e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"12033012","0","0","0","0","115616","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033013","0","0","0","0","115166","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033021","0","0","0","0","125376","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033022","0","0","0","0","115586","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033023","0","0","0","0","125016","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033029","0","0","0","0","31040","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12033031","0","0","0","0","115346","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033032","0","0","0","0","115556","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033033","0","0","0","0","125226","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12033039","0","0","0","0","31033","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12033049","0","0","0","0","31108","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12034011","0","0","0","0","125257","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034012","0","0","0","0","115433","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034013","0","0","0","0","115616","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034021","0","0","0","0","125017","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034022","0","0","0","0","115316","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034023","0","0","0","0","115556","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034029","0","0","0","0","31003","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12034031","0","0","0","0","125227","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034032","0","0","0","0","125524","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034033","0","0","0","0","115616","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12034039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12034049","0","0","0","0","31113","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12035011","0","0","0","0","115587","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035012","0","0","0","0","125107","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035013","0","0","0","0","115433","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035021","0","0","0","0","115617","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035022","0","0","0","0","125257","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035023","0","0","0","0","115346","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035029","0","0","0","0","31052","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12035031","0","0","0","0","115557","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035032","0","0","0","0","125227","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035033","0","0","0","0","125524","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12035039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12035049","0","0","0","0","31114","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12036011","0","0","0","0","125347","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036012","0","0","0","0","115587","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036013","0","0","0","0","125257","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036021","0","0","0","0","125377","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036022","0","0","0","0","115617","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036023","0","0","0","0","125227","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12036031","0","0","0","0","125287","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036032","0","0","0","0","115557","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036033","0","0","0","0","125017","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12036039","0","0","0","0","31048","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12036049","0","0","0","0","31065","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12037011","0","0","0","0","126251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037012","0","0","0","0","125377","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037013","0","0","0","0","115617","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037021","0","0","0","0","126011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037022","0","0","0","0","125287","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037023","0","0","0","0","115587","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037029","0","0","0","0","31059","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12037031","0","0","0","0","126221","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037032","0","0","0","0","115464","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037033","0","0","0","0","115557","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12037039","0","0","0","0","31027","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12037049","0","0","0","0","31117","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12038011","0","0","0","0","116581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038012","0","0","0","0","126251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038013","0","0","0","0","115317","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038021","0","0","0","0","116611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038022","0","0","0","0","126221","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038023","0","0","0","0","115403","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038029","0","0","0","0","31021","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12038031","0","0","0","0","116551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038032","0","0","0","0","126011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038033","0","0","0","0","125347","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12038039","0","0","0","0","31033","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12038049","0","0","0","0","31122","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12039011","0","0","0","0","126371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039012","0","0","0","0","116611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039013","0","0","0","0","126221","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039021","0","0","0","0","126281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039022","0","0","0","0","116551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039023","0","0","0","0","126011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039029","0","0","0","0","31002","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12039031","0","0","0","0","116461","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039032","0","0","0","0","116581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039033","0","0","0","0","126251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12039039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12039049","0","0","0","0","31110","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12040011","0","0","0","0","126012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040012","0","0","0","0","126341","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040013","0","0","0","0","116551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040021","0","0","0","0","126222","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040022","0","0","0","0","126371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040023","0","0","0","0","116611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040029","0","0","0","0","31058","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12040031","0","0","0","0","116132","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040032","0","0","0","0","126281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040033","0","0","0","0","116551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12040039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12040049","0","0","0","0","31109","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12041011","0","0","0","0","116582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041012","0","0","0","0","126012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041013","0","0","0","0","126281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041021","0","0","0","0","116612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041022","0","0","0","0","126252","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041023","0","0","0","0","126371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12041031","0","0","0","0","116552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041032","0","0","0","0","116072","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041033","0","0","0","0","126341","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12041039","0","0","0","0","31020","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12041049","0","0","0","0","31127","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12042011","0","0","0","0","116431","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042012","0","0","0","0","116582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042013","0","0","0","0","116042","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042021","0","0","0","0","126282","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042022","0","0","0","0","116552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042023","0","0","0","0","126012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042029","0","0","0","0","31052","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12042031","0","0","0","0","126521","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042032","0","0","0","0","116612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042033","0","0","0","0","126252","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12042039","0","0","0","0","31038","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12042049","0","0","0","0","31128","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12043011","0","0","0","0","116133","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043012","0","0","0","0","126521","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043013","0","0","0","0","116612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043021","0","0","0","0","126013","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043022","0","0","0","0","116431","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043023","0","0","0","0","116552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043029","0","0","0","0","31040","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12043031","0","0","0","0","116193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043032","0","0","0","0","116312","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043033","0","0","0","0","116582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12043039","0","0","0","0","31033","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12043049","0","0","0","0","31129","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12044011","0","0","0","0","116583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044012","0","0","0","0","126163","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044013","0","0","0","0","116431","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044021","0","0","0","0","116613","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044022","0","0","0","0","126253","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044023","0","0","0","0","126342","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044029","0","0","0","0","31021","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12044031","0","0","0","0","116553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044032","0","0","0","0","116043","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044033","0","0","0","0","126282","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12044039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12044049","0","0","0","0","31066","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12045011","0","0","0","0","116313","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045012","0","0","0","0","116583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045013","0","0","0","0","116073","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045021","0","0","0","0","126343","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045022","0","0","0","0","116553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045023","0","0","0","0","126013","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045029","0","0","0","0","31059","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12045031","0","0","0","0","126373","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045032","0","0","0","0","116613","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045033","0","0","0","0","126223","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12045039","0","0","0","0","31048","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12045049","0","0","0","0","31133","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12046011","0","0","0","0","117041","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046012","0","0","0","0","126343","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046013","0","0","0","0","116553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046021","0","0","0","0","127221","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046022","0","0","0","0","126373","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046023","0","0","0","0","116613","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046029","0","0","0","0","31003","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12046031","0","0","0","0","127011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046032","0","0","0","0","116313","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046033","0","0","0","0","116583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12046039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12046049","0","0","0","0","31136","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12047011","0","0","0","0","117581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047012","0","0","0","0","117071","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047013","0","0","0","0","116491","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047021","0","0","0","0","117551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047022","0","0","0","0","127011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047023","0","0","0","0","126283","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047029","0","0","0","0","31002","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12047031","0","0","0","0","117611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047032","0","0","0","0","127251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047033","0","0","0","0","116462","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12047039","0","0","0","0","31027","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12047049","0","0","0","0","31137","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12048011","0","0","0","0","127281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048012","0","0","0","0","117581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048013","0","0","0","0","117041","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048021","0","0","0","0","117491","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048022","0","0","0","0","117551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048023","0","0","0","0","127011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048029","0","0","0","0","31040","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12048031","0","0","0","0","117461","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048032","0","0","0","0","117611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048033","0","0","0","0","127251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12048039","0","0","0","0","31038","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12048049","0","0","0","0","31138","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12049011","0","0","0","0","127012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049012","0","0","0","0","127281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049013","0","0","0","0","117551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049021","0","0","0","0","117192","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049022","0","0","0","0","127341","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049023","0","0","0","0","117611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049029","0","0","0","0","31058","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12049031","0","0","0","0","117552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049032","0","0","0","0","117042","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049033","0","0","0","0","127281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12049039","0","0","0","0","31020","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12049049","0","0","0","0","31140","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12050011","0","0","0","0","117372","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050012","0","0","0","0","117612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050013","0","0","0","0","127222","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050021","0","0","0","0","117312","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050022","0","0","0","0","117582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050023","0","0","0","0","127012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12050031","0","0","0","0","127043","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050032","0","0","0","0","127282","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050033","0","0","0","0","117612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12050039","0","0","0","0","31048","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12050049","0","0","0","0","31142","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12051011","0","0","0","0","117583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051012","0","0","0","0","117163","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051013","0","0","0","0","117312","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051021","0","0","0","0","117553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051022","0","0","0","0","127193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051023","0","0","0","0","127342","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051029","0","0","0","0","31052","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12051031","0","0","0","0","117493","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051032","0","0","0","0","117553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051033","0","0","0","0","127043","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12051039","0","0","0","0","31033","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12051049","0","0","0","0","31143","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12052011","0","0","0","0","118011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052012","0","0","0","0","127283","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052013","0","0","0","0","117553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052021","0","0","0","0","118071","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052022","0","0","0","0","117343","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052023","0","0","0","0","117583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052029","0","0","0","0","31003","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12052031","0","0","0","0","118551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052032","0","0","0","0","118011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052033","0","0","0","0","117493","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12052039","0","0","0","0","31020","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12052049","0","0","0","0","31064","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12053011","0","0","0","0","128281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053012","0","0","0","0","118581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053013","0","0","0","0","128131","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053021","0","0","0","0","128401","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053022","0","0","0","0","118551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053023","0","0","0","0","128041","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053029","0","0","0","0","31040","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12053031","0","0","0","0","118222","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053032","0","0","0","0","118371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053033","0","0","0","0","118611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12053039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12053049","0","0","0","0","31157","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12054011","0","0","0","0","118582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054012","0","0","0","0","118222","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054013","0","0","0","0","118521","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054021","0","0","0","0","118612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054022","0","0","0","0","118252","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054023","0","0","0","0","118371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054029","0","0","0","0","31002","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12054031","0","0","0","0","128372","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054032","0","0","0","0","118612","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054033","0","0","0","0","118252","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12054039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12054049","0","0","0","0","31160","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12055011","0","0","0","0","118193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055012","0","0","0","0","128282","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055013","0","0","0","0","118582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
