37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216
"0","0","14","68.4","0","0","0","108191","斧","0","0","0","8","冰壞斧里奧特戰斧","0","0","0","0","0","0","0"
"0","0","14","72.2","0","0","0","108192","斧","0","0","0","8","普天音斧破壞圓號","0","0","0","0","0","0","0"
"0","0","20","75.2","0","0","0","108193","斧","0","0","0","8","綠洲之斧","0","0","0","0","0","0","0"
"0","0","20","79","0","0","0","108194","斧","0","0","0","8","薔薇破壞者之斧","0","0","0","0","0","0","0"
"64.4","0","0","0","0","0","0","108221","攻撃杖","5.6","0","0","8","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0"
"70","0","0","0","0","0","0","108222","攻撃杖","3.8","0","0","8","絕對音杖手風琴","0","0","0","0","0","0","0"
"76.4","0","0","0","0","0","0","108223","攻撃杖","1.2","0","0","8","古老沙之杖","0","0","0","0","0","0","0"
"80","0","0","0","0","0","0","108224","攻撃杖","1.2","0","0","8","薔薇雄蕊權杖","0","0","0","0","0","0","0"
"53","0","54","0","0","0","0","108251","回復杖","0","0","0","8","冰樹杖冰霜權杖","0","0","1.2","0","0","0","1"
"58.6","0","54","0","0","0","0","108252","回復杖","0","0","0","8","慈宣杖阿爾特瑪號角","0","0","1","0","0","0","0.8"
"66.4","0","54","0","0","0","0","108253","回復杖","0","0","0","8","沙漠雨之杖","0","0","0.6","0","0","0","0.4"
"70.4","0","60","0","0","0","0","108254","回復杖","0","0","0","8","薔薇雌蕊權杖","0","0","0.4","0","0","0","0.4"
"0","0","0","35.2","0","0","0","108281","軽装鎧","0","0","0","8","鍵盤奏鎧チェンバロン","0","0","2.8","0","0","3.4","2.2"
"0","0","0","43.4","0","0","0","108282","軽装鎧","0","0","0","8","沙漠布甲","0","0","2.6","0","0","1.8","1.6"
"0","0","0","51.8","0","0","0","108283","軽装鎧","0","0","0","8","薔薇女帝鎧甲","0","0","1.8","0","0","1.8","1.4"
"0","0","0","53.2","0","0","0","108284","軽装鎧","0","0","0","8","惡魔痛苦盔甲","0","0","1.8","0","0","1.8","1.8"
"0","0","123","0","0","0","0","108311","重装鎧","0","0","0","8","重奏鎧銅管圓號","0","0","4.2","0","0","0","5.4"
"0","0","269","0","0","0","0","108312","重装鎧","0","0","0","8","綠洲藍鎧","0","0","4","0","0","0","3"
"0","0","362","0","0","0","0","108313","重装鎧","0","0","0","8","薔薇女爵士鎧甲","0","0","3.2","0","0","0","2.4"
"0","0","375","0","0","0","0","108314","重装鎧","0","0","0","8","惡魔束縛盔甲","0","0","3","0","0","0","3"
"0","0","64","43.2","0","0","0","108342","服","0","0","0","8","沙漠之影服飾","0","0","1.8","0","0","0","1.2"
"0","0","64","49.6","0","0","0","108343","服","0","0","0","8","薔薇女神官禮服","0","0","1.4","0","0","0","1"
"44.8","0","0","0","0","0","0","108371","魔法服","2","0","0","8","譜唱裝樂譜","0","0","1.8","0","0","0","1.2"
"53.4","0","0","0","0","0","0","108372","魔法服","1","0","0","8","東方微風長袍","0","0","1.2","0","0","0","1"
"56.8","0","0","0","0","0","0","108373","魔法服","1","0","0","8","薔薇女男爵禮服","0","0","1.2","0","0","0","1"
"59.2","0","0","0","0","0","0","108374","魔法服","1","0","0","8","詛咒惡魔長袍","0","0","1.2","0","0","0","1.2"
"0","0","52","30","0","0","0","108401","盾","0","0","0","8","重圓奏圓盾鈸","0","0","2.6","0","0","0","2.6"
"0","0","52","37","0","0","0","108403","盾","0","0","0","8","藍薔薇護盾","0","0","2.6","0","0","0","2.6"
"0","0","0","46.8","0","0","0","108431","靴","0","0","0","8","舞奉奏R高跟鞋","0","0","1.8","0","0","0","1.2"
"0","0","0","62.2","0","0","0","108434","靴","0","0","0","8","惡魔之靴","0","0","1","0","0","0","1"
"40","0","92","0","0","0","0","108462","魔法靴","0","0","0","8","綠洲之鞋","0","0","1.8","0","0","0","1.2"
"0","0","105","53.4","0","0","0","108492","帽子","0","0","0","8","沙漠之風頭巾","0","0","0","0","0","0","0"
"0","0","105","60.4","0","0","0","108494","帽子","0","0","0","8","變形惡魔角冠","0","0","0","0","0","0","0"
"47.8","0","0","0","0","0","0","108521","魔法帽子","0","0","0","8","魔奏帽鈴鼓報童帽","0","0","1.6","0","0","0","1.2"
"54.8","0","0","0","0","0","0","108523","魔法帽子","0","0","0","8","薔薇術士的魔宴帽","0","0","1.6","0","0","0","1.2"
"62.2","0","0","0","0","0","0","108524","魔法帽子","0","0","0","8","嫉妒惡魔角帽","0","0","1","0","0","0","1"
"0","0","0","57.2","0","0","0","108551","攻撃アクセサリ","0","0","0","8","冰柱戒指","0","0","0","0","0","3","0"
"0","0","0","61.6","0","0","0","108552","攻撃アクセサリ","0","0","0","8","琴樹奏木琴","0","0","0","0","0","1.8","0"
"0","0","0","65.4","0","0","0","108553","攻撃アクセサリ","0","0","0","8","古老紅寶石","0","0","0","0","0","1.8","0"
"0","0","0","69","0","0","0","108554","攻撃アクセサリ","0","0","0","8","紅薔薇墜飾","0","0","0","0","0","1.8","0"
"0","0","59","0","0","0","0","108581","防御アクセサリ","0","0","0","8","綠色極光戒指","0","0","5.2","0","0","0","5.2"
"0","0","91","0","0","0","0","108582","防御アクセサリ","0","0","0","8","仙撞鼓定音鼓","0","0","5.2","0","0","0","5.2"
"0","0","109","0","0","0","0","108583","防御アクセサリ","0","0","0","8","古老綠寶石","0","0","5.4","0","0","0","5.4"
"0","0","124","0","0","0","0","108584","防御アクセサリ","0","0","0","8","綠薔薇墜飾","0","0","5.6","0","0","0","5.6"
"56.2","0","0","0","0","0","0","108611","魔法アクセサリ","2.4","0","0","8","雪華晶的戒指","0","0","0","0","0","0","0"
"61","0","0","0","0","0","0","108612","魔法アクセサリ","1.4","0","0","8","神瑤譜半樂譜","0","0","0","0","0","0","0"
"64.8","0","0","0","0","0","0","108613","魔法アクセサリ","1.4","0","0","8","古老藍寶石","0","0","0","0","0","0","0"
"68.6","0","0","0","0","0","0","108614","魔法アクセサリ","1.4","0","0","8","琉璃薔薇墜飾","0","0","0","0","0","0","0"
"0","0","40","84","0","0","0","109011","剣","0","0","0","9","惡魔祭品之劍","0","0","0","0","0","0.6","0"
"0","0","40","87.8","0","0","0","109012","剣","0","0","0","9","秘劍訃雷鏟","0","0","0","0","0","0.6","0"
"0","0","40","91.4","0","0","0","109013","剣","0","0","0","9","勇敢桅杆","0","0","0","0","0","0.6","0"
"0","0","40","95.2","0","0","0","109014","剣","0","0","0","9","皇蓉楓刃","0","0","0","0","0","0.6","0"
"0","0","10","87.2","0","0","0","109041","刀","0","0","0","9","惡魔傷痕之刃","0","0","0","0","0","1","0"
"0","0","10","90.8","0","0","0","109042","刀","0","0","0","9","生魚片刀‧匠八","0","0","0","0","0","1","0"
"0","0","10","94.6","0","0","0","109043","刀","0","0","0","9","漁夫之劍","0","0","0","0","0","1","0"
"0","0","10","98.4","0","0","0","109044","刀","0","0","0","9","大業物‧紅一文字","0","0","0","0","0","1","0"
"0","0","0","88.4","0","0","0","109071","短剣","0","0","0","9","豪魔之爪刃","0","0","0","0","0","1","0"
"0","0","0","92","0","0","0","109072","短剣","0","0","0","9","小菜刀","0","0","0","0","0","1","0"
"0","0","0","95.8","0","0","0","109073","短剣","0","0","0","9","大燈刃亞歷山大","0","0","0","0","0","1","0"
"0","0","0","99.4","0","0","0","109074","短剣","0","0","0","9","襲楓裂爪‧葉","0","0","0","0","0","1","0"
"0","0","0","88","0","0","0","109101","拳","0","0","0","9","惡魔懲處拳套","0","0","0","0","0","1.4","0"
"0","0","0","91.8","0","0","0","109102","拳","0","0","0","9","鐵觀音五百茶壺","0","0","0","0","0","1.4","0"
"0","0","0","95.6","0","0","0","109103","拳","0","0","0","9","海盜王的義手","0","0","0","0","0","1.4","0"
"0","0","0","99.2","0","0","0","109104","拳","0","0","0","9","紅蛙手甲‧拳楓","0","0","0","0","0","1.4","0"
"0","0","0","86.4","0","0","0","109131","弓","0","0","0","9","惡魔假面之弓","0","0","0.2","0","0","0.8","0.2"
"0","0","0","90.2","0","0","0","109132","弓","0","0","0","9","擠花弓","0","0","0.2","0","0","0.8","0.2"
"0","0","0","93.8","0","0","0","109133","弓","0","0","0","9","航海狙擊手","0","0","0.2","0","0","0.8","0.2"
"0","0","0","97.6","0","0","0","109134","弓","0","0","0","9","錦秋弓蔦紅葉","0","0","0.2","0","0","0.8","0.2"
"0","0","0","84.8","0","0","0","109161","槍","0","0","0","9","惡魔爪牙長槍","0","0","0.4","0","0","0","0.4"
"0","0","0","88.6","0","0","0","109162","槍","0","0","0","9","餐叉槍","0","0","0.4","0","0","0","0.4"
"0","0","0","92.2","0","0","0","109163","槍","0","0","0","9","雙櫓騎槍","0","0","0.4","0","0","0","0.4"
"0","0","0","96","0","0","0","109164","槍","0","0","0","9","天傘紅槍秋雨","0","0","0.4","0","0","0","0.4"
"0","0","20","86.2","0","0","0","109191","斧","0","0","0","9","惡魔滅殺之斧","0","0","0","0","0","0.6","0"
"0","0","20","90","0","0","0","109192","斧","0","0","0","9","肉錘斧","0","0","0","0","0","0.6","0"
"0","0","20","93.8","0","0","0","109193","斧","0","0","0","9","豪斧大拔錨","0","0","0","0","0","0.6","0"
"0","0","20","97.4","0","0","0","109194","斧","0","0","0","9","擊槌釣瓶落","0","0","0","0","0","0.6","0"
"87.6","0","0","0","0","0","0","109221","攻撃杖","1.2","0","0","9","惡魔核心之杖","0","0","0","0","0","0","0"
"91.4","0","0","0","0","0","0","109222","攻撃杖","1.2","0","0","9","蛋糕鏟刀","0","0","0","0","0","0","0"
"95","0","0","0","0","0","0","109223","攻撃杖","1.2","0","0","9","船舵法杖","0","0","0","0","0","0","0"
"98.8","0","0","0","0","0","0","109224","攻撃杖","1.2","0","0","9","公孫樹杖‧銀天","0","0","0","0","0","0","0"
"78","0","60","0","0","0","0","109251","回復杖","0","0","0","9","惡魔之心長杖","0","0","0.4","0","0","0","0.4"
"81.8","0","60","0","0","0","0","109252","回復杖","0","0","0","9","魔法湯勺權杖","0","0","0.4","0","0","0","0.4"
"85.6","0","60","0","0","0","0","109253","回復杖","0","0","0","9","海鳥泳圈","0","0","0.4","0","0","0","0.4"
"89.2","0","60","0","0","0","0","109254","回復杖","0","0","0","9","紅葉巫女之枝垂串","0","0","0.4","0","0","0","0.4"
"0","0","0","58.2","0","0","0","109281","軽装鎧","0","0","0","9","圍裙輕鎧","0","0","2","0","0","1.8","2"
"0","0","0","61.6","0","0","0","109282","軽装鎧","0","0","0","9","閃耀水手服","0","0","2","0","0","1.8","2"
"0","0","0","65","0","0","0","109283","軽装鎧","0","0","0","9","戀染紅葉秋模樣","0","0","2","0","0","1.8","2"
"0","0","0","68.4","0","0","0","109284","軽装鎧","0","0","0","9","能天使盔甲","0","0","2","0","0","1.8","2"
"0","0","418","0","0","0","0","109311","重装鎧","0","0","0","9","圍裙盔甲","0","0","3.2","0","0","0","3.2"
"0","0","431","0","0","0","0","109312","重装鎧","0","0","0","9","厚實海兵服","0","0","3.4","0","0","0","3.4"
"0","0","444","0","0","0","0","109313","重装鎧","0","0","0","9","唐紅姬武將大鎧","0","0","3.6","0","0","0","3.6"
"0","0","474","0","0","0","0","109314","重装鎧","0","0","0","9","力天使鎧甲","0","0","3.6","0","0","0","3.6"
"0","0","64","61.8","0","0","0","109341","服","0","0","0","9","資深主廚服","0","0","1","0","0","0","1"
"0","0","64","68.8","0","0","0","109343","服","0","0","0","9","秋風裂裝‧紅","0","0","1","0","0","0","1"
"62","0","0","0","0","0","0","109371","魔法服","1","0","0","9","專業服務生服","0","0","1.6","0","0","0","1.6"
"65.6","0","0","0","0","0","0","109372","魔法服","1","0","0","9","海洋領航員服","0","0","1.6","0","0","0","1.6"
"69","0","0","0","0","0","0","109373","魔法服","1","0","0","9","姬法師秋草裝","0","0","1.6","0","0","0","1.6"
"72.4","0","0","0","0","0","0","109374","魔法服","1","0","0","9","主天使長袍","0","0","1.6","0","0","0","1.6"
"0","0","52","43.2","0","0","0","109401","盾","0","0","0","9","高級茶托護盾","0","0","3","0","0","0","3"
"0","0","52","46.6","0","0","0","109402","盾","0","0","0","9","船舵盾牌","0","0","3","0","0","0","3"
"0","0","0","72.6","0","0","0","109432","靴","0","0","0","9","水線跑鞋","0","0","1","0","0","0","1"
"0","0","0","77.4","0","0","0","109434","靴","0","0","0","9","權天使高跟鞋","0","0","1.2","0","0","0","1.2"
"60.8","0","92","0","0","0","0","109461","魔法靴","0","0","0","9","杯型高跟鞋","0","0","0.8","0","0","0","0.8"
"67.6","0","92","0","0","0","0","109463","魔法靴","0","0","0","9","鳴降遊靴秋夜長","0","0","0.8","0","0","0","0.8"
"0","0","105","74.2","0","0","0","109493","帽子","0","0","0","9","秋天紅兜秋時雨","0","0","0","0","0","0","0"
"0","0","105","77.6","0","0","0","109494","帽子","0","0","0","9","座天使之冠","0","0","0","0","0","0","0"
"74.6","0","0","0","0","0","0","109522","魔法帽子","0","0","0","9","地平線看守者","0","0","0.8","0","0","0","0.8"
"81.4","0","0","0","0","0","0","109524","魔法帽子","0","0","0","9","智天使帽","0","0","0.8","0","0","0","0.8"
"0","0","0","76.6","0","0","0","109551","攻撃アクセサリ","0","0","0","9","雙角魔首飾","0","0","0","0","0","2","0"
"0","0","0","80.2","0","0","0","109552","攻撃アクセサリ","0","0","0","9","紅色花飾點心切刀","0","0","0","0","0","2","0"
"0","0","0","84","0","0","0","109553","攻撃アクセサリ","0","0","0","9","紅海的船舵胸針","0","0","0","0","0","2","0"
"0","0","0","87.8","0","0","0","109554","攻撃アクセサリ","0","0","0","9","紅葉扇蝴蝶紅楓","0","0","0","0","0","2","0"
"0","0","155","0","0","0","0","109581","防御アクセサリ","0","0","0","9","惡魔膜護頸","0","0","6","0","0","0","6"
"0","0","171","0","0","0","0","109582","防御アクセサリ","0","0","0","9","翡翠花飾筷子","0","0","6.2","0","0","0","6.2"
"0","0","187","0","0","0","0","109583","防御アクセサリ","0","0","0","9","碧海的船錨胸針","0","0","6.4","0","0","0","6.4"
"0","0","202","0","0","0","0","109584","防御アクセサリ","0","0","0","9","翠風扇鹿子銀杏","0","0","6.6","0","0","0","6.6"
"76","0","0","0","0","0","0","109611","魔法アクセサリ","1.6","0","0","9","惡魔尾領帶","0","0","0","0","0","0","0"
"79.6","0","0","0","0","0","0","109612","魔法アクセサリ","1.6","0","0","9","藍寶石三叉髮簪","0","0","0","0","0","0","0"
"83.4","0","0","0","0","0","0","109613","魔法アクセサリ","1.6","0","0","9","蒼海的泳圈胸針","0","0","0","0","0","0","0"
"87.2","0","0","0","0","0","0","109614","魔法アクセサリ","1.6","0","0","9","碧夜扇猛豬楓葉","0","0","0","0","0","0","0"
"0","0","60","96.8","0","0","0","10001032","剣","0","0","0","10","米迦勒之劍","0","0","0","0","0","0.6","0"
"0","0","60","104.2","0","0","0","10001033","剣","0","0","0","10","妖精煌劍阿喀琉亞娜","0","0","0","0","0","0.6","0"
"0","0","60","108","0","0","0","10001034","剣","0","0","0","10","香蕉祕劍","0","0","0","0","0","0.6","0"
"0","0","60","111.8","0","0","0","10001035","剣","0","0","0","10","機械人族EX劍","0","0","0","0","0","0.6","0"
"0","0","60","115.4","0","0","0","10001036","剣","0","0","0","10","蠻骨劍釘狀龍","0","0","0","0","0","0.6","0"
"0","0","60","119.2","0","0","0","10001037","剣","0","0","0","10","冰之大劍Ｒ","0","0","0","0","0","0.6","0"
"0","0","60","123","0","0","0","10001038","剣","0","0","0","10","渾沌之劍Ｒ","0","0","0","0","0","0.6","0"
"0","0","12","102","0","0","0","10004032","刀","0","0","0","10","路西法之刃","0","0","0","0","0","1","0"
"0","0","12","109.4","0","0","0","10004033","刀","0","0","0","10","妖精舞刀帕特羅克洛斯","0","0","0","0","0","1","0"
"0","0","12","113.2","0","0","0","10004034","刀","0","0","0","10","天下第一甜瓜刀","0","0","0","0","0","1","0"
"0","0","12","117","0","0","0","10004035","刀","0","0","0","10","機械人族EX刀","0","0","0","0","0","1","0"
"0","0","12","120.6","0","0","0","10004036","刀","0","0","0","10","滅鱗大刀米拉加亞龍","0","0","0","0","0","1","0"
"0","0","12","124.4","0","0","0","10004037","刀","0","0","0","10","鷹神之煌劍Ｒ","0","0","0","0","0","1","0"
"0","0","12","128.2","0","0","0","10004038","刀","0","0","0","10","鳳凰刀Ｒ","0","0","0","0","0","1","0"
"0","0","0","103.2","0","0","0","10007032","短剣","0","0","0","10","撒但耶爾短劍","0","0","0","0","0","1","0"
"0","0","0","110.8","0","0","0","10007033","短剣","0","0","0","10","妖精夢刃得伊達彌亞","0","0","0","0","0","1","0"
"0","0","0","114.6","0","0","0","10007034","短剣","0","0","0","10","未完刃‧雲愁","0","0","0","0","0","1","0"
"0","0","0","118.4","0","0","0","10007035","短剣","0","0","0","10","機械人族EX匕首","0","0","0","0","0","1","0"
"0","0","0","122","0","0","0","10007036","短剣","0","0","0","10","黑帝牙劍嚴龍","0","0","0","0","0","1","0"
"0","0","0","125.8","0","0","0","10007037","短剣","0","0","0","10","暗黑物質短劍Ｒ","0","0","0","0","0","1","0"
"0","0","0","129.4","0","0","0","10007038","短剣","0","0","0","10","獨角獸匕首Ｒ","0","0","0","0","0","1","0"
"0","0","0","103.2","0","0","0","10010032","拳","0","0","0","10","烏列爾拳套","0","0","0","0","0","1.2","0"
"0","0","0","110.6","0","0","0","10010033","拳","0","0","0","10","妖精幻腕卡西卡摩","0","0","0","0","0","1.2","0"
"0","0","0","114.4","0","0","0","10010034","拳","0","0","0","10","菴羅手甲","0","0","0","0","0","1.2","0"
"0","0","0","118.2","0","0","0","10010035","拳","0","0","0","10","機械人族EX短劍","0","0","0","0","0","1.2","0"
"0","0","0","121.8","0","0","0","10010036","拳","0","0","0","10","鼎角拳散角龍","0","0","0","0","0","1.2","0"
"0","0","0","125.6","0","0","0","10010037","拳","0","0","0","10","暴雪之爪Ｒ","0","0","0","0","0","1.2","0"
"0","0","0","129.4","0","0","0","10010038","拳","0","0","0","10","蒼雷拳Ｒ","0","0","0","0","0","1.2","0"
"0","0","0","101.4","0","0","0","10013032","弓","0","0","0","10","拉斐爾之弓","0","0","0.2","0","0","0.8","0.2"
"0","0","0","108.8","0","0","0","10013033","弓","0","0","0","10","妖精梓弓塔密里斯","0","0","0.2","0","0","0.8","0.2"
"0","0","0","112.6","0","0","0","10013034","弓","0","0","0","10","櫻桃樹枝弓","0","0","0.2","0","0","0.8","0.2"
"0","0","0","116.4","0","0","0","10013035","弓","0","0","0","10","機械人族EX十字弓","0","0","0.2","0","0","0.8","0.2"
"0","0","0","120.2","0","0","0","10013036","弓","0","0","0","10","滑空葬弓翼手龍","0","0","0.2","0","0","0.8","0.2"
"0","0","0","123.8","0","0","0","10013037","弓","0","0","0","10","月亮女神之弓Ｒ","0","0","0.2","0","0","0.8","0.2"
"0","0","0","127.6","0","0","0","10013038","弓","0","0","0","10","精靈樹之弓Ｒ","0","0","0.2","0","0","0.8","0.2"
"0","0","0","99.8","0","0","0","10016032","槍","0","0","0","10","薩基爾長槍","0","0","0.4","0","0","0","0.4"
"0","0","0","107.2","0","0","0","10016033","槍","0","0","0","10","妖精翅槍梅涅勞斯","0","0","0.4","0","0","0","0.4"
"0","0","0","111","0","0","0","10016034","槍","0","0","0","10","覆盆子晶槍","0","0","0.4","0","0","0","0.4"
"0","0","0","114.8","0","0","0","10016035","槍","0","0","0","10","機械人族EX長槍","0","0","0.4","0","0","0","0.4"
"0","0","0","118.4","0","0","0","10016036","槍","0","0","0","10","穿角槍獨角龍","0","0","0.4","0","0","0","0.4"
"0","0","0","122.2","0","0","0","10016037","槍","0","0","0","10","暴風權杖Ｒ","0","0","0.4","0","0","0","0.4"
"0","0","0","126","0","0","0","10016038","槍","0","0","0","10","蓋亞戰斧Ｒ","0","0","0.4","0","0","0","0.4"
"0","0","40","99","0","0","0","10019032","斧","0","0","0","10","卡麥爾之斧","0","0","0","0","0","0.6","0"
"0","0","40","106.4","0","0","0","10019033","斧","0","0","0","10","妖精蝶斧蒙特蘇馬","0","0","0","0","0","0.6","0"
"0","0","40","110.2","0","0","0","10019034","斧","0","0","0","10","麝香貓果剛槌","0","0","0","0","0","0.6","0"
"0","0","40","114","0","0","0","10019035","斧","0","0","0","10","機械人族EX大槌","0","0","0","0","0","0.6","0"
"0","0","40","117.6","0","0","0","10019036","斧","0","0","0","10","渦殼斧菊石破壞者","0","0","0","0","0","0.6","0"
"0","0","40","121.6","0","0","0","10019037","斧","0","0","0","10","戰女王之烈斧Ｒ","0","0","0","0","0","0.6","0"
"0","0","40","125.2","0","0","0","10019038","斧","0","0","0","10","水靈破壞者Ｒ","0","0","0","0","0","0.6","0"
"102.6","0","0","0","0","0","0","10022032","攻撃杖","1.2","0","0","10","約斐爾之杖","0","0","0","0","0","0","0"
"110","0","0","0","0","0","0","10022033","攻撃杖","1.2","0","0","10","妖精崩杖庫普里斯","0","0","0","0","0","0","0"
"113.8","0","0","0","0","0","0","10022034","攻撃杖","1.2","0","0","10","蘋果法杖‧北斗","0","0","0","0","0","0","0"
"117.6","0","0","0","0","0","0","10022035","攻撃杖","1.2","0","0","10","機械人族EX魔杖","0","0","0","0","0","0","0"
"121.2","0","0","0","0","0","0","10022036","攻撃杖","1.2","0","0","10","龍杖喬斯坦伯格翼龍","0","0","0","0","0","0","0"
"125.2","0","0","0","0","0","0","10022037","攻撃杖","1.2","0","0","10","司法之神的錫杖Ｒ","0","0","0","0","0","0","0"
"128.8","0","0","0","0","0","0","10022038","攻撃杖","1.2","0","0","10","大惡魔法杖Ｒ","0","0","0","0","0","0","0"
"93","0","60","0","0","0","0","10025032","回復杖","0","0","0","10","加百列之杖","0","0","0.4","0","0","0","0.4"
"100.4","0","60","0","0","0","0","10025033","回復杖","0","0","0","10","妖精癒杖雅娜克西比亞","0","0","0.4","0","0","0","0.4"
"104.2","0","60","0","0","0","0","10025034","回復杖","0","0","0","10","葡萄法杖‧龍眼","0","0","0.4","0","0","0","0.4"
"108","0","60","0","0","0","0","10025035","回復杖","0","0","0","10","機械人族EX靈杖","0","0","0.4","0","0","0","0.4"
"111.8","0","60","0","0","0","0","10025036","回復杖","0","0","0","10","祕封杖琥珀之棺","0","0","0.4","0","0","0","0.4"
"115.6","0","60","0","0","0","0","10025037","回復杖","0","0","0","10","不死鳥之杖Ｒ","0","0","0.4","0","0","0","0.4"
"119.2","0","60","0","0","0","0","10025038","回復杖","0","0","0","10","大天使之杖Ｒ","0","0","0.4","0","0","0","0.4"
"0","0","0","73.4","0","0","0","10028032","軽装鎧","0","0","0","10","妖精輝裝庫胡林","0","0","2.2","0","0","1.6","2.2"
"0","0","0","76.8","0","0","0","10028033","軽装鎧","0","0","0","10","白蓮閣鱗甲","0","0","2.2","0","0","1.6","2.2"
"0","0","0","80.2","0","0","0","10028034","軽装鎧","0","0","0","10","機械人族外骨骼","0","0","2.2","0","0","1.6","2.2"
"0","0","0","81.8","0","0","0","10028035","軽装鎧","0","0","0","10","絕滅骸裝暴君","0","0","2.4","0","0","1.6","2.4"
"0","0","0","85.2","0","0","0","10028036","軽装鎧","0","0","0","10","十字軍板甲Ｒ","0","0","2.4","0","0","1.6","2.4"
"0","0","0","87.4","0","0","0","10028037","軽装鎧","0","0","0","10","緋紅鎧甲Ｒ","0","0","2.4","0","0","1.6","2.4"
"0","0","518","0","0","0","0","10031032","重装鎧","0","0","0","10","妖精鎧甲奧伯隆","0","0","3.8","0","0","0","3.8"
"0","0","548","0","0","0","0","10031033","重装鎧","0","0","0","10","鳳梨重殼甲","0","0","3.8","0","0","0","3.8"
"0","0","578","0","0","0","0","10031034","重装鎧","0","0","0","10","機械人族外殼","0","0","3.8","0","0","0","3.8"
"0","0","592","0","0","0","0","10031035","重装鎧","0","0","0","10","擊滅鱗裝巨甲","0","0","4","0","0","0","4"
"0","0","622","0","0","0","0","10031036","重装鎧","0","0","0","10","紫羅蘭盔甲Ｒ","0","0","4","0","0","0","4"
"0","0","642","0","0","0","0","10031037","重装鎧","0","0","0","10","龍威戰甲Ｒ","0","0","4","0","0","0","4"
"0","0","74","75.8","0","0","0","10034032","服","0","0","0","10","妖精舞裝安溫","0","0","1.2","0","0","0","1.2"
"0","0","74","82.8","0","0","0","10034034","服","0","0","0","10","機械人族外套","0","0","1.2","0","0","0","1.2"
"0","0","84","86.6","0","0","0","10034036","服","0","0","0","10","蒼天長袍Ｒ","0","0","1.4","0","0","0","1.4"
"0","0","84","90","0","0","0","10034037","服","0","0","0","10","暗黑懼袍Ｒ","0","0","1.4","0","0","0","1.4"
"77.2","0","0","0","0","0","0","10037032","魔法服","1","0","0","10","妖精麗裝緹坦妮雅","0","0","1.8","0","0","0","1.8"
"80.6","0","0","0","0","0","0","10037033","魔法服","1","0","0","10","葡萄柚靈裝","0","0","1.8","0","0","0","1.8"
"84.2","0","0","0","0","0","0","10037034","魔法服","1","0","0","10","機械人族外衣","0","0","1.8","0","0","0","1.8"
"85.6","0","0","0","0","0","0","10037035","魔法服","1","0","0","10","幻蝦靈裝異形","0","0","2","0","0","0","2"
"89","0","0","0","0","0","0","10037036","魔法服","1","0","0","10","聖者長袍Ｒ","0","0","2","0","0","0","2"
"92.4","0","0","0","0","0","0","10037037","魔法服","1","0","0","10","翠綠靈衣Ｒ","0","0","2","0","0","0","2"
"0","0","105","74.2","0","0","0","10040032","盾","0","0","0","10","妖精叢盾斯普利坎","0","0","0","0","0","0","0"
"0","0","72","61.6","0","0","0","10040033","盾","0","0","0","10","麝香貓果薰盾","0","0","3","0","0","0","3"
"0","0","72","66.4","0","0","0","10040035","盾","0","0","0","10","衝突重盾三角龍","0","0","3.2","0","0","0","3.2"
"0","0","72","70","0","0","0","10040036","盾","0","0","0","10","守護者之盾Ｒ","0","0","3.2","0","0","0","3.2"
"0","0","0","87.8","0","0","0","10043033","靴","0","0","0","10","翠華西瓜海水鞋","0","0","1.2","0","0","0","1.2"
"0","0","0","92.6","0","0","0","10043035","靴","0","0","0","10","餓龍疾靴雙猛禽","0","0","1.4","0","0","0","1.4"
