9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d
"0","108191","0","8","0","0","0","0","冰壞斧里奧特戰斧","0","0","斧","0","0","0","14","0","0","68.4","0","0"
"0","108192","0","8","0","0","0","0","普天音斧破壞圓號","0","0","斧","0","0","0","14","0","0","72.2","0","0"
"0","108193","0","8","0","0","0","0","綠洲之斧","0","0","斧","0","0","0","20","0","0","75.2","0","0"
"0","108194","0","8","0","0","0","0","薔薇破壞者之斧","0","0","斧","0","0","0","20","0","0","79","0","0"
"0","108221","0","8","0","0","0","0","冰雪杖帕戈斯之杖","0","5.6","攻撃杖","0","0","0","0","0","64.4","0","0","0"
"0","108222","0","8","0","0","0","0","絕對音杖手風琴","0","3.8","攻撃杖","0","0","0","0","0","70","0","0","0"
"0","108223","0","8","0","0","0","0","古老沙之杖","0","1.2","攻撃杖","0","0","0","0","0","76.4","0","0","0"
"0","108224","0","8","0","0","0","0","薔薇雄蕊權杖","0","1.2","攻撃杖","0","0","0","0","0","80","0","0","0"
"0","108251","0","8","0","0","0","0","冰樹杖冰霜權杖","0","0","回復杖","0","0","1","54","1.2","53","0","0","0"
"0","108252","0","8","0","0","0","0","慈宣杖阿爾特瑪號角","0","0","回復杖","0","0","0.8","54","1","58.6","0","0","0"
"0","108253","0","8","0","0","0","0","沙漠雨之杖","0","0","回復杖","0","0","0.4","54","0.6","66.4","0","0","0"
"0","108254","0","8","0","0","0","0","薔薇雌蕊權杖","0","0","回復杖","0","0","0.4","60","0.4","70.4","0","0","0"
"0","108281","0","8","0","0","0","0","鍵盤奏鎧チェンバロン","3.4","0","軽装鎧","0","0","2.2","0","2.8","0","35.2","0","0"
"0","108282","0","8","0","0","0","0","沙漠布甲","1.8","0","軽装鎧","0","0","1.6","0","2.6","0","43.4","0","0"
"0","108283","0","8","0","0","0","0","薔薇女帝鎧甲","1.8","0","軽装鎧","0","0","1.4","0","1.8","0","51.8","0","0"
"0","108284","0","8","0","0","0","0","惡魔痛苦盔甲","1.8","0","軽装鎧","0","0","1.8","0","1.8","0","53.2","0","0"
"0","108311","0","8","0","0","0","0","重奏鎧銅管圓號","0","0","重装鎧","0","0","5.4","123","4.2","0","0","0","0"
"0","108312","0","8","0","0","0","0","綠洲藍鎧","0","0","重装鎧","0","0","3","269","4","0","0","0","0"
"0","108313","0","8","0","0","0","0","薔薇女爵士鎧甲","0","0","重装鎧","0","0","2.4","362","3.2","0","0","0","0"
"0","108314","0","8","0","0","0","0","惡魔束縛盔甲","0","0","重装鎧","0","0","3","375","3","0","0","0","0"
"0","108342","0","8","0","0","0","0","沙漠之影服飾","0","0","服","0","0","1.2","64","1.8","0","43.2","0","0"
"0","108343","0","8","0","0","0","0","薔薇女神官禮服","0","0","服","0","0","1","64","1.4","0","49.6","0","0"
"0","108371","0","8","0","0","0","0","譜唱裝樂譜","0","2","魔法服","0","0","1.2","0","1.8","44.8","0","0","0"
"0","108372","0","8","0","0","0","0","東方微風長袍","0","1","魔法服","0","0","1","0","1.2","53.4","0","0","0"
"0","108373","0","8","0","0","0","0","薔薇女男爵禮服","0","1","魔法服","0","0","1","0","1.2","56.8","0","0","0"
"0","108374","0","8","0","0","0","0","詛咒惡魔長袍","0","1","魔法服","0","0","1.2","0","1.2","59.2","0","0","0"
"0","108401","0","8","0","0","0","0","重圓奏圓盾鈸","0","0","盾","0","0","2.6","52","2.6","0","30","0","0"
"0","108403","0","8","0","0","0","0","藍薔薇護盾","0","0","盾","0","0","2.6","52","2.6","0","37","0","0"
"0","108431","0","8","0","0","0","0","舞奉奏R高跟鞋","0","0","靴","0","0","1.2","0","1.8","0","46.8","0","0"
"0","108434","0","8","0","0","0","0","惡魔之靴","0","0","靴","0","0","1","0","1","0","62.2","0","0"
"0","108462","0","8","0","0","0","0","綠洲之鞋","0","0","魔法靴","0","0","1.2","92","1.8","40","0","0","0"
"0","108492","0","8","0","0","0","0","沙漠之風頭巾","0","0","帽子","0","0","0","105","0","0","53.4","0","0"
"0","108494","0","8","0","0","0","0","變形惡魔角冠","0","0","帽子","0","0","0","105","0","0","60.4","0","0"
"0","108521","0","8","0","0","0","0","魔奏帽鈴鼓報童帽","0","0","魔法帽子","0","0","1.2","0","1.6","47.8","0","0","0"
"0","108523","0","8","0","0","0","0","薔薇術士的魔宴帽","0","0","魔法帽子","0","0","1.2","0","1.6","54.8","0","0","0"
"0","108524","0","8","0","0","0","0","嫉妒惡魔角帽","0","0","魔法帽子","0","0","1","0","1","62.2","0","0","0"
"0","108551","0","8","0","0","0","0","冰柱戒指","3","0","攻撃アクセサリ","0","0","0","0","0","0","57.2","0","0"
"0","108552","0","8","0","0","0","0","琴樹奏木琴","1.8","0","攻撃アクセサリ","0","0","0","0","0","0","61.6","0","0"
"0","108553","0","8","0","0","0","0","古老紅寶石","1.8","0","攻撃アクセサリ","0","0","0","0","0","0","65.4","0","0"
"0","108554","0","8","0","0","0","0","紅薔薇墜飾","1.8","0","攻撃アクセサリ","0","0","0","0","0","0","69","0","0"
"0","108581","0","8","0","0","0","0","綠色極光戒指","0","0","防御アクセサリ","0","0","5.2","59","5.2","0","0","0","0"
"0","108582","0","8","0","0","0","0","仙撞鼓定音鼓","0","0","防御アクセサリ","0","0","5.2","91","5.2","0","0","0","0"
"0","108583","0","8","0","0","0","0","古老綠寶石","0","0","防御アクセサリ","0","0","5.4","109","5.4","0","0","0","0"
"0","108584","0","8","0","0","0","0","綠薔薇墜飾","0","0","防御アクセサリ","0","0","5.6","124","5.6","0","0","0","0"
"0","108611","0","8","0","0","0","0","雪華晶的戒指","0","2.4","魔法アクセサリ","0","0","0","0","0","56.2","0","0","0"
"0","108612","0","8","0","0","0","0","神瑤譜半樂譜","0","1.4","魔法アクセサリ","0","0","0","0","0","61","0","0","0"
"0","108613","0","8","0","0","0","0","古老藍寶石","0","1.4","魔法アクセサリ","0","0","0","0","0","64.8","0","0","0"
"0","108614","0","8","0","0","0","0","琉璃薔薇墜飾","0","1.4","魔法アクセサリ","0","0","0","0","0","68.6","0","0","0"
"0","109011","0","9","0","0","0","0","惡魔祭品之劍","0.6","0","剣","0","0","0","40","0","0","84","0","0"
"0","109012","0","9","0","0","0","0","秘劍訃雷鏟","0.6","0","剣","0","0","0","40","0","0","87.8","0","0"
"0","109013","0","9","0","0","0","0","勇敢桅杆","0.6","0","剣","0","0","0","40","0","0","91.4","0","0"
"0","109014","0","9","0","0","0","0","皇蓉楓刃","0.6","0","剣","0","0","0","40","0","0","95.2","0","0"
"0","109041","0","9","0","0","0","0","惡魔傷痕之刃","1","0","刀","0","0","0","10","0","0","87.2","0","0"
"0","109042","0","9","0","0","0","0","生魚片刀‧匠八","1","0","刀","0","0","0","10","0","0","90.8","0","0"
"0","109043","0","9","0","0","0","0","漁夫之劍","1","0","刀","0","0","0","10","0","0","94.6","0","0"
"0","109044","0","9","0","0","0","0","大業物‧紅一文字","1","0","刀","0","0","0","10","0","0","98.4","0","0"
"0","109071","0","9","0","0","0","0","豪魔之爪刃","1","0","短剣","0","0","0","0","0","0","88.4","0","0"
"0","109072","0","9","0","0","0","0","小菜刀","1","0","短剣","0","0","0","0","0","0","92","0","0"
"0","109073","0","9","0","0","0","0","大燈刃亞歷山大","1","0","短剣","0","0","0","0","0","0","95.8","0","0"
"0","109074","0","9","0","0","0","0","襲楓裂爪‧葉","1","0","短剣","0","0","0","0","0","0","99.4","0","0"
"0","109101","0","9","0","0","0","0","惡魔懲處拳套","1.4","0","拳","0","0","0","0","0","0","88","0","0"
"0","109102","0","9","0","0","0","0","鐵觀音五百茶壺","1.4","0","拳","0","0","0","0","0","0","91.8","0","0"
"0","109103","0","9","0","0","0","0","海盜王的義手","1.4","0","拳","0","0","0","0","0","0","95.6","0","0"
"0","109104","0","9","0","0","0","0","紅蛙手甲‧拳楓","1.4","0","拳","0","0","0","0","0","0","99.2","0","0"
"0","109131","0","9","0","0","0","0","惡魔假面之弓","0.8","0","弓","0","0","0.2","0","0.2","0","86.4","0","0"
"0","109132","0","9","0","0","0","0","擠花弓","0.8","0","弓","0","0","0.2","0","0.2","0","90.2","0","0"
"0","109133","0","9","0","0","0","0","航海狙擊手","0.8","0","弓","0","0","0.2","0","0.2","0","93.8","0","0"
"0","109134","0","9","0","0","0","0","錦秋弓蔦紅葉","0.8","0","弓","0","0","0.2","0","0.2","0","97.6","0","0"
"0","109161","0","9","0","0","0","0","惡魔爪牙長槍","0","0","槍","0","0","0.4","0","0.4","0","84.8","0","0"
"0","109162","0","9","0","0","0","0","餐叉槍","0","0","槍","0","0","0.4","0","0.4","0","88.6","0","0"
"0","109163","0","9","0","0","0","0","雙櫓騎槍","0","0","槍","0","0","0.4","0","0.4","0","92.2","0","0"
"0","109164","0","9","0","0","0","0","天傘紅槍秋雨","0","0","槍","0","0","0.4","0","0.4","0","96","0","0"
"0","109191","0","9","0","0","0","0","惡魔滅殺之斧","0.6","0","斧","0","0","0","20","0","0","86.2","0","0"
"0","109192","0","9","0","0","0","0","肉錘斧","0.6","0","斧","0","0","0","20","0","0","90","0","0"
"0","109193","0","9","0","0","0","0","豪斧大拔錨","0.6","0","斧","0","0","0","20","0","0","93.8","0","0"
"0","109194","0","9","0","0","0","0","擊槌釣瓶落","0.6","0","斧","0","0","0","20","0","0","97.4","0","0"
"0","109221","0","9","0","0","0","0","惡魔核心之杖","0","1.2","攻撃杖","0","0","0","0","0","87.6","0","0","0"
"0","109222","0","9","0","0","0","0","蛋糕鏟刀","0","1.2","攻撃杖","0","0","0","0","0","91.4","0","0","0"
"0","109223","0","9","0","0","0","0","船舵法杖","0","1.2","攻撃杖","0","0","0","0","0","95","0","0","0"
"0","109224","0","9","0","0","0","0","公孫樹杖‧銀天","0","1.2","攻撃杖","0","0","0","0","0","98.8","0","0","0"
"0","109251","0","9","0","0","0","0","惡魔之心長杖","0","0","回復杖","0","0","0.4","60","0.4","78","0","0","0"
"0","109252","0","9","0","0","0","0","魔法湯勺權杖","0","0","回復杖","0","0","0.4","60","0.4","81.8","0","0","0"
"0","109253","0","9","0","0","0","0","海鳥泳圈","0","0","回復杖","0","0","0.4","60","0.4","85.6","0","0","0"
"0","109254","0","9","0","0","0","0","紅葉巫女之枝垂串","0","0","回復杖","0","0","0.4","60","0.4","89.2","0","0","0"
"0","109281","0","9","0","0","0","0","圍裙輕鎧","1.8","0","軽装鎧","0","0","2","0","2","0","58.2","0","0"
"0","109282","0","9","0","0","0","0","閃耀水手服","1.8","0","軽装鎧","0","0","2","0","2","0","61.6","0","0"
"0","109283","0","9","0","0","0","0","戀染紅葉秋模樣","1.8","0","軽装鎧","0","0","2","0","2","0","65","0","0"
"0","109284","0","9","0","0","0","0","能天使盔甲","1.8","0","軽装鎧","0","0","2","0","2","0","68.4","0","0"
"0","109311","0","9","0","0","0","0","圍裙盔甲","0","0","重装鎧","0","0","3.2","418","3.2","0","0","0","0"
"0","109312","0","9","0","0","0","0","厚實海兵服","0","0","重装鎧","0","0","3.4","431","3.4","0","0","0","0"
"0","109313","0","9","0","0","0","0","唐紅姬武將大鎧","0","0","重装鎧","0","0","3.6","444","3.6","0","0","0","0"
"0","109314","0","9","0","0","0","0","力天使鎧甲","0","0","重装鎧","0","0","3.6","474","3.6","0","0","0","0"
"0","109341","0","9","0","0","0","0","資深主廚服","0","0","服","0","0","1","64","1","0","61.8","0","0"
"0","109343","0","9","0","0","0","0","秋風裂裝‧紅","0","0","服","0","0","1","64","1","0","68.8","0","0"
"0","109371","0","9","0","0","0","0","專業服務生服","0","1","魔法服","0","0","1.6","0","1.6","62","0","0","0"
"0","109372","0","9","0","0","0","0","海洋領航員服","0","1","魔法服","0","0","1.6","0","1.6","65.6","0","0","0"
"0","109373","0","9","0","0","0","0","姬法師秋草裝","0","1","魔法服","0","0","1.6","0","1.6","69","0","0","0"
"0","109374","0","9","0","0","0","0","主天使長袍","0","1","魔法服","0","0","1.6","0","1.6","72.4","0","0","0"
"0","109401","0","9","0","0","0","0","高級茶托護盾","0","0","盾","0","0","3","52","3","0","43.2","0","0"
"0","109402","0","9","0","0","0","0","船舵盾牌","0","0","盾","0","0","3","52","3","0","46.6","0","0"
"0","109432","0","9","0","0","0","0","水線跑鞋","0","0","靴","0","0","1","0","1","0","72.6","0","0"
"0","109434","0","9","0","0","0","0","權天使高跟鞋","0","0","靴","0","0","1.2","0","1.2","0","77.4","0","0"
"0","109461","0","9","0","0","0","0","杯型高跟鞋","0","0","魔法靴","0","0","0.8","92","0.8","60.8","0","0","0"
"0","109463","0","9","0","0","0","0","鳴降遊靴秋夜長","0","0","魔法靴","0","0","0.8","92","0.8","67.6","0","0","0"
"0","109493","0","9","0","0","0","0","秋天紅兜秋時雨","0","0","帽子","0","0","0","105","0","0","74.2","0","0"
"0","109494","0","9","0","0","0","0","座天使之冠","0","0","帽子","0","0","0","105","0","0","77.6","0","0"
"0","109522","0","9","0","0","0","0","地平線看守者","0","0","魔法帽子","0","0","0.8","0","0.8","74.6","0","0","0"
"0","109524","0","9","0","0","0","0","智天使帽","0","0","魔法帽子","0","0","0.8","0","0.8","81.4","0","0","0"
"0","109551","0","9","0","0","0","0","雙角魔首飾","2","0","攻撃アクセサリ","0","0","0","0","0","0","76.6","0","0"
"0","109552","0","9","0","0","0","0","紅色花飾點心切刀","2","0","攻撃アクセサリ","0","0","0","0","0","0","80.2","0","0"
"0","109553","0","9","0","0","0","0","紅海的船舵胸針","2","0","攻撃アクセサリ","0","0","0","0","0","0","84","0","0"
"0","109554","0","9","0","0","0","0","紅葉扇蝴蝶紅楓","2","0","攻撃アクセサリ","0","0","0","0","0","0","87.8","0","0"
"0","109581","0","9","0","0","0","0","惡魔膜護頸","0","0","防御アクセサリ","0","0","6","155","6","0","0","0","0"
"0","109582","0","9","0","0","0","0","翡翠花飾筷子","0","0","防御アクセサリ","0","0","6.2","171","6.2","0","0","0","0"
"0","109583","0","9","0","0","0","0","碧海的船錨胸針","0","0","防御アクセサリ","0","0","6.4","187","6.4","0","0","0","0"
"0","109584","0","9","0","0","0","0","翠風扇鹿子銀杏","0","0","防御アクセサリ","0","0","6.6","202","6.6","0","0","0","0"
"0","109611","0","9","0","0","0","0","惡魔尾領帶","0","1.6","魔法アクセサリ","0","0","0","0","0","76","0","0","0"
"0","109612","0","9","0","0","0","0","藍寶石三叉髮簪","0","1.6","魔法アクセサリ","0","0","0","0","0","79.6","0","0","0"
"0","109613","0","9","0","0","0","0","蒼海的泳圈胸針","0","1.6","魔法アクセサリ","0","0","0","0","0","83.4","0","0","0"
"0","109614","0","9","0","0","0","0","碧夜扇猛豬楓葉","0","1.6","魔法アクセサリ","0","0","0","0","0","87.2","0","0","0"
"0","10001032","0","10","0","0","0","0","米迦勒之劍","0.6","0","剣","0","0","0","60","0","0","96.8","0","0"
"0","10001033","0","10","0","0","0","0","妖精煌劍阿喀琉亞娜","0.6","0","剣","0","0","0","60","0","0","104.2","0","0"
"0","10001034","0","10","0","0","0","0","香蕉祕劍","0.6","0","剣","0","0","0","60","0","0","108","0","0"
"0","10001035","0","10","0","0","0","0","機械人族EX劍","0.6","0","剣","0","0","0","60","0","0","111.8","0","0"
"0","10001036","0","10","0","0","0","0","蠻骨劍釘狀龍","0.6","0","剣","0","0","0","60","0","0","115.4","0","0"
"0","10001037","0","10","0","0","0","0","冰之大劍Ｒ","0.6","0","剣","0","0","0","60","0","0","119.2","0","0"
"0","10001038","0","10","0","0","0","0","渾沌之劍Ｒ","0.6","0","剣","0","0","0","60","0","0","123","0","0"
"0","10004032","0","10","0","0","0","0","路西法之刃","1","0","刀","0","0","0","12","0","0","102","0","0"
"0","10004033","0","10","0","0","0","0","妖精舞刀帕特羅克洛斯","1","0","刀","0","0","0","12","0","0","109.4","0","0"
"0","10004034","0","10","0","0","0","0","天下第一甜瓜刀","1","0","刀","0","0","0","12","0","0","113.2","0","0"
"0","10004035","0","10","0","0","0","0","機械人族EX刀","1","0","刀","0","0","0","12","0","0","117","0","0"
"0","10004036","0","10","0","0","0","0","滅鱗大刀米拉加亞龍","1","0","刀","0","0","0","12","0","0","120.6","0","0"
"0","10004037","0","10","0","0","0","0","鷹神之煌劍Ｒ","1","0","刀","0","0","0","12","0","0","124.4","0","0"
"0","10004038","0","10","0","0","0","0","鳳凰刀Ｒ","1","0","刀","0","0","0","12","0","0","128.2","0","0"
"0","10007032","0","10","0","0","0","0","撒但耶爾短劍","1","0","短剣","0","0","0","0","0","0","103.2","0","0"
"0","10007033","0","10","0","0","0","0","妖精夢刃得伊達彌亞","1","0","短剣","0","0","0","0","0","0","110.8","0","0"
"0","10007034","0","10","0","0","0","0","未完刃‧雲愁","1","0","短剣","0","0","0","0","0","0","114.6","0","0"
"0","10007035","0","10","0","0","0","0","機械人族EX匕首","1","0","短剣","0","0","0","0","0","0","118.4","0","0"
"0","10007036","0","10","0","0","0","0","黑帝牙劍嚴龍","1","0","短剣","0","0","0","0","0","0","122","0","0"
"0","10007037","0","10","0","0","0","0","暗黑物質短劍Ｒ","1","0","短剣","0","0","0","0","0","0","125.8","0","0"
"0","10007038","0","10","0","0","0","0","獨角獸匕首Ｒ","1","0","短剣","0","0","0","0","0","0","129.4","0","0"
"0","10010032","0","10","0","0","0","0","烏列爾拳套","1.2","0","拳","0","0","0","0","0","0","103.2","0","0"
"0","10010033","0","10","0","0","0","0","妖精幻腕卡西卡摩","1.2","0","拳","0","0","0","0","0","0","110.6","0","0"
"0","10010034","0","10","0","0","0","0","菴羅手甲","1.2","0","拳","0","0","0","0","0","0","114.4","0","0"
"0","10010035","0","10","0","0","0","0","機械人族EX短劍","1.2","0","拳","0","0","0","0","0","0","118.2","0","0"
"0","10010036","0","10","0","0","0","0","鼎角拳散角龍","1.2","0","拳","0","0","0","0","0","0","121.8","0","0"
"0","10010037","0","10","0","0","0","0","暴雪之爪Ｒ","1.2","0","拳","0","0","0","0","0","0","125.6","0","0"
"0","10010038","0","10","0","0","0","0","蒼雷拳Ｒ","1.2","0","拳","0","0","0","0","0","0","129.4","0","0"
"0","10013032","0","10","0","0","0","0","拉斐爾之弓","0.8","0","弓","0","0","0.2","0","0.2","0","101.4","0","0"
"0","10013033","0","10","0","0","0","0","妖精梓弓塔密里斯","0.8","0","弓","0","0","0.2","0","0.2","0","108.8","0","0"
"0","10013034","0","10","0","0","0","0","櫻桃樹枝弓","0.8","0","弓","0","0","0.2","0","0.2","0","112.6","0","0"
"0","10013035","0","10","0","0","0","0","機械人族EX十字弓","0.8","0","弓","0","0","0.2","0","0.2","0","116.4","0","0"
"0","10013036","0","10","0","0","0","0","滑空葬弓翼手龍","0.8","0","弓","0","0","0.2","0","0.2","0","120.2","0","0"
"0","10013037","0","10","0","0","0","0","月亮女神之弓Ｒ","0.8","0","弓","0","0","0.2","0","0.2","0","123.8","0","0"
"0","10013038","0","10","0","0","0","0","精靈樹之弓Ｒ","0.8","0","弓","0","0","0.2","0","0.2","0","127.6","0","0"
"0","10016032","0","10","0","0","0","0","薩基爾長槍","0","0","槍","0","0","0.4","0","0.4","0","99.8","0","0"
"0","10016033","0","10","0","0","0","0","妖精翅槍梅涅勞斯","0","0","槍","0","0","0.4","0","0.4","0","107.2","0","0"
"0","10016034","0","10","0","0","0","0","覆盆子晶槍","0","0","槍","0","0","0.4","0","0.4","0","111","0","0"
"0","10016035","0","10","0","0","0","0","機械人族EX長槍","0","0","槍","0","0","0.4","0","0.4","0","114.8","0","0"
"0","10016036","0","10","0","0","0","0","穿角槍獨角龍","0","0","槍","0","0","0.4","0","0.4","0","118.4","0","0"
"0","10016037","0","10","0","0","0","0","暴風權杖Ｒ","0","0","槍","0","0","0.4","0","0.4","0","122.2","0","0"
"0","10016038","0","10","0","0","0","0","蓋亞戰斧Ｒ","0","0","槍","0","0","0.4","0","0.4","0","126","0","0"
"0","10019032","0","10","0","0","0","0","卡麥爾之斧","0.6","0","斧","0","0","0","40","0","0","99","0","0"
"0","10019033","0","10","0","0","0","0","妖精蝶斧蒙特蘇馬","0.6","0","斧","0","0","0","40","0","0","106.4","0","0"
"0","10019034","0","10","0","0","0","0","麝香貓果剛槌","0.6","0","斧","0","0","0","40","0","0","110.2","0","0"
"0","10019035","0","10","0","0","0","0","機械人族EX大槌","0.6","0","斧","0","0","0","40","0","0","114","0","0"
"0","10019036","0","10","0","0","0","0","渦殼斧菊石破壞者","0.6","0","斧","0","0","0","40","0","0","117.6","0","0"
"0","10019037","0","10","0","0","0","0","戰女王之烈斧Ｒ","0.6","0","斧","0","0","0","40","0","0","121.6","0","0"
"0","10019038","0","10","0","0","0","0","水靈破壞者Ｒ","0.6","0","斧","0","0","0","40","0","0","125.2","0","0"
"0","10022032","0","10","0","0","0","0","約斐爾之杖","0","1.2","攻撃杖","0","0","0","0","0","102.6","0","0","0"
"0","10022033","0","10","0","0","0","0","妖精崩杖庫普里斯","0","1.2","攻撃杖","0","0","0","0","0","110","0","0","0"
"0","10022034","0","10","0","0","0","0","蘋果法杖‧北斗","0","1.2","攻撃杖","0","0","0","0","0","113.8","0","0","0"
"0","10022035","0","10","0","0","0","0","機械人族EX魔杖","0","1.2","攻撃杖","0","0","0","0","0","117.6","0","0","0"
"0","10022036","0","10","0","0","0","0","龍杖喬斯坦伯格翼龍","0","1.2","攻撃杖","0","0","0","0","0","121.2","0","0","0"
"0","10022037","0","10","0","0","0","0","司法之神的錫杖Ｒ","0","1.2","攻撃杖","0","0","0","0","0","125.2","0","0","0"
"0","10022038","0","10","0","0","0","0","大惡魔法杖Ｒ","0","1.2","攻撃杖","0","0","0","0","0","128.8","0","0","0"
"0","10025032","0","10","0","0","0","0","加百列之杖","0","0","回復杖","0","0","0.4","60","0.4","93","0","0","0"
"0","10025033","0","10","0","0","0","0","妖精癒杖雅娜克西比亞","0","0","回復杖","0","0","0.4","60","0.4","100.4","0","0","0"
"0","10025034","0","10","0","0","0","0","葡萄法杖‧龍眼","0","0","回復杖","0","0","0.4","60","0.4","104.2","0","0","0"
"0","10025035","0","10","0","0","0","0","機械人族EX靈杖","0","0","回復杖","0","0","0.4","60","0.4","108","0","0","0"
"0","10025036","0","10","0","0","0","0","祕封杖琥珀之棺","0","0","回復杖","0","0","0.4","60","0.4","111.8","0","0","0"
"0","10025037","0","10","0","0","0","0","不死鳥之杖Ｒ","0","0","回復杖","0","0","0.4","60","0.4","115.6","0","0","0"
"0","10025038","0","10","0","0","0","0","大天使之杖Ｒ","0","0","回復杖","0","0","0.4","60","0.4","119.2","0","0","0"
"0","10028032","0","10","0","0","0","0","妖精輝裝庫胡林","1.6","0","軽装鎧","0","0","2.2","0","2.2","0","73.4","0","0"
"0","10028033","0","10","0","0","0","0","白蓮閣鱗甲","1.6","0","軽装鎧","0","0","2.2","0","2.2","0","76.8","0","0"
"0","10028034","0","10","0","0","0","0","機械人族外骨骼","1.6","0","軽装鎧","0","0","2.2","0","2.2","0","80.2","0","0"
"0","10028035","0","10","0","0","0","0","絕滅骸裝暴君","1.6","0","軽装鎧","0","0","2.4","0","2.4","0","81.8","0","0"
"0","10028036","0","10","0","0","0","0","十字軍板甲Ｒ","1.6","0","軽装鎧","0","0","2.4","0","2.4","0","85.2","0","0"
"0","10028037","0","10","0","0","0","0","緋紅鎧甲Ｒ","1.6","0","軽装鎧","0","0","2.4","0","2.4","0","87.4","0","0"
"0","10031032","0","10","0","0","0","0","妖精鎧甲奧伯隆","0","0","重装鎧","0","0","3.8","518","3.8","0","0","0","0"
"0","10031033","0","10","0","0","0","0","鳳梨重殼甲","0","0","重装鎧","0","0","3.8","548","3.8","0","0","0","0"
"0","10031034","0","10","0","0","0","0","機械人族外殼","0","0","重装鎧","0","0","3.8","578","3.8","0","0","0","0"
"0","10031035","0","10","0","0","0","0","擊滅鱗裝巨甲","0","0","重装鎧","0","0","4","592","4","0","0","0","0"
"0","10031036","0","10","0","0","0","0","紫羅蘭盔甲Ｒ","0","0","重装鎧","0","0","4","622","4","0","0","0","0"
"0","10031037","0","10","0","0","0","0","龍威戰甲Ｒ","0","0","重装鎧","0","0","4","642","4","0","0","0","0"
"0","10034032","0","10","0","0","0","0","妖精舞裝安溫","0","0","服","0","0","1.2","74","1.2","0","75.8","0","0"
"0","10034034","0","10","0","0","0","0","機械人族外套","0","0","服","0","0","1.2","74","1.2","0","82.8","0","0"
"0","10034036","0","10","0","0","0","0","蒼天長袍Ｒ","0","0","服","0","0","1.4","84","1.4","0","86.6","0","0"
"0","10034037","0","10","0","0","0","0","暗黑懼袍Ｒ","0","0","服","0","0","1.4","84","1.4","0","90","0","0"
"0","10037032","0","10","0","0","0","0","妖精麗裝緹坦妮雅","0","1","魔法服","0","0","1.8","0","1.8","77.2","0","0","0"
"0","10037033","0","10","0","0","0","0","葡萄柚靈裝","0","1","魔法服","0","0","1.8","0","1.8","80.6","0","0","0"
"0","10037034","0","10","0","0","0","0","機械人族外衣","0","1","魔法服","0","0","1.8","0","1.8","84.2","0","0","0"
"0","10037035","0","10","0","0","0","0","幻蝦靈裝異形","0","1","魔法服","0","0","2","0","2","85.6","0","0","0"
"0","10037036","0","10","0","0","0","0","聖者長袍Ｒ","0","1","魔法服","0","0","2","0","2","89","0","0","0"
"0","10037037","0","10","0","0","0","0","翠綠靈衣Ｒ","0","1","魔法服","0","0","2","0","2","92.4","0","0","0"
"0","10040032","0","10","0","0","0","0","妖精叢盾斯普利坎","0","0","盾","0","0","0","105","0","0","74.2","0","0"
"0","10040033","0","10","0","0","0","0","麝香貓果薰盾","0","0","盾","0","0","3","72","3","0","61.6","0","0"
"0","10040035","0","10","0","0","0","0","衝突重盾三角龍","0","0","盾","0","0","3.2","72","3.2","0","66.4","0","0"
"0","10040036","0","10","0","0","0","0","守護者之盾Ｒ","0","0","盾","0","0","3.2","72","3.2","0","70","0","0"
"0","10043033","0","10","0","0","0","0","翠華西瓜海水鞋","0","0","靴","0","0","1.2","0","1.2","0","87.8","0","0"
"0","10043035","0","10","0","0","0","0","餓龍疾靴雙猛禽","0","0","靴","0","0","1.4","0","1.4","0","92.6","0","0"
