b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864
"冰壞斧里奧特戰斧","0","0","0","0","0","0","0","0","0","0","0","0","8","14","68.4","0","0","108191","0","斧"
"普天音斧破壞圓號","0","0","0","0","0","0","0","0","0","0","0","0","8","14","72.2","0","0","108192","0","斧"
"綠洲之斧","0","0","0","0","0","0","0","0","0","0","0","0","8","20","75.2","0","0","108193","0","斧"
"薔薇破壞者之斧","0","0","0","0","0","0","0","0","0","0","0","0","8","20","79","0","0","108194","0","斧"
"冰雪杖帕戈斯之杖","64.4","0","5.6","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108221","0","攻撃杖"
"絕對音杖手風琴","70","0","3.8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108222","0","攻撃杖"
"古老沙之杖","76.4","0","1.2","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108223","0","攻撃杖"
"薔薇雄蕊權杖","80","0","1.2","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108224","0","攻撃杖"
"冰樹杖冰霜權杖","53","0","0","0","1.2","0","0","1","0","0","0","0","8","54","0","0","0","108251","0","回復杖"
"慈宣杖阿爾特瑪號角","58.6","0","0","0","1","0","0","0.8","0","0","0","0","8","54","0","0","0","108252","0","回復杖"
"沙漠雨之杖","66.4","0","0","0","0.6","0","0","0.4","0","0","0","0","8","54","0","0","0","108253","0","回復杖"
"薔薇雌蕊權杖","70.4","0","0","0","0.4","0","0","0.4","0","0","0","0","8","60","0","0","0","108254","0","回復杖"
"鍵盤奏鎧チェンバロン","0","0","0","0","2.8","0","0","2.2","0","0","0","0","8","0","35.2","0","3.4","108281","0","軽装鎧"
"沙漠布甲","0","0","0","0","2.6","0","0","1.6","0","0","0","0","8","0","43.4","0","1.8","108282","0","軽装鎧"
"薔薇女帝鎧甲","0","0","0","0","1.8","0","0","1.4","0","0","0","0","8","0","51.8","0","1.8","108283","0","軽装鎧"
"惡魔痛苦盔甲","0","0","0","0","1.8","0","0","1.8","0","0","0","0","8","0","53.2","0","1.8","108284","0","軽装鎧"
"重奏鎧銅管圓號","0","0","0","0","4.2","0","0","5.4","0","0","0","0","8","123","0","0","0","108311","0","重装鎧"
"綠洲藍鎧","0","0","0","0","4","0","0","3","0","0","0","0","8","269","0","0","0","108312","0","重装鎧"
"薔薇女爵士鎧甲","0","0","0","0","3.2","0","0","2.4","0","0","0","0","8","362","0","0","0","108313","0","重装鎧"
"惡魔束縛盔甲","0","0","0","0","3","0","0","3","0","0","0","0","8","375","0","0","0","108314","0","重装鎧"
"沙漠之影服飾","0","0","0","0","1.8","0","0","1.2","0","0","0","0","8","64","43.2","0","0","108342","0","服"
"薔薇女神官禮服","0","0","0","0","1.4","0","0","1","0","0","0","0","8","64","49.6","0","0","108343","0","服"
"譜唱裝樂譜","44.8","0","2","0","1.8","0","0","1.2","0","0","0","0","8","0","0","0","0","108371","0","魔法服"
"東方微風長袍","53.4","0","1","0","1.2","0","0","1","0","0","0","0","8","0","0","0","0","108372","0","魔法服"
"薔薇女男爵禮服","56.8","0","1","0","1.2","0","0","1","0","0","0","0","8","0","0","0","0","108373","0","魔法服"
"詛咒惡魔長袍","59.2","0","1","0","1.2","0","0","1.2","0","0","0","0","8","0","0","0","0","108374","0","魔法服"
"重圓奏圓盾鈸","0","0","0","0","2.6","0","0","2.6","0","0","0","0","8","52","30","0","0","108401","0","盾"
"藍薔薇護盾","0","0","0","0","2.6","0","0","2.6","0","0","0","0","8","52","37","0","0","108403","0","盾"
"舞奉奏R高跟鞋","0","0","0","0","1.8","0","0","1.2","0","0","0","0","8","0","46.8","0","0","108431","0","靴"
"惡魔之靴","0","0","0","0","1","0","0","1","0","0","0","0","8","0","62.2","0","0","108434","0","靴"
"綠洲之鞋","40","0","0","0","1.8","0","0","1.2","0","0","0","0","8","92","0","0","0","108462","0","魔法靴"
"沙漠之風頭巾","0","0","0","0","0","0","0","0","0","0","0","0","8","105","53.4","0","0","108492","0","帽子"
"變形惡魔角冠","0","0","0","0","0","0","0","0","0","0","0","0","8","105","60.4","0","0","108494","0","帽子"
"魔奏帽鈴鼓報童帽","47.8","0","0","0","1.6","0","0","1.2","0","0","0","0","8","0","0","0","0","108521","0","魔法帽子"
"薔薇術士的魔宴帽","54.8","0","0","0","1.6","0","0","1.2","0","0","0","0","8","0","0","0","0","108523","0","魔法帽子"
"嫉妒惡魔角帽","62.2","0","0","0","1","0","0","1","0","0","0","0","8","0","0","0","0","108524","0","魔法帽子"
"冰柱戒指","0","0","0","0","0","0","0","0","0","0","0","0","8","0","57.2","0","3","108551","0","攻撃アクセサリ"
"琴樹奏木琴","0","0","0","0","0","0","0","0","0","0","0","0","8","0","61.6","0","1.8","108552","0","攻撃アクセサリ"
"古老紅寶石","0","0","0","0","0","0","0","0","0","0","0","0","8","0","65.4","0","1.8","108553","0","攻撃アクセサリ"
"紅薔薇墜飾","0","0","0","0","0","0","0","0","0","0","0","0","8","0","69","0","1.8","108554","0","攻撃アクセサリ"
"綠色極光戒指","0","0","0","0","5.2","0","0","5.2","0","0","0","0","8","59","0","0","0","108581","0","防御アクセサリ"
"仙撞鼓定音鼓","0","0","0","0","5.2","0","0","5.2","0","0","0","0","8","91","0","0","0","108582","0","防御アクセサリ"
"古老綠寶石","0","0","0","0","5.4","0","0","5.4","0","0","0","0","8","109","0","0","0","108583","0","防御アクセサリ"
"綠薔薇墜飾","0","0","0","0","5.6","0","0","5.6","0","0","0","0","8","124","0","0","0","108584","0","防御アクセサリ"
"雪華晶的戒指","56.2","0","2.4","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108611","0","魔法アクセサリ"
"神瑤譜半樂譜","61","0","1.4","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108612","0","魔法アクセサリ"
"古老藍寶石","64.8","0","1.4","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108613","0","魔法アクセサリ"
"琉璃薔薇墜飾","68.6","0","1.4","0","0","0","0","0","0","0","0","0","8","0","0","0","0","108614","0","魔法アクセサリ"
"惡魔祭品之劍","0","0","0","0","0","0","0","0","0","0","0","0","9","40","84","0","0.6","109011","0","剣"
"秘劍訃雷鏟","0","0","0","0","0","0","0","0","0","0","0","0","9","40","87.8","0","0.6","109012","0","剣"
"勇敢桅杆","0","0","0","0","0","0","0","0","0","0","0","0","9","40","91.4","0","0.6","109013","0","剣"
"皇蓉楓刃","0","0","0","0","0","0","0","0","0","0","0","0","9","40","95.2","0","0.6","109014","0","剣"
"惡魔傷痕之刃","0","0","0","0","0","0","0","0","0","0","0","0","9","10","87.2","0","1","109041","0","刀"
"生魚片刀‧匠八","0","0","0","0","0","0","0","0","0","0","0","0","9","10","90.8","0","1","109042","0","刀"
"漁夫之劍","0","0","0","0","0","0","0","0","0","0","0","0","9","10","94.6","0","1","109043","0","刀"
"大業物‧紅一文字","0","0","0","0","0","0","0","0","0","0","0","0","9","10","98.4","0","1","109044","0","刀"
"豪魔之爪刃","0","0","0","0","0","0","0","0","0","0","0","0","9","0","88.4","0","1","109071","0","短剣"
"小菜刀","0","0","0","0","0","0","0","0","0","0","0","0","9","0","92","0","1","109072","0","短剣"
"大燈刃亞歷山大","0","0","0","0","0","0","0","0","0","0","0","0","9","0","95.8","0","1","109073","0","短剣"
"襲楓裂爪‧葉","0","0","0","0","0","0","0","0","0","0","0","0","9","0","99.4","0","1","109074","0","短剣"
"惡魔懲處拳套","0","0","0","0","0","0","0","0","0","0","0","0","9","0","88","0","1.4","109101","0","拳"
"鐵觀音五百茶壺","0","0","0","0","0","0","0","0","0","0","0","0","9","0","91.8","0","1.4","109102","0","拳"
"海盜王的義手","0","0","0","0","0","0","0","0","0","0","0","0","9","0","95.6","0","1.4","109103","0","拳"
"紅蛙手甲‧拳楓","0","0","0","0","0","0","0","0","0","0","0","0","9","0","99.2","0","1.4","109104","0","拳"
"惡魔假面之弓","0","0","0","0","0.2","0","0","0.2","0","0","0","0","9","0","86.4","0","0.8","109131","0","弓"
"擠花弓","0","0","0","0","0.2","0","0","0.2","0","0","0","0","9","0","90.2","0","0.8","109132","0","弓"
"航海狙擊手","0","0","0","0","0.2","0","0","0.2","0","0","0","0","9","0","93.8","0","0.8","109133","0","弓"
"錦秋弓蔦紅葉","0","0","0","0","0.2","0","0","0.2","0","0","0","0","9","0","97.6","0","0.8","109134","0","弓"
"惡魔爪牙長槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","9","0","84.8","0","0","109161","0","槍"
"餐叉槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","9","0","88.6","0","0","109162","0","槍"
"雙櫓騎槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","9","0","92.2","0","0","109163","0","槍"
"天傘紅槍秋雨","0","0","0","0","0.4","0","0","0.4","0","0","0","0","9","0","96","0","0","109164","0","槍"
"惡魔滅殺之斧","0","0","0","0","0","0","0","0","0","0","0","0","9","20","86.2","0","0.6","109191","0","斧"
"肉錘斧","0","0","0","0","0","0","0","0","0","0","0","0","9","20","90","0","0.6","109192","0","斧"
"豪斧大拔錨","0","0","0","0","0","0","0","0","0","0","0","0","9","20","93.8","0","0.6","109193","0","斧"
"擊槌釣瓶落","0","0","0","0","0","0","0","0","0","0","0","0","9","20","97.4","0","0.6","109194","0","斧"
"惡魔核心之杖","87.6","0","1.2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109221","0","攻撃杖"
"蛋糕鏟刀","91.4","0","1.2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109222","0","攻撃杖"
"船舵法杖","95","0","1.2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109223","0","攻撃杖"
"公孫樹杖‧銀天","98.8","0","1.2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109224","0","攻撃杖"
"惡魔之心長杖","78","0","0","0","0.4","0","0","0.4","0","0","0","0","9","60","0","0","0","109251","0","回復杖"
"魔法湯勺權杖","81.8","0","0","0","0.4","0","0","0.4","0","0","0","0","9","60","0","0","0","109252","0","回復杖"
"海鳥泳圈","85.6","0","0","0","0.4","0","0","0.4","0","0","0","0","9","60","0","0","0","109253","0","回復杖"
"紅葉巫女之枝垂串","89.2","0","0","0","0.4","0","0","0.4","0","0","0","0","9","60","0","0","0","109254","0","回復杖"
"圍裙輕鎧","0","0","0","0","2","0","0","2","0","0","0","0","9","0","58.2","0","1.8","109281","0","軽装鎧"
"閃耀水手服","0","0","0","0","2","0","0","2","0","0","0","0","9","0","61.6","0","1.8","109282","0","軽装鎧"
"戀染紅葉秋模樣","0","0","0","0","2","0","0","2","0","0","0","0","9","0","65","0","1.8","109283","0","軽装鎧"
"能天使盔甲","0","0","0","0","2","0","0","2","0","0","0","0","9","0","68.4","0","1.8","109284","0","軽装鎧"
"圍裙盔甲","0","0","0","0","3.2","0","0","3.2","0","0","0","0","9","418","0","0","0","109311","0","重装鎧"
"厚實海兵服","0","0","0","0","3.4","0","0","3.4","0","0","0","0","9","431","0","0","0","109312","0","重装鎧"
"唐紅姬武將大鎧","0","0","0","0","3.6","0","0","3.6","0","0","0","0","9","444","0","0","0","109313","0","重装鎧"
"力天使鎧甲","0","0","0","0","3.6","0","0","3.6","0","0","0","0","9","474","0","0","0","109314","0","重装鎧"
"資深主廚服","0","0","0","0","1","0","0","1","0","0","0","0","9","64","61.8","0","0","109341","0","服"
"秋風裂裝‧紅","0","0","0","0","1","0","0","1","0","0","0","0","9","64","68.8","0","0","109343","0","服"
"專業服務生服","62","0","1","0","1.6","0","0","1.6","0","0","0","0","9","0","0","0","0","109371","0","魔法服"
"海洋領航員服","65.6","0","1","0","1.6","0","0","1.6","0","0","0","0","9","0","0","0","0","109372","0","魔法服"
"姬法師秋草裝","69","0","1","0","1.6","0","0","1.6","0","0","0","0","9","0","0","0","0","109373","0","魔法服"
"主天使長袍","72.4","0","1","0","1.6","0","0","1.6","0","0","0","0","9","0","0","0","0","109374","0","魔法服"
"高級茶托護盾","0","0","0","0","3","0","0","3","0","0","0","0","9","52","43.2","0","0","109401","0","盾"
"船舵盾牌","0","0","0","0","3","0","0","3","0","0","0","0","9","52","46.6","0","0","109402","0","盾"
"水線跑鞋","0","0","0","0","1","0","0","1","0","0","0","0","9","0","72.6","0","0","109432","0","靴"
"權天使高跟鞋","0","0","0","0","1.2","0","0","1.2","0","0","0","0","9","0","77.4","0","0","109434","0","靴"
"杯型高跟鞋","60.8","0","0","0","0.8","0","0","0.8","0","0","0","0","9","92","0","0","0","109461","0","魔法靴"
"鳴降遊靴秋夜長","67.6","0","0","0","0.8","0","0","0.8","0","0","0","0","9","92","0","0","0","109463","0","魔法靴"
"秋天紅兜秋時雨","0","0","0","0","0","0","0","0","0","0","0","0","9","105","74.2","0","0","109493","0","帽子"
"座天使之冠","0","0","0","0","0","0","0","0","0","0","0","0","9","105","77.6","0","0","109494","0","帽子"
"地平線看守者","74.6","0","0","0","0.8","0","0","0.8","0","0","0","0","9","0","0","0","0","109522","0","魔法帽子"
"智天使帽","81.4","0","0","0","0.8","0","0","0.8","0","0","0","0","9","0","0","0","0","109524","0","魔法帽子"
"雙角魔首飾","0","0","0","0","0","0","0","0","0","0","0","0","9","0","76.6","0","2","109551","0","攻撃アクセサリ"
"紅色花飾點心切刀","0","0","0","0","0","0","0","0","0","0","0","0","9","0","80.2","0","2","109552","0","攻撃アクセサリ"
"紅海的船舵胸針","0","0","0","0","0","0","0","0","0","0","0","0","9","0","84","0","2","109553","0","攻撃アクセサリ"
"紅葉扇蝴蝶紅楓","0","0","0","0","0","0","0","0","0","0","0","0","9","0","87.8","0","2","109554","0","攻撃アクセサリ"
"惡魔膜護頸","0","0","0","0","6","0","0","6","0","0","0","0","9","155","0","0","0","109581","0","防御アクセサリ"
"翡翠花飾筷子","0","0","0","0","6.2","0","0","6.2","0","0","0","0","9","171","0","0","0","109582","0","防御アクセサリ"
"碧海的船錨胸針","0","0","0","0","6.4","0","0","6.4","0","0","0","0","9","187","0","0","0","109583","0","防御アクセサリ"
"翠風扇鹿子銀杏","0","0","0","0","6.6","0","0","6.6","0","0","0","0","9","202","0","0","0","109584","0","防御アクセサリ"
"惡魔尾領帶","76","0","1.6","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109611","0","魔法アクセサリ"
"藍寶石三叉髮簪","79.6","0","1.6","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109612","0","魔法アクセサリ"
"蒼海的泳圈胸針","83.4","0","1.6","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109613","0","魔法アクセサリ"
"碧夜扇猛豬楓葉","87.2","0","1.6","0","0","0","0","0","0","0","0","0","9","0","0","0","0","109614","0","魔法アクセサリ"
"米迦勒之劍","0","0","0","0","0","0","0","0","0","0","0","0","10","60","96.8","0","0.6","10001032","0","剣"
"妖精煌劍阿喀琉亞娜","0","0","0","0","0","0","0","0","0","0","0","0","10","60","104.2","0","0.6","10001033","0","剣"
"香蕉祕劍","0","0","0","0","0","0","0","0","0","0","0","0","10","60","108","0","0.6","10001034","0","剣"
"機械人族EX劍","0","0","0","0","0","0","0","0","0","0","0","0","10","60","111.8","0","0.6","10001035","0","剣"
"蠻骨劍釘狀龍","0","0","0","0","0","0","0","0","0","0","0","0","10","60","115.4","0","0.6","10001036","0","剣"
"冰之大劍Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","60","119.2","0","0.6","10001037","0","剣"
"渾沌之劍Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","60","123","0","0.6","10001038","0","剣"
"路西法之刃","0","0","0","0","0","0","0","0","0","0","0","0","10","12","102","0","1","10004032","0","刀"
"妖精舞刀帕特羅克洛斯","0","0","0","0","0","0","0","0","0","0","0","0","10","12","109.4","0","1","10004033","0","刀"
"天下第一甜瓜刀","0","0","0","0","0","0","0","0","0","0","0","0","10","12","113.2","0","1","10004034","0","刀"
"機械人族EX刀","0","0","0","0","0","0","0","0","0","0","0","0","10","12","117","0","1","10004035","0","刀"
"滅鱗大刀米拉加亞龍","0","0","0","0","0","0","0","0","0","0","0","0","10","12","120.6","0","1","10004036","0","刀"
"鷹神之煌劍Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","12","124.4","0","1","10004037","0","刀"
"鳳凰刀Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","12","128.2","0","1","10004038","0","刀"
"撒但耶爾短劍","0","0","0","0","0","0","0","0","0","0","0","0","10","0","103.2","0","1","10007032","0","短剣"
"妖精夢刃得伊達彌亞","0","0","0","0","0","0","0","0","0","0","0","0","10","0","110.8","0","1","10007033","0","短剣"
"未完刃‧雲愁","0","0","0","0","0","0","0","0","0","0","0","0","10","0","114.6","0","1","10007034","0","短剣"
"機械人族EX匕首","0","0","0","0","0","0","0","0","0","0","0","0","10","0","118.4","0","1","10007035","0","短剣"
"黑帝牙劍嚴龍","0","0","0","0","0","0","0","0","0","0","0","0","10","0","122","0","1","10007036","0","短剣"
"暗黑物質短劍Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","0","125.8","0","1","10007037","0","短剣"
"獨角獸匕首Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","0","129.4","0","1","10007038","0","短剣"
"烏列爾拳套","0","0","0","0","0","0","0","0","0","0","0","0","10","0","103.2","0","1.2","10010032","0","拳"
"妖精幻腕卡西卡摩","0","0","0","0","0","0","0","0","0","0","0","0","10","0","110.6","0","1.2","10010033","0","拳"
"菴羅手甲","0","0","0","0","0","0","0","0","0","0","0","0","10","0","114.4","0","1.2","10010034","0","拳"
"機械人族EX短劍","0","0","0","0","0","0","0","0","0","0","0","0","10","0","118.2","0","1.2","10010035","0","拳"
"鼎角拳散角龍","0","0","0","0","0","0","0","0","0","0","0","0","10","0","121.8","0","1.2","10010036","0","拳"
"暴雪之爪Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","0","125.6","0","1.2","10010037","0","拳"
"蒼雷拳Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","0","129.4","0","1.2","10010038","0","拳"
"拉斐爾之弓","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","101.4","0","0.8","10013032","0","弓"
"妖精梓弓塔密里斯","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","108.8","0","0.8","10013033","0","弓"
"櫻桃樹枝弓","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","112.6","0","0.8","10013034","0","弓"
"機械人族EX十字弓","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","116.4","0","0.8","10013035","0","弓"
"滑空葬弓翼手龍","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","120.2","0","0.8","10013036","0","弓"
"月亮女神之弓Ｒ","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","123.8","0","0.8","10013037","0","弓"
"精靈樹之弓Ｒ","0","0","0","0","0.2","0","0","0.2","0","0","0","0","10","0","127.6","0","0.8","10013038","0","弓"
"薩基爾長槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","99.8","0","0","10016032","0","槍"
"妖精翅槍梅涅勞斯","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","107.2","0","0","10016033","0","槍"
"覆盆子晶槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","111","0","0","10016034","0","槍"
"機械人族EX長槍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","114.8","0","0","10016035","0","槍"
"穿角槍獨角龍","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","118.4","0","0","10016036","0","槍"
"暴風權杖Ｒ","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","122.2","0","0","10016037","0","槍"
"蓋亞戰斧Ｒ","0","0","0","0","0.4","0","0","0.4","0","0","0","0","10","0","126","0","0","10016038","0","槍"
"卡麥爾之斧","0","0","0","0","0","0","0","0","0","0","0","0","10","40","99","0","0.6","10019032","0","斧"
"妖精蝶斧蒙特蘇馬","0","0","0","0","0","0","0","0","0","0","0","0","10","40","106.4","0","0.6","10019033","0","斧"
"麝香貓果剛槌","0","0","0","0","0","0","0","0","0","0","0","0","10","40","110.2","0","0.6","10019034","0","斧"
"機械人族EX大槌","0","0","0","0","0","0","0","0","0","0","0","0","10","40","114","0","0.6","10019035","0","斧"
"渦殼斧菊石破壞者","0","0","0","0","0","0","0","0","0","0","0","0","10","40","117.6","0","0.6","10019036","0","斧"
"戰女王之烈斧Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","40","121.6","0","0.6","10019037","0","斧"
"水靈破壞者Ｒ","0","0","0","0","0","0","0","0","0","0","0","0","10","40","125.2","0","0.6","10019038","0","斧"
"約斐爾之杖","102.6","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022032","0","攻撃杖"
"妖精崩杖庫普里斯","110","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022033","0","攻撃杖"
"蘋果法杖‧北斗","113.8","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022034","0","攻撃杖"
"機械人族EX魔杖","117.6","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022035","0","攻撃杖"
"龍杖喬斯坦伯格翼龍","121.2","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022036","0","攻撃杖"
"司法之神的錫杖Ｒ","125.2","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022037","0","攻撃杖"
"大惡魔法杖Ｒ","128.8","0","1.2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10022038","0","攻撃杖"
"加百列之杖","93","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025032","0","回復杖"
"妖精癒杖雅娜克西比亞","100.4","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025033","0","回復杖"
"葡萄法杖‧龍眼","104.2","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025034","0","回復杖"
"機械人族EX靈杖","108","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025035","0","回復杖"
"祕封杖琥珀之棺","111.8","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025036","0","回復杖"
"不死鳥之杖Ｒ","115.6","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025037","0","回復杖"
"大天使之杖Ｒ","119.2","0","0","0","0.4","0","0","0.4","0","0","0","0","10","60","0","0","0","10025038","0","回復杖"
"妖精輝裝庫胡林","0","0","0","0","2.2","0","0","2.2","0","0","0","0","10","0","73.4","0","1.6","10028032","0","軽装鎧"
"白蓮閣鱗甲","0","0","0","0","2.2","0","0","2.2","0","0","0","0","10","0","76.8","0","1.6","10028033","0","軽装鎧"
"機械人族外骨骼","0","0","0","0","2.2","0","0","2.2","0","0","0","0","10","0","80.2","0","1.6","10028034","0","軽装鎧"
"絕滅骸裝暴君","0","0","0","0","2.4","0","0","2.4","0","0","0","0","10","0","81.8","0","1.6","10028035","0","軽装鎧"
"十字軍板甲Ｒ","0","0","0","0","2.4","0","0","2.4","0","0","0","0","10","0","85.2","0","1.6","10028036","0","軽装鎧"
"緋紅鎧甲Ｒ","0","0","0","0","2.4","0","0","2.4","0","0","0","0","10","0","87.4","0","1.6","10028037","0","軽装鎧"
"妖精鎧甲奧伯隆","0","0","0","0","3.8","0","0","3.8","0","0","0","0","10","518","0","0","0","10031032","0","重装鎧"
"鳳梨重殼甲","0","0","0","0","3.8","0","0","3.8","0","0","0","0","10","548","0","0","0","10031033","0","重装鎧"
"機械人族外殼","0","0","0","0","3.8","0","0","3.8","0","0","0","0","10","578","0","0","0","10031034","0","重装鎧"
"擊滅鱗裝巨甲","0","0","0","0","4","0","0","4","0","0","0","0","10","592","0","0","0","10031035","0","重装鎧"
"紫羅蘭盔甲Ｒ","0","0","0","0","4","0","0","4","0","0","0","0","10","622","0","0","0","10031036","0","重装鎧"
"龍威戰甲Ｒ","0","0","0","0","4","0","0","4","0","0","0","0","10","642","0","0","0","10031037","0","重装鎧"
"妖精舞裝安溫","0","0","0","0","1.2","0","0","1.2","0","0","0","0","10","74","75.8","0","0","10034032","0","服"
"機械人族外套","0","0","0","0","1.2","0","0","1.2","0","0","0","0","10","74","82.8","0","0","10034034","0","服"
"蒼天長袍Ｒ","0","0","0","0","1.4","0","0","1.4","0","0","0","0","10","84","86.6","0","0","10034036","0","服"
"暗黑懼袍Ｒ","0","0","0","0","1.4","0","0","1.4","0","0","0","0","10","84","90","0","0","10034037","0","服"
"妖精麗裝緹坦妮雅","77.2","0","1","0","1.8","0","0","1.8","0","0","0","0","10","0","0","0","0","10037032","0","魔法服"
"葡萄柚靈裝","80.6","0","1","0","1.8","0","0","1.8","0","0","0","0","10","0","0","0","0","10037033","0","魔法服"
"機械人族外衣","84.2","0","1","0","1.8","0","0","1.8","0","0","0","0","10","0","0","0","0","10037034","0","魔法服"
"幻蝦靈裝異形","85.6","0","1","0","2","0","0","2","0","0","0","0","10","0","0","0","0","10037035","0","魔法服"
"聖者長袍Ｒ","89","0","1","0","2","0","0","2","0","0","0","0","10","0","0","0","0","10037036","0","魔法服"
"翠綠靈衣Ｒ","92.4","0","1","0","2","0","0","2","0","0","0","0","10","0","0","0","0","10037037","0","魔法服"
"妖精叢盾斯普利坎","0","0","0","0","0","0","0","0","0","0","0","0","10","105","74.2","0","0","10040032","0","盾"
"麝香貓果薰盾","0","0","0","0","3","0","0","3","0","0","0","0","10","72","61.6","0","0","10040033","0","盾"
"衝突重盾三角龍","0","0","0","0","3.2","0","0","3.2","0","0","0","0","10","72","66.4","0","0","10040035","0","盾"
"守護者之盾Ｒ","0","0","0","0","3.2","0","0","3.2","0","0","0","0","10","72","70","0","0","10040036","0","盾"
"翠華西瓜海水鞋","0","0","0","0","1.2","0","0","1.2","0","0","0","0","10","0","87.8","0","0","10043033","0","靴"
"餓龍疾靴雙猛禽","0","0","0","0","1.4","0","0","1.4","0","0","0","0","10","0","92.6","0","0","10043035","0","靴"
