978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"1.05","0","0","0","0","133100302","0","0","0","0","133100304","0","0","0","0","0","0","0","0","133100302","0","0","0","0","0","0","0","133100301","0","0","133100302","133100306","1331003","0","133100305","0","對自身施加【污穢】，小幅度提升物理防禦力與魔法防禦力。當被施加【污穢】時，來自敵人的特定傷害30％將轉換成持續傷害。若非【忌火】狀態，便不會發動此技能效果。因【污穢】變換的持續傷害不會恢復我方ＴＰ。","133100303","0","0","0","0","0","0","0","0","不死舞蹈","2017"
"1.05","0","0","0","0","133110102","0","133110101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133110101","0","0","0","0","1331101","0","0","0","發動環境效果【忌火】。此技能的效果適用於敵人、我方全體。延長造成持續傷害的狀態異常的發生間隔與效果時間。","0","0","0","0","0","0","0","0","0","忌火境界","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133150101","0","0","0","0","1331501","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","不死玉體","3005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133151101","0","0","0","0","1331511","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","不死玉體+","3005"
"0","0","0","0","0","133200102","0","133200101","0","0","133200104","0","0","0","0","0","0","133200102","0","0","0","0","0","0","0","0","0","133200101","0","0","0","133200106","1332001","0","133200105","0","以面前的１名敵人為中心，對範圍內的敵方全體造成大幅度的物理傷害，並小幅度降低物理防禦力。同時，大幅度提升自身的物理攻擊力。防禦力降低與攻擊力提升的效果量，依照此技能給予的傷害量增加，最多增加到５倍。","133200103","0","0","0","0","0","0","0","0","絢爛迴天麗舞！","1001"
"0.59","0","0","0","0","133200202","0","133200201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133200201","0","0","0","0","1332002","0","0","0","對面前的1名敵方角色造成大幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","飛空蠻衝！","2001"
"0.59","0","0","0","0","133200302","0","0","0","0","133200304","0","0","0","0","133200307","0","0","0","0","0","0","0","0","0","0","0","133200301","0","0","0","133200306","1332003","0","133200305","0","大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並小幅度恢復ＴＰ。每當使用此技能時效果量會上升，最多增加到４次。","133200303","0","0","0","0","0","0","0","0","環遊世界球！","2003"
"0.59","0","0","0","0","133201202","0","0","0","0","133201204","0","0","0","0","0","0","133201202","0","0","0","0","0","0","0","0","0","133201201","0","133201203","0","0","1332012","0","0","0","對面前的１名敵方角色造成大幅度的物理傷害，同時以該角色為中心，對範圍內所有敵人造成中幅度的物理傷害，並小幅度降低其物理防禦力。","133201203","0","0","0","0","0","0","0","0","飛空蠻衝！+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133250101","0","0","0","0","1332501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","迎春的玩耍","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133251101","0","0","0","0","1332511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","迎春的玩耍+","3001"
"0","0","0","0","0","133500102","0","0","0","0","133500104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133500101","0","0","0","0","1335001","0","133500105","0","對面前的１名敵人造成２次特大幅度的魔法傷害，特大幅度提升自身的魔法攻擊力。此技能的傷害會隨著【火鳥】的數量增加。","133500103","0","0","0","0","0","0","0","0","日昇不死鳥","1002"
"1.05","0","0","0","0","133500202","0","133500201","0","0","133500204","0","0","0","133500209","133500207","0","0","133500208","0","0","0","0","0","0","0","0","133500201","0","0","0","133500206","1335002","0","133500205","0","對面前的１名敵人造成大幅度的魔法傷害，小幅度降低其魔法防禦力。並中幅度恢復自身的ＴＰ。當【火鳥】數量達10個以上時，再對面前的１名敵人造成大幅度的魔法追加傷害，並小幅度提升其受到暴擊時的傷害。此技能的傷害會隨著【火鳥】的數量而增加。","133500203","0","133500205","0","0","0","0","0","0","輕羽呼喚","2002"
"1.05","0","0","0","0","133500302","0","0","0","0","133500304","0","0","0","133500309","133500307","0","0","133500308","0","0","0","0","0","0","0","0","133500301","0","0","0","133500306","1335003","0","133500305","0","戰鬥開始後，第一次使用此技能時對自身賦予狀態，每當我方使用ＵＢ時，對自身追加１個【火鳥】。【火鳥】最多累積到20個。特大幅度提升我方全體的魔法攻擊力，並中幅度提升魔法暴擊率，中幅度恢復ＴＰ。此效果僅對自身將會提升效果量。","133500303","0","0","0","0","0","0","0","0","冥想之舞","2003"
"1.05","133501210","0","0","0","133501202","0","133501201","0","0","133501204","0","0","0","133501209","133501207","0","0","133501208","0","0","0","0","0","0","0","0","133501201","0","0","0","133501206","1335012","0","133501205","0","對面前的１名敵方角色造成大幅度的魔法傷害，小幅度降低其魔法防禦力。同時大幅度提升自身的魔法攻擊力，並中幅度恢復ＴＰ。當【火鳥】數量達10個以上時，再對面前的１名敵方角色追加造成大幅度魔法傷害，並小幅度提升其受到暴擊時的傷害。此技能的傷害會隨著【火鳥】的數量而增加。","133501203","0","0","0","0","0","0","133501206","0","輕羽呼喚+","2002"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133550101","0","0","0","0","1335501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","高貴新年","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133551101","0","0","0","0","1335511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","高貴新年+","3003"
"0","0","0","0","0","133600102","0","133600101","0","0","133600104","0","0","0","0","0","0","133600102","0","0","0","0","0","0","0","0","0","133600101","0","133600102","133600102","133600106","1336001","0","133600105","0","以面前的１名敵人為中心，對範圍內所有敵人造成特大幅度的物理傷害，中幅度降低物理防禦力，使其陷入猛毒與石化狀態。同時，賦予自身１個【魔眼】。【魔眼】最多只能累積３個。","133600103","0","0","0","0","0","0","0","0","致命‧梅杜希亞娜","1001"
"1.05","0","0","0","0","133600202","0","133600201","0","0","133600204","0","0","0","133600209","133600207","0","133600202","133600208","0","0","0","0","0","0","0","0","133600201","0","133600202","133600202","133600206","1336002","0","133600205","0","以面前的１名敵人為中心，對範圍內的所有敵人造成大幅度的物理傷害，並大幅度降低物理攻擊力與魔法攻擊力，小幅度降低物理防禦力，此技能的效果量會隨著【魔眼】的數量上升。","133600203","0","0","0","0","0","0","0","0","幻象鞭擊","2001"
"1.05","0","0","0","0","133600302","0","0","0","0","133600304","0","0","0","0","133600307","0","0","133600308","0","0","0","0","0","0","0","0","133600301","0","0","0","133600306","1336003","0","133600305","0","特大幅度提升我方全體的物理攻擊力，大幅度提升物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。同時，小幅度恢復自身的ＴＰ。此技能的效果量會隨著【魔眼】的數量上升。","133600303","0","0","0","0","0","0","0","0","強力魔眼","2003"
"1.05","133601210","0","0","0","133601202","0","133601201","0","0","133601204","0","0","0","133601209","133601207","0","133601202","133601208","0","0","0","0","0","0","0","133601202","133601201","0","133601202","133601202","133601206","1336012","0","133601205","0","以面前的１名敵方角色為中心，對範圍內的所有敵人造成大幅度的物理傷害，並大幅度降低其物理攻擊力與魔法攻擊力，小幅度降低其物理防禦力，小幅度提升其受到暴擊時的傷害。此技能的傷害與降低攻擊力、防禦力的效果量會隨著【魔眼】的數量上升。","133601203","0","0","0","0","0","0","0","0","幻象鞭擊+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133650101","0","0","0","0","1336501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","戈爾貢的威嚴","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133651101","0","0","0","0","1336511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","戈爾貢的威嚴+","3001"
"0","0","0","0","0","133700102","0","0","0","0","133700104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133700101","0","0","0","133700106","1337001","0","133700105","0","對面前的１名敵人造成３次大幅度的魔法傷害。每１次造成的傷害量會隨之增加。同時以自身為中心，展開大幅度提升魔法攻擊力的領域。處於此領域內的角色若為水屬性時，額外追加大幅度提升魔法攻擊力，小幅度提升ＴＰ上升。","133700103","0","0","0","0","0","0","0","0","鎗彈世界","1002"
"1.05","0","0","0","0","133700202","0","133700201","0","0","133700204","0","0","0","0","0","0","0","0","133700205","0","0","0","0","0","0","0","133700201","0","133700203","0","133700206","1337002","0","133700205","0","對面前的１名敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。重複進行前述行動３次，每１次造成的傷害量與降低魔法防禦力的效果量會隨之增加。","133700203","0","0","0","0","0","0","0","0","解碼狙擊","2002"
"1.05","0","0","0","0","133700302","0","0","0","0","133700304","0","0","0","0","133700307","0","133700302","0","133700305","0","0","0","0","0","0","0","133700301","0","133700303","0","133700306","1337003","0","133700305","0","大幅度提升自身的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，並小幅度恢復ＴＰ。【領域展開時】此技能的效果量將會提升。","133700303","0","133700306","0","0","0","0","0","0","換彈編譯","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133750101","0","0","0","0","1337501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","武裝生成","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133751101","0","0","0","0","1337511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","武裝生成+","3003"
"0","0","0","0","0","133800102","0","133800101","0","0","133800104","0","0","0","0","133800107","0","133800102","133800108","0","0","0","0","0","0","0","0","133800101","0","133800102","0","133800106","1338001","0","133800105","0","以面前的１名敵人為中心，對範圍內的所有敵人造成大幅度的魔法傷害，並小幅度降低其魔法防禦力，小幅度提升其受到暴擊時的傷害。似似花（始源）召喚的格列戈爾在我方時，造成的傷害會隨著格列戈爾的魔法攻擊力而增加，並追加小幅度降低敵方全體的魔法防禦力。","133800103","0","0","0","0","0","0","0","0","提爾納諾","1004"
"1.05","0","0","0","0","133800202","0","133800201","0","0","133800204","0","0","0","133800209","133800207","0","133800202","133800208","0","0","0","0","0","0","0","0","133800201","0","133800202","133800202","133800206","1338002","0","133800205","0","以面前的１名敵人為中心，對範圍內的所有敵人造成中幅度的魔法傷害，小幅度降低其魔法防禦力，並大幅度降低其物理攻擊力與魔法攻擊力。似似花（始源）召喚的格列戈爾在我方時，造成的傷害會隨著格列戈爾的魔法攻擊力而增加，並追加小幅度降低敵方全體的魔法防禦力。","133800203","0","0","0","0","0","0","0","0","妖精女王光輝","2004"
"1.05","0","0","0","0","133800302","0","0","0","0","133800304","0","0","0","133800309","133800307","0","0","133800308","0","0","0","0","0","0","0","0","133800301","0","0","0","133800306","1338003","0","133800305","0","【召喚】以自身為中心，大幅度提升範圍內所有我方的魔法攻擊力、魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害。此效果會對闇屬性角色發動２次。同時，似似花（始源）召喚的格列戈爾在我方時，小幅度恢復格列戈爾的ＴＰ，其它狀況下則召喚格列戈爾。","133800303","0","0","0","0","0","0","0","0","磷光","2017"
"1","0","0","0","0","133810102","0","0","0","0","133810104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133810101","0","0","0","0","1338101","0","133810105","0","小幅度提升格列戈爾以外的所有我方的ＴＰ上升，並小幅度恢復ＴＰ。同時消耗格列戈爾的所有ＴＰ，依照消耗的量恢復格列戈爾以外的所有我方闇屬性角色的ＴＰ。","133810103","0","0","0","0","0","0","0","0","警戒之光","2006"
"1","0","0","0","0","133810202","0","133810201","0","0","133810204","0","0","0","133810209","133810207","0","133810202","133810208","0","0","0","0","0","0","0","0","133810201","0","0","0","133810206","1338102","0","133810205","0","以面前的１名敵方角色為中心，對範圍內所有敵人造成大幅度的魔法傷害，小幅度降低其ＴＰ，並小幅度恢復格列戈爾的ＨＰ與ＴＰ。此外，大幅度提升格列戈爾以外的所有我方的魔法攻擊力與魔法暴擊率。此效果會對格列戈爾以外的闇屬性角色發動２次。","133810203","0","0","0","0","0","0","0","0","妖精振翅","2002"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133850101","0","0","0","0","1338501","0","0","0","戰鬥開始時，中幅度提升自身的魔法暴擊率。","0","0","0","0","0","0","0","0","0","妖精之環","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133851101","0","0","0","0","1338511","0","0","0","戰鬥開始時，大幅度提升自身的魔法暴擊率。","0","0","0","0","0","0","0","0","0","妖精之環+","3003"
"0","0","0","0","0","133900102","0","0","0","0","133900104","0","0","0","0","133900107","0","133900102","133900108","133900105","0","0","0","0","0","0","0","133900101","0","0","0","133900106","1339001","0","133900105","0","大幅度提升自身的物理攻擊力，對敵方全體造成大幅度的物理傷害，小幅度降低其物理防禦力。當自身被施加【虛數】時，對物理防禦力最低的１名敵方造成特大幅度的物理傷害。","133900103","0","0","0","0","0","0","0","0","虛數魔境","1001"
"1.05","0","0","0","0","133900202","0","0","0","0","133900204","0","0","0","0","133900207","0","0","0","0","0","0","0","0","0","0","0","133900201","0","0","0","133900206","1339002","0","133900205","0","對前方的敵方全體造成中幅度的物理傷害。當自身被施加【虛數】時，再對前方的敵人當中物理防禦力最低的１名敵方造成大幅度物理傷害，並中幅度恢復自身的ＴＰ。","133900203","0","0","0","0","0","0","0","0","惡魔刺擊","2001"
"0","0","0","0","0","133900302","0","0","0","0","133900304","0","0","0","0","133900307","0","0","0","0","0","0","0","0","0","0","0","133900301","0","0","0","133900306","1339003","0","133900305","0","對自身施加【虛數】，特大幅度提升物理攻擊力，小幅度提升物理攻擊暴擊時的傷害與ＴＰ上升，迴避所有物理攻擊。依照我方闇屬性的角色數量，物理攻擊力與物理攻擊暴擊時的傷害提升的數值最多增加到４倍。被施加【虛數】時，該角色的必殺技與技能的傷害必定命中，必定暴擊。","133900303","0","0","0","0","0","0","0","0","絕對唯一","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133950101","0","0","0","0","1339501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","惡魔初始化","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133951101","0","0","0","0","1339511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","惡魔初始化+","3001"
"0","0","0","0","0","134000102","0","0","0","0","134000104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134000101","0","0","0","0","1340001","0","0","0","大幅度提升我方全體的物理防禦力及魔法防禦力，並且賦予持續恢復HP的狀態，同時展開物理/魔法無效的護盾。","134000103","0","0","0","0","0","0","0","0","幸福之花","1003"
"1.05","0","0","0","0","134000202","0","134000201","0","0","134000204","0","0","0","0","0","0","134000202","0","0","0","0","0","0","0","0","0","134000201","0","134000203","0","134000206","1340002","0","134000205","0","對展開護盾的所有我方施加物理傷害降低效果與魔法傷害降低效果。同時，中幅度恢復所有我方風屬性角色的ＨＰ，並大幅度提升行動速度。","134000203","0","0","0","0","0","0","0","0","創造光明","2003"
"1.05","134000310","134000306","0","0","134000302","0","134000301","0","0","134000304","0","0","0","134000309","134000307","0","134000302","134000308","134000301","0","0","0","0","0","0","0","134000301","0","134000302","134000302","134000306","1340003","0","134000305","0","大幅度提升我方全體的物理攻擊力與魔法攻擊力，小幅度提升魔法暴擊率，並小幅度提升物理攻擊暴擊時的傷害與魔法攻擊暴擊時的傷害。此效果的效果量對展開護盾的所有我方將會提升。同時，中幅度恢復所有我方風屬性角色的ＴＰ。","134000303","0","134000306","0","0","0","0","134000306","0","雀躍妖精","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134050101","0","0","0","0","1340501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","歸宿之羽","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134051101","0","0","0","0","1340511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","歸宿之羽+","3003"
"0","0","0","0","0","134300102","0","134300101","0","0","134300104","0","0","0","0","0","0","134300101","0","134300101","0","0","0","0","0","0","0","134300101","0","134300102","134300101","134300106","1343001","0","134300105","0","以魔法防禦力最低的１名敵人為中心，對範圍內所有敵人造成特大幅度的魔法傷害，並中幅度降低其魔法防禦力。同時再追加特大幅度的魔法傷害。此技能的傷害將會依範圍內的敵人數量而減少。","134300103","0","0","0","0","0","0","0","0","紅碧璽交響曲","1002"
"1.05","0","0","0","0","134300202","0","134300201","0","0","134300204","0","0","0","0","134300207","0","134300202","134300208","134300201","0","0","0","0","0","0","0","134300201","0","134300202","134300202","134300206","1343002","0","134300205","0","以魔法防禦力最低的１名敵人為中心，對範圍內所有敵人造成大幅度的魔法傷害，中幅度降低其魔法攻擊力，小幅度降低魔法防禦力，並小幅度提升受到暴擊時造成的傷害。同時再追加大幅度的魔法傷害。此技能的傷害將會依範圍內的敵人數量而減少。","134300203","0","134300201","0","0","0","0","134300201","0","悅耳微風","2002"
"1.05","0","0","0","0","134300302","0","0","0","0","134300304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134300301","0","0","0","0","1343003","0","134300305","0","大幅度提升所有我方的魔法防禦力。同時，以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力，並展開魔法無效護盾。依照自身以外最近的１名我方角色的魔法攻擊力，魔法攻擊力提升的數值、護盾的無效傷害量將增加，最多增加至２倍。","134300303","0","0","0","0","0","0","0","0","和諧之環","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134350101","0","0","0","0","1343501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","儀式之聲","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134351101","0","0","0","0","1343511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","儀式之聲+","3003"
"0","0","0","0","0","134400102","0","0","0","0","134400104","0","0","0","0","134400107","0","0","0","0","0","0","0","0","0","0","0","134400101","0","0","0","134400106","1344001","0","134400105","0","特大幅度提升我方全體的魔法攻擊力，並大幅度提升魔法暴擊率。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力與魔法暴擊率，小幅度提升魔法暴擊傷害，對敵方全體造成大幅度的魔法傷害，並小幅度恢復我方全體的ＨＰ。","134400103","0","0","0","0","0","0","0","0","祖母綠交響曲","1003"
"0.74","0","0","0","0","134400202","0","0","0","0","134400204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134400201","0","0","0","0","1344002","0","0","0","特大幅度提升我方全體的魔法攻擊力，並展開物理無效的護盾。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力，並中幅度恢復ＴＰ。","134400203","0","0","0","0","0","0","0","0","神聖合唱","2006"
"0.74","0","0","0","0","134400302","0","0","0","0","134400304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134400301","0","0","0","0","1344003","0","134400305","0","大幅度提升我方全體的物理防禦力。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力與魔法暴擊率，小幅度提升魔法暴擊傷害，並小幅度提升ＴＰ上升。","134400303","0","0","0","0","0","0","0","0","風精歌唱","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134450101","0","0","0","0","1344501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","妖精歌姬","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134451101","0","0","0","0","1344511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","妖精歌姬+","3003"
"0","0","0","0","0","134500102","0","0","0","0","134500104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134500101","0","134500103","0","0","1345001","0","0","0","特大幅度提升我方全體的魔法攻擊力與魔法暴擊率，對面前的１名敵人造成特大幅度的魔法傷害，小幅度降低魔法防禦力。此技能必定會出現１次暴擊，暴擊時的傷害將從２倍變成３倍。","134500103","0","0","0","0","0","0","0","0","航空烈風轟擊","1003"
"1.05","134500210","134500208","0","0","134500202","0","0","0","0","134500204","0","0","0","134500209","134500207","0","0","134500208","0","0","0","0","0","0","0","134500208","134500201","0","0","0","134500206","1345002","0","134500205","0","大幅度降低敵方全體的物理攻擊力與魔法攻擊力，小幅度降低魔法防禦力，小幅度提升其受到暴擊時的傷害，大幅度降低行動速度。同時，小幅度恢復自身的ＴＰ。當自身展開護盾時，將自身的護盾全部解除，小幅度恢復ＨＰ與ＴＰ。","134500203","0","0","0","0","0","0","0","0","十字鑽擊","2004"
"1.05","134500310","134500308","0","0","134500302","0","0","0","0","134500304","0","0","0","134500309","134500307","0","0","134500308","0","0","0","0","0","0","0","134500308","134500301","0","0","0","134500306","1345003","0","134500305","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升物理防禦力與魔法防禦力，小幅度提升魔法攻擊暴擊時的傷害，大幅度提升行動速度。同時，小幅度恢復自身的ＴＰ。當自身展開護盾時，將自身的護盾全部解除，小幅度恢復ＨＰ與ＴＰ。","134500303","0","0","0","0","0","0","0","0","航空護盾","2003"
"1.05","0","0","0","0","134510102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134510101","0","0","0","0","1345101","0","0","0","【飛行】使自身變成飛行狀態。","134510103","0","0","0","0","0","0","0","0","推進器ＯＮ！","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134550101","0","0","0","0","1345501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","全彈發射","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134551101","0","0","0","0","1345511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","全彈發射+","3003"
"0","0","0","0","0","134600102","0","0","0","0","134600104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134600101","0","0","0","0","1346001","0","134600105","0","特大幅度提升自身的物理攻擊力，對面前的１名敵人造成特大幅度的物理傷害。同時以面前的１名敵人為中心，展開物理傷害領域和大幅度降低物理攻擊力、特大幅度降低物理防禦力的領域。","134600103","0","0","0","0","0","0","0","0","巨型加農砲發射！","1001"
