fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","召喚恢復力場","0","0","0","0","0","0","0","0","206702301","0","0","0","0","0","","1001","0","1.19","0","0","0","0","0","0","0","0","2067023","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","206800101","0","0","0","0","206800102","","1001","0","999","0","0","0","0","0","0","0","0","2068001","0","0","0","0","206800103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","999","0","0","0","0","0","0","0","0","2068002","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","206800301","0","0","0","0","206800302","","1001","0","1","0","0","0","0","0","0","0","0","2068003","0","0","0","0","206800303","0"
"0","0","0","0","1","0","0","0","0","0","0","206800405","0","0","sample","0","0","0","0","0","0","0","0","206800401","0","0","0","0","206800402","","1001","0","1","0","206800404","0","0","0","0","0","0","2068004","0","0","0","0","206800403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","煩惱屏障2","0","0","0","0","0","0","0","0","206802101","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2068011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","煩惱屏障3","0","0","0","0","0","0","0","0","206802101","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2068021","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","鏡餅skill1","0","0","0","0","0","0","0","0","206804101","0","0","0","0","206804102","","1001","0","1","0","0","0","0","0","0","0","0","2068041","0","0","0","0","206804103","0"
"0","0","0","0","1","0","0","0","0","0","0","206804205","0","0","鏡餅skill2","0","0","0","0","0","0","0","0","206804201","0","0","0","0","206804202","","1001","0","1","0","206804204","0","0","0","0","0","0","2068042","0","0","0","0","206804203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","206900101","0","0","0","0","206900102","","1001","0","2.5","0","0","0","0","0","0","0","0","2069001","206900101","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","206901101","0","0","0","0","206901102","","1001","0","2.5","0","0","0","0","0","0","0","0","2069011","206901101","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","206901201","0","0","0","0","206901202","","1001","0","0","0","0","0","0","0","0","0","0","2069012","0","0","0","0","206901203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207000101","0","0","0","0","0","","1001","0","2.5","0","0","0","0","0","0","0","0","2070001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207000201","0","0","0","0","0","","1001","0","0.5","0","0","0","0","0","0","0","0","2070002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207100101","0","0","0","0","207100102","","1001","0","3","0","0","0","0","0","0","0","0","2071001","207100101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207200101","0","0","0","0","207200102","","1001","0","3","0","0","0","0","0","0","0","0","2072001","207200101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207300101","0","0","0","0","207300102","","1001","207300101","8","0","207300104","0","207300101","0","0","0","0","2073001","207300101","0","0","0","207300103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207500101","0","0","0","0","0","","1001","0","1.5","0","0","0","0","0","0","0","0","2075001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207500201","0","0","0","0","0","","1001","0","1.5","0","0","0","0","0","0","0","0","2075002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207600101","0","0","0","0","207600102","","1001","0","4","0","0","0","0","0","0","0","0","2076001","207600101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","207600201","0","0","0","0","207600202","","1001","0","0","0","0","0","0","0","0","0","0","2076002","0","0","0","0","207600203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當 HP 低於 1 %時，將成為潛行狀態","0","0","0","0","0","0","0","0","207700101","0","0","0","0","207700102","","1001","0","1","0","0","0","0","0","0","0","0","2077001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207700201","0","0","0","0","207700202","","1001","0","1","0","0","0","0","0","0","0","0","2077002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當 HP 低於 1 %時，將成為潛行狀態","0","0","0","0","0","0","0","0","207702101","0","0","0","0","207702102","","1001","0","1","0","0","0","0","0","0","0","0","2077021","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207702201","0","0","0","0","207702202","","1001","0","1","0","0","0","0","0","0","0","0","2077022","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207703201","0","0","0","0","207703202","","1001","0","1","0","0","0","0","0","0","0","0","2077032","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207704201","0","0","0","0","207704202","","1001","0","1","0","0","0","0","0","0","0","0","2077042","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207705201","0","0","0","0","207705202","","1001","0","1","0","0","0","0","0","0","0","0","2077052","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207706201","0","0","0","0","207706202","","1001","0","1","0","0","0","0","0","0","0","0","2077062","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207707201","0","0","0","0","207707202","","1001","0","1","0","0","0","0","0","0","0","0","2077072","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當潛行狀態中非動作停止時賦予自己堅韌，並將自己排除於勝敗判定之外，對一名敵人造成物理傷害","0","0","0","0","0","0","0","0","207708201","0","0","0","0","207708202","","1001","0","1","0","0","0","0","0","0","0","0","2077082","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","8 秒後隱蔽+攻擊敵人","0","0","0","0","0","0","0","0","207800101","0","0","0","0","207800102","","1001","0","1","0","0","0","0","0","0","0","0","2078001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","給予堅韌，然而當 HP 低於 1 %時，以潛行對Boss進行攻擊","0","0","0","0","0","0","0","0","207800201","0","0","0","0","207800202","","1001","0","1","0","0","0","0","0","0","0","0","2078002","0","0","0","0","207800203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","展開領域","0","0","0","0","0","0","0","0","207900101","0","0","0","0","207900102","","1001","0","180","0","0","0","0","0","0","0","0","2079001","0","0","0","0","207900103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","207900201","0","0","0","0","207900202","","1001","0","0","0","0","0","0","0","0","0","0","2079002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","207900305","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","207900301","0","0","0","0","207900302","","1001","0","0","0","207900304","0","0","0","0","0","0","2079003","0","0","0","0","207900303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","展開領域","0","0","0","0","0","0","0","0","207901101","0","0","0","0","207901102","","1001","0","180","0","0","0","0","0","0","0","0","2079011","0","0","0","0","207901103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","207901201","0","0","0","0","207901202","","1001","0","0","0","0","0","0","0","0","0","0","2079012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","207901305","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","207901301","0","0","0","0","207901302","","1001","0","0","0","207901304","0","0","0","0","0","0","2079013","0","0","0","0","207901303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208000101","0","0","0","0","208000102","","1001","0","1.95","0","0","0","0","0","0","0","0","2080001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當受到暴擊傷害之際，主人的吸魂存量將會-1","0","0","0","0","0","0","0","0","208000201","0","0","0","0","208000202","","1001","0","0","0","0","0","0","0","0","0","0","2080002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208000101","0","0","0","0","208000102","","1001","0","2.1","0","0","0","0","0","0","0","0","2080003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208000101","0","0","0","0","208000102","","1001","0","2.45","0","0","0","0","0","0","0","0","2080004","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當死亡之際，將會復活自己（SP戰鬥用）","0","0","0","0","0","0","0","0","208000501","0","0","0","0","208000502","","1001","0","0","0","208000504","0","0","0","0","0","0","2080005","0","0","0","0","208000503","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208014101","0","0","0","0","208014102","","1001","0","1.95","0","0","0","0","0","0","0","0","2080141","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208014201","0","0","0","0","208014202","","1001","0","0","0","0","0","0","0","0","0","0","2080142","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208014101","0","0","0","0","208014102","","1001","0","2.1","0","0","0","0","0","0","0","0","2080143","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208014101","0","0","0","0","208014102","","1001","0","2.45","0","0","0","0","0","0","0","0","2080144","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208014501","0","0","0","0","208014502","","1001","0","0","0","208014504","0","0","0","0","0","0","2080145","0","0","0","0","208014503","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208070101","0","0","0","0","208070102","","1001","0","1.95","0","0","0","0","0","0","0","0","2080701","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當受到暴擊傷害之際，主人的吸魂存量將會-1","0","0","0","0","0","0","0","0","208070201","0","0","0","0","208070202","","1001","0","0","0","0","0","0","0","0","0","0","2080702","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208070101","0","0","0","0","208070102","","1001","0","2.1","0","0","0","0","0","0","0","0","2080703","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0","0","208070101","0","0","0","0","208070102","","1001","0","2.45","0","0","0","0","0","0","0","0","2080704","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","當死亡之際，將會復活自己（SP戰鬥用）","0","0","0","0","0","0","0","0","208070501","0","0","0","0","208070502","","1001","0","0","0","208070504","0","0","0","0","0","0","2080705","0","0","0","0","208070503","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","造成物理傷害，並小幅度降低物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","208106101","0","0","0","0","208106102","","1001","0","2.5","0","0","0","0","0","0","0","0","2081061","0","0","0","0","208106103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","中幅度降低物理攻擊力與魔法攻擊力。","0","0","0","0","0","0","0","0","208203101","0","0","0","0","208203102","","1001","0","8","0","0","0","0","0","0","0","0","2082031","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208206101","0","0","0","0","208206102","","1001","0","4","0","208206104","0","208206103","0","0","0","0","2082061","0","0","0","0","208206103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208206201","0","0","0","0","208206202","","1001","0","0","0","0","0","0","0","0","0","0","2082062","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","恢復闇影的 HP","0","0","0","0","0","0","0","0","208300101","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2083001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0","0","208300201","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2083002","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0","0","208300301","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2083003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0","0","208300401","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2083004","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","賦予我方全體持續恢復狀態。","0","0","0","0","0","0","0","0","208307101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2083071","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208310101","0","0","0","0","208310102","","1001","0","8","0","208310104","0","0","0","0","0","0","2083101","0","0","0","0","208310103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208310201","0","0","0","0","208310202","","1001","0","0","0","0","0","0","0","0","0","0","2083102","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戳戳鳥的技能","0","0","0","0","0","0","0","0","208400101","0","0","0","0","208400102","","1001","0","3","0","0","0","0","0","0","0","0","2084001","208400101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戳戳鳥的技能","0","0","0","0","0","0","0","0","208401101","0","0","0","0","208401102","","1001","208401102","3","0","0","0","0","0","0","0","0","2084011","208401101","0","0","0","208401103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","草莓蛇的技能","0","0","0","0","0","0","0","0","208500101","0","0","0","0","208500102","","1001","0","3","0","0","0","0","0","0","0","0","2085001","208500101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","草莓蛇的技能","0","0","0","0","0","0","0","0","208500101","0","0","0","0","208500102","","1001","0","3","0","0","0","0","0","0","0","0","2085011","208500101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","草莓蛇的技能","0","0","0","0","0","0","0","0","208502101","0","0","0","0","208502102","","1001","208502102","3","0","0","0","0","0","0","0","0","2085021","208502101","0","0","0","208502103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","208502201","0","0","0","0","208502202","","1001","0","3","0","208502204","0","0","0","0","0","0","2085022","0","0","0","0","208502203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208600101","0","0","0","0","208600102","","1001","0","5","0","0","0","0","0","0","0","0","2086001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208600201","0","0","0","0","208600202","","1001","0","99","0","0","0","0","0","0","0","0","2086002","0","0","0","0","208600203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","99","0","0","0","0","0","0","0","0","2086003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208602101","0","0","0","0","208602102","","1001","0","0","0","208602104","0","0","0","0","0","0","2086021","0","0","0","0","208602103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208602301","0","0","0","0","208602302","","1001","0","0","0","0","0","0","0","0","0","0","2086023","0","0","0","0","208602303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208606101","0","0","0","0","208606102","","1001","0","5","0","0","0","0","0","0","0","0","2086061","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208606201","0","0","0","0","208606202","","1001","0","99","0","0","0","0","0","0","0","0","2086062","0","0","0","0","208606203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2086063","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208606401","0","0","0","0","208606402","","1001","0","3","0","208606404","0","0","0","0","0","0","2086064","0","0","0","0","208606403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208606501","0","0","0","0","208606502","","1001","0","3","0","0","0","0","0","0","0","0","2086065","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208608101","0","0","0","0","208608102","","1001","0","0","0","208608104","0","0","0","0","0","0","2086081","0","0","0","0","208608103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","208608301","0","0","0","0","208608302","","1001","0","0","0","0","0","0","0","0","0","0","2086083","0","0","0","0","208608303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","天使鏢魚","0","0","0","0","0","0","0","0","208800101","0","0","0","0","208800102","","1001","0","1.8","0","0","0","0","0","0","0","0","2088001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","泥巴人偶","0","0","0","0","0","0","0","0","208900101","0","0","0","0","208900102","","1001","0","3","0","0","0","0","0","0","0","0","2089001","208900101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","泥巴人偶","0","0","0","0","0","0","0","0","208901101","0","0","0","0","208901102","","1001","0","3.8","0","0","0","0","0","0","0","0","2089011","208901101","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209000101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2090001","0","0","0","0","0","0"
"0","0","0","209000204","1","0","0","0","209000204","209000206","0","209000205","0","0","","0","0","0","0","0","0","209000206","0","209000201","0","0","209000207","0","209000202","","1001","209000202","22","0","209000204","0","0","0","0","0","0","2090002","0","0","0","0","209000203","0"
"0","0","0","0","1","0","0","0","0","0","0","209000305","0","0","","0","0","0","0","0","0","0","0","209000301","0","0","0","0","209000302","","1001","0","99","0","209000304","0","0","0","0","0","0","2090003","0","0","0","0","209000303","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209001101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2090011","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","209001205","0","0","","0","0","0","0","0","0","0","0","209001201","0","0","0","0","209001202","","1001","0","22","0","209001204","0","0","0","0","0","0","2090012","0","0","0","0","209001203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209003101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2090031","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","209003205","0","0","","0","0","0","0","0","0","0","0","209003201","0","0","0","0","209003202","","1001","0","22","0","209003204","0","0","0","0","0","0","2090032","0","0","0","0","209003203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0","0","209100101","0","0","0","0","209100102","","1001","209100101","4.8","0","0","0","0","0","0","0","0","2091001","209100101","0","0","0","209100103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0","0","209200101","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2092001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0","0","209200201","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2092002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","209200305","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0","0","209200301","0","0","0","0","209200302","","1001","0","0","0","209200304","0","0","0","0","0","0","2092003","0","0","0","0","209200303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209200401","0","0","0","0","209200402","","1001","0","0","0","0","0","0","0","0","0","0","2092004","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0","0","209201101","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2092011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0","0","209201201","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2092012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","209201305","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0","0","209201301","0","0","0","0","209201302","","1001","0","0","0","209201304","0","0","0","0","0","0","2092013","0","0","0","0","209201303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209201401","0","0","0","0","209201402","","1001","0","0","0","0","0","0","0","0","0","0","2092014","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0","0","209202101","0","0","0","0","0","","1001","0","3","0","0","0","0","0","0","0","0","2092021","0","0","0","0","0","0"
