58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3
"1361001","136100103","0","0","136100101","0","0","0","0","0","0","0","136100102","0","0","0","中幅度恢復我方全體的ＴＰ，特大幅度提升自身的物理攻擊力，並且對前方的敵方全體造成根據角色的最高ＨＰ最大能造成4444444傷害的物理比例傷害，但是會消耗全部自身剩餘的ＨＰ。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","早安佐賀","136100104","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1361002","136100203","0","0","136100201","0","0","1.05","0","0","0","0","136100202","0","136100205","0","特大幅度提升我方全體的物理攻擊力，大幅度提升物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。處於喪屍狀態時，再對前方的敵方全體造成大幅度的物理傷害，雖然技能的效果量會根據自身剩餘的ＴＰ量而上升，但是會消耗自身400的ＴＰ。","0","0","0","0","0","0","0","0","0","0","0","0","136100205","0","0","0","喪屍登台","136100204","0","2003","0","0","0","0","0","0","136100204","0","0","0","0"
"1361003","136100303","0","0","136100301","0","0","1.05","0","0","0","0","136100302","0","136100305","0","特大幅度提升我方全體的物理攻擊力，中幅度恢復ＨＰ，並小幅度恢復ＴＰ。處於喪屍狀態時，大幅度提升物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。處於喪屍狀態時，再對前方的敵方全體造成大幅度的物理傷害，雖然物理攻擊力提升的數值與傷害會根據自身剩餘的ＴＰ量而上升，但是會消耗自身400的ＴＰ。","0","0","0","0","0","0","0","0","0","0","0","0","136100305","0","0","0","捲土重來旋律","136100304","0","2003","0","0","0","0","0","0","136100304","0","0","0","0"
"1361101","136110103","0","0","136110101","0","0","1.05","0","0","0","0","136110102","0","0","0","在ＨＰ歸零時發動，將不會被擊倒，雖然能完全恢復自身的ＨＰ，但會陷入喪屍狀態，在戰鬥結束之前無法發動必殺技。此技能在戰鬥中只能使用一次。","0","0","0","0","0","0","0","0","0","0","0","0","136110105","0","0","0","就算死了也要實現！","136110104","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1361102","136110203","0","0","136110201","0","0","0.74","0","0","0","136110209","136110202","0","0","0","","136110206","0","0","0","0","0","0","0","0","0","136110208","136110207","136110205","0","0","0","喪屍登台","136110204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1361103","136110303","0","0","136110301","0","0","0.74","0","0","0","0","136110302","0","0","0","","136110306","0","0","0","0","0","0","0","0","0","0","136110307","136110305","0","0","0","捲土重來旋律","136110304","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1361501","0","0","0","136150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","我的佐賀傳奇","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1361511","0","0","0","136151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","我的佐賀傳奇+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1362001","136200103","0","0","136200101","0","136200101","0","0","0","0","0","136200102","0","136200101","0","根據我方物理攻擊力最高的角色的物理攻擊力，對面前的１名敵人角色造成特大幅度的物理傷害，並大幅度降低其物理攻擊力和魔法攻擊力。同時，特大幅度提升自身以外的所有我方的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害。此技能造成暴擊時的傷害，從2倍變成3倍。","136200106","0","0","0","0","0","0","0","0","0","0","0","136200105","0","0","0","獨角兔猛擊","136200104","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1362002","136200203","0","0","136200201","0","0","1.05","0","0","0","0","136200202","0","0","0","【挑釁】自身以外距離自身最近的１名我方角色，對敵方全體挑釁，並在短時間內使敵人對其造成的無法行動狀態無效。同時，特大幅度提升該角色的物理防禦力、魔法防禦力與物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並小幅度恢復ＨＰ與ＴＰ。","136200206","0","0","0","0","0","0","0","0","0","136200208","136200207","136200205","0","0","0","糊塗拉炮","136200204","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1362003","136200303","0","0","136200301","0","0","1.05","0","0","0","0","136200302","0","0","0","中幅度提升自身以外的所有我方的物理防禦力與魔法防禦力，並小幅度提升ＴＰ上升。當此技能發動後，每當自身受到能力提升的效果時，自身以外的所有我方獲得１個【珍藏甜甜圈】並小幅度提升物理攻擊力。此效果最多發動40次，並且此技能不會觸發其他技能的效果。","136200306","0","0","0","0","0","0","0","0","0","0","136200307","136200305","0","0","0","想吃甜食呢～？","136200304","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1362501","0","0","0","136250101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自身的物理暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","獨角兔之尾","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1362511","0","0","0","136251101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自身的物理暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","獨角兔之尾+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1363001","136300103","0","0","136300101","0","0","0","0","0","0","136300109","136300102","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，並對前方的所有敵人造成大幅度的魔法傷害。【彩燈子彈】為10個時，全數消耗，並以自身為中心，小幅度提升範圍內所有我方的魔法攻擊傷害。若發動時已因必殺技消耗40個以上的【彩燈子彈】，對前方所有敵人追加造成特大幅度魔法傷害。","136300106","0","0","136300105","0","136300110","0","0","0","0","136300108","136300107","136300105","0","0","0","粉碎★拉炮","136300104","0","1003","0","0","0","0","0","0","0","0","0","0","0"
"1363002","136300203","0","0","136300201","0","0","1.05","0","0","0","136300209","136300202","0","0","0","以自身為中心，小幅度恢復範圍內所有我方的ＨＰ，特大幅度提升魔法攻擊力，並對前方的所有敵人造成大幅度的魔法傷害。同時，獲得３個【彩燈子彈】。此技能暴擊時，【彩燈子彈】的獲得量將會變為６個。使用必殺技，消耗40個以上的【彩燈子彈】時，以自身為中心，追加特大幅度提升範圍內所有我方的魔法攻擊力，並對前方的所有敵人造成大幅度的魔法傷害。","136300206","0","0","0","0","136300210","0","0","0","0","136300208","136300207","136300205","0","0","0","雪人★怪奇怪靈","136300204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1363003","136300303","0","136300309","136300301","0","0","1.05","0","0","0","136300309","136300302","0","0","0","以自身為中心，展開小幅度恢復範圍內所有我方的ＨＰ的領域，中幅度提升物理防禦力與魔法防禦力，小幅度提升ＴＰ上升，特大幅度提升魔法暴擊率，小幅度恢復自身的ＴＰ，並獲得４個【彩燈子彈】。【彩燈子彈】最多可獲得10個。使用必殺技，消耗40個以上的【彩燈子彈】時，追加獲得６個【彩燈子彈】，特大幅度恢復自身的ＴＰ。","136300306","0","0","0","0","136300310","0","0","0","0","136300308","136300307","136300305","0","0","0","聖誕★砰砰","136300304","0","2005","0","0","0","0","0","0","0","0","0","0","0"
"1363501","0","0","0","136350101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","魅惑★藍空","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1363511","0","0","0","136351101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","魅惑★藍空+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1364001","136400103","0","0","136400101","0","0","0","0","0","0","136400109","136400102","0","0","0","對面前的１名敵方角色造成特大幅度的魔法傷害，並中幅度降低其魔法防禦力。同時，中幅度恢復我方全體的ＨＰ，展開物理無效的護盾。護盾的無效傷害量會隨著【聖夜之愛慕】的數量提升。【聖夜之愛慕】為40個時，對我方全體施加物理傷害降低效果與魔法傷害降低效果，小幅度提升魔法攻擊暴擊時的傷害。","136400106","0","0","0","0","0","0","136400101","0","0","136400108","136400107","136400105","0","0","0","璀璨贈禮","136400104","0","1002","136400107","0","0","136400107","0","0","0","0","0","0","0"
"1364002","136400203","0","0","136400201","0","0","1.05","0","0","0","0","136400202","0","0","0","【挑釁】對我方全體施加持續恢復ＨＰ的狀態，中幅度提升物理防禦力與魔法防禦力，並使自身挑釁敵方全體。物理防禦力與魔法防禦力提升的效果量會隨著【聖夜之愛慕】的數量提升。【聖夜之愛慕】為40個時，對我方全體施加持續恢復ＴＰ的狀態。","136400206","0","0","0","0","0","0","0","0","0","136400208","136400207","136400205","0","0","0","暖心之星","136400204","0","2012","0","0","0","0","0","0","0","0","0","0","0"
"1364003","136400303","0","0","136400301","0","0","1.05","0","0","0","136400309","136400302","0","0","0","小幅度降低面前的１名敵方角色的魔法防禦力，大幅度降低其物理攻擊力，並大幅度提升我方全體的魔法攻擊力，小幅度提升其物理防禦力與魔法防禦力。魔法攻擊力、物理防禦力與魔法防禦力提升的效果量會隨著【聖夜之愛慕】的數量提升。【聖夜之愛慕】為40個時，對我方全體展開魔法無效的護盾。","136400306","0","0","0","0","136400310","0","0","0","0","136400308","136400307","136400305","0","0","0","純白誓言","136400304","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1364101","136410103","0","0","136410101","0","0","1.05","0","0","0","136410109","136410102","0","0","0","【挑釁】對我方全體施加持續恢復ＨＰ的狀態，中幅度提升物理防禦力與魔法防禦力，並使自身挑釁敵方全體。同時，進入每當自身受到能力提升的效果時，累積１個【聖夜之愛慕】的狀態。【聖夜之愛慕】最多可累積40個。","136410106","0","0","0","0","0","0","0","0","0","136410108","136410107","136410105","0","0","0","暖心之星","136410104","0","2012","0","0","0","0","0","0","0","0","0","0","0"
"1364501","0","0","0","136450101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","祝福之雪","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1364511","0","0","0","136451101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","祝福之雪+","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1365001","136500103","0","0","136500101","0","0","0","0","0","0","136500109","136500102","0","136500103","0","目標的魔法防禦力低於物理防禦力時，對面前的１名敵方角色造成視為魔法傷害的特大幅度物理傷害，小幅度降低其物理防禦力與魔法防禦力。同時，大幅度增加我方全體的物理攻擊力與魔法攻擊力，小幅度恢復ＨＰ。","136500106","0","0","0","0","0","0","0","0","0","136500108","136500107","136500105","0","0","0","新春‧姐文字斬","136500104","0","1001","0","0","0","0","0","0","136500103","0","0","0","0"
"1365002","136500203","0","0","136500201","0","0","1.05","0","0","0","136500209","136500202","0","136500203","0","目標的魔法防禦力低於物理防禦力時，對面前的１名敵方角色造成視為魔法傷害的大幅度物理傷害，小幅度降低其物理防禦力與魔法防禦力，並大幅度降低其物理攻擊力與魔法攻擊力。自身處於物理、魔法攻擊力提升狀態時，小幅度提升面前的１名敵方角色受到暴擊時的傷害。","136500206","0","0","136500203","0","136500210","0","0","0","0","136500208","136500207","136500205","136500203","0","0","新春姐姐頭錘","136500204","0","2001","0","0","0","0","0","0","136500203","0","0","0","0"
"1365003","136500303","0","0","136500301","0","0","1.05","0","0","0","136500309","136500302","0","0","0","【挑釁】挑釁敵方全體，使敵人對自身造成的無法行動狀態無效３次。自身處於物理攻擊力提升狀態時，特大幅度提升我方全體的物理攻擊力。自身處於魔法攻擊力提升狀態時，特大幅度提升我方全體的魔法攻擊力。自身處於物理、魔法攻擊力提升狀態時，中幅度恢復我方全體ＴＰ。","136500306","0","0","0","0","0","0","0","0","0","136500308","136500307","136500305","0","0","0","大方展現姐弟愛","136500304","0","2012","0","0","0","0","0","0","0","0","0","0","0"
"1365101","0","0","0","136510101","0","0","1.05","0","0","0","0","136510102","0","0","0","【持續發動】自身的必殺技以及技能的傷害與恢復ＨＰ跟物理與魔法攻擊力的總和，會與加總的物理與魔法暴擊率的數值相同。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","新年的誓約","0","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1365501","0","0","0","136550101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自身的物理暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","春天最美是黎明時分的姐姐","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1365511","0","0","0","136551101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自身的物理暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","春天最美是黎明時分的姐姐+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1371001","137100103","0","0","137100101","0","0","0","0","0","0","137100109","137100102","0","137100103","0","對前方距離最遠的１名敵人造成特大幅度的魔法傷害。自身被施加【水遁之印】時，將消耗１個【水遁之印】，大幅度提升自身的魔法攻擊力，並以距離最遠的１名敵人為中心，對範圍內所有敵人追加大幅度的魔法傷害，小幅度降低魔法防禦力，小幅度提升受到暴擊時的傷害。","137100106","0","0","0","0","0","0","0","0","0","137100108","137100107","137100105","137100106","0","0","常夏忍法‧納涼背水之陣","137100104","0","1002","137100107","0","0","137100107","0","0","0","0","0","0","0"
"1371002","137100203","0","0","137100201","0","137100202","1.05","0","0","0","137100209","137100202","0","0","0","對前方距離最遠的１名敵人造成特大幅度的魔法傷害，並以該敵人為中心，展開束縛範圍內所有敵人的領域。自身被施加【水遁之印】時，將消耗１個【水遁之印】，大幅度提升自身的魔法攻擊力，並以距離最遠的１名敵人為中心，對範圍內所有敵人追加中幅度的魔法傷害。","137100206","0","0","0","0","0","0","0","0","0","137100208","137100207","137100205","137100206","0","0","常夏忍法‧撒貝菱之術","137100204","0","2007","137100202","0","0","0","0","0","0","0","0","0","0"
"1371003","137100303","0","0","137100301","0","0","1.05","0","0","0","0","137100302","0","0","0","特大幅度提升自身的魔法攻擊力，大幅度提升魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害，中幅度恢復ＴＰ，並獲得【水遁之印】。依照敵人的數量，【水遁之印】的獲得量將會隨之增加。【水遁之印】最多可獲得到５個。","137100306","0","0","0","0","0","0","0","0","0","0","0","137100305","0","0","0","常夏忍法‧水遁結印","137100304","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1371501","0","0","0","137150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","調整身心桑拿之極意","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1371511","0","0","0","137151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","調整身心桑拿之極意+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1374001","137400103","0","0","137400101","0","0","0","0","0","0","137400109","137400102","0","0","0","中幅度降低敵方全體的魔法防禦力與ＴＰ，對面前２名以內的敵人造成大幅度的魔法傷害。當【真實的引導】為40，此技能將對魔法防禦力最低的１名敵人角色造成２次傷害，並對魔法防禦力最低的１名敵人角色追加造成特大幅度的魔法傷害。","137400106","0","0","0","0","137400110","0","0","0","0","137400108","137400107","137400105","0","0","0","光與真理","137400104","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1374002","137400203","0","0","137400201","0","0","1.05","0","0","0","0","137400202","0","0","0","小幅度降低敵方全體的魔法防禦力，大幅度降低其魔法攻擊力，並對面前３名以內的敵人造成中幅度的魔法傷害。若發動技能時【真實的引導】為40，行動模式發生變化。","137400206","0","0","0","0","0","0","0","0","0","0","137400207","137400205","0","0","0","真實之鏡","137400204","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1374003","137400303","0","0","137400301","0","0","1.05","0","0","0","137400309","137400302","0","0","0","戰鬥開始後，第一次使用此技能時，每當攻擊命中敵人時累積１個【真實的引導】。【真實的引導】最多累積到40個。對自身追加６個【真實的引導】，中幅度提升我方全體的魔法防禦力，小幅度恢復ＨＰ，並展開魔法無效的護盾。若發動技能時【真實的引導】為40，行動模式發生變化。","137400306","0","0","0","0","0","0","0","0","0","137400308","137400307","137400305","0","0","0","聖潔面紗","137400304","0","2005","0","0","0","0","0","0","0","0","0","0","0"
"1374101","137410103","0","0","137410101","0","0","0.59","0","0","0","0","137410102","0","0","0","小幅度降低敵方全體的魔法防禦力，大幅度降低敵方全體的魔法攻擊力，並對魔法防禦力最低的１名敵人角色造成３次中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","137410105","0","0","0","真實之鏡","137410104","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1374102","137410203","0","0","137410201","0","0","0.59","0","0","0","0","137410202","0","0","0","大幅度提升自身的魔法攻擊力，中幅度提升魔法暴擊率，並小幅度提升魔法攻擊暴擊時的傷害。同時，中幅度提升我方全體的魔法防禦力，小幅度恢復ＨＰ並展開魔法無效的護盾。","137410206","0","0","0","0","0","0","0","0","0","0","0","137410205","0","0","0","聖潔面紗","137410204","0","2005","0","0","0","0","0","0","0","0","0","0","0"
"1374501","0","0","0","137450101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天主之眼","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1374511","0","0","0","137451101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天主之眼+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1376001","137600103","0","0","137600101","0","0","0","0","0","0","137600109","137600102","0","0","0","對面前的１名敵方角色造成極大幅度魔法傷害，並小幅度降低其魔法防禦力，小幅度提升我方全體魔法攻擊暴擊時的傷害。同時，戰鬥開始後，第一次使用此技能時，會小幅度提升我方全體的增益強化與增幅傷害。第４次使用此技能時，將使自身獲得【超越進化】狀態。","137600106","0","0","137600105","0","0","0","137600101","0","0","137600108","137600107","137600105","0","0","0","幼君的創槍","137600104","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1376002","137600203","0","0","137600201","0","0","0.59","0","0","0","137600209","137600202","0","0","0","對面前的１名敵方角色造成２次大幅度的魔法傷害，大幅度提升我方全體的魔法攻擊力與魔法暴擊率。當自身處於【超越進化】狀態時，此技能的傷害會無視一定數值的魔法防禦力，魔法攻擊力與魔法暴擊率提升的數值將增加至２倍。","137600206","0","0","0","0","137600210","0","0","0","0","137600208","137600207","137600205","0","0","0","乙太昇華","137600204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1376003","137600303","0","0","137600301","0","0","0.59","0","0","0","137600309","137600302","0","0","0","消耗我方全體的剩餘ＨＰ25％，特大幅度提升我方全體的魔法攻擊力，並小幅度提升魔法攻擊傷害，中幅度恢復自身的ＴＰ。我方全體的剩餘ＨＰ越多，魔法攻擊力與魔法攻擊傷害提升的數值越多，最多可達２倍。當自身處於【超越進化】狀態時，魔法攻擊力與魔法攻擊傷害提升的數值不只可達２倍，最多可達４倍。此技能對我方造成的傷害，將不會恢復我方的ＴＰ。","137600306","0","0","0","0","137600310","0","0","0","0","137600308","137600307","137600305","0","0","0","極限開花","137600304","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1376501","0","0","0","137650101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","嚮導之天啟","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1376511","0","0","0","137651101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","嚮導之天啟+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1379001","137900103","0","0","137900101","0","0","0","0","0","0","0","137900102","0","0","0","對前方的所有敵人造成２次中幅度魔法傷害。此技能暴擊時的傷害會從２倍變成４倍。同時特大幅度提升我方全體的魔法攻擊力與魔法暴擊率，並小幅度提升魔法攻擊暴擊時的傷害。若發動時自身處於魔法暴擊率提升狀態，小幅度提升我方全體的魔法攻擊傷害。","137900106","0","0","0","0","0","0","0","0","0","0","137900107","137900105","0","0","0","新箭快樂","137900104","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1379002","137900203","0","0","137900201","0","0","1.05","0","0","0","0","137900202","0","0","0","特大幅度提升我方全體的魔法攻擊力，並小幅度提升魔法攻擊暴擊時的傷害。自身處於魔法暴擊率提升狀態時，追加特大幅度提升我方全體的魔法攻擊力，並小幅度恢復ＨＰ，施加ＴＰ持續恢復狀態。","137900206","0","0","137900204","0","0","0","0","0","0","0","0","137900205","0","0","0","幸福羽球","137900204","0","2003","0","0","0","0","0","0","137900204","0","0","0","0"
"1379003","137900303","0","0","137900301","0","137900301","1.05","0","0","0","0","137900302","0","137900301","0","對前方的所有敵人造成中幅度的魔法傷害，大幅度降低物理攻擊力與魔法攻擊力，同時使其暈眩。自身處於魔法暴擊率提升狀態時，追加對前方的所有敵人造成中幅度的魔法傷害。此技能暴擊時的傷害會從２倍變成４倍。","137900306","0","0","0","0","0","0","137900301","0","0","0","0","137900305","0","0","0","迴旋頂尖投擲","137900304","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1379501","0","0","0","137950101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自身的魔法暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幸運妹妹","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1379511","0","0","0","137951101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自身的魔法暴擊率。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幸運妹妹+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1380001","138000103","0","138000109","138000101","0","0","0","0","0","0","138000109","138000102","0","0","0","大幅度降低敵方全體的物理防禦力，依照該角色的最大ＨＰ造成最高200萬的物理比例傷害，大幅度恢復我方全體的ＨＰ。【冥海之加護】為30個以上時，特大幅度提升我方全體的物理攻擊力。【冥海之加護】為60個時，消耗30個【冥海之加護】，小幅度提升我方全體的物理攻擊傷害，並解除物理、魔法攻擊力降低與物理、魔法防禦力降低效果。","138000106","0","0","0","0","138000110","0","0","0","0","138000108","138000107","138000105","0","0","0","惟神‧勇魚鯨落","138000104","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1380002","138000203","0","0","138000201","0","0","1.05","0","0","0","0","138000202","0","138000203","0","小幅度降低敵方全體的物理防禦力。【冥海之加護】為30個以上時，中幅度提升我方全體的物理、魔法防禦力。戰鬥開始後，第一次使用此技能時對自身施加狀態，每當敵人受到能力弱化時，對自身累積１個【冥海之加護】。【冥海之加護】最多累積到60個。","138000206","0","0","0","0","0","0","0","0","0","0","138000207","138000205","0","0","0","頰那藝之誘引","138000204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
