a76e0dbfe8124e1ec0a9d987e5aae0602b40b2c169d41de595e5816a482781d5,e726fbfb309393e6ef978a0192e69112a77edea41bf0339af5f9cb86f6c93083,cdcd67c020c4075501be4828d9fd160ad2c865ad6262c49b11cdf13da91d9557,efa425e48fcd6799fd4e90b10e3941495d0a360060e5702776d782aaaf2dbd25,55235346988f8ba01859d44497323c8afb0eb4b0222ca9677ce5521fb47726ba,eb8379a925be65b019419e75b6892224fa3b68c81ead030d2dab2cb2fdcfb8f5,e3ceec34c48aacd92779dd0a788903db303b5e980dfb4de5058bff4678971d7a
"924122202","12月深淵討伐戰泰坦龍龜","0","0","924122204","924122203","924122201"
"924122302","12月深淵討伐戰泰坦龍龜","0","0","924122304","924122303","924122301"
"924122402","12月深淵討伐戰泰坦龍龜","0","0","924122404","924122403","924122401"
"924142102","2月深淵討伐戰涅普堤利昂","0","0","924142104","924142103","924142101"
"924142202","2月深淵討伐戰涅普堤利昂","0","0","924142204","924142203","924142201"
"924142302","2月深淵討伐戰涅普堤利昂","0","0","924142304","924142303","924142301"
"924142402","2月深淵討伐戰涅普堤利昂","0","0","924142404","924142403","924142401"
"924152102","3月深淵討伐戰三重岩","0","0","924152104","924152103","924152101"
"924152202","3月深淵討伐戰三重岩","0","0","924152204","924152203","924152201"
"924152302","3月深淵討伐戰三重岩","0","0","924152304","924152303","924152301"
"924152402","3月深淵討伐戰三重岩","0","0","924152404","924152403","924152401"
"925012102","1月深淵討伐戰哥布林騎兵","0","0","925012104","925012103","925012101"
"925012202","1月深淵討伐戰哥布林騎兵","0","0","925012204","925012203","925012201"
"925012302","1月深淵討伐戰哥布林騎兵","0","0","925012304","925012303","925012301"
"925012402","1月深淵討伐戰哥布林騎兵","0","0","925012404","925012403","925012401"
