d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"14257","122901","98","9","30","189","160","9","0","0","62","22","0","24","1000","0","1333","0","10265"
"15992","122901","107","9","30","189","166","9","0","0","62","22","0","25","1000","0","1410","0","10635"
"17632","122901","127","9","30","189","181","9","0","0","62","22","0","26","1000","0","1467","0","12380"
"19365","122901","143","9","30","189","193","9","0","0","62","22","0","27","1000","0","1503","0","14690"
"21203","122901","158","9","30","189","208","9","0","0","62","22","0","28","1000","0","1530","0","17165"
"23481","122901","163","9","30","189","213","9","0","0","62","22","0","29","1000","0","1558","0","18085"
"25944","122901","168","9","30","189","218","9","0","0","62","22","0","30","1000","0","1587","0","18685"
"28462","122901","178","9","30","189","228","9","0","0","62","22","0","31","1000","0","1625","0","19285"
"31125","122901","184","9","30","189","234","9","0","0","62","22","0","32","1000","0","1654","0","19985"
"33882","122901","190","9","30","189","240","9","0","0","62","22","0","33","1000","0","1682","0","21155"
"36819","122901","196","9","30","189","246","9","0","0","62","22","0","34","1000","0","1709","0","22055"
"39862","122901","202","9","30","189","252","9","0","0","62","22","0","35","1000","0","1736","0","23325"
"43048","122901","209","9","30","189","259","9","0","0","62","22","0","36","1000","0","1763","0","24225"
"0","123001","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","123001","8","0","0","0","1","0","81","0","0","0","0","3","125","0","0","0","150"
"0","123001","17","0","10","5","4","0","172","0","0","0","0","4","175","0","0","0","325"
"0","123001","33","0","10","15","4","0","349","0","0","0","0","5","175","0","0","0","505"
"0","123001","52","0","25","15","12","0","522","0","0","0","0","6","175","0","0","0","1035"
"0","123001","66","0","30","85","14","0","790","0","0","0","0","7","175","0","0","0","1395"
"0","123001","88","0","75","85","19","0","1089","0","0","4","0","8","175","0","0","0","1675"
"0","123001","109","0","110","100","25","0","1389","0","0","9","0","9","175","5","0","6","2130"
"0","123001","126","0","115","135","28","0","1758","0","0","14","0","10","395","10","0","30","2490"
"0","123001","145","0","129","151","35","0","2159","0","0","14","0","11","735","10","0","53","2910"
"0","123001","171","0","138","177","56","0","2471","0","0","17","0","12","955","12","0","63","3430"
"0","123001","209","0","140","199","94","0","2705","0","0","20","0","13","1175","14","0","63","3810"
"0","123001","251","0","146","199","133","0","2982","0","0","20","0","14","1295","16","0","71","3990"
"0","123001","293","0","151","199","168","0","3310","0","0","20","0","15","1395","18","0","81","4130"
"0","123001","336","0","157","199","208","0","3658","0","0","20","0","16","1495","18","0","81","4330"
"0","123001","384","3","158","214","250","0","4008","0","0","20","0","17","1495","18","0","81","4510"
"0","123001","441","6","158","229","295","0","4353","0","0","20","0","18","1495","18","0","81","4915"
"0","123001","506","6","158","229","349","0","4719","0","0","20","0","19","1590","18","0","81","5560"
"0","123001","568","6","158","229","406","0","5176","0","0","20","0","20","1685","18","0","93","6145"
"0","123001","646","6","158","229","472","0","5618","0","0","20","0","21","1685","18","0","93","6765"
"0","123001","725","6","158","229","541","0","6142","0","0","20","0","22","1685","18","0","93","8080"
"0","123001","810","6","158","229","619","0","6707","0","0","20","0","23","1685","18","0","93","9855"
"0","123001","901","6","158","229","704","0","7347","0","0","20","0","24","1685","18","0","93","11380"
"0","123001","986","6","158","229","784","0","8227","0","0","20","0","25","1685","18","0","93","12675"
"0","123001","1060","6","158","229","853","0","9358","0","0","20","0","26","1685","18","0","98","13965"
"0","123001","1132","6","158","229","921","0","10583","0","0","20","0","27","1685","18","0","103","15535"
"0","123001","1205","6","158","229","992","0","11895","0","0","20","0","28","1685","18","0","108","17300"
"0","123001","1281","6","158","229","1068","0","13300","0","0","20","0","29","1685","18","0","118","19295"
"0","123001","1362","6","158","229","1149","0","14775","0","0","20","0","30","1685","18","0","128","21525"
"0","123001","1445","6","158","229","1232","0","16322","0","0","20","0","31","1685","18","0","138","23915"
"0","123001","1530","6","158","229","1317","0","17940","0","0","20","0","32","1685","18","0","148","26460"
"0","123001","1617","6","158","229","1404","0","19655","0","0","20","0","33","1685","18","0","158","29250"
"0","123001","1706","6","158","229","1493","0","21467","0","0","20","0","34","1685","18","0","168","32450"
"0","123001","1796","6","158","229","1583","0","23352","0","0","20","0","35","1685","18","0","178","36060"
"0","123001","1887","6","158","229","1674","0","25300","0","0","20","0","36","1685","18","0","188","40010"
"0","123101","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","123101","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","123101","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","123101","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","123101","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","123101","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","123101","63","0","30","120","10","1","1286","0","0","4","0","8","100","0","0","0","1560"
"0","123101","70","0","45","155","10","2","1710","0","0","9","0","9","100","0","0","16","1700"
"0","123101","75","0","45","170","13","4","2175","0","0","14","0","10","320","0","0","45","1970"
"0","123101","80","0","45","186","13","5","2687","0","0","14","0","11","540","5","0","90","2130"
"0","123101","85","0","45","222","16","6","3211","0","0","14","0","12","640","11","0","143","2230"
"0","123101","92","0","45","242","21","6","3744","0","0","16","0","13","640","17","0","205","2370"
"0","123101","99","0","45","272","25","6","4324","0","0","18","0","14","760","17","0","281","2510"
"0","123101","108","0","45","282","33","6","4929","0","0","22","0","15","880","17","0","351","2540"
"0","123101","116","0","45","312","38","6","5602","0","0","22","0","16","880","17","0","426","2570"
"0","123101","125","0","45","342","42","6","6330","0","0","22","0","17","880","17","0","498","2570"
"0","123101","134","0","45","372","48","6","7114","0","0","22","0","18","880","17","0","587","2570"
"0","123101","141","0","45","372","53","6","8002","0","0","22","0","19","880","17","0","720","2570"
"0","123101","155","0","45","372","63","6","8923","0","0","22","0","20","880","17","0","877","2570"
"0","123101","163","0","45","372","69","6","9942","0","0","22","0","21","980","17","0","1079","2570"
"0","123101","170","0","45","372","74","6","11139","0","0","22","0","22","1080","17","0","1297","2570"
"0","123101","186","0","45","372","80","6","12462","0","0","22","0","23","1080","17","0","1481","2570"
"0","123101","203","0","45","372","86","6","13937","0","0","22","0","24","1080","17","0","1624","2570"
"0","123101","211","0","45","372","92","6","15647","0","0","22","0","25","1080","17","0","1733","2570"
"0","123101","220","0","45","372","98","6","17487","0","0","22","0","26","1080","17","0","1805","3030"
"0","123101","228","0","45","372","104","6","19522","0","0","22","0","27","1080","17","0","1850","3030"
"0","123101","233","0","45","372","109","6","21720","0","0","22","0","28","1080","17","0","1882","3030"
"0","123101","237","0","45","372","113","6","24042","0","0","22","0","29","1080","17","0","1915","3490"
"0","123101","241","0","45","372","117","6","26563","0","0","22","0","30","1080","17","0","1949","3490"
"0","123101","245","0","45","372","121","6","29142","0","0","22","0","31","1080","17","0","1983","3950"
"0","123101","249","0","45","372","125","6","31884","0","0","22","0","32","1080","17","0","2017","3950"
"0","123101","253","0","45","372","129","6","34717","0","0","22","0","33","1080","17","0","2050","4450"
"0","123101","257","0","45","372","133","6","37699","0","0","22","0","34","1080","17","0","2082","4950"
"0","123101","261","0","45","372","137","6","40886","0","0","22","0","35","1080","17","0","2114","4950"
"0","123101","265","0","45","372","141","6","44185","0","0","22","0","36","1080","17","0","2146","4950"
"32","123201","0","0","0","0","3","0","0","0","0","0","0","2","50","0","0","0","15"
"109","123201","0","0","0","0","5","0","0","0","0","0","0","3","100","0","0","0","105"
"256","123201","1","0","0","10","6","0","0","0","0","0","0","4","160","0","0","0","255"
"473","123201","2","0","10","30","9","0","0","0","0","0","0","5","160","0","0","0","500"
"763","123201","4","0","10","30","17","0","0","0","0","0","0","6","340","0","0","0","825"
"1102","123201","6","0","10","30","23","0","0","0","0","0","0","7","810","0","0","0","1205"
"1485","123201","8","0","10","30","31","0","0","0","0","0","0","8","1045","0","0","0","1725"
"1932","123201","10","0","10","55","40","0","0","0","0","5","0","9","1045","0","10","0","2045"
"2434","123201","16","0","20","55","47","0","0","0","0","10","0","10","1045","0","50","0","2195"
"2887","123201","23","2","30","55","54","2","0","0","11","10","0","11","1045","0","98","0","2555"
"3341","123201","30","2","30","55","64","4","0","0","22","16","0","12","1045","0","140","0","3085"
"3889","123201","36","2","30","80","72","6","0","0","33","19","0","13","1045","0","195","0","3275"
"4440","123201","46","2","30","105","85","6","0","0","33","19","0","14","1145","0","276","0","3395"
"5068","123201","55","2","30","105","95","6","0","0","33","19","0","15","1245","0","362","0","3395"
"5727","123201","62","2","30","105","108","6","0","0","36","19","0","16","1245","0","440","0","3395"
"6382","123201","69","2","30","105","123","6","0","0","39","19","0","17","1395","0","527","0","3645"
"7228","123201","74","2","30","105","126","6","0","0","39","19","0","18","1395","0","634","0","3895"
"8097","123201","83","4","30","105","136","6","0","0","39","19","0","19","1395","0","734","0","3990"
"9058","123201","93","4","30","114","146","6","0","0","39","19","0","20","1395","0","825","0","4185"
"10224","123201","98","4","30","123","152","6","0","0","39","19","0","21","1395","0","920","0","4375"
"11385","123201","112","4","30","123","170","6","0","0","39","19","0","22","1395","0","1022","0","4720"
"12651","123201","129","4","30","123","192","6","0","0","39","19","0","23","1395","0","1128","0","5305"
"14035","123201","151","4","30","123","213","6","0","0","39","19","0","24","1395","0","1226","0","5705"
"15596","123201","178","4","30","123","234","6","0","0","39","19","0","25","1395","0","1298","0","5845"
"17320","123201","205","4","30","123","253","6","0","0","39","19","0","26","1395","0","1348","0","6015"
"19128","123201","231","4","30","123","274","6","0","0","39","19","0","27","1395","0","1375","0","6475"
"21122","123201","249","4","30","123","292","6","0","0","39","19","0","28","1395","0","1396","0","6935"
"23351","123201","259","4","30","123","302","6","0","0","39","19","0","29","1395","0","1421","0","7455"
"25596","123201","279","4","30","123","322","6","0","0","39","19","0","30","1395","0","1447","0","8235"
"27977","123201","294","4","30","123","337","6","0","0","39","19","0","31","1395","0","1473","0","9220"
"30576","123201","300","4","30","123","343","6","0","0","39","19","0","32","1395","0","1499","0","10045"
"33258","123201","306","4","30","123","349","6","0","0","39","19","0","33","1395","0","1524","0","10970"
"35973","123201","321","4","30","123","364","6","0","0","39","19","0","34","1395","0","1548","0","12255"
"38867","123201","336","4","30","123","379","6","0","0","39","19","0","35","1395","0","1572","0","13540"
"41860","123201","352","4","30","123","395","6","0","0","39","19","0","36","1395","0","1596","0","14825"
"13","123301","0","1","0","10","2","0","0","0","0","0","0","2","75","0","0","0","65"
"65","123301","0","1","0","25","5","0","0","0","0","0","0","3","150","0","0","0","245"
"153","123301","3","3","0","55","9","0","0","0","0","0","0","4","315","0","0","0","480"
"281","123301","7","6","5","95","15","0","0","0","0","0","0","5","475","0","0","0","870"
"467","123301","11","10","5","110","23","3","0","0","0","0","0","6","775","0","0","0","1400"
"681","123301","14","10","5","135","35","6","0","0","0","0","0","7","1590","0","0","0","2130"
"955","123301","25","10","5","160","51","6","0","0","0","9","0","8","1915","0","10","0","2830"
"1174","123301","39","15","20","160","68","6","10","0","0","23","0","9","1915","5","30","0","3940"
"1586","123301","50","15","20","160","82","6","10","0","0","37","0","10","1915","10","80","0","4440"
"2025","123301","58","15","30","160","92","6","10","0","3","37","0","11","2165","10","128","0","5040"
"2477","123301","60","15","30","160","103","6","10","0","26","37","0","12","2415","10","172","0","5610"
"2825","123301","80","17","32","160","128","6","10","0","46","37","0","13","2415","10","212","0","6000"
"3197","123301","105","19","32","185","158","6","10","0","46","37","0","14","2415","12","255","0","6240"
"3647","123301","133","19","32","197","183","6","10","0","46","37","0","15","2515","12","335","0","6240"
"4150","123301","154","19","32","197","208","6","10","0","51","37","0","16","2515","12","435","0","6290"
"4665","123301","175","22","32","197","234","6","10","0","59","37","0","17","2665","12","522","0","6350"
"5207","123301","205","24","32","197","266","6","10","0","59","37","0","18","2815","12","621","0","6400"
"5862","123301","236","26","32","197","300","6","10","0","59","37","0","19","2910","12","701","0","6400"
"6618","123301","265","26","32","197","340","6","10","0","59","37","0","20","2910","12","741","0","6530"
"7363","123301","307","26","32","197","384","6","10","0","59","37","0","21","2910","12","782","0","6860"
"8171","123301","359","26","32","197","435","6","10","0","59","37","0","22","2910","12","844","0","7385"
"9196","123301","409","26","32","197","491","6","10","0","59","37","0","23","2910","12","892","0","7385"
"10356","123301","456","26","32","197","540","6","10","0","59","37","0","24","2910","12","903","0","7795"
"11647","123301","506","26","32","197","585","6","10","0","59","37","0","25","2910","12","938","0","8410"
"12866","123301","566","26","32","197","637","6","10","0","59","37","0","26","2910","12","970","0","10210"
"13968","123301","629","26","32","197","691","6","10","0","59","37","0","27","2910","12","979","0","13910"
"15141","123301","688","26","32","197","746","6","10","0","59","37","0","28","2910","12","995","0","18215"
"16601","123301","748","26","32","197","806","6","10","0","59","37","0","29","2910","12","1018","0","21125"
"18370","123301","809","26","32","197","867","6","10","0","59","37","0","30","2910","12","1042","0","22500"
"20322","123301","861","26","32","197","919","6","10","0","59","37","0","31","2910","12","1066","0","24015"
"22486","123301","899","26","32","197","957","6","10","0","59","37","0","32","2910","12","1089","0","25870"
"24753","123301","932","26","32","197","990","6","10","0","59","37","0","33","2910","12","1111","0","28100"
"27015","123301","981","26","32","197","1039","6","10","0","59","37","0","34","2910","12","1132","0","30405"
"29437","123301","1030","26","32","197","1088","6","10","0","59","37","0","35","2910","12","1153","0","32880"
"31939","123301","1080","26","32","197","1138","6","10","0","59","37","0","36","2910","12","1174","0","35525"
"14","123501","0","1","0","0","4","0","0","0","0","0","0","2","50","0","0","0","65"
"63","123501","0","1","0","0","10","0","0","0","0","0","0","3","100","0","0","0","245"
"140","123501","3","3","0","0","21","0","0","0","0","0","0","4","235","0","0","0","480"
"256","123501","7","6","0","0","37","0","0","0","0","0","0","5","395","0","0","0","870"
"427","123501","15","6","0","0","55","0","0","0","0","0","0","6","605","0","0","0","1520"
"653","123501","25","6","0","0","75","0","0","0","0","0","0","7","1210","0","0","0","1960"
"857","123501","34","6","0","0","103","0","0","0","0","0","0","8","1535","0","0","0","2950"
"1229","123501","41","7","0","0","128","0","0","0","0","5","0","9","1535","0","15","0","3200"
"1633","123501","53","7","10","0","146","0","0","0","0","13","0","10","1535","0","50","0","3350"
"2040","123501","71","7","20","0","163","1","0","0","0","16","0","11","1535","0","87","0","3650"
"2460","123501","82","11","20","0","180","1","0","0","20","22","0","12","1535","0","115","0","3820"
"2930","123501","97","13","20","25","200","1","0","0","30","22","0","13","1535","0","158","0","3950"
"3467","123501","112","15","20","50","218","3","0","0","30","22","0","14","1535","0","195","0","4030"
"4077","123501","128","15","20","62","231","5","0","0","30","22","0","15","1535","0","247","0","4030"
"4660","123501","147","15","20","62","248","7","0","0","33","22","0","16","1585","0","304","0","4280"
"5270","123501","159","15","20","62","272","7","0","0","36","22","0","17","1585","0","362","0","4805"
"5950","123501","172","15","20","62","295","7","0","0","36","22","0","18","1585","0","429","0","5465"
"6722","123501","187","15","20","77","319","7","0","0","36","22","0","19","1585","0","507","0","5995"
"7597","123501","206","15","20","97","344","7","0","0","36","22","0","20","1585","0","598","0","6350"
"8520","123501","230","15","20","117","373","7","0","0","36","22","0","21","1585","0","693","0","6755"
"9545","123501","264","15","20","137","409","7","0","0","36","22","0","22","1585","0","777","0","7185"
"10677","123501","301","15","20","137","453","7","0","0","36","22","0","23","1585","0","818","0","7705"
"11945","123501","329","15","20","137","504","7","0","0","36","22","0","24","1585","0","847","0","8195"
"13565","123501","347","15","20","137","535","7","0","0","36","22","0","25","1585","0","897","0","8195"
"15201","123501","367","15","20","137","563","7","0","0","36","22","0","26","1585","0","921","0","9540"
"16954","123501","383","15","20","137","584","7","0","0","36","22","0","27","1585","0","939","0","11350"
"18824","123501","400","15","20","137","605","7","0","0","36","22","0","28","1585","0","957","0","13225"
"21031","123501","419","15","20","137","626","7","0","0","36","22","0","29","1585","0","976","0","13485"
"23376","123501","440","15","20","137","647","7","0","0","36","22","0","30","1585","0","996","0","13745"
"25925","123501","451","15","20","137","658","7","0","0","36","22","0","31","1585","0","1016","0","14065"
"28612","123501","457","15","20","137","664","7","0","0","36","22","0","32","1585","0","1036","0","14590"
"31395","123501","463","15","20","137","670","7","0","0","36","22","0","33","1585","0","1055","0","15115"
"34246","123501","484","15","20","137","691","7","0","0","36","22","0","34","1585","0","1073","0","15475"
"37376","123501","490","15","20","137","697","7","0","0","36","22","0","35","1585","0","1091","0","16000"
"40476","123501","512","15","20","137","719","7","0","0","36","22","0","36","1585","0","1109","0","16360"
"25","123601","0","0","0","0","2","0","0","0","0","0","0","2","50","0","0","0","95"
"79","123601","1","0","0","5","5","0","0","0","0","0","0","3","100","0","0","0","310"
"187","123601","2","0","0","10","9","0","0","0","0","0","0","4","130","0","0","0","750"
"341","123601","4","3","10","45","14","0","0","0","0","0","0","5","130","0","0","0","1150"
"563","123601","6","3","10","60","25","0","0","0","0","0","0","6","220","0","0","0","1905"
"810","123601","8","3","10","60","37","5","0","0","0","0","0","7","690","0","0","0","2655"
"1166","123601","10","3","10","85","45","5","0","0","0","8","0","8","925","0","0","0","3310"
"1564","123601","12","3","10","110","54","5","0","0","0","13","0","9","1225","0","25","0","3845"
"2035","123601","18","3","20","125","60","8","0","0","0","22","0","10","1325","0","65","0","3915"
"2500","123601","23","5","30","125","64","8","0","0","18","26","0","11","1475","0","115","0","4175"
"2987","123601","25","5","36","125","68","10","0","0","38","26","0","12","1625","0","169","0","4805"
"3522","123601","31","5","36","150","74","12","0","0","51","28","0","13","1625","0","236","0","5115"
"4142","123601","35","5","36","175","79","12","0","0","54","28","0","14","1745","0","315","0","5375"
"4760","123601","41","5","36","201","89","12","0","0","54","28","0","15","1745","0","397","0","5725"
"5460","123601","43","5","36","201","97","12","0","0","59","28","0","16","1745","0","512","0","5885"
"6222","123601","47","5","36","201","103","12","0","0","62","28","0","17","1745","0","614","0","5995"
"7041","123601","52","5","36","201","106","12","0","0","66","28","0","18","1745","0","771","0","6125"
"7969","123601","56","5","36","201","110","12","0","0","66","28","0","19","1745","0","954","0","6280"
"8914","123601","61","5","36","201","123","12","0","0","71","28","0","20","1745","0","1110","0","6880"
"10009","123601","66","10","36","201","129","12","0","0","71","28","0","21","1745","0","1279","0","7145"
"11300","123601","72","10","36","201","140","12","0","0","71","28","0","22","1745","0","1442","0","7355"
"12772","123601","80","10","36","201","145","12","0","0","71","28","0","23","1745","0","1573","0","7485"
"14369","123601","80","10","36","201","145","12","0","0","71","28","0","24","1745","0","1676","0","8225"
"16029","123601","93","10","36","201","158","12","0","0","71","28","0","25","1745","0","1769","0","8695"
"17959","123601","93","10","36","201","158","12","0","0","71","28","0","26","1745","0","1835","0","9370"
"19915","123601","106","10","36","201","171","12","0","0","71","28","0","27","1745","0","1874","0","9780"
"22093","123601","106","10","36","201","171","12","0","0","71","28","0","28","1745","0","1905","0","10555"
"24408","123601","111","10","36","201","176","12","0","0","71","28","0","29","1745","0","1937","0","11125"
"26908","123601","116","10","36","201","181","12","0","0","71","28","0","30","1745","0","1970","0","11375"
"29510","123601","116","10","36","201","181","12","0","0","71","28","0","31","1745","0","2003","0","12150"
"32220","123601","122","10","36","201","187","12","0","0","71","28","0","32","1745","0","2036","0","12410"
"35035","123601","128","10","36","201","193","12","0","0","71","28","0","33","1745","0","2068","0","13040"
"38031","123601","134","10","36","201","199","12","0","0","71","28","0","34","1745","0","2099","0","13400"
"41133","123601","140","10","36","201","205","12","0","0","71","28","0","35","1745","0","2130","0","14130"
"44378","123601","147","10","36","201","212","12","0","0","71","28","0","36","1745","0","2161","0","14490"
"0","123701","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","123701","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","123701","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","123701","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","123701","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","123701","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","123701","63","0","30","120","10","1","1286","0","0","4","0","8","100","0","0","0","1560"
"0","123701","70","0","45","155","10","2","1710","0","0","9","0","9","100","0","0","16","1700"
"0","123701","75","0","45","170","13","4","2175","0","0","14","0","10","320","0","0","45","1970"
"0","123701","80","0","45","186","13","5","2687","0","0","14","0","11","540","5","0","90","2130"
"0","123701","85","0","45","222","16","6","3211","0","0","14","0","12","640","11","0","143","2230"
"0","123701","92","0","45","242","21","6","3744","0","0","16","0","13","640","17","0","205","2370"
"0","123701","99","0","45","272","25","6","4324","0","0","18","0","14","760","17","0","281","2510"
"0","123701","108","0","45","282","33","6","4929","0","0","22","0","15","880","17","0","351","2540"
"0","123701","116","0","45","312","38","6","5602","0","0","22","0","16","880","17","0","426","2570"
"0","123701","125","0","45","342","42","6","6330","0","0","22","0","17","880","17","0","498","2570"
"0","123701","134","0","45","372","48","6","7114","0","0","22","0","18","880","17","0","587","2570"
"0","123701","141","0","45","372","53","6","8002","0","0","22","0","19","880","17","0","720","2570"
"0","123701","155","0","45","372","63","6","8923","0","0","22","0","20","880","17","0","877","2570"
"0","123701","163","0","45","372","69","6","9942","0","0","22","0","21","980","17","0","1079","2570"
"0","123701","170","0","45","372","74","6","11139","0","0","22","0","22","1080","17","0","1297","2570"
"0","123701","186","0","45","372","80","6","12462","0","0","22","0","23","1080","17","0","1481","2570"
"0","123701","203","0","45","372","86","6","13937","0","0","22","0","24","1080","17","0","1624","2570"
"0","123701","211","0","45","372","92","6","15647","0","0","22","0","25","1080","17","0","1733","2570"
"0","123701","220","0","45","372","98","6","17487","0","0","22","0","26","1080","17","0","1805","3030"
"0","123701","228","0","45","372","104","6","19522","0","0","22","0","27","1080","17","0","1850","3030"
"0","123701","233","0","45","372","109","6","21720","0","0","22","0","28","1080","17","0","1882","3030"
"0","123701","237","0","45","372","113","6","24042","0","0","22","0","29","1080","17","0","1915","3490"
"0","123701","241","0","45","372","117","6","26563","0","0","22","0","30","1080","17","0","1949","3490"
"0","123701","245","0","45","372","121","6","29142","0","0","22","0","31","1080","17","0","1983","3950"
"0","123701","249","0","45","372","125","6","31884","0","0","22","0","32","1080","17","0","2017","3950"
"0","123701","253","0","45","372","129","6","34717","0","0","22","0","33","1080","17","0","2050","4450"
"0","123701","257","0","45","372","133","6","37699","0","0","22","0","34","1080","17","0","2082","4950"
"0","123701","261","0","45","372","137","6","40886","0","0","22","0","35","1080","17","0","2114","4950"
"0","123701","265","0","45","372","141","6","44185","0","0","22","0","36","1080","17","0","2146","4950"
"16","123801","0","1","0","10","1","0","0","0","0","0","0","2","75","0","0","0","65"
"68","123801","0","2","0","30","3","0","0","0","0","0","0","3","125","0","0","0","185"
"158","123801","3","4","0","60","7","0","0","0","0","0","0","4","260","0","0","0","420"
"293","123801","7","7","0","100","12","0","0","0","0","0","0","5","420","0","0","0","810"
"486","123801","11","11","0","130","17","3","0","0","0","0","0","6","630","0","0","0","1340"
"731","123801","17","15","0","155","26","6","0","0","0","0","0","7","1235","0","0","0","1660"
"1030","123801","24","15","0","180","35","9","0","0","0","9","0","8","1795","0","10","0","2290"
"1459","123801","27","16","0","205","46","9","0","0","0","23","0","9","1795","5","40","0","2540"
"1941","123801","35","16","10","205","51","9","0","0","0","37","0","10","1795","10","100","0","2740"
"2439","123801","44","16","20","205","55","9","0","0","3","37","0","11","1795","15","158","0","3100"
"2871","123801","46","18","20","205","66","9","0","0","36","37","0","12","2045","15","198","0","3470"
"3345","123801","54","18","20","230","79","9","0","0","56","37","0","13","2045","15","251","0","3720"
"3840","123801","68","20","20","255","97","9","0","0","56","37","0","14","2045","15","328","0","3880"
"4412","123801","82","20","20","255","111","9","0","0","56","37","0","15","2045","15","448","0","3880"
"5015","123801","94","20","20","255","124","9","0","0","59","37","0","16","2045","15","586","0","3880"
"5656","123801","103","20","20","255","142","9","0","0","62","37","0","17","2045","15","711","0","3930"
"6351","123801","119","20","20","255","157","9","0","0","62","37","0","18","2045","15","856","0","3980"
"7154","123801","135","20","20","255","173","9","0","0","62","37","0","19","2045","15","984","0","4075"
"8017","123801","147","20","20","255","203","9","0","0","62","37","0","20","2045","15","1065","0","4270"
"8971","123801","157","20","20","255","232","9","0","0","62","37","0","21","2045","15","1160","0","4580"
"10078","123801","176","20","20","255","259","9","0","0","62","37","0","22","2045","15","1262","0","4790"
"11352","123801","199","20","20","255","287","9","0","0","62","37","0","23","2045","15","1343","0","4880"
"12783","123801","221","20","20","255","308","9","0","0","62","37","0","24","2045","15","1416","0","4970"
"14334","123801","247","20","20","255","331","9","0","0","62","37","0","25","2045","15","1471","0","5230"
"16052","123801","273","20","20","255","352","9","0","0","62","37","0","26","2045","15","1504","0","5490"
"17957","123801","295","20","20","255","367","9","0","0","62","37","0","27","2045","15","1540","0","5490"
"20045","123801","309","20","20","255","379","9","0","0","62","37","0","28","2045","15","1574","0","5490"
"22292","123801","319","20","20","255","389","9","0","0","62","37","0","29","2045","15","1607","0","5810"
"24630","123801","334","20","20","255","404","9","0","0","62","37","0","30","2045","15","1650","0","6130"
"27077","123801","349","20","20","255","419","9","0","0","62","37","0","31","2045","15","1693","0","6450"
"29680","123801","354","20","20","255","424","9","0","0","62","37","0","32","2045","15","1726","0","7295"
"32401","123801","365","20","20","255","435","9","0","0","62","37","0","33","2045","15","1765","0","7820"
"35230","123801","387","20","20","255","457","9","0","0","62","37","0","34","2045","15","1811","0","7820"
"38187","123801","409","20","20","255","479","9","0","0","62","37","0","35","2045","15","1857","0","7820"
"41244","123801","432","20","20","255","502","9","0","0","62","37","0","36","2045","15","1903","0","7820"
"12","123901","0","0","0","0","3","0","0","0","0","0","0","2","125","0","0","0","115"
"52","123901","1","0","0","15","7","0","0","0","0","0","0","3","225","0","0","0","300"
"109","123901","5","2","0","30","15","0","0","0","0","0","0","4","275","0","0","0","755"
"202","123901","14","2","0","60","25","0","0","0","0","0","0","5","275","0","0","0","1420"
"311","123901","24","6","0","75","35","0","0","0","0","0","0","6","645","0","0","0","2425"
"453","123901","43","6","0","100","57","0","0","0","0","0","0","7","645","0","0","0","3310"
"563","123901","59","16","0","100","76","0","0","0","0","0","0","8","945","0","0","0","4630"
