f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"443","20","0","3","19","836","0","118601","0","0","20474","239","18775","0","31","156","1068","1610","0"
"461","20","0","3","19","888","0","118601","0","0","22528","239","20310","0","32","156","1120","1610","0"
"478","20","0","3","19","942","0","118601","0","0","24698","239","21920","0","33","156","1174","1610","0"
"495","20","0","3","19","997","0","118601","0","0","27003","239","23700","0","34","156","1229","1610","0"
"512","20","0","3","19","1053","0","118601","0","0","29400","239","25720","0","35","156","1285","1610","0"
"529","20","0","3","19","1110","0","118601","0","0","31879","239","27910","0","36","156","1342","1610","0"
"0","0","0","0","0","1","0","119001","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","2","0","119001","0","0","78","0","150","0","3","0","7","150","0"
"0","0","0","0","0","4","0","119001","0","0","197","0","325","0","4","0","14","175","0"
"0","0","0","0","0","6","0","119001","0","0","364","25","535","0","5","0","27","175","0"
"0","0","0","0","0","11","0","119001","0","0","563","50","1065","0","6","0","43","175","0"
"0","0","0","0","0","18","0","119001","0","26","819","85","1310","0","7","5","58","175","0"
"0","4","0","0","0","20","0","119001","0","26","1137","120","1475","0","8","50","76","175","0"
"11","9","0","0","5","20","0","119001","0","26","1491","155","1615","0","9","80","95","175","0"
"19","14","0","0","10","26","0","119001","0","26","1816","155","1965","0","10","100","125","595","0"
"36","14","0","0","17","35","0","119001","0","26","2204","171","2305","0","11","111","147","815","0"
"52","14","0","0","22","46","0","119001","0","26","2603","181","2605","0","12","132","169","1035","0"
"70","14","0","0","24","66","0","119001","0","26","3017","191","2945","0","13","138","193","1375","0"
"94","14","0","0","26","90","0","119001","0","26","3459","201","3065","0","14","140","219","1615","0"
"110","16","0","0","28","116","0","119001","0","26","3917","201","3155","0","15","145","248","1735","0"
"130","16","0","0","28","139","0","119001","0","26","4433","201","3285","0","16","151","279","1835","0"
"145","16","0","0","28","167","0","119001","0","26","4987","226","3335","0","17","157","307","1835","0"
"178","16","0","3","28","190","0","119001","0","26","5585","226","3740","0","18","158","338","1835","0"
"212","16","0","3","28","221","0","119001","0","26","6235","226","4260","0","19","158","374","1835","0"
"259","16","0","3","28","256","0","119001","0","26","6928","226","5030","0","20","158","412","1930","0"
"295","16","0","3","28","301","0","119001","0","26","7611","226","5715","0","21","158","466","2030","0"
"325","16","0","3","28","349","0","119001","0","26","8422","226","6790","0","22","158","522","2030","0"
"325","16","0","3","28","397","0","119001","0","26","9309","226","8270","0","23","158","587","2030","0"
"340","16","0","3","28","449","0","119001","0","26","10301","226","9740","0","24","158","647","2030","0"
"362","16","0","3","28","494","0","119001","0","26","11574","226","10700","0","25","158","699","2030","0"
"374","16","0","3","28","536","0","119001","0","26","13036","226","11805","0","26","158","745","2030","0"
"386","16","0","3","28","575","0","119001","0","26","14621","226","13100","0","27","158","787","2030","0"
"398","16","0","3","28","614","0","119001","0","26","16334","226","14515","0","28","158","827","2030","0"
"411","16","0","3","28","656","0","119001","0","26","18175","226","16035","0","29","158","869","2030","0"
"424","16","0","3","28","700","0","119001","0","26","20128","226","17710","0","30","158","913","2030","0"
"437","16","0","3","28","745","0","119001","0","26","22173","226","19465","0","31","158","958","2030","0"
"450","16","0","3","28","791","0","119001","0","26","24310","226","21300","0","32","158","1004","2030","0"
"462","16","0","3","28","839","0","119001","0","26","26564","226","23210","0","33","158","1052","2030","0"
"474","16","0","3","28","887","0","119001","0","26","28948","226","25290","0","34","158","1100","2030","0"
"486","16","0","3","28","936","0","119001","0","26","31444","226","27610","0","35","158","1149","2030","0"
"498","16","0","3","28","986","0","119001","0","26","34023","226","30100","0","36","158","1199","2030","0"
"0","0","0","1","0","2","0","119101","0","2","11","0","65","0","2","0","1","100","0"
"0","0","0","2","0","6","0","119101","0","4","35","0","160","0","3","10","6","200","0"
"0","0","0","4","0","12","0","119101","0","7","89","0","450","0","4","20","16","250","0"
"0","0","0","4","0","19","0","119101","0","7","182","0","1050","0","5","20","34","250","0"
"0","0","0","4","0","30","0","119101","0","7","318","0","1875","0","6","20","54","250","0"
"0","0","0","4","0","47","0","119101","0","33","438","0","2740","0","7","25","79","250","0"
"0","0","0","4","0","70","0","119101","5","77","557","0","3610","0","8","25","103","250","0"
"0","5","0","4","5","86","0","119101","6","77","800","0","4415","0","9","30","128","250","0"
"10","10","0","4","10","105","0","119101","7","77","1077","0","5185","0","10","35","152","350","0"
"15","10","0","4","10","125","0","119101","8","77","1320","0","5985","0","11","54","185","770","0"
"30","10","0","4","14","146","0","119101","8","77","1605","10","6525","0","12","70","214","990","0"
"30","13","0","6","16","184","0","119101","8","77","1817","20","7065","0","13","72","252","1210","0"
"48","13","0","6","18","221","0","119101","8","77","2118","20","7185","0","14","74","292","1330","0"
"58","13","0","6","20","256","0","119101","8","77","2446","20","7325","0","15","79","334","1430","0"
"58","13","0","6","20","296","0","119101","8","77","2794","20","7525","0","16","85","377","1530","0"
"58","13","0","9","20","338","0","119101","8","77","3144","35","7705","0","17","86","425","1530","0"
"58","13","0","12","20","383","0","119101","8","77","3489","50","8110","0","18","86","482","1530","0"
"58","13","0","12","20","437","0","119101","8","77","3855","50","8755","0","19","86","547","1625","0"
"70","13","0","12","20","494","0","119101","8","77","4312","50","9340","0","20","86","609","1720","0"
"70","13","0","12","20","560","0","119101","8","77","4754","50","9960","0","21","86","687","1720","0"
"70","13","0","12","20","629","0","119101","8","77","5278","50","11275","0","22","86","766","1720","0"
"70","13","0","12","20","707","0","119101","8","77","5843","50","13050","0","23","86","851","1720","0"
"70","13","0","12","20","792","0","119101","8","77","6483","50","14575","0","24","86","942","1720","0"
"80","13","0","12","20","872","0","119101","8","77","7348","50","15870","0","25","86","1028","1720","0"
"95","13","0","12","20","941","0","119101","8","77","8464","50","17160","0","26","86","1103","1720","0"
"105","13","0","12","20","1008","0","119101","8","77","9699","50","18730","0","27","86","1173","1720","0"
"115","13","0","12","20","1078","0","119101","8","77","11021","50","20495","0","28","86","1244","1720","0"
"125","13","0","12","20","1154","0","119101","8","77","12426","50","22490","0","29","86","1320","1720","0"
"130","13","0","12","20","1244","0","119101","8","77","13573","50","26875","0","30","86","1410","1720","0"
"130","13","0","12","20","1346","0","119101","8","77","14447","50","33640","0","31","86","1512","1720","0"
"130","13","0","12","20","1451","0","119101","8","77","15358","50","40775","0","32","86","1617","1720","0"
"130","13","0","12","20","1558","0","119101","8","77","16325","50","48525","0","33","86","1724","1720","0"
"130","13","0","12","20","1667","0","119101","8","77","17348","50","57055","0","34","86","1833","1720","0"
"130","13","0","12","20","1777","0","119101","8","77","18409","50","66295","0","35","86","1943","1720","0"
"130","13","0","12","20","1888","0","119101","8","77","19508","50","76095","0","36","86","2054","1720","0"
"0","0","0","1","0","4","0","119201","0","14","0","0","65","0","2","0","0","50","0"
"0","0","0","1","0","10","0","119201","0","63","0","0","245","0","3","0","0","100","0"
"0","0","0","3","0","21","0","119201","0","140","0","0","480","0","4","0","3","235","0"
"0","0","0","6","0","36","0","119201","0","276","0","10","750","0","5","5","5","395","0"
"0","0","0","6","0","54","0","119201","0","447","0","10","1400","0","6","5","13","605","0"
"0","0","0","6","0","74","0","119201","0","673","0","10","1840","0","7","5","23","1210","0"
"0","0","0","6","0","96","0","119201","0","904","0","10","2830","0","8","5","32","1535","0"
"0","5","0","7","0","114","0","119201","0","1259","0","10","3570","15","9","5","37","1535","0"
"0","13","0","12","0","127","0","119201","0","1624","0","10","3940","45","10","30","48","1535","0"
"0","13","0","12","0","141","0","119201","1","2031","0","10","4440","97","11","40","64","1535","0"
"0","16","0","19","0","157","0","119201","3","2377","0","10","4810","107","12","60","80","1535","11"
"0","19","0","19","0","185","0","119201","3","2727","0","10","5100","137","13","62","100","1535","31"
"0","19","0","21","0","213","0","119201","5","3116","0","10","5460","173","14","64","126","1535","31"
"0","19","0","21","0","224","0","119201","5","3716","0","22","5460","247","15","64","139","1635","31"
"0","19","0","21","0","243","0","119201","5","4262","0","22","5710","316","16","64","157","1685","34"
"0","19","0","21","0","271","0","119201","5","4774","0","22","6185","374","17","64","179","1735","37"
"0","19","0","21","0","302","0","119201","5","5338","0","22","6720","461","18","64","201","1735","37"
"0","19","0","21","0","331","0","119201","5","6026","0","37","7210","539","19","64","221","1735","37"
"0","19","0","21","0","363","0","119201","5","6737","0","72","7750","630","20","64","247","1735","37"
"0","19","0","21","0","397","0","119201","5","7488","0","121","8315","715","21","64","280","1735","37"
"0","19","0","21","0","443","0","119201","5","8358","0","161","8960","789","22","64","314","1735","37"
"0","19","0","21","0","494","0","119201","5","9310","0","181","10075","830","23","64","356","1735","37"
"0","19","0","21","0","548","0","119201","5","10375","0","181","11235","884","24","64","396","1735","37"
"0","19","0","21","0","590","0","119201","5","11770","0","181","11705","934","25","64","430","1735","37"
"0","19","0","21","0","603","0","119201","5","13546","0","181","12300","975","26","64","444","1735","37"
"0","19","0","21","0","612","0","119201","5","15479","0","181","12925","1002","27","64","453","1735","37"
"0","19","0","21","0","621","0","119201","5","17531","0","181","13550","1029","28","64","464","1735","37"
"0","19","0","21","0","633","0","119201","5","19726","0","181","14175","1060","29","64","476","1735","37"
"0","19","0","21","0","655","0","119201","5","22020","0","181","14275","1101","30","64","498","1735","37"
"0","19","0","21","0","677","0","119201","5","24423","0","181","14375","1142","31","64","520","1735","37"
"0","19","0","21","0","699","0","119201","5","26935","0","181","14475","1183","32","64","542","1735","37"
"0","19","0","21","0","722","0","119201","5","29572","0","181","14675","1222","33","64","565","1735","37"
"0","19","0","21","0","746","0","119201","5","32363","0","181","14875","1259","34","64","589","1735","37"
"0","19","0","21","0","770","0","119201","5","35282","0","181","15075","1296","35","64","613","1735","37"
"0","19","0","21","0","795","0","119201","5","38301","0","181","15275","1333","36","64","638","1735","37"
"0","0","0","1","0","2","0","119301","0","21","0","0","15","0","2","0","1","100","0"
"0","0","0","2","0","5","0","119301","0","75","0","5","135","0","3","0","2","150","0"
"0","0","0","4","0","7","0","119301","0","194","0","30","195","0","4","0","5","210","0"
"0","0","0","6","0","14","0","119301","0","353","0","55","435","0","5","5","10","460","0"
"0","0","0","6","0","22","0","119301","3","567","0","55","850","0","6","5","15","1155","0"
"0","0","0","6","0","30","0","119301","6","865","0","55","1155","0","7","5","23","1600","0"
"0","4","0","6","0","41","0","119301","6","1164","0","80","1585","0","8","5","36","2045","0"
"0","9","0","7","0","52","0","119301","6","1542","0","80","1885","25","9","5","49","2345","0"
"0","18","0","7","0","57","0","119301","6","1958","0","80","2085","55","10","15","66","2675","5"
"0","20","0","12","0","57","0","119301","6","2399","0","80","2385","96","11","35","81","2825","10"
"0","20","0","12","0","61","0","119301","8","2861","0","80","2875","145","12","35","90","3035","35"
"0","24","0","12","0","67","0","119301","8","3392","0","105","3065","207","13","35","100","3035","48"
"0","24","0","12","0","74","0","119301","10","4005","0","130","3125","277","14","35","109","3155","48"
"0","24","0","12","0","82","0","119301","10","4664","0","136","3235","376","15","35","114","3155","51"
"0","24","0","12","0","94","0","119301","10","5351","0","136","3235","453","16","35","120","3155","59"
"0","24","0","12","0","103","0","119301","10","6093","0","136","3285","547","17","35","127","3155","62"
"0","24","0","12","0","115","0","119301","10","6836","0","136","3335","664","18","35","144","3155","66"
"0","24","0","12","0","119","0","119301","10","7736","0","136","3430","816","19","35","158","3155","66"
"0","24","0","12","0","130","0","119301","10","8645","0","136","3875","920","20","35","184","3155","66"
"0","24","0","17","0","142","0","119301","10","9680","0","136","4065","1027","21","35","203","3155","66"
"0","24","0","17","0","148","0","119301","10","10930","0","136","4220","1164","22","35","226","3155","66"
"0","24","0","17","0","166","0","119301","10","12286","0","136","4310","1285","23","35","246","3155","66"
"0","24","0","17","0","176","0","119301","10","13781","0","136","4400","1400","24","35","270","3155","66"
"0","24","0","17","0","184","0","119301","10","15496","0","136","4400","1490","25","35","288","3155","66"
"0","24","0","17","0","190","0","119301","10","17365","0","136","4720","1550","26","35","303","3155","66"
"0","24","0","17","0","195","0","119301","10","19387","0","136","5040","1587","27","35","313","3155","66"
"0","24","0","17","0","201","0","119301","10","21583","0","136","5040","1616","28","35","321","3155","66"
"0","24","0","17","0","207","0","119301","10","23918","0","136","5360","1648","29","35","327","3155","66"
"0","24","0","17","0","214","0","119301","10","26426","0","136","5360","1681","30","35","334","3155","66"
"0","24","0","17","0","221","0","119301","10","29009","0","136","5680","1714","31","35","341","3155","66"
"0","24","0","17","0","229","0","119301","10","31728","0","136","5680","1747","32","35","349","3155","66"
"0","24","0","17","0","237","0","119301","10","34552","0","136","6050","1779","33","35","357","3155","66"
"0","24","0","17","0","245","0","119301","10","37568","0","136","6050","1810","34","35","365","3155","66"
"0","24","0","17","0","253","0","119301","10","40690","0","136","6420","1841","35","35","373","3155","66"
"0","24","0","17","0","262","0","119301","10","43956","0","136","6420","1872","36","35","382","3155","66"
"0","0","0","1","0","1","0","119901","0","16","0","10","65","0","2","0","0","75","0"
"0","0","0","2","0","3","0","119901","0","68","0","30","185","0","3","0","0","125","0"
"0","0","0","4","0","7","0","119901","0","158","0","60","420","0","4","0","3","260","0"
"0","0","0","7","0","12","0","119901","0","293","0","100","810","0","5","0","7","420","0"
"0","0","0","11","0","17","0","119901","3","486","0","130","1340","0","6","0","11","630","0"
"0","0","0","15","0","26","0","119901","6","731","0","155","1660","0","7","0","17","1235","0"
"0","9","0","15","0","35","0","119901","9","1030","0","180","2290","10","8","0","24","1795","0"
"0","23","0","16","5","46","0","119901","9","1459","0","205","2540","40","9","0","27","1795","0"
"0","37","0","16","10","51","0","119901","9","1941","0","205","2740","100","10","10","35","1795","0"
"0","37","0","16","15","55","0","119901","9","2439","0","205","3100","158","11","20","44","1795","3"
"0","37","0","18","15","66","0","119901","9","2871","0","205","3470","198","12","20","46","2045","36"
"0","37","0","18","15","79","0","119901","9","3345","0","230","3720","251","13","20","54","2045","56"
"0","37","0","20","15","97","0","119901","9","3840","0","255","3880","328","14","20","68","2045","56"
"0","37","0","20","15","111","0","119901","9","4412","0","255","3880","448","15","20","82","2045","56"
"0","37","0","20","15","124","0","119901","9","5015","0","255","3880","586","16","20","94","2045","59"
"0","37","0","20","15","142","0","119901","9","5656","0","255","3930","711","17","20","103","2045","62"
"0","37","0","20","15","157","0","119901","9","6351","0","255","3980","856","18","20","119","2045","62"
"0","37","0","20","15","173","0","119901","9","7154","0","255","4075","984","19","20","135","2045","62"
"0","37","0","20","15","203","0","119901","9","8017","0","255","4270","1065","20","20","147","2045","62"
"0","37","0","20","15","232","0","119901","9","8971","0","255","4580","1160","21","20","157","2045","62"
"0","37","0","20","15","259","0","119901","9","10078","0","255","4790","1262","22","20","176","2045","62"
"0","37","0","20","15","291","0","119901","9","11328","0","255","4880","1321","23","20","202","2045","62"
"0","37","0","20","15","314","0","119901","9","12735","0","255","5290","1350","24","20","224","2045","62"
"0","37","0","20","15","328","0","119901","9","14370","0","255","5610","1383","25","20","243","2045","62"
"0","37","0","20","15","334","0","119901","9","16222","0","255","6135","1407","26","20","252","2045","62"
"0","37","0","20","15","339","0","119901","9","18166","0","255","6980","1425","27","20","259","2045","62"
"0","37","0","20","15","349","0","119901","9","20243","0","255","7300","1450","28","20","271","2045","62"
"0","37","0","20","15","359","0","119901","9","22490","0","255","7620","1483","29","20","281","2045","62"
"0","37","0","20","15","374","0","119901","9","24828","0","255","7940","1526","30","20","296","2045","62"
"0","37","0","20","15","394","0","119901","9","27256","0","255","7940","1578","31","20","316","2045","62"
"0","37","0","20","15","404","0","119901","9","29840","0","255","8465","1620","32","20","326","2045","62"
"0","37","0","20","15","415","0","119901","9","32561","0","255","8990","1659","33","20","337","2045","62"
"0","37","0","20","15","437","0","119901","9","35390","0","255","8990","1705","34","20","359","2045","62"
"0","37","0","20","15","459","0","119901","9","38347","0","255","8990","1751","35","20","381","2045","62"
"0","37","0","20","15","482","0","119901","9","41404","0","255","8990","1797","36","20","404","2045","62"
"0","0","0","0","0","3","0","120001","0","19","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","7","0","120001","0","70","0","0","305","0","3","0","2","125","0"
"0","0","0","0","0","13","0","120001","0","162","0","5","735","0","4","0","5","180","0"
"0","0","0","3","0","20","0","120001","0","300","0","25","1275","0","5","10","8","180","0"
"0","0","0","3","0","33","0","120001","0","462","0","25","2265","0","6","10","17","270","0"
"0","0","0","3","0","47","0","120001","0","683","0","25","3180","0","7","10","27","505","0"
"0","0","0","3","0","67","0","120001","0","879","0","40","4530","0","8","10","36","740","0"
"0","9","0","8","0","83","0","120001","4","1126","10","55","5185","10","9","25","49","740","0"
"0","18","0","13","0","102","0","120001","6","1417","10","55","5995","40","10","40","61","740","0"
"0","18","0","13","0","119","0","120001","12","1737","10","55","6555","60","11","60","83","740","3"
"0","18","0","18","0","145","0","120001","12","1995","10","55","7315","70","12","80","107","840","9"
"0","18","0","22","0","178","0","120001","12","2284","10","63","7995","70","13","82","134","940","12"
"0","18","0","22","3","220","0","120001","12","2566","10","71","8465","84","14","84","166","940","12"
"0","18","0","22","5","257","0","120001","12","2903","10","71","8755","98","15","84","202","1040","15"
"0","18","0","24","5","294","0","120001","12","3271","10","71","9045","122","16","84","239","1190","15"
"0","18","0","27","5","342","0","120001","12","3591","10","71","9470","152","17","84","281","1240","15"
"0","18","0","30","5","395","0","120001","12","3949","10","71","10030","189","18","84","323","1240","15"
"0","18","0","30","5","452","0","120001","12","4356","10","86","10655","230","19","84","371","1335","15"
"0","18","0","30","5","513","0","120001","12","4807","10","121","11165","268","20","84","425","1430","15"
"0","18","0","30","5","578","0","120001","12","5310","10","161","11780","304","21","84","482","1430","15"
"0","18","0","30","5","650","0","120001","12","5859","10","201","12885","338","22","84","548","1430","15"
"0","18","0","30","5","735","0","120001","12","6426","10","221","14225","368","23","84","629","1430","15"
"0","18","0","30","5","833","0","120001","12","7042","10","221","15325","400","24","84","718","1430","15"
"0","18","0","30","5","938","0","120001","12","7724","10","221","16835","430","25","84","810","1430","15"
"0","18","0","30","5","1025","0","120001","12","8657","10","221","18500","454","26","84","896","1430","15"
"0","18","0","30","5","1093","0","120001","12","9879","10","221","19900","478","27","84","971","1430","15"
"0","18","0","30","5","1164","0","120001","12","11206","10","221","21465","502","28","84","1044","1430","15"
"0","18","0","30","5","1241","0","120001","12","12622","10","221","23260","526","29","84","1121","1430","15"
"0","18","0","30","5","1329","0","120001","12","13809","10","221","27445","541","30","84","1209","1430","15"
"0","18","0","30","5","1427","0","120001","12","14742","10","221","34010","547","31","84","1307","1430","15"
"0","18","0","30","5","1528","0","120001","12","15702","10","221","41045","553","32","84","1408","1430","15"
"0","18","0","30","5","1631","0","120001","12","16707","10","221","48795","559","33","84","1511","1430","15"
"0","18","0","30","5","1736","0","120001","12","17768","10","221","57325","565","34","84","1616","1430","15"
"0","18","0","30","5","1842","0","120001","12","18867","10","221","66565","571","35","84","1722","1430","15"
"0","18","0","30","5","1949","0","120001","12","20003","10","221","76365","577","36","84","1829","1430","15"
"0","0","0","0","0","2","0","120701","0","25","0","0","110","0","2","0","0","25","0"
"0","0","0","0","0","5","0","120701","0","76","0","0","380","0","3","0","1","75","0"
"0","0","0","0","0","9","0","120701","0","181","0","5","845","0","4","0","2","105","0"
"0","0","0","3","0","14","0","120701","0","330","0","25","1385","0","5","10","4","105","0"
"0","0","0","3","0","25","0","120701","0","540","0","40","2250","0","6","10","6","195","0"
"0","0","0","3","0","37","0","120701","0","787","0","40","3220","0","7","10","8","665","0"
"0","0","0","3","0","45","0","120701","0","1119","0","55","4110","0","8","10","10","900","0"
"0","9","0","3","0","54","0","120701","0","1512","0","95","4665","20","9","10","12","900","0"
"0","18","0","3","0","60","0","120701","5","1968","0","110","4875","50","10","20","18","900","0"
"0","22","0","5","0","64","0","120701","7","2431","0","110","5295","98","11","30","23","900","13"
"0","25","0","5","0","70","0","120701","9","2916","0","110","6045","130","12","30","27","900","29"
"0","25","0","5","0","76","0","120701","9","3446","0","143","6575","163","13","30","33","900","45"
"0","25","0","5","0","81","0","120701","9","4064","0","176","6995","214","14","30","37","900","48"
"0","25","0","5","0","87","0","120701","9","4715","0","196","7355","280","15","30","43","900","48"
"0","25","0","5","0","95","0","120701","9","5417","0","196","7655","374","16","30","45","900","51"
"0","25","0","5","0","101","0","120701","9","6166","0","196","7905","472","17","30","49","900","54"
"0","25","0","5","0","104","0","120701","9","6984","0","196","8250","610","18","30","54","900","54"
"0","25","0","5","0","113","0","120701","9","7870","0","196","8635","745","19","30","61","900","54"
"0","25","0","5","0","126","0","120701","9","8852","0","196","9115","885","20","30","66","900","54"
"0","25","0","5","0","132","0","120701","9","9978","0","196","9475","1036","21","30","71","900","54"
"0","25","0","5","0","143","0","120701","9","11262","0","196","9745","1180","22","30","79","900","54"
"0","25","0","5","0","148","0","120701","9","12726","0","196","10130","1269","23","30","87","900","54"
"0","25","0","5","0","148","0","120701","9","14310","0","196","11100","1346","24","30","87","900","54"
"0","25","0","5","0","154","0","120701","9","16045","0","196","11470","1423","25","30","96","900","54"
"0","25","0","5","0","154","0","120701","9","17952","0","196","12395","1480","26","30","96","900","54"
"0","25","0","5","0","159","0","120701","9","19933","0","196","13215","1516","27","30","103","900","54"
"0","25","0","5","0","159","0","120701","9","22073","0","196","14340","1543","28","30","103","900","54"
"0","25","0","5","0","164","0","120701","9","24351","0","196","15260","1571","29","30","108","900","54"
"0","25","0","5","0","169","0","120701","9","26814","0","196","15860","1600","30","30","113","900","54"
"0","25","0","5","0","174","0","120701","9","29351","0","196","16780","1629","31","30","118","900","54"
"0","25","0","5","0","180","0","120701","9","32014","0","196","17480","1658","32","30","124","900","54"
"0","25","0","5","0","186","0","120701","9","34771","0","196","18650","1686","33","30","130","900","54"
"0","25","0","5","0","192","0","120701","9","37708","0","196","19550","1713","34","30","136","900","54"
"0","25","0","5","0","198","0","120701","9","40751","0","196","20820","1740","35","30","142","900","54"
"0","25","0","5","0","205","0","120701","9","43937","0","196","21720","1767","36","30","149","900","54"
"0","0","0","0","0","2","0","120801","0","25","0","0","110","0","2","0","0","25","0"
"0","0","0","0","0","4","0","120801","0","82","0","0","370","0","3","0","1","50","0"
"0","0","0","0","0","8","0","120801","0","190","0","5","810","0","4","0","2","80","0"
"0","0","0","0","0","13","0","120801","0","382","0","15","1245","0","5","5","3","170","0"
"0","0","0","0","0","24","0","120801","0","604","0","15","2090","0","6","5","5","260","0"
"0","0","0","0","0","34","0","120801","2","872","0","15","2980","0","7","5","7","495","0"
"0","8","0","0","0","43","0","120801","4","1181","0","15","3855","0","8","5","14","730","0"
"0","21","0","0","0","52","0","120801","6","1608","0","40","4255","25","9","5","16","730","0"
"0","34","0","0","0","58","0","120801","6","2063","0","40","4555","70","10","15","28","830","0"
"0","34","0","2","0","65","0","120801","6","2550","0","40","4755","125","11","25","30","1180","13"
"0","37","0","2","0","71","0","120801","6","3068","0","40","5125","181","12","31","34","1280","26"
"0","37","0","2","0","77","0","120801","8","3621","0","65","5275","242","13","37","40","1280","39"
"0","37","0","2","0","84","0","120801","10","4230","0","90","5435","321","14","43","45","1280","39"
"0","37","0","2","0","94","0","120801","12","4863","0","102","5615","413","15","43","51","1280","39"
"0","37","0","2","0","106","0","120801","12","5539","0","102","5795","530","16","43","53","1280","44"
"0","37","0","2","0","116","0","120801","12","6265","0","102","5945","643","17","43","57","1280","49"
"0","37","0","2","0","119","0","120801","12","7100","0","102","5995","801","18","43","62","1280","51"
"0","37","0","2","0","128","0","120801","12","8006","0","102","6090","962","19","43","69","1280","51"
"0","37","0","2","0","141","0","120801","12","8983","0","102","6285","1145","20","43","74","1280","56"
"0","37","0","2","0","147","0","120801","12","10081","0","102","6475","1358","21","43","79","1280","61"
"0","37","0","2","0","158","0","120801","12","11358","0","102","6565","1544","22","43","85","1280","66"
"0","37","0","2","0","168","0","120801","12","12802","0","102","6655","1689","23","43","93","1280","66"
"0","37","0","2","0","173","0","120801","12","14378","0","102","7310","1803","24","43","93","1280","66"
"0","37","0","2","0","179","0","120801","12","16132","0","102","7390","1906","25","43","102","1280","66"
"0","37","0","2","0","185","0","120801","12","18012","0","102","7840","1973","26","43","111","1280","66"
"0","37","0","2","0","190","0","120801","12","20030","0","102","8300","2015","27","43","118","1280","66"
"0","37","0","2","0","195","0","120801","12","22228","0","102","8450","2046","28","43","123","1280","66"
"0","37","0","2","0","200","0","120801","12","24554","0","102","8920","2079","29","43","128","1280","66"
"0","37","0","2","0","205","0","120801","12","27064","0","102","9070","2114","30","43","133","1280","66"
"0","37","0","2","0","205","0","120801","12","29675","0","102","9745","2149","31","43","133","1280","66"
"0","37","0","2","0","211","0","120801","12","32396","0","102","9905","2184","32","43","139","1280","66"
"0","37","0","2","0","217","0","120801","12","35221","0","102","10445","2218","33","43","145","1280","66"
"0","37","0","2","0","223","0","120801","12","38236","0","102","10625","2251","34","43","151","1280","66"
"0","37","0","2","0","229","0","120801","12","41357","0","102","11175","2284","35","43","157","1280","66"
"0","37","0","2","0","236","0","120801","12","44621","0","102","11355","2317","36","43","164","1280","66"
"0","0","0","0","0","0","0","120901","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","120901","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","120901","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","120901","0","0","405","25","360","0","5","10","27","100","0"
"0","0","0","0","0","4","0","120901","0","0","634","75","710","0","6","10","40","100","0"
"0","0","0","0","0","8","0","120901","0","0","894","110","1305","0","7","15","54","100","0"
"0","4","0","0","0","10","0","120901","1","0","1255","145","1470","0","8","45","64","100","0"
"16","9","0","0","0","10","0","120901","2","0","1679","180","1610","0","9","60","71","100","0"
"40","14","0","0","0","11","0","120901","4","0","2114","195","1880","0","10","60","83","520","0"
"85","14","0","0","5","11","0","120901","5","0","2626","211","2040","0","11","60","88","740","0"
"138","14","0","0","11","14","0","120901","6","0","3150","247","2140","0","12","60","93","840","0"
"200","16","0","0","17","19","0","120901","6","0","3683","267","2280","0","13","60","100","840","0"
"276","18","0","0","17","23","0","120901","6","0","4263","297","2420","0","14","60","107","960","0"
"346","22","0","0","17","31","0","120901","6","0","4868","307","2450","0","15","60","116","1080","0"
