4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"111","26","17","135","115601","0","79","0","0","760","17","0","12","4200","0","0","43","192","2215"
"121","26","19","135","115601","0","102","0","0","980","17","0","13","4640","0","0","69","217","2582"
"133","26","19","137","115601","0","130","0","0","1220","17","0","14","4760","0","0","93","250","2954"
"133","26","21","146","115601","0","157","0","0","1220","17","0","15","4990","0","0","109","282","3356"
"133","26","21","152","115601","0","183","0","0","1320","17","0","16","5140","0","0","129","316","3805"
"158","26","21","153","115601","0","216","0","0","1320","17","0","17","5260","0","0","144","353","4258"
"173","26","21","153","115601","0","248","0","0","1320","17","0","18","5665","0","3","169","397","4708"
"173","26","21","153","115601","0","287","0","0","1320","17","0","19","6310","0","3","193","447","5206"
"173","26","21","153","115601","0","327","0","0","1415","17","0","20","6860","0","3","240","493","5797"
"173","26","21","153","115601","0","376","0","0","1515","17","0","21","7370","0","3","276","554","6379"
"173","26","21","153","115601","0","426","0","0","1515","17","0","22","8370","0","3","306","614","7098"
"173","26","21","153","115601","0","480","0","0","1515","17","0","23","10145","0","3","306","683","7864"
"173","26","21","153","115601","0","539","0","0","1515","17","0","24","11670","0","3","321","749","8745"
"173","26","21","153","115601","0","593","0","0","1515","17","0","25","12670","0","3","343","809","9891"
"173","26","21","153","115601","0","636","0","0","1515","17","0","26","13505","0","3","365","858","11312"
"173","26","21","153","115601","0","676","0","0","1515","17","0","27","14530","0","3","382","901","12871"
"173","26","21","153","115601","0","718","0","0","1515","17","0","28","15675","0","3","399","944","14536"
"173","26","21","153","115601","0","764","0","0","1515","17","0","29","16895","0","3","417","990","16321"
"173","26","21","153","115601","0","814","0","0","1515","17","0","30","18270","0","3","435","1040","18194"
"173","26","21","153","115601","0","865","0","0","1515","17","0","31","19725","0","3","453","1091","20158"
"173","26","21","153","115601","0","917","0","0","1515","17","0","32","21260","0","3","471","1143","22212"
"173","26","21","153","115601","0","971","0","0","1515","17","0","33","22870","0","3","488","1197","24382"
"173","26","21","153","115601","0","1026","0","0","1515","17","0","34","24650","0","3","505","1252","26687"
"173","26","21","153","115601","0","1082","0","0","1515","17","0","35","26670","0","3","522","1308","29084"
"173","26","21","153","115601","0","1139","0","0","1515","17","0","36","28860","0","3","539","1365","31563"
"0","0","0","0","115701","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","115701","0","0","0","0","100","0","0","3","150","0","0","0","9","84"
"0","0","0","0","115701","0","1","0","0","100","0","0","4","270","0","0","0","16","214"
"25","0","0","0","115701","0","1","0","0","100","0","0","5","360","0","0","0","29","405"
"75","0","0","0","115701","0","3","0","0","100","0","0","6","710","0","0","0","42","634"
"145","0","0","5","115701","0","5","0","0","100","0","0","7","955","0","0","0","53","929"
"180","0","0","50","115701","0","7","0","0","100","4","0","8","1120","0","0","0","71","1247"
"215","0","5","80","115701","0","7","0","0","100","9","0","9","1260","0","0","11","90","1601"
"230","0","10","100","115701","0","8","0","0","520","14","0","10","1530","0","0","25","114","1962"
"246","0","17","111","115701","0","8","0","0","860","14","0","11","1690","0","0","50","131","2420"
"272","0","22","122","115701","0","13","0","0","1080","14","0","12","1790","0","0","76","147","2899"
"282","0","27","128","115701","0","23","0","0","1320","14","0","13","1930","0","0","102","165","3391"
"292","0","29","128","115701","0","35","0","0","1560","14","0","14","2130","0","0","136","183","3917"
"292","0","29","133","115701","0","51","0","0","1800","16","0","15","2220","0","0","166","202","4467"
"292","0","29","139","115701","0","64","0","0","1800","16","0","16","2380","0","0","202","221","5081"
"317","0","29","145","115701","0","78","0","0","1800","16","0","17","2380","0","0","237","240","5736"
"327","0","29","146","115701","0","92","0","0","1800","16","0","18","2725","0","0","285","260","6437"
"327","0","29","146","115701","0","110","0","0","1800","16","0","19","3245","0","0","344","283","7192"
"327","0","29","146","115701","0","130","0","0","1800","16","0","20","4015","0","0","415","306","8017"
"327","0","29","146","115701","0","158","0","0","1900","16","0","21","4665","0","0","486","344","8834"
"327","0","29","146","115701","0","189","0","0","2000","16","0","22","5630","0","0","552","383","9785"
"327","0","29","146","115701","0","218","0","0","2000","16","0","23","6795","0","0","582","429","10867"
"327","0","29","146","115701","0","246","0","0","2000","16","0","24","8265","0","0","597","473","12060"
"327","0","29","146","115701","0","261","0","0","2000","16","0","25","8955","0","0","653","495","13631"
"327","0","29","146","115701","0","266","0","0","2000","16","0","26","8955","0","0","730","501","15538"
"327","0","29","146","115701","0","271","0","0","2000","16","0","27","8955","0","0","780","507","17583"
"327","0","29","146","115701","0","277","0","0","2000","16","0","28","8955","0","0","817","513","19766"
"327","0","29","146","115701","0","285","0","0","2000","16","0","29","8955","0","0","855","521","22094"
"327","0","29","146","115701","0","289","0","0","2000","16","0","30","8955","0","0","889","525","24615"
"327","0","29","146","115701","0","293","0","0","2000","16","0","31","9415","0","0","923","529","27194"
"327","0","29","146","115701","0","297","0","0","2000","16","0","32","9415","0","0","957","533","29936"
"327","0","29","146","115701","0","301","0","0","2000","16","0","33","9915","0","0","990","537","32769"
"327","0","29","146","115701","0","305","0","0","2000","16","0","34","10415","0","0","1022","541","35751"
"327","0","29","146","115701","0","309","0","0","2000","16","0","35","10415","0","0","1054","545","38938"
"327","0","29","146","115701","0","313","0","0","2000","16","0","36","10415","0","0","1086","549","42237"
"0","25","0","0","115801","0","2","0","0","25","0","0","2","110","0","0","0","0","0"
"5","89","0","0","115801","0","4","0","0","75","0","0","3","290","0","0","0","0","0"
"10","194","0","0","115801","0","8","0","0","105","0","0","4","755","0","0","0","1","0"
"30","343","0","10","115801","0","13","0","0","105","0","0","5","1295","0","3","0","3","0"
"45","553","0","10","115801","0","24","0","0","195","0","0","6","2160","0","3","0","5","0"
"45","800","0","10","115801","0","36","0","0","665","0","0","7","3130","0","3","0","7","0"
"60","1132","0","10","115801","0","44","0","0","900","0","0","8","4020","0","3","0","9","0"
"100","1525","0","10","115801","0","53","0","0","900","9","20","9","4575","0","3","0","11","0"
"115","1981","0","20","115801","0","59","0","5","900","18","50","10","4785","0","3","0","17","0"
"115","2464","0","30","115801","0","63","3","7","900","22","102","11","5405","0","3","0","22","0"
"115","2949","0","30","115801","0","69","19","9","900","25","134","12","6155","0","3","0","26","0"
"148","3479","0","30","115801","0","75","35","9","900","25","167","13","6685","0","3","0","32","0"
"181","4076","0","30","115801","0","82","38","9","900","25","208","14","7185","0","3","0","37","0"
"201","4727","0","30","115801","0","88","38","9","900","25","274","15","7545","0","3","0","43","0"
"201","5429","0","30","115801","0","96","41","9","900","25","368","16","7845","0","3","0","45","0"
"201","6178","0","30","115801","0","102","44","9","900","25","466","17","8095","0","3","0","49","0"
"201","6996","0","30","115801","0","105","44","9","900","25","604","18","8440","0","3","0","54","0"
"201","7882","0","30","115801","0","114","44","9","900","25","739","19","8825","0","3","0","61","0"
"201","8864","0","30","115801","0","127","44","9","900","25","879","20","9305","0","3","0","66","0"
"201","9990","0","30","115801","0","133","44","9","900","25","1030","21","9665","0","3","0","71","0"
"201","11274","0","30","115801","0","144","44","9","900","25","1174","22","9935","0","3","0","79","0"
"201","12738","0","30","115801","0","149","44","9","900","25","1263","23","10320","0","3","0","87","0"
"201","14322","0","30","115801","0","149","44","9","900","25","1340","24","11290","0","3","0","87","0"
"201","15973","0","30","115801","0","162","44","9","900","25","1417","25","11920","0","3","0","100","0"
"201","17613","0","30","115801","0","177","44","9","900","25","1474","26","13665","0","3","0","120","0"
"201","19531","0","30","115801","0","190","44","9","900","25","1510","27","14425","0","3","0","133","0"
"201","21671","0","30","115801","0","190","44","9","900","25","1537","28","15550","0","3","0","133","0"
"201","23949","0","30","115801","0","195","44","9","900","25","1565","29","16470","0","3","0","138","0"
"201","26412","0","30","115801","0","200","44","9","900","25","1594","30","17070","0","3","0","143","0"
"201","28976","0","30","115801","0","200","44","9","900","25","1623","31","18195","0","3","0","143","0"
"201","31639","0","30","115801","0","206","44","9","900","25","1652","32","18895","0","3","0","149","0"
"201","34396","0","30","115801","0","212","44","9","900","25","1680","33","20065","0","3","0","155","0"
"201","37333","0","30","115801","0","218","44","9","900","25","1707","34","20965","0","3","0","161","0"
"201","40376","0","30","115801","0","224","44","9","900","25","1734","35","22235","0","3","0","167","0"
"201","43562","0","30","115801","0","231","44","9","900","25","1761","36","23135","0","3","0","174","0"
"0","25","0","0","115901","0","2","0","0","25","0","0","2","110","0","0","0","0","0"
"0","82","0","0","115901","0","4","0","0","50","0","0","3","370","0","0","0","1","0"
"5","190","0","0","115901","0","8","0","0","80","0","0","4","810","0","0","0","2","0"
"15","382","0","5","115901","0","13","0","0","170","0","0","5","1245","0","0","0","3","0"
"15","604","0","5","115901","0","24","0","0","260","0","0","6","2090","0","0","0","5","0"
"15","872","0","5","115901","0","34","0","2","495","0","0","7","2980","0","0","0","7","0"
"15","1181","0","5","115901","0","43","0","4","730","8","0","8","3855","0","0","0","14","0"
"40","1608","0","5","115901","0","52","0","6","730","21","25","9","4255","0","0","0","16","0"
"40","2063","0","15","115901","0","58","0","6","830","34","70","10","4555","0","0","0","28","0"
"40","2550","0","25","115901","0","65","13","6","1180","34","125","11","4755","0","2","0","30","0"
"40","3068","0","31","115901","0","71","26","6","1280","37","181","12","5125","0","2","0","34","0"
"65","3621","0","37","115901","0","77","39","8","1280","37","242","13","5275","0","2","0","40","0"
"90","4230","0","43","115901","0","84","39","10","1280","37","321","14","5435","0","2","0","45","0"
"102","4863","0","43","115901","0","94","39","12","1280","37","413","15","5615","0","2","0","51","0"
"102","5539","0","43","115901","0","106","44","12","1280","37","530","16","5795","0","2","0","53","0"
"102","6265","0","43","115901","0","116","49","12","1280","37","643","17","5945","0","2","0","57","0"
"102","7100","0","43","115901","0","119","51","12","1280","37","801","18","5995","0","2","0","62","0"
"102","8006","0","43","115901","0","128","51","12","1280","37","962","19","6090","0","2","0","69","0"
"102","8983","0","43","115901","0","141","56","12","1280","37","1145","20","6285","0","2","0","74","0"
"102","10081","0","43","115901","0","147","61","12","1280","37","1358","21","6475","0","2","0","79","0"
"102","11358","0","43","115901","0","158","66","12","1280","37","1544","22","6565","0","2","0","85","0"
"102","12802","0","43","115901","0","168","66","12","1280","37","1689","23","6655","0","2","0","93","0"
"102","14378","0","43","115901","0","173","66","12","1280","37","1803","24","7310","0","2","0","93","0"
"102","16132","0","43","115901","0","179","66","12","1280","37","1906","25","7390","0","2","0","102","0"
"102","18012","0","43","115901","0","185","66","12","1280","37","1973","26","7840","0","2","0","111","0"
"102","20030","0","43","115901","0","190","66","12","1280","37","2015","27","8300","0","2","0","118","0"
"102","22228","0","43","115901","0","195","66","12","1280","37","2046","28","8450","0","2","0","123","0"
"102","24554","0","43","115901","0","200","66","12","1280","37","2079","29","8920","0","2","0","128","0"
"102","27064","0","43","115901","0","205","66","12","1280","37","2114","30","9070","0","2","0","133","0"
"102","29675","0","43","115901","0","205","66","12","1280","37","2149","31","9745","0","2","0","133","0"
"102","32396","0","43","115901","0","211","66","12","1280","37","2184","32","9905","0","2","0","139","0"
"102","35221","0","43","115901","0","217","66","12","1280","37","2218","33","10445","0","2","0","145","0"
"102","38236","0","43","115901","0","223","66","12","1280","37","2251","34","10625","0","2","0","151","0"
"102","41357","0","43","115901","0","229","66","12","1280","37","2284","35","11175","0","2","0","157","0"
"102","44621","0","43","115901","0","236","66","12","1280","37","2317","36","11355","0","2","0","164","0"
"0","0","0","0","116001","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","116001","0","0","0","0","100","0","0","3","150","0","0","0","9","84"
"0","0","0","0","116001","0","1","0","0","100","0","0","4","270","0","0","0","16","214"
"25","0","0","0","116001","0","1","0","0","100","0","0","5","360","0","0","0","29","405"
"75","0","0","0","116001","0","3","0","0","100","0","0","6","710","0","0","0","42","634"
"145","0","0","5","116001","0","5","0","0","100","0","0","7","955","0","0","0","53","929"
"180","0","0","50","116001","0","7","0","0","100","4","0","8","1120","0","0","0","71","1247"
"215","0","5","80","116001","0","7","0","0","100","9","0","9","1260","0","0","11","90","1601"
"230","0","10","100","116001","0","8","0","0","520","14","0","10","1530","0","0","25","114","1962"
"246","0","17","111","116001","0","8","0","0","860","14","0","11","1690","0","0","50","131","2420"
"272","0","22","122","116001","0","13","0","0","1080","14","0","12","1790","0","0","76","147","2899"
"282","0","27","128","116001","0","23","0","0","1320","14","0","13","1930","0","0","102","165","3391"
"292","0","29","128","116001","0","35","0","0","1560","14","0","14","2130","0","0","136","183","3917"
"292","0","29","133","116001","0","51","0","0","1800","16","0","15","2220","0","0","166","202","4467"
"292","0","29","139","116001","0","64","0","0","1800","16","0","16","2380","0","0","202","221","5081"
"317","0","29","145","116001","0","78","0","0","1800","16","0","17","2380","0","0","237","240","5736"
"327","0","29","146","116001","0","92","0","0","1800","16","0","18","2725","0","0","285","260","6437"
"327","0","29","146","116001","0","110","0","0","1800","16","0","19","3245","0","0","344","283","7192"
"327","0","29","146","116001","0","130","0","0","1800","16","0","20","4015","0","0","415","306","8017"
"327","0","29","146","116001","0","158","0","0","1900","16","0","21","4665","0","0","486","344","8834"
"327","0","29","146","116001","0","189","0","0","2000","16","0","22","5630","0","0","552","383","9785"
"327","0","29","146","116001","0","218","0","0","2000","16","0","23","6795","0","0","582","429","10867"
"327","0","29","146","116001","0","246","0","0","2000","16","0","24","8265","0","0","597","473","12060"
"327","0","29","146","116001","0","265","0","0","2000","16","0","25","9225","0","0","634","500","13574"
"327","0","29","146","116001","0","281","0","0","2000","16","0","26","10035","0","0","658","520","15317"
"327","0","29","146","116001","0","294","0","0","2000","16","0","27","10875","0","0","677","536","17207"
"327","0","29","146","116001","0","306","0","0","2000","16","0","28","11745","0","0","696","549","19244"
"327","0","29","146","116001","0","320","0","0","2000","16","0","29","12645","0","0","716","563","21428"
"327","0","29","146","116001","0","334","0","0","2000","16","0","30","13545","0","0","737","577","23761"
"327","0","29","146","116001","0","348","0","0","2000","16","0","31","14445","0","0","758","591","26204"
"327","0","29","146","116001","0","362","0","0","2000","16","0","32","15345","0","0","779","605","28758"
"327","0","29","146","116001","0","377","0","0","2000","16","0","33","16245","0","0","799","620","31448"
"327","0","29","146","116001","0","392","0","0","2000","16","0","34","17145","0","0","818","635","34287"
"327","0","29","146","116001","0","407","0","0","2000","16","0","35","18045","0","0","837","650","37276"
"327","0","29","146","116001","0","423","0","0","2000","16","0","36","18945","0","0","856","666","40367"
"0","20","0","0","116201","0","2","0","0","100","0","0","2","65","0","1","0","0","0"
"5","73","0","0","116201","0","6","0","0","150","0","0","3","160","0","3","0","0","0"
"30","175","0","0","116201","0","9","0","0","320","0","0","4","375","0","5","0","2","0"
"50","293","0","10","116201","0","16","0","0","480","0","0","5","800","0","11","0","5","0"
"50","517","0","10","116201","0","24","0","3","870","0","0","6","1215","0","15","0","6","0"
"75","762","0","10","116201","0","33","0","6","1475","0","0","7","1535","0","19","0","12","0"
"100","1079","0","10","116201","0","41","0","9","2335","0","0","8","2015","0","19","0","14","0"
"100","1398","0","10","116201","0","56","0","9","2785","5","10","9","2480","0","26","0","24","0"
"100","1854","0","20","116201","0","61","5","9","3085","19","50","10","2780","0","26","0","33","0"
"100","2310","5","40","116201","0","61","10","9","3385","19","102","11","3200","0","31","0","38","0"
"100","2727","5","40","116201","0","73","30","9","3785","21","160","12","3630","0","35","0","41","0"
"125","3186","5","40","116201","0","83","50","9","3905","23","219","13","3980","0","35","0","49","0"
"156","3796","5","40","116201","0","88","50","9","4025","25","322","14","4190","0","35","0","53","0"
"162","4403","5","40","116201","0","98","50","9","4025","25","436","15","4300","0","35","0","61","0"
"162","5048","5","40","116201","0","111","53","9","4025","25","548","16","4300","0","35","0","67","0"
"162","5716","5","40","116201","0","125","60","9","4025","25","659","17","4350","0","35","0","73","0"
"162","6455","5","40","116201","0","134","64","9","4025","25","818","18","4400","0","35","0","82","0"
"162","7291","5","40","116201","0","141","64","9","4025","25","983","19","4745","0","35","0","91","0"
"162","8185","5","40","116201","0","151","64","9","4025","25","1101","20","5190","0","40","0","101","0"
"162","9157","5","40","116201","0","164","64","9","4025","25","1248","21","5445","0","45","0","113","0"
"162","10343","5","40","116201","0","177","64","9","4025","25","1413","22","5600","0","45","0","125","0"
"162","11729","5","40","116201","0","188","64","9","4025","25","1530","23","5690","0","45","0","139","0"
"162","13240","5","40","116201","0","193","64","9","4025","25","1624","24","6305","0","45","0","147","0"
"162","14916","5","40","116201","0","199","64","9","4025","25","1707","25","6830","0","45","0","156","0"
"162","16755","5","40","116201","0","205","64","9","4025","25","1756","26","7355","0","45","0","165","0"
"162","18694","5","40","116201","0","210","64","9","4025","25","1784","27","8200","0","45","0","172","0"
"162","20771","5","40","116201","0","220","64","9","4025","25","1812","28","8520","0","45","0","184","0"
"162","23021","5","40","116201","0","230","64","9","4025","25","1841","29","8840","0","45","0","194","0"
"162","25416","5","40","116201","0","240","64","9","4025","25","1871","30","9160","0","45","0","204","0"
"162","27920","5","40","116201","0","250","64","9","4025","25","1901","31","9480","0","45","0","214","0"
"162","30523","5","40","116201","0","261","64","9","4025","25","1931","32","9800","0","45","0","225","0"
"162","33256","5","40","116201","0","273","64","9","4025","25","1960","33","10170","0","45","0","237","0"
"162","36154","5","40","116201","0","285","64","9","4025","25","1988","34","10540","0","45","0","249","0"
"162","39181","5","40","116201","0","297","64","9","4025","25","2016","35","10910","0","45","0","261","0"
"162","42307","5","40","116201","0","310","64","9","4025","25","2044","36","11280","0","45","0","274","0"
"5","21","0","0","116301","0","1","0","0","75","0","0","2","65","0","1","0","0","0"
"20","75","0","0","116301","0","4","0","0","125","0","0","3","185","0","2","0","0","0"
"55","174","0","0","116301","0","7","0","0","295","0","0","4","365","0","4","0","2","0"
"105","322","0","10","116301","0","12","0","0","455","0","0","5","635","0","7","0","4","0"
"120","541","0","10","116301","0","20","0","3","845","0","0","6","985","0","11","0","5","0"
"145","804","0","10","116301","0","26","0","6","1685","0","0","7","1305","0","15","0","7","0"
"170","1157","0","10","116301","0","34","0","9","2245","9","10","8","1735","0","15","0","9","0"
"195","1586","5","10","116301","0","45","0","9","2245","23","40","9","1985","0","16","0","12","0"
"195","2068","10","20","116301","0","50","0","9","2245","37","100","10","2185","0","16","0","20","0"
"195","2532","15","30","116301","0","57","13","9","2495","37","144","11","2385","0","18","0","26","0"
"195","3054","15","30","116301","0","61","36","9","2495","37","198","12","2755","0","18","0","32","0"
"220","3614","15","30","116301","0","70","49","9","2495","37","257","13","2905","0","18","0","38","0"
"245","4239","15","30","116301","0","82","49","9","2495","37","350","14","2905","0","18","0","42","0"
"245","4866","15","30","116301","0","94","49","9","2495","37","474","15","2905","0","18","0","52","0"
"245","5525","15","30","116301","0","104","57","9","2495","37","607","16","2905","0","18","0","60","0"
"245","6207","15","30","116301","0","114","60","9","2495","37","753","17","2955","0","18","0","73","0"
"245","6951","15","30","116301","0","126","60","9","2495","37","920","18","3005","0","20","0","85","0"
"245","7830","15","30","116301","0","138","60","9","2495","37","1066","19","3100","0","20","0","96","0"
"245","8819","15","30","116301","0","154","60","9","2495","37","1177","20","3295","0","20","0","106","0"
"245","9909","15","30","116301","0","173","60","9","2495","37","1272","21","3605","0","20","0","112","0"
"245","11160","15","30","116301","0","195","60","9","2495","37","1346","22","3815","0","20","0","124","0"
"245","12542","15","30","116301","0","216","60","9","2495","37","1409","23","4025","0","20","0","139","0"
"245","14064","15","30","116301","0","232","60","9","2495","37","1460","24","4115","0","20","0","158","0"
"245","15778","15","30","116301","0","245","60","9","2495","37","1493","25","4375","0","20","0","171","0"
"245","17695","15","30","116301","0","251","60","9","2495","37","1517","26","4695","0","20","0","180","0"
"245","19678","15","30","116301","0","264","60","9","2495","37","1535","27","4955","0","20","0","193","0"
"245","21895","15","30","116301","0","269","60","9","2495","37","1560","28","4955","0","20","0","198","0"
"245","24237","15","30","116301","0","274","60","9","2495","37","1593","29","5275","0","20","0","203","0"
"245","26761","15","30","116301","0","279","60","9","2495","37","1634","30","5275","0","20","0","208","0"
"245","29359","15","30","116301","0","284","60","9","2495","37","1675","31","5595","0","20","0","213","0"
"245","32095","15","30","116301","0","290","60","9","2495","37","1715","32","5595","0","20","0","219","0"
"245","34936","15","30","116301","0","296","60","9","2495","37","1753","33","5965","0","20","0","225","0"
"245","37969","15","30","116301","0","302","60","9","2495","37","1789","34","5965","0","20","0","231","0"
"245","41108","15","30","116301","0","308","60","9","2495","37","1825","35","6335","0","20","0","237","0"
"245","44390","15","30","116301","0","315","60","9","2495","37","1861","36","6335","0","20","0","244","0"
"0","0","0","0","116401","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","116401","0","2","0","0","150","0","0","3","150","0","0","0","7","78"
"5","0","0","10","116401","0","5","0","0","200","0","0","4","325","0","0","0","16","169"
"15","0","0","10","116401","0","7","0","0","200","0","0","5","625","0","0","0","32","322"
"15","0","0","25","116401","0","15","0","0","200","0","0","6","1155","0","0","0","51","495"
"50","26","0","30","116401","0","22","0","0","200","0","0","7","1515","0","0","0","69","724"
"50","52","0","60","116401","0","33","0","0","200","4","0","8","1845","0","0","0","90","988"
"50","52","5","95","116401","0","44","0","0","200","9","0","9","2380","0","0","0","117","1252"
"85","52","10","100","116401","0","56","0","0","300","14","0","10","2920","0","0","16","139","1551"
"85","52","10","124","116401","0","67","0","0","840","14","0","11","3540","0","0","24","171","1842"
"111","52","14","130","116401","0","84","0","0","1060","17","0","12","3900","0","0","41","196","2179"
"133","52","19","132","116401","0","110","0","0","1180","17","0","13","4060","0","0","57","226","2519"
"145","52","21","136","116401","0","138","0","0","1300","17","0","14","4320","0","0","67","263","2859"
"145","52","21","145","116401","0","165","0","0","1520","17","0","15","4520","0","0","81","297","3255"
"145","52","21","151","116401","0","195","0","0","1520","17","0","16","4750","0","0","97","328","3701"
"160","52","21","152","116401","0","223","0","0","1520","17","0","17","4880","0","3","117","367","4152"
"185","52","21","152","116401","0","259","0","0","1520","17","0","18","5225","0","3","132","413","4600"
"185","52","21","152","116401","0","300","0","0","1615","17","0","19","5870","0","3","157","465","5071"
"185","52","21","152","116401","0","342","0","0","1615","17","0","20","6455","0","3","193","512","5660"
"185","52","21","152","116401","0","391","0","0","1615","17","0","21","7040","0","3","228","574","6236"
"185","52","21","152","116401","0","443","0","0","1715","17","0","22","8245","0","3","264","636","6900"
"185","52","21","152","116401","0","502","0","0","1715","17","0","23","9705","0","3","294","702","7660"
"185","52","21","152","116401","0","563","0","0","1715","17","0","24","11230","0","3","294","777","8501"
"185","52","21","152","116401","0","617","0","0","1715","17","0","25","12525","0","3","319","838","9607"
"185","52","21","152","116401","0","660","0","0","1715","17","0","26","13520","0","3","346","887","11004"
"185","52","21","152","116401","0","701","0","0","1715","17","0","27","14635","0","3","363","931","12544"
"185","52","21","152","116401","0","744","0","0","1715","17","0","28","15855","0","3","380","975","14190"
"185","52","21","152","116401","0","792","0","0","1715","17","0","29","17230","0","3","397","1023","15938"
"185","52","21","152","116401","0","843","0","0","1715","17","0","30","18685","0","3","415","1074","17793"
"185","52","21","152","116401","0","895","0","0","1715","17","0","31","20220","0","3","433","1126","19738"
"185","52","21","152","116401","0","948","0","0","1715","17","0","32","21830","0","3","451","1179","21773"
"185","52","21","152","116401","0","1002","0","0","1715","17","0","33","23610","0","3","469","1233","23924"
"185","52","21","152","116401","0","1058","0","0","1715","17","0","34","25630","0","3","486","1289","26191"
"185","52","21","152","116401","0","1114","0","0","1715","17","0","35","27820","0","3","503","1345","28569"
"185","52","21","152","116401","0","1171","0","0","1715","17","0","36","30180","0","3","520","1402","31029"
"0","32","0","0","116501","0","3","0","0","50","0","0","2","15","0","0","0","0","0"
"0","104","0","0","116501","0","6","0","0","100","0","0","3","110","0","0","0","0","0"
"10","244","0","0","116501","0","8","0","0","160","0","0","4","290","0","0","0","1","0"
"30","450","0","10","116501","0","13","0","0","160","0","0","5","535","0","0","0","3","0"
"30","740","0","10","116501","0","21","0","0","340","0","0","6","860","0","0","0","5","0"
"30","1079","0","10","116501","0","27","0","0","810","0","0","7","1240","0","0","0","7","0"
"30","1442","0","10","116501","0","38","0","0","1045","0","0","8","1760","0","0","0","11","0"
"30","1798","0","10","116501","0","51","0","0","1445","5","0","9","2260","0","0","0","21","10"
"30","2129","0","10","116501","0","69","0","0","1445","10","10","10","2990","0","0","0","42","20"
"30","2537","0","10","116501","0","85","11","3","1445","10","28","11","3390","0","2","0","57","20"
"30","3035","0","10","116501","0","95","22","5","1445","13","70","12","3780","0","2","0","66","20"
"30","3469","0","12","116501","0","118","33","7","1545","16","102","13","3970","0","2","0","84","20"
"30","3961","1","14","116501","0","142","33","7","1645","19","160","14","4140","0","2","0","100","20"
"30","4588","1","14","116501","0","154","33","7","1745","19","236","15","4270","0","2","0","111","20"
"30","5153","1","14","116501","0","177","33","7","1895","19","276","16","4420","0","2","0","134","20"
"30","5729","1","14","116501","0","207","33","7","1895","19","325","17","4795","0","2","0","153","20"
"30","6483","1","14","116501","0","222","33","7","1895","19","412","18","5255","0","2","0","162","20"
"45","7321","1","14","116501","0","236","33","7","1895","19","510","19","5735","0","2","0","173","20"
"74","8279","1","14","116501","0","251","33","7","1895","19","591","20","6090","0","2","0","185","20"
"103","9325","1","14","116501","0","267","33","7","1895","19","676","21","6495","0","2","0","197","20"
"132","10479","1","14","116501","0","287","33","7","1895","19","750","22","7180","0","2","0","215","20"
"132","11738","1","14","116501","0","309","33","7","1895","19","816","23","8195","0","2","0","235","20"
"132","13095","1","14","116501","0","335","33","7","1895","19","870","24","9250","0","2","0","255","20"
"132","14780","1","14","116501","0","346","33","7","1895","19","945","25","9630","0","2","0","269","20"
"132","16670","1","14","116501","0","354","33","7","1895","19","978","26","9870","0","2","0","282","20"
"132","18696","1","14","116501","0","361","33","7","1895","19","1005","27","10140","0","2","0","291","20"
"132","20872","1","14","116501","0","361","33","7","1895","19","1026","28","10965","0","2","0","291","20"
"132","23092","1","14","116501","0","376","33","7","1895","19","1051","29","11525","0","2","0","306","20"
"132","25459","1","14","116501","0","391","33","7","1895","19","1080","30","12085","0","2","0","321","20"
"132","28057","1","14","116501","0","391","33","7","1895","19","1109","31","12910","0","2","0","321","20"
"132","30755","1","14","116501","0","391","33","7","1895","19","1138","32","13835","0","2","0","321","20"
