f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"16322","0","0","1232","0","122601","31","6","0","20","1445","1685","138","18","0","0","158","23915","229"
"17940","0","0","1317","0","122601","32","6","0","20","1530","1685","148","18","0","0","158","26460","229"
"19655","0","0","1404","0","122601","33","6","0","20","1617","1685","158","18","0","0","158","29250","229"
"21467","0","0","1493","0","122601","34","6","0","20","1706","1685","168","18","0","0","158","32450","229"
"23352","0","0","1583","0","122601","35","6","0","20","1796","1685","178","18","0","0","158","36060","229"
"25300","0","0","1674","0","122601","36","6","0","20","1887","1685","188","18","0","0","158","40010","229"
"26","0","0","0","0","122701","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","122701","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","122701","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","122701","5","0","0","0","27","100","0","0","0","0","10","360","25"
"634","0","0","4","0","122701","6","0","0","0","40","100","0","0","0","0","10","710","75"
"894","0","0","8","0","122701","7","0","0","0","54","100","0","0","0","0","15","1305","110"
"1255","0","0","10","1","122701","8","0","0","4","64","100","0","0","0","0","45","1470","145"
"1679","0","0","10","2","122701","9","0","0","9","71","100","16","0","0","0","60","1610","180"
"2114","0","0","11","4","122701","10","0","0","14","83","520","40","0","0","0","60","1880","195"
"2626","0","0","11","5","122701","11","0","0","14","88","740","85","5","0","0","60","2040","211"
"3150","0","0","14","6","122701","12","0","0","14","93","840","138","11","0","0","60","2140","247"
"3683","0","0","19","6","122701","13","0","0","16","100","840","200","17","0","0","60","2280","267"
"4263","0","0","23","6","122701","14","0","0","18","107","960","276","17","0","0","60","2420","297"
"4868","0","0","31","6","122701","15","0","0","22","116","1080","346","17","0","0","60","2450","307"
"5541","0","0","36","6","122701","16","0","0","22","124","1080","421","17","0","0","60","2480","337"
"6269","0","0","40","6","122701","17","0","0","22","133","1080","493","17","0","0","60","2480","367"
"7053","0","0","46","6","122701","18","0","0","22","142","1080","582","17","0","0","60","2480","397"
"7941","0","0","51","6","122701","19","0","0","22","149","1080","715","17","0","0","60","2480","397"
"8862","0","0","61","6","122701","20","0","0","22","163","1080","872","17","0","0","60","2480","397"
"9881","0","0","67","6","122701","21","0","0","22","171","1180","1074","17","0","0","60","2480","397"
"11078","0","0","72","6","122701","22","0","0","22","178","1280","1292","17","0","0","60","2480","397"
"12401","0","0","78","6","122701","23","0","0","22","194","1280","1476","17","0","0","60","2480","397"
"13876","0","0","84","6","122701","24","0","0","22","211","1280","1619","17","0","0","60","2480","397"
"15586","0","0","90","6","122701","25","0","0","22","219","1280","1728","17","0","0","60","2480","397"
"17426","0","0","96","6","122701","26","0","0","22","228","1280","1800","17","0","0","60","2940","397"
"19461","0","0","102","6","122701","27","0","0","22","236","1280","1845","17","0","0","60","2940","397"
"21659","0","0","107","6","122701","28","0","0","22","241","1280","1877","17","0","0","60","2940","397"
"23981","0","0","111","6","122701","29","0","0","22","245","1280","1910","17","0","0","60","3400","397"
"26502","0","0","115","6","122701","30","0","0","22","249","1280","1944","17","0","0","60","3400","397"
"29081","0","0","119","6","122701","31","0","0","22","253","1280","1978","17","0","0","60","3860","397"
"31823","0","0","123","6","122701","32","0","0","22","257","1280","2012","17","0","0","60","3860","397"
"34656","0","0","127","6","122701","33","0","0","22","261","1280","2045","17","0","0","60","4360","397"
"37638","0","0","131","6","122701","34","0","0","22","265","1280","2077","17","0","0","60","4860","397"
"40825","0","0","135","6","122701","35","0","0","22","269","1280","2109","17","0","0","60","4860","397"
"44124","0","0","139","6","122701","36","0","0","22","273","1280","2141","17","0","0","60","4860","397"
"0","0","0","2","0","122801","2","1","0","0","0","100","0","0","0","10","0","65","10"
"0","0","0","5","0","122801","3","2","0","0","0","200","0","0","0","58","0","185","25"
"0","0","0","10","0","122801","4","4","0","0","4","360","0","0","0","135","0","475","50"
"0","0","0","17","0","122801","5","7","0","0","10","520","0","0","0","243","0","985","80"
"0","0","0","25","3","122801","6","11","0","0","14","820","0","0","0","429","0","1515","95"
"0","0","0","34","6","122801","7","15","0","0","20","1425","0","0","0","674","0","1835","120"
"0","10","0","48","6","122801","8","15","0","9","32","1985","0","0","0","912","0","2735","145"
"10","30","0","65","6","122801","9","16","0","23","48","2310","0","5","0","1158","0","3675","145"
"20","60","0","85","6","122801","10","21","0","28","68","2310","0","10","0","1393","15","4525","145"
"20","86","0","110","6","122801","11","21","0","28","85","2560","0","10","3","1688","25","5425","145"
"20","116","0","131","6","122801","12","23","0","28","93","2910","0","10","26","2056","25","5925","145"
"20","159","0","159","6","122801","13","23","0","28","111","3110","0","10","36","2424","25","6225","170"
"20","223","0","193","6","122801","14","23","0","28","130","3110","0","10","36","2844","27","6425","170"
"20","297","0","216","6","122801","15","25","0","28","153","3110","0","12","39","3313","27","6425","170"
"20","386","0","236","6","122801","16","27","0","28","176","3210","0","12","47","3814","27","6425","170"
"20","473","0","267","6","122801","17","27","0","28","195","3360","0","12","52","4336","27","6525","170"
"20","610","0","286","6","122801","18","29","0","28","212","3510","0","12","52","4988","27","6575","170"
"20","692","0","318","6","122801","19","31","0","28","241","3510","0","12","52","5657","27","6670","170"
"20","733","0","363","6","122801","20","31","0","28","268","3605","0","12","52","6396","27","6770","170"
"20","777","0","414","6","122801","21","31","0","28","308","3605","0","12","52","7124","27","7015","170"
"20","825","0","463","6","122801","22","31","0","28","358","3605","0","12","52","7992","27","7245","170"
"20","854","0","514","6","122801","23","31","0","28","403","3605","0","12","52","9032","27","7650","170"
"20","872","0","561","6","122801","24","31","0","28","449","3605","0","12","52","10214","27","7970","170"
"20","904","0","606","6","122801","25","31","0","28","498","3605","0","12","52","11544","27","8290","170"
"20","939","0","651","6","122801","26","31","0","28","551","3605","0","12","52","13002","27","8585","170"
"20","966","0","692","6","122801","27","31","0","28","599","3605","0","12","52","14599","27","9040","170"
"20","1000","0","735","6","122801","28","31","0","28","644","3605","0","12","52","16315","27","9585","170"
"20","1032","0","812","6","122801","29","31","0","28","721","3605","0","12","52","17771","27","10980","170"
"20","1064","0","893","6","122801","30","31","0","28","802","3605","0","12","52","19307","27","12610","170"
"20","1096","0","976","6","122801","31","31","0","28","885","3605","0","12","52","20914","27","14400","170"
"20","1127","0","1061","6","122801","32","31","0","28","970","3605","0","12","52","22593","27","16345","170"
"20","1156","0","1148","6","122801","33","31","0","28","1057","3605","0","12","52","24371","27","18535","170"
"20","1184","0","1237","6","122801","34","31","0","28","1146","3605","0","12","52","26247","27","21135","170"
"20","1212","0","1327","6","122801","35","31","0","28","1236","3605","0","12","52","28195","27","24145","170"
"20","1240","0","1418","6","122801","36","31","0","28","1327","3605","0","12","52","30205","27","27495","170"
"0","0","0","2","0","122901","2","0","0","0","0","25","0","0","0","25","0","110","0"
"0","0","0","5","0","122901","3","0","0","0","0","75","0","0","0","84","0","295","5"
"0","0","0","10","0","122901","4","0","0","0","1","105","0","0","0","182","0","790","10"
"0","0","0","15","0","122901","5","3","0","0","3","105","0","0","0","331","10","1330","30"
"0","0","0","26","0","122901","6","3","0","0","5","195","0","0","0","541","10","2195","45"
"0","0","0","38","0","122901","7","3","0","0","7","665","0","0","0","788","10","3165","45"
"0","0","0","46","0","122901","8","3","0","0","9","900","0","0","0","1120","10","4055","60"
"0","20","0","55","0","122901","9","3","0","9","11","900","0","0","0","1513","10","4610","100"
"0","50","0","61","5","122901","10","3","0","18","17","900","0","0","0","1969","20","4820","115"
"0","102","0","65","7","122901","11","3","0","22","22","900","0","0","3","2452","30","5440","115"
"0","130","0","70","9","122901","12","7","0","22","25","900","0","0","29","2939","30","5890","115"
"0","163","0","81","9","122901","13","7","0","22","35","1000","0","0","45","3427","30","6340","148"
"0","204","0","86","9","122901","14","7","0","22","39","1000","0","0","51","4040","30","6760","181"
"0","270","0","90","9","122901","15","9","0","22","42","1000","0","0","51","4713","30","7120","189"
"0","355","0","96","9","122901","16","9","0","22","44","1000","0","0","59","5413","30","7420","189"
"0","453","0","102","9","122901","17","9","0","22","48","1000","0","0","62","6162","30","7670","189"
"0","591","0","105","9","122901","18","9","0","22","53","1000","0","0","62","6980","30","8015","189"
"0","706","0","114","9","122901","19","9","0","22","60","1000","0","0","62","7885","30","8325","189"
"0","846","0","127","9","122901","20","9","0","22","65","1000","0","0","62","8867","30","8805","189"
"0","997","0","133","9","122901","21","9","0","22","70","1000","0","0","62","9993","30","9165","189"
"0","1123","0","139","9","122901","22","9","0","22","76","1000","0","0","62","11321","30","9435","189"
"0","1234","0","150","9","122901","23","9","0","22","85","1000","0","0","62","12739","30","9820","189"
"0","1333","0","160","9","122901","24","9","0","22","98","1000","0","0","62","14257","30","10265","189"
"0","1410","0","166","9","122901","25","9","0","22","107","1000","0","0","62","15992","30","10635","189"
"0","1467","0","181","9","122901","26","9","0","22","127","1000","0","0","62","17632","30","12380","189"
"0","1503","0","193","9","122901","27","9","0","22","143","1000","0","0","62","19365","30","14690","189"
"0","1530","0","208","9","122901","28","9","0","22","158","1000","0","0","62","21203","30","17165","189"
"0","1558","0","213","9","122901","29","9","0","22","163","1000","0","0","62","23481","30","18085","189"
"0","1587","0","218","9","122901","30","9","0","22","168","1000","0","0","62","25944","30","18685","189"
"0","1625","0","228","9","122901","31","9","0","22","178","1000","0","0","62","28462","30","19285","189"
"0","1654","0","234","9","122901","32","9","0","22","184","1000","0","0","62","31125","30","19985","189"
"0","1682","0","240","9","122901","33","9","0","22","190","1000","0","0","62","33882","30","21155","189"
"0","1709","0","246","9","122901","34","9","0","22","196","1000","0","0","62","36819","30","22055","189"
"0","1736","0","252","9","122901","35","9","0","22","202","1000","0","0","62","39862","30","23325","189"
"0","1763","0","259","9","122901","36","9","0","22","209","1000","0","0","62","43048","30","24225","189"
"23","0","0","1","0","123001","2","0","0","0","2","75","0","0","0","0","0","55","0"
"81","0","0","1","0","123001","3","0","0","0","8","125","0","0","0","0","0","150","0"
"172","0","0","4","0","123001","4","0","0","0","17","175","0","0","0","0","10","325","5"
"349","0","0","4","0","123001","5","0","0","0","33","175","0","0","0","0","10","505","15"
"522","0","0","12","0","123001","6","0","0","0","52","175","0","0","0","0","25","1035","15"
"790","0","0","14","0","123001","7","0","0","0","66","175","0","0","0","0","30","1395","85"
"1089","0","0","19","0","123001","8","0","0","4","88","175","0","0","0","0","75","1675","85"
"1389","0","0","25","0","123001","9","0","0","9","109","175","6","5","0","0","110","2130","100"
"1758","0","0","28","0","123001","10","0","0","14","126","395","30","10","0","0","115","2490","135"
"2159","0","0","35","0","123001","11","0","0","14","145","735","53","10","0","0","129","2910","151"
"2471","0","0","56","0","123001","12","0","0","17","171","955","63","12","0","0","138","3430","177"
"2705","0","0","94","0","123001","13","0","0","20","209","1175","63","14","0","0","140","3810","199"
"2982","0","0","133","0","123001","14","0","0","20","251","1295","71","16","0","0","146","3990","199"
"3310","0","0","168","0","123001","15","0","0","20","293","1395","81","18","0","0","151","4130","199"
"3658","0","0","208","0","123001","16","0","0","20","336","1495","81","18","0","0","157","4330","199"
"4008","0","0","250","0","123001","17","3","0","20","384","1495","81","18","0","0","158","4510","214"
"4353","0","0","295","0","123001","18","6","0","20","441","1495","81","18","0","0","158","4915","229"
"4719","0","0","349","0","123001","19","6","0","20","506","1590","81","18","0","0","158","5560","229"
"5176","0","0","406","0","123001","20","6","0","20","568","1685","93","18","0","0","158","6145","229"
"5618","0","0","472","0","123001","21","6","0","20","646","1685","93","18","0","0","158","6765","229"
"6142","0","0","541","0","123001","22","6","0","20","725","1685","93","18","0","0","158","8080","229"
"6707","0","0","619","0","123001","23","6","0","20","810","1685","93","18","0","0","158","9855","229"
"7347","0","0","704","0","123001","24","6","0","20","901","1685","93","18","0","0","158","11380","229"
"8227","0","0","784","0","123001","25","6","0","20","986","1685","93","18","0","0","158","12675","229"
"9358","0","0","853","0","123001","26","6","0","20","1060","1685","98","18","0","0","158","13965","229"
"10583","0","0","921","0","123001","27","6","0","20","1132","1685","103","18","0","0","158","15535","229"
"11895","0","0","992","0","123001","28","6","0","20","1205","1685","108","18","0","0","158","17300","229"
"13300","0","0","1068","0","123001","29","6","0","20","1281","1685","118","18","0","0","158","19295","229"
"14775","0","0","1149","0","123001","30","6","0","20","1362","1685","128","18","0","0","158","21525","229"
"16322","0","0","1232","0","123001","31","6","0","20","1445","1685","138","18","0","0","158","23915","229"
"17940","0","0","1317","0","123001","32","6","0","20","1530","1685","148","18","0","0","158","26460","229"
"19655","0","0","1404","0","123001","33","6","0","20","1617","1685","158","18","0","0","158","29250","229"
"21467","0","0","1493","0","123001","34","6","0","20","1706","1685","168","18","0","0","158","32450","229"
"23352","0","0","1583","0","123001","35","6","0","20","1796","1685","178","18","0","0","158","36060","229"
"25300","0","0","1674","0","123001","36","6","0","20","1887","1685","188","18","0","0","158","40010","229"
"26","0","0","0","0","123101","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","123101","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","123101","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","123101","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","123101","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","123101","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","123101","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","123101","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2175","0","0","13","4","123101","10","0","0","14","75","320","45","0","0","0","45","1970","170"
"2687","0","0","13","5","123101","11","0","0","14","80","540","90","5","0","0","45","2130","186"
"3211","0","0","16","6","123101","12","0","0","14","85","640","143","11","0","0","45","2230","222"
"3744","0","0","21","6","123101","13","0","0","16","92","640","205","17","0","0","45","2370","242"
"4324","0","0","25","6","123101","14","0","0","18","99","760","281","17","0","0","45","2510","272"
"4929","0","0","33","6","123101","15","0","0","22","108","880","351","17","0","0","45","2540","282"
"5602","0","0","38","6","123101","16","0","0","22","116","880","426","17","0","0","45","2570","312"
"6330","0","0","42","6","123101","17","0","0","22","125","880","498","17","0","0","45","2570","342"
"7114","0","0","48","6","123101","18","0","0","22","134","880","587","17","0","0","45","2570","372"
"8002","0","0","53","6","123101","19","0","0","22","141","880","720","17","0","0","45","2570","372"
"8923","0","0","63","6","123101","20","0","0","22","155","880","877","17","0","0","45","2570","372"
"9942","0","0","69","6","123101","21","0","0","22","163","980","1079","17","0","0","45","2570","372"
"11139","0","0","74","6","123101","22","0","0","22","170","1080","1297","17","0","0","45","2570","372"
"12462","0","0","80","6","123101","23","0","0","22","186","1080","1481","17","0","0","45","2570","372"
"13937","0","0","86","6","123101","24","0","0","22","203","1080","1624","17","0","0","45","2570","372"
"15647","0","0","92","6","123101","25","0","0","22","211","1080","1733","17","0","0","45","2570","372"
"17487","0","0","98","6","123101","26","0","0","22","220","1080","1805","17","0","0","45","3030","372"
"19522","0","0","104","6","123101","27","0","0","22","228","1080","1850","17","0","0","45","3030","372"
"21720","0","0","109","6","123101","28","0","0","22","233","1080","1882","17","0","0","45","3030","372"
"24042","0","0","113","6","123101","29","0","0","22","237","1080","1915","17","0","0","45","3490","372"
"26563","0","0","117","6","123101","30","0","0","22","241","1080","1949","17","0","0","45","3490","372"
"29142","0","0","121","6","123101","31","0","0","22","245","1080","1983","17","0","0","45","3950","372"
"31884","0","0","125","6","123101","32","0","0","22","249","1080","2017","17","0","0","45","3950","372"
"34717","0","0","129","6","123101","33","0","0","22","253","1080","2050","17","0","0","45","4450","372"
"37699","0","0","133","6","123101","34","0","0","22","257","1080","2082","17","0","0","45","4950","372"
"40886","0","0","137","6","123101","35","0","0","22","261","1080","2114","17","0","0","45","4950","372"
"44185","0","0","141","6","123101","36","0","0","22","265","1080","2146","17","0","0","45","4950","372"
"0","0","0","3","0","123201","2","0","0","0","0","50","0","0","0","32","0","15","0"
"0","0","0","5","0","123201","3","0","0","0","0","100","0","0","0","109","0","105","0"
"0","0","0","6","0","123201","4","0","0","0","1","160","0","0","0","256","0","255","10"
"0","0","0","9","0","123201","5","0","0","0","2","160","0","0","0","473","10","500","30"
"0","0","0","17","0","123201","6","0","0","0","4","340","0","0","0","763","10","825","30"
"0","0","0","23","0","123201","7","0","0","0","6","810","0","0","0","1102","10","1205","30"
"0","0","0","31","0","123201","8","0","0","0","8","1045","0","0","0","1485","10","1725","30"
"0","10","0","40","0","123201","9","0","0","5","10","1045","0","0","0","1932","10","2045","55"
"0","50","0","47","0","123201","10","0","0","10","16","1045","0","0","0","2434","20","2195","55"
"0","98","0","54","2","123201","11","2","0","10","23","1045","0","0","11","2887","30","2555","55"
"0","140","0","64","4","123201","12","2","0","16","30","1045","0","0","22","3341","30","3085","55"
"0","195","0","72","6","123201","13","2","0","19","36","1045","0","0","33","3889","30","3275","80"
"0","276","0","85","6","123201","14","2","0","19","46","1145","0","0","33","4440","30","3395","105"
"0","362","0","95","6","123201","15","2","0","19","55","1245","0","0","33","5068","30","3395","105"
"0","440","0","108","6","123201","16","2","0","19","62","1245","0","0","36","5727","30","3395","105"
"0","527","0","123","6","123201","17","2","0","19","69","1395","0","0","39","6382","30","3645","105"
"0","634","0","126","6","123201","18","2","0","19","74","1395","0","0","39","7228","30","3895","105"
"0","734","0","136","6","123201","19","4","0","19","83","1395","0","0","39","8097","30","3990","105"
"0","825","0","146","6","123201","20","4","0","19","93","1395","0","0","39","9058","30","4185","114"
"0","920","0","152","6","123201","21","4","0","19","98","1395","0","0","39","10224","30","4375","123"
"0","1022","0","170","6","123201","22","4","0","19","112","1395","0","0","39","11385","30","4720","123"
"0","1128","0","192","6","123201","23","4","0","19","129","1395","0","0","39","12651","30","5305","123"
"0","1226","0","213","6","123201","24","4","0","19","151","1395","0","0","39","14035","30","5705","123"
"0","1298","0","234","6","123201","25","4","0","19","178","1395","0","0","39","15596","30","5845","123"
"0","1348","0","253","6","123201","26","4","0","19","205","1395","0","0","39","17320","30","6015","123"
"0","1375","0","274","6","123201","27","4","0","19","231","1395","0","0","39","19128","30","6475","123"
"0","1396","0","292","6","123201","28","4","0","19","249","1395","0","0","39","21122","30","6935","123"
"0","1421","0","302","6","123201","29","4","0","19","259","1395","0","0","39","23351","30","7455","123"
"0","1447","0","322","6","123201","30","4","0","19","279","1395","0","0","39","25596","30","8235","123"
"0","1473","0","337","6","123201","31","4","0","19","294","1395","0","0","39","27977","30","9220","123"
"0","1499","0","343","6","123201","32","4","0","19","300","1395","0","0","39","30576","30","10045","123"
"0","1524","0","349","6","123201","33","4","0","19","306","1395","0","0","39","33258","30","10970","123"
"0","1548","0","364","6","123201","34","4","0","19","321","1395","0","0","39","35973","30","12255","123"
"0","1572","0","379","6","123201","35","4","0","19","336","1395","0","0","39","38867","30","13540","123"
"0","1596","0","395","6","123201","36","4","0","19","352","1395","0","0","39","41860","30","14825","123"
"0","0","0","2","0","123301","2","1","0","0","0","75","0","0","0","13","0","65","10"
"0","0","0","5","0","123301","3","1","0","0","0","150","0","0","0","65","0","245","25"
"0","0","0","9","0","123301","4","3","0","0","3","315","0","0","0","153","0","480","55"
"0","0","0","15","0","123301","5","6","0","0","7","475","0","0","0","281","5","870","95"
"0","0","0","23","3","123301","6","10","0","0","11","775","0","0","0","467","5","1400","110"
"0","0","0","35","6","123301","7","10","0","0","14","1590","0","0","0","681","5","2130","135"
"0","10","0","51","6","123301","8","10","0","9","25","1915","0","0","0","955","5","2830","160"
"10","30","0","68","6","123301","9","15","0","23","39","1915","0","5","0","1174","20","3940","160"
"10","80","0","82","6","123301","10","15","0","37","50","1915","0","10","0","1586","20","4440","160"
"10","128","0","92","6","123301","11","15","0","37","58","2165","0","10","3","2025","30","5040","160"
"10","172","0","103","6","123301","12","15","0","37","60","2415","0","10","26","2477","30","5610","160"
"10","212","0","128","6","123301","13","17","0","37","80","2415","0","10","46","2825","32","6000","160"
"10","255","0","158","6","123301","14","19","0","37","105","2415","0","12","46","3197","32","6240","185"
"10","335","0","183","6","123301","15","19","0","37","133","2515","0","12","46","3647","32","6240","197"
"10","435","0","208","6","123301","16","19","0","37","154","2515","0","12","51","4150","32","6290","197"
"10","522","0","234","6","123301","17","22","0","37","175","2665","0","12","59","4665","32","6350","197"
"10","621","0","266","6","123301","18","24","0","37","205","2815","0","12","59","5207","32","6400","197"
"10","701","0","300","6","123301","19","26","0","37","236","2910","0","12","59","5862","32","6400","197"
"10","741","0","340","6","123301","20","26","0","37","265","2910","0","12","59","6618","32","6530","197"
"10","782","0","384","6","123301","21","26","0","37","307","2910","0","12","59","7363","32","6860","197"
"10","844","0","435","6","123301","22","26","0","37","359","2910","0","12","59","8171","32","7385","197"
"10","892","0","491","6","123301","23","26","0","37","409","2910","0","12","59","9196","32","7385","197"
"10","903","0","540","6","123301","24","26","0","37","456","2910","0","12","59","10356","32","7795","197"
"10","938","0","585","6","123301","25","26","0","37","506","2910","0","12","59","11647","32","8410","197"
"10","970","0","637","6","123301","26","26","0","37","566","2910","0","12","59","12866","32","10210","197"
"10","979","0","691","6","123301","27","26","0","37","629","2910","0","12","59","13968","32","13910","197"
"10","995","0","746","6","123301","28","26","0","37","688","2910","0","12","59","15141","32","18215","197"
"10","1018","0","806","6","123301","29","26","0","37","748","2910","0","12","59","16601","32","21125","197"
"10","1042","0","867","6","123301","30","26","0","37","809","2910","0","12","59","18370","32","22500","197"
"10","1066","0","919","6","123301","31","26","0","37","861","2910","0","12","59","20322","32","24015","197"
"10","1089","0","957","6","123301","32","26","0","37","899","2910","0","12","59","22486","32","25870","197"
"10","1111","0","990","6","123301","33","26","0","37","932","2910","0","12","59","24753","32","28100","197"
"10","1132","0","1039","6","123301","34","26","0","37","981","2910","0","12","59","27015","32","30405","197"
"10","1153","0","1088","6","123301","35","26","0","37","1030","2910","0","12","59","29437","32","32880","197"
"10","1174","0","1138","6","123301","36","26","0","37","1080","2910","0","12","59","31939","32","35525","197"
"0","0","0","4","0","123501","2","1","0","0","0","50","0","0","0","14","0","65","0"
"0","0","0","10","0","123501","3","1","0","0","0","100","0","0","0","63","0","245","0"
"0","0","0","21","0","123501","4","3","0","0","3","235","0","0","0","140","0","480","0"
"0","0","0","37","0","123501","5","6","0","0","7","395","0","0","0","256","0","870","0"
"0","0","0","55","0","123501","6","6","0","0","15","605","0","0","0","427","0","1520","0"
"0","0","0","75","0","123501","7","6","0","0","25","1210","0","0","0","653","0","1960","0"
"0","0","0","103","0","123501","8","6","0","0","34","1535","0","0","0","857","0","2950","0"
"0","15","0","128","0","123501","9","7","0","5","41","1535","0","0","0","1229","0","3200","0"
"0","50","0","146","0","123501","10","7","0","13","53","1535","0","0","0","1633","10","3350","0"
"0","87","0","163","1","123501","11","7","0","16","71","1535","0","0","0","2040","20","3650","0"
"0","115","0","180","1","123501","12","11","0","22","82","1535","0","0","20","2460","20","3820","0"
"0","158","0","200","1","123501","13","13","0","22","97","1535","0","0","30","2930","20","3950","25"
"0","195","0","218","3","123501","14","15","0","22","112","1535","0","0","30","3467","20","4030","50"
"0","247","0","231","5","123501","15","15","0","22","128","1535","0","0","30","4077","20","4030","62"
"0","304","0","248","7","123501","16","15","0","22","147","1585","0","0","33","4660","20","4280","62"
"0","362","0","272","7","123501","17","15","0","22","159","1585","0","0","36","5270","20","4805","62"
"0","429","0","295","7","123501","18","15","0","22","172","1585","0","0","36","5950","20","5465","62"
"0","507","0","319","7","123501","19","15","0","22","187","1585","0","0","36","6722","20","5995","77"
"0","598","0","344","7","123501","20","15","0","22","206","1585","0","0","36","7597","20","6350","97"
"0","693","0","373","7","123501","21","15","0","22","230","1585","0","0","36","8520","20","6755","117"
"0","777","0","409","7","123501","22","15","0","22","264","1585","0","0","36","9545","20","7185","137"
"0","818","0","453","7","123501","23","15","0","22","301","1585","0","0","36","10677","20","7705","137"
"0","847","0","504","7","123501","24","15","0","22","329","1585","0","0","36","11945","20","8195","137"
"0","897","0","535","7","123501","25","15","0","22","347","1585","0","0","36","13565","20","8195","137"
"0","921","0","563","7","123501","26","15","0","22","367","1585","0","0","36","15201","20","9540","137"
"0","939","0","584","7","123501","27","15","0","22","383","1585","0","0","36","16954","20","11350","137"
"0","957","0","605","7","123501","28","15","0","22","400","1585","0","0","36","18824","20","13225","137"
"0","976","0","626","7","123501","29","15","0","22","419","1585","0","0","36","21031","20","13485","137"
"0","996","0","647","7","123501","30","15","0","22","440","1585","0","0","36","23376","20","13745","137"
"0","1016","0","658","7","123501","31","15","0","22","451","1585","0","0","36","25925","20","14065","137"
"0","1036","0","664","7","123501","32","15","0","22","457","1585","0","0","36","28612","20","14590","137"
"0","1055","0","670","7","123501","33","15","0","22","463","1585","0","0","36","31395","20","15115","137"
"0","1073","0","691","7","123501","34","15","0","22","484","1585","0","0","36","34246","20","15475","137"
"0","1091","0","697","7","123501","35","15","0","22","490","1585","0","0","36","37376","20","16000","137"
"0","1109","0","719","7","123501","36","15","0","22","512","1585","0","0","36","40476","20","16360","137"
"0","0","0","2","0","123601","2","0","0","0","0","50","0","0","0","25","0","95","0"
"0","0","0","5","0","123601","3","0","0","0","1","100","0","0","0","79","0","310","5"
"0","0","0","9","0","123601","4","0","0","0","2","130","0","0","0","187","0","750","10"
"0","0","0","14","0","123601","5","3","0","0","4","130","0","0","0","341","10","1150","45"
"0","0","0","25","0","123601","6","3","0","0","6","220","0","0","0","563","10","1905","60"
"0","0","0","37","5","123601","7","3","0","0","8","690","0","0","0","810","10","2655","60"
"0","0","0","45","5","123601","8","3","0","8","10","925","0","0","0","1166","10","3310","85"
"0","25","0","54","5","123601","9","3","0","13","12","1225","0","0","0","1564","10","3845","110"
"0","65","0","60","8","123601","10","3","0","22","18","1325","0","0","0","2035","20","3915","125"
"0","115","0","64","8","123601","11","5","0","26","23","1475","0","0","18","2500","30","4175","125"
"0","169","0","68","10","123601","12","5","0","26","25","1625","0","0","38","2987","36","4805","125"
"0","236","0","74","12","123601","13","5","0","28","31","1625","0","0","51","3522","36","5115","150"
"0","315","0","79","12","123601","14","5","0","28","35","1745","0","0","54","4142","36","5375","175"
"0","397","0","89","12","123601","15","5","0","28","41","1745","0","0","54","4760","36","5725","201"
