95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"110","0","146","7192","0","1800","0","121401","16","0","327","283","3245","0","19","29","0","0","344"
"130","0","146","8017","0","1800","0","121401","16","0","327","306","4015","0","20","29","0","0","415"
"158","0","146","8834","0","1900","0","121401","16","0","327","344","4665","0","21","29","0","0","486"
"189","0","146","9785","0","2000","0","121401","16","0","327","383","5630","0","22","29","0","0","552"
"218","0","146","10867","0","2000","0","121401","16","0","327","429","6795","0","23","29","0","0","582"
"246","0","146","12060","0","2000","0","121401","16","0","327","473","8265","0","24","29","0","0","597"
"265","0","146","13574","0","2000","0","121401","16","0","327","500","9225","0","25","29","0","0","634"
"281","0","146","15317","0","2000","0","121401","16","0","327","520","10035","0","26","29","0","0","658"
"294","0","146","17207","0","2000","0","121401","16","0","327","536","10875","0","27","29","0","0","677"
"306","0","146","19244","0","2000","0","121401","16","0","327","549","11745","0","28","29","0","0","696"
"320","0","146","21428","0","2000","0","121401","16","0","327","563","12645","0","29","29","0","0","716"
"334","0","146","23761","0","2000","0","121401","16","0","327","577","13545","0","30","29","0","0","737"
"348","0","146","26204","0","2000","0","121401","16","0","327","591","14445","0","31","29","0","0","758"
"362","0","146","28758","0","2000","0","121401","16","0","327","605","15345","0","32","29","0","0","779"
"377","0","146","31448","0","2000","0","121401","16","0","327","620","16245","0","33","29","0","0","799"
"392","0","146","34287","0","2000","0","121401","16","0","327","635","17145","0","34","29","0","0","818"
"407","0","146","37276","0","2000","0","121401","16","0","327","650","18045","0","35","29","0","0","837"
"423","0","146","40367","0","2000","0","121401","16","0","327","666","18945","0","36","29","0","0","856"
"3","0","0","0","0","50","1","121501","0","0","0","0","65","0","2","0","18","0","0"
"10","0","0","0","0","100","1","121501","0","0","0","1","250","0","3","0","58","0","0"
"19","0","0","0","0","125","1","121501","0","0","0","3","590","0","4","0","153","0","0"
"32","0","0","0","0","125","4","121501","0","0","0","7","1045","0","5","0","285","0","0"
"50","0","0","0","0","125","4","121501","0","0","0","16","1785","0","6","0","458","0","0"
"68","0","0","0","0","125","8","121501","0","0","0","22","2280","0","7","0","714","0","0"
"93","0","0","0","0","125","8","121501","0","0","0","33","3360","0","8","0","935","0","0"
"112","0","15","10","0","125","13","121501","5","0","0","44","4270","0","9","0","1189","5","0"
"122","0","40","10","0","125","18","121501","10","0","0","53","4640","0","10","0","1594","45","0"
"133","0","50","10","0","125","18","121501","10","0","0","62","5000","0","11","0","2085","102","0"
"146","11","50","10","0","125","20","121501","16","0","0","71","5370","2","12","0","2547","124","0"
"160","21","50","10","0","125","20","121501","19","0","25","83","5520","2","13","0","3057","167","0"
"172","21","50","10","0","125","22","121501","19","0","50","93","5580","4","14","0","3643","226","0"
"182","21","50","10","0","225","22","121501","19","0","62","106","5580","4","15","0","4280","290","0"
"198","24","50","10","0","225","22","121501","19","0","62","112","5730","6","16","0","4943","356","0"
"207","27","50","10","0","225","22","121501","19","0","62","119","6030","6","17","0","5677","414","0"
"215","27","50","10","0","225","22","121501","19","0","62","128","6430","6","18","0","6460","521","0"
"229","27","50","10","0","225","22","121501","19","0","62","132","6775","6","19","0","7365","609","0"
"238","27","50","10","0","225","22","121501","19","0","62","145","6970","6","20","0","8384","700","0"
"254","27","50","10","0","225","22","121501","19","0","71","159","7160","6","21","0","9455","795","0"
"278","27","50","10","0","225","22","121501","19","0","71","174","7250","6","22","0","10680","897","0"
"295","27","50","10","0","225","22","121501","19","0","71","195","7595","6","23","0","12047","938","0"
"311","27","50","10","0","225","22","121501","19","0","71","199","8450","6","24","0","13556","992","0"
"331","27","50","10","0","225","22","121501","19","0","71","212","8520","6","25","0","15256","1025","0"
"345","27","50","10","0","225","22","121501","19","0","71","221","8910","6","26","0","17125","1049","0"
"357","27","50","10","0","225","22","121501","19","0","71","228","9330","6","27","0","19124","1067","0"
"361","27","50","10","0","225","22","121501","19","0","71","230","9955","6","28","0","21295","1085","0"
"375","27","50","10","0","225","22","121501","19","0","71","242","10055","6","29","0","23584","1116","0"
"389","27","50","10","0","225","22","121501","19","0","71","256","10155","6","30","0","26011","1148","0"
"403","27","50","10","0","225","22","121501","19","0","71","270","10255","6","31","0","28549","1180","0"
"417","27","50","10","0","225","22","121501","19","0","71","284","10355","6","32","0","31197","1212","0"
"432","27","50","10","0","225","22","121501","19","0","71","299","10555","6","33","0","33972","1242","0"
"447","27","50","10","0","225","22","121501","19","0","71","314","10755","6","34","0","36895","1271","0"
"462","27","50","10","0","225","22","121501","19","0","71","329","10955","6","35","0","39966","1300","0"
"478","27","50","10","0","225","22","121501","19","0","71","345","11155","6","36","0","43139","1329","0"
"2","0","0","0","0","50","0","121601","0","0","0","0","50","0","2","0","32","0","0"
"5","0","0","0","0","100","1","121601","0","0","0","0","80","0","3","0","106","0","0"
"6","0","0","0","0","270","1","121601","0","0","10","1","200","0","4","0","253","0","0"
"9","0","10","0","0","430","1","121601","0","0","30","2","380","0","5","0","469","0","0"
"17","0","10","0","0","820","1","121601","0","0","30","3","615","0","6","0","757","0","0"
"23","0","10","0","0","1660","1","121601","0","0","30","5","820","0","7","0","1094","0","0"
"31","0","10","0","0","2220","1","121601","0","0","30","7","1250","0","8","0","1467","0","0"
"42","0","10","0","0","2220","2","121601","5","0","30","10","1500","0","9","0","1924","10","0"
"47","0","20","0","0","2220","2","121601","10","0","30","14","1700","0","10","0","2436","50","0"
"47","11","40","0","0","2220","9","121601","10","0","30","19","1700","2","11","0","2952","78","0"
"52","22","40","0","0","2220","11","121601","13","0","30","22","1970","4","12","0","3504","120","0"
"58","33","40","0","0","2220","11","121601","16","0","55","28","2180","6","13","0","4064","165","0"
"63","33","40","0","0","2320","11","121601","19","0","80","32","2240","6","14","0","4705","246","0"
"68","33","40","0","0","2420","11","121601","19","0","80","37","2300","6","15","0","5398","334","0"
"76","36","40","0","0","2520","11","121601","19","0","80","40","2300","6","16","0","6131","412","0"
"82","39","40","0","0","2520","11","121601","19","0","80","45","2550","6","17","0","6886","490","0"
"85","39","40","0","0","2520","11","121601","19","0","80","50","2800","6","18","0","7732","597","0"
"89","39","40","0","0","2520","11","121601","19","0","80","54","3095","6","19","0","8683","705","0"
"95","39","40","0","0","2520","11","121601","19","0","89","60","3290","6","20","0","9750","786","0"
"102","39","40","0","0","2520","11","121601","19","0","98","66","3480","6","21","0","10906","881","0"
"108","39","40","0","0","2520","11","121601","19","0","107","72","3825","6","22","0","12244","955","0"
"113","39","40","0","0","2520","11","121601","19","0","107","80","4410","6","23","0","13697","1021","0"
"113","39","40","0","0","2520","11","121601","19","0","107","80","5590","6","24","0","15269","1075","0"
"119","39","40","0","0","2520","11","121601","19","0","107","89","5970","6","25","0","17012","1133","0"
"125","39","40","0","0","2520","11","121601","19","0","107","98","6530","6","26","0","18901","1157","0"
"130","39","40","0","0","2520","11","121601","19","0","107","105","7120","6","27","0","20916","1175","0"
"135","39","40","0","0","2520","11","121601","19","0","107","110","7420","6","28","0","23101","1196","0"
"140","39","40","0","0","2520","11","121601","19","0","107","115","8040","6","29","0","25414","1221","0"
"145","39","40","0","0","2520","11","121601","19","0","107","120","8340","6","30","0","27911","1250","0"
"150","39","40","0","0","2520","11","121601","19","0","107","125","8960","6","31","0","30482","1279","0"
"156","39","40","0","0","2520","11","121601","19","0","107","131","9360","6","32","0","33179","1308","0"
"162","39","40","0","0","2520","11","121601","19","0","107","137","10230","6","33","0","35969","1336","0"
"168","39","40","0","0","2520","11","121601","19","0","107","143","10830","6","34","0","38939","1363","0"
"174","39","40","0","0","2520","11","121601","19","0","107","149","11800","6","35","0","42015","1390","0"
"181","39","40","0","0","2520","11","121601","19","0","107","156","12400","6","36","0","45234","1417","0"
"0","0","0","26","0","50","0","121901","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","121901","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","121901","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","121901","0","0","25","27","360","0","5","0","0","0","0"
"4","0","10","634","0","100","0","121901","0","0","75","40","710","0","6","0","0","0","0"
"8","0","15","894","0","100","0","121901","0","0","110","54","1305","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","121901","4","0","145","64","1470","1","8","0","0","0","0"
"15","0","45","1633","0","100","0","121901","9","0","180","73","1880","2","9","0","0","0","16"
"21","0","45","2032","0","520","0","121901","14","0","180","91","2230","4","10","0","0","0","34"
"30","0","45","2474","0","620","0","121901","14","0","196","101","2570","5","11","5","0","0","71"
"33","0","45","2998","0","720","0","121901","14","0","232","106","2670","6","12","11","0","0","124"
"38","0","45","3531","0","720","0","121901","16","0","252","113","2810","6","13","17","0","0","186"
"42","0","45","4111","0","840","0","121901","18","0","282","120","2950","6","14","17","0","0","262"
"50","0","45","4716","0","960","0","121901","22","0","292","129","2980","6","15","17","0","0","332"
"55","0","45","5389","0","960","0","121901","22","0","322","137","3010","6","16","17","0","0","407"
"59","0","45","6117","0","960","0","121901","22","0","352","146","3010","6","17","17","0","0","479"
"65","0","45","6901","0","960","0","121901","22","0","382","155","3010","6","18","17","0","0","568"
"70","0","45","7789","0","960","0","121901","22","0","382","162","3010","6","19","17","0","0","701"
"80","0","45","8710","0","960","0","121901","22","0","382","176","3010","6","20","17","0","0","858"
"86","0","45","9729","0","1060","0","121901","22","0","382","184","3010","6","21","17","0","0","1060"
"91","0","45","10926","0","1160","0","121901","22","0","382","191","3010","6","22","17","0","0","1278"
"97","0","45","12249","0","1160","0","121901","22","0","382","207","3010","6","23","17","0","0","1462"
"103","0","45","13724","0","1160","0","121901","22","0","382","224","3010","6","24","17","0","0","1605"
"109","0","45","15434","0","1160","0","121901","22","0","382","232","3010","6","25","17","0","0","1714"
"115","0","45","17274","0","1160","0","121901","22","0","382","241","3470","6","26","17","0","0","1786"
"121","0","45","19309","0","1160","0","121901","22","0","382","249","3470","6","27","17","0","0","1831"
"126","0","45","21507","0","1160","0","121901","22","0","382","254","3470","6","28","17","0","0","1863"
"130","0","45","23829","0","1160","0","121901","22","0","382","258","3930","6","29","17","0","0","1896"
"134","0","45","26350","0","1160","0","121901","22","0","382","262","3930","6","30","17","0","0","1930"
"138","0","45","28929","0","1160","0","121901","22","0","382","266","4390","6","31","17","0","0","1964"
"142","0","45","31671","0","1160","0","121901","22","0","382","270","4390","6","32","17","0","0","1998"
"146","0","45","34504","0","1160","0","121901","22","0","382","274","4890","6","33","17","0","0","2031"
"150","0","45","37486","0","1160","0","121901","22","0","382","278","5390","6","34","17","0","0","2063"
"154","0","45","40673","0","1160","0","121901","22","0","382","282","5390","6","35","17","0","0","2095"
"158","0","45","43972","0","1160","0","121901","22","0","382","286","5390","6","36","17","0","0","2127"
"3","0","0","0","0","50","0","122001","0","0","0","0","15","0","2","0","32","0","0"
"5","0","0","0","0","100","0","122001","0","0","0","0","105","0","3","0","109","0","0"
"6","0","0","0","0","160","0","122001","0","0","10","1","255","0","4","0","256","0","0"
"9","0","10","0","0","160","0","122001","0","0","30","2","500","0","5","0","473","0","0"
"17","0","10","0","0","340","0","122001","0","0","30","4","825","0","6","0","763","0","0"
"23","0","10","0","0","810","0","122001","0","0","30","6","1205","0","7","0","1102","0","0"
"31","0","10","0","0","1045","0","122001","0","0","30","8","1725","0","8","0","1485","0","0"
"40","0","10","0","0","1045","0","122001","5","0","55","10","2045","0","9","0","1932","10","0"
"47","0","20","0","0","1045","0","122001","10","0","55","16","2195","0","10","0","2434","50","0"
"51","11","30","0","0","1045","2","122001","10","0","55","21","2355","2","11","0","2956","88","0"
"57","22","30","0","0","1045","2","122001","16","0","55","25","2725","4","12","0","3486","130","0"
"65","33","30","0","0","1045","2","122001","19","0","80","31","2915","6","13","0","4034","185","0"
"70","33","30","0","0","1145","2","122001","22","0","105","35","2975","6","14","0","4675","266","0"
"76","33","30","0","0","1245","2","122001","22","0","117","42","3035","6","15","0","5350","342","0"
"82","41","30","0","0","1345","2","122001","22","0","117","45","3035","6","16","0","6081","411","0"
"89","44","30","0","0","1495","2","122001","22","0","117","51","3285","6","17","0","6817","489","0"
"95","44","30","0","0","1495","4","122001","22","0","117","56","3535","6","18","0","7639","588","0"
"99","44","30","0","0","1495","4","122001","22","0","117","60","3830","6","19","0","8590","696","0"
"105","44","30","0","0","1495","4","122001","22","0","126","66","4025","6","20","0","9657","777","0"
"112","44","30","0","0","1495","4","122001","22","0","135","72","4215","6","21","0","10813","872","0"
"118","44","30","0","0","1495","4","122001","22","0","144","78","4560","6","22","0","12151","946","0"
"129","44","30","0","0","1495","4","122001","22","0","144","87","5145","6","23","0","13558","1034","0"
"139","44","30","0","0","1495","4","122001","22","0","144","100","5800","6","24","0","15064","1110","0"
"150","44","30","0","0","1495","4","122001","22","0","144","114","6180","6","25","0","16749","1185","0"
"158","44","30","0","0","1495","4","122001","22","0","144","127","6420","6","26","0","18639","1218","0"
"165","44","30","0","0","1495","4","122001","22","0","144","136","6690","6","27","0","20665","1245","0"
"170","44","30","0","0","1495","4","122001","22","0","144","141","6990","6","28","0","22850","1266","0"
"175","44","30","0","0","1495","4","122001","22","0","144","146","7610","6","29","0","25163","1291","0"
"180","44","30","0","0","1495","4","122001","22","0","144","151","7910","6","30","0","27660","1320","0"
"180","44","30","0","0","1495","4","122001","22","0","144","151","8735","6","31","0","30258","1349","0"
"186","44","30","0","0","1495","4","122001","22","0","144","157","9135","6","32","0","32955","1378","0"
"192","44","30","0","0","1495","4","122001","22","0","144","163","10005","6","33","0","35745","1406","0"
"198","44","30","0","0","1495","4","122001","22","0","144","169","10605","6","34","0","38715","1433","0"
"204","44","30","0","0","1495","4","122001","22","0","144","175","11575","6","35","0","41791","1460","0"
"211","44","30","0","0","1495","4","122001","22","0","144","182","12175","6","36","0","45010","1487","0"
"3","0","0","0","0","100","0","122101","0","0","0","2","50","0","2","0","14","0","0"
"5","0","0","0","0","205","0","122101","0","0","10","3","140","0","3","0","74","0","0"
"8","0","5","0","0","370","0","122101","0","0","40","6","315","0","4","0","179","0","0"
"15","0","10","0","0","620","0","122101","0","0","65","12","615","0","5","0","335","0","0"
"25","0","10","0","0","1155","0","122101","0","0","65","22","1030","0","6","0","539","0","0"
"33","0","10","0","0","2230","0","122101","0","0","65","31","1235","0","7","0","820","0","0"
"48","0","10","0","0","2675","0","122101","4","0","65","45","1735","0","8","0","1112","0","0"
"57","0","25","0","0","2795","5","122101","13","0","65","62","2025","0","9","0","1455","25","0"
"71","5","25","0","0","2975","5","122101","22","0","65","83","2525","0","10","0","1796","60","0"
"78","10","35","0","0","3285","5","122101","24","0","65","99","2925","0","11","0","2225","101","0"
"84","25","35","0","0","3345","5","122101","29","0","65","114","3295","2","12","0","2685","134","0"
"102","38","37","0","0","3345","7","122101","31","0","65","139","3585","4","13","0","3085","170","0"
"121","41","37","0","0","3345","7","122101","31","0","90","159","3665","6","14","2","3581","205","0"
"142","44","37","0","0","3445","7","122101","31","0","102","180","3665","6","15","2","4126","244","0"
"171","49","37","0","0","3445","7","122101","31","0","102","196","3715","6","16","2","4706","272","0"
"194","52","37","0","0","3595","10","122101","31","0","102","217","3775","6","17","2","5302","323","0"
"222","52","37","0","0","3595","12","122101","31","0","102","249","3825","6","18","2","5918","386","0"
"251","52","37","0","0","3690","12","122101","31","0","102","291","3825","6","19","2","6605","446","0"
"279","52","37","0","0","3690","12","122101","31","0","102","341","3955","6","20","2","7373","494","0"
"312","52","37","0","0","3690","12","122101","31","0","102","400","4165","6","21","2","8163","543","0"
"345","52","37","0","0","3690","12","122101","31","0","102","448","4570","6","22","2","9160","610","0"
"381","52","37","0","0","3690","12","122101","31","0","102","498","4570","6","23","2","10315","672","0"
"409","52","37","0","0","3690","12","122101","31","0","102","540","5185","6","24","2","11598","729","0"
"448","52","37","0","0","3690","12","122101","31","0","102","593","5480","6","25","2","12957","805","0"
"474","52","37","0","0","3690","12","122101","31","0","102","628","6460","6","26","2","14559","846","0"
"508","52","37","0","0","3690","12","122101","31","0","102","669","7005","6","27","2","16257","880","0"
"546","52","37","0","0","3690","12","122101","31","0","102","709","7625","6","28","2","18064","908","0"
"563","52","37","0","0","3690","12","122101","31","0","102","726","7885","6","29","2","20296","939","0"
"576","52","37","0","0","3690","12","122101","31","0","102","739","7885","6","30","2","22740","980","0"
"589","52","37","0","0","3690","12","122101","31","0","102","752","7885","6","31","2","25294","1021","0"
"602","52","37","0","0","3690","12","122101","31","0","102","765","7885","6","32","2","27959","1062","0"
"616","52","37","0","0","3690","12","122101","31","0","102","779","7885","6","33","2","30762","1101","0"
"630","52","37","0","0","3690","12","122101","31","0","102","793","7885","6","34","2","33713","1139","0"
"644","52","37","0","0","3690","12","122101","31","0","102","807","7885","6","35","2","36812","1177","0"
"659","52","37","0","0","3690","12","122101","31","0","102","822","7885","6","36","2","40014","1215","0"
"2","0","0","0","0","25","0","122201","0","0","0","0","110","0","2","0","25","0","0"
"5","0","0","0","0","75","0","122201","0","0","0","1","380","0","3","0","76","0","0"
"9","0","0","0","0","105","0","122201","0","0","5","2","845","0","4","0","181","0","0"
"14","0","10","0","0","105","3","122201","0","0","25","4","1385","0","5","0","330","0","0"
"25","0","10","0","0","195","3","122201","0","0","40","6","2250","0","6","0","540","0","0"
"37","0","10","0","0","665","3","122201","0","0","40","8","3220","0","7","0","787","0","0"
"45","0","10","0","0","900","3","122201","0","0","55","10","4110","0","8","0","1119","0","0"
"54","0","10","0","0","900","3","122201","9","0","95","12","4665","0","9","0","1512","20","0"
"60","0","20","0","0","900","3","122201","18","0","110","18","4875","5","10","0","1968","50","0"
"64","13","30","0","0","900","5","122201","22","0","110","23","5295","7","11","0","2431","98","0"
"70","29","30","0","0","900","5","122201","25","0","110","27","6045","9","12","0","2916","130","0"
"76","45","30","0","0","900","5","122201","25","0","143","33","6575","9","13","0","3446","163","0"
"81","48","30","0","0","900","5","122201","25","0","176","37","6995","9","14","0","4064","214","0"
"87","48","30","0","0","900","5","122201","25","0","196","43","7355","9","15","0","4715","280","0"
"95","51","30","0","0","900","5","122201","25","0","196","45","7655","9","16","0","5417","374","0"
"101","54","30","0","0","900","5","122201","25","0","196","49","7905","9","17","0","6166","472","0"
"104","54","30","0","0","900","5","122201","25","0","196","54","8250","9","18","0","6984","610","0"
"113","54","30","0","0","900","5","122201","25","0","196","61","8635","9","19","0","7870","745","0"
"126","54","30","0","0","900","5","122201","25","0","196","66","9115","9","20","0","8852","885","0"
"132","54","30","0","0","900","5","122201","25","0","196","71","9475","9","21","0","9978","1036","0"
"143","54","30","0","0","900","5","122201","25","0","196","79","9745","9","22","0","11262","1180","0"
"148","54","30","0","0","900","5","122201","25","0","196","87","10130","9","23","0","12726","1269","0"
"148","54","30","0","0","900","5","122201","25","0","196","87","11100","9","24","0","14310","1346","0"
"154","54","30","0","0","900","5","122201","25","0","196","96","11470","9","25","0","16045","1423","0"
"169","54","30","0","0","900","5","122201","25","0","196","116","13215","9","26","0","17685","1480","0"
"181","54","30","0","0","900","5","122201","25","0","196","132","15525","9","27","0","19418","1516","0"
"196","54","30","0","0","900","5","122201","25","0","196","147","18000","9","28","0","21256","1543","0"
"201","54","30","0","0","900","5","122201","25","0","196","152","18920","9","29","0","23534","1571","0"
"206","54","30","0","0","900","5","122201","25","0","196","157","19520","9","30","0","25997","1600","0"
"211","54","30","0","0","900","5","122201","25","0","196","162","20440","9","31","0","28534","1629","0"
"217","54","30","0","0","900","5","122201","25","0","196","168","21140","9","32","0","31197","1658","0"
"223","54","30","0","0","900","5","122201","25","0","196","174","22310","9","33","0","33954","1686","0"
"229","54","30","0","0","900","5","122201","25","0","196","180","23210","9","34","0","36891","1713","0"
"235","54","30","0","0","900","5","122201","25","0","196","186","24480","9","35","0","39934","1740","0"
"242","54","30","0","0","900","5","122201","25","0","196","193","25380","9","36","0","43120","1767","0"
"0","0","0","26","0","50","0","122301","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","122301","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","122301","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","122301","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","122301","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","122301","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","30","1286","0","100","0","122301","4","0","120","63","1560","1","8","0","0","0","0"
"10","0","45","1710","0","100","0","122301","9","0","155","70","1700","2","9","0","0","0","16"
"11","0","45","2145","0","520","0","122301","14","0","170","82","1970","4","10","0","0","0","40"
"11","0","45","2657","0","740","0","122301","14","0","186","87","2130","5","11","5","0","0","85"
"14","0","45","3181","0","840","0","122301","14","0","222","92","2230","6","12","11","0","0","138"
"19","0","45","3714","0","840","0","122301","16","0","242","99","2370","6","13","17","0","0","200"
"23","0","45","4294","0","960","0","122301","18","0","272","106","2510","6","14","17","0","0","276"
"31","0","45","4899","0","1080","0","122301","22","0","282","115","2540","6","15","17","0","0","346"
"36","0","45","5572","0","1080","0","122301","22","0","312","123","2570","6","16","17","0","0","421"
"40","0","45","6300","0","1080","0","122301","22","0","342","132","2570","6","17","17","0","0","493"
"46","0","45","7084","0","1080","0","122301","22","0","372","141","2570","6","18","17","0","0","582"
"51","0","45","7972","0","1080","0","122301","22","0","372","148","2570","6","19","17","0","0","715"
"61","0","45","8893","0","1080","0","122301","22","0","372","162","2570","6","20","17","0","0","872"
"67","0","45","9912","0","1180","0","122301","22","0","372","170","2570","6","21","17","0","0","1074"
"72","0","45","11109","0","1280","0","122301","22","0","372","177","2570","6","22","17","0","0","1292"
"78","0","45","12432","0","1280","0","122301","22","0","372","193","2570","6","23","17","0","0","1476"
"84","0","45","13907","0","1280","0","122301","22","0","372","210","2570","6","24","17","0","0","1619"
"90","0","45","15617","0","1280","0","122301","22","0","372","218","2570","6","25","17","0","0","1728"
"96","0","45","17457","0","1280","0","122301","22","0","372","227","3030","6","26","17","0","0","1800"
"102","0","45","19492","0","1280","0","122301","22","0","372","235","3030","6","27","17","0","0","1845"
"107","0","45","21690","0","1280","0","122301","22","0","372","240","3030","6","28","17","0","0","1877"
"111","0","45","24012","0","1280","0","122301","22","0","372","244","3490","6","29","17","0","0","1910"
"115","0","45","26533","0","1280","0","122301","22","0","372","248","3490","6","30","17","0","0","1944"
"119","0","45","29112","0","1280","0","122301","22","0","372","252","3950","6","31","17","0","0","1978"
"123","0","45","31854","0","1280","0","122301","22","0","372","256","3950","6","32","17","0","0","2012"
"127","0","45","34687","0","1280","0","122301","22","0","372","260","4450","6","33","17","0","0","2045"
"131","0","45","37669","0","1280","0","122301","22","0","372","264","4950","6","34","17","0","0","2077"
"135","0","45","40856","0","1280","0","122301","22","0","372","268","4950","6","35","17","0","0","2109"
"139","0","45","44155","0","1280","0","122301","22","0","372","272","4950","6","36","17","0","0","2141"
"1","0","0","0","0","75","1","122401","0","0","10","0","65","0","2","0","16","0","0"
"3","0","0","0","0","125","2","122401","0","0","30","0","185","0","3","0","68","0","0"
"7","0","0","0","0","260","4","122401","0","0","60","3","420","0","4","0","158","0","0"
"12","0","0","0","0","420","7","122401","0","0","100","7","810","0","5","0","293","0","0"
"17","0","0","0","0","630","11","122401","0","0","130","11","1340","3","6","0","486","0","0"
"26","0","0","0","0","1235","15","122401","0","0","155","17","1660","6","7","0","731","0","0"
"35","0","0","0","0","1795","15","122401","9","0","180","24","2290","9","8","0","1030","10","0"
"46","0","0","0","0","1795","16","122401","23","0","205","27","2540","9","9","5","1459","40","0"
"51","0","10","0","0","1795","16","122401","37","0","205","35","2740","9","10","10","1941","100","0"
"55","3","20","0","0","1795","16","122401","37","0","205","44","3100","9","11","15","2439","158","0"
"66","36","20","0","0","2045","18","122401","37","0","205","46","3470","9","12","15","2871","198","0"
"79","56","20","0","0","2045","18","122401","37","0","230","54","3720","9","13","15","3345","251","0"
"97","56","20","0","0","2045","20","122401","37","0","255","68","3880","9","14","15","3840","328","0"
"111","56","20","0","0","2045","20","122401","37","0","255","82","3880","9","15","15","4412","448","0"
"124","59","20","0","0","2045","20","122401","37","0","255","94","3880","9","16","15","5015","586","0"
"142","62","20","0","0","2045","20","122401","37","0","255","103","3930","9","17","15","5656","711","0"
"157","62","20","0","0","2045","20","122401","37","0","255","119","3980","9","18","15","6351","856","0"
"173","62","20","0","0","2045","20","122401","37","0","255","135","4075","9","19","15","7154","984","0"
"203","62","20","0","0","2045","20","122401","37","0","255","147","4270","9","20","15","8017","1065","0"
"232","62","20","0","0","2045","20","122401","37","0","255","157","4580","9","21","15","8971","1160","0"
"259","62","20","0","0","2045","20","122401","37","0","255","176","4790","9","22","15","10078","1262","0"
"287","62","20","0","0","2045","20","122401","37","0","255","199","4880","9","23","15","11352","1343","0"
"308","62","20","0","0","2045","20","122401","37","0","255","221","4970","9","24","15","12783","1416","0"
"331","62","20","0","0","2045","20","122401","37","0","255","247","5230","9","25","15","14334","1471","0"
"359","62","20","0","0","2045","20","122401","37","0","255","280","6835","9","26","15","15835","1495","0"
"387","62","20","0","0","2045","20","122401","37","0","255","313","8440","9","27","15","17449","1513","0"
"400","62","20","0","0","2045","20","122401","37","0","255","326","9225","9","28","15","19454","1538","0"
"405","62","20","0","0","2045","20","122401","37","0","255","331","10070","9","29","15","21692","1571","0"
"420","62","20","0","0","2045","20","122401","37","0","255","346","10390","9","30","15","24030","1614","0"
"435","62","20","0","0","2045","20","122401","37","0","255","361","10710","9","31","15","26477","1657","0"
"450","62","20","0","0","2045","20","122401","37","0","255","376","11030","9","32","15","29034","1699","0"
"466","62","20","0","0","2045","20","122401","37","0","255","392","11400","9","33","15","31721","1739","0"
"478","62","20","0","0","2045","20","122401","37","0","255","404","11770","9","34","15","34617","1769","0"
"490","62","20","0","0","2045","20","122401","37","0","255","416","12140","9","35","15","37642","1799","0"
"503","62","20","0","0","2045","20","122401","37","0","255","429","12510","9","36","15","40766","1829","0"
"2","0","0","0","0","25","0","122501","0","0","0","0","110","0","2","0","25","0","0"
"4","0","0","0","0","75","0","122501","0","0","5","0","290","0","3","0","89","0","0"
"8","0","0","0","0","105","0","122501","0","0","10","1","755","0","4","0","194","0","0"
