fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","9","30","20","0","122401","37","20","1614","0","62","15","0","24030","10390","420","255","2045","346"
"0","9","31","20","0","122401","37","20","1657","0","62","15","0","26477","10710","435","255","2045","361"
"0","9","32","20","0","122401","37","20","1699","0","62","15","0","29034","11030","450","255","2045","376"
"0","9","33","20","0","122401","37","20","1739","0","62","15","0","31721","11400","466","255","2045","392"
"0","9","34","20","0","122401","37","20","1769","0","62","15","0","34617","11770","478","255","2045","404"
"0","9","35","20","0","122401","37","20","1799","0","62","15","0","37642","12140","490","255","2045","416"
"0","9","36","20","0","122401","37","20","1829","0","62","15","0","40766","12510","503","255","2045","429"
"0","0","2","0","0","122501","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","122501","0","0","0","0","0","0","0","89","290","4","5","75","0"
"0","0","4","0","0","122501","0","0","0","0","0","0","0","194","755","8","10","105","1"
"0","0","5","10","0","122501","0","3","0","0","0","0","0","343","1295","13","30","105","3"
"0","0","6","10","0","122501","0","3","0","0","0","0","0","553","2160","24","45","195","5"
"0","0","7","10","0","122501","0","3","0","0","0","0","0","800","3130","36","45","665","7"
"0","0","8","10","0","122501","8","3","0","0","0","0","0","1156","3950","44","45","900","9"
"0","0","9","10","0","122501","25","3","20","0","0","0","0","1573","4435","53","70","900","11"
"0","5","10","20","0","122501","34","3","50","0","0","0","0","2029","4645","59","85","900","17"
"0","7","11","30","0","122501","38","3","102","0","3","0","0","2512","5265","63","85","900","22"
"0","9","12","30","0","122501","41","3","134","0","19","0","0","2997","6015","69","85","900","26"
"0","9","13","30","0","122501","41","3","167","0","35","0","0","3527","6545","75","118","900","32"
"0","9","14","30","0","122501","41","3","208","0","38","0","0","4124","7045","82","151","900","37"
"0","9","15","30","0","122501","41","3","274","0","38","0","0","4775","7405","88","171","900","43"
"0","9","16","30","0","122501","41","3","368","0","41","0","0","5477","7705","96","171","900","45"
"0","9","17","30","0","122501","41","3","466","0","44","0","0","6226","7955","102","171","900","49"
"0","9","18","30","0","122501","41","3","604","0","44","0","0","7044","8300","105","171","900","54"
"0","9","19","30","0","122501","41","3","739","0","44","0","0","7930","8685","114","171","900","61"
"0","9","20","30","0","122501","41","3","879","0","44","0","0","8912","9165","127","171","900","66"
"0","9","21","30","0","122501","41","3","1030","0","44","0","0","10038","9525","133","171","900","71"
"0","9","22","30","0","122501","41","3","1174","0","44","0","0","11322","9795","144","171","900","79"
"0","9","23","30","0","122501","41","3","1285","0","44","0","0","12740","10180","155","171","900","88"
"0","9","24","30","0","122501","41","3","1384","0","44","0","0","14258","10625","165","171","900","101"
"0","9","25","30","0","122501","41","3","1461","0","44","0","0","15909","11255","178","171","900","114"
"0","9","26","30","0","122501","41","3","1518","0","44","0","0","17765","11975","184","171","900","123"
"0","9","27","30","0","122501","41","3","1554","0","44","0","0","19683","12735","197","171","900","136"
"0","9","28","30","0","122501","41","3","1581","0","44","0","0","21823","13860","197","171","900","136"
"0","9","29","30","0","122501","41","3","1609","0","44","0","0","24101","14780","202","171","900","141"
"0","9","30","30","0","122501","41","3","1638","0","44","0","0","26564","15380","207","171","900","146"
"0","9","31","30","0","122501","41","3","1667","0","44","0","0","29128","16505","207","171","900","146"
"0","9","32","30","0","122501","41","3","1696","0","44","0","0","31791","17205","213","171","900","152"
"0","9","33","30","0","122501","41","3","1724","0","44","0","0","34548","18375","219","171","900","158"
"0","9","34","30","0","122501","41","3","1751","0","44","0","0","37485","19275","225","171","900","164"
"0","9","35","30","0","122501","41","3","1778","0","44","0","0","40528","20545","231","171","900","170"
"0","9","36","30","0","122501","41","3","1805","0","44","0","0","43714","21445","238","171","900","177"
"0","0","2","0","0","122601","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","122601","0","0","0","81","0","0","0","0","150","1","0","125","8"
"0","0","4","10","0","122601","0","0","0","172","0","0","0","0","325","4","5","175","17"
"0","0","5","10","0","122601","0","0","0","349","0","0","0","0","505","4","15","175","33"
"0","0","6","25","0","122601","0","0","0","522","0","0","0","0","1035","12","15","175","52"
"0","0","7","30","0","122601","0","0","0","790","0","0","0","0","1395","14","85","175","66"
"0","0","8","75","0","122601","4","0","0","1089","0","0","0","0","1675","19","85","175","88"
"0","0","9","110","0","122601","9","0","0","1389","0","5","6","0","2130","25","100","175","109"
"0","0","10","115","0","122601","14","0","0","1758","0","10","30","0","2490","28","135","395","126"
"0","0","11","129","0","122601","14","0","0","2159","0","10","53","0","2910","35","151","735","145"
"0","0","12","138","0","122601","17","0","0","2471","0","12","63","0","3430","56","177","955","171"
"0","0","13","140","0","122601","20","0","0","2705","0","14","63","0","3810","94","199","1175","209"
"0","0","14","146","0","122601","20","0","0","2982","0","16","71","0","3990","133","199","1295","251"
"0","0","15","151","0","122601","20","0","0","3310","0","18","81","0","4130","168","199","1395","293"
"0","0","16","157","0","122601","20","0","0","3658","0","18","81","0","4330","208","199","1495","336"
"0","0","17","158","0","122601","20","3","0","4008","0","18","81","0","4510","250","214","1495","384"
"0","0","18","158","0","122601","20","6","0","4353","0","18","81","0","4915","295","229","1495","441"
"0","0","19","158","0","122601","20","6","0","4719","0","18","81","0","5560","349","229","1590","506"
"0","0","20","158","0","122601","20","6","0","5176","0","18","93","0","6145","406","229","1685","568"
"0","0","21","158","0","122601","20","6","0","5618","0","18","93","0","6765","472","229","1685","646"
"0","0","22","158","0","122601","20","6","0","6142","0","18","93","0","8080","541","229","1685","725"
"0","0","23","158","0","122601","20","6","0","6707","0","18","93","0","9855","619","229","1685","810"
"0","0","24","158","0","122601","20","6","0","7347","0","18","93","0","11380","704","229","1685","901"
"0","0","25","158","0","122601","20","6","0","8227","0","18","93","0","12675","784","229","1685","986"
"0","0","26","158","0","122601","20","6","0","9358","0","18","98","0","13965","853","229","1685","1060"
"0","0","27","158","0","122601","20","6","0","10583","0","18","103","0","15535","921","229","1685","1132"
"0","0","28","158","0","122601","20","6","0","11895","0","18","108","0","17300","992","229","1685","1205"
"0","0","29","158","0","122601","20","6","0","13300","0","18","118","0","19295","1068","229","1685","1281"
"0","0","30","158","0","122601","20","6","0","14775","0","18","128","0","21525","1149","229","1685","1362"
"0","0","31","158","0","122601","20","6","0","16322","0","18","138","0","23915","1232","229","1685","1445"
"0","0","32","158","0","122601","20","6","0","17940","0","18","148","0","26460","1317","229","1685","1530"
"0","0","33","158","0","122601","20","6","0","19655","0","18","158","0","29250","1404","229","1685","1617"
"0","0","34","158","0","122601","20","6","0","21467","0","18","168","0","32450","1493","229","1685","1706"
"0","0","35","158","0","122601","20","6","0","23352","0","18","178","0","36060","1583","229","1685","1796"
"0","0","36","158","0","122601","20","6","0","25300","0","18","188","0","40010","1674","229","1685","1887"
"0","0","2","0","0","122701","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","122701","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","122701","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","122701","0","0","0","405","0","0","0","0","360","2","25","100","27"
"0","0","6","10","0","122701","0","0","0","634","0","0","0","0","710","4","75","100","40"
"0","0","7","15","0","122701","0","0","0","894","0","0","0","0","1305","8","110","100","54"
"0","1","8","45","0","122701","4","0","0","1255","0","0","0","0","1470","10","145","100","64"
"0","2","9","60","0","122701","9","0","0","1679","0","0","16","0","1610","10","180","100","71"
"0","4","10","60","0","122701","14","0","0","2114","0","0","40","0","1880","11","195","520","83"
"0","5","11","60","0","122701","14","0","0","2626","0","5","85","0","2040","11","211","740","88"
"0","6","12","60","0","122701","14","0","0","3150","0","11","138","0","2140","14","247","840","93"
"0","6","13","60","0","122701","16","0","0","3683","0","17","200","0","2280","19","267","840","100"
"0","6","14","60","0","122701","18","0","0","4263","0","17","276","0","2420","23","297","960","107"
"0","6","15","60","0","122701","22","0","0","4868","0","17","346","0","2450","31","307","1080","116"
"0","6","16","60","0","122701","22","0","0","5541","0","17","421","0","2480","36","337","1080","124"
"0","6","17","60","0","122701","22","0","0","6269","0","17","493","0","2480","40","367","1080","133"
"0","6","18","60","0","122701","22","0","0","7053","0","17","582","0","2480","46","397","1080","142"
"0","6","19","60","0","122701","22","0","0","7941","0","17","715","0","2480","51","397","1080","149"
"0","6","20","60","0","122701","22","0","0","8862","0","17","872","0","2480","61","397","1080","163"
"0","6","21","60","0","122701","22","0","0","9881","0","17","1074","0","2480","67","397","1180","171"
"0","6","22","60","0","122701","22","0","0","11078","0","17","1292","0","2480","72","397","1280","178"
"0","6","23","60","0","122701","22","0","0","12401","0","17","1476","0","2480","78","397","1280","194"
"0","6","24","60","0","122701","22","0","0","13876","0","17","1619","0","2480","84","397","1280","211"
"0","6","25","60","0","122701","22","0","0","15586","0","17","1728","0","2480","90","397","1280","219"
"0","6","26","60","0","122701","22","0","0","17426","0","17","1800","0","2940","96","397","1280","228"
"0","6","27","60","0","122701","22","0","0","19461","0","17","1845","0","2940","102","397","1280","236"
"0","6","28","60","0","122701","22","0","0","21659","0","17","1877","0","2940","107","397","1280","241"
"0","6","29","60","0","122701","22","0","0","23981","0","17","1910","0","3400","111","397","1280","245"
"0","6","30","60","0","122701","22","0","0","26502","0","17","1944","0","3400","115","397","1280","249"
"0","6","31","60","0","122701","22","0","0","29081","0","17","1978","0","3860","119","397","1280","253"
"0","6","32","60","0","122701","22","0","0","31823","0","17","2012","0","3860","123","397","1280","257"
"0","6","33","60","0","122701","22","0","0","34656","0","17","2045","0","4360","127","397","1280","261"
"0","6","34","60","0","122701","22","0","0","37638","0","17","2077","0","4860","131","397","1280","265"
"0","6","35","60","0","122701","22","0","0","40825","0","17","2109","0","4860","135","397","1280","269"
"0","6","36","60","0","122701","22","0","0","44124","0","17","2141","0","4860","139","397","1280","273"
"0","0","2","0","0","122801","0","1","0","0","0","0","0","10","65","2","10","100","0"
"0","0","3","0","0","122801","0","2","0","0","0","0","0","58","185","5","25","200","0"
"0","0","4","0","0","122801","0","4","0","0","0","0","0","135","475","10","50","360","4"
"0","0","5","0","0","122801","0","7","0","0","0","0","0","243","985","17","80","520","10"
"0","3","6","0","0","122801","0","11","0","0","0","0","0","429","1515","25","95","820","14"
"0","6","7","0","0","122801","0","15","0","0","0","0","0","674","1835","34","120","1425","20"
"0","6","8","0","0","122801","9","15","10","0","0","0","0","912","2735","48","145","1985","32"
"0","6","9","0","0","122801","23","16","30","10","0","5","0","1158","3675","65","145","2310","48"
"0","6","10","15","0","122801","28","21","60","20","0","10","0","1393","4525","85","145","2310","68"
"0","6","11","25","0","122801","28","21","86","20","3","10","0","1688","5425","110","145","2560","85"
"0","6","12","25","0","122801","28","23","116","20","26","10","0","2056","5925","131","145","2910","93"
"0","6","13","25","0","122801","28","23","159","20","36","10","0","2424","6225","159","170","3110","111"
"0","6","14","27","0","122801","28","23","223","20","36","10","0","2844","6425","193","170","3110","130"
"0","6","15","27","0","122801","28","25","297","20","39","12","0","3313","6425","216","170","3110","153"
"0","6","16","27","0","122801","28","27","386","20","47","12","0","3814","6425","236","170","3210","176"
"0","6","17","27","0","122801","28","27","473","20","52","12","0","4336","6525","267","170","3360","195"
"0","6","18","27","0","122801","28","29","610","20","52","12","0","4988","6575","286","170","3510","212"
"0","6","19","27","0","122801","28","31","692","20","52","12","0","5657","6670","318","170","3510","241"
"0","6","20","27","0","122801","28","31","733","20","52","12","0","6396","6770","363","170","3605","268"
"0","6","21","27","0","122801","28","31","777","20","52","12","0","7124","7015","414","170","3605","308"
"0","6","22","27","0","122801","28","31","825","20","52","12","0","7992","7245","463","170","3605","358"
"0","6","23","27","0","122801","28","31","854","20","52","12","0","9032","7650","514","170","3605","403"
"0","6","24","27","0","122801","28","31","872","20","52","12","0","10214","7970","561","170","3605","449"
"0","6","25","27","0","122801","28","31","904","20","52","12","0","11544","8290","606","170","3605","498"
"0","6","26","27","0","122801","28","31","939","20","52","12","0","13002","8585","651","170","3605","551"
"0","6","27","27","0","122801","28","31","966","20","52","12","0","14599","9040","692","170","3605","599"
"0","6","28","27","0","122801","28","31","1000","20","52","12","0","16315","9585","735","170","3605","644"
"0","6","29","27","0","122801","28","31","1032","20","52","12","0","17771","10980","812","170","3605","721"
"0","6","30","27","0","122801","28","31","1064","20","52","12","0","19307","12610","893","170","3605","802"
"0","6","31","27","0","122801","28","31","1096","20","52","12","0","20914","14400","976","170","3605","885"
"0","6","32","27","0","122801","28","31","1127","20","52","12","0","22593","16345","1061","170","3605","970"
"0","6","33","27","0","122801","28","31","1156","20","52","12","0","24371","18535","1148","170","3605","1057"
"0","6","34","27","0","122801","28","31","1184","20","52","12","0","26247","21135","1237","170","3605","1146"
"0","6","35","27","0","122801","28","31","1212","20","52","12","0","28195","24145","1327","170","3605","1236"
"0","6","36","27","0","122801","28","31","1240","20","52","12","0","30205","27495","1418","170","3605","1327"
"0","0","2","0","0","122901","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","122901","0","0","0","0","0","0","0","84","295","5","5","75","0"
"0","0","4","0","0","122901","0","0","0","0","0","0","0","182","790","10","10","105","1"
"0","0","5","10","0","122901","0","3","0","0","0","0","0","331","1330","15","30","105","3"
"0","0","6","10","0","122901","0","3","0","0","0","0","0","541","2195","26","45","195","5"
"0","0","7","10","0","122901","0","3","0","0","0","0","0","788","3165","38","45","665","7"
"0","0","8","10","0","122901","0","3","0","0","0","0","0","1120","4055","46","60","900","9"
"0","0","9","10","0","122901","9","3","20","0","0","0","0","1513","4610","55","100","900","11"
"0","5","10","20","0","122901","18","3","50","0","0","0","0","1969","4820","61","115","900","17"
"0","7","11","30","0","122901","22","3","102","0","3","0","0","2452","5440","65","115","900","22"
"0","9","12","30","0","122901","22","7","130","0","29","0","0","2939","5890","70","115","900","25"
"0","9","13","30","0","122901","22","7","163","0","45","0","0","3427","6340","81","148","1000","35"
"0","9","14","30","0","122901","22","7","204","0","51","0","0","4040","6760","86","181","1000","39"
"0","9","15","30","0","122901","22","9","270","0","51","0","0","4713","7120","90","189","1000","42"
"0","9","16","30","0","122901","22","9","355","0","59","0","0","5413","7420","96","189","1000","44"
"0","9","17","30","0","122901","22","9","453","0","62","0","0","6162","7670","102","189","1000","48"
"0","9","18","30","0","122901","22","9","591","0","62","0","0","6980","8015","105","189","1000","53"
"0","9","19","30","0","122901","22","9","706","0","62","0","0","7885","8325","114","189","1000","60"
"0","9","20","30","0","122901","22","9","846","0","62","0","0","8867","8805","127","189","1000","65"
"0","9","21","30","0","122901","22","9","997","0","62","0","0","9993","9165","133","189","1000","70"
"0","9","22","30","0","122901","22","9","1123","0","62","0","0","11321","9435","139","189","1000","76"
"0","9","23","30","0","122901","22","9","1234","0","62","0","0","12739","9820","150","189","1000","85"
"0","9","24","30","0","122901","22","9","1333","0","62","0","0","14257","10265","160","189","1000","98"
"0","9","25","30","0","122901","22","9","1410","0","62","0","0","15992","10635","166","189","1000","107"
"0","9","26","30","0","122901","22","9","1467","0","62","0","0","17632","12380","181","189","1000","127"
"0","9","27","30","0","122901","22","9","1503","0","62","0","0","19365","14690","193","189","1000","143"
"0","9","28","30","0","122901","22","9","1530","0","62","0","0","21203","17165","208","189","1000","158"
"0","9","29","30","0","122901","22","9","1558","0","62","0","0","23481","18085","213","189","1000","163"
"0","9","30","30","0","122901","22","9","1587","0","62","0","0","25944","18685","218","189","1000","168"
"0","9","31","30","0","122901","22","9","1625","0","62","0","0","28462","19285","228","189","1000","178"
"0","9","32","30","0","122901","22","9","1654","0","62","0","0","31125","19985","234","189","1000","184"
"0","9","33","30","0","122901","22","9","1682","0","62","0","0","33882","21155","240","189","1000","190"
"0","9","34","30","0","122901","22","9","1709","0","62","0","0","36819","22055","246","189","1000","196"
"0","9","35","30","0","122901","22","9","1736","0","62","0","0","39862","23325","252","189","1000","202"
"0","9","36","30","0","122901","22","9","1763","0","62","0","0","43048","24225","259","189","1000","209"
"0","0","2","0","0","123001","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","123001","0","0","0","81","0","0","0","0","150","1","0","125","8"
"0","0","4","10","0","123001","0","0","0","172","0","0","0","0","325","4","5","175","17"
"0","0","5","10","0","123001","0","0","0","349","0","0","0","0","505","4","15","175","33"
"0","0","6","25","0","123001","0","0","0","522","0","0","0","0","1035","12","15","175","52"
"0","0","7","30","0","123001","0","0","0","790","0","0","0","0","1395","14","85","175","66"
"0","0","8","75","0","123001","4","0","0","1089","0","0","0","0","1675","19","85","175","88"
"0","0","9","110","0","123001","9","0","0","1389","0","5","6","0","2130","25","100","175","109"
"0","0","10","115","0","123001","14","0","0","1758","0","10","30","0","2490","28","135","395","126"
"0","0","11","129","0","123001","14","0","0","2159","0","10","53","0","2910","35","151","735","145"
"0","0","12","138","0","123001","17","0","0","2471","0","12","63","0","3430","56","177","955","171"
"0","0","13","140","0","123001","20","0","0","2705","0","14","63","0","3810","94","199","1175","209"
"0","0","14","146","0","123001","20","0","0","2982","0","16","71","0","3990","133","199","1295","251"
"0","0","15","151","0","123001","20","0","0","3310","0","18","81","0","4130","168","199","1395","293"
"0","0","16","157","0","123001","20","0","0","3658","0","18","81","0","4330","208","199","1495","336"
"0","0","17","158","0","123001","20","3","0","4008","0","18","81","0","4510","250","214","1495","384"
"0","0","18","158","0","123001","20","6","0","4353","0","18","81","0","4915","295","229","1495","441"
"0","0","19","158","0","123001","20","6","0","4719","0","18","81","0","5560","349","229","1590","506"
"0","0","20","158","0","123001","20","6","0","5176","0","18","93","0","6145","406","229","1685","568"
"0","0","21","158","0","123001","20","6","0","5618","0","18","93","0","6765","472","229","1685","646"
"0","0","22","158","0","123001","20","6","0","6142","0","18","93","0","8080","541","229","1685","725"
"0","0","23","158","0","123001","20","6","0","6707","0","18","93","0","9855","619","229","1685","810"
"0","0","24","158","0","123001","20","6","0","7347","0","18","93","0","11380","704","229","1685","901"
"0","0","25","158","0","123001","20","6","0","8227","0","18","93","0","12675","784","229","1685","986"
"0","0","26","158","0","123001","20","6","0","9358","0","18","98","0","13965","853","229","1685","1060"
"0","0","27","158","0","123001","20","6","0","10583","0","18","103","0","15535","921","229","1685","1132"
"0","0","28","158","0","123001","20","6","0","11895","0","18","108","0","17300","992","229","1685","1205"
"0","0","29","158","0","123001","20","6","0","13300","0","18","118","0","19295","1068","229","1685","1281"
"0","0","30","158","0","123001","20","6","0","14775","0","18","128","0","21525","1149","229","1685","1362"
"0","0","31","158","0","123001","20","6","0","16322","0","18","138","0","23915","1232","229","1685","1445"
"0","0","32","158","0","123001","20","6","0","17940","0","18","148","0","26460","1317","229","1685","1530"
"0","0","33","158","0","123001","20","6","0","19655","0","18","158","0","29250","1404","229","1685","1617"
"0","0","34","158","0","123001","20","6","0","21467","0","18","168","0","32450","1493","229","1685","1706"
"0","0","35","158","0","123001","20","6","0","23352","0","18","178","0","36060","1583","229","1685","1796"
"0","0","36","158","0","123001","20","6","0","25300","0","18","188","0","40010","1674","229","1685","1887"
"0","0","2","0","0","123101","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","123101","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","123101","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","123101","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","123101","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","123101","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","30","0","123101","4","0","0","1286","0","0","0","0","1560","10","120","100","63"
"0","2","9","45","0","123101","9","0","0","1710","0","0","16","0","1700","10","155","100","70"
"0","4","10","45","0","123101","14","0","0","2175","0","0","45","0","1970","13","170","320","75"
"0","5","11","45","0","123101","14","0","0","2687","0","5","90","0","2130","13","186","540","80"
"0","6","12","45","0","123101","14","0","0","3211","0","11","143","0","2230","16","222","640","85"
"0","6","13","45","0","123101","16","0","0","3744","0","17","205","0","2370","21","242","640","92"
"0","6","14","45","0","123101","18","0","0","4324","0","17","281","0","2510","25","272","760","99"
"0","6","15","45","0","123101","22","0","0","4929","0","17","351","0","2540","33","282","880","108"
"0","6","16","45","0","123101","22","0","0","5602","0","17","426","0","2570","38","312","880","116"
"0","6","17","45","0","123101","22","0","0","6330","0","17","498","0","2570","42","342","880","125"
"0","6","18","45","0","123101","22","0","0","7114","0","17","587","0","2570","48","372","880","134"
"0","6","19","45","0","123101","22","0","0","8002","0","17","720","0","2570","53","372","880","141"
"0","6","20","45","0","123101","22","0","0","8923","0","17","877","0","2570","63","372","880","155"
"0","6","21","45","0","123101","22","0","0","9942","0","17","1079","0","2570","69","372","980","163"
"0","6","22","45","0","123101","22","0","0","11139","0","17","1297","0","2570","74","372","1080","170"
"0","6","23","45","0","123101","22","0","0","12462","0","17","1481","0","2570","80","372","1080","186"
"0","6","24","45","0","123101","22","0","0","13937","0","17","1624","0","2570","86","372","1080","203"
"0","6","25","45","0","123101","22","0","0","15647","0","17","1733","0","2570","92","372","1080","211"
"0","6","26","45","0","123101","22","0","0","17487","0","17","1805","0","3030","98","372","1080","220"
"0","6","27","45","0","123101","22","0","0","19522","0","17","1850","0","3030","104","372","1080","228"
"0","6","28","45","0","123101","22","0","0","21720","0","17","1882","0","3030","109","372","1080","233"
"0","6","29","45","0","123101","22","0","0","24042","0","17","1915","0","3490","113","372","1080","237"
"0","6","30","45","0","123101","22","0","0","26563","0","17","1949","0","3490","117","372","1080","241"
"0","6","31","45","0","123101","22","0","0","29142","0","17","1983","0","3950","121","372","1080","245"
"0","6","32","45","0","123101","22","0","0","31884","0","17","2017","0","3950","125","372","1080","249"
"0","6","33","45","0","123101","22","0","0","34717","0","17","2050","0","4450","129","372","1080","253"
"0","6","34","45","0","123101","22","0","0","37699","0","17","2082","0","4950","133","372","1080","257"
"0","6","35","45","0","123101","22","0","0","40886","0","17","2114","0","4950","137","372","1080","261"
"0","6","36","45","0","123101","22","0","0","44185","0","17","2146","0","4950","141","372","1080","265"
"0","0","2","0","0","123201","0","0","0","0","0","0","0","32","15","3","0","50","0"
"0","0","3","0","0","123201","0","0","0","0","0","0","0","109","105","5","0","100","0"
"0","0","4","0","0","123201","0","0","0","0","0","0","0","256","255","6","10","160","1"
"0","0","5","10","0","123201","0","0","0","0","0","0","0","473","500","9","30","160","2"
"0","0","6","10","0","123201","0","0","0","0","0","0","0","763","825","17","30","340","4"
"0","0","7","10","0","123201","0","0","0","0","0","0","0","1102","1205","23","30","810","6"
"0","0","8","10","0","123201","0","0","0","0","0","0","0","1485","1725","31","30","1045","8"
"0","0","9","10","0","123201","5","0","10","0","0","0","0","1932","2045","40","55","1045","10"
"0","0","10","20","0","123201","10","0","50","0","0","0","0","2434","2195","47","55","1045","16"
"0","2","11","30","0","123201","10","2","98","0","11","0","0","2887","2555","54","55","1045","23"
"0","4","12","30","0","123201","16","2","140","0","22","0","0","3341","3085","64","55","1045","30"
"0","6","13","30","0","123201","19","2","195","0","33","0","0","3889","3275","72","80","1045","36"
"0","6","14","30","0","123201","19","2","276","0","33","0","0","4440","3395","85","105","1145","46"
"0","6","15","30","0","123201","19","2","362","0","33","0","0","5068","3395","95","105","1245","55"
"0","6","16","30","0","123201","19","2","440","0","36","0","0","5727","3395","108","105","1245","62"
"0","6","17","30","0","123201","19","2","527","0","39","0","0","6382","3645","123","105","1395","69"
"0","6","18","30","0","123201","19","2","634","0","39","0","0","7228","3895","126","105","1395","74"
"0","6","19","30","0","123201","19","4","734","0","39","0","0","8097","3990","136","105","1395","83"
"0","6","20","30","0","123201","19","4","825","0","39","0","0","9058","4185","146","114","1395","93"
"0","6","21","30","0","123201","19","4","920","0","39","0","0","10224","4375","152","123","1395","98"
"0","6","22","30","0","123201","19","4","1022","0","39","0","0","11385","4720","170","123","1395","112"
"0","6","23","30","0","123201","19","4","1128","0","39","0","0","12651","5305","192","123","1395","129"
"0","6","24","30","0","123201","19","4","1226","0","39","0","0","14035","5705","213","123","1395","151"
"0","6","25","30","0","123201","19","4","1298","0","39","0","0","15596","5845","234","123","1395","178"
"0","6","26","30","0","123201","19","4","1348","0","39","0","0","17320","6015","253","123","1395","205"
"0","6","27","30","0","123201","19","4","1375","0","39","0","0","19128","6475","274","123","1395","231"
"0","6","28","30","0","123201","19","4","1396","0","39","0","0","21122","6935","292","123","1395","249"
"0","6","29","30","0","123201","19","4","1421","0","39","0","0","23351","7455","302","123","1395","259"
"0","6","30","30","0","123201","19","4","1447","0","39","0","0","25596","8235","322","123","1395","279"
"0","6","31","30","0","123201","19","4","1473","0","39","0","0","27977","9220","337","123","1395","294"
"0","6","32","30","0","123201","19","4","1499","0","39","0","0","30576","10045","343","123","1395","300"
"0","6","33","30","0","123201","19","4","1524","0","39","0","0","33258","10970","349","123","1395","306"
"0","6","34","30","0","123201","19","4","1548","0","39","0","0","35973","12255","364","123","1395","321"
"0","6","35","30","0","123201","19","4","1572","0","39","0","0","38867","13540","379","123","1395","336"
"0","6","36","30","0","123201","19","4","1596","0","39","0","0","41860","14825","395","123","1395","352"
"0","0","2","0","0","123301","0","1","0","0","0","0","0","13","65","2","10","75","0"
"0","0","3","0","0","123301","0","1","0","0","0","0","0","65","245","5","25","150","0"
"0","0","4","0","0","123301","0","3","0","0","0","0","0","153","480","9","55","315","3"
"0","0","5","5","0","123301","0","6","0","0","0","0","0","281","870","15","95","475","7"
"0","3","6","5","0","123301","0","10","0","0","0","0","0","467","1400","23","110","775","11"
"0","6","7","5","0","123301","0","10","0","0","0","0","0","681","2130","35","135","1590","14"
"0","6","8","5","0","123301","9","10","10","0","0","0","0","955","2830","51","160","1915","25"
"0","6","9","20","0","123301","23","15","30","10","0","5","0","1174","3940","68","160","1915","39"
"0","6","10","20","0","123301","37","15","80","10","0","10","0","1586","4440","82","160","1915","50"
"0","6","11","30","0","123301","37","15","128","10","3","10","0","2025","5040","92","160","2165","58"
"0","6","12","30","0","123301","37","15","172","10","26","10","0","2477","5610","103","160","2415","60"
"0","6","13","32","0","123301","37","17","212","10","46","10","0","2825","6000","128","160","2415","80"
"0","6","14","32","0","123301","37","19","255","10","46","12","0","3197","6240","158","185","2415","105"
