95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"254","0","22","10","795","27","0","21","0","19","225","7160","9455","0","71","121501","50","6","159"
"278","0","22","10","897","27","0","22","0","19","225","7250","10680","0","71","121501","50","6","174"
"295","0","22","10","938","27","0","23","0","19","225","7595","12047","0","71","121501","50","6","195"
"311","0","22","10","992","27","0","24","0","19","225","8450","13556","0","71","121501","50","6","199"
"331","0","22","10","1025","27","0","25","0","19","225","8520","15256","0","71","121501","50","6","212"
"345","0","22","10","1049","27","0","26","0","19","225","8910","17125","0","71","121501","50","6","221"
"357","0","22","10","1067","27","0","27","0","19","225","9330","19124","0","71","121501","50","6","228"
"361","0","22","10","1085","27","0","28","0","19","225","9955","21295","0","71","121501","50","6","230"
"375","0","22","10","1116","27","0","29","0","19","225","10055","23584","0","71","121501","50","6","242"
"389","0","22","10","1148","27","0","30","0","19","225","10155","26011","0","71","121501","50","6","256"
"403","0","22","10","1180","27","0","31","0","19","225","10255","28549","0","71","121501","50","6","270"
"417","0","22","10","1212","27","0","32","0","19","225","10355","31197","0","71","121501","50","6","284"
"432","0","22","10","1242","27","0","33","0","19","225","10555","33972","0","71","121501","50","6","299"
"447","0","22","10","1271","27","0","34","0","19","225","10755","36895","0","71","121501","50","6","314"
"462","0","22","10","1300","27","0","35","0","19","225","10955","39966","0","71","121501","50","6","329"
"478","0","22","10","1329","27","0","36","0","19","225","11155","43139","0","71","121501","50","6","345"
"2","0","0","0","0","0","0","2","0","0","50","50","32","0","0","121601","0","0","0"
"5","0","1","0","0","0","0","3","0","0","100","80","106","0","0","121601","0","0","0"
"6","0","1","0","0","0","0","4","0","0","270","200","253","0","10","121601","0","0","1"
"9","0","1","0","0","0","0","5","0","0","430","380","469","0","30","121601","10","0","2"
"17","0","1","0","0","0","0","6","0","0","820","615","757","0","30","121601","10","0","3"
"23","0","1","0","0","0","0","7","0","0","1660","820","1094","0","30","121601","10","0","5"
"31","0","1","0","0","0","0","8","0","0","2220","1250","1467","0","30","121601","10","0","7"
"42","0","2","0","10","0","0","9","0","5","2220","1500","1924","0","30","121601","10","0","10"
"47","0","2","0","50","0","0","10","0","10","2220","1700","2436","0","30","121601","20","0","14"
"47","0","9","0","78","11","0","11","0","10","2220","1700","2952","0","30","121601","40","2","19"
"52","0","11","0","120","22","0","12","0","13","2220","1970","3504","0","30","121601","40","4","22"
"58","0","11","0","165","33","0","13","0","16","2220","2180","4064","0","55","121601","40","6","28"
"63","0","11","0","246","33","0","14","0","19","2320","2240","4705","0","80","121601","40","6","32"
"68","0","11","0","334","33","0","15","0","19","2420","2300","5398","0","80","121601","40","6","37"
"76","0","11","0","412","36","0","16","0","19","2520","2300","6131","0","80","121601","40","6","40"
"82","0","11","0","490","39","0","17","0","19","2520","2550","6886","0","80","121601","40","6","45"
"85","0","11","0","597","39","0","18","0","19","2520","2800","7732","0","80","121601","40","6","50"
"89","0","11","0","705","39","0","19","0","19","2520","3095","8683","0","80","121601","40","6","54"
"95","0","11","0","786","39","0","20","0","19","2520","3290","9750","0","89","121601","40","6","60"
"102","0","11","0","881","39","0","21","0","19","2520","3480","10906","0","98","121601","40","6","66"
"108","0","11","0","955","39","0","22","0","19","2520","3825","12244","0","107","121601","40","6","72"
"113","0","11","0","1021","39","0","23","0","19","2520","4410","13697","0","107","121601","40","6","80"
"113","0","11","0","1075","39","0","24","0","19","2520","5590","15269","0","107","121601","40","6","80"
"119","0","11","0","1133","39","0","25","0","19","2520","5970","17012","0","107","121601","40","6","89"
"125","0","11","0","1157","39","0","26","0","19","2520","6530","18901","0","107","121601","40","6","98"
"130","0","11","0","1175","39","0","27","0","19","2520","7120","20916","0","107","121601","40","6","105"
"135","0","11","0","1196","39","0","28","0","19","2520","7420","23101","0","107","121601","40","6","110"
"140","0","11","0","1221","39","0","29","0","19","2520","8040","25414","0","107","121601","40","6","115"
"145","0","11","0","1250","39","0","30","0","19","2520","8340","27911","0","107","121601","40","6","120"
"150","0","11","0","1279","39","0","31","0","19","2520","8960","30482","0","107","121601","40","6","125"
"156","0","11","0","1308","39","0","32","0","19","2520","9360","33179","0","107","121601","40","6","131"
"162","0","11","0","1336","39","0","33","0","19","2520","10230","35969","0","107","121601","40","6","137"
"168","0","11","0","1363","39","0","34","0","19","2520","10830","38939","0","107","121601","40","6","143"
"174","0","11","0","1390","39","0","35","0","19","2520","11800","42015","0","107","121601","40","6","149"
"181","0","11","0","1417","39","0","36","0","19","2520","12400","45234","0","107","121601","40","6","156"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","121901","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","121901","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","121901","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","360","0","0","25","121901","10","0","27"
"4","0","0","634","0","0","0","6","0","0","100","710","0","0","75","121901","10","0","40"
"8","0","0","894","0","0","0","7","0","0","100","1305","0","0","110","121901","15","0","54"
"10","0","0","1255","0","0","0","8","0","4","100","1470","0","0","145","121901","45","1","64"
"15","16","0","1633","0","0","0","9","0","9","100","1880","0","0","180","121901","45","2","73"
"21","34","0","2032","0","0","0","10","0","14","520","2230","0","0","180","121901","45","4","91"
"30","71","0","2474","0","0","0","11","5","14","620","2570","0","0","196","121901","45","5","101"
"33","124","0","2998","0","0","0","12","11","14","720","2670","0","0","232","121901","45","6","106"
"38","186","0","3531","0","0","0","13","17","16","720","2810","0","0","252","121901","45","6","113"
"42","262","0","4111","0","0","0","14","17","18","840","2950","0","0","282","121901","45","6","120"
"50","332","0","4716","0","0","0","15","17","22","960","2980","0","0","292","121901","45","6","129"
"55","407","0","5389","0","0","0","16","17","22","960","3010","0","0","322","121901","45","6","137"
"59","479","0","6117","0","0","0","17","17","22","960","3010","0","0","352","121901","45","6","146"
"65","568","0","6901","0","0","0","18","17","22","960","3010","0","0","382","121901","45","6","155"
"70","701","0","7789","0","0","0","19","17","22","960","3010","0","0","382","121901","45","6","162"
"80","858","0","8710","0","0","0","20","17","22","960","3010","0","0","382","121901","45","6","176"
"86","1060","0","9729","0","0","0","21","17","22","1060","3010","0","0","382","121901","45","6","184"
"91","1278","0","10926","0","0","0","22","17","22","1160","3010","0","0","382","121901","45","6","191"
"97","1462","0","12249","0","0","0","23","17","22","1160","3010","0","0","382","121901","45","6","207"
"103","1605","0","13724","0","0","0","24","17","22","1160","3010","0","0","382","121901","45","6","224"
"109","1714","0","15434","0","0","0","25","17","22","1160","3010","0","0","382","121901","45","6","232"
"115","1786","0","17274","0","0","0","26","17","22","1160","3470","0","0","382","121901","45","6","241"
"121","1831","0","19309","0","0","0","27","17","22","1160","3470","0","0","382","121901","45","6","249"
"126","1863","0","21507","0","0","0","28","17","22","1160","3470","0","0","382","121901","45","6","254"
"130","1896","0","23829","0","0","0","29","17","22","1160","3930","0","0","382","121901","45","6","258"
"134","1930","0","26350","0","0","0","30","17","22","1160","3930","0","0","382","121901","45","6","262"
"138","1964","0","28929","0","0","0","31","17","22","1160","4390","0","0","382","121901","45","6","266"
"142","1998","0","31671","0","0","0","32","17","22","1160","4390","0","0","382","121901","45","6","270"
"146","2031","0","34504","0","0","0","33","17","22","1160","4890","0","0","382","121901","45","6","274"
"150","2063","0","37486","0","0","0","34","17","22","1160","5390","0","0","382","121901","45","6","278"
"154","2095","0","40673","0","0","0","35","17","22","1160","5390","0","0","382","121901","45","6","282"
"158","2127","0","43972","0","0","0","36","17","22","1160","5390","0","0","382","121901","45","6","286"
"3","0","0","0","0","0","0","2","0","0","50","15","32","0","0","122001","0","0","0"
"5","0","0","0","0","0","0","3","0","0","100","105","109","0","0","122001","0","0","0"
"6","0","0","0","0","0","0","4","0","0","160","255","256","0","10","122001","0","0","1"
"9","0","0","0","0","0","0","5","0","0","160","500","473","0","30","122001","10","0","2"
"17","0","0","0","0","0","0","6","0","0","340","825","763","0","30","122001","10","0","4"
"23","0","0","0","0","0","0","7","0","0","810","1205","1102","0","30","122001","10","0","6"
"31","0","0","0","0","0","0","8","0","0","1045","1725","1485","0","30","122001","10","0","8"
"40","0","0","0","10","0","0","9","0","5","1045","2045","1932","0","55","122001","10","0","10"
"47","0","0","0","50","0","0","10","0","10","1045","2195","2434","0","55","122001","20","0","16"
"51","0","2","0","88","11","0","11","0","10","1045","2355","2956","0","55","122001","30","2","21"
"57","0","2","0","130","22","0","12","0","16","1045","2725","3486","0","55","122001","30","4","25"
"65","0","2","0","185","33","0","13","0","19","1045","2915","4034","0","80","122001","30","6","31"
"70","0","2","0","266","33","0","14","0","22","1145","2975","4675","0","105","122001","30","6","35"
"76","0","2","0","342","33","0","15","0","22","1245","3035","5350","0","117","122001","30","6","42"
"82","0","2","0","411","41","0","16","0","22","1345","3035","6081","0","117","122001","30","6","45"
"89","0","2","0","489","44","0","17","0","22","1495","3285","6817","0","117","122001","30","6","51"
"95","0","4","0","588","44","0","18","0","22","1495","3535","7639","0","117","122001","30","6","56"
"99","0","4","0","696","44","0","19","0","22","1495","3830","8590","0","117","122001","30","6","60"
"105","0","4","0","777","44","0","20","0","22","1495","4025","9657","0","126","122001","30","6","66"
"112","0","4","0","872","44","0","21","0","22","1495","4215","10813","0","135","122001","30","6","72"
"118","0","4","0","946","44","0","22","0","22","1495","4560","12151","0","144","122001","30","6","78"
"129","0","4","0","1034","44","0","23","0","22","1495","5145","13558","0","144","122001","30","6","87"
"139","0","4","0","1110","44","0","24","0","22","1495","5800","15064","0","144","122001","30","6","100"
"150","0","4","0","1185","44","0","25","0","22","1495","6180","16749","0","144","122001","30","6","114"
"158","0","4","0","1218","44","0","26","0","22","1495","6420","18639","0","144","122001","30","6","127"
"165","0","4","0","1245","44","0","27","0","22","1495","6690","20665","0","144","122001","30","6","136"
"170","0","4","0","1266","44","0","28","0","22","1495","6990","22850","0","144","122001","30","6","141"
"175","0","4","0","1291","44","0","29","0","22","1495","7610","25163","0","144","122001","30","6","146"
"180","0","4","0","1320","44","0","30","0","22","1495","7910","27660","0","144","122001","30","6","151"
"180","0","4","0","1349","44","0","31","0","22","1495","8735","30258","0","144","122001","30","6","151"
"186","0","4","0","1378","44","0","32","0","22","1495","9135","32955","0","144","122001","30","6","157"
"192","0","4","0","1406","44","0","33","0","22","1495","10005","35745","0","144","122001","30","6","163"
"198","0","4","0","1433","44","0","34","0","22","1495","10605","38715","0","144","122001","30","6","169"
"204","0","4","0","1460","44","0","35","0","22","1495","11575","41791","0","144","122001","30","6","175"
"211","0","4","0","1487","44","0","36","0","22","1495","12175","45010","0","144","122001","30","6","182"
"3","0","0","0","0","0","0","2","0","0","100","50","14","0","0","122101","0","0","2"
"5","0","0","0","0","0","0","3","0","0","205","140","74","0","10","122101","0","0","3"
"8","0","0","0","0","0","0","4","0","0","370","315","179","0","40","122101","5","0","6"
"15","0","0","0","0","0","0","5","0","0","620","615","335","0","65","122101","10","0","12"
"25","0","0","0","0","0","0","6","0","0","1155","1030","539","0","65","122101","10","0","22"
"33","0","0","0","0","0","0","7","0","0","2230","1235","820","0","65","122101","10","0","31"
"48","0","0","0","0","0","0","8","0","4","2675","1735","1112","0","65","122101","10","0","45"
"57","0","5","0","25","0","0","9","0","13","2795","2025","1455","0","65","122101","25","0","62"
"71","0","5","0","60","5","0","10","0","22","2975","2525","1796","0","65","122101","25","0","83"
"78","0","5","0","101","10","0","11","0","24","3285","2925","2225","0","65","122101","35","0","99"
"84","0","5","0","134","25","0","12","0","29","3345","3295","2685","0","65","122101","35","2","114"
"102","0","7","0","170","38","0","13","0","31","3345","3585","3085","0","65","122101","37","4","139"
"121","0","7","0","205","41","0","14","2","31","3345","3665","3581","0","90","122101","37","6","159"
"142","0","7","0","244","44","0","15","2","31","3445","3665","4126","0","102","122101","37","6","180"
"171","0","7","0","272","49","0","16","2","31","3445","3715","4706","0","102","122101","37","6","196"
"194","0","10","0","323","52","0","17","2","31","3595","3775","5302","0","102","122101","37","6","217"
"222","0","12","0","386","52","0","18","2","31","3595","3825","5918","0","102","122101","37","6","249"
"251","0","12","0","446","52","0","19","2","31","3690","3825","6605","0","102","122101","37","6","291"
"279","0","12","0","494","52","0","20","2","31","3690","3955","7373","0","102","122101","37","6","341"
"312","0","12","0","543","52","0","21","2","31","3690","4165","8163","0","102","122101","37","6","400"
"345","0","12","0","610","52","0","22","2","31","3690","4570","9160","0","102","122101","37","6","448"
"381","0","12","0","672","52","0","23","2","31","3690","4570","10315","0","102","122101","37","6","498"
"409","0","12","0","729","52","0","24","2","31","3690","5185","11598","0","102","122101","37","6","540"
"448","0","12","0","805","52","0","25","2","31","3690","5480","12957","0","102","122101","37","6","593"
"474","0","12","0","846","52","0","26","2","31","3690","6460","14559","0","102","122101","37","6","628"
"508","0","12","0","880","52","0","27","2","31","3690","7005","16257","0","102","122101","37","6","669"
"546","0","12","0","908","52","0","28","2","31","3690","7625","18064","0","102","122101","37","6","709"
"563","0","12","0","939","52","0","29","2","31","3690","7885","20296","0","102","122101","37","6","726"
"576","0","12","0","980","52","0","30","2","31","3690","7885","22740","0","102","122101","37","6","739"
"589","0","12","0","1021","52","0","31","2","31","3690","7885","25294","0","102","122101","37","6","752"
"602","0","12","0","1062","52","0","32","2","31","3690","7885","27959","0","102","122101","37","6","765"
"616","0","12","0","1101","52","0","33","2","31","3690","7885","30762","0","102","122101","37","6","779"
"630","0","12","0","1139","52","0","34","2","31","3690","7885","33713","0","102","122101","37","6","793"
"644","0","12","0","1177","52","0","35","2","31","3690","7885","36812","0","102","122101","37","6","807"
"659","0","12","0","1215","52","0","36","2","31","3690","7885","40014","0","102","122101","37","6","822"
"2","0","0","0","0","0","0","2","0","0","25","110","25","0","0","122201","0","0","0"
"5","0","0","0","0","0","0","3","0","0","75","380","76","0","0","122201","0","0","1"
"9","0","0","0","0","0","0","4","0","0","105","845","181","0","5","122201","0","0","2"
"14","0","3","0","0","0","0","5","0","0","105","1385","330","0","25","122201","10","0","4"
"25","0","3","0","0","0","0","6","0","0","195","2250","540","0","40","122201","10","0","6"
"37","0","3","0","0","0","0","7","0","0","665","3220","787","0","40","122201","10","0","8"
"45","0","3","0","0","0","0","8","0","0","900","4110","1119","0","55","122201","10","0","10"
"54","0","3","0","20","0","0","9","0","9","900","4665","1512","0","95","122201","10","0","12"
"60","0","3","0","50","0","0","10","0","18","900","4875","1968","0","110","122201","20","5","18"
"64","0","5","0","98","13","0","11","0","22","900","5295","2431","0","110","122201","30","7","23"
"70","0","5","0","130","29","0","12","0","25","900","6045","2916","0","110","122201","30","9","27"
"76","0","5","0","163","45","0","13","0","25","900","6575","3446","0","143","122201","30","9","33"
"81","0","5","0","214","48","0","14","0","25","900","6995","4064","0","176","122201","30","9","37"
"87","0","5","0","280","48","0","15","0","25","900","7355","4715","0","196","122201","30","9","43"
"95","0","5","0","374","51","0","16","0","25","900","7655","5417","0","196","122201","30","9","45"
"101","0","5","0","472","54","0","17","0","25","900","7905","6166","0","196","122201","30","9","49"
"104","0","5","0","610","54","0","18","0","25","900","8250","6984","0","196","122201","30","9","54"
"113","0","5","0","745","54","0","19","0","25","900","8635","7870","0","196","122201","30","9","61"
"126","0","5","0","885","54","0","20","0","25","900","9115","8852","0","196","122201","30","9","66"
"132","0","5","0","1036","54","0","21","0","25","900","9475","9978","0","196","122201","30","9","71"
"143","0","5","0","1180","54","0","22","0","25","900","9745","11262","0","196","122201","30","9","79"
"148","0","5","0","1269","54","0","23","0","25","900","10130","12726","0","196","122201","30","9","87"
"148","0","5","0","1346","54","0","24","0","25","900","11100","14310","0","196","122201","30","9","87"
"154","0","5","0","1423","54","0","25","0","25","900","11470","16045","0","196","122201","30","9","96"
"169","0","5","0","1480","54","0","26","0","25","900","13215","17685","0","196","122201","30","9","116"
"181","0","5","0","1516","54","0","27","0","25","900","15525","19418","0","196","122201","30","9","132"
"196","0","5","0","1543","54","0","28","0","25","900","18000","21256","0","196","122201","30","9","147"
"201","0","5","0","1571","54","0","29","0","25","900","18920","23534","0","196","122201","30","9","152"
"206","0","5","0","1600","54","0","30","0","25","900","19520","25997","0","196","122201","30","9","157"
"211","0","5","0","1629","54","0","31","0","25","900","20440","28534","0","196","122201","30","9","162"
"217","0","5","0","1658","54","0","32","0","25","900","21140","31197","0","196","122201","30","9","168"
"223","0","5","0","1686","54","0","33","0","25","900","22310","33954","0","196","122201","30","9","174"
"229","0","5","0","1713","54","0","34","0","25","900","23210","36891","0","196","122201","30","9","180"
"235","0","5","0","1740","54","0","35","0","25","900","24480","39934","0","196","122201","30","9","186"
"242","0","5","0","1767","54","0","36","0","25","900","25380","43120","0","196","122201","30","9","193"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","122301","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","122301","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","122301","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","122301","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","122301","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","122301","15","0","56"
"10","0","0","1286","0","0","0","8","0","4","100","1560","0","0","120","122301","30","1","63"
"10","16","0","1710","0","0","0","9","0","9","100","1700","0","0","155","122301","45","2","70"
"11","40","0","2145","0","0","0","10","0","14","520","1970","0","0","170","122301","45","4","82"
"11","85","0","2657","0","0","0","11","5","14","740","2130","0","0","186","122301","45","5","87"
"14","138","0","3181","0","0","0","12","11","14","840","2230","0","0","222","122301","45","6","92"
"19","200","0","3714","0","0","0","13","17","16","840","2370","0","0","242","122301","45","6","99"
"23","276","0","4294","0","0","0","14","17","18","960","2510","0","0","272","122301","45","6","106"
"31","346","0","4899","0","0","0","15","17","22","1080","2540","0","0","282","122301","45","6","115"
"36","421","0","5572","0","0","0","16","17","22","1080","2570","0","0","312","122301","45","6","123"
"40","493","0","6300","0","0","0","17","17","22","1080","2570","0","0","342","122301","45","6","132"
"46","582","0","7084","0","0","0","18","17","22","1080","2570","0","0","372","122301","45","6","141"
"51","715","0","7972","0","0","0","19","17","22","1080","2570","0","0","372","122301","45","6","148"
"61","872","0","8893","0","0","0","20","17","22","1080","2570","0","0","372","122301","45","6","162"
"67","1074","0","9912","0","0","0","21","17","22","1180","2570","0","0","372","122301","45","6","170"
"72","1292","0","11109","0","0","0","22","17","22","1280","2570","0","0","372","122301","45","6","177"
"78","1476","0","12432","0","0","0","23","17","22","1280","2570","0","0","372","122301","45","6","193"
"84","1619","0","13907","0","0","0","24","17","22","1280","2570","0","0","372","122301","45","6","210"
"90","1728","0","15617","0","0","0","25","17","22","1280","2570","0","0","372","122301","45","6","218"
"96","1800","0","17457","0","0","0","26","17","22","1280","3030","0","0","372","122301","45","6","227"
"102","1845","0","19492","0","0","0","27","17","22","1280","3030","0","0","372","122301","45","6","235"
"107","1877","0","21690","0","0","0","28","17","22","1280","3030","0","0","372","122301","45","6","240"
"111","1910","0","24012","0","0","0","29","17","22","1280","3490","0","0","372","122301","45","6","244"
"115","1944","0","26533","0","0","0","30","17","22","1280","3490","0","0","372","122301","45","6","248"
"119","1978","0","29112","0","0","0","31","17","22","1280","3950","0","0","372","122301","45","6","252"
"123","2012","0","31854","0","0","0","32","17","22","1280","3950","0","0","372","122301","45","6","256"
"127","2045","0","34687","0","0","0","33","17","22","1280","4450","0","0","372","122301","45","6","260"
"131","2077","0","37669","0","0","0","34","17","22","1280","4950","0","0","372","122301","45","6","264"
"135","2109","0","40856","0","0","0","35","17","22","1280","4950","0","0","372","122301","45","6","268"
"139","2141","0","44155","0","0","0","36","17","22","1280","4950","0","0","372","122301","45","6","272"
"1","0","1","0","0","0","0","2","0","0","75","65","16","0","10","122401","0","0","0"
"3","0","2","0","0","0","0","3","0","0","125","185","68","0","30","122401","0","0","0"
"7","0","4","0","0","0","0","4","0","0","260","420","158","0","60","122401","0","0","3"
"12","0","7","0","0","0","0","5","0","0","420","810","293","0","100","122401","0","0","7"
"17","0","11","0","0","0","0","6","0","0","630","1340","486","0","130","122401","0","3","11"
"26","0","15","0","0","0","0","7","0","0","1235","1660","731","0","155","122401","0","6","17"
"35","0","15","0","10","0","0","8","0","9","1795","2290","1030","0","180","122401","0","9","24"
"46","0","16","0","40","0","0","9","5","23","1795","2540","1459","0","205","122401","0","9","27"
"51","0","16","0","100","0","0","10","10","37","1795","2740","1941","0","205","122401","10","9","35"
"55","0","16","0","158","3","0","11","15","37","1795","3100","2439","0","205","122401","20","9","44"
"66","0","18","0","198","36","0","12","15","37","2045","3470","2871","0","205","122401","20","9","46"
"79","0","18","0","251","56","0","13","15","37","2045","3720","3345","0","230","122401","20","9","54"
"97","0","20","0","328","56","0","14","15","37","2045","3880","3840","0","255","122401","20","9","68"
"111","0","20","0","448","56","0","15","15","37","2045","3880","4412","0","255","122401","20","9","82"
"124","0","20","0","586","59","0","16","15","37","2045","3880","5015","0","255","122401","20","9","94"
"142","0","20","0","711","62","0","17","15","37","2045","3930","5656","0","255","122401","20","9","103"
"157","0","20","0","856","62","0","18","15","37","2045","3980","6351","0","255","122401","20","9","119"
"173","0","20","0","984","62","0","19","15","37","2045","4075","7154","0","255","122401","20","9","135"
"203","0","20","0","1065","62","0","20","15","37","2045","4270","8017","0","255","122401","20","9","147"
"232","0","20","0","1160","62","0","21","15","37","2045","4580","8971","0","255","122401","20","9","157"
"259","0","20","0","1262","62","0","22","15","37","2045","4790","10078","0","255","122401","20","9","176"
"287","0","20","0","1343","62","0","23","15","37","2045","4880","11352","0","255","122401","20","9","199"
"308","0","20","0","1416","62","0","24","15","37","2045","4970","12783","0","255","122401","20","9","221"
"331","0","20","0","1471","62","0","25","15","37","2045","5230","14334","0","255","122401","20","9","247"
"359","0","20","0","1495","62","0","26","15","37","2045","6835","15835","0","255","122401","20","9","280"
"387","0","20","0","1513","62","0","27","15","37","2045","8440","17449","0","255","122401","20","9","313"
"400","0","20","0","1538","62","0","28","15","37","2045","9225","19454","0","255","122401","20","9","326"
"405","0","20","0","1571","62","0","29","15","37","2045","10070","21692","0","255","122401","20","9","331"
"420","0","20","0","1614","62","0","30","15","37","2045","10390","24030","0","255","122401","20","9","346"
"435","0","20","0","1657","62","0","31","15","37","2045","10710","26477","0","255","122401","20","9","361"
"450","0","20","0","1699","62","0","32","15","37","2045","11030","29034","0","255","122401","20","9","376"
"466","0","20","0","1739","62","0","33","15","37","2045","11400","31721","0","255","122401","20","9","392"
"478","0","20","0","1769","62","0","34","15","37","2045","11770","34617","0","255","122401","20","9","404"
"490","0","20","0","1799","62","0","35","15","37","2045","12140","37642","0","255","122401","20","9","416"
"503","0","20","0","1829","62","0","36","15","37","2045","12510","40766","0","255","122401","20","9","429"
"2","0","0","0","0","0","0","2","0","0","25","110","25","0","0","122501","0","0","0"
"4","0","0","0","0","0","0","3","0","0","75","290","89","0","5","122501","0","0","0"
"8","0","0","0","0","0","0","4","0","0","105","755","194","0","10","122501","0","0","1"
"13","0","3","0","0","0","0","5","0","0","105","1295","343","0","30","122501","10","0","3"
"24","0","3","0","0","0","0","6","0","0","195","2160","553","0","45","122501","10","0","5"
"36","0","3","0","0","0","0","7","0","0","665","3130","800","0","45","122501","10","0","7"
"44","0","3","0","0","0","0","8","0","8","900","3950","1156","0","45","122501","10","0","9"
"53","0","3","0","20","0","0","9","0","25","900","4435","1573","0","70","122501","10","0","11"
"59","0","3","0","50","0","0","10","0","34","900","4645","2029","0","85","122501","20","5","17"
"63","0","3","0","102","3","0","11","0","38","900","5265","2512","0","85","122501","30","7","22"
"69","0","3","0","134","19","0","12","0","41","900","6015","2997","0","85","122501","30","9","26"
"75","0","3","0","167","35","0","13","0","41","900","6545","3527","0","118","122501","30","9","32"
"82","0","3","0","208","38","0","14","0","41","900","7045","4124","0","151","122501","30","9","37"
"88","0","3","0","274","38","0","15","0","41","900","7405","4775","0","171","122501","30","9","43"
"96","0","3","0","368","41","0","16","0","41","900","7705","5477","0","171","122501","30","9","45"
"102","0","3","0","466","44","0","17","0","41","900","7955","6226","0","171","122501","30","9","49"
"105","0","3","0","604","44","0","18","0","41","900","8300","7044","0","171","122501","30","9","54"
"114","0","3","0","739","44","0","19","0","41","900","8685","7930","0","171","122501","30","9","61"
"127","0","3","0","879","44","0","20","0","41","900","9165","8912","0","171","122501","30","9","66"
"133","0","3","0","1030","44","0","21","0","41","900","9525","10038","0","171","122501","30","9","71"
"144","0","3","0","1174","44","0","22","0","41","900","9795","11322","0","171","122501","30","9","79"
"155","0","3","0","1285","44","0","23","0","41","900","10180","12740","0","171","122501","30","9","88"
"165","0","3","0","1384","44","0","24","0","41","900","10625","14258","0","171","122501","30","9","101"
"178","0","3","0","1461","44","0","25","0","41","900","11255","15909","0","171","122501","30","9","114"
"184","0","3","0","1518","44","0","26","0","41","900","11975","17765","0","171","122501","30","9","123"
"197","0","3","0","1554","44","0","27","0","41","900","12735","19683","0","171","122501","30","9","136"
"197","0","3","0","1581","44","0","28","0","41","900","13860","21823","0","171","122501","30","9","136"
"202","0","3","0","1609","44","0","29","0","41","900","14780","24101","0","171","122501","30","9","141"
"207","0","3","0","1638","44","0","30","0","41","900","15380","26564","0","171","122501","30","9","146"
"207","0","3","0","1667","44","0","31","0","41","900","16505","29128","0","171","122501","30","9","146"
"213","0","3","0","1696","44","0","32","0","41","900","17205","31791","0","171","122501","30","9","152"
"219","0","3","0","1724","44","0","33","0","41","900","18375","34548","0","171","122501","30","9","158"
"225","0","3","0","1751","44","0","34","0","41","900","19275","37485","0","171","122501","30","9","164"
"231","0","3","0","1778","44","0","35","0","41","900","20545","40528","0","171","122501","30","9","170"
"238","0","3","0","1805","44","0","36","0","41","900","21445","43714","0","171","122501","30","9","177"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","122601","0","0","2"
"1","0","0","81","0","0","0","3","0","0","125","150","0","0","0","122601","0","0","8"
"4","0","0","172","0","0","0","4","0","0","175","325","0","0","5","122601","10","0","17"
"4","0","0","349","0","0","0","5","0","0","175","505","0","0","15","122601","10","0","33"
"12","0","0","522","0","0","0","6","0","0","175","1035","0","0","15","122601","25","0","52"
