4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","0","150","0","0","0","112601","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","112601","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","112601","0","29","2","5","10","0","0","0","100","0","405","0"
"0","0","800","0","0","0","112601","0","52","4","6","40","0","0","0","100","0","594","0"
"35","0","1395","0","0","0","112601","0","66","8","7","45","0","0","0","100","0","854","0"
"70","0","1560","0","0","4","112601","0","77","10","8","75","0","0","0","100","0","1221","0"
"85","5","1830","0","0","9","112601","0","87","13","9","120","0","0","11","100","0","1575","0"
"100","5","2100","0","1","14","112601","0","103","14","10","125","0","0","30","520","0","1988","0"
"100","5","2460","0","1","14","112601","0","122","20","11","146","2","0","50","860","0","2393","0"
"120","5","2760","0","2","14","112601","0","137","29","12","162","5","0","83","1080","0","2832","0"
"140","5","2820","0","2","16","112601","0","152","46","13","164","11","0","135","1080","0","3281","0"
"170","5","2940","0","2","18","112601","0","169","64","14","170","11","0","191","1200","0","3753","0"
"180","5","2970","0","2","22","112601","0","180","74","15","175","11","0","251","1320","0","4339","0"
"190","5","3000","0","2","22","112601","0","192","82","16","181","11","0","316","1320","0","4991","0"
"200","5","3000","0","2","22","112601","0","208","91","17","182","11","0","376","1320","0","5681","0"
"230","5","3345","0","2","22","112601","0","226","104","18","182","11","0","424","1320","0","6384","0"
"230","5","3865","0","2","22","112601","0","244","118","19","182","11","0","495","1320","0","7175","0"
"230","5","4290","0","2","22","112601","0","263","135","20","182","11","0","595","1320","0","8045","0"
"230","5","4590","0","2","22","112601","0","292","158","21","182","11","0","688","1420","0","8884","0"
"230","5","4960","0","2","22","112601","0","324","181","22","182","11","0","781","1520","0","9880","0"
"230","5","5700","0","2","22","112601","0","362","202","23","182","11","0","848","1520","0","11015","0"
"230","5","6390","0","2","22","112601","0","400","223","24","182","11","0","901","1520","0","12283","0"
"230","5","6930","0","2","22","112601","0","429","244","25","182","11","0","956","1520","0","13769","0"
"230","5","7470","0","2","22","112601","0","452","261","26","182","11","0","990","1520","0","15471","0"
"230","5","8040","0","2","22","112601","0","469","275","27","182","11","0","1014","1520","0","17335","0"
"230","5","8640","0","2","22","112601","0","484","289","28","182","11","0","1033","1520","0","19339","0"
"230","5","9700","0","2","22","112601","0","497","302","29","182","11","0","1048","1520","0","21476","0"
"230","5","10760","0","2","22","112601","0","509","314","30","182","11","0","1064","1520","0","23768","0"
"230","5","11360","0","2","22","112601","0","525","330","31","182","11","0","1085","1520","0","26175","0"
"230","5","11960","0","2","22","112601","0","541","346","32","182","11","0","1106","1520","0","28691","0"
"230","5","13060","0","2","22","112601","0","553","358","33","182","11","0","1121","1520","0","31341","0"
"230","5","14660","0","2","22","112601","0","565","370","34","182","11","0","1135","1520","0","34099","0"
"230","5","15760","0","2","22","112601","0","577","382","35","182","11","0","1149","1520","0","37042","0"
"230","5","16360","0","2","22","112601","0","589","394","36","182","11","0","1163","1520","0","40152","0"
"0","1","65","0","0","0","112701","0","0","4","2","0","0","0","0","50","14","0","0"
"0","1","245","0","0","0","112701","0","0","10","3","0","0","0","0","100","63","0","0"
"0","3","480","0","0","0","112701","0","3","21","4","0","0","0","0","235","140","0","0"
"0","6","870","0","0","0","112701","0","7","37","5","0","0","0","0","395","256","0","0"
"0","6","1520","0","0","0","112701","0","15","55","6","0","0","0","0","605","427","0","0"
"0","6","1960","0","0","0","112701","0","25","75","7","0","0","0","0","1210","653","0","0"
"0","6","2950","0","0","0","112701","0","34","103","8","0","0","0","0","1535","857","0","0"
"0","7","3200","0","0","5","112701","15","41","128","9","0","0","0","0","1535","1229","0","0"
"0","7","3350","0","0","13","112701","50","53","146","10","10","0","0","0","1535","1633","0","0"
"0","7","3650","0","1","16","112701","87","71","163","11","20","0","0","0","1535","2040","0","0"
"0","11","3820","20","1","22","112701","115","82","180","12","20","0","0","0","1535","2460","0","0"
"25","13","3950","30","1","22","112701","158","97","200","13","20","0","0","0","1535","2930","0","0"
"50","15","4030","30","3","22","112701","195","112","218","14","20","0","0","0","1535","3467","0","0"
"62","15","4030","30","5","22","112701","247","128","231","15","20","0","0","0","1535","4077","0","0"
"62","15","4280","33","7","22","112701","304","147","248","16","20","0","0","0","1585","4660","0","0"
"62","15","4805","36","7","22","112701","362","159","272","17","20","0","0","0","1585","5270","0","0"
"62","15","5465","36","7","22","112701","429","172","295","18","20","0","0","0","1585","5950","0","0"
"77","15","5995","36","7","22","112701","507","187","319","19","20","0","0","0","1585","6722","0","0"
"97","15","6350","36","7","22","112701","598","206","344","20","20","0","0","0","1585","7597","0","0"
"117","15","6755","36","7","22","112701","693","230","373","21","20","0","0","0","1585","8520","0","0"
"137","15","7185","36","7","22","112701","777","264","409","22","20","0","0","0","1585","9545","0","0"
"137","15","7705","36","7","22","112701","818","301","453","23","20","0","0","0","1585","10677","0","0"
"137","15","8195","36","7","22","112701","847","329","504","24","20","0","0","0","1585","11945","0","0"
"137","15","8195","36","7","22","112701","897","347","535","25","20","0","0","0","1585","13565","0","0"
"137","15","9540","36","7","22","112701","921","367","563","26","20","0","0","0","1585","15201","0","0"
"137","15","11350","36","7","22","112701","939","383","584","27","20","0","0","0","1585","16954","0","0"
"137","15","13225","36","7","22","112701","957","400","605","28","20","0","0","0","1585","18824","0","0"
"137","15","13485","36","7","22","112701","976","419","626","29","20","0","0","0","1585","21031","0","0"
"137","15","13745","36","7","22","112701","996","440","647","30","20","0","0","0","1585","23376","0","0"
"137","15","14065","36","7","22","112701","1016","451","658","31","20","0","0","0","1585","25925","0","0"
"137","15","14590","36","7","22","112701","1036","457","664","32","20","0","0","0","1585","28612","0","0"
"137","15","15115","36","7","22","112701","1055","463","670","33","20","0","0","0","1585","31395","0","0"
"137","15","15475","36","7","22","112701","1073","484","691","34","20","0","0","0","1585","34246","0","0"
"137","15","16000","36","7","22","112701","1091","490","697","35","20","0","0","0","1585","37376","0","0"
"137","15","16360","36","7","22","112701","1109","512","719","36","20","0","0","0","1585","40476","0","0"
"0","0","65","0","0","0","112801","0","0","4","2","0","0","0","0","25","23","0","0"
"0","0","245","0","0","0","112801","0","1","11","3","0","0","0","0","75","66","0","0"
"5","0","530","0","0","0","112801","0","2","22","4","0","0","0","0","105","158","0","0"
"25","3","865","0","0","0","112801","0","4","35","5","10","0","0","0","105","295","0","0"
"25","3","1480","0","0","0","112801","0","6","54","6","10","0","0","0","195","509","0","0"
"25","3","2150","0","0","0","112801","0","8","72","7","10","0","0","0","665","763","0","0"
"25","3","2670","0","0","0","112801","0","12","91","8","10","0","0","0","900","1090","0","0"
"50","3","2990","0","0","5","112801","15","18","114","9","10","0","0","0","900","1452","0","0"
"50","3","2990","0","3","13","112801","40","30","131","10","20","0","0","0","900","1871","0","0"
"50","5","3150","10","3","16","112801","83","41","145","11","30","0","0","0","900","2302","0","0"
"50","9","3320","30","3","22","112801","111","52","162","12","30","0","0","0","900","2722","0","0"
"75","11","3470","40","3","22","112801","144","67","180","13","30","0","0","0","900","3204","0","0"
"100","13","3470","40","5","22","112801","191","81","196","14","30","0","0","0","900","3762","0","0"
"112","13","3470","40","7","22","112801","243","97","209","15","30","0","0","0","900","4372","0","0"
"112","13","3620","43","9","22","112801","309","105","225","16","30","0","0","0","900","5025","0","0"
"112","13","4070","46","9","22","112801","367","112","239","17","30","0","0","0","900","5716","0","0"
"112","13","4520","46","9","22","112801","454","121","250","18","30","0","0","0","900","6488","0","0"
"112","13","4865","46","9","22","112801","532","132","269","19","30","0","0","0","900","7338","0","0"
"112","13","5060","46","9","22","112801","623","144","292","20","30","0","0","0","900","8292","0","0"
"112","13","5250","46","9","22","112801","728","161","311","21","30","0","0","0","900","9335","0","0"
"112","13","5340","46","9","22","112801","830","185","338","22","30","0","0","0","900","10500","0","0"
"112","13","5430","46","9","22","112801","893","211","371","23","30","0","0","0","900","11780","0","0"
"112","13","5520","46","9","22","112801","944","232","406","24","30","0","0","0","900","13197","0","0"
"112","13","5520","46","9","22","112801","994","250","437","25","30","0","0","0","900","14817","0","0"
"112","13","5520","46","9","22","112801","1027","263","458","26","30","0","0","0","900","16670","0","0"
"112","13","5840","46","9","22","112801","1045","270","472","27","30","0","0","0","900","18671","0","0"
"112","13","5840","46","9","22","112801","1063","277","483","28","30","0","0","0","900","20852","0","0"
"112","13","6160","46","9","22","112801","1082","286","494","29","30","0","0","0","900","23152","0","0"
"112","13","6160","46","9","22","112801","1111","302","510","30","30","0","0","0","900","25572","0","0"
"112","13","6685","46","9","22","112801","1131","308","516","31","30","0","0","0","900","28148","0","0"
"112","13","6685","46","9","22","112801","1160","324","532","32","30","0","0","0","900","30789","0","0"
"112","13","6685","46","9","22","112801","1187","341","549","33","30","0","0","0","900","33568","0","0"
"112","13","6685","46","9","22","112801","1213","358","566","34","30","0","0","0","900","36495","0","0"
"112","13","6685","46","9","22","112801","1239","375","583","35","30","0","0","0","900","39570","0","0"
"112","13","6685","46","9","22","112801","1265","393","601","36","30","0","0","0","900","42747","0","0"
"0","0","50","0","0","0","112901","0","3","2","2","0","0","0","0","50","17","0","0"
"10","0","140","0","0","0","112901","0","5","3","3","0","0","0","0","105","80","0","0"
"45","0","260","0","0","0","112901","0","7","5","4","5","0","0","0","245","198","0","0"
"70","0","440","0","0","0","112901","0","12","10","5","10","0","0","0","495","381","0","0"
"85","0","675","0","0","0","112901","0","19","17","6","10","0","0","0","1030","625","0","0"
"85","0","880","0","0","0","112901","0","31","23","7","10","0","0","0","1870","915","0","0"
"85","0","1380","0","0","4","112901","0","45","38","8","10","0","0","0","2315","1207","0","0"
"85","1","1630","0","0","13","112901","25","62","49","9","10","0","0","0","2435","1585","0","0"
"85","1","1830","5","0","22","112901","70","80","54","10","20","0","0","0","2615","1996","0","0"
"85","3","2030","20","0","24","112901","107","96","61","11","30","0","0","0","2925","2405","0","0"
"85","3","2400","35","2","29","112901","140","111","67","12","30","0","0","0","2985","2865","0","0"
"110","3","2550","48","4","31","112901","189","124","73","13","30","0","0","0","2985","3391","0","0"
"135","3","2550","51","6","31","112901","258","133","80","14","30","0","0","0","2985","4010","0","0"
"135","3","2550","54","6","31","112901","337","140","90","15","30","0","0","0","2985","4677","0","0"
"135","3","2550","62","6","31","112901","394","147","105","16","30","0","0","0","2985","5355","0","0"
"135","3","2600","65","6","31","112901","474","157","119","17","30","0","0","0","3135","6056","0","0"
"135","5","2650","65","6","31","112901","575","176","134","18","30","0","0","0","3135","6782","0","0"
"135","5","2745","65","6","31","112901","685","200","143","19","30","0","0","0","3135","7628","0","0"
"135","5","2940","65","6","31","112901","774","234","154","20","30","0","0","0","3135","8533","0","0"
"135","5","3130","65","6","31","112901","877","263","166","21","30","0","0","0","3135","9552","0","0"
"135","5","3220","65","6","31","112901","974","292","180","22","30","0","0","0","3135","10759","0","0"
"135","5","3310","65","6","31","112901","1047","318","192","23","30","0","0","0","3135","12139","0","0"
"135","5","3720","65","6","31","112901","1122","345","202","24","30","0","0","0","3135","13603","0","0"
"135","5","3720","65","6","31","112901","1196","367","210","25","30","0","0","0","3135","15306","0","0"
"135","5","4040","65","6","31","112901","1246","385","216","26","30","0","0","0","3135","17165","0","0"
"135","5","4360","65","6","31","112901","1280","397","221","27","30","0","0","0","3135","19179","0","0"
"135","5","4360","65","6","31","112901","1308","405","227","28","30","0","0","0","3135","21376","0","0"
"135","5","4680","65","6","31","112901","1339","412","234","29","30","0","0","0","3135","23701","0","0"
"135","5","4680","65","6","31","112901","1371","420","242","30","30","0","0","0","3135","26200","0","0"
"135","5","5205","65","6","31","112901","1403","423","245","31","30","0","0","0","3135","28800","0","0"
"135","5","5730","65","6","31","112901","1435","426","248","32","30","0","0","0","3135","31511","0","0"
"135","5","6100","65","6","31","112901","1466","435","257","33","30","0","0","0","3135","34326","0","0"
"135","5","6100","65","6","31","112901","1496","444","266","34","30","0","0","0","3135","37332","0","0"
"135","5","6470","65","6","31","112901","1526","453","275","35","30","0","0","0","3135","40444","0","0"
"135","5","6470","65","6","31","112901","1556","463","285","36","30","0","0","0","3135","43700","0","0"
"0","1","65","0","0","0","113001","0","0","4","2","0","0","0","0","75","13","0","0"
"0","1","245","0","0","0","113001","0","0","11","3","0","0","0","0","150","57","0","0"
"5","3","480","0","0","0","113001","0","3","21","4","0","0","0","0","315","133","0","0"
"15","6","870","0","0","0","113001","0","7","35","5","5","0","0","0","475","249","0","0"
"15","10","1400","0","0","0","113001","0","11","48","6","5","0","0","0","775","444","0","0"
"15","10","2130","0","0","0","113001","0","14","66","7","5","0","0","0","1590","665","0","0"
"15","10","2920","0","0","0","113001","0","27","93","8","5","0","0","0","1590","897","0","0"
"15","15","4030","0","0","5","113001","5","45","118","9","20","0","0","0","1590","1068","10","0"
"40","15","4860","0","0","13","113001","20","66","146","10","20","0","0","0","1590","1293","20","0"
"40","20","5510","0","0","16","113001","40","88","173","11","40","0","0","0","1590","1544","20","0"
"40","27","6010","0","0","19","113001","50","112","203","12","60","0","0","0","1690","1804","20","0"
"40","31","6350","0","0","19","113001","50","142","244","13","62","0","0","0","1790","2094","20","0"
"40","31","6470","3","2","19","113001","60","177","286","14","64","2","0","0","1790","2399","20","0"
"40","33","6470","6","4","19","113001","60","212","318","15","64","4","0","0","1890","2783","20","0"
"40","35","6750","6","4","19","113001","60","253","360","16","64","4","0","0","1990","3121","20","0"
"40","38","7440","6","4","19","113001","60","305","406","17","64","4","0","0","1990","3387","20","0"
"40","41","7970","6","4","19","113001","60","368","446","18","64","4","0","0","1990","3725","20","0"
"40","41","8090","6","4","19","113001","60","429","502","19","64","4","0","0","2085","4161","20","0"
"40","41","8125","6","4","19","113001","70","493","567","20","64","4","0","0","2180","4637","20","0"
"40","41","8270","6","4","19","113001","80","575","629","21","64","4","0","0","2180","5128","20","0"
"40","41","8695","6","4","19","113001","80","650","698","22","64","4","0","0","2180","5773","20","0"
"40","41","9010","6","4","19","113001","80","720","784","23","64","4","0","0","2180","6537","20","0"
"40","41","9010","6","4","19","113001","102","798","874","24","64","4","0","0","2180","7377","20","0"
"40","41","9305","6","4","19","113001","141","876","958","25","64","4","0","0","2180","8366","20","0"
"40","41","10055","6","4","19","113001","167","955","1036","26","64","4","0","0","2180","9481","20","0"
"40","41","11055","6","4","19","113001","185","1030","1108","27","64","4","0","0","2180","10731","20","0"
"40","41","14095","6","4","19","113001","194","1111","1189","28","64","4","0","0","2180","11810","20","0"
"40","41","17365","6","4","19","113001","203","1198","1276","29","64","4","0","0","2180","12968","20","0"
"40","41","18995","6","4","19","113001","221","1283","1361","30","64","4","0","0","2180","14471","20","0"
"40","41","20785","6","4","19","113001","239","1370","1448","31","64","4","0","0","2180","16045","20","0"
"40","41","22730","6","4","19","113001","257","1459","1537","32","64","4","0","0","2180","17691","20","0"
"40","41","24920","6","4","19","113001","274","1550","1628","33","64","4","0","0","2180","19435","20","0"
"40","41","27520","6","4","19","113001","290","1643","1721","34","64","4","0","0","2180","21277","20","0"
"40","41","30530","6","4","19","113001","306","1737","1815","35","64","4","0","0","2180","23191","20","0"
"40","41","33880","6","4","19","113001","322","1832","1910","36","64","4","0","0","2180","25167","20","0"
"0","0","95","0","0","0","113101","0","0","2","2","0","0","0","0","50","26","0","0"
"10","0","235","0","0","0","113101","0","0","3","3","0","0","0","0","105","95","0","0"
"45","0","390","0","0","0","113101","0","1","5","4","5","0","0","0","245","216","0","0"
"70","0","670","0","0","0","113101","0","2","10","5","10","0","0","0","495","407","0","0"
"85","0","1045","0","0","0","113101","0","3","17","6","10","0","0","0","1030","663","0","0"
"85","0","1470","0","2","0","113101","0","5","23","7","10","0","0","0","1870","965","0","0"
"85","0","2050","0","4","8","113101","0","11","38","8","10","0","0","0","2195","1286","0","0"
"85","1","2380","0","6","21","113101","25","14","49","9","10","0","0","0","2195","1723","0","0"
"85","1","2580","0","6","34","113101","80","18","54","10","20","0","0","0","2295","2223","0","0"
"85","3","2780","13","6","34","113101","135","20","61","11","30","0","0","0","2645","2710","0","0"
"85","3","3150","26","6","37","113101","191","24","67","12","36","0","0","0","2745","3228","0","0"
"110","3","3300","39","8","37","113101","252","30","73","13","42","0","0","0","2745","3781","0","0"
"135","3","3380","39","10","37","113101","341","34","78","14","48","0","0","0","2745","4411","0","0"
"135","3","3560","39","12","37","113101","445","38","87","15","48","0","0","0","2745","5062","0","0"
"135","3","3740","49","12","37","113101","553","40","97","16","48","0","0","0","2745","5736","0","0"
"135","3","3890","54","12","37","113101","666","45","108","17","48","0","0","0","2895","6443","0","0"
"135","5","3940","56","12","37","113101","816","50","114","18","48","0","0","0","2895","7254","0","0"
"135","5","4035","56","12","37","113101","987","54","118","19","48","0","0","0","2895","8195","0","0"
"135","5","4230","61","12","37","113101","1170","60","124","20","48","0","0","0","2895","9202","0","0"
"135","5","4420","66","12","37","113101","1383","65","130","21","48","0","0","0","2895","10300","0","0"
"135","5","4510","71","12","37","113101","1569","72","144","22","48","0","0","0","2895","11557","0","0"
"135","5","4600","71","12","37","113101","1714","80","154","23","48","0","0","0","2895","13001","0","0"
"135","5","5255","71","12","37","113101","1828","80","159","24","48","0","0","0","2895","14577","0","0"
"135","5","5335","71","12","37","113101","1931","89","165","25","48","0","0","0","2895","16331","0","0"
"135","5","5990","71","12","37","113101","1998","89","165","26","48","0","0","0","2895","18262","0","0"
"135","5","6450","71","12","37","113101","2040","96","170","27","48","0","0","0","2895","20280","0","0"
"135","5","6600","71","12","37","113101","2071","101","175","28","48","0","0","0","2895","22478","0","0"
"135","5","7070","71","12","37","113101","2104","106","180","29","48","0","0","0","2895","24804","0","0"
"135","5","7220","71","12","37","113101","2139","111","185","30","48","0","0","0","2895","27314","0","0"
"135","5","7895","71","12","37","113101","2174","111","185","31","48","0","0","0","2895","29925","0","0"
"135","5","8055","71","12","37","113101","2209","117","191","32","48","0","0","0","2895","32646","0","0"
"135","5","8595","71","12","37","113101","2243","123","197","33","48","0","0","0","2895","35471","0","0"
"135","5","8775","71","12","37","113101","2276","129","203","34","48","0","0","0","2895","38486","0","0"
"135","5","9325","71","12","37","113101","2309","135","209","35","48","0","0","0","2895","41607","0","0"
"135","5","9505","71","12","37","113101","2342","142","216","36","48","0","0","0","2895","44871","0","0"
"0","0","55","0","0","0","113201","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","113201","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","113201","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","113201","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","113201","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","113201","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","113201","0","63","10","8","30","0","0","0","100","0","1286","0"
"155","0","1700","0","2","9","113201","0","70","10","9","45","0","0","16","100","0","1710","0"
"170","0","1970","0","4","14","113201","0","82","11","10","45","0","0","40","520","0","2145","0"
"186","0","2130","0","5","14","113201","0","87","11","11","45","5","0","85","740","0","2657","0"
"222","0","2230","0","6","14","113201","0","92","14","12","45","11","0","138","840","0","3181","0"
"242","0","2370","0","6","16","113201","0","99","19","13","45","17","0","200","840","0","3714","0"
"272","0","2510","0","6","18","113201","0","106","23","14","45","17","0","276","960","0","4294","0"
"282","0","2540","0","6","22","113201","0","115","31","15","45","17","0","346","1080","0","4899","0"
"312","0","2570","0","6","22","113201","0","123","36","16","45","17","0","421","1080","0","5572","0"
"342","0","2570","0","6","22","113201","0","132","40","17","45","17","0","493","1080","0","6300","0"
"372","0","2570","0","6","22","113201","0","141","46","18","45","17","0","582","1080","0","7084","0"
"372","0","2570","0","6","22","113201","0","148","51","19","45","17","0","715","1080","0","7972","0"
"372","0","2570","0","6","22","113201","0","162","61","20","45","17","0","872","1080","0","8893","0"
"372","0","2570","0","6","22","113201","0","170","67","21","45","17","0","1074","1180","0","9912","0"
"372","0","2570","0","6","22","113201","0","177","72","22","45","17","0","1292","1280","0","11109","0"
"372","0","2570","0","6","22","113201","0","193","78","23","45","17","0","1476","1280","0","12432","0"
"372","0","2570","0","6","22","113201","0","210","84","24","45","17","0","1619","1280","0","13907","0"
"372","0","2570","0","6","22","113201","0","218","90","25","45","17","0","1728","1280","0","15617","0"
"372","0","3030","0","6","22","113201","0","227","96","26","45","17","0","1800","1280","0","17457","0"
"372","0","3030","0","6","22","113201","0","235","102","27","45","17","0","1845","1280","0","19492","0"
"372","0","3030","0","6","22","113201","0","240","107","28","45","17","0","1877","1280","0","21690","0"
"372","0","3490","0","6","22","113201","0","244","111","29","45","17","0","1910","1280","0","24012","0"
"372","0","3490","0","6","22","113201","0","248","115","30","45","17","0","1944","1280","0","26533","0"
"372","0","3950","0","6","22","113201","0","252","119","31","45","17","0","1978","1280","0","29112","0"
"372","0","3950","0","6","22","113201","0","256","123","32","45","17","0","2012","1280","0","31854","0"
"372","0","4450","0","6","22","113201","0","260","127","33","45","17","0","2045","1280","0","34687","0"
"372","0","4950","0","6","22","113201","0","264","131","34","45","17","0","2077","1280","0","37669","0"
"372","0","4950","0","6","22","113201","0","268","135","35","45","17","0","2109","1280","0","40856","0"
"372","0","4950","0","6","22","113201","0","272","139","36","45","17","0","2141","1280","0","44155","0"
"0","0","55","0","0","0","113301","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","113301","0","9","0","3","0","0","0","0","100","0","84","0"
"0","0","270","0","0","0","113301","0","16","1","4","0","0","0","0","100","0","214","0"
"25","0","360","0","0","0","113301","0","29","1","5","0","0","0","0","100","0","405","0"
"75","0","710","0","0","0","113301","0","42","3","6","0","0","0","0","100","0","634","0"
"145","0","955","0","0","0","113301","0","53","5","7","5","0","0","0","100","0","929","0"
"180","0","1120","0","0","4","113301","0","71","7","8","50","0","0","0","100","0","1247","0"
"215","0","1260","0","0","9","113301","0","90","7","9","80","5","0","11","100","0","1601","0"
"230","0","1530","0","0","14","113301","0","114","8","10","100","10","0","25","520","0","1962","0"
"246","0","1690","0","0","14","113301","0","131","8","11","111","17","0","50","860","0","2420","0"
"272","0","1790","0","0","14","113301","0","147","13","12","122","22","0","76","1080","0","2899","0"
"282","0","1930","0","0","14","113301","0","165","23","13","128","27","0","102","1320","0","3391","0"
"292","0","2130","0","0","14","113301","0","183","35","14","128","29","0","136","1560","0","3917","0"
"292","0","2220","0","0","16","113301","0","202","51","15","133","29","0","166","1800","0","4467","0"
"292","0","2380","0","0","16","113301","0","221","64","16","139","29","0","202","1800","0","5081","0"
"317","0","2380","0","0","16","113301","0","240","78","17","145","29","0","237","1800","0","5736","0"
"327","0","2725","0","0","16","113301","0","260","92","18","146","29","0","285","1800","0","6437","0"
"327","0","3245","0","0","16","113301","0","283","110","19","146","29","0","344","1800","0","7192","0"
"327","0","4015","0","0","16","113301","0","306","130","20","146","29","0","415","1800","0","8017","0"
"327","0","4665","0","0","16","113301","0","344","158","21","146","29","0","486","1900","0","8834","0"
"327","0","5630","0","0","16","113301","0","383","189","22","146","29","0","552","2000","0","9785","0"
"327","0","6795","0","0","16","113301","0","429","218","23","146","29","0","582","2000","0","10867","0"
"327","0","8265","0","0","16","113301","0","473","246","24","146","29","0","597","2000","0","12060","0"
"327","0","8955","0","0","16","113301","0","495","261","25","146","29","0","653","2000","0","13631","0"
"327","0","8955","0","0","16","113301","0","501","266","26","146","29","0","730","2000","0","15538","0"
"327","0","8955","0","0","16","113301","0","507","271","27","146","29","0","780","2000","0","17583","0"
"327","0","8955","0","0","16","113301","0","513","277","28","146","29","0","817","2000","0","19766","0"
"327","0","8955","0","0","16","113301","0","521","285","29","146","29","0","855","2000","0","22094","0"
"327","0","8955","0","0","16","113301","0","525","289","30","146","29","0","889","2000","0","24615","0"
"327","0","9415","0","0","16","113301","0","529","293","31","146","29","0","923","2000","0","27194","0"
"327","0","9415","0","0","16","113301","0","533","297","32","146","29","0","957","2000","0","29936","0"
"327","0","9915","0","0","16","113301","0","537","301","33","146","29","0","990","2000","0","32769","0"
"327","0","10415","0","0","16","113301","0","541","305","34","146","29","0","1022","2000","0","35751","0"
"327","0","10415","0","0","16","113301","0","545","309","35","146","29","0","1054","2000","0","38938","0"
"327","0","10415","0","0","16","113301","0","549","313","36","146","29","0","1086","2000","0","42237","0"
"0","0","55","0","0","0","113401","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","113401","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","113401","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","113401","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","113401","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","113401","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","113401","0","66","10","8","45","0","0","0","100","0","1255","0"
"155","0","2135","0","2","9","113401","0","81","19","9","45","0","0","16","100","0","1569","0"
"175","0","2575","0","3","14","113401","0","103","25","10","45","0","0","39","520","0","1921","0"
"191","0","2835","0","4","14","113401","0","113","28","11","45","5","0","84","740","0","2374","0"
"227","0","2975","0","4","14","113401","0","123","31","12","45","13","0","139","740","0","2840","0"
"247","0","3215","0","4","16","113401","0","135","39","13","45","16","0","199","740","0","3321","0"
"269","0","3355","0","4","18","113401","0","152","49","14","45","16","0","263","860","0","3813","0"
"279","0","3445","0","4","20","113401","0","170","63","15","49","16","0","319","980","0","4324","0"
"299","0","3475","0","4","22","113401","0","187","76","16","49","16","0","378","980","0","4892","0"
"329","0","3475","0","4","22","113401","0","204","85","17","49","16","0","453","980","0","5520","0"
"339","0","3475","0","4","22","113401","0","222","95","18","49","16","0","557","980","0","6202","0"
"339","0","3475","0","4","22","113401","0","238","106","19","49","16","0","686","980","0","6978","0"
"339","0","3475","0","4","22","113401","0","259","121","20","49","16","0","824","980","0","7796","0"
"339","0","3475","0","4","22","113401","0","270","131","21","49","16","0","1005","1080","0","8735","0"
"339","0","3475","0","4","22","113401","0","285","142","22","49","16","0","1197","1180","0","9818","0"
"339","0","3475","0","4","22","113401","0","308","153","23","49","16","0","1346","1180","0","11079","0"
