f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"65","105","13","121","0","147","0","19","2555","0","0","224","0","0","1180","52","3895","17","118501"
"85","131","14","133","0","147","0","21","2919","0","0","259","0","0","1300","52","4095","17","118501"
"99","158","15","133","0","156","0","21","3315","0","0","293","0","0","1520","52","4295","17","118501"
"115","188","16","133","0","162","0","21","3761","0","0","324","0","0","1520","52","4525","17","118501"
"135","216","17","148","0","163","0","21","4212","3","0","363","0","0","1520","52","4655","17","118501"
"150","252","18","173","0","163","0","21","4660","3","0","409","0","0","1520","52","5000","17","118501"
"175","293","19","173","0","163","0","21","5131","3","0","461","0","0","1615","52","5645","17","118501"
"211","335","20","173","0","163","0","21","5720","3","0","508","0","0","1615","52","6230","17","118501"
"246","384","21","173","0","163","0","21","6296","3","0","570","0","0","1615","52","6815","17","118501"
"282","436","22","173","0","163","0","21","6960","3","0","632","0","0","1715","52","8020","17","118501"
"312","495","23","173","0","163","0","21","7720","3","0","698","0","0","1715","52","9480","17","118501"
"312","556","24","173","0","163","0","21","8561","3","0","773","0","0","1715","52","11005","17","118501"
"337","610","25","173","0","163","0","21","9667","3","0","834","0","0","1715","52","12300","17","118501"
"364","653","26","173","0","163","0","21","11064","3","0","883","0","0","1715","52","13295","17","118501"
"381","694","27","173","0","163","0","21","12604","3","0","927","0","0","1715","52","14410","17","118501"
"398","737","28","173","0","163","0","21","14250","3","0","971","0","0","1715","52","15630","17","118501"
"415","785","29","173","0","163","0","21","15998","3","0","1019","0","0","1715","52","17005","17","118501"
"433","836","30","173","0","163","0","21","17853","3","0","1070","0","0","1715","52","18460","17","118501"
"451","888","31","173","0","163","0","21","19798","3","0","1122","0","0","1715","52","19995","17","118501"
"469","941","32","173","0","163","0","21","21833","3","0","1175","0","0","1715","52","21605","17","118501"
"487","995","33","173","0","163","0","21","23984","3","0","1229","0","0","1715","52","23385","17","118501"
"504","1051","34","173","0","163","0","21","26251","3","0","1285","0","0","1715","52","25405","17","118501"
"521","1107","35","173","0","163","0","21","28629","3","0","1341","0","0","1715","52","27595","17","118501"
"538","1164","36","173","0","163","0","21","31089","3","0","1398","0","0","1715","52","29955","17","118501"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","118601"
"0","1","3","0","0","0","0","0","81","0","0","8","0","0","125","0","150","0","118601"
"0","4","4","5","0","10","0","0","172","0","0","17","0","0","175","0","325","0","118601"
"0","4","5","15","0","10","0","0","349","0","0","33","0","0","175","0","505","0","118601"
"0","12","6","15","0","25","0","0","522","0","0","52","0","0","175","0","1035","0","118601"
"0","14","7","85","0","30","0","0","790","0","0","66","0","0","175","0","1395","0","118601"
"0","19","8","85","0","75","0","0","1089","0","0","88","0","0","175","0","1675","4","118601"
"6","25","9","100","0","110","0","5","1389","0","0","109","0","0","175","0","2130","9","118601"
"30","28","10","135","0","115","0","10","1758","0","0","126","0","0","395","0","2490","14","118601"
"53","35","11","151","0","129","0","10","2159","0","0","145","0","0","735","0","2910","14","118601"
"71","46","12","177","0","138","0","15","2549","0","0","165","0","0","855","0","3230","17","118601"
"81","72","13","199","0","138","0","17","2867","0","0","195","0","0","1075","0","3690","20","118601"
"103","101","14","199","0","144","0","17","3236","0","0","227","0","0","1315","0","3870","20","118601"
"129","126","15","199","0","149","0","19","3662","0","0","257","0","0","1315","0","4040","20","118601"
"149","152","16","199","0","155","0","19","4111","0","0","291","0","0","1415","0","4190","20","118601"
"164","185","17","224","0","156","0","19","4564","0","0","328","0","0","1415","0","4310","20","118601"
"189","217","18","239","0","156","0","19","5014","3","0","372","0","0","1415","0","4715","20","118601"
"213","256","19","239","0","156","0","19","5512","3","0","422","0","0","1415","0","5360","20","118601"
"260","296","20","239","0","156","0","19","6103","3","0","468","0","0","1510","0","5910","20","118601"
"296","345","21","239","0","156","0","19","6685","3","0","529","0","0","1610","0","6420","20","118601"
"326","395","22","239","0","156","0","19","7404","3","0","589","0","0","1610","0","7420","20","118601"
"326","449","23","239","0","156","0","19","8170","3","0","658","0","0","1610","0","9195","20","118601"
"341","508","24","239","0","156","0","19","9051","3","0","724","0","0","1610","0","10720","20","118601"
"353","562","25","239","0","156","0","19","10212","3","0","783","0","0","1610","0","11720","20","118601"
"365","605","26","239","0","156","0","19","11648","3","0","831","0","0","1610","0","12555","20","118601"
"377","646","27","239","0","156","0","19","13197","3","0","876","0","0","1610","0","13580","20","118601"
"389","689","28","239","0","156","0","19","14852","3","0","921","0","0","1610","0","14725","20","118601"
"407","735","29","239","0","156","0","19","16637","3","0","967","0","0","1610","0","15945","20","118601"
"425","785","30","239","0","156","0","19","18510","3","0","1017","0","0","1610","0","17320","20","118601"
"443","836","31","239","0","156","0","19","20474","3","0","1068","0","0","1610","0","18775","20","118601"
"461","888","32","239","0","156","0","19","22528","3","0","1120","0","0","1610","0","20310","20","118601"
"478","942","33","239","0","156","0","19","24698","3","0","1174","0","0","1610","0","21920","20","118601"
"495","997","34","239","0","156","0","19","27003","3","0","1229","0","0","1610","0","23700","20","118601"
"512","1053","35","239","0","156","0","19","29400","3","0","1285","0","0","1610","0","25720","20","118601"
"529","1110","36","239","0","156","0","19","31879","3","0","1342","0","0","1610","0","27910","20","118601"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","119001"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","119001"
"0","4","4","0","0","0","0","0","197","0","0","14","0","0","175","0","325","0","119001"
"0","6","5","25","0","0","0","0","364","0","0","27","0","0","175","0","535","0","119001"
"0","11","6","50","0","0","0","0","563","0","0","43","0","0","175","0","1065","0","119001"
"0","18","7","85","0","5","0","0","819","0","0","58","0","0","175","26","1310","0","119001"
"0","20","8","120","0","50","0","0","1137","0","0","76","0","0","175","26","1475","4","119001"
"11","20","9","155","0","80","0","5","1491","0","0","95","0","0","175","26","1615","9","119001"
"19","26","10","155","0","100","0","10","1816","0","0","125","0","0","595","26","1965","14","119001"
"36","35","11","171","0","111","0","17","2204","0","0","147","0","0","815","26","2305","14","119001"
"52","46","12","181","0","132","0","22","2603","0","0","169","0","0","1035","26","2605","14","119001"
"70","66","13","191","0","138","0","24","3017","0","0","193","0","0","1375","26","2945","14","119001"
"94","90","14","201","0","140","0","26","3459","0","0","219","0","0","1615","26","3065","14","119001"
"110","116","15","201","0","145","0","28","3917","0","0","248","0","0","1735","26","3155","16","119001"
"130","139","16","201","0","151","0","28","4433","0","0","279","0","0","1835","26","3285","16","119001"
"145","167","17","226","0","157","0","28","4987","0","0","307","0","0","1835","26","3335","16","119001"
"178","190","18","226","0","158","0","28","5585","3","0","338","0","0","1835","26","3740","16","119001"
"212","221","19","226","0","158","0","28","6235","3","0","374","0","0","1835","26","4260","16","119001"
"259","256","20","226","0","158","0","28","6928","3","0","412","0","0","1930","26","5030","16","119001"
"295","301","21","226","0","158","0","28","7611","3","0","466","0","0","2030","26","5715","16","119001"
"325","349","22","226","0","158","0","28","8422","3","0","522","0","0","2030","26","6790","16","119001"
"325","397","23","226","0","158","0","28","9309","3","0","587","0","0","2030","26","8270","16","119001"
"340","449","24","226","0","158","0","28","10301","3","0","647","0","0","2030","26","9740","16","119001"
"362","494","25","226","0","158","0","28","11574","3","0","699","0","0","2030","26","10700","16","119001"
"374","536","26","226","0","158","0","28","13036","3","0","745","0","0","2030","26","11805","16","119001"
"386","575","27","226","0","158","0","28","14621","3","0","787","0","0","2030","26","13100","16","119001"
"398","614","28","226","0","158","0","28","16334","3","0","827","0","0","2030","26","14515","16","119001"
"411","656","29","226","0","158","0","28","18175","3","0","869","0","0","2030","26","16035","16","119001"
"424","700","30","226","0","158","0","28","20128","3","0","913","0","0","2030","26","17710","16","119001"
"437","745","31","226","0","158","0","28","22173","3","0","958","0","0","2030","26","19465","16","119001"
"450","791","32","226","0","158","0","28","24310","3","0","1004","0","0","2030","26","21300","16","119001"
"462","839","33","226","0","158","0","28","26564","3","0","1052","0","0","2030","26","23210","16","119001"
"474","887","34","226","0","158","0","28","28948","3","0","1100","0","0","2030","26","25290","16","119001"
"486","936","35","226","0","158","0","28","31444","3","0","1149","0","0","2030","26","27610","16","119001"
"498","986","36","226","0","158","0","28","34023","3","0","1199","0","0","2030","26","30100","16","119001"
"0","2","2","0","0","0","0","0","11","1","0","1","0","0","100","2","65","0","119101"
"0","6","3","0","0","10","0","0","35","2","0","6","0","0","200","4","160","0","119101"
"0","12","4","0","0","20","0","0","89","4","0","16","0","0","250","7","450","0","119101"
"0","19","5","0","0","20","0","0","182","4","0","34","0","0","250","7","1050","0","119101"
"0","30","6","0","0","20","0","0","318","4","0","54","0","0","250","7","1875","0","119101"
"0","47","7","0","0","25","0","0","438","4","0","79","0","0","250","33","2740","0","119101"
"0","70","8","0","0","25","0","0","557","4","0","103","0","5","250","77","3610","0","119101"
"0","86","9","0","0","30","0","5","800","4","0","128","0","6","250","77","4415","5","119101"
"10","105","10","0","0","35","0","10","1077","4","0","152","0","7","350","77","5185","10","119101"
"15","125","11","0","0","54","0","10","1320","4","0","185","0","8","770","77","5985","10","119101"
"30","146","12","10","0","70","0","14","1605","4","0","214","0","8","990","77","6525","10","119101"
"30","184","13","20","0","72","0","16","1817","6","0","252","0","8","1210","77","7065","13","119101"
"48","221","14","20","0","74","0","18","2118","6","0","292","0","8","1330","77","7185","13","119101"
"58","256","15","20","0","79","0","20","2446","6","0","334","0","8","1430","77","7325","13","119101"
"58","296","16","20","0","85","0","20","2794","6","0","377","0","8","1530","77","7525","13","119101"
"58","338","17","35","0","86","0","20","3144","9","0","425","0","8","1530","77","7705","13","119101"
"58","383","18","50","0","86","0","20","3489","12","0","482","0","8","1530","77","8110","13","119101"
"58","437","19","50","0","86","0","20","3855","12","0","547","0","8","1625","77","8755","13","119101"
"70","494","20","50","0","86","0","20","4312","12","0","609","0","8","1720","77","9340","13","119101"
"70","560","21","50","0","86","0","20","4754","12","0","687","0","8","1720","77","9960","13","119101"
"70","629","22","50","0","86","0","20","5278","12","0","766","0","8","1720","77","11275","13","119101"
"70","707","23","50","0","86","0","20","5843","12","0","851","0","8","1720","77","13050","13","119101"
"70","792","24","50","0","86","0","20","6483","12","0","942","0","8","1720","77","14575","13","119101"
"80","872","25","50","0","86","0","20","7348","12","0","1028","0","8","1720","77","15870","13","119101"
"95","941","26","50","0","86","0","20","8464","12","0","1103","0","8","1720","77","17160","13","119101"
"105","1008","27","50","0","86","0","20","9699","12","0","1173","0","8","1720","77","18730","13","119101"
"115","1078","28","50","0","86","0","20","11021","12","0","1244","0","8","1720","77","20495","13","119101"
"125","1154","29","50","0","86","0","20","12426","12","0","1320","0","8","1720","77","22490","13","119101"
"130","1244","30","50","0","86","0","20","13573","12","0","1410","0","8","1720","77","26875","13","119101"
"130","1346","31","50","0","86","0","20","14447","12","0","1512","0","8","1720","77","33640","13","119101"
"130","1451","32","50","0","86","0","20","15358","12","0","1617","0","8","1720","77","40775","13","119101"
"130","1558","33","50","0","86","0","20","16325","12","0","1724","0","8","1720","77","48525","13","119101"
"130","1667","34","50","0","86","0","20","17348","12","0","1833","0","8","1720","77","57055","13","119101"
"130","1777","35","50","0","86","0","20","18409","12","0","1943","0","8","1720","77","66295","13","119101"
"130","1888","36","50","0","86","0","20","19508","12","0","2054","0","8","1720","77","76095","13","119101"
"0","4","2","0","0","0","0","0","0","1","0","0","0","0","50","14","65","0","119201"
"0","10","3","0","0","0","0","0","0","1","0","0","0","0","100","63","245","0","119201"
"0","21","4","0","0","0","0","0","0","3","0","3","0","0","235","140","480","0","119201"
"0","36","5","10","0","5","0","0","0","6","0","5","0","0","395","276","750","0","119201"
"0","54","6","10","0","5","0","0","0","6","0","13","0","0","605","447","1400","0","119201"
"0","74","7","10","0","5","0","0","0","6","0","23","0","0","1210","673","1840","0","119201"
"0","96","8","10","0","5","0","0","0","6","0","32","0","0","1535","904","2830","0","119201"
"0","114","9","10","15","5","0","0","0","7","0","37","0","0","1535","1259","3570","5","119201"
"0","127","10","10","45","30","0","0","0","12","0","48","0","0","1535","1624","3940","13","119201"
"0","141","11","10","97","40","0","0","0","12","0","64","0","1","1535","2031","4440","13","119201"
"0","157","12","10","107","60","0","0","0","19","0","80","11","3","1535","2377","4810","16","119201"
"0","185","13","10","137","62","0","0","0","19","0","100","31","3","1535","2727","5100","19","119201"
"0","213","14","10","173","64","0","0","0","21","0","126","31","5","1535","3116","5460","19","119201"
"0","224","15","22","247","64","0","0","0","21","0","139","31","5","1635","3716","5460","19","119201"
"0","243","16","22","316","64","0","0","0","21","0","157","34","5","1685","4262","5710","19","119201"
"0","271","17","22","374","64","0","0","0","21","0","179","37","5","1735","4774","6185","19","119201"
"0","302","18","22","461","64","0","0","0","21","0","201","37","5","1735","5338","6720","19","119201"
"0","331","19","37","539","64","0","0","0","21","0","221","37","5","1735","6026","7210","19","119201"
"0","363","20","72","630","64","0","0","0","21","0","247","37","5","1735","6737","7750","19","119201"
"0","397","21","121","715","64","0","0","0","21","0","280","37","5","1735","7488","8315","19","119201"
"0","443","22","161","789","64","0","0","0","21","0","314","37","5","1735","8358","8960","19","119201"
"0","494","23","181","830","64","0","0","0","21","0","356","37","5","1735","9310","10075","19","119201"
"0","548","24","181","884","64","0","0","0","21","0","396","37","5","1735","10375","11235","19","119201"
"0","590","25","181","934","64","0","0","0","21","0","430","37","5","1735","11770","11705","19","119201"
"0","603","26","181","975","64","0","0","0","21","0","444","37","5","1735","13546","12300","19","119201"
"0","612","27","181","1002","64","0","0","0","21","0","453","37","5","1735","15479","12925","19","119201"
"0","621","28","181","1029","64","0","0","0","21","0","464","37","5","1735","17531","13550","19","119201"
"0","633","29","181","1060","64","0","0","0","21","0","476","37","5","1735","19726","14175","19","119201"
"0","655","30","181","1101","64","0","0","0","21","0","498","37","5","1735","22020","14275","19","119201"
"0","677","31","181","1142","64","0","0","0","21","0","520","37","5","1735","24423","14375","19","119201"
"0","699","32","181","1183","64","0","0","0","21","0","542","37","5","1735","26935","14475","19","119201"
"0","722","33","181","1222","64","0","0","0","21","0","565","37","5","1735","29572","14675","19","119201"
"0","746","34","181","1259","64","0","0","0","21","0","589","37","5","1735","32363","14875","19","119201"
"0","770","35","181","1296","64","0","0","0","21","0","613","37","5","1735","35282","15075","19","119201"
"0","795","36","181","1333","64","0","0","0","21","0","638","37","5","1735","38301","15275","19","119201"
"0","2","2","0","0","0","0","0","0","1","0","1","0","0","100","21","15","0","119301"
"0","5","3","5","0","0","0","0","0","2","0","2","0","0","150","75","135","0","119301"
"0","7","4","30","0","0","0","0","0","4","0","5","0","0","210","194","195","0","119301"
"0","14","5","55","0","5","0","0","0","6","0","10","0","0","460","353","435","0","119301"
"0","22","6","55","0","5","0","0","0","6","0","15","0","3","1155","567","850","0","119301"
"0","30","7","55","0","5","0","0","0","6","0","23","0","6","1600","865","1155","0","119301"
"0","41","8","80","0","5","0","0","0","6","0","36","0","6","2045","1164","1585","4","119301"
"0","52","9","80","25","5","0","0","0","7","0","49","0","6","2345","1542","1885","9","119301"
"0","57","10","80","55","15","0","0","0","7","0","66","5","6","2675","1958","2085","18","119301"
"0","57","11","80","96","35","0","0","0","12","0","81","10","6","2825","2399","2385","20","119301"
"0","61","12","80","145","35","0","0","0","12","0","90","35","8","3035","2861","2875","20","119301"
"0","67","13","105","207","35","0","0","0","12","0","100","48","8","3035","3392","3065","24","119301"
"0","74","14","130","277","35","0","0","0","12","0","109","48","10","3155","4005","3125","24","119301"
"0","82","15","136","376","35","0","0","0","12","0","114","51","10","3155","4664","3235","24","119301"
"0","94","16","136","453","35","0","0","0","12","0","120","59","10","3155","5351","3235","24","119301"
"0","103","17","136","547","35","0","0","0","12","0","127","62","10","3155","6093","3285","24","119301"
"0","115","18","136","664","35","0","0","0","12","0","144","66","10","3155","6836","3335","24","119301"
"0","119","19","136","816","35","0","0","0","12","0","158","66","10","3155","7736","3430","24","119301"
"0","130","20","136","920","35","0","0","0","12","0","184","66","10","3155","8645","3875","24","119301"
"0","142","21","136","1027","35","0","0","0","17","0","203","66","10","3155","9680","4065","24","119301"
"0","148","22","136","1164","35","0","0","0","17","0","226","66","10","3155","10930","4220","24","119301"
"0","166","23","136","1285","35","0","0","0","17","0","246","66","10","3155","12286","4310","24","119301"
"0","176","24","136","1400","35","0","0","0","17","0","270","66","10","3155","13781","4400","24","119301"
"0","184","25","136","1490","35","0","0","0","17","0","288","66","10","3155","15496","4400","24","119301"
"0","190","26","136","1550","35","0","0","0","17","0","303","66","10","3155","17365","4720","24","119301"
"0","195","27","136","1587","35","0","0","0","17","0","313","66","10","3155","19387","5040","24","119301"
"0","201","28","136","1616","35","0","0","0","17","0","321","66","10","3155","21583","5040","24","119301"
"0","207","29","136","1648","35","0","0","0","17","0","327","66","10","3155","23918","5360","24","119301"
"0","214","30","136","1681","35","0","0","0","17","0","334","66","10","3155","26426","5360","24","119301"
"0","221","31","136","1714","35","0","0","0","17","0","341","66","10","3155","29009","5680","24","119301"
"0","229","32","136","1747","35","0","0","0","17","0","349","66","10","3155","31728","5680","24","119301"
"0","237","33","136","1779","35","0","0","0","17","0","357","66","10","3155","34552","6050","24","119301"
"0","245","34","136","1810","35","0","0","0","17","0","365","66","10","3155","37568","6050","24","119301"
"0","253","35","136","1841","35","0","0","0","17","0","373","66","10","3155","40690","6420","24","119301"
"0","262","36","136","1872","35","0","0","0","17","0","382","66","10","3155","43956","6420","24","119301"
"0","1","2","10","0","0","0","0","0","1","0","0","0","0","75","16","65","0","119901"
"0","3","3","30","0","0","0","0","0","2","0","0","0","0","125","68","185","0","119901"
"0","7","4","60","0","0","0","0","0","4","0","3","0","0","260","158","420","0","119901"
"0","12","5","100","0","0","0","0","0","7","0","7","0","0","420","293","810","0","119901"
"0","17","6","130","0","0","0","0","0","11","0","11","0","3","630","486","1340","0","119901"
"0","26","7","155","0","0","0","0","0","15","0","17","0","6","1235","731","1660","0","119901"
"0","35","8","180","10","0","0","0","0","15","0","24","0","9","1795","1030","2290","9","119901"
"0","46","9","205","40","0","0","5","0","16","0","27","0","9","1795","1459","2540","23","119901"
"0","51","10","205","100","10","0","10","0","16","0","35","0","9","1795","1941","2740","37","119901"
"0","55","11","205","158","20","0","15","0","16","0","44","3","9","1795","2439","3100","37","119901"
"0","66","12","205","198","20","0","15","0","18","0","46","36","9","2045","2871","3470","37","119901"
"0","79","13","230","251","20","0","15","0","18","0","54","56","9","2045","3345","3720","37","119901"
"0","97","14","255","328","20","0","15","0","20","0","68","56","9","2045","3840","3880","37","119901"
"0","111","15","255","448","20","0","15","0","20","0","82","56","9","2045","4412","3880","37","119901"
"0","124","16","255","586","20","0","15","0","20","0","94","59","9","2045","5015","3880","37","119901"
"0","142","17","255","711","20","0","15","0","20","0","103","62","9","2045","5656","3930","37","119901"
"0","157","18","255","856","20","0","15","0","20","0","119","62","9","2045","6351","3980","37","119901"
"0","173","19","255","984","20","0","15","0","20","0","135","62","9","2045","7154","4075","37","119901"
"0","203","20","255","1065","20","0","15","0","20","0","147","62","9","2045","8017","4270","37","119901"
"0","232","21","255","1160","20","0","15","0","20","0","157","62","9","2045","8971","4580","37","119901"
"0","259","22","255","1262","20","0","15","0","20","0","176","62","9","2045","10078","4790","37","119901"
"0","291","23","255","1321","20","0","15","0","20","0","202","62","9","2045","11328","4880","37","119901"
"0","314","24","255","1350","20","0","15","0","20","0","224","62","9","2045","12735","5290","37","119901"
"0","328","25","255","1383","20","0","15","0","20","0","243","62","9","2045","14370","5610","37","119901"
"0","334","26","255","1407","20","0","15","0","20","0","252","62","9","2045","16222","6135","37","119901"
"0","339","27","255","1425","20","0","15","0","20","0","259","62","9","2045","18166","6980","37","119901"
"0","349","28","255","1450","20","0","15","0","20","0","271","62","9","2045","20243","7300","37","119901"
"0","359","29","255","1483","20","0","15","0","20","0","281","62","9","2045","22490","7620","37","119901"
"0","374","30","255","1526","20","0","15","0","20","0","296","62","9","2045","24828","7940","37","119901"
"0","394","31","255","1578","20","0","15","0","20","0","316","62","9","2045","27256","7940","37","119901"
"0","404","32","255","1620","20","0","15","0","20","0","326","62","9","2045","29840","8465","37","119901"
"0","415","33","255","1659","20","0","15","0","20","0","337","62","9","2045","32561","8990","37","119901"
"0","437","34","255","1705","20","0","15","0","20","0","359","62","9","2045","35390","8990","37","119901"
"0","459","35","255","1751","20","0","15","0","20","0","381","62","9","2045","38347","8990","37","119901"
"0","482","36","255","1797","20","0","15","0","20","0","404","62","9","2045","41404","8990","37","119901"
"0","3","2","0","0","0","0","0","0","0","0","0","0","0","75","19","95","0","120001"
"0","7","3","0","0","0","0","0","0","0","0","2","0","0","125","70","305","0","120001"
"0","13","4","5","0","0","0","0","0","0","0","5","0","0","180","162","735","0","120001"
"0","20","5","25","0","10","0","0","0","3","0","8","0","0","180","300","1275","0","120001"
"0","33","6","25","0","10","0","0","0","3","0","17","0","0","270","462","2265","0","120001"
"0","47","7","25","0","10","0","0","0","3","0","27","0","0","505","683","3180","0","120001"
"0","67","8","40","0","10","0","0","0","3","0","36","0","0","740","879","4530","0","120001"
"0","83","9","55","10","25","0","0","10","8","0","49","0","4","740","1126","5185","9","120001"
"0","102","10","55","40","40","0","0","10","13","0","61","0","6","740","1417","5995","18","120001"
"0","119","11","55","60","60","0","0","10","13","0","83","3","12","740","1737","6555","18","120001"
"0","145","12","55","70","80","0","0","10","18","0","107","9","12","840","1995","7315","18","120001"
"0","178","13","63","70","82","0","0","10","22","0","134","12","12","940","2284","7995","18","120001"
"0","220","14","71","84","84","0","3","10","22","0","166","12","12","940","2566","8465","18","120001"
"0","257","15","71","98","84","0","5","10","22","0","202","15","12","1040","2903","8755","18","120001"
"0","294","16","71","122","84","0","5","10","24","0","239","15","12","1190","3271","9045","18","120001"
"0","342","17","71","152","84","0","5","10","27","0","281","15","12","1240","3591","9470","18","120001"
"0","395","18","71","189","84","0","5","10","30","0","323","15","12","1240","3949","10030","18","120001"
"0","452","19","86","230","84","0","5","10","30","0","371","15","12","1335","4356","10655","18","120001"
"0","513","20","121","268","84","0","5","10","30","0","425","15","12","1430","4807","11165","18","120001"
"0","578","21","161","304","84","0","5","10","30","0","482","15","12","1430","5310","11780","18","120001"
"0","650","22","201","338","84","0","5","10","30","0","548","15","12","1430","5859","12885","18","120001"
"0","735","23","221","368","84","0","5","10","30","0","629","15","12","1430","6426","14225","18","120001"
"0","833","24","221","400","84","0","5","10","30","0","718","15","12","1430","7042","15325","18","120001"
"0","938","25","221","430","84","0","5","10","30","0","810","15","12","1430","7724","16835","18","120001"
"0","1025","26","221","454","84","0","5","10","30","0","896","15","12","1430","8657","18500","18","120001"
"0","1093","27","221","478","84","0","5","10","30","0","971","15","12","1430","9879","19900","18","120001"
"0","1164","28","221","502","84","0","5","10","30","0","1044","15","12","1430","11206","21465","18","120001"
"0","1241","29","221","526","84","0","5","10","30","0","1121","15","12","1430","12622","23260","18","120001"
"0","1329","30","221","541","84","0","5","10","30","0","1209","15","12","1430","13809","27445","18","120001"
"0","1427","31","221","547","84","0","5","10","30","0","1307","15","12","1430","14742","34010","18","120001"
"0","1528","32","221","553","84","0","5","10","30","0","1408","15","12","1430","15702","41045","18","120001"
"0","1631","33","221","559","84","0","5","10","30","0","1511","15","12","1430","16707","48795","18","120001"
"0","1736","34","221","565","84","0","5","10","30","0","1616","15","12","1430","17768","57325","18","120001"
"0","1842","35","221","571","84","0","5","10","30","0","1722","15","12","1430","18867","66565","18","120001"
"0","1949","36","221","577","84","0","5","10","30","0","1829","15","12","1430","20003","76365","18","120001"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","25","25","110","0","120701"
"0","5","3","0","0","0","0","0","0","0","0","1","0","0","75","76","380","0","120701"
"0","9","4","5","0","0","0","0","0","0","0","2","0","0","105","181","845","0","120701"
"0","14","5","25","0","10","0","0","0","3","0","4","0","0","105","330","1385","0","120701"
"0","25","6","40","0","10","0","0","0","3","0","6","0","0","195","540","2250","0","120701"
"0","37","7","40","0","10","0","0","0","3","0","8","0","0","665","787","3220","0","120701"
"0","45","8","55","0","10","0","0","0","3","0","10","0","0","900","1119","4110","0","120701"
"0","54","9","95","20","10","0","0","0","3","0","12","0","0","900","1512","4665","9","120701"
"0","60","10","110","50","20","0","0","0","3","0","18","0","5","900","1968","4875","18","120701"
"0","64","11","110","98","30","0","0","0","5","0","23","13","7","900","2431","5295","22","120701"
"0","70","12","110","130","30","0","0","0","5","0","27","29","9","900","2916","6045","25","120701"
"0","76","13","143","163","30","0","0","0","5","0","33","45","9","900","3446","6575","25","120701"
"0","81","14","176","214","30","0","0","0","5","0","37","48","9","900","4064","6995","25","120701"
"0","87","15","196","280","30","0","0","0","5","0","43","48","9","900","4715","7355","25","120701"
"0","95","16","196","374","30","0","0","0","5","0","45","51","9","900","5417","7655","25","120701"
"0","101","17","196","472","30","0","0","0","5","0","49","54","9","900","6166","7905","25","120701"
"0","104","18","196","610","30","0","0","0","5","0","54","54","9","900","6984","8250","25","120701"
"0","113","19","196","745","30","0","0","0","5","0","61","54","9","900","7870","8635","25","120701"
"0","126","20","196","885","30","0","0","0","5","0","66","54","9","900","8852","9115","25","120701"
"0","132","21","196","1036","30","0","0","0","5","0","71","54","9","900","9978","9475","25","120701"
"0","143","22","196","1180","30","0","0","0","5","0","79","54","9","900","11262","9745","25","120701"
"0","148","23","196","1269","30","0","0","0","5","0","87","54","9","900","12726","10130","25","120701"
"0","148","24","196","1346","30","0","0","0","5","0","87","54","9","900","14310","11100","25","120701"
"0","154","25","196","1423","30","0","0","0","5","0","96","54","9","900","16045","11470","25","120701"
"0","154","26","196","1480","30","0","0","0","5","0","96","54","9","900","17952","12395","25","120701"
"0","159","27","196","1516","30","0","0","0","5","0","103","54","9","900","19933","13215","25","120701"
"0","159","28","196","1543","30","0","0","0","5","0","103","54","9","900","22073","14340","25","120701"
"0","164","29","196","1571","30","0","0","0","5","0","108","54","9","900","24351","15260","25","120701"
"0","169","30","196","1600","30","0","0","0","5","0","113","54","9","900","26814","15860","25","120701"
"0","174","31","196","1629","30","0","0","0","5","0","118","54","9","900","29351","16780","25","120701"
"0","180","32","196","1658","30","0","0","0","5","0","124","54","9","900","32014","17480","25","120701"
