fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","0","55","0","295","174","0","7","0","0","365","4","4","0","2","0","114101","0"
"0","0","0","105","0","455","322","0","12","10","0","635","7","5","0","4","0","114101","0"
"0","0","0","120","0","845","541","3","20","10","0","985","11","6","0","5","0","114101","0"
"0","0","0","145","0","1685","804","6","26","10","0","1305","15","7","0","7","0","114101","0"
"0","0","0","170","9","2245","1157","9","34","10","0","1735","15","8","10","9","0","114101","0"
"0","0","0","195","23","2245","1586","9","45","10","0","1985","16","9","40","12","0","114101","5"
"0","0","0","195","37","2245","2068","9","50","20","0","2185","16","10","100","20","0","114101","10"
"0","13","0","195","37","2495","2532","9","57","30","0","2385","18","11","144","26","0","114101","15"
"0","36","0","195","37","2495","3054","9","61","30","0","2755","18","12","198","32","0","114101","15"
"0","49","0","220","37","2495","3614","9","70","30","0","2905","18","13","257","38","0","114101","15"
"0","49","0","245","37","2495","4239","9","82","30","0","2905","18","14","350","42","0","114101","15"
"0","49","0","245","37","2495","4866","9","94","30","0","2905","18","15","474","52","0","114101","15"
"0","57","0","245","37","2495","5525","9","104","30","0","2905","18","16","607","60","0","114101","15"
"0","60","0","245","37","2495","6207","9","114","30","0","2955","18","17","753","73","0","114101","15"
"0","60","0","245","37","2495","6951","9","126","30","0","3005","20","18","920","85","0","114101","15"
"0","60","0","245","37","2495","7830","9","138","30","0","3100","20","19","1066","96","0","114101","15"
"0","60","0","245","37","2495","8819","9","154","30","0","3295","20","20","1177","106","0","114101","15"
"0","60","0","245","37","2495","9909","9","173","30","0","3605","20","21","1272","112","0","114101","15"
"0","60","0","245","37","2495","11140","9","198","30","0","3815","20","22","1346","125","0","114101","15"
"0","60","0","245","37","2495","12498","9","223","30","0","4025","20","23","1387","143","0","114101","15"
"0","60","0","245","37","2495","14020","9","237","30","0","4435","20","24","1416","159","0","114101","15"
"0","60","0","245","37","2495","15734","9","250","30","0","4695","20","25","1449","172","0","114101","15"
"0","60","0","245","37","2495","17435","9","265","30","0","6040","20","26","1473","192","0","114101","15"
"0","60","0","245","37","2495","19418","9","278","30","0","6300","20","27","1491","205","0","114101","15"
"0","60","0","245","37","2495","21635","9","283","30","0","6300","20","28","1516","210","0","114101","15"
"0","60","0","245","37","2495","23977","9","288","30","0","6620","20","29","1549","215","0","114101","15"
"0","60","0","245","37","2495","26501","9","293","30","0","6620","20","30","1590","220","0","114101","15"
"0","60","0","245","37","2495","29099","9","298","30","0","6940","20","31","1631","225","0","114101","15"
"0","60","0","245","37","2495","31835","9","304","30","0","6940","20","32","1671","231","0","114101","15"
"0","60","0","245","37","2495","34676","9","310","30","0","7310","20","33","1709","237","0","114101","15"
"0","60","0","245","37","2495","37709","9","316","30","0","7310","20","34","1745","243","0","114101","15"
"0","60","0","245","37","2495","40848","9","322","30","0","7680","20","35","1781","249","0","114101","15"
"0","60","0","245","37","2495","44130","9","329","30","0","7680","20","36","1817","256","0","114101","15"
"0","0","0","0","0","50","26","0","3","0","0","60","0","2","0","0","0","114201","0"
"0","0","0","0","0","100","77","0","6","0","0","330","0","3","0","1","0","114201","0"
"0","0","0","10","0","160","200","0","9","0","0","675","0","4","0","1","0","114201","0"
"0","0","0","30","0","160","338","0","16","10","0","1215","3","5","0","4","0","114201","0"
"0","0","0","30","0","340","541","0","30","10","0","2080","3","6","0","6","0","114201","0"
"0","0","0","30","0","810","788","0","42","10","0","3050","3","7","0","8","0","114201","0"
"0","0","0","45","0","1045","1048","0","57","10","0","3790","9","8","0","15","0","114201","0"
"0","0","0","60","9","1445","1295","0","74","10","0","4850","9","9","10","25","10","114201","0"
"0","0","0","85","18","1445","1696","5","83","20","0","5240","9","10","40","33","10","114201","0"
"0","3","0","85","18","1445","2001","8","101","40","0","5950","9","11","70","55","10","114201","0"
"0","6","0","85","18","1545","2264","8","127","66","0","6590","14","12","92","79","10","114201","0"
"0","16","0","118","21","1545","2714","8","141","72","0","6960","14","13","137","89","10","114201","0"
"0","16","0","151","21","1545","3194","8","159","72","0","7390","14","14","178","103","10","114201","1"
"0","16","0","151","21","1545","3721","8","178","72","0","7760","14","15","244","118","10","114201","1"
"0","19","0","163","21","1545","4269","8","193","72","0","7980","14","16","325","138","10","114201","1"
"0","22","0","163","21","1545","4792","8","208","72","0","8350","14","17","413","170","10","114201","1"
"0","22","0","163","21","1545","5365","8","223","72","0","8835","14","18","517","205","10","114201","1"
"0","22","0","163","21","1545","6043","8","244","72","0","9280","14","19","636","234","10","114201","1"
"0","22","0","163","21","1545","6816","8","267","72","0","9605","14","20","755","264","10","114201","1"
"0","22","0","163","21","1545","7661","8","289","72","0","9890","14","21","876","301","10","114201","1"
"0","22","0","163","21","1545","8765","8","309","72","0","10105","14","22","984","327","10","114201","1"
"0","22","0","163","21","1545","10055","8","333","72","0","10450","14","23","1055","346","10","114201","1"
"0","22","0","163","21","1545","11416","8","356","72","0","11130","14","24","1116","368","10","114201","1"
"0","22","0","163","21","1545","13014","8","370","72","0","11650","14","25","1179","387","10","114201","1"
"0","22","0","163","21","1545","14825","8","376","72","0","12475","14","26","1218","396","10","114201","1"
"0","22","0","163","21","1545","16721","8","381","72","0","13720","14","27","1242","403","10","114201","1"
"0","22","0","163","21","1545","18745","8","386","72","0","14965","14","28","1266","410","10","114201","1"
"0","22","0","163","21","1545","20925","8","396","72","0","15890","14","29","1300","420","10","114201","1"
"0","22","0","163","21","1545","23204","8","416","72","0","16290","14","30","1344","440","10","114201","1"
"0","22","0","163","21","1545","25591","8","436","72","0","16690","14","31","1388","460","10","114201","1"
"0","22","0","163","21","1545","28077","8","456","72","0","17190","14","32","1432","480","10","114201","1"
"0","22","0","163","21","1545","30688","8","477","72","0","17790","14","33","1474","501","10","114201","1"
"0","22","0","163","21","1545","33453","8","499","72","0","18390","14","34","1514","523","10","114201","1"
"0","22","0","163","21","1545","36346","8","521","72","0","18990","14","35","1554","545","10","114201","1"
"0","22","0","163","21","1545","39339","8","544","72","0","19590","14","36","1594","568","10","114201","1"
"0","0","0","0","0","50","25","0","2","0","0","95","0","2","0","0","0","114301","0"
"0","0","0","5","0","100","79","0","5","0","0","310","0","3","0","1","0","114301","0"
"0","0","0","10","0","130","187","0","9","0","0","750","0","4","0","2","0","114301","0"
"0","0","0","45","0","130","341","0","14","10","0","1150","3","5","0","4","0","114301","0"
"0","0","0","60","0","220","563","0","25","10","0","1905","3","6","0","6","0","114301","0"
"0","0","0","60","0","690","810","5","37","10","0","2655","3","7","0","8","0","114301","0"
"0","0","0","85","8","925","1166","5","45","10","0","3310","3","8","0","10","0","114301","0"
"0","0","0","110","13","1225","1564","5","54","10","0","3845","3","9","25","12","0","114301","0"
"0","0","0","125","22","1325","2035","8","60","20","0","3915","3","10","65","18","0","114301","0"
"0","18","0","125","26","1475","2500","8","64","30","0","4175","5","11","115","23","0","114301","0"
"0","38","0","125","26","1625","2987","10","68","36","0","4805","5","12","169","25","0","114301","0"
"0","51","0","150","28","1625","3522","12","74","36","0","5115","5","13","236","31","0","114301","0"
"0","54","0","175","28","1745","4142","12","79","36","0","5375","5","14","315","35","0","114301","0"
"0","54","0","201","28","1745","4760","12","89","36","0","5725","5","15","397","41","0","114301","0"
"0","59","0","201","28","1745","5460","12","97","36","0","5885","5","16","512","43","0","114301","0"
"0","62","0","201","28","1745","6222","12","103","36","0","5995","5","17","614","47","0","114301","0"
"0","66","0","201","28","1745","7041","12","106","36","0","6125","5","18","771","52","0","114301","0"
"0","66","0","201","28","1745","7969","12","110","36","0","6280","5","19","954","56","0","114301","0"
"0","71","0","201","28","1745","8944","12","116","36","0","6880","5","20","1110","62","0","114301","0"
"0","71","0","201","28","1745","10029","12","123","36","0","7145","10","21","1279","68","0","114301","0"
"0","71","0","201","28","1745","11320","12","134","36","0","7355","10","22","1442","74","0","114301","0"
"0","71","0","201","28","1745","12792","12","139","36","0","7485","10","23","1573","82","0","114301","0"
"0","71","0","201","28","1745","14389","12","139","36","0","8225","10","24","1676","82","0","114301","0"
"0","71","0","201","28","1745","16049","12","152","36","0","8695","10","25","1769","95","0","114301","0"
"0","71","0","201","28","1745","17928","12","158","36","0","9165","10","26","1835","104","0","114301","0"
"0","71","0","201","28","1745","19884","12","171","36","0","9575","10","27","1874","117","0","114301","0"
"0","71","0","201","28","1745","22062","12","171","36","0","10350","10","28","1905","117","0","114301","0"
"0","71","0","201","28","1745","24377","12","176","36","0","10920","10","29","1937","122","0","114301","0"
"0","71","0","201","28","1745","26877","12","181","36","0","11170","10","30","1970","127","0","114301","0"
"0","71","0","201","28","1745","29452","12","186","36","0","11740","10","31","2003","132","0","114301","0"
"0","71","0","201","28","1745","32162","12","192","36","0","12000","10","32","2036","138","0","114301","0"
"0","71","0","201","28","1745","34977","12","198","36","0","12630","10","33","2068","144","0","114301","0"
"0","71","0","201","28","1745","37973","12","204","36","0","12990","10","34","2099","150","0","114301","0"
"0","71","0","201","28","1745","41075","12","210","36","0","13720","10","35","2130","156","0","114301","0"
"0","71","0","201","28","1745","44320","12","217","36","0","14080","10","36","2161","163","0","114301","0"
"0","0","0","0","0","25","25","0","2","0","0","110","0","2","0","0","0","114401","0"
"0","0","0","5","0","75","89","0","4","0","0","290","0","3","0","0","0","114401","0"
"0","0","0","10","0","105","194","0","8","0","0","755","0","4","0","1","0","114401","0"
"0","0","0","30","0","105","343","0","13","10","0","1295","3","5","0","3","0","114401","0"
"0","0","0","45","0","195","553","0","24","10","0","2160","3","6","0","5","0","114401","0"
"0","0","0","45","0","665","800","0","36","10","0","3130","3","7","0","7","0","114401","0"
"0","0","0","60","0","900","1132","0","44","10","0","4020","3","8","0","9","0","114401","0"
"0","0","0","100","9","900","1525","0","53","10","0","4575","3","9","20","11","0","114401","0"
"0","0","0","115","18","900","1981","5","59","20","0","4785","3","10","50","17","0","114401","0"
"0","3","0","115","22","900","2464","7","63","30","0","5405","3","11","102","22","0","114401","0"
"0","19","0","115","25","900","2949","9","69","30","0","6155","3","12","134","26","0","114401","0"
"0","35","0","148","25","900","3479","9","75","30","0","6685","3","13","167","32","0","114401","0"
"0","38","0","181","25","900","4076","9","82","30","0","7185","3","14","208","37","0","114401","0"
"0","38","0","201","25","900","4727","9","88","30","0","7545","3","15","274","43","0","114401","0"
"0","41","0","201","25","900","5429","9","96","30","0","7845","3","16","368","45","0","114401","0"
"0","44","0","201","25","900","6178","9","102","30","0","8095","3","17","466","49","0","114401","0"
"0","44","0","201","25","900","6996","9","105","30","0","8440","3","18","604","54","0","114401","0"
"0","44","0","201","25","900","7882","9","114","30","0","8825","3","19","739","61","0","114401","0"
"0","44","0","201","25","900","8864","9","127","30","0","9305","3","20","879","66","0","114401","0"
"0","44","0","201","25","900","9990","9","133","30","0","9665","3","21","1030","71","0","114401","0"
"0","44","0","201","25","900","11318","9","139","30","0","9935","3","22","1156","77","0","114401","0"
"0","44","0","201","25","900","12782","9","144","30","0","10320","3","23","1245","85","0","114401","0"
"0","44","0","201","25","900","14366","9","144","30","0","11290","3","24","1322","85","0","114401","0"
"0","44","0","201","25","900","16101","9","150","30","0","11660","3","25","1399","94","0","114401","0"
"0","44","0","201","25","900","17957","9","156","30","0","12380","3","26","1456","103","0","114401","0"
"0","44","0","201","25","900","19875","9","169","30","0","13140","3","27","1492","116","0","114401","0"
"0","44","0","201","25","900","22015","9","169","30","0","14265","3","28","1519","116","0","114401","0"
"0","44","0","201","25","900","24293","9","174","30","0","15185","3","29","1547","121","0","114401","0"
"0","44","0","201","25","900","26756","9","179","30","0","15785","3","30","1576","126","0","114401","0"
"0","44","0","201","25","900","29293","9","184","30","0","16705","3","31","1605","131","0","114401","0"
"0","44","0","201","25","900","31956","9","190","30","0","17405","3","32","1634","137","0","114401","0"
"0","44","0","201","25","900","34713","9","196","30","0","18575","3","33","1662","143","0","114401","0"
"0","44","0","201","25","900","37650","9","202","30","0","19475","3","34","1689","149","0","114401","0"
"0","44","0","201","25","900","40693","9","208","30","0","20745","3","35","1716","155","0","114401","0"
"0","44","0","201","25","900","43879","9","215","30","0","21645","3","36","1743","162","0","114401","0"
"0","0","0","0","0","100","19","0","3","0","0","80","0","2","0","0","0","114501","0"
"0","0","0","0","0","150","59","0","6","0","0","370","1","3","0","1","0","114501","0"
"0","0","0","5","0","180","144","0","13","0","0","910","1","4","0","2","0","114501","0"
"0","0","0","5","0","180","244","0","24","0","0","1795","1","5","0","9","0","114501","0"
"0","0","0","5","0","270","387","0","38","0","0","2840","5","6","0","14","0","114501","0"
"0","0","0","5","0","270","572","0","56","0","0","4045","5","7","0","24","0","114501","0"
"0","0","0","20","0","270","678","0","81","0","0","5885","5","8","0","38","0","114501","0"
"0","0","0","35","9","270","871","0","98","15","0","7065","10","9","10","52","10","114501","0"
"0","0","0","60","18","270","1121","2","120","15","0","8035","10","10","30","69","20","114501","0"
"0","3","0","60","18","270","1394","4","140","35","0","8945","15","11","50","87","20","114501","0"
"0","9","0","60","21","370","1684","4","162","55","0","9685","20","12","60","106","20","114501","0"
"0","12","0","68","24","470","1981","4","198","57","0","10365","20","13","70","130","20","114501","0"
"0","12","0","76","24","470","2319","4","233","59","0","10885","20","14","74","159","20","114501","2"
"0","12","0","88","24","570","2688","4","266","59","0","11185","20","15","88","192","20","114501","4"
"0","12","0","100","24","670","3104","4","304","59","0","11375","20","16","121","221","20","114501","4"
"0","12","0","100","24","720","3424","4","352","59","0","11800","23","17","151","263","20","114501","4"
"0","12","0","100","24","720","3782","4","405","59","0","12360","26","18","188","305","20","114501","4"
"0","12","0","115","24","815","4189","4","462","59","0","12985","26","19","229","353","20","114501","4"
"0","12","0","150","24","910","4640","4","523","59","0","13495","26","20","267","407","20","114501","4"
"0","12","0","190","24","910","5143","4","588","59","0","14110","26","21","303","464","20","114501","4"
"0","12","0","230","24","910","5692","4","660","59","0","15215","26","22","337","530","20","114501","4"
"0","12","0","250","24","910","6259","4","745","59","0","16555","26","23","367","611","20","114501","4"
"0","12","0","250","24","910","6875","4","843","59","0","17655","26","24","399","700","20","114501","4"
"0","12","0","250","24","910","7707","4","934","59","0","18810","26","25","429","784","20","114501","4"
"0","12","0","250","24","910","8840","4","999","59","0","20645","26","26","444","849","20","114501","4"
"0","12","0","250","24","910","10038","4","1065","59","0","22830","26","27","450","915","20","114501","4"
"0","12","0","250","24","910","11291","4","1142","59","0","24655","26","28","465","992","20","114501","4"
"0","12","0","250","24","910","12416","4","1225","59","0","28540","26","29","480","1075","20","114501","4"
"0","12","0","250","24","910","13312","4","1319","59","0","34815","26","30","486","1169","20","114501","4"
"0","12","0","250","24","910","14245","4","1417","59","0","41380","26","31","492","1267","20","114501","4"
"0","12","0","250","24","910","15205","4","1518","59","0","48415","26","32","498","1368","20","114501","4"
"0","12","0","250","24","910","16210","4","1621","59","0","56165","26","33","504","1471","20","114501","4"
"0","12","0","250","24","910","17271","4","1726","59","0","64695","26","34","510","1576","20","114501","4"
"0","12","0","250","24","910","18370","4","1832","59","0","73935","26","35","516","1682","20","114501","4"
"0","12","0","250","24","910","19506","4","1939","59","0","83735","26","36","522","1789","20","114501","4"
"0","0","0","0","0","75","17","0","2","0","0","95","1","2","0","0","0","114601","0"
"0","0","0","0","0","125","59","0","5","0","0","325","3","3","0","0","0","114601","0"
"0","0","0","5","0","155","164","0","9","0","0","790","3","4","0","1","0","114601","0"
"0","0","0","5","0","155","271","0","21","0","0","1690","3","5","0","6","0","114601","0"
"0","0","0","5","0","245","459","0","29","0","0","2560","7","6","0","11","0","114601","0"
"0","0","0","5","0","245","643","0","43","0","0","3815","7","7","0","24","0","114601","0"
"0","0","0","20","0","245","828","4","62","0","0","4905","7","8","0","41","0","114601","0"
"0","0","0","60","9","245","1046","4","79","0","0","6115","7","9","10","54","10","114601","0"
"0","0","0","60","18","245","1236","6","100","15","0","7205","12","10","20","78","20","114601","0"
"0","3","0","60","18","245","1474","8","119","35","0","8265","17","11","30","102","20","114601","0"
"0","9","0","60","18","345","1786","8","140","55","0","8905","24","12","40","120","20","114601","0"
"0","12","0","68","18","445","2075","8","173","57","0","9585","28","13","40","147","20","114601","0"
"0","12","0","76","18","445","2401","8","210","59","0","10085","28","14","54","176","20","114601","2"
"0","15","0","88","18","545","2786","8","241","59","0","10305","28","15","68","208","20","114601","4"
"0","20","0","88","18","645","3222","8","275","59","0","10495","30","16","92","234","20","114601","4"
"0","25","0","88","18","795","3672","8","311","59","0","10745","33","17","122","261","20","114601","4"
"0","25","0","88","18","945","4160","8","346","59","0","11020","38","18","171","295","20","114601","4"
"0","25","0","88","18","1040","4748","8","384","59","0","11250","40","19","234","332","20","114601","4"
"0","25","0","88","18","1135","5421","8","426","59","0","11415","40","20","282","373","20","114601","4"
"0","25","0","88","18","1135","6064","8","477","59","0","11655","40","21","318","431","20","114601","4"
"0","25","0","88","18","1135","6784","8","535","59","0","12205","40","22","370","494","20","114601","4"
"0","25","0","88","18","1135","7615","8","604","59","0","12775","40","23","418","557","20","114601","4"
"0","25","0","88","18","1135","8504","8","677","59","0","13365","40","24","450","628","20","114601","4"
"0","25","0","88","18","1135","9335","8","764","59","0","14795","40","25","480","710","20","114601","4"
"0","25","0","88","18","1135","10268","8","851","59","0","16460","40","26","504","796","20","114601","4"
"0","25","0","88","18","1135","11490","8","919","59","0","17860","40","27","528","871","20","114601","4"
"0","25","0","88","18","1135","12817","8","990","59","0","19425","40","28","552","944","20","114601","4"
"0","25","0","88","18","1135","14233","8","1067","59","0","21220","40","29","576","1021","20","114601","4"
"0","25","0","88","18","1135","15728","8","1148","59","0","23250","40","30","600","1102","20","114601","4"
"0","25","0","88","18","1135","17294","8","1231","59","0","25440","40","31","624","1185","20","114601","4"
"0","25","0","88","18","1135","18921","8","1316","59","0","27885","40","32","648","1270","20","114601","4"
"0","25","0","88","18","1135","20635","8","1403","59","0","30675","40","33","671","1357","20","114601","4"
"0","25","0","88","18","1135","22447","8","1492","59","0","33875","40","34","693","1446","20","114601","4"
"0","25","0","88","18","1135","24331","8","1582","59","0","37485","40","35","715","1536","20","114601","4"
"0","25","0","88","18","1135","26277","8","1673","59","0","41435","40","36","737","1627","20","114601","4"
"0","0","0","0","0","100","20","0","2","0","0","65","1","2","0","0","0","114701","0"
"0","0","0","5","0","150","73","0","6","0","0","160","3","3","0","0","0","114701","0"
"0","0","0","30","0","320","175","0","9","0","0","375","5","4","0","2","0","114701","0"
"0","0","0","50","0","480","293","0","16","10","0","800","11","5","0","5","0","114701","0"
"0","0","0","50","0","870","517","3","24","10","0","1215","15","6","0","6","0","114701","0"
"0","0","0","75","0","1475","762","6","33","10","0","1535","19","7","0","12","0","114701","0"
"0","0","0","100","0","2335","1079","9","41","10","0","2015","19","8","0","14","0","114701","0"
"0","0","0","100","5","2785","1398","9","56","10","0","2480","26","9","10","24","0","114701","0"
"0","5","0","100","19","3085","1854","9","61","20","0","2780","26","10","50","33","0","114701","0"
"0","10","0","100","19","3385","2310","9","61","40","0","3200","31","11","102","38","0","114701","5"
"0","30","0","100","21","3785","2727","9","73","40","0","3630","35","12","160","41","0","114701","5"
"0","50","0","125","23","3905","3186","9","83","40","0","3980","35","13","219","49","0","114701","5"
"0","50","0","156","25","4025","3796","9","88","40","0","4190","35","14","322","53","0","114701","5"
"0","50","0","162","25","4025","4403","9","98","40","0","4300","35","15","436","61","0","114701","5"
"0","53","0","162","25","4025","5048","9","111","40","0","4300","35","16","548","67","0","114701","5"
"0","60","0","162","25","4025","5716","9","125","40","0","4350","35","17","659","73","0","114701","5"
"0","64","0","162","25","4025","6455","9","134","40","0","4400","35","18","818","82","0","114701","5"
"0","64","0","162","25","4025","7291","9","141","40","0","4745","35","19","983","91","0","114701","5"
"0","64","0","162","25","4025","8185","9","151","40","0","5190","40","20","1101","101","0","114701","5"
"0","64","0","162","25","4025","9157","9","164","40","0","5445","45","21","1248","113","0","114701","5"
"0","64","0","162","25","4025","10343","9","177","40","0","5600","45","22","1413","125","0","114701","5"
"0","64","0","162","25","4025","11683","9","194","40","0","5690","45","23","1552","140","0","114701","5"
"0","64","0","162","25","4025","13082","9","215","40","0","5780","45","24","1690","162","0","114701","5"
"0","64","0","162","25","4025","14608","9","238","40","0","6040","45","25","1795","188","0","114701","5"
"0","64","0","162","25","4025","16096","9","266","40","0","7645","45","26","1844","221","0","114701","5"
"0","64","0","162","25","4025","17705","9","294","40","0","9250","45","27","1872","254","0","114701","5"
"0","64","0","162","25","4025","19710","9","307","40","0","10035","45","28","1900","267","0","114701","5"
"0","64","0","162","25","4025","21951","9","312","40","0","10880","45","29","1929","272","0","114701","5"
"0","64","0","162","25","4025","24216","9","332","40","0","11460","45","30","1959","292","0","114701","5"
"0","64","0","162","25","4025","26617","9","347","40","0","12245","45","31","1989","307","0","114701","5"
"0","64","0","162","25","4025","29248","9","347","40","0","13295","45","32","2019","307","0","114701","5"
"0","64","0","162","25","4025","31974","9","347","40","0","14345","45","33","2048","307","0","114701","5"
"0","64","0","162","25","4025","34733","9","362","40","0","15230","45","34","2076","322","0","114701","5"
"0","64","0","162","25","4025","37671","9","377","40","0","16115","45","35","2104","337","0","114701","5"
"0","64","0","162","25","4025","40708","9","393","40","0","17000","45","36","2132","353","0","114701","5"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","115001","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","9","84","115001","0"
"0","0","0","0","0","100","0","0","1","0","0","270","0","4","0","16","214","115001","0"
"0","0","0","25","0","100","0","0","1","0","0","360","0","5","0","29","405","115001","0"
"0","0","0","75","0","100","0","0","3","0","0","710","0","6","0","42","634","115001","0"
"0","0","0","145","0","100","0","0","5","5","0","955","0","7","0","53","929","115001","0"
"0","0","0","180","4","100","0","0","7","50","0","1120","0","8","0","71","1247","115001","0"
"0","0","11","215","9","100","0","0","7","80","0","1260","0","9","0","90","1601","115001","5"
"0","0","25","230","14","520","0","0","8","100","0","1530","0","10","0","114","1962","115001","10"
"0","0","50","246","14","860","0","0","8","111","0","1690","0","11","0","131","2420","115001","17"
"0","0","76","272","14","1080","0","0","13","122","0","1790","0","12","0","147","2899","115001","22"
"0","0","102","282","14","1320","0","0","23","128","0","1930","0","13","0","165","3391","115001","27"
"0","0","136","292","14","1560","0","0","35","128","0","2130","0","14","0","183","3917","115001","29"
"0","0","166","292","16","1800","0","0","51","133","0","2220","0","15","0","202","4467","115001","29"
"0","0","202","292","16","1800","0","0","64","139","0","2380","0","16","0","221","5081","115001","29"
"0","0","237","317","16","1800","0","0","78","145","0","2380","0","17","0","240","5736","115001","29"
"0","0","285","327","16","1800","0","0","92","146","0","2725","0","18","0","260","6437","115001","29"
"0","0","344","327","16","1800","0","0","110","146","0","3245","0","19","0","283","7192","115001","29"
"0","0","415","327","16","1800","0","0","130","146","0","4015","0","20","0","306","8017","115001","29"
"0","0","486","327","16","1900","0","0","158","146","0","4665","0","21","0","344","8834","115001","29"
"0","0","552","327","16","2000","0","0","189","146","0","5630","0","22","0","383","9785","115001","29"
"0","0","582","327","16","2000","0","0","218","146","0","6795","0","23","0","429","10867","115001","29"
"0","0","597","327","16","2000","0","0","246","146","0","8265","0","24","0","473","12060","115001","29"
"0","0","634","327","16","2000","0","0","265","146","0","9225","0","25","0","500","13574","115001","29"
"0","0","658","327","16","2000","0","0","281","146","0","10035","0","26","0","520","15317","115001","29"
"0","0","677","327","16","2000","0","0","294","146","0","10875","0","27","0","536","17207","115001","29"
"0","0","696","327","16","2000","0","0","306","146","0","11745","0","28","0","549","19244","115001","29"
"0","0","716","327","16","2000","0","0","320","146","0","12645","0","29","0","563","21428","115001","29"
"0","0","737","327","16","2000","0","0","334","146","0","13545","0","30","0","577","23761","115001","29"
"0","0","764","327","16","2000","0","0","346","146","0","14145","0","31","0","589","26252","115001","29"
"0","0","803","327","16","2000","0","0","354","146","0","14145","0","32","0","597","28949","115001","29"
"0","0","841","327","16","2000","0","0","363","146","0","14145","0","33","0","606","31783","115001","29"
"0","0","878","327","16","2000","0","0","372","146","0","14145","0","34","0","615","34766","115001","29"
"0","0","915","327","16","2000","0","0","381","146","0","14145","0","35","0","624","37899","115001","29"
"0","0","952","327","16","2000","0","0","391","146","0","14145","0","36","0","634","41133","115001","29"
"0","0","0","0","0","125","19","0","3","0","0","65","0","2","0","0","0","115501","0"
"0","0","0","5","0","200","70","0","6","0","0","280","0","3","0","1","0","115501","0"
"0","0","0","25","0","255","165","0","11","0","0","655","0","4","0","3","0","115501","0"
"0","0","0","35","0","255","264","0","19","5","0","1265","6","5","0","8","0","115501","0"
"0","0","0","35","0","345","439","3","33","5","0","2125","6","6","0","13","0","115501","0"
"0","0","0","60","0","580","668","6","48","5","0","2795","6","7","0","19","0","115501","0"
"0","0","0","85","0","1115","934","6","61","5","0","3635","6","8","0","26","0","115501","0"
"0","0","0","110","5","1565","1307","6","70","5","0","4170","6","9","10","33","0","115501","0"
"0","5","0","125","10","1865","1737","9","76","15","0","4340","6","10","30","44","0","115501","0"
"0","20","0","125","14","2165","2184","9","80","25","0","4720","8","11","88","49","0","115501","0"
"0","50","0","125","16","2315","2646","11","84","25","0","5190","10","12","146","51","0","115501","0"
"0","63","0","150","18","2435","3176","11","90","25","0","5560","10","13","215","57","0","115501","0"
"0","66","0","181","18","2555","3786","11","95","25","0","5850","10","14","298","61","0","115501","0"
"0","66","0","207","18","2555","4430","11","101","25","0","6100","10","15","390","67","0","115501","0"
"0","69","0","207","18","2555","5141","11","109","25","0","6260","10","16","494","69","0","115501","0"
"0","76","0","207","18","2555","5884","11","115","25","0","6370","10","17","606","73","0","115501","0"
"0","80","0","207","18","2555","6695","11","118","25","0","6500","10","18","779","78","0","115501","0"
"0","80","0","207","18","2555","7606","11","122","25","0","6905","10","19","940","82","0","115501","0"
"0","80","0","207","18","2555","8578","11","128","25","0","7505","15","20","1069","88","0","115501","0"
"0","80","0","207","18","2555","9657","11","135","25","0","7835","20","21","1236","94","0","115501","0"
"0","80","0","207","18","2555","10924","11","146","25","0","8045","20","22","1427","102","0","115501","0"
"0","80","0","207","18","2555","12348","11","157","25","0","8175","20","23","1584","111","0","115501","0"
"0","80","0","207","18","2555","13880","11","167","25","0","8350","20","24","1716","124","0","115501","0"
