f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"0","10","116201","0","0","870","6","1215","0","15","50","0","3","0","0","24","517","0","6"
"0","10","116201","0","0","1475","12","1535","0","19","75","0","6","0","0","33","762","0","7"
"0","10","116201","0","0","2335","14","2015","0","19","100","0","9","0","0","41","1079","0","8"
"0","10","116201","0","0","2785","24","2480","0","26","100","0","9","10","5","56","1398","0","9"
"0","20","116201","0","0","3085","33","2780","0","26","100","5","9","50","19","61","1854","0","10"
"0","40","116201","0","0","3385","38","3200","5","31","100","10","9","102","19","61","2310","0","11"
"0","40","116201","0","0","3785","41","3630","5","35","100","30","9","160","21","73","2727","0","12"
"0","40","116201","0","0","3905","49","3980","5","35","125","50","9","219","23","83","3186","0","13"
"0","40","116201","0","0","4025","53","4190","5","35","156","50","9","322","25","88","3796","0","14"
"0","40","116201","0","0","4025","61","4300","5","35","162","50","9","436","25","98","4403","0","15"
"0","40","116201","0","0","4025","67","4300","5","35","162","53","9","548","25","111","5048","0","16"
"0","40","116201","0","0","4025","73","4350","5","35","162","60","9","659","25","125","5716","0","17"
"0","40","116201","0","0","4025","82","4400","5","35","162","64","9","818","25","134","6455","0","18"
"0","40","116201","0","0","4025","91","4745","5","35","162","64","9","983","25","141","7291","0","19"
"0","40","116201","0","0","4025","101","5190","5","40","162","64","9","1101","25","151","8185","0","20"
"0","40","116201","0","0","4025","113","5445","5","45","162","64","9","1248","25","164","9157","0","21"
"0","40","116201","0","0","4025","125","5600","5","45","162","64","9","1413","25","177","10343","0","22"
"0","40","116201","0","0","4025","139","5690","5","45","162","64","9","1530","25","188","11729","0","23"
"0","40","116201","0","0","4025","147","6305","5","45","162","64","9","1624","25","193","13240","0","24"
"0","40","116201","0","0","4025","156","6830","5","45","162","64","9","1707","25","199","14916","0","25"
"0","40","116201","0","0","4025","165","7355","5","45","162","64","9","1756","25","205","16755","0","26"
"0","40","116201","0","0","4025","172","8200","5","45","162","64","9","1784","25","210","18694","0","27"
"0","40","116201","0","0","4025","184","8520","5","45","162","64","9","1812","25","220","20771","0","28"
"0","40","116201","0","0","4025","194","8840","5","45","162","64","9","1841","25","230","23021","0","29"
"0","40","116201","0","0","4025","204","9160","5","45","162","64","9","1871","25","240","25416","0","30"
"0","40","116201","0","0","4025","214","9480","5","45","162","64","9","1901","25","250","27920","0","31"
"0","40","116201","0","0","4025","225","9800","5","45","162","64","9","1931","25","261","30523","0","32"
"0","40","116201","0","0","4025","237","10170","5","45","162","64","9","1960","25","273","33256","0","33"
"0","40","116201","0","0","4025","249","10540","5","45","162","64","9","1988","25","285","36154","0","34"
"0","40","116201","0","0","4025","261","10910","5","45","162","64","9","2016","25","297","39181","0","35"
"0","40","116201","0","0","4025","274","11280","5","45","162","64","9","2044","25","310","42307","0","36"
"0","0","116301","0","0","75","0","65","0","1","5","0","0","0","0","1","21","0","2"
"0","0","116301","0","0","125","0","185","0","2","20","0","0","0","0","4","75","0","3"
"0","0","116301","0","0","295","2","365","0","4","55","0","0","0","0","7","174","0","4"
"0","10","116301","0","0","455","4","635","0","7","105","0","0","0","0","12","322","0","5"
"0","10","116301","0","0","845","5","985","0","11","120","0","3","0","0","20","541","0","6"
"0","10","116301","0","0","1685","7","1305","0","15","145","0","6","0","0","26","804","0","7"
"0","10","116301","0","0","2245","9","1735","0","15","170","0","9","10","9","34","1157","0","8"
"0","10","116301","0","0","2245","12","1985","5","16","195","0","9","40","23","45","1586","0","9"
"0","20","116301","0","0","2245","20","2185","10","16","195","0","9","100","37","50","2068","0","10"
"0","30","116301","0","0","2495","26","2385","15","18","195","13","9","144","37","57","2532","0","11"
"0","30","116301","0","0","2495","32","2755","15","18","195","36","9","198","37","61","3054","0","12"
"0","30","116301","0","0","2495","38","2905","15","18","220","49","9","257","37","70","3614","0","13"
"0","30","116301","0","0","2495","42","2905","15","18","245","49","9","350","37","82","4239","0","14"
"0","30","116301","0","0","2495","52","2905","15","18","245","49","9","474","37","94","4866","0","15"
"0","30","116301","0","0","2495","60","2905","15","18","245","57","9","607","37","104","5525","0","16"
"0","30","116301","0","0","2495","73","2955","15","18","245","60","9","753","37","114","6207","0","17"
"0","30","116301","0","0","2495","85","3005","15","20","245","60","9","920","37","126","6951","0","18"
"0","30","116301","0","0","2495","96","3100","15","20","245","60","9","1066","37","138","7830","0","19"
"0","30","116301","0","0","2495","106","3295","15","20","245","60","9","1177","37","154","8819","0","20"
"0","30","116301","0","0","2495","112","3605","15","20","245","60","9","1272","37","173","9909","0","21"
"0","30","116301","0","0","2495","124","3815","15","20","245","60","9","1346","37","195","11160","0","22"
"0","30","116301","0","0","2495","139","4025","15","20","245","60","9","1409","37","216","12542","0","23"
"0","30","116301","0","0","2495","158","4115","15","20","245","60","9","1460","37","232","14064","0","24"
"0","30","116301","0","0","2495","171","4375","15","20","245","60","9","1493","37","245","15778","0","25"
"0","30","116301","0","0","2495","180","4695","15","20","245","60","9","1517","37","251","17695","0","26"
"0","30","116301","0","0","2495","193","4955","15","20","245","60","9","1535","37","264","19678","0","27"
"0","30","116301","0","0","2495","198","4955","15","20","245","60","9","1560","37","269","21895","0","28"
"0","30","116301","0","0","2495","203","5275","15","20","245","60","9","1593","37","274","24237","0","29"
"0","30","116301","0","0","2495","208","5275","15","20","245","60","9","1634","37","279","26761","0","30"
"0","30","116301","0","0","2495","213","5595","15","20","245","60","9","1675","37","284","29359","0","31"
"0","30","116301","0","0","2495","219","5595","15","20","245","60","9","1715","37","290","32095","0","32"
"0","30","116301","0","0","2495","225","5965","15","20","245","60","9","1753","37","296","34936","0","33"
"0","30","116301","0","0","2495","231","5965","15","20","245","60","9","1789","37","302","37969","0","34"
"0","30","116301","0","0","2495","237","6335","15","20","245","60","9","1825","37","308","41108","0","35"
"0","30","116301","0","0","2495","244","6335","15","20","245","60","9","1861","37","315","44390","0","36"
"23","0","116401","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"78","0","116401","0","0","150","7","150","0","0","0","0","0","0","0","2","0","0","3"
"169","10","116401","0","0","200","16","325","0","0","5","0","0","0","0","5","0","0","4"
"322","10","116401","0","0","200","32","625","0","0","15","0","0","0","0","7","0","0","5"
"495","25","116401","0","0","200","51","1155","0","0","15","0","0","0","0","15","0","0","6"
"724","30","116401","0","0","200","69","1515","0","0","50","0","0","0","0","22","26","0","7"
"988","60","116401","0","0","200","90","1845","0","0","50","0","0","0","4","33","52","0","8"
"1252","95","116401","0","0","200","117","2380","5","0","50","0","0","0","9","44","52","0","9"
"1551","100","116401","0","0","300","139","2920","10","0","85","0","0","0","14","56","52","16","10"
"1842","124","116401","0","0","840","171","3540","10","0","85","0","0","0","14","67","52","24","11"
"2179","130","116401","0","0","1060","196","3900","14","0","111","0","0","0","17","84","52","41","12"
"2519","132","116401","0","0","1180","226","4060","19","0","133","0","0","0","17","110","52","57","13"
"2859","136","116401","0","0","1300","263","4320","21","0","145","0","0","0","17","138","52","67","14"
"3255","145","116401","0","0","1520","297","4520","21","0","145","0","0","0","17","165","52","81","15"
"3701","151","116401","0","0","1520","328","4750","21","0","145","0","0","0","17","195","52","97","16"
"4152","152","116401","0","0","1520","367","4880","21","3","160","0","0","0","17","223","52","117","17"
"4600","152","116401","0","0","1520","413","5225","21","3","185","0","0","0","17","259","52","132","18"
"5071","152","116401","0","0","1615","465","5870","21","3","185","0","0","0","17","300","52","157","19"
"5660","152","116401","0","0","1615","512","6455","21","3","185","0","0","0","17","342","52","193","20"
"6236","152","116401","0","0","1615","574","7040","21","3","185","0","0","0","17","391","52","228","21"
"6900","152","116401","0","0","1715","636","8245","21","3","185","0","0","0","17","443","52","264","22"
"7660","152","116401","0","0","1715","702","9705","21","3","185","0","0","0","17","502","52","294","23"
"8501","152","116401","0","0","1715","777","11230","21","3","185","0","0","0","17","563","52","294","24"
"9607","152","116401","0","0","1715","838","12525","21","3","185","0","0","0","17","617","52","319","25"
"11004","152","116401","0","0","1715","887","13520","21","3","185","0","0","0","17","660","52","346","26"
"12544","152","116401","0","0","1715","931","14635","21","3","185","0","0","0","17","701","52","363","27"
"14190","152","116401","0","0","1715","975","15855","21","3","185","0","0","0","17","744","52","380","28"
"15938","152","116401","0","0","1715","1023","17230","21","3","185","0","0","0","17","792","52","397","29"
"17793","152","116401","0","0","1715","1074","18685","21","3","185","0","0","0","17","843","52","415","30"
"19738","152","116401","0","0","1715","1126","20220","21","3","185","0","0","0","17","895","52","433","31"
"21773","152","116401","0","0","1715","1179","21830","21","3","185","0","0","0","17","948","52","451","32"
"23924","152","116401","0","0","1715","1233","23610","21","3","185","0","0","0","17","1002","52","469","33"
"26191","152","116401","0","0","1715","1289","25630","21","3","185","0","0","0","17","1058","52","486","34"
"28569","152","116401","0","0","1715","1345","27820","21","3","185","0","0","0","17","1114","52","503","35"
"31029","152","116401","0","0","1715","1402","30180","21","3","185","0","0","0","17","1171","52","520","36"
"0","0","116501","0","0","50","0","15","0","0","0","0","0","0","0","3","32","0","2"
"0","0","116501","0","0","100","0","110","0","0","0","0","0","0","0","6","104","0","3"
"0","0","116501","0","0","160","1","290","0","0","10","0","0","0","0","8","244","0","4"
"0","10","116501","0","0","160","3","535","0","0","30","0","0","0","0","13","450","0","5"
"0","10","116501","0","0","340","5","860","0","0","30","0","0","0","0","21","740","0","6"
"0","10","116501","0","0","810","7","1240","0","0","30","0","0","0","0","27","1079","0","7"
"0","10","116501","0","0","1045","11","1760","0","0","30","0","0","0","0","38","1442","0","8"
"10","10","116501","0","0","1445","21","2260","0","0","30","0","0","0","5","51","1798","0","9"
"20","10","116501","0","0","1445","42","2990","0","0","30","0","0","10","10","69","2129","0","10"
"20","10","116501","0","0","1445","57","3390","0","2","30","11","3","28","10","85","2537","0","11"
"20","10","116501","0","0","1445","66","3780","0","2","30","22","5","70","13","95","3035","0","12"
"20","12","116501","0","0","1545","84","3970","0","2","30","33","7","102","16","118","3469","0","13"
"20","14","116501","0","0","1645","100","4140","1","2","30","33","7","160","19","142","3961","0","14"
"20","14","116501","0","0","1745","111","4270","1","2","30","33","7","236","19","154","4588","0","15"
"20","14","116501","0","0","1895","134","4420","1","2","30","33","7","276","19","177","5153","0","16"
"20","14","116501","0","0","1895","153","4795","1","2","30","33","7","325","19","207","5729","0","17"
"20","14","116501","0","0","1895","162","5255","1","2","30","33","7","412","19","222","6483","0","18"
"20","14","116501","0","0","1895","173","5735","1","2","45","33","7","510","19","236","7321","0","19"
"20","14","116501","0","0","1895","185","6090","1","2","74","33","7","591","19","251","8279","0","20"
"20","14","116501","0","0","1895","197","6495","1","2","103","33","7","676","19","267","9325","0","21"
"20","14","116501","0","0","1895","215","7180","1","2","132","33","7","750","19","287","10479","0","22"
"20","14","116501","0","0","1895","235","8195","1","2","132","33","7","816","19","309","11738","0","23"
"20","14","116501","0","0","1895","255","9250","1","2","132","33","7","870","19","335","13095","0","24"
"20","14","116501","0","0","1895","269","9630","1","2","132","33","7","945","19","346","14780","0","25"
"20","14","116501","0","0","1895","282","9870","1","2","132","33","7","978","19","354","16670","0","26"
"20","14","116501","0","0","1895","291","10140","1","2","132","33","7","1005","19","361","18696","0","27"
"20","14","116501","0","0","1895","291","10965","1","2","132","33","7","1026","19","361","20872","0","28"
"20","14","116501","0","0","1895","306","11525","1","2","132","33","7","1051","19","376","23092","0","29"
"20","14","116501","0","0","1895","321","12085","1","2","132","33","7","1080","19","391","25459","0","30"
"20","14","116501","0","0","1895","321","12910","1","2","132","33","7","1109","19","391","28057","0","31"
"20","14","116501","0","0","1895","321","13835","1","2","132","33","7","1138","19","391","30755","0","32"
"20","14","116501","0","0","1895","321","14860","1","2","132","33","7","1166","19","391","33537","0","33"
"20","14","116501","0","0","1895","336","15820","1","2","132","33","7","1193","19","406","36376","0","34"
"20","14","116501","0","0","1895","336","16945","1","2","132","33","7","1220","19","406","39494","0","35"
"20","14","116501","0","0","1895","352","17905","1","2","132","33","7","1247","19","422","42582","0","36"
"0","0","116601","0","0","75","0","65","0","1","5","0","0","0","0","1","21","0","2"
"0","0","116601","0","0","125","0","185","0","2","20","0","0","0","0","4","75","0","3"
"0","0","116601","0","0","295","2","365","0","4","55","0","0","0","0","7","174","0","4"
"0","10","116601","0","0","455","4","635","0","7","105","0","0","0","0","12","322","0","5"
"0","10","116601","0","0","845","5","985","0","11","120","0","3","0","0","20","541","0","6"
"0","10","116601","0","0","1425","12","1540","0","15","145","0","6","0","0","29","755","0","7"
"0","10","116601","0","0","1985","14","1970","0","15","170","0","9","10","9","37","1108","0","8"
"0","10","116601","0","0","1985","17","2220","5","16","195","0","9","40","23","48","1537","0","9"
"0","20","116601","0","0","1985","25","2420","10","16","195","0","9","100","37","53","2019","0","10"
"0","30","116601","0","0","2235","31","2620","15","18","195","13","9","144","37","60","2483","0","11"
"0","30","116601","0","0","2235","37","2990","15","18","195","36","9","198","37","64","3005","0","12"
"0","30","116601","0","0","2235","43","3140","15","18","220","49","9","257","37","73","3565","0","13"
"0","30","116601","0","0","2235","47","3140","15","18","245","49","9","350","37","85","4190","0","14"
"0","30","116601","0","0","2235","57","3140","15","18","245","49","9","474","37","97","4817","0","15"
"0","30","116601","0","0","2235","65","3140","15","18","245","52","9","616","37","109","5478","0","16"
"0","30","116601","0","0","2235","78","3190","15","18","245","55","9","762","37","119","6160","0","17"
"0","30","116601","0","0","2235","90","3240","15","18","245","55","9","937","37","128","6928","0","18"
"0","30","116601","0","0","2235","104","3335","15","18","245","55","9","1073","37","145","7772","0","19"
"0","30","116601","0","0","2235","113","3530","15","18","245","55","9","1184","37","168","8731","0","20"
"0","30","116601","0","0","2235","118","3840","15","18","245","55","9","1279","37","186","9831","0","21"
"0","30","116601","0","0","2235","131","4050","15","18","245","55","9","1353","37","211","11062","0","22"
"0","30","116601","0","0","2235","149","4260","15","18","245","55","9","1394","37","236","12420","0","23"
"0","30","116601","0","0","2235","165","4670","15","18","245","55","9","1423","37","250","13942","0","24"
"0","30","116601","0","0","2235","174","4670","15","18","245","55","9","1456","37","256","15740","0","25"
"0","30","116601","0","0","2235","194","6015","15","18","245","55","9","1480","37","271","17441","0","26"
"0","30","116601","0","0","2235","210","7825","15","18","245","55","9","1498","37","283","19239","0","27"
"0","30","116601","0","0","2235","225","9700","15","18","245","55","9","1523","37","298","21145","0","28"
"0","30","116601","0","0","2235","230","10020","15","18","245","55","9","1556","37","303","23487","0","29"
"0","30","116601","0","0","2235","240","10020","15","18","245","55","9","1606","37","313","25956","0","30"
"0","30","116601","0","0","2235","245","10340","15","18","245","55","9","1647","37","318","28554","0","31"
"0","30","116601","0","0","2235","255","10340","15","18","245","55","9","1696","37","328","31245","0","32"
"0","30","116601","0","0","2235","261","10710","15","18","245","55","9","1734","37","334","34086","0","33"
"0","30","116601","0","0","2235","267","10710","15","18","245","55","9","1770","37","340","37119","0","34"
"0","30","116601","0","0","2235","273","11080","15","18","245","55","9","1806","37","346","40258","0","35"
"0","30","116601","0","0","2235","280","11080","15","18","245","55","9","1842","37","353","43540","0","36"
"0","0","116701","0","0","75","2","65","0","1","0","0","0","0","0","2","11","0","2"
"0","0","116701","0","0","150","3","245","0","1","5","0","0","0","0","5","63","0","3"
"0","0","116701","0","0","315","7","480","0","3","25","0","0","0","0","9","151","0","4"
"0","5","116701","0","0","475","14","870","0","6","50","0","0","0","0","15","279","0","5"
"0","5","116701","0","0","775","24","1400","0","10","50","0","0","0","0","23","465","0","6"
"0","5","116701","0","0","1590","34","1955","0","14","50","0","0","0","0","29","697","0","7"
"0","5","116701","0","0","2035","53","2655","0","14","50","0","0","0","4","45","935","0","8"
"0","20","116701","0","0","2155","71","3635","0","19","50","0","0","25","13","59","1169","0","9"
"0","20","116701","0","0","2335","92","4135","0","19","50","5","0","60","22","73","1510","0","10"
"0","30","116701","0","0","2645","104","4735","0","19","50","10","0","96","24","83","1909","0","11"
"0","30","116701","0","0","2895","115","5305","0","19","50","20","2","129","29","96","2319","0","12"
"0","32","116701","0","0","2895","140","5695","0","21","50","33","4","161","32","120","2651","0","13"
"0","32","116701","0","0","2895","167","5935","2","23","75","36","4","189","32","145","3037","0","14"
"0","32","116701","0","0","2995","192","5935","2","23","87","36","4","223","32","171","3521","0","15"
"0","32","116701","0","0","2995","210","5985","2","23","87","41","4","263","32","203","4035","0","16"
"0","32","116701","0","0","3145","232","6045","2","26","87","49","4","314","32","229","4562","0","17"
"0","32","116701","0","0","3295","267","6095","2","28","87","49","4","377","32","260","5101","0","18"
"0","32","116701","0","0","3390","312","6095","2","30","87","49","4","427","32","295","5696","0","19"
"0","32","116701","0","0","3390","359","6225","2","30","87","49","4","475","32","327","6398","0","20"
"0","32","116701","0","0","3390","416","6435","2","30","87","49","4","524","32","366","7102","0","21"
"0","32","116701","0","0","3390","473","6840","2","30","87","49","4","583","32","410","7934","0","22"
"0","32","116701","0","0","3390","525","6840","2","30","87","49","4","645","32","450","9022","0","23"
"0","32","116701","0","0","3390","568","7455","2","30","87","49","4","687","32","483","10243","0","24"
"0","32","116701","0","0","3390","615","8275","2","30","87","49","4","746","32","520","11553","0","25"
"0","32","116701","0","0","3390","660","9255","2","30","87","49","4","790","32","557","13008","0","26"
"0","32","116701","0","0","3390","698","10325","2","30","87","49","4","814","32","591","14624","0","27"
"0","32","116701","0","0","3390","745","10945","2","30","87","49","4","849","32","636","16313","0","28"
"0","32","116701","0","0","3390","796","11720","2","30","87","49","4","884","32","687","18098","0","29"
"0","32","116701","0","0","3390","849","12575","2","30","87","49","4","920","32","740","20000","0","30"
"0","32","116701","0","0","3390","903","13510","2","30","87","49","4","956","32","794","21991","0","31"
"0","32","116701","0","0","3390","958","14520","2","30","87","49","4","992","32","849","24073","0","32"
"0","32","116701","0","0","3390","1014","15700","2","30","87","49","4","1027","32","905","26272","0","33"
"0","32","116701","0","0","3390","1072","17120","2","30","87","49","4","1060","32","963","28588","0","34"
"0","32","116701","0","0","3390","1130","18710","2","30","87","49","4","1093","32","1021","31013","0","35"
"0","32","116701","0","0","3390","1189","20470","2","30","87","49","4","1126","32","1080","33520","0","36"
"0","0","116801","0","0","125","0","65","0","0","0","0","0","0","0","3","19","0","2"
"0","0","116801","0","0","200","1","280","0","0","5","0","0","0","0","6","70","0","3"
"0","0","116801","0","0","255","3","655","0","0","25","0","0","0","0","11","165","0","4"
"0","5","116801","0","0","255","8","1265","0","6","35","0","0","0","0","19","264","0","5"
"0","5","116801","0","0","345","13","2125","0","6","35","0","3","0","0","33","439","0","6"
"0","5","116801","0","0","580","19","2795","0","6","60","0","6","0","0","48","668","0","7"
"0","5","116801","0","0","1115","26","3635","0","6","85","0","6","0","0","61","934","0","8"
"0","5","116801","0","0","1565","33","4170","0","6","110","0","6","10","5","70","1307","0","9"
"0","15","116801","0","0","1865","44","4340","0","6","125","5","9","30","10","76","1737","0","10"
"0","25","116801","0","0","2165","49","4720","0","8","125","20","9","88","14","80","2184","0","11"
"0","25","116801","0","0","2315","51","5190","0","10","125","50","11","146","16","84","2646","0","12"
"0","25","116801","0","0","2435","57","5560","0","10","150","63","11","215","18","90","3176","0","13"
"0","25","116801","0","0","2555","61","5850","0","10","181","66","11","298","18","95","3786","0","14"
"0","25","116801","0","0","2555","67","6100","0","10","207","66","11","390","18","101","4430","0","15"
"0","25","116801","0","0","2555","69","6260","0","10","207","69","11","494","18","109","5141","0","16"
"0","25","116801","0","0","2555","73","6370","0","10","207","76","11","606","18","115","5884","0","17"
"0","25","116801","0","0","2555","78","6500","0","10","207","80","11","779","18","118","6695","0","18"
"0","25","116801","0","0","2555","82","6905","0","10","207","80","11","940","18","122","7606","0","19"
"0","25","116801","0","0","2555","88","7505","0","15","207","80","11","1069","18","128","8578","0","20"
"0","25","116801","0","0","2555","94","7835","0","20","207","80","11","1236","18","135","9657","0","21"
"0","25","116801","0","0","2555","101","8045","0","20","207","80","11","1409","18","144","10948","0","22"
"0","25","116801","0","0","2555","109","8175","0","20","207","80","11","1544","18","149","12418","0","23"
"0","25","116801","0","0","2555","109","8875","0","20","207","80","11","1654","18","149","14016","0","24"
"0","25","116801","0","0","2555","122","9305","0","20","207","80","11","1751","18","162","15679","0","25"
"0","25","116801","0","0","2555","142","10750","0","20","207","80","11","1818","18","177","17347","0","26"
"0","25","116801","0","0","2555","155","11110","0","20","207","80","11","1858","18","190","19308","0","27"
"0","25","116801","0","0","2555","155","11835","0","20","207","80","11","1889","18","190","21492","0","28"
"0","25","116801","0","0","2555","160","12355","0","20","207","80","11","1921","18","195","23813","0","29"
"0","25","116801","0","0","2555","165","12555","0","20","207","80","11","1954","18","200","26319","0","30"
"0","25","116801","0","0","2555","170","13075","0","20","207","80","11","1987","18","205","28899","0","31"
"0","25","116801","0","0","2555","176","13275","0","20","207","80","11","2020","18","211","31615","0","32"
"0","25","116801","0","0","2555","182","13845","0","20","207","80","11","2052","18","217","34437","0","33"
"0","25","116801","0","0","2555","188","14145","0","20","207","80","11","2083","18","223","37440","0","34"
"0","25","116801","0","0","2555","194","14815","0","20","207","80","11","2114","18","229","40549","0","35"
"0","25","116801","0","0","2555","201","15115","0","20","207","80","11","2145","18","236","43801","0","36"
"0","0","116901","0","0","50","0","65","0","0","0","0","0","0","0","5","16","0","2"
"0","0","116901","0","0","100","1","250","0","0","0","0","0","0","0","13","52","0","3"
"0","0","116901","0","0","125","3","590","0","0","0","0","0","0","0","25","133","0","4"
"0","0","116901","0","0","125","9","1135","0","0","0","0","0","0","0","42","245","0","5"
"0","0","116901","0","0","125","14","1755","0","4","0","0","0","0","0","55","444","0","6"
"0","0","116901","0","0","125","24","2370","0","4","0","0","0","0","0","78","674","0","7"
"0","0","116901","0","0","360","40","3360","0","4","0","0","0","0","0","106","850","0","8"
"0","15","116901","0","0","360","47","4140","0","9","0","0","0","15","5","127","1141","0","9"
"0","25","116901","0","0","360","59","4540","0","9","25","0","0","50","13","143","1502","0","10"
"0","35","116901","0","0","360","72","5050","0","9","25","0","0","102","16","159","1903","0","11"
"0","35","116901","0","0","360","83","5420","0","11","25","10","0","134","22","176","2343","0","12"
"0","35","116901","0","0","360","100","5670","0","13","50","20","0","157","25","196","2759","0","13"
"0","35","116901","0","0","360","117","5750","0","13","75","20","2","204","25","214","3267","0","14"
"0","35","116901","0","0","360","134","5830","0","13","87","20","4","256","25","230","3819","0","15"
"0","35","116901","0","0","360","145","5980","0","13","99","23","4","322","25","249","4407","0","16"
"0","35","116901","0","0","410","162","6530","0","13","99","26","4","380","25","272","4957","0","17"
"0","35","116901","0","0","410","180","6905","0","13","99","26","4","467","25","294","5602","0","18"
"0","35","116901","0","0","410","197","7210","0","13","99","26","4","555","25","320","6348","0","19"
"0","35","116901","0","0","410","217","7590","0","13","114","26","4","646","25","350","7133","0","20"
"0","35","116901","0","0","410","246","7940","0","13","134","26","4","751","25","377","7976","0","21"
"0","35","116901","0","0","410","279","8245","0","13","154","26","4","843","25","417","8926","0","22"
"0","35","116901","0","0","410","325","9105","0","13","174","26","4","884","25","478","9837","0","23"
"0","35","116901","0","0","410","369","10025","0","13","174","26","4","913","25","541","10876","0","24"
"0","35","116901","0","0","410","403","10425","0","13","174","26","4","963","25","589","12249","0","25"
"0","35","116901","0","0","410","430","10425","0","13","174","26","4","1013","25","615","13958","0","26"
"0","35","116901","0","0","410","450","10745","0","13","174","26","4","1040","25","632","15832","0","27"
"0","35","116901","0","0","410","459","11590","0","13","174","26","4","1058","25","641","17874","0","28"
"0","35","116901","0","0","410","473","12115","0","13","174","26","4","1086","25","655","20062","0","29"
"0","35","116901","0","0","410","497","12115","0","13","174","26","4","1124","25","679","22349","0","30"
"0","35","116901","0","0","410","521","12115","0","13","174","26","4","1162","25","703","24744","0","31"
"0","35","116901","0","0","410","545","12115","0","13","174","26","4","1200","25","727","27249","0","32"
"0","35","116901","0","0","410","570","12115","0","13","174","26","4","1236","25","752","29890","0","33"
"0","35","116901","0","0","410","596","12115","0","13","174","26","4","1270","25","778","32685","0","34"
"0","35","116901","0","0","410","622","12115","0","13","174","26","4","1304","25","804","35608","0","35"
"0","35","116901","0","0","410","649","12115","0","13","174","26","4","1338","25","831","38631","0","36"
"0","0","117001","0","0","50","0","15","0","0","0","0","0","0","0","3","32","0","2"
"0","0","117001","0","0","100","0","105","0","0","0","0","0","0","0","5","109","0","3"
"0","0","117001","0","0","160","1","255","0","0","10","0","0","0","0","6","256","0","4"
"0","10","117001","0","0","160","2","500","0","0","30","0","0","0","0","9","473","0","5"
"0","10","117001","0","0","340","4","825","0","0","30","0","0","0","0","17","763","0","6"
"0","10","117001","0","0","810","6","1205","0","0","30","0","0","0","0","23","1102","0","7"
"0","10","117001","0","0","1045","8","1725","0","0","30","0","0","0","0","31","1485","0","8"
"0","10","117001","0","0","1045","10","2045","0","0","55","0","0","10","5","40","1932","0","9"
"0","20","117001","0","0","1045","16","2195","0","0","55","0","0","50","10","47","2434","0","10"
"0","30","117001","0","0","1045","21","2355","0","2","55","11","2","88","10","51","2956","0","11"
"0","30","117001","0","0","1045","25","2725","0","2","55","22","4","130","16","57","3486","0","12"
"0","30","117001","0","0","1045","31","2915","0","2","80","33","6","185","19","65","4034","0","13"
"0","30","117001","0","0","1145","35","2975","0","2","105","33","6","266","22","70","4675","0","14"
"0","30","117001","0","0","1245","42","3035","0","2","117","33","6","342","22","76","5350","0","15"
"0","30","117001","0","0","1345","45","3035","0","2","117","41","6","411","22","82","6081","0","16"
"0","30","117001","0","0","1495","51","3285","0","2","117","44","6","489","22","89","6817","0","17"
"0","30","117001","0","0","1495","56","3535","0","4","117","44","6","588","22","95","7639","0","18"
"0","30","117001","0","0","1495","60","3830","0","4","117","44","6","696","22","99","8590","0","19"
"0","30","117001","0","0","1495","66","4025","0","4","126","44","6","777","22","105","9657","0","20"
"0","30","117001","0","0","1495","72","4215","0","4","135","44","6","872","22","112","10813","0","21"
"0","30","117001","0","0","1495","78","4560","0","4","144","44","6","946","22","118","12151","0","22"
"0","30","117001","0","0","1495","87","5145","0","4","144","44","6","1034","22","129","13558","0","23"
"0","30","117001","0","0","1495","100","5800","0","4","144","44","6","1110","22","139","15064","0","24"
"0","30","117001","0","0","1495","109","6180","0","4","144","44","6","1168","22","145","16807","0","25"
