fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","146","507","17583","29","0","16","0","327","0","0","27","780","8955","2000","271","0","115701","0"
"0","146","513","19766","29","0","16","0","327","0","0","28","817","8955","2000","277","0","115701","0"
"0","146","521","22094","29","0","16","0","327","0","0","29","855","8955","2000","285","0","115701","0"
"0","146","525","24615","29","0","16","0","327","0","0","30","889","8955","2000","289","0","115701","0"
"0","146","529","27194","29","0","16","0","327","0","0","31","923","9415","2000","293","0","115701","0"
"0","146","533","29936","29","0","16","0","327","0","0","32","957","9415","2000","297","0","115701","0"
"0","146","537","32769","29","0","16","0","327","0","0","33","990","9915","2000","301","0","115701","0"
"0","146","541","35751","29","0","16","0","327","0","0","34","1022","10415","2000","305","0","115701","0"
"0","146","545","38938","29","0","16","0","327","0","0","35","1054","10415","2000","309","0","115701","0"
"0","146","549","42237","29","0","16","0","327","0","0","36","1086","10415","2000","313","0","115701","0"
"0","0","0","0","0","0","0","25","0","0","0","2","0","110","25","2","0","115801","0"
"0","0","0","0","0","0","0","89","5","0","0","3","0","290","75","4","0","115801","0"
"0","0","1","0","0","0","0","194","10","0","0","4","0","755","105","8","0","115801","0"
"0","10","3","0","0","3","0","343","30","0","0","5","0","1295","105","13","0","115801","0"
"0","10","5","0","0","3","0","553","45","0","0","6","0","2160","195","24","0","115801","0"
"0","10","7","0","0","3","0","800","45","0","0","7","0","3130","665","36","0","115801","0"
"0","10","9","0","0","3","0","1132","60","0","0","8","0","4020","900","44","0","115801","0"
"0","10","11","0","0","3","9","1525","100","20","0","9","0","4575","900","53","0","115801","0"
"0","20","17","0","0","3","18","1981","115","50","5","10","0","4785","900","59","0","115801","0"
"0","30","22","0","0","3","22","2464","115","102","7","11","0","5405","900","63","3","115801","0"
"0","30","26","0","0","3","25","2949","115","134","9","12","0","6155","900","69","19","115801","0"
"0","30","32","0","0","3","25","3479","148","167","9","13","0","6685","900","75","35","115801","0"
"0","30","37","0","0","3","25","4076","181","208","9","14","0","7185","900","82","38","115801","0"
"0","30","43","0","0","3","25","4727","201","274","9","15","0","7545","900","88","38","115801","0"
"0","30","45","0","0","3","25","5429","201","368","9","16","0","7845","900","96","41","115801","0"
"0","30","49","0","0","3","25","6178","201","466","9","17","0","8095","900","102","44","115801","0"
"0","30","54","0","0","3","25","6996","201","604","9","18","0","8440","900","105","44","115801","0"
"0","30","61","0","0","3","25","7882","201","739","9","19","0","8825","900","114","44","115801","0"
"0","30","66","0","0","3","25","8864","201","879","9","20","0","9305","900","127","44","115801","0"
"0","30","71","0","0","3","25","9990","201","1030","9","21","0","9665","900","133","44","115801","0"
"0","30","79","0","0","3","25","11274","201","1174","9","22","0","9935","900","144","44","115801","0"
"0","30","87","0","0","3","25","12738","201","1263","9","23","0","10320","900","149","44","115801","0"
"0","30","87","0","0","3","25","14322","201","1340","9","24","0","11290","900","149","44","115801","0"
"0","30","100","0","0","3","25","15973","201","1417","9","25","0","11920","900","162","44","115801","0"
"0","30","120","0","0","3","25","17613","201","1474","9","26","0","13665","900","177","44","115801","0"
"0","30","133","0","0","3","25","19531","201","1510","9","27","0","14425","900","190","44","115801","0"
"0","30","133","0","0","3","25","21671","201","1537","9","28","0","15550","900","190","44","115801","0"
"0","30","138","0","0","3","25","23949","201","1565","9","29","0","16470","900","195","44","115801","0"
"0","30","143","0","0","3","25","26412","201","1594","9","30","0","17070","900","200","44","115801","0"
"0","30","143","0","0","3","25","28976","201","1623","9","31","0","18195","900","200","44","115801","0"
"0","30","149","0","0","3","25","31639","201","1652","9","32","0","18895","900","206","44","115801","0"
"0","30","155","0","0","3","25","34396","201","1680","9","33","0","20065","900","212","44","115801","0"
"0","30","161","0","0","3","25","37333","201","1707","9","34","0","20965","900","218","44","115801","0"
"0","30","167","0","0","3","25","40376","201","1734","9","35","0","22235","900","224","44","115801","0"
"0","30","174","0","0","3","25","43562","201","1761","9","36","0","23135","900","231","44","115801","0"
"0","0","0","0","0","0","0","25","0","0","0","2","0","110","25","2","0","115901","0"
"0","0","1","0","0","0","0","82","0","0","0","3","0","370","50","4","0","115901","0"
"0","0","2","0","0","0","0","190","5","0","0","4","0","810","80","8","0","115901","0"
"0","5","3","0","0","0","0","382","15","0","0","5","0","1245","170","13","0","115901","0"
"0","5","5","0","0","0","0","604","15","0","0","6","0","2090","260","24","0","115901","0"
"0","5","7","0","0","0","0","872","15","0","2","7","0","2980","495","34","0","115901","0"
"0","5","14","0","0","0","8","1181","15","0","4","8","0","3855","730","43","0","115901","0"
"0","5","16","0","0","0","21","1608","40","25","6","9","0","4255","730","52","0","115901","0"
"0","15","28","0","0","0","34","2063","40","70","6","10","0","4555","830","58","0","115901","0"
"0","25","30","0","0","2","34","2550","40","125","6","11","0","4755","1180","65","13","115901","0"
"0","31","34","0","0","2","37","3068","40","181","6","12","0","5125","1280","71","26","115901","0"
"0","37","40","0","0","2","37","3621","65","242","8","13","0","5275","1280","77","39","115901","0"
"0","43","45","0","0","2","37","4230","90","321","10","14","0","5435","1280","84","39","115901","0"
"0","43","51","0","0","2","37","4863","102","413","12","15","0","5615","1280","94","39","115901","0"
"0","43","53","0","0","2","37","5539","102","530","12","16","0","5795","1280","106","44","115901","0"
"0","43","57","0","0","2","37","6265","102","643","12","17","0","5945","1280","116","49","115901","0"
"0","43","62","0","0","2","37","7100","102","801","12","18","0","5995","1280","119","51","115901","0"
"0","43","69","0","0","2","37","8006","102","962","12","19","0","6090","1280","128","51","115901","0"
"0","43","74","0","0","2","37","8983","102","1145","12","20","0","6285","1280","141","56","115901","0"
"0","43","79","0","0","2","37","10081","102","1358","12","21","0","6475","1280","147","61","115901","0"
"0","43","85","0","0","2","37","11358","102","1544","12","22","0","6565","1280","158","66","115901","0"
"0","43","93","0","0","2","37","12802","102","1689","12","23","0","6655","1280","168","66","115901","0"
"0","43","93","0","0","2","37","14378","102","1803","12","24","0","7310","1280","173","66","115901","0"
"0","43","102","0","0","2","37","16132","102","1906","12","25","0","7390","1280","179","66","115901","0"
"0","43","111","0","0","2","37","18012","102","1973","12","26","0","7840","1280","185","66","115901","0"
"0","43","118","0","0","2","37","20030","102","2015","12","27","0","8300","1280","190","66","115901","0"
"0","43","123","0","0","2","37","22228","102","2046","12","28","0","8450","1280","195","66","115901","0"
"0","43","128","0","0","2","37","24554","102","2079","12","29","0","8920","1280","200","66","115901","0"
"0","43","133","0","0","2","37","27064","102","2114","12","30","0","9070","1280","205","66","115901","0"
"0","43","133","0","0","2","37","29675","102","2149","12","31","0","9745","1280","205","66","115901","0"
"0","43","139","0","0","2","37","32396","102","2184","12","32","0","9905","1280","211","66","115901","0"
"0","43","145","0","0","2","37","35221","102","2218","12","33","0","10445","1280","217","66","115901","0"
"0","43","151","0","0","2","37","38236","102","2251","12","34","0","10625","1280","223","66","115901","0"
"0","43","157","0","0","2","37","41357","102","2284","12","35","0","11175","1280","229","66","115901","0"
"0","43","164","0","0","2","37","44621","102","2317","12","36","0","11355","1280","236","66","115901","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","116001","0"
"0","0","9","84","0","0","0","0","0","0","0","3","0","150","100","0","0","116001","0"
"0","0","16","214","0","0","0","0","0","0","0","4","0","270","100","1","0","116001","0"
"0","0","29","405","0","0","0","0","25","0","0","5","0","360","100","1","0","116001","0"
"0","0","42","634","0","0","0","0","75","0","0","6","0","710","100","3","0","116001","0"
"0","5","53","929","0","0","0","0","145","0","0","7","0","955","100","5","0","116001","0"
"0","50","71","1247","0","0","4","0","180","0","0","8","0","1120","100","7","0","116001","0"
"0","80","90","1601","5","0","9","0","215","0","0","9","11","1260","100","7","0","116001","0"
"0","100","114","1962","10","0","14","0","230","0","0","10","25","1530","520","8","0","116001","0"
"0","111","131","2420","17","0","14","0","246","0","0","11","50","1690","860","8","0","116001","0"
"0","122","147","2899","22","0","14","0","272","0","0","12","76","1790","1080","13","0","116001","0"
"0","128","165","3391","27","0","14","0","282","0","0","13","102","1930","1320","23","0","116001","0"
"0","128","183","3917","29","0","14","0","292","0","0","14","136","2130","1560","35","0","116001","0"
"0","133","202","4467","29","0","16","0","292","0","0","15","166","2220","1800","51","0","116001","0"
"0","139","221","5081","29","0","16","0","292","0","0","16","202","2380","1800","64","0","116001","0"
"0","145","240","5736","29","0","16","0","317","0","0","17","237","2380","1800","78","0","116001","0"
"0","146","260","6437","29","0","16","0","327","0","0","18","285","2725","1800","92","0","116001","0"
"0","146","283","7192","29","0","16","0","327","0","0","19","344","3245","1800","110","0","116001","0"
"0","146","306","8017","29","0","16","0","327","0","0","20","415","4015","1800","130","0","116001","0"
"0","146","344","8834","29","0","16","0","327","0","0","21","486","4665","1900","158","0","116001","0"
"0","146","383","9785","29","0","16","0","327","0","0","22","552","5630","2000","189","0","116001","0"
"0","146","429","10867","29","0","16","0","327","0","0","23","582","6795","2000","218","0","116001","0"
"0","146","473","12060","29","0","16","0","327","0","0","24","597","8265","2000","246","0","116001","0"
"0","146","500","13574","29","0","16","0","327","0","0","25","634","9225","2000","265","0","116001","0"
"0","146","520","15317","29","0","16","0","327","0","0","26","658","10035","2000","281","0","116001","0"
"0","146","536","17207","29","0","16","0","327","0","0","27","677","10875","2000","294","0","116001","0"
"0","146","549","19244","29","0","16","0","327","0","0","28","696","11745","2000","306","0","116001","0"
"0","146","563","21428","29","0","16","0","327","0","0","29","716","12645","2000","320","0","116001","0"
"0","146","577","23761","29","0","16","0","327","0","0","30","737","13545","2000","334","0","116001","0"
"0","146","591","26204","29","0","16","0","327","0","0","31","758","14445","2000","348","0","116001","0"
"0","146","605","28758","29","0","16","0","327","0","0","32","779","15345","2000","362","0","116001","0"
"0","146","620","31448","29","0","16","0","327","0","0","33","799","16245","2000","377","0","116001","0"
"0","146","635","34287","29","0","16","0","327","0","0","34","818","17145","2000","392","0","116001","0"
"0","146","650","37276","29","0","16","0","327","0","0","35","837","18045","2000","407","0","116001","0"
"0","146","666","40367","29","0","16","0","327","0","0","36","856","18945","2000","423","0","116001","0"
"0","0","0","0","0","1","0","20","0","0","0","2","0","65","100","2","0","116201","0"
"0","0","0","0","0","3","0","73","5","0","0","3","0","160","150","6","0","116201","0"
"0","0","2","0","0","5","0","175","30","0","0","4","0","375","320","9","0","116201","0"
"0","10","5","0","0","11","0","293","50","0","0","5","0","800","480","16","0","116201","0"
"0","10","6","0","0","15","0","517","50","0","3","6","0","1215","870","24","0","116201","0"
"0","10","12","0","0","19","0","762","75","0","6","7","0","1535","1475","33","0","116201","0"
"0","10","14","0","0","19","0","1079","100","0","9","8","0","2015","2335","41","0","116201","0"
"0","10","24","0","0","26","5","1398","100","10","9","9","0","2480","2785","56","0","116201","0"
"0","20","33","0","0","26","19","1854","100","50","9","10","0","2780","3085","61","5","116201","0"
"0","40","38","0","5","31","19","2310","100","102","9","11","0","3200","3385","61","10","116201","0"
"0","40","41","0","5","35","21","2727","100","160","9","12","0","3630","3785","73","30","116201","0"
"0","40","49","0","5","35","23","3186","125","219","9","13","0","3980","3905","83","50","116201","0"
"0","40","53","0","5","35","25","3796","156","322","9","14","0","4190","4025","88","50","116201","0"
"0","40","61","0","5","35","25","4403","162","436","9","15","0","4300","4025","98","50","116201","0"
"0","40","67","0","5","35","25","5048","162","548","9","16","0","4300","4025","111","53","116201","0"
"0","40","73","0","5","35","25","5716","162","659","9","17","0","4350","4025","125","60","116201","0"
"0","40","82","0","5","35","25","6455","162","818","9","18","0","4400","4025","134","64","116201","0"
"0","40","91","0","5","35","25","7291","162","983","9","19","0","4745","4025","141","64","116201","0"
"0","40","101","0","5","40","25","8185","162","1101","9","20","0","5190","4025","151","64","116201","0"
"0","40","113","0","5","45","25","9157","162","1248","9","21","0","5445","4025","164","64","116201","0"
"0","40","125","0","5","45","25","10343","162","1413","9","22","0","5600","4025","177","64","116201","0"
"0","40","139","0","5","45","25","11729","162","1530","9","23","0","5690","4025","188","64","116201","0"
"0","40","147","0","5","45","25","13240","162","1624","9","24","0","6305","4025","193","64","116201","0"
"0","40","156","0","5","45","25","14916","162","1707","9","25","0","6830","4025","199","64","116201","0"
"0","40","165","0","5","45","25","16755","162","1756","9","26","0","7355","4025","205","64","116201","0"
"0","40","172","0","5","45","25","18694","162","1784","9","27","0","8200","4025","210","64","116201","0"
"0","40","184","0","5","45","25","20771","162","1812","9","28","0","8520","4025","220","64","116201","0"
"0","40","194","0","5","45","25","23021","162","1841","9","29","0","8840","4025","230","64","116201","0"
"0","40","204","0","5","45","25","25416","162","1871","9","30","0","9160","4025","240","64","116201","0"
"0","40","214","0","5","45","25","27920","162","1901","9","31","0","9480","4025","250","64","116201","0"
"0","40","225","0","5","45","25","30523","162","1931","9","32","0","9800","4025","261","64","116201","0"
"0","40","237","0","5","45","25","33256","162","1960","9","33","0","10170","4025","273","64","116201","0"
"0","40","249","0","5","45","25","36154","162","1988","9","34","0","10540","4025","285","64","116201","0"
"0","40","261","0","5","45","25","39181","162","2016","9","35","0","10910","4025","297","64","116201","0"
"0","40","274","0","5","45","25","42307","162","2044","9","36","0","11280","4025","310","64","116201","0"
"0","0","0","0","0","1","0","21","5","0","0","2","0","65","75","1","0","116301","0"
"0","0","0","0","0","2","0","75","20","0","0","3","0","185","125","4","0","116301","0"
"0","0","2","0","0","4","0","174","55","0","0","4","0","365","295","7","0","116301","0"
"0","10","4","0","0","7","0","322","105","0","0","5","0","635","455","12","0","116301","0"
"0","10","5","0","0","11","0","541","120","0","3","6","0","985","845","20","0","116301","0"
"0","10","7","0","0","15","0","804","145","0","6","7","0","1305","1685","26","0","116301","0"
"0","10","9","0","0","15","9","1157","170","10","9","8","0","1735","2245","34","0","116301","0"
"0","10","12","0","5","16","23","1586","195","40","9","9","0","1985","2245","45","0","116301","0"
"0","20","20","0","10","16","37","2068","195","100","9","10","0","2185","2245","50","0","116301","0"
"0","30","26","0","15","18","37","2532","195","144","9","11","0","2385","2495","57","13","116301","0"
"0","30","32","0","15","18","37","3054","195","198","9","12","0","2755","2495","61","36","116301","0"
"0","30","38","0","15","18","37","3614","220","257","9","13","0","2905","2495","70","49","116301","0"
"0","30","42","0","15","18","37","4239","245","350","9","14","0","2905","2495","82","49","116301","0"
"0","30","52","0","15","18","37","4866","245","474","9","15","0","2905","2495","94","49","116301","0"
"0","30","60","0","15","18","37","5525","245","607","9","16","0","2905","2495","104","57","116301","0"
"0","30","73","0","15","18","37","6207","245","753","9","17","0","2955","2495","114","60","116301","0"
"0","30","85","0","15","20","37","6951","245","920","9","18","0","3005","2495","126","60","116301","0"
"0","30","96","0","15","20","37","7830","245","1066","9","19","0","3100","2495","138","60","116301","0"
"0","30","106","0","15","20","37","8819","245","1177","9","20","0","3295","2495","154","60","116301","0"
"0","30","112","0","15","20","37","9909","245","1272","9","21","0","3605","2495","173","60","116301","0"
"0","30","124","0","15","20","37","11160","245","1346","9","22","0","3815","2495","195","60","116301","0"
"0","30","139","0","15","20","37","12542","245","1409","9","23","0","4025","2495","216","60","116301","0"
"0","30","158","0","15","20","37","14064","245","1460","9","24","0","4115","2495","232","60","116301","0"
"0","30","171","0","15","20","37","15778","245","1493","9","25","0","4375","2495","245","60","116301","0"
"0","30","180","0","15","20","37","17695","245","1517","9","26","0","4695","2495","251","60","116301","0"
"0","30","193","0","15","20","37","19678","245","1535","9","27","0","4955","2495","264","60","116301","0"
"0","30","198","0","15","20","37","21895","245","1560","9","28","0","4955","2495","269","60","116301","0"
"0","30","203","0","15","20","37","24237","245","1593","9","29","0","5275","2495","274","60","116301","0"
"0","30","208","0","15","20","37","26761","245","1634","9","30","0","5275","2495","279","60","116301","0"
"0","30","213","0","15","20","37","29359","245","1675","9","31","0","5595","2495","284","60","116301","0"
"0","30","219","0","15","20","37","32095","245","1715","9","32","0","5595","2495","290","60","116301","0"
"0","30","225","0","15","20","37","34936","245","1753","9","33","0","5965","2495","296","60","116301","0"
"0","30","231","0","15","20","37","37969","245","1789","9","34","0","5965","2495","302","60","116301","0"
"0","30","237","0","15","20","37","41108","245","1825","9","35","0","6335","2495","308","60","116301","0"
"0","30","244","0","15","20","37","44390","245","1861","9","36","0","6335","2495","315","60","116301","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","116401","0"
"0","0","7","78","0","0","0","0","0","0","0","3","0","150","150","2","0","116401","0"
"0","10","16","169","0","0","0","0","5","0","0","4","0","325","200","5","0","116401","0"
"0","10","32","322","0","0","0","0","15","0","0","5","0","625","200","7","0","116401","0"
"0","25","51","495","0","0","0","0","15","0","0","6","0","1155","200","15","0","116401","0"
"0","30","69","724","0","0","0","26","50","0","0","7","0","1515","200","22","0","116401","0"
"0","60","90","988","0","0","4","52","50","0","0","8","0","1845","200","33","0","116401","0"
"0","95","117","1252","5","0","9","52","50","0","0","9","0","2380","200","44","0","116401","0"
"0","100","139","1551","10","0","14","52","85","0","0","10","16","2920","300","56","0","116401","0"
"0","124","171","1842","10","0","14","52","85","0","0","11","24","3540","840","67","0","116401","0"
"0","130","196","2179","14","0","17","52","111","0","0","12","41","3900","1060","84","0","116401","0"
"0","132","226","2519","19","0","17","52","133","0","0","13","57","4060","1180","110","0","116401","0"
"0","136","263","2859","21","0","17","52","145","0","0","14","67","4320","1300","138","0","116401","0"
"0","145","297","3255","21","0","17","52","145","0","0","15","81","4520","1520","165","0","116401","0"
"0","151","328","3701","21","0","17","52","145","0","0","16","97","4750","1520","195","0","116401","0"
"0","152","367","4152","21","3","17","52","160","0","0","17","117","4880","1520","223","0","116401","0"
"0","152","413","4600","21","3","17","52","185","0","0","18","132","5225","1520","259","0","116401","0"
"0","152","465","5071","21","3","17","52","185","0","0","19","157","5870","1615","300","0","116401","0"
"0","152","512","5660","21","3","17","52","185","0","0","20","193","6455","1615","342","0","116401","0"
"0","152","574","6236","21","3","17","52","185","0","0","21","228","7040","1615","391","0","116401","0"
"0","152","636","6900","21","3","17","52","185","0","0","22","264","8245","1715","443","0","116401","0"
"0","152","702","7660","21","3","17","52","185","0","0","23","294","9705","1715","502","0","116401","0"
"0","152","777","8501","21","3","17","52","185","0","0","24","294","11230","1715","563","0","116401","0"
"0","152","838","9607","21","3","17","52","185","0","0","25","319","12525","1715","617","0","116401","0"
"0","152","887","11004","21","3","17","52","185","0","0","26","346","13520","1715","660","0","116401","0"
"0","152","931","12544","21","3","17","52","185","0","0","27","363","14635","1715","701","0","116401","0"
"0","152","975","14190","21","3","17","52","185","0","0","28","380","15855","1715","744","0","116401","0"
"0","152","1023","15938","21","3","17","52","185","0","0","29","397","17230","1715","792","0","116401","0"
"0","152","1074","17793","21","3","17","52","185","0","0","30","415","18685","1715","843","0","116401","0"
"0","152","1126","19738","21","3","17","52","185","0","0","31","433","20220","1715","895","0","116401","0"
"0","152","1179","21773","21","3","17","52","185","0","0","32","451","21830","1715","948","0","116401","0"
"0","152","1233","23924","21","3","17","52","185","0","0","33","469","23610","1715","1002","0","116401","0"
"0","152","1289","26191","21","3","17","52","185","0","0","34","486","25630","1715","1058","0","116401","0"
"0","152","1345","28569","21","3","17","52","185","0","0","35","503","27820","1715","1114","0","116401","0"
"0","152","1402","31029","21","3","17","52","185","0","0","36","520","30180","1715","1171","0","116401","0"
"0","0","0","0","0","0","0","32","0","0","0","2","0","15","50","3","0","116501","0"
"0","0","0","0","0","0","0","104","0","0","0","3","0","110","100","6","0","116501","0"
"0","0","1","0","0","0","0","244","10","0","0","4","0","290","160","8","0","116501","0"
"0","10","3","0","0","0","0","450","30","0","0","5","0","535","160","13","0","116501","0"
"0","10","5","0","0","0","0","740","30","0","0","6","0","860","340","21","0","116501","0"
"0","10","7","0","0","0","0","1079","30","0","0","7","0","1240","810","27","0","116501","0"
"0","10","11","0","0","0","0","1442","30","0","0","8","0","1760","1045","38","0","116501","0"
"0","10","21","10","0","0","5","1798","30","0","0","9","0","2260","1445","51","0","116501","0"
"0","10","42","20","0","0","10","2129","30","10","0","10","0","2990","1445","69","0","116501","0"
"0","10","57","20","0","2","10","2537","30","28","3","11","0","3390","1445","85","11","116501","0"
"0","10","66","20","0","2","13","3035","30","70","5","12","0","3780","1445","95","22","116501","0"
"0","12","84","20","0","2","16","3469","30","102","7","13","0","3970","1545","118","33","116501","0"
"0","14","100","20","1","2","19","3961","30","160","7","14","0","4140","1645","142","33","116501","0"
"0","14","111","20","1","2","19","4588","30","236","7","15","0","4270","1745","154","33","116501","0"
"0","14","134","20","1","2","19","5153","30","276","7","16","0","4420","1895","177","33","116501","0"
"0","14","153","20","1","2","19","5729","30","325","7","17","0","4795","1895","207","33","116501","0"
"0","14","162","20","1","2","19","6483","30","412","7","18","0","5255","1895","222","33","116501","0"
"0","14","173","20","1","2","19","7321","45","510","7","19","0","5735","1895","236","33","116501","0"
"0","14","185","20","1","2","19","8279","74","591","7","20","0","6090","1895","251","33","116501","0"
"0","14","197","20","1","2","19","9325","103","676","7","21","0","6495","1895","267","33","116501","0"
"0","14","215","20","1","2","19","10479","132","750","7","22","0","7180","1895","287","33","116501","0"
"0","14","235","20","1","2","19","11738","132","816","7","23","0","8195","1895","309","33","116501","0"
"0","14","255","20","1","2","19","13095","132","870","7","24","0","9250","1895","335","33","116501","0"
"0","14","269","20","1","2","19","14780","132","945","7","25","0","9630","1895","346","33","116501","0"
"0","14","282","20","1","2","19","16670","132","978","7","26","0","9870","1895","354","33","116501","0"
"0","14","291","20","1","2","19","18696","132","1005","7","27","0","10140","1895","361","33","116501","0"
"0","14","291","20","1","2","19","20872","132","1026","7","28","0","10965","1895","361","33","116501","0"
"0","14","306","20","1","2","19","23092","132","1051","7","29","0","11525","1895","376","33","116501","0"
"0","14","321","20","1","2","19","25459","132","1080","7","30","0","12085","1895","391","33","116501","0"
"0","14","321","20","1","2","19","28057","132","1109","7","31","0","12910","1895","391","33","116501","0"
"0","14","321","20","1","2","19","30755","132","1138","7","32","0","13835","1895","391","33","116501","0"
"0","14","321","20","1","2","19","33537","132","1166","7","33","0","14860","1895","391","33","116501","0"
"0","14","336","20","1","2","19","36376","132","1193","7","34","0","15820","1895","406","33","116501","0"
"0","14","336","20","1","2","19","39494","132","1220","7","35","0","16945","1895","406","33","116501","0"
"0","14","352","20","1","2","19","42582","132","1247","7","36","0","17905","1895","422","33","116501","0"
"0","0","0","0","0","1","0","21","5","0","0","2","0","65","75","1","0","116601","0"
"0","0","0","0","0","2","0","75","20","0","0","3","0","185","125","4","0","116601","0"
"0","0","2","0","0","4","0","174","55","0","0","4","0","365","295","7","0","116601","0"
"0","10","4","0","0","7","0","322","105","0","0","5","0","635","455","12","0","116601","0"
"0","10","5","0","0","11","0","541","120","0","3","6","0","985","845","20","0","116601","0"
"0","10","12","0","0","15","0","755","145","0","6","7","0","1540","1425","29","0","116601","0"
"0","10","14","0","0","15","9","1108","170","10","9","8","0","1970","1985","37","0","116601","0"
"0","10","17","0","5","16","23","1537","195","40","9","9","0","2220","1985","48","0","116601","0"
"0","20","25","0","10","16","37","2019","195","100","9","10","0","2420","1985","53","0","116601","0"
"0","30","31","0","15","18","37","2483","195","144","9","11","0","2620","2235","60","13","116601","0"
"0","30","37","0","15","18","37","3005","195","198","9","12","0","2990","2235","64","36","116601","0"
"0","30","43","0","15","18","37","3565","220","257","9","13","0","3140","2235","73","49","116601","0"
"0","30","47","0","15","18","37","4190","245","350","9","14","0","3140","2235","85","49","116601","0"
"0","30","57","0","15","18","37","4817","245","474","9","15","0","3140","2235","97","49","116601","0"
"0","30","65","0","15","18","37","5478","245","616","9","16","0","3140","2235","109","52","116601","0"
"0","30","78","0","15","18","37","6160","245","762","9","17","0","3190","2235","119","55","116601","0"
"0","30","90","0","15","18","37","6928","245","937","9","18","0","3240","2235","128","55","116601","0"
"0","30","104","0","15","18","37","7772","245","1073","9","19","0","3335","2235","145","55","116601","0"
"0","30","113","0","15","18","37","8731","245","1184","9","20","0","3530","2235","168","55","116601","0"
"0","30","118","0","15","18","37","9831","245","1279","9","21","0","3840","2235","186","55","116601","0"
"0","30","131","0","15","18","37","11062","245","1353","9","22","0","4050","2235","211","55","116601","0"
"0","30","149","0","15","18","37","12420","245","1394","9","23","0","4260","2235","236","55","116601","0"
"0","30","165","0","15","18","37","13942","245","1423","9","24","0","4670","2235","250","55","116601","0"
"0","30","174","0","15","18","37","15740","245","1456","9","25","0","4670","2235","256","55","116601","0"
"0","30","194","0","15","18","37","17441","245","1480","9","26","0","6015","2235","271","55","116601","0"
"0","30","210","0","15","18","37","19239","245","1498","9","27","0","7825","2235","283","55","116601","0"
"0","30","225","0","15","18","37","21145","245","1523","9","28","0","9700","2235","298","55","116601","0"
"0","30","230","0","15","18","37","23487","245","1556","9","29","0","10020","2235","303","55","116601","0"
"0","30","240","0","15","18","37","25956","245","1606","9","30","0","10020","2235","313","55","116601","0"
"0","30","245","0","15","18","37","28554","245","1647","9","31","0","10340","2235","318","55","116601","0"
"0","30","255","0","15","18","37","31245","245","1696","9","32","0","10340","2235","328","55","116601","0"
"0","30","261","0","15","18","37","34086","245","1734","9","33","0","10710","2235","334","55","116601","0"
"0","30","267","0","15","18","37","37119","245","1770","9","34","0","10710","2235","340","55","116601","0"
"0","30","273","0","15","18","37","40258","245","1806","9","35","0","11080","2235","346","55","116601","0"
"0","30","280","0","15","18","37","43540","245","1842","9","36","0","11080","2235","353","55","116601","0"
"0","0","2","0","0","1","0","11","0","0","0","2","0","65","75","2","0","116701","0"
"0","0","3","0","0","1","0","63","5","0","0","3","0","245","150","5","0","116701","0"
"0","0","7","0","0","3","0","151","25","0","0","4","0","480","315","9","0","116701","0"
"0","5","14","0","0","6","0","279","50","0","0","5","0","870","475","15","0","116701","0"
"0","5","24","0","0","10","0","465","50","0","0","6","0","1400","775","23","0","116701","0"
"0","5","34","0","0","14","0","697","50","0","0","7","0","1955","1590","29","0","116701","0"
"0","5","53","0","0","14","4","935","50","0","0","8","0","2655","2035","45","0","116701","0"
"0","20","71","0","0","19","13","1169","50","25","0","9","0","3635","2155","59","0","116701","0"
"0","20","92","0","0","19","22","1510","50","60","0","10","0","4135","2335","73","5","116701","0"
"0","30","104","0","0","19","24","1909","50","96","0","11","0","4735","2645","83","10","116701","0"
"0","30","115","0","0","19","29","2319","50","129","2","12","0","5305","2895","96","20","116701","0"
