9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431
"32","1021312","","","100","","","","0","1021312067",""
"32","1021312","","","20","","","","1","1021312068",""
"32","1021312","","","200","","","","1","1021312069",""
"32","1021312","","","300","","","","1","1021312070",""
"24","1021312","","","se_obtent_10213_drama_eat","","","","0","1021312071",""
"22","1021312","","","0","","","","0","1021312072",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_05","1021312073",""
"25","1021312","","","bgm_MC319A","","","","bgm_MC319A","1021312074",""
"23","1021312","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021312075",""
"93","1021312","","","3.5","","","","0","1021312076",""
"101","1021312","","","1021312078","","","","","1021312077",""
"37","1021312","","","20","","","","break_2","1021312078",""
"37","1021312","","","200","","","","break_2","1021312079",""
"37","1021312","","","300","","","","break_2","1021312080",""
"24","1021312","","","se_obtent_10213_drama_break_1","","","","0","1021312081",""
"22","1021312","","","0","","","","0","1021312082",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_06","1021312083",""
"23","1021312","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021312084",""
"93","1021312","","","4","","","","0","1021312085",""
"101","1021312","","","1021312087","","","","","1021312086",""
"37","1021312","","","20","","","","break_3","1021312087",""
"37","1021312","","","200","","","","break_3","1021312088",""
"37","1021312","","","300","","","","break_3","1021312089",""
"24","1021312","","","se_obtent_10213_drama_break_2","","","","0","1021312090",""
"22","1021312","","","0","","","","0","1021312091",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_07","1021312092",""
"23","1021312","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021312093",""
"93","1021312","","","5","","","","0","1021312094",""
"101","1021312","","","1021312096","","","","","1021312095",""
"37","1021312","","","300","","","","break_4","1021312096",""
"32","1021312","","","21","","","","1","1021312097",""
"93","1021312","","","0.2","","","","0","1021312098",""
"141","1021312","","","0","","","","","1021312099",""
"93","1021312","","","0.1","","","","0","1021312100",""
"92","1021312","","","","","","","","1021312101",""
"101","1021312","","","1021312103","","","","","1021312102",""
"24","1021312","","","se_obtent_10213_drama_break_3","","","","0","1021312103",""
"22","1021312","","","0","","","","0","1021312104",""
"32","1021312","","","22","","","","1","1021312105",""
"93","1021312","","","0.4","","","","0","1021312106",""
"31","1021313","0","0","1","1","","","1","1021313001","1"
"31","1021313","0","0","3","1","","","3","1021313002","1"
"31","1021313","0","0","6","1","","","6","1021313003","1"
"31","1021313","0","0","10","1","","","10","1021313004","0"
"31","1021313","0","0","20","1","","","20","1021313005","0"
"31","1021313","0","0","21","1","","","21","1021313006","0"
"31","1021313","0","0","22","1","","","22","1021313007","0"
"31","1021313","0","0","113","1","","","100","1021313008","0"
"31","1021313","0","0","213","1","","","200","1021313009","0"
"31","1021313","0","0","313","1","","","300","1021313010","0"
"5","1021313","27","0","1","-14","0","empty","1","1021313011","1"
"5","1021313","28","0","3","-14","0","empty","2","1021313012","1"
"5","1021313","26","0","3","-14","0","empty","3","1021313013","1"
"5","1021313","25","0","11","-14","0","empty","4","1021313014","1"
"5","1021313","24","0","13","-14","0","empty","5","1021313015","1"
"5","1021313","13","-10","11","-24","0","empty","6","1021313016","1"
"5","1021313","12","-10","13","-24","0","empty","7","1021313017","1"
"5","1021313","29","0","0","-14","0","empty","8","1021313018","1"
"5","1021313","10","-5","0","-19","0","empty","9","1021313019","1"
"6","1021313","0.54","0.4","6","1","0","","0.87","1021313020","0"
"6","1021313","0.54","0.4","7","1","0","","0.87","1021313021","0"
"6","1021313","0.54","0.4","9","1","0","","0.87","1021313022","0"
"141","1021313","","","1","","","","","1021313023",""
"91","1021313","","","0","","","","","1021313024",""
"93","1021313","","","0.033","","","","0","1021313025",""
"23","1021313","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021313026",""
"3","1021313","0","","1","","0","","nefy_cook","1021313027","0"
"3","1021313","0","","2","","0","","nefy_cook","1021313028","0"
"3","1021313","0","","3","","0","","nefy_end","1021313029","0"
"3","1021313","0","","4","","0","","nefy_cook","1021313030","0"
"3","1021313","0","","5","","0","","nefy_white","1021313031","0"
"3","1021313","0","","6","","0","","nefy_cook","1021313032","0"
"3","1021313","0","","7","","0","","nefy_white","1021313033","0"
"3","1021313","0","","8","","0","","nefy_cook","1021313034","0"
"3","1021313","0","","9","","0","","nefy_cook_w","1021313035","0"
"93","1021313","","","3","","","","0","1021313036",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_01","1021313037",""
"93","1021313","","","2.366","","","","0","1021313038",""
"101","1021313","","","1021313040","","","","","1021313039",""
"24","1021313","","","se_obtent_10213_drama_cook_nela","","","","0","1021313040",""
"22","1021313","","","0","","","","0","1021313041",""
"6","1021313","1","1","1","0","0","","1","1021313042","0"
"6","1021313","1","1","2","0","0","","1","1021313043","0"
"6","1021313","1","1","3","0","0","","1","1021313044","0"
"6","1021313","1","1","4","0","0","","1","1021313045","0"
"6","1021313","1","1","5","0","0","","1","1021313046","0"
"6","1021313","1","1","6","0","0","","1","1021313047","0"
"6","1021313","1","1","7","0","0","","1","1021313048","0"
"6","1021313","1","1","8","0","0","","1","1021313049","0"
"6","1021313","1","1","9","0","0","","1","1021313050","0"
"37","1021313","","","1","","","","eat","1021313051",""
"32","1021313","","","3","","","","0","1021313052",""
"32","1021313","","","6","","","","0","1021313053",""
"32","1021313","","","10","","","","1","1021313054",""
"32","1021313","","","100","","","","1","1021313055",""
"23","1021313","0","","se_10067600","","","","se_obtent_10213_drama_eat_jun","1021313056",""
"93","1021313","","","0","","","","0","1021313057",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_02","1021313058",""
"93","1021313","","","2.8","","","","0","1021313059",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_03","1021313060",""
"93","1021313","","","2.6","","","","0","1021313061",""
"26","1021313","","","2","","","","","1021313062",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_04","1021313063",""
"93","1021313","","","2.5","","","","0","1021313064",""
"101","1021313","","","1021313066","","","","","1021313065",""
"32","1021313","","","10","","","","0","1021313066",""
"32","1021313","","","100","","","","0","1021313067",""
"32","1021313","","","20","","","","1","1021313068",""
"32","1021313","","","200","","","","1","1021313069",""
"32","1021313","","","300","","","","1","1021313070",""
"24","1021313","","","se_obtent_10213_drama_eat_jun","","","","0","1021313071",""
"22","1021313","","","0","","","","0","1021313072",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_05","1021313073",""
"25","1021313","","","bgm_MC319A","","","","bgm_MC319A","1021313074",""
"23","1021313","0","","se_10067600","","","","se_obtent_10213_drama_break_1_jun","1021313075",""
"93","1021313","","","3.5","","","","0","1021313076",""
"101","1021313","","","1021313078","","","","","1021313077",""
"37","1021313","","","20","","","","break_2","1021313078",""
"37","1021313","","","200","","","","break_2","1021313079",""
"37","1021313","","","300","","","","break_2","1021313080",""
"24","1021313","","","se_obtent_10213_drama_break_1_jun","","","","0","1021313081",""
"22","1021313","","","0","","","","0","1021313082",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_06","1021313083",""
"23","1021313","0","","se_10067600","","","","se_obtent_10213_drama_break_2_jun","1021313084",""
"93","1021313","","","4","","","","0","1021313085",""
"101","1021313","","","1021313087","","","","","1021313086",""
"37","1021313","","","20","","","","break_3_13","1021313087",""
"37","1021313","","","200","","","","break_3","1021313088",""
"37","1021313","","","300","","","","break_3","1021313089",""
"24","1021313","","","se_obtent_10213_drama_break_2_jun","","","","0","1021313090",""
"22","1021313","","","0","","","","0","1021313091",""
"21","1021313","0","0","vo_obtent_1021313","","","","vo_obtent_1021313_07","1021313092",""
"23","1021313","0","","se_10067600","","","","se_obtent_10213_drama_break_3_jun","1021313093",""
"93","1021313","","","5","","","","0","1021313094",""
"101","1021313","","","1021313096","","","","","1021313095",""
"37","1021313","","","300","","","","break_4","1021313096",""
"32","1021313","","","21","","","","1","1021313097",""
"93","1021313","","","0.2","","","","0","1021313098",""
"141","1021313","","","0","","","","","1021313099",""
"93","1021313","","","0.1","","","","0","1021313100",""
"92","1021313","","","","","","","","1021313101",""
"101","1021313","","","1021313103","","","","","1021313102",""
"24","1021313","","","se_obtent_10213_drama_break_3_jun","","","","0","1021313103",""
"22","1021313","","","0","","","","0","1021313104",""
"32","1021313","","","22","","","","1","1021313105",""
"93","1021313","","","0.4","","","","0","1021313106",""
"31","1021314","0","0","1","1","","","1","1021314001","1"
"31","1021314","0","0","3","1","","","3","1021314002","1"
"31","1021314","0","0","6","1","","","6","1021314003","1"
"31","1021314","0","0","10","1","","","10","1021314004","0"
"31","1021314","0","0","20","1","","","20","1021314005","0"
"31","1021314","0","0","21","1","","","21","1021314006","0"
"31","1021314","0","0","22","1","","","22","1021314007","0"
"31","1021314","0","0","114","1","","","100","1021314008","0"
"31","1021314","0","0","214","1","","","200","1021314009","0"
"31","1021314","0","0","314","1","","","300","1021314010","0"
"5","1021314","27","0","1","-14","0","empty","1","1021314011","1"
"5","1021314","28","0","3","-14","0","empty","2","1021314012","1"
"5","1021314","26","0","3","-14","0","empty","3","1021314013","1"
"5","1021314","25","0","11","-14","0","empty","4","1021314014","1"
"5","1021314","24","0","13","-14","0","empty","5","1021314015","1"
"5","1021314","13","-10","11","-24","0","empty","6","1021314016","1"
"5","1021314","12","-10","13","-24","0","empty","7","1021314017","1"
"5","1021314","29","0","0","-14","0","empty","8","1021314018","1"
"5","1021314","10","-5","0","-19","0","empty","9","1021314019","1"
"6","1021314","0.54","0.4","6","1","0","","0.87","1021314020","0"
"6","1021314","0.54","0.4","7","1","0","","0.87","1021314021","0"
"6","1021314","0.54","0.4","9","1","0","","0.87","1021314022","0"
"141","1021314","","","1","","","","","1021314023",""
"91","1021314","","","0","","","","","1021314024",""
"93","1021314","","","0.033","","","","0","1021314025",""
"23","1021314","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021314026",""
"3","1021314","0","","1","","0","","nefy_cook","1021314027","0"
"3","1021314","0","","2","","0","","nefy_cook","1021314028","0"
"3","1021314","0","","3","","0","","nefy_end","1021314029","0"
"3","1021314","0","","4","","0","","nefy_cook","1021314030","0"
"3","1021314","0","","5","","0","","nefy_white","1021314031","0"
"3","1021314","0","","6","","0","","nefy_cook","1021314032","0"
"3","1021314","0","","7","","0","","nefy_white","1021314033","0"
"3","1021314","0","","8","","0","","nefy_cook","1021314034","0"
"3","1021314","0","","9","","0","","nefy_cook_w","1021314035","0"
"93","1021314","","","3","","","","0","1021314036",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_01","1021314037",""
"93","1021314","","","2.366","","","","0","1021314038",""
"101","1021314","","","1021314040","","","","","1021314039",""
"24","1021314","","","se_obtent_10213_drama_cook_nela","","","","0","1021314040",""
"22","1021314","","","0","","","","0","1021314041",""
"6","1021314","1","1","1","0","0","","1","1021314042","0"
"6","1021314","1","1","2","0","0","","1","1021314043","0"
"6","1021314","1","1","3","0","0","","1","1021314044","0"
"6","1021314","1","1","4","0","0","","1","1021314045","0"
"6","1021314","1","1","5","0","0","","1","1021314046","0"
"6","1021314","1","1","6","0","0","","1","1021314047","0"
"6","1021314","1","1","7","0","0","","1","1021314048","0"
"6","1021314","1","1","8","0","0","","1","1021314049","0"
"6","1021314","1","1","9","0","0","","1","1021314050","0"
"37","1021314","","","1","","","","eat","1021314051",""
"32","1021314","","","3","","","","0","1021314052",""
"32","1021314","","","6","","","","0","1021314053",""
"32","1021314","","","10","","","","1","1021314054",""
"32","1021314","","","100","","","","1","1021314055",""
"23","1021314","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021314056",""
"93","1021314","","","0","","","","0","1021314057",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_02","1021314058",""
"93","1021314","","","2.8","","","","0","1021314059",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_03","1021314060",""
"93","1021314","","","2.6","","","","0","1021314061",""
"26","1021314","","","2","","","","","1021314062",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_04","1021314063",""
"93","1021314","","","2.5","","","","0","1021314064",""
"101","1021314","","","1021314066","","","","","1021314065",""
"32","1021314","","","10","","","","0","1021314066",""
"32","1021314","","","100","","","","0","1021314067",""
"32","1021314","","","20","","","","1","1021314068",""
"32","1021314","","","200","","","","1","1021314069",""
"32","1021314","","","300","","","","1","1021314070",""
"24","1021314","","","se_obtent_10213_drama_eat","","","","0","1021314071",""
"22","1021314","","","0","","","","0","1021314072",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_05","1021314073",""
"25","1021314","","","bgm_MC319A","","","","bgm_MC319A","1021314074",""
"23","1021314","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021314075",""
"93","1021314","","","3.5","","","","0","1021314076",""
"101","1021314","","","1021314078","","","","","1021314077",""
"37","1021314","","","20","","","","break_2","1021314078",""
"37","1021314","","","200","","","","break_2","1021314079",""
"37","1021314","","","300","","","","break_2","1021314080",""
"24","1021314","","","se_obtent_10213_drama_break_1","","","","0","1021314081",""
"22","1021314","","","0","","","","0","1021314082",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_06","1021314083",""
"23","1021314","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021314084",""
"93","1021314","","","4","","","","0","1021314085",""
"101","1021314","","","1021314087","","","","","1021314086",""
"37","1021314","","","20","","","","break_3","1021314087",""
"37","1021314","","","200","","","","break_3","1021314088",""
"37","1021314","","","300","","","","break_3","1021314089",""
"24","1021314","","","se_obtent_10213_drama_break_2","","","","0","1021314090",""
"22","1021314","","","0","","","","0","1021314091",""
"21","1021314","0","0","vo_obtent_1021314","","","","vo_obtent_1021314_07","1021314092",""
"23","1021314","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021314093",""
"93","1021314","","","5","","","","0","1021314094",""
"101","1021314","","","1021314096","","","","","1021314095",""
"37","1021314","","","300","","","","break_4","1021314096",""
"32","1021314","","","21","","","","1","1021314097",""
"93","1021314","","","0.2","","","","0","1021314098",""
"141","1021314","","","0","","","","","1021314099",""
"93","1021314","","","0.1","","","","0","1021314100",""
"92","1021314","","","","","","","","1021314101",""
"101","1021314","","","1021314103","","","","","1021314102",""
"24","1021314","","","se_obtent_10213_drama_break_3","","","","0","1021314103",""
"22","1021314","","","0","","","","0","1021314104",""
"32","1021314","","","22","","","","1","1021314105",""
"93","1021314","","","0.4","","","","0","1021314106",""
"31","1021315","0","0","1","1","","","1","1021315001","1"
"31","1021315","0","0","3","1","","","3","1021315002","1"
"31","1021315","0","0","6","1","","","6","1021315003","1"
"31","1021315","0","0","10","1","","","10","1021315004","0"
"31","1021315","0","0","20","1","","","20","1021315005","0"
"31","1021315","0","0","21","1","","","21","1021315006","0"
"31","1021315","0","0","22","1","","","22","1021315007","0"
"31","1021315","0","0","115","1","","","100","1021315008","0"
"31","1021315","0","0","215","1","","","200","1021315009","0"
"31","1021315","0","0","315","1","","","300","1021315010","0"
"5","1021315","27","0","1","-14","0","empty","1","1021315011","1"
"5","1021315","28","0","3","-14","0","empty","2","1021315012","1"
"5","1021315","26","0","3","-14","0","empty","3","1021315013","1"
"5","1021315","25","0","11","-14","0","empty","4","1021315014","1"
"5","1021315","24","0","13","-14","0","empty","5","1021315015","1"
"5","1021315","13","-10","11","-24","0","empty","6","1021315016","1"
"5","1021315","12","-10","13","-24","0","empty","7","1021315017","1"
"5","1021315","29","0","0","-14","0","empty","8","1021315018","1"
"5","1021315","10","-5","0","-19","0","empty","9","1021315019","1"
"6","1021315","0.54","0.4","6","1","0","","0.87","1021315020","0"
"6","1021315","0.54","0.4","7","1","0","","0.87","1021315021","0"
"6","1021315","0.54","0.4","9","1","0","","0.87","1021315022","0"
"141","1021315","","","1","","","","","1021315023",""
"91","1021315","","","0","","","","","1021315024",""
"93","1021315","","","0.033","","","","0","1021315025",""
"23","1021315","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021315026",""
"3","1021315","0","","1","","0","","nefy_cook","1021315027","0"
"3","1021315","0","","2","","0","","nefy_cook","1021315028","0"
"3","1021315","0","","3","","0","","nefy_end","1021315029","0"
"3","1021315","0","","4","","0","","nefy_cook","1021315030","0"
"3","1021315","0","","5","","0","","nefy_white","1021315031","0"
"3","1021315","0","","6","","0","","nefy_cook","1021315032","0"
"3","1021315","0","","7","","0","","nefy_white","1021315033","0"
"3","1021315","0","","8","","0","","nefy_cook","1021315034","0"
"3","1021315","0","","9","","0","","nefy_cook_w","1021315035","0"
"93","1021315","","","3","","","","0","1021315036",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_01","1021315037",""
"93","1021315","","","2.366","","","","0","1021315038",""
"101","1021315","","","1021315040","","","","","1021315039",""
"24","1021315","","","se_obtent_10213_drama_cook_nela","","","","0","1021315040",""
"22","1021315","","","0","","","","0","1021315041",""
"6","1021315","1","1","1","0","0","","1","1021315042","0"
"6","1021315","1","1","2","0","0","","1","1021315043","0"
"6","1021315","1","1","3","0","0","","1","1021315044","0"
"6","1021315","1","1","4","0","0","","1","1021315045","0"
"6","1021315","1","1","5","0","0","","1","1021315046","0"
"6","1021315","1","1","6","0","0","","1","1021315047","0"
"6","1021315","1","1","7","0","0","","1","1021315048","0"
"6","1021315","1","1","8","0","0","","1","1021315049","0"
"6","1021315","1","1","9","0","0","","1","1021315050","0"
"37","1021315","","","1","","","","eat","1021315051",""
"32","1021315","","","3","","","","0","1021315052",""
"32","1021315","","","6","","","","0","1021315053",""
"32","1021315","","","10","","","","1","1021315054",""
"32","1021315","","","100","","","","1","1021315055",""
"23","1021315","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021315056",""
"93","1021315","","","0","","","","0","1021315057",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_02","1021315058",""
"93","1021315","","","2.8","","","","0","1021315059",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_03","1021315060",""
"93","1021315","","","2.6","","","","0","1021315061",""
"26","1021315","","","2","","","","","1021315062",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_04","1021315063",""
"93","1021315","","","2.5","","","","0","1021315064",""
"101","1021315","","","1021315066","","","","","1021315065",""
"32","1021315","","","10","","","","0","1021315066",""
"32","1021315","","","100","","","","0","1021315067",""
"32","1021315","","","20","","","","1","1021315068",""
"32","1021315","","","200","","","","1","1021315069",""
"32","1021315","","","300","","","","1","1021315070",""
"24","1021315","","","se_obtent_10213_drama_eat","","","","0","1021315071",""
"22","1021315","","","0","","","","0","1021315072",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_05","1021315073",""
"25","1021315","","","bgm_MC319A","","","","bgm_MC319A","1021315074",""
"23","1021315","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021315075",""
"93","1021315","","","3.5","","","","0","1021315076",""
"101","1021315","","","1021315078","","","","","1021315077",""
"37","1021315","","","20","","","","break_2","1021315078",""
"37","1021315","","","200","","","","break_2","1021315079",""
"37","1021315","","","300","","","","break_2","1021315080",""
"24","1021315","","","se_obtent_10213_drama_break_1","","","","0","1021315081",""
"22","1021315","","","0","","","","0","1021315082",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_06","1021315083",""
"23","1021315","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021315084",""
"93","1021315","","","4","","","","0","1021315085",""
"101","1021315","","","1021315087","","","","","1021315086",""
"37","1021315","","","20","","","","break_3","1021315087",""
"37","1021315","","","200","","","","break_3","1021315088",""
"37","1021315","","","300","","","","break_3","1021315089",""
"24","1021315","","","se_obtent_10213_drama_break_2","","","","0","1021315090",""
"22","1021315","","","0","","","","0","1021315091",""
"21","1021315","0","0","vo_obtent_1021315","","","","vo_obtent_1021315_07","1021315092",""
"23","1021315","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021315093",""
"93","1021315","","","5","","","","0","1021315094",""
"101","1021315","","","1021315096","","","","","1021315095",""
"37","1021315","","","300","","","","break_4","1021315096",""
"32","1021315","","","21","","","","1","1021315097",""
"93","1021315","","","0.2","","","","0","1021315098",""
"141","1021315","","","0","","","","","1021315099",""
"93","1021315","","","0.1","","","","0","1021315100",""
"92","1021315","","","","","","","","1021315101",""
"101","1021315","","","1021315103","","","","","1021315102",""
"24","1021315","","","se_obtent_10213_drama_break_3","","","","0","1021315103",""
"22","1021315","","","0","","","","0","1021315104",""
"32","1021315","","","22","","","","1","1021315105",""
"93","1021315","","","0.4","","","","0","1021315106",""
"31","1021316","0","0","1","1","","","1","1021316001","1"
"31","1021316","0","0","3","1","","","3","1021316002","1"
"31","1021316","0","0","6","1","","","6","1021316003","1"
"31","1021316","0","0","10","1","","","10","1021316004","0"
"31","1021316","0","0","20","1","","","20","1021316005","0"
"31","1021316","0","0","21","1","","","21","1021316006","0"
"31","1021316","0","0","22","1","","","22","1021316007","0"
"31","1021316","0","0","116","1","","","100","1021316008","0"
"31","1021316","0","0","216","1","","","200","1021316009","0"
"31","1021316","0","0","316","1","","","300","1021316010","0"
"5","1021316","27","0","1","-14","0","empty","1","1021316011","1"
"5","1021316","28","0","3","-14","0","empty","2","1021316012","1"
"5","1021316","26","0","3","-14","0","empty","3","1021316013","1"
"5","1021316","25","0","11","-14","0","empty","4","1021316014","1"
"5","1021316","24","0","13","-14","0","empty","5","1021316015","1"
"5","1021316","13","-10","11","-24","0","empty","6","1021316016","1"
"5","1021316","12","-10","13","-24","0","empty","7","1021316017","1"
"5","1021316","29","0","0","-14","0","empty","8","1021316018","1"
"5","1021316","10","-5","0","-19","0","empty","9","1021316019","1"
"6","1021316","0.54","0.4","6","1","0","","0.87","1021316020","0"
"6","1021316","0.54","0.4","7","1","0","","0.87","1021316021","0"
"6","1021316","0.54","0.4","9","1","0","","0.87","1021316022","0"
"141","1021316","","","1","","","","","1021316023",""
"91","1021316","","","0","","","","","1021316024",""
"93","1021316","","","0.033","","","","0","1021316025",""
"23","1021316","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021316026",""
"3","1021316","0","","1","","0","","nefy_cook","1021316027","0"
"3","1021316","0","","2","","0","","nefy_cook","1021316028","0"
"3","1021316","0","","3","","0","","nefy_end","1021316029","0"
"3","1021316","0","","4","","0","","nefy_cook","1021316030","0"
"3","1021316","0","","5","","0","","nefy_white","1021316031","0"
"3","1021316","0","","6","","0","","nefy_cook","1021316032","0"
"3","1021316","0","","7","","0","","nefy_white","1021316033","0"
"3","1021316","0","","8","","0","","nefy_cook","1021316034","0"
"3","1021316","0","","9","","0","","nefy_cook_w","1021316035","0"
"93","1021316","","","3","","","","0","1021316036",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_01","1021316037",""
"93","1021316","","","2.366","","","","0","1021316038",""
"101","1021316","","","1021316040","","","","","1021316039",""
"24","1021316","","","se_obtent_10213_drama_cook_nela","","","","0","1021316040",""
"22","1021316","","","0","","","","0","1021316041",""
"6","1021316","1","1","1","0","0","","1","1021316042","0"
"6","1021316","1","1","2","0","0","","1","1021316043","0"
"6","1021316","1","1","3","0","0","","1","1021316044","0"
"6","1021316","1","1","4","0","0","","1","1021316045","0"
"6","1021316","1","1","5","0","0","","1","1021316046","0"
"6","1021316","1","1","6","0","0","","1","1021316047","0"
"6","1021316","1","1","7","0","0","","1","1021316048","0"
"6","1021316","1","1","8","0","0","","1","1021316049","0"
"6","1021316","1","1","9","0","0","","1","1021316050","0"
"37","1021316","","","1","","","","eat","1021316051",""
"32","1021316","","","3","","","","0","1021316052",""
"32","1021316","","","6","","","","0","1021316053",""
"32","1021316","","","10","","","","1","1021316054",""
"32","1021316","","","100","","","","1","1021316055",""
"23","1021316","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021316056",""
"93","1021316","","","0","","","","0","1021316057",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_02","1021316058",""
"93","1021316","","","2.8","","","","0","1021316059",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_03","1021316060",""
"93","1021316","","","2.6","","","","0","1021316061",""
"26","1021316","","","2","","","","","1021316062",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_04","1021316063",""
"93","1021316","","","2.5","","","","0","1021316064",""
"101","1021316","","","1021316066","","","","","1021316065",""
"32","1021316","","","10","","","","0","1021316066",""
"32","1021316","","","100","","","","0","1021316067",""
"32","1021316","","","20","","","","1","1021316068",""
"32","1021316","","","200","","","","1","1021316069",""
"32","1021316","","","300","","","","1","1021316070",""
"24","1021316","","","se_obtent_10213_drama_eat","","","","0","1021316071",""
"22","1021316","","","0","","","","0","1021316072",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_05","1021316073",""
"25","1021316","","","bgm_MC319A","","","","bgm_MC319A","1021316074",""
"23","1021316","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021316075",""
"93","1021316","","","3.5","","","","0","1021316076",""
"101","1021316","","","1021316078","","","","","1021316077",""
"37","1021316","","","20","","","","break_2","1021316078",""
"37","1021316","","","200","","","","break_2","1021316079",""
"37","1021316","","","300","","","","break_2","1021316080",""
"24","1021316","","","se_obtent_10213_drama_break_1","","","","0","1021316081",""
"22","1021316","","","0","","","","0","1021316082",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_06","1021316083",""
"23","1021316","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021316084",""
"93","1021316","","","4","","","","0","1021316085",""
"101","1021316","","","1021316087","","","","","1021316086",""
"37","1021316","","","20","","","","break_3","1021316087",""
"37","1021316","","","200","","","","break_3","1021316088",""
"37","1021316","","","300","","","","break_3","1021316089",""
"24","1021316","","","se_obtent_10213_drama_break_2","","","","0","1021316090",""
"22","1021316","","","0","","","","0","1021316091",""
"21","1021316","0","0","vo_obtent_1021316","","","","vo_obtent_1021316_07","1021316092",""
"23","1021316","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021316093",""
"93","1021316","","","5","","","","0","1021316094",""
"101","1021316","","","1021316096","","","","","1021316095",""
"37","1021316","","","300","","","","break_4","1021316096",""
"32","1021316","","","21","","","","1","1021316097",""
"93","1021316","","","0.2","","","","0","1021316098",""
"141","1021316","","","0","","","","","1021316099",""
"93","1021316","","","0.1","","","","0","1021316100",""
"92","1021316","","","","","","","","1021316101",""
"101","1021316","","","1021316103","","","","","1021316102",""
"24","1021316","","","se_obtent_10213_drama_break_3","","","","0","1021316103",""
"22","1021316","","","0","","","","0","1021316104",""
"32","1021316","","","22","","","","1","1021316105",""
"93","1021316","","","0.4","","","","0","1021316106",""
"31","1021317","0","0","1","1","","","1","1021317001","1"
