36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f,d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65
"50090","175","50","100","580"
"50091","175","50","100","397"
"50092","176","50","100","165"
"50093","176","50","100","402"
"50094","178","50","100","658"
"50095","180","50","100","355"
"50096","180","50","101","36"
"50097","183","50","100","383"
"50098","185","50","100","154"
"50099","186","50","100","51"
"50100","186","50","100","289"
"50101","187","50","100","736"
"50102","188","50","100","1046"
"50103","190","50","100","643"
"50104","190","50","100","699"
"50105","192","50","100","1065"
"50106","195","50","100","880"
"50107","195","50","200","802"
"50108","196","50","100","567"
"50109","197","50","100","518"
"50110","198","50","100","813"
"50111","200","50","100","583"
"50112","202","50","100","170"
"50113","202","50","100","318"
"50114","204","50","100","217"
"50115","204","50","100","325"
"50116","205","50","100","44"
"50117","206","50","100","223"
"50118","207","50","101","492"
"50119","208","50","100","254"
"50120","208","50","100","134"
"50121","209","50","100","475"
"50122","209","50","100","603"
"50123","211","50","100","789"
"50124","211","50","100","447"
"50125","214","50","100","411"
"50126","215","50","100","567"
"50127","218","50","100","866"
"50128","221","50","100","578"
"50129","224","50","100","147"
"50130","225","50","101","366"
"50131","227","50","100","243"
"50132","227","50","100","441"
"50133","228","50","100","576"
"50134","228","50","100","471"
"50135","231","50","100","23"
"50136","232","50","100","349"
"50137","234","50","100","464"
"50138","234","50","100","40"
"50139","235","50","100","286"
"50140","237","50","100","188"
"50141","239","50","100","290"
"50142","239","50","100","37"
"50143","240","50","100","181"
"50144","243","50","101","626"
"50145","244","50","100","537"
"50146","244","50","100","348"
"50147","246","50","100","837"
"50148","249","50","100","1127"
"50149","251","50","100","1054"
"50150","254","50","100","887"
"50151","255","50","100","1164"
"50152","258","50","100","882"
"50153","258","50","100","778"
"50154","259","50","100","491"
"50155","262","50","100","226"
"50156","263","50","100","707"
"50157","265","50","100","911"
"50158","266","50","101","416"
"50159","269","50","100","503"
"50160","271","50","100","156"
"50161","273","50","100","101"
"50162","276","50","100","300"
"50163","276","50","100","144"
"50164","276","50","100","506"
"50165","276","50","100","709"
"50166","279","50","100","1031"
"50167","281","50","100","1142"
"50168","283","50","100","767"
"50169","286","50","100","314"
"50170","289","50","100","647"
"50171","291","50","100","506"
"50172","294","50","100","998"
"50173","296","50","100","1132"
"50174","298","50","101","1178"
"50175","300","50","100","970"
"50176","301","50","100","1195"
"50177","303","50","100","945"
"50178","305","50","100","637"
"50179","307","50","100","544"
"50180","307","50","100","754"
"50181","307","50","100","1033"
"50182","310","50","100","734"
"50183","310","50","100","1188"
"50184","313","50","100","900"
"50185","314","50","100","533"
"50186","315","50","100","912"
"50187","316","50","100","1084"
"50188","316","50","200","688"
"50189","317","50","100","290"
"50190","319","50","100","393"
"50191","322","50","100","847"
"50192","325","50","100","520"
"50193","325","50","100","850"
"50194","325","50","300","813"
"50195","325","50","100","1104"
"50196","326","50","100","821"
"50197","326","50","100","1027"
"50198","328","50","100","660"
"50199","329","50","100","498"
"50200","330","50","100","702"
"50201","331","50","100","1083"
"50202","332","50","100","717"
"50203","335","50","100","330"
"50204","335","50","100","454"
"50205","336","50","100","44"
"50206","339","50","100","171"
"50207","339","50","100","503"
"50208","341","50","100","123"
"50209","341","50","100","535"
"50210","343","50","100","87"
"50211","343","50","100","265"
"50212","346","50","100","87"
"50213","349","50","100","376"
"50214","350","50","100","306"
"50215","352","50","100","623"
"50216","354","50","101","302"
"50217","357","50","100","208"
"50218","360","50","100","694"
"50219","363","50","100","503"
"50220","363","50","100","776"
"50221","364","50","100","326"
"50222","366","50","100","267"
"50223","366","50","100","472"
"50224","367","50","100","690"
"50225","367","50","100","436"
"50226","370","50","100","296"
"50227","373","50","100","145"
"50228","373","50","100","308"
"50229","373","50","100","621"
"50230","373","50","100","1034"
"50231","374","50","101","730"
"50232","375","50","100","279"
"50233","378","50","100","579"
"50234","381","50","100","962"
"50235","382","50","100","1091"
"50236","382","50","100","950"
"50237","382","50","100","1125"
"50238","384","50","100","892"
"50239","387","50","100","703"
"50240","388","50","100","375"
"50241","390","50","100","275"
"50242","392","50","100","322"
"50243","393","50","100","111"
"50244","396","50","100","480"
"50245","399","50","100","68"
"50246","402","50","100","302"
"50247","405","50","100","70"
"50248","405","50","100","194"
"50249","407","50","100","466"
"50250","410","50","100","152"
"50251","411","50","100","44"
"50252","413","50","100","255"
"50253","415","50","100","375"
"50254","417","50","100","669"
"50255","420","50","100","629"
"50256","423","50","100","552"
"50257","423","50","100","751"
"50258","423","50","100","894"
"50259","426","50","100","700"
"50260","429","50","101","574"
"50261","432","50","100","896"
"50262","432","50","100","740"
"50263","434","50","100","300"
"50264","437","50","100","584"
"50265","440","50","100","889"
"50266","440","50","100","463"
"50267","440","50","100","660"
"50268","441","50","100","794"
"50269","443","50","100","867"
"50270","443","50","100","966"
"50271","446","50","100","1074"
"50272","446","50","100","1128"
"50273","447","50","100","903"
"50274","448","50","100","1148"
"50275","450","50","100","985"
"50276","452","50","100","1024"
"50277","453","50","100","1177"
"50278","454","50","100","1085"
"50279","454","50","101","958"
"50280","457","50","100","864"
"50281","459","50","100","938"
"50282","460","50","100","1091"
"50283","460","50","100","1169"
"50284","461","50","100","1096"
"50285","463","50","100","1015"
"50286","463","50","100","1073"
"50287","465","50","100","897"
"50288","465","50","100","1040"
"50289","468","50","100","1102"
"50290","470","50","100","909"
"50291","473","50","300","751"
"50292","476","50","100","626"
"50293","476","50","100","572"
"50294","478","50","100","713"
"50295","479","50","100","441"
"50296","482","50","100","253"
"50297","485","50","100","449"
"50298","487","50","100","326"
"50299","488","50","100","98"
"50300","489","50","100","343"
"50301","490","50","100","533"
"50302","491","50","100","361"
"50303","494","50","100","311"
"50304","494","50","100","376"
"50305","497","50","100","256"
"50306","498","50","100","636"
"50307","501","50","100","996"
"50308","501","50","100","759"
"50309","503","50","100","477"
"50310","504","50","100","602"
"50311","504","50","100","421"
"50312","504","50","100","513"
"50313","505","50","100","444"
"50314","505","50","100","718"
"50315","508","50","100","389"
"50316","508","50","100","242"
"50317","509","50","100","594"
"50318","512","50","100","459"
"50319","514","50","100","30"
"50320","514","50","100","176"
"50321","514","50","100","436"
"50322","514","50","100","496"
"50323","516","50","100","172"
"50324","516","50","101","276"
"50325","516","50","100","27"
"50326","517","50","100","319"
"50327","518","50","100","273"
"50328","518","50","100","518"
"50329","519","50","100","416"
"50330","520","50","100","15"
"50331","520","50","100","119"
"50332","522","50","100","88"
"50333","525","50","100","521"
"50334","526","50","100","891"
"50335","528","50","100","998"
"50336","528","50","100","808"
"50337","528","50","100","412"
"50338","531","50","100","524"
"50339","533","50","100","688"
"50340","533","50","100","1101"
"50341","535","50","100","842"
"50342","537","50","100","678"
"50343","538","50","100","842"
"50344","538","50","100","761"
"50345","538","50","100","831"
"50346","541","50","100","707"
"50347","542","50","100","1069"
"50348","544","50","100","1182"
"50349","544","50","101","1060"
"50350","544","50","100","802"
"50351","547","50","100","1170"
"50352","547","50","100","767"
"50353","547","50","100","1115"
"50354","549","50","100","860"
"50355","550","50","100","719"
"50356","553","50","100","1121"
"50357","554","50","101","982"
"50358","557","50","100","879"
"50359","559","50","100","434"
"50360","561","50","100","191"
"50361","561","50","100","95"
"50362","563","50","100","153"
"50363","563","50","100","416"
"50364","565","50","100","376"
"50365","566","50","101","90"
"50366","568","50","100","218"
"50367","571","50","100","356"
"50368","571","50","100","534"
"50369","571","50","100","896"
"50370","573","50","100","1056"
"50371","573","50","100","913"
"50372","573","50","100","1103"
"50373","576","50","100","995"
"50374","579","50","100","643"
"50375","579","50","100","704"
"50376","582","50","100","822"
"50377","585","50","100","727"
"50378","586","50","100","954"
"50379","586","50","100","680"
"50380","589","50","100","255"
"50381","591","50","200","98"
"50382","591","50","100","281"
"50383","594","50","100","394"
"50384","596","50","100","605"
"50385","597","50","100","435"
"50386","600","50","100","105"
"50387","601","50","100","10"
"50388","602","50","100","200"
"50389","603","50","100","146"
"50390","603","50","100","517"
"50391","606","50","100","170"
"50392","606","50","100","201"
"50393","609","50","100","427"
"50394","612","50","100","585"
"50395","613","50","100","657"
"50396","615","50","100","823"
"50397","615","50","100","749"
"50398","618","50","100","370"
"50399","620","50","100","559"
"50400","621","50","100","119"
"50401","623","50","100","553"
"50402","624","50","100","862"
"50403","626","50","100","781"
"50404","628","50","300","382"
"50405","628","50","100","314"
"50406","628","50","100","629"
"50407","630","50","100","668"
"50408","630","50","100","302"
"50409","631","50","100","348"
"50410","633","50","100","382"
"50411","634","50","100","589"
"50412","634","50","100","502"
"50413","634","50","100","228"
"50414","635","50","100","87"
"50415","636","50","100","442"
"50416","636","50","100","292"
"50417","637","50","100","739"
"50418","637","50","100","959"
"50419","640","50","101","806"
"50420","643","50","100","1160"
"50421","646","50","100","992"
"50422","649","50","100","1090"
"50423","650","50","100","311"
"50424","650","50","100","488"
"50425","653","50","100","371"
"50426","654","50","100","136"
"50427","657","50","100","78"
"50428","660","50","100","282"
"50429","661","50","100","51"
"50430","662","50","100","238"
"50431","665","50","100","13"
"50432","665","50","100","233"
"50433","665","50","100","98"
"50434","665","50","200","233"
"50435","667","50","100","366"
"50436","668","50","100","415"
"50437","670","50","100","291"
"50438","673","50","100","172"
"50439","675","50","100","90"
"50440","678","50","100","188"
"50441","680","50","100","261"
"50442","680","50","100","163"
"50443","682","50","100","236"
"50444","684","50","100","92"
"50445","687","50","100","204"
"50446","687","50","100","165"
"50447","689","50","101","295"
"50448","692","50","100","357"
"50449","692","50","100","318"
"50450","693","50","100","366"
"50451","693","50","100","422"
"50452","696","50","100","533"
"50453","696","50","100","496"
"50454","696","50","100","349"
"50455","698","50","100","447"
"50456","700","50","100","406"
"50457","700","50","100","521"
"50458","700","50","100","462"
"50459","700","50","100","376"
"50460","702","50","100","416"
"50461","703","50","100","315"
"50462","703","50","100","230"
"50463","703","50","100","87"
"50464","703","50","100","211"
"50465","705","50","100","287"
"50466","705","50","100","351"
"50467","708","50","101","454"
"50468","711","50","100","528"
"50469","711","50","100","400"
"50470","713","50","100","67"
"50471","715","50","100","502"
"50472","715","50","100","304"
"50473","718","50","100","347"
"50474","721","50","100","621"
"50475","722","50","100","1041"
"50476","723","50","100","935"
"50477","726","50","100","1095"
"50478","727","50","100","706"
"50479","727","50","100","413"
"50480","728","50","100","152"
"50481","730","50","100","445"
"50482","732","50","100","281"
"50483","732","50","100","201"
"50484","734","50","100","80"
"50485","734","50","100","341"
"50486","737","50","100","143"
"50487","738","50","100","279"
"50488","740","50","100","96"
"50489","742","50","100","532"
"50490","745","50","100","299"
"50491","748","50","100","199"
"50492","749","50","100","362"
"50493","751","50","100","218"
"50494","754","50","100","143"
"50495","754","50","100","381"
"50496","755","50","100","417"
"50497","756","50","100","760"
"50498","756","50","100","962"
"50499","756","50","100","1048"
"50500","758","50","100","885"
"50501","759","50","100","1034"
"50502","759","50","100","1114"
"50503","761","50","100","1032"
"50504","761","50","100","568"
"50505","763","50","100","73"
"50506","763","50","100","456"
"50507","764","50","100","353"
"50508","766","50","100","683"
"50509","766","50","100","1069"
"50510","768","50","100","877"
"50511","769","50","101","494"
"50512","771","50","100","843"
"50513","772","50","100","936"
"50514","772","50","100","901"
"50515","772","50","100","950"
"50516","772","50","100","560"
"50517","772","50","100","866"
"50518","774","50","100","708"
"50519","776","50","100","401"
"50520","776","50","100","673"
"50521","776","50","100","344"
"50522","777","50","100","688"
"50523","779","50","100","1073"
"50524","780","50","100","998"
"50525","780","50","100","634"
"50526","782","50","100","1110"
"50527","784","50","100","1166"
"50528","784","50","100","1081"
"50529","785","50","100","716"
"50530","785","50","100","596"
"50531","785","50","100","178"
"50532","785","50","100","565"
"50533","787","50","101","165"
"50534","788","50","100","124"
"50535","789","50","100","3"
"50536","789","50","100","168"
"50537","789","50","100","382"
"50538","791","50","100","149"
"50539","793","50","100","460"
"50540","793","50","100","185"
"50541","794","50","100","679"
"50542","796","50","100","303"
"50543","796","50","100","752"
"50544","798","50","100","914"
"50545","799","50","100","657"
"50546","800","50","100","214"
"50547","801","50","100","700"
"50548","801","50","100","556"
"50549","801","50","100","777"
"50550","802","50","100","917"
"50551","804","50","100","1008"
"50552","805","50","100","771"
"50553","806","50","100","721"
"50554","808","50","100","347"
"50555","810","50","100","63"
"50556","811","50","100","359"
"50557","811","50","101","634"
"50558","811","50","100","820"
"50559","811","50","100","888"
"50560","811","50","100","751"
"50561","812","50","100","455"
"50562","813","50","100","513"
"50563","814","50","100","639"
"50564","814","50","100","350"
"50565","815","50","100","195"
"50566","817","50","100","662"
"50567","819","50","100","630"
"50568","820","50","100","821"
"50569","820","50","100","945"
"50570","822","50","100","736"
"50571","823","50","100","1199"
"50572","823","50","100","731"
"50573","825","50","100","891"
"50574","825","50","100","858"
"50575","827","50","100","506"
"50576","829","50","100","688"
"50577","830","50","100","579"
"50578","832","50","101","439"
"50579","832","50","100","921"
"50580","834","50","100","505"
"50581","834","50","100","669"
"50582","836","50","100","372"
"50583","838","50","100","95"
"50584","838","50","100","189"
"50585","839","50","100","223"
"50586","841","50","100","692"
"50587","843","50","100","1118"
"50588","844","50","100","926"
"50589","844","50","100","612"
"50590","845","50","100","680"
"50591","845","50","100","614"
"50592","845","50","100","766"
"50593","845","50","100","374"
"50594","846","50","200","552"
"50595","848","50","100","667"
"50596","849","50","100","815"
"50597","850","50","100","648"
"50598","852","50","100","842"
"50599","852","50","100","982"
"50600","852","50","100","732"
