d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65,36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f
"580","50090","50","175","100"
"397","50091","50","175","100"
"165","50092","50","176","100"
"402","50093","50","176","100"
"658","50094","50","178","100"
"355","50095","50","180","100"
"36","50096","50","180","101"
"383","50097","50","183","100"
"154","50098","50","185","100"
"51","50099","50","186","100"
"289","50100","50","186","100"
"736","50101","50","187","100"
"1046","50102","50","188","100"
"643","50103","50","190","100"
"699","50104","50","190","100"
"1065","50105","50","192","100"
"880","50106","50","195","100"
"802","50107","50","195","200"
"567","50108","50","196","100"
"518","50109","50","197","100"
"813","50110","50","198","100"
"583","50111","50","200","100"
"170","50112","50","202","100"
"318","50113","50","202","100"
"217","50114","50","204","100"
"325","50115","50","204","100"
"44","50116","50","205","100"
"223","50117","50","206","100"
"492","50118","50","207","101"
"254","50119","50","208","100"
"134","50120","50","208","100"
"475","50121","50","209","100"
"603","50122","50","209","100"
"789","50123","50","211","100"
"447","50124","50","211","100"
"411","50125","50","214","100"
"567","50126","50","215","100"
"866","50127","50","218","100"
"578","50128","50","221","100"
"147","50129","50","224","100"
"366","50130","50","225","101"
"243","50131","50","227","100"
"441","50132","50","227","100"
"576","50133","50","228","100"
"471","50134","50","228","100"
"23","50135","50","231","100"
"349","50136","50","232","100"
"464","50137","50","234","100"
"40","50138","50","234","100"
"286","50139","50","235","100"
"188","50140","50","237","100"
"290","50141","50","239","100"
"37","50142","50","239","100"
"181","50143","50","240","100"
"626","50144","50","243","101"
"537","50145","50","244","100"
"348","50146","50","244","100"
"837","50147","50","246","100"
"1127","50148","50","249","100"
"1054","50149","50","251","100"
"887","50150","50","254","100"
"1164","50151","50","255","100"
"882","50152","50","258","100"
"778","50153","50","258","100"
"491","50154","50","259","100"
"226","50155","50","262","100"
"707","50156","50","263","100"
"911","50157","50","265","100"
"416","50158","50","266","101"
"503","50159","50","269","100"
"156","50160","50","271","100"
"101","50161","50","273","100"
"300","50162","50","276","100"
"144","50163","50","276","100"
"506","50164","50","276","100"
"709","50165","50","276","100"
"1031","50166","50","279","100"
"1142","50167","50","281","100"
"767","50168","50","283","100"
"314","50169","50","286","100"
"647","50170","50","289","100"
"506","50171","50","291","100"
"998","50172","50","294","100"
"1132","50173","50","296","100"
"1178","50174","50","298","101"
"970","50175","50","300","100"
"1195","50176","50","301","100"
"945","50177","50","303","100"
"637","50178","50","305","100"
"544","50179","50","307","100"
"754","50180","50","307","100"
"1033","50181","50","307","100"
"734","50182","50","310","100"
"1188","50183","50","310","100"
"900","50184","50","313","100"
"533","50185","50","314","100"
"912","50186","50","315","100"
"1084","50187","50","316","100"
"688","50188","50","316","200"
"290","50189","50","317","100"
"393","50190","50","319","100"
"847","50191","50","322","100"
"520","50192","50","325","100"
"850","50193","50","325","100"
"813","50194","50","325","300"
"1104","50195","50","325","100"
"821","50196","50","326","100"
"1027","50197","50","326","100"
"660","50198","50","328","100"
"498","50199","50","329","100"
"702","50200","50","330","100"
"1083","50201","50","331","100"
"717","50202","50","332","100"
"330","50203","50","335","100"
"454","50204","50","335","100"
"44","50205","50","336","100"
"171","50206","50","339","100"
"503","50207","50","339","100"
"123","50208","50","341","100"
"535","50209","50","341","100"
"87","50210","50","343","100"
"265","50211","50","343","100"
"87","50212","50","346","100"
"376","50213","50","349","100"
"306","50214","50","350","100"
"623","50215","50","352","100"
"302","50216","50","354","101"
"208","50217","50","357","100"
"694","50218","50","360","100"
"503","50219","50","363","100"
"776","50220","50","363","100"
"326","50221","50","364","100"
"267","50222","50","366","100"
"472","50223","50","366","100"
"690","50224","50","367","100"
"436","50225","50","367","100"
"296","50226","50","370","100"
"145","50227","50","373","100"
"308","50228","50","373","100"
"621","50229","50","373","100"
"1034","50230","50","373","100"
"730","50231","50","374","101"
"279","50232","50","375","100"
"579","50233","50","378","100"
"962","50234","50","381","100"
"1091","50235","50","382","100"
"950","50236","50","382","100"
"1125","50237","50","382","100"
"892","50238","50","384","100"
"703","50239","50","387","100"
"375","50240","50","388","100"
"275","50241","50","390","100"
"322","50242","50","392","100"
"111","50243","50","393","100"
"480","50244","50","396","100"
"68","50245","50","399","100"
"302","50246","50","402","100"
"70","50247","50","405","100"
"194","50248","50","405","100"
"466","50249","50","407","100"
"152","50250","50","410","100"
"44","50251","50","411","100"
"255","50252","50","413","100"
"375","50253","50","415","100"
"669","50254","50","417","100"
"629","50255","50","420","100"
"552","50256","50","423","100"
"751","50257","50","423","100"
"894","50258","50","423","100"
"700","50259","50","426","100"
"574","50260","50","429","101"
"896","50261","50","432","100"
"740","50262","50","432","100"
"300","50263","50","434","100"
"584","50264","50","437","100"
"889","50265","50","440","100"
"463","50266","50","440","100"
"660","50267","50","440","100"
"794","50268","50","441","100"
"867","50269","50","443","100"
"966","50270","50","443","100"
"1074","50271","50","446","100"
"1128","50272","50","446","100"
"903","50273","50","447","100"
"1148","50274","50","448","100"
"985","50275","50","450","100"
"1024","50276","50","452","100"
"1177","50277","50","453","100"
"1085","50278","50","454","100"
"958","50279","50","454","101"
"864","50280","50","457","100"
"938","50281","50","459","100"
"1091","50282","50","460","100"
"1169","50283","50","460","100"
"1096","50284","50","461","100"
"1015","50285","50","463","100"
"1073","50286","50","463","100"
"897","50287","50","465","100"
"1040","50288","50","465","100"
"1102","50289","50","468","100"
"909","50290","50","470","100"
"751","50291","50","473","300"
"626","50292","50","476","100"
"572","50293","50","476","100"
"713","50294","50","478","100"
"441","50295","50","479","100"
"253","50296","50","482","100"
"449","50297","50","485","100"
"326","50298","50","487","100"
"98","50299","50","488","100"
"343","50300","50","489","100"
"533","50301","50","490","100"
"361","50302","50","491","100"
"311","50303","50","494","100"
"376","50304","50","494","100"
"256","50305","50","497","100"
"636","50306","50","498","100"
"996","50307","50","501","100"
"759","50308","50","501","100"
"477","50309","50","503","100"
"602","50310","50","504","100"
"421","50311","50","504","100"
"513","50312","50","504","100"
"444","50313","50","505","100"
"718","50314","50","505","100"
"389","50315","50","508","100"
"242","50316","50","508","100"
"594","50317","50","509","100"
"459","50318","50","512","100"
"30","50319","50","514","100"
"176","50320","50","514","100"
"436","50321","50","514","100"
"496","50322","50","514","100"
"172","50323","50","516","100"
"276","50324","50","516","101"
"27","50325","50","516","100"
"319","50326","50","517","100"
"273","50327","50","518","100"
"518","50328","50","518","100"
"416","50329","50","519","100"
"15","50330","50","520","100"
"119","50331","50","520","100"
"88","50332","50","522","100"
"521","50333","50","525","100"
"891","50334","50","526","100"
"998","50335","50","528","100"
"808","50336","50","528","100"
"412","50337","50","528","100"
"524","50338","50","531","100"
"688","50339","50","533","100"
"1101","50340","50","533","100"
"842","50341","50","535","100"
"678","50342","50","537","100"
"842","50343","50","538","100"
"761","50344","50","538","100"
"831","50345","50","538","100"
"707","50346","50","541","100"
"1069","50347","50","542","100"
"1182","50348","50","544","100"
"1060","50349","50","544","101"
"802","50350","50","544","100"
"1170","50351","50","547","100"
"767","50352","50","547","100"
"1115","50353","50","547","100"
"860","50354","50","549","100"
"719","50355","50","550","100"
"1121","50356","50","553","100"
"982","50357","50","554","101"
"879","50358","50","557","100"
"434","50359","50","559","100"
"191","50360","50","561","100"
"95","50361","50","561","100"
"153","50362","50","563","100"
"416","50363","50","563","100"
"376","50364","50","565","100"
"90","50365","50","566","101"
"218","50366","50","568","100"
"356","50367","50","571","100"
"534","50368","50","571","100"
"896","50369","50","571","100"
"1056","50370","50","573","100"
"913","50371","50","573","100"
"1103","50372","50","573","100"
"995","50373","50","576","100"
"643","50374","50","579","100"
"704","50375","50","579","100"
"822","50376","50","582","100"
"727","50377","50","585","100"
"954","50378","50","586","100"
"680","50379","50","586","100"
"255","50380","50","589","100"
"98","50381","50","591","200"
"281","50382","50","591","100"
"394","50383","50","594","100"
"605","50384","50","596","100"
"435","50385","50","597","100"
"105","50386","50","600","100"
"10","50387","50","601","100"
"200","50388","50","602","100"
"146","50389","50","603","100"
"517","50390","50","603","100"
"170","50391","50","606","100"
"201","50392","50","606","100"
"427","50393","50","609","100"
"585","50394","50","612","100"
"657","50395","50","613","100"
"823","50396","50","615","100"
"749","50397","50","615","100"
"370","50398","50","618","100"
"559","50399","50","620","100"
"119","50400","50","621","100"
"553","50401","50","623","100"
"862","50402","50","624","100"
"781","50403","50","626","100"
"382","50404","50","628","300"
"314","50405","50","628","100"
"629","50406","50","628","100"
"668","50407","50","630","100"
"302","50408","50","630","100"
"348","50409","50","631","100"
"382","50410","50","633","100"
"589","50411","50","634","100"
"502","50412","50","634","100"
"228","50413","50","634","100"
"87","50414","50","635","100"
"442","50415","50","636","100"
"292","50416","50","636","100"
"739","50417","50","637","100"
"959","50418","50","637","100"
"806","50419","50","640","101"
"1160","50420","50","643","100"
"992","50421","50","646","100"
"1090","50422","50","649","100"
"311","50423","50","650","100"
"488","50424","50","650","100"
"371","50425","50","653","100"
"136","50426","50","654","100"
"78","50427","50","657","100"
"282","50428","50","660","100"
"51","50429","50","661","100"
"238","50430","50","662","100"
"13","50431","50","665","100"
"233","50432","50","665","100"
"98","50433","50","665","100"
"233","50434","50","665","200"
"366","50435","50","667","100"
"415","50436","50","668","100"
"291","50437","50","670","100"
"172","50438","50","673","100"
"90","50439","50","675","100"
"188","50440","50","678","100"
"261","50441","50","680","100"
"163","50442","50","680","100"
"236","50443","50","682","100"
"92","50444","50","684","100"
"204","50445","50","687","100"
"165","50446","50","687","100"
"295","50447","50","689","101"
"357","50448","50","692","100"
"318","50449","50","692","100"
"366","50450","50","693","100"
"422","50451","50","693","100"
"533","50452","50","696","100"
"496","50453","50","696","100"
"349","50454","50","696","100"
"447","50455","50","698","100"
"406","50456","50","700","100"
"521","50457","50","700","100"
"462","50458","50","700","100"
"376","50459","50","700","100"
"416","50460","50","702","100"
"315","50461","50","703","100"
"230","50462","50","703","100"
"87","50463","50","703","100"
"211","50464","50","703","100"
"287","50465","50","705","100"
"351","50466","50","705","100"
"454","50467","50","708","101"
"528","50468","50","711","100"
"400","50469","50","711","100"
"67","50470","50","713","100"
"502","50471","50","715","100"
"304","50472","50","715","100"
"347","50473","50","718","100"
"621","50474","50","721","100"
"1041","50475","50","722","100"
"935","50476","50","723","100"
"1095","50477","50","726","100"
"706","50478","50","727","100"
"413","50479","50","727","100"
"152","50480","50","728","100"
"445","50481","50","730","100"
"281","50482","50","732","100"
"201","50483","50","732","100"
"80","50484","50","734","100"
"341","50485","50","734","100"
"143","50486","50","737","100"
"279","50487","50","738","100"
"96","50488","50","740","100"
"532","50489","50","742","100"
"299","50490","50","745","100"
"199","50491","50","748","100"
"362","50492","50","749","100"
"218","50493","50","751","100"
"143","50494","50","754","100"
"381","50495","50","754","100"
"417","50496","50","755","100"
"760","50497","50","756","100"
"962","50498","50","756","100"
"1048","50499","50","756","100"
"885","50500","50","758","100"
"1034","50501","50","759","100"
"1114","50502","50","759","100"
"1032","50503","50","761","100"
"568","50504","50","761","100"
"73","50505","50","763","100"
"456","50506","50","763","100"
"353","50507","50","764","100"
"683","50508","50","766","100"
"1069","50509","50","766","100"
"877","50510","50","768","100"
"494","50511","50","769","101"
"843","50512","50","771","100"
"936","50513","50","772","100"
"901","50514","50","772","100"
"950","50515","50","772","100"
"560","50516","50","772","100"
"866","50517","50","772","100"
"708","50518","50","774","100"
"401","50519","50","776","100"
"673","50520","50","776","100"
"344","50521","50","776","100"
"688","50522","50","777","100"
"1073","50523","50","779","100"
"998","50524","50","780","100"
"634","50525","50","780","100"
"1110","50526","50","782","100"
"1166","50527","50","784","100"
"1081","50528","50","784","100"
"716","50529","50","785","100"
"596","50530","50","785","100"
"178","50531","50","785","100"
"565","50532","50","785","100"
"165","50533","50","787","101"
"124","50534","50","788","100"
"3","50535","50","789","100"
"168","50536","50","789","100"
"382","50537","50","789","100"
"149","50538","50","791","100"
"460","50539","50","793","100"
"185","50540","50","793","100"
"679","50541","50","794","100"
"303","50542","50","796","100"
"752","50543","50","796","100"
"914","50544","50","798","100"
"657","50545","50","799","100"
"214","50546","50","800","100"
"700","50547","50","801","100"
"556","50548","50","801","100"
"777","50549","50","801","100"
"917","50550","50","802","100"
"1008","50551","50","804","100"
"771","50552","50","805","100"
"721","50553","50","806","100"
"347","50554","50","808","100"
"63","50555","50","810","100"
"359","50556","50","811","100"
"634","50557","50","811","101"
"820","50558","50","811","100"
"888","50559","50","811","100"
"751","50560","50","811","100"
"455","50561","50","812","100"
"513","50562","50","813","100"
"639","50563","50","814","100"
"350","50564","50","814","100"
"195","50565","50","815","100"
"662","50566","50","817","100"
"630","50567","50","819","100"
"821","50568","50","820","100"
"945","50569","50","820","100"
"736","50570","50","822","100"
"1199","50571","50","823","100"
"731","50572","50","823","100"
"891","50573","50","825","100"
"858","50574","50","825","100"
"506","50575","50","827","100"
"688","50576","50","829","100"
"579","50577","50","830","100"
"439","50578","50","832","101"
"921","50579","50","832","100"
"505","50580","50","834","100"
"669","50581","50","834","100"
"372","50582","50","836","100"
"95","50583","50","838","100"
"189","50584","50","838","100"
"223","50585","50","839","100"
"692","50586","50","841","100"
"1118","50587","50","843","100"
"926","50588","50","844","100"
"612","50589","50","844","100"
"680","50590","50","845","100"
"614","50591","50","845","100"
"766","50592","50","845","100"
"374","50593","50","845","100"
"552","50594","50","846","200"
"667","50595","50","848","100"
"815","50596","50","849","100"
"648","50597","50","850","100"
"842","50598","50","852","100"
"982","50599","50","852","100"
"732","50600","50","852","100"
