7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"36","10011005","0","0","0","522","0","0","620070032","35002","0","2","0","0","0","620300132","1","2","35002","0","0","60021","600110352","0","1","0","0","600001967","0","0","101011","0","0","100","0","1","620090032","61001011","4","0","0"
"36","10011005","0","0","0","536","0","0","620070033","36002","0","2","0","0","0","620300133","1","2","36002","0","0","60021","600110362","0","1","0","0","600001968","0","0","101011","0","0","100","0","1","620090033","61001011","4","0","0"
"36","10011005","0","0","0","543","0","0","620070034","37002","0","2","0","0","0","620300134","1","2","37002","0","0","60021","600110372","0","1","0","0","600001969","0","0","101011","0","0","100","0","1","620090034","61001011","4","0","0"
"36","10011005","0","0","0","553","0","0","620070035","38002","0","2","0","0","0","620300135","1","2","38002","0","0","60021","600110382","0","1","0","0","600001970","0","0","101011","0","0","100","0","1","620090035","61001011","4","0","0"
"36","10011005","0","0","0","563","0","0","620070036","39002","0","2","0","0","0","620300136","1","2","39002","0","0","60021","600110392","0","1","0","0","600001971","0","0","101011","0","0","100","0","1","620090036","61001011","4","0","0"
"36","10011005","0","0","0","578","0","0","620070037","40002","0","2","0","0","0","620300137","1","2","40002","0","0","60021","600110402","0","1","0","0","600001972","0","0","101011","0","0","100","0","1","620090037","61001011","4","0","0"
"36","10011005","0","0","0","582","0","0","620070038","41002","0","2","0","0","0","620300138","1","2","41002","0","0","60021","600110412","0","1","0","0","600001973","0","0","101011","0","0","100","0","1","620090038","61001011","4","0","0"
"36","10011006","0","0","0","588","0","0","620070039","42002","0","2","0","0","0","620300139","1","2","42002","0","0","60021","600110422","0","1","0","0","600001974","0","0","101011","0","0","100","0","1","620090039","61001011","4","0","0"
"36","10011006","0","0","0","605","0","0","620070040","43002","0","2","0","0","0","620300140","1","2","43002","0","0","60021","600110432","0","1","0","0","600001975","0","0","101011","0","0","100","0","1","620090040","61001011","4","0","0"
"36","10011006","0","0","0","620","0","0","620070041","44002","0","2","0","0","0","620300141","1","2","44002","0","0","60021","600110442","0","1","0","0","600001976","0","0","101011","0","0","100","0","1","620090041","61001011","4","0","0"
"36","10011006","0","0","0","635","0","0","620070042","45002","0","2","0","0","0","620300142","1","2","45002","0","0","60021","600110452","0","1","0","0","600001977","0","0","101011","0","0","100","0","1","620090042","61001011","4","0","0"
"36","10011006","0","0","0","645","0","0","620070043","46002","0","2","0","0","0","620300143","1","2","46002","0","0","60021","600110462","0","1","0","0","600001978","0","0","101011","0","0","100","0","1","620090043","61001011","4","0","0"
"36","10011006","0","0","0","650","0","0","620070044","47002","0","2","0","0","0","620300144","1","2","47002","0","0","60021","600110472","0","1","0","0","600001979","0","0","101011","0","0","100","0","1","620090044","61001011","4","0","0"
"36","10011006","0","0","0","660","0","0","620070045","48002","0","2","0","0","0","620300145","1","2","48002","0","0","60021","600110482","0","1","0","0","600001980","0","0","101011","0","0","100","0","1","620090045","61001011","4","0","0"
"36","10011007","0","0","0","673","0","0","620070046","49002","0","2","0","0","0","620300146","1","2","49002","0","0","60021","600110492","0","1","0","0","600001981","0","0","101011","0","0","100","0","1","620090046","61001011","4","0","0"
"36","10011007","0","0","0","691","0","0","620070047","50002","0","2","0","0","0","620300147","1","2","50002","0","0","60021","600110502","0","1","0","0","600001982","0","0","101011","0","0","100","0","1","620090047","61001011","4","0","0"
"36","10011007","0","0","0","699","0","0","620070048","51002","0","2","0","0","0","620300148","1","2","51002","0","0","60021","600110512","0","1","0","0","600001983","0","0","101011","0","0","100","0","1","620090048","61001011","4","0","0"
"36","10011007","0","0","0","708","0","0","620070049","52002","0","2","0","0","0","620300149","1","2","52002","0","0","60021","600110522","0","1","0","0","600001984","0","0","101011","0","0","100","0","1","620090049","61001011","4","0","0"
"36","10011007","0","0","0","720","0","0","620070050","53002","0","2","0","0","0","620300150","1","2","53002","0","0","60021","600110532","0","1","0","0","600001985","0","0","101011","0","0","100","0","1","620090050","61001011","4","0","0"
"36","10011007","0","0","0","728","0","0","620070051","54002","0","2","0","0","0","620300151","1","2","54002","0","0","60021","600110542","0","1","0","0","600001986","0","0","101011","0","0","100","0","1","620090051","61001011","4","0","0"
"36","10011007","0","0","0","734","0","0","620070052","55002","0","2","0","0","0","620300152","1","2","55002","0","0","60021","600110552","0","1","0","0","600001987","0","0","101011","0","0","100","0","1","620090052","61001011","4","0","0"
"36","10011007","0","0","0","741","0","0","620070053","56002","0","2","0","0","0","620300153","1","2","56002","0","0","60021","600110562","0","1","0","0","600001988","0","0","101011","0","0","100","0","1","620090053","61001011","4","0","0"
"36","10011007","0","0","0","744","0","0","620070054","57002","0","2","0","0","0","620300154","1","2","57002","0","0","60021","600110572","0","1","0","0","600001989","0","0","101011","0","0","100","0","1","620090054","61001011","4","0","0"
"36","10011007","0","0","0","750","0","0","620070055","58002","0","2","0","0","0","620300155","1","2","58002","0","0","60021","600110582","0","1","0","0","600001990","0","0","101011","0","0","100","0","1","620090055","61001011","4","0","0"
"36","10011007","0","0","0","764","0","0","620070056","59002","0","2","0","0","0","620300156","1","2","59002","0","0","60021","600110592","0","1","0","0","600001991","0","0","101011","0","0","100","0","1","620090056","61001011","4","0","0"
"36","10011007","0","0","0","769","0","0","620070057","60002","0","2","0","0","0","620300157","1","2","60002","0","0","60021","600110602","0","1","0","0","600001992","0","0","101011","0","0","100","0","1","620090057","61001011","4","0","0"
"36","10011007","0","0","0","779","0","0","620070058","61002","0","2","0","0","0","620300158","1","2","61002","0","0","60021","600110612","0","1","0","0","600001993","0","0","101011","0","0","100","0","1","620090058","61001011","4","0","0"
"10","10011008","0","0","0","791","0","0","620070059","62002","0","2","0","0","0","620300159","1","2","62002","0","0","60021","600110622","0","1","0","0","600001994","0","0","101011","0","0","100","0","1","620090059","61001011","4","0","0"
"10","10011008","0","0","0","803","0","0","620070060","63002","0","2","0","0","0","620300160","1","2","63002","0","0","60021","600110632","0","1","0","0","600001995","0","0","101011","0","0","100","0","1","620090060","61001011","4","0","0"
"10","10011008","0","0","0","811","0","0","620070061","64002","0","2","0","0","0","620300161","1","2","64002","0","0","60021","600110642","0","1","0","0","600001996","0","0","101011","0","0","100","0","1","620090061","61001011","4","0","0"
"10","10011008","0","0","0","824","0","0","620070062","65002","0","2","0","0","0","620300162","1","2","65002","0","0","60021","600110652","0","1","0","0","600001997","0","0","101011","0","0","100","0","1","620090062","61001011","4","0","0"
"10","10011008","0","0","0","835","0","0","620070063","66002","0","2","0","0","0","620300163","1","2","66002","0","0","60021","600110662","0","1","0","0","600001998","0","0","101011","0","0","100","0","1","620090063","61001011","4","0","0"
"10","10011008","0","0","0","847","0","0","620070064","67002","0","2","0","0","0","620300164","1","2","67002","0","0","60021","600110672","0","1","0","0","600001999","0","0","101011","0","0","100","0","1","620090064","61001011","4","0","0"
"10","10011008","0","0","0","860","0","0","620070065","68002","0","2","0","0","0","620300165","1","2","68002","0","0","60021","600110682","0","1","0","0","600002000","0","0","101011","0","0","100","0","1","620090065","61001011","4","0","0"
"10","10011008","0","0","0","871","0","0","620070066","69002","0","2","0","0","0","620300166","1","2","69002","0","0","60021","600110692","0","1","0","0","600002001","0","0","101011","0","0","100","0","1","620090066","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620390001","3002","0","2","0","0","0","620300001","1","2","3002","0","0","60021","600110032","0","1","0","0","600002006","0","0","101011","0","0","100","0","1","620120001","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620390001","4002","0","2","0","0","0","620300001","1","2","4002","0","0","60021","600110042","0","1","0","0","600002007","0","0","101011","0","0","100","0","1","620120001","61001011","4","0","0"
"36","10011001","0","0","0","302","0","0","620390002","5002","0","2","0","0","0","620300002","1","2","5002","0","0","60021","600110052","0","1","0","0","600002008","0","0","101011","0","0","100","0","1","620120001","61001011","4","0","0"
"36","10011001","0","0","0","308","0","0","620390003","6002","0","2","0","0","0","620300003","1","2","6002","0","0","60021","600110062","0","1","0","0","600002009","0","0","101011","0","0","100","0","1","620120001","61001011","4","0","0"
"36","10011001","0","0","0","317","0","0","620390004","7002","0","2","0","0","0","620300004","1","2","7002","0","0","60021","600110072","0","1","0","0","600002010","0","0","101011","0","0","100","0","1","620120002","61001011","4","0","0"
"36","10011001","0","0","0","324","0","0","620390005","8002","0","2","0","0","0","620300005","1","2","8002","0","0","60021","600110082","0","1","0","0","600002011","0","0","101011","0","0","100","0","1","620120003","61001011","4","0","0"
"36","10011002","0","0","0","336","0","0","620390006","9002","0","2","0","0","0","620300006","1","2","9002","0","0","60021","600110092","0","1","0","0","600002012","0","0","101011","0","0","100","0","1","620120004","61001011","4","0","0"
"36","10011002","0","0","0","348","0","0","620390007","10002","0","2","0","0","0","620300007","1","2","10002","0","0","60021","600110102","0","1","0","0","600002013","0","0","101011","0","0","100","0","1","620120005","61001011","4","0","0"
"36","10011002","0","0","0","353","0","0","620390008","11002","0","2","0","0","0","620300008","1","2","11002","0","0","60021","600110112","0","1","0","0","600002014","0","0","101011","0","0","100","0","1","620120006","61001011","4","0","0"
"36","10011002","0","0","0","362","0","0","620390009","12002","0","2","0","0","0","620300009","1","2","12002","0","0","60021","600110122","0","1","0","0","600002015","0","0","101011","0","0","100","0","1","620120007","61001011","4","0","0"
"36","10011002","0","0","0","367","0","0","620390010","13002","0","2","0","0","0","620300010","1","2","13002","0","0","60021","600110132","0","1","0","0","600002016","0","0","101011","0","0","100","0","1","620120008","61001011","4","0","0"
"36","10011002","0","0","0","378","0","0","620390011","14002","0","2","0","0","0","620300011","1","2","14002","0","0","60021","600110142","0","1","0","0","600002017","0","0","101011","0","0","100","0","1","620120009","61001011","4","0","0"
"36","10011002","0","0","0","384","0","0","620390012","15002","0","2","0","0","0","620300012","1","2","15002","0","0","60021","600110152","0","1","0","0","600002018","0","0","101011","0","0","100","0","1","620120010","61001011","4","0","0"
"36","10011002","0","0","0","395","0","0","620390013","16002","0","2","0","0","0","620300013","1","2","16002","0","0","60021","600110162","0","1","0","0","600002019","0","0","101011","0","0","100","0","1","620120011","61001011","4","0","0"
"36","10011002","0","0","0","401","0","0","620390014","17002","0","2","0","0","0","620300014","1","2","17002","0","0","60021","600110172","0","1","0","0","600002020","0","0","101011","0","0","100","0","1","620120012","61001011","4","0","0"
"36","10011003","0","0","0","412","0","0","620390015","18002","0","2","0","0","0","620300015","1","2","18002","0","0","60021","600110182","0","1","0","0","600002021","0","0","101011","0","0","100","0","1","620120013","61001011","4","0","0"
"36","10011003","0","0","0","418","0","0","620390016","19002","0","2","0","0","0","620300016","1","2","19002","0","0","60021","600110192","0","1","0","0","600002022","0","0","101011","0","0","100","0","1","620120014","61001011","4","0","0"
"36","10011003","0","0","0","422","0","0","620390017","20002","0","2","0","0","0","620300017","1","2","20002","0","0","60021","600110202","0","1","0","0","600002023","0","0","101011","0","0","100","0","1","620120015","61001011","4","0","0"
"36","10011003","0","0","0","429","0","0","620390018","21002","0","2","0","0","0","620300018","1","2","21002","0","0","60021","600110212","0","1","0","0","600002024","0","0","101011","0","0","100","0","1","620120016","61001011","4","0","0"
"36","10011003","0","0","0","435","0","0","620390019","22002","0","2","0","0","0","620300019","1","2","22002","0","0","60021","600110222","0","1","0","0","600002025","0","0","101011","0","0","100","0","1","620120017","61001011","4","0","0"
"36","10011003","0","0","0","439","0","0","620390020","23002","0","2","0","0","0","620300020","1","2","23002","0","0","60021","600110232","0","1","0","0","600002026","0","0","101011","0","0","100","0","1","620120018","61001011","4","0","0"
"36","10011003","0","0","0","446","0","0","620390021","24002","0","2","0","0","0","620300021","1","2","24002","0","0","60021","600110242","0","1","0","0","600002027","0","0","101011","0","0","100","0","1","620120019","61001011","4","0","0"
"36","10011003","0","0","0","452","0","0","620390022","25002","0","2","0","0","0","620300022","1","2","25002","0","0","60021","600110252","0","1","0","0","600002028","0","0","101011","0","0","100","0","1","620120020","61001011","4","0","0"
"36","10011003","0","0","0","456","0","0","620390023","26002","0","2","0","0","0","620300023","1","2","26002","0","0","60021","600110262","0","1","0","0","600002029","0","0","101011","0","0","100","0","1","620120021","61001011","4","0","0"
"36","10011004","0","0","0","463","0","0","620390024","27002","0","2","0","0","0","620300024","1","2","27002","0","0","60021","600110272","0","1","0","0","600002030","0","0","101011","0","0","100","0","1","620120022","61001011","4","0","0"
"36","10011004","0","0","0","469","0","0","620390025","28002","0","2","0","0","0","620300025","1","2","28002","0","0","60021","600110282","0","1","0","0","600002031","0","0","101011","0","0","100","0","1","620120023","61001011","4","0","0"
"36","10011004","0","0","0","475","0","0","620390026","29002","0","2","0","0","0","620300026","1","2","29002","0","0","60021","600110292","0","1","0","0","600002032","0","0","101011","0","0","100","0","1","620120024","61001011","4","0","0"
"36","10011004","0","0","0","480","0","0","620390027","30002","0","2","0","0","0","620300027","1","2","30002","0","0","60021","600110302","0","1","0","0","600002033","0","0","101011","0","0","100","0","1","620120025","61001011","4","0","0"
"36","10011004","0","0","0","488","0","0","620390028","31002","0","2","0","0","0","620300028","1","2","31002","0","0","60021","600110312","0","1","0","0","600002034","0","0","101011","0","0","100","0","1","620120026","61001011","4","0","0"
"36","10011004","0","0","0","498","0","0","620390029","32002","0","2","0","0","0","620300029","1","2","32002","0","0","60021","600110322","0","1","0","0","600002035","0","0","101011","0","0","100","0","1","620120027","61001011","4","0","0"
"36","10011004","0","0","0","512","0","0","620390030","33002","0","2","0","0","0","620300030","1","2","33002","0","0","60021","600110332","0","1","0","0","600002036","0","0","101011","0","0","100","0","1","620400028","61001011","4","0","0"
"36","10011004","0","0","0","518","0","0","620390031","34002","0","2","0","0","0","620300031","1","2","34002","0","0","60021","600110342","0","1","0","0","600002037","0","0","101011","0","0","100","0","1","620400029","61001011","4","0","0"
"36","10011005","0","0","0","522","0","0","620390032","35002","0","2","0","0","0","620300032","1","2","35002","0","0","60021","600110352","0","1","0","0","600002038","0","0","101011","0","0","100","0","1","620400030","61001011","4","0","0"
"36","10011005","0","0","0","536","0","0","620390033","36002","0","2","0","0","0","620300033","1","2","36002","0","0","60021","600110362","0","1","0","0","600002039","0","0","101011","0","0","100","0","1","620400031","61001011","4","0","0"
"36","10011005","0","0","0","543","0","0","620390034","37002","0","2","0","0","0","620300034","1","2","37002","0","0","60021","600110372","0","1","0","0","600002040","0","0","101011","0","0","100","0","1","620400032","61001011","4","0","0"
"36","10011005","0","0","0","553","0","0","620390035","38002","0","2","0","0","0","620300035","1","2","38002","0","0","60021","600110382","0","1","0","0","600002041","0","0","101011","0","0","100","0","1","620400033","61001011","4","0","0"
"36","10011005","0","0","0","563","0","0","620390036","39002","0","2","0","0","0","620300036","1","2","39002","0","0","60021","600110392","0","1","0","0","600002042","0","0","101011","0","0","100","0","1","620400034","61001011","4","0","0"
"36","10011005","0","0","0","578","0","0","620390037","40002","0","2","0","0","0","620300037","1","2","40002","0","0","60021","600110402","0","1","0","0","600002043","0","0","101011","0","0","100","0","1","620400035","61001011","4","0","0"
"36","10011005","0","0","0","582","0","0","620390038","41002","0","2","0","0","0","620300038","1","2","41002","0","0","60021","600110412","0","1","0","0","600002044","0","0","101011","0","0","100","0","1","620400036","61001011","4","0","0"
"36","10011006","0","0","0","588","0","0","620390039","42002","0","2","0","0","0","620300039","1","2","42002","0","0","60021","600110422","0","1","0","0","600002045","0","0","101011","0","0","100","0","1","620400037","61001011","4","0","0"
"36","10011006","0","0","0","605","0","0","620390040","43002","0","2","0","0","0","620300040","1","2","43002","0","0","60021","600110432","0","1","0","0","600002046","0","0","101011","0","0","100","0","1","620400038","61001011","4","0","0"
"36","10011006","0","0","0","620","0","0","620390041","44002","0","2","0","0","0","620300041","1","2","44002","0","0","60021","600110442","0","1","0","0","600002047","0","0","101011","0","0","100","0","1","620400039","61001011","4","0","0"
"36","10011006","0","0","0","635","0","0","620390042","45002","0","2","0","0","0","620300042","1","2","45002","0","0","60021","600110452","0","1","0","0","600002048","0","0","101011","0","0","100","0","1","620400040","61001011","4","0","0"
"36","10011006","0","0","0","645","0","0","620390043","46002","0","2","0","0","0","620300043","1","2","46002","0","0","60021","600110462","0","1","0","0","600002049","0","0","101011","0","0","100","0","1","620400041","61001011","4","0","0"
"36","10011006","0","0","0","650","0","0","620390044","47002","0","2","0","0","0","620300044","1","2","47002","0","0","60021","600110472","0","1","0","0","600002050","0","0","101011","0","0","100","0","1","620400042","61001011","4","0","0"
"36","10011006","0","0","0","660","0","0","620390045","48002","0","2","0","0","0","620300045","1","2","48002","0","0","60021","600110482","0","1","0","0","600002051","0","0","101011","0","0","100","0","1","620400043","61001011","4","0","0"
"36","10011007","0","0","0","673","0","0","620390046","49002","0","2","0","0","0","620300046","1","2","49002","0","0","60021","600110492","0","1","0","0","600002052","0","0","101011","0","0","100","0","1","620400044","61001011","4","0","0"
"36","10011007","0","0","0","691","0","0","620390047","50002","0","2","0","0","0","620300047","1","2","50002","0","0","60021","600110502","0","1","0","0","600002053","0","0","101011","0","0","100","0","1","620400045","61001011","4","0","0"
"36","10011007","0","0","0","699","0","0","620390048","51002","0","2","0","0","0","620300048","1","2","51002","0","0","60021","600110512","0","1","0","0","600002054","0","0","101011","0","0","100","0","1","620400046","61001011","4","0","0"
"36","10011007","0","0","0","708","0","0","620390049","52002","0","2","0","0","0","620300049","1","2","52002","0","0","60021","600110522","0","1","0","0","600002055","0","0","101011","0","0","100","0","1","620400047","61001011","4","0","0"
"36","10011007","0","0","0","720","0","0","620390050","53002","0","2","0","0","0","620300050","1","2","53002","0","0","60021","600110532","0","1","0","0","600002056","0","0","101011","0","0","100","0","1","620400048","61001011","4","0","0"
"36","10011007","0","0","0","728","0","0","620390051","54002","0","2","0","0","0","620300051","1","2","54002","0","0","60021","600110542","0","1","0","0","600002057","0","0","101011","0","0","100","0","1","620400049","61001011","4","0","0"
"36","10011007","0","0","0","734","0","0","620390052","55002","0","2","0","0","0","620300052","1","2","55002","0","0","60021","600110552","0","1","0","0","600002058","0","0","101011","0","0","100","0","1","620400050","61001011","4","0","0"
"36","10011007","0","0","0","741","0","0","620390053","56002","0","2","0","0","0","620300053","1","2","56002","0","0","60021","600110562","0","1","0","0","600002059","0","0","101011","0","0","100","0","1","620400051","61001011","4","0","0"
"36","10011007","0","0","0","744","0","0","620390054","57002","0","2","0","0","0","620300054","1","2","57002","0","0","60021","600110572","0","1","0","0","600002060","0","0","101011","0","0","100","0","1","620120052","61001011","4","0","0"
"36","10011007","0","0","0","750","0","0","620390055","58002","0","2","0","0","0","620300055","1","2","58002","0","0","60021","600110582","0","1","0","0","600002061","0","0","101011","0","0","100","0","1","620120053","61001011","4","0","0"
"36","10011007","0","0","0","764","0","0","620390056","59002","0","2","0","0","0","620300056","1","2","59002","0","0","60021","600110592","0","1","0","0","600002062","0","0","101011","0","0","100","0","1","620400054","61001011","4","0","0"
"36","10011007","0","0","0","769","0","0","620390057","60002","0","2","0","0","0","620300057","1","2","60002","0","0","60021","600110602","0","1","0","0","600002063","0","0","101011","0","0","100","0","1","620120055","61001011","4","0","0"
"36","10011007","0","0","0","779","0","0","620390058","61002","0","2","0","0","0","620300058","1","2","61002","0","0","60021","600110612","0","1","0","0","600002064","0","0","101011","0","0","100","0","1","620400056","61001011","4","0","0"
"10","10011008","0","0","0","791","0","0","620390059","62002","0","2","0","0","0","620300059","1","2","62002","0","0","60021","600110622","0","1","0","0","600002065","0","0","101011","0","0","100","0","1","620400057","61001011","4","0","0"
"10","10011008","0","0","0","803","0","0","620390060","63002","0","2","0","0","0","620300060","1","2","63002","0","0","60021","600110632","0","1","0","0","600002066","0","0","101011","0","0","100","0","1","620400058","61001011","4","0","0"
"10","10011008","0","0","0","811","0","0","620390061","64002","0","2","0","0","0","620300061","1","2","64002","0","0","60021","600110642","0","1","0","0","600002067","0","0","101011","0","0","100","0","1","620400059","61001011","4","0","0"
"10","10011008","0","0","0","824","0","0","620390062","65002","0","2","0","0","0","620300062","1","2","65002","0","0","60021","600110652","0","1","0","0","600002068","0","0","101011","0","0","100","0","1","620120060","61001011","4","0","0"
"10","10011008","0","0","0","835","0","0","620390063","66002","0","2","0","0","0","620300063","1","2","66002","0","0","60021","600110662","0","1","0","0","600002069","0","0","101011","0","0","100","0","1","620400061","61001011","4","0","0"
"10","10011008","0","0","0","847","0","0","620390064","67002","0","2","0","0","0","620300064","1","2","67002","0","0","60021","600110672","0","1","0","0","600002070","0","0","101011","0","0","100","0","1","620400062","61001011","4","0","0"
"10","10011008","0","0","0","860","0","0","620390065","68002","0","2","0","0","0","620300065","1","2","68002","0","0","60021","600110682","0","1","0","0","600002071","0","0","101011","0","0","100","0","1","620400063","61001011","4","0","0"
"10","10011008","0","0","0","871","0","0","620390066","69002","0","2","0","0","0","620300066","1","2","69002","0","0","60021","600110692","0","1","0","0","600002072","0","0","101011","0","0","100","0","1","620120064","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620080001","3002","0","2","0","0","0","620210101","1","2","3002","0","0","60021","600110032","0","1","0","0","600002077","0","0","101011","0","0","100","0","1","620330001","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620080001","4002","0","2","0","0","0","620210101","1","2","4002","0","0","60021","600110042","0","1","0","0","600002078","0","0","101011","0","0","100","0","1","620330001","61001011","4","0","0"
"36","10011001","0","0","0","302","0","0","620080002","5002","0","2","0","0","0","620210102","1","2","5002","0","0","60021","600110052","0","1","0","0","600002079","0","0","101011","0","0","100","0","1","620330001","61001011","4","0","0"
"36","10011001","0","0","0","308","0","0","620080003","6002","0","2","0","0","0","620210103","1","2","6002","0","0","60021","600110062","0","1","0","0","600002080","0","0","101011","0","0","100","0","1","620330001","61001011","4","0","0"
"36","10011001","0","0","0","317","0","0","620080004","7002","0","2","0","0","0","620210104","1","2","7002","0","0","60021","600110072","0","1","0","0","600002081","0","0","101011","0","0","100","0","1","620330002","61001011","4","0","0"
"36","10011001","0","0","0","324","0","0","620080005","8002","0","2","0","0","0","620210105","1","2","8002","0","0","60021","600110082","0","1","0","0","600002082","0","0","101011","0","0","100","0","1","620330003","61001011","4","0","0"
"36","10011002","0","0","0","336","0","0","620080006","9002","0","2","0","0","0","620210106","1","2","9002","0","0","60021","600110092","0","1","0","0","600002083","0","0","101011","0","0","100","0","1","620330004","61001011","4","0","0"
"36","10011002","0","0","0","348","0","0","620080007","10002","0","2","0","0","0","620210107","1","2","10002","0","0","60021","600110102","0","1","0","0","600002084","0","0","101011","0","0","100","0","1","620330005","61001011","4","0","0"
"36","10011002","0","0","0","353","0","0","620080008","11002","0","2","0","0","0","620210108","1","2","11002","0","0","60021","600110112","0","1","0","0","600002085","0","0","101011","0","0","100","0","1","620330006","61001011","4","0","0"
"36","10011002","0","0","0","362","0","0","620080009","12002","0","2","0","0","0","620210109","1","2","12002","0","0","60021","600110122","0","1","0","0","600002086","0","0","101011","0","0","100","0","1","620330007","61001011","4","0","0"
"36","10011002","0","0","0","367","0","0","620080010","13002","0","2","0","0","0","620210110","1","2","13002","0","0","60021","600110132","0","1","0","0","600002087","0","0","101011","0","0","100","0","1","620330008","61001011","4","0","0"
"36","10011002","0","0","0","378","0","0","620080011","14002","0","2","0","0","0","620210111","1","2","14002","0","0","60021","600110142","0","1","0","0","600002088","0","0","101011","0","0","100","0","1","620330009","61001011","4","0","0"
"36","10011002","0","0","0","384","0","0","620080012","15002","0","2","0","0","0","620210112","1","2","15002","0","0","60021","600110152","0","1","0","0","600002089","0","0","101011","0","0","100","0","1","620330010","61001011","4","0","0"
"36","10011002","0","0","0","395","0","0","620080013","16002","0","2","0","0","0","620210113","1","2","16002","0","0","60021","600110162","0","1","0","0","600002090","0","0","101011","0","0","100","0","1","620330011","61001011","4","0","0"
"36","10011002","0","0","0","401","0","0","620080014","17002","0","2","0","0","0","620210114","1","2","17002","0","0","60021","600110172","0","1","0","0","600002091","0","0","101011","0","0","100","0","1","620330012","61001011","4","0","0"
"36","10011003","0","0","0","412","0","0","620080015","18002","0","2","0","0","0","620210115","1","2","18002","0","0","60021","600110182","0","1","0","0","600002092","0","0","101011","0","0","100","0","1","620330013","61001011","4","0","0"
"36","10011003","0","0","0","418","0","0","620080016","19002","0","2","0","0","0","620210116","1","2","19002","0","0","60021","600110192","0","1","0","0","600002093","0","0","101011","0","0","100","0","1","620330014","61001011","4","0","0"
