06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620250043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620330041","61001002","101011","0","600110463","620130143","0","0","46002","100","600002262","24","620290243","2","0","12","0","645","1","0","10011003","10011006","46002"
"0","0","1","620250044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620330042","61001002","101011","0","600110473","620130144","0","0","47002","100","600002263","24","620290244","2","0","12","0","650","1","0","10011003","10011006","47002"
"0","0","1","620250045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620330043","61001002","101011","0","600110483","620130145","0","0","48002","100","600002264","24","620290245","2","0","12","0","660","1","0","10011003","10011006","48002"
"0","0","1","620250046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330044","61001002","101011","0","600110493","620130146","0","0","49002","100","600002265","24","620290246","2","0","12","0","673","1","0","10011004","10011007","49002"
"0","0","1","620250047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330045","61001002","101011","0","600110503","620130147","0","0","50002","100","600002266","24","620290247","2","0","12","0","691","1","0","10011004","10011007","50002"
"0","0","1","620250048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330046","61001002","101011","0","600110513","620130148","0","0","51002","100","600002267","24","620290248","2","0","12","0","699","1","0","10011004","10011007","51002"
"0","0","1","620250049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330047","61001002","101011","0","600110523","620130149","0","0","52002","100","600002268","24","620290249","2","0","12","0","708","1","0","10011004","10011007","52002"
"0","0","1","620250050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330048","61001002","101011","0","600110533","620130150","0","0","53002","100","600002269","24","620290250","2","0","12","0","720","1","0","10011004","10011007","53002"
"0","0","1","620250051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330049","61001002","101011","0","600110543","620130151","0","0","54002","100","600002270","24","620290251","2","0","12","0","728","1","0","10011004","10011007","54002"
"0","0","1","620250052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330050","61001002","101011","0","600110553","620130152","0","0","55002","100","600002271","24","620290252","2","0","12","0","734","1","0","10011004","10011007","55002"
"0","0","1","620250053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330051","61001002","101011","0","600110563","620130153","0","0","56002","100","600002272","24","620290253","2","0","12","0","741","1","0","10011004","10011007","56002"
"0","0","1","620250054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330052","61001002","101011","0","600110573","620130154","0","0","57002","100","600002273","24","620290254","2","0","12","0","744","1","0","10011004","10011007","57002"
"0","0","1","620250055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330053","61001002","101011","0","600110583","620130155","0","0","58002","100","600002274","24","620290255","2","0","12","0","750","1","0","10011004","10011007","58002"
"0","0","1","620250056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330054","61001002","101011","0","600110593","620130156","0","0","59002","100","600002275","24","620290256","2","0","12","0","764","1","0","10011004","10011007","59002"
"0","0","1","620250057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330055","61001002","101011","0","600110603","620130157","0","0","60002","100","600002276","24","620290257","2","0","12","0","769","1","0","10011004","10011007","60002"
"0","0","1","620250058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620330056","61001002","101011","0","600110613","620130158","0","0","61002","100","600002277","24","620290258","2","0","12","0","779","1","0","10011004","10011007","61002"
"0","0","1","620250059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330057","61001002","101011","0","600110623","620130159","0","0","62002","100","600002278","70","620290259","2","0","12","0","791","1","0","10011006","10011008","62002"
"0","0","1","620250060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330058","61001002","101011","0","600110633","620130160","0","0","63002","100","600002279","70","620290260","2","0","12","0","803","1","0","10011006","10011008","63002"
"0","0","1","620250061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330059","61001002","101011","0","600110643","620130161","0","0","64002","100","600002280","70","620290261","2","0","12","0","811","1","0","10011006","10011008","64002"
"0","0","1","620250062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330060","61001002","101011","0","600110653","620130162","0","0","65002","100","600002281","70","620290262","2","0","12","0","824","1","0","10011006","10011008","65002"
"0","0","1","620250063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330061","61001002","101011","0","600110663","620130163","0","0","66002","100","600002282","70","620290263","2","0","12","0","835","1","0","10011006","10011008","66002"
"0","0","1","620250064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330062","61001002","101011","0","600110673","620130164","0","0","67002","100","600002283","70","620290264","2","0","12","0","847","1","0","10011006","10011008","67002"
"0","0","1","620250065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330063","61001002","101011","0","600110683","620130165","0","0","68002","100","600002284","70","620290265","2","0","12","0","860","1","0","10011006","10011008","68002"
"0","0","1","620250066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620330064","61001002","101011","0","600110693","620130166","0","0","69002","100","600002285","70","620290266","2","0","12","0","871","1","0","10011006","10011008","69002"
"0","0","1","620100001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040001","61001002","101011","0","600110033","620210101","0","0","3002","100","600002290","24","620030001","2","0","12","0","291","1","0","10011001","10011001","3002"
"0","0","1","620100001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040001","61001002","101011","0","600110043","620210101","0","0","4002","100","600002291","24","620030001","2","0","12","0","291","1","0","10011001","10011001","4002"
"0","0","1","620100002","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040001","61001002","101011","0","600110053","620210102","0","0","5002","100","600002292","24","620030002","2","0","12","0","302","1","0","10011001","10011001","5002"
"0","0","1","620100003","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040002","61001002","101011","0","600110063","620210103","0","0","6002","100","600002293","24","620030003","2","0","12","0","308","1","0","10011001","10011001","6002"
"0","0","1","620100004","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040003","61001002","101011","0","600110073","620210104","0","0","7002","100","600002294","24","620030004","2","0","12","0","317","1","0","10011001","10011001","7002"
"0","0","1","620100005","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040004","61001002","101011","0","600110083","620210105","0","0","8002","100","600002295","24","620030005","2","0","12","0","324","1","0","10011001","10011001","8002"
"0","0","1","620100006","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040005","61001002","101011","0","600110093","620210106","0","0","9002","100","600002296","24","620030006","2","0","12","0","336","1","0","10011001","10011002","9002"
"0","0","1","620100007","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040006","61001002","101011","0","600110103","620210107","0","0","10002","100","600002297","24","620030007","2","0","12","0","348","1","0","10011001","10011002","10002"
"0","0","1","620100008","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040007","61001002","101011","0","600110113","620210108","0","0","11002","100","600002298","24","620030008","2","0","12","0","353","1","0","10011001","10011002","11002"
"0","0","1","620100009","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040008","61001002","101011","0","600110123","620210109","0","0","12002","100","600002299","24","620030009","2","0","12","0","362","1","0","10011001","10011002","12002"
"0","0","1","620100010","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040009","61001002","101011","0","600110133","620210110","0","0","13002","100","600002300","24","620030010","2","0","12","0","367","1","0","10011001","10011002","13002"
"0","0","1","620100011","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040010","61001002","101011","0","600110143","620210111","0","0","14002","100","600002301","24","620030011","2","0","12","0","378","1","0","10011001","10011002","14002"
"0","0","1","620100012","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040011","61001002","101011","0","600110153","620210112","0","0","15002","100","600002302","24","620030012","2","0","12","0","384","1","0","10011001","10011002","15002"
"0","0","1","620100013","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040012","61001002","101011","0","600110163","620210113","0","0","16002","100","600002303","24","620030013","2","0","12","0","395","1","0","10011001","10011002","16002"
"0","0","1","620100014","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620040013","61001002","101011","0","600110173","620210114","0","0","17002","100","600002304","24","620030014","2","0","12","0","401","1","0","10011001","10011002","17002"
"0","0","1","620100015","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040014","61001002","101011","0","600110183","620210115","0","0","18002","100","600002305","24","620030015","2","0","12","0","412","1","0","10011001","10011003","18002"
"0","0","1","620100016","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040015","61001002","101011","0","600110193","620210116","0","0","19002","100","600002306","24","620030016","2","0","12","0","418","1","0","10011001","10011003","19002"
"0","0","1","620100017","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040016","61001002","101011","0","600110203","620210117","0","0","20002","100","600002307","24","620030017","2","0","12","0","422","1","0","10011001","10011003","20002"
"0","0","1","620100018","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040017","61001002","101011","0","600110213","620210118","0","0","21002","100","600002308","24","620030018","2","0","12","0","429","1","0","10011001","10011003","21002"
"0","0","1","620100019","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040018","61001002","101011","0","600110223","620210119","0","0","22002","100","600002309","24","620030019","2","0","12","0","435","1","0","10011001","10011003","22002"
"0","0","1","620100020","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040019","61001002","101011","0","600110233","620210120","0","0","23002","100","600002310","24","620030020","2","0","12","0","439","1","0","10011001","10011003","23002"
"0","0","1","620100021","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040020","61001002","101011","0","600110243","620210121","0","0","24002","100","600002311","24","620030021","2","0","12","0","446","1","0","10011001","10011003","24002"
"0","0","1","620100022","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040021","61001002","101011","0","600110253","620210122","0","0","25002","100","600002312","24","620030022","2","0","12","0","452","1","0","10011001","10011003","25002"
"0","0","1","620100023","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620040022","61001002","101011","0","600110263","620210123","0","0","26002","100","600002313","24","620030023","2","0","12","0","456","1","0","10011001","10011003","26002"
"0","0","1","620100024","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040023","61001002","101011","0","600110273","620210124","0","0","27002","100","600002314","24","620030024","2","0","12","0","463","1","0","10011001","10011004","27002"
"0","0","1","620100025","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040024","61001002","101011","0","600110283","620210125","0","0","28002","100","600002315","24","620030025","2","0","12","0","469","1","0","10011001","10011004","28002"
"0","0","1","620100026","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040025","61001002","101011","0","600110293","620210126","0","0","29002","100","600002316","24","620030026","2","0","12","0","475","1","0","10011001","10011004","29002"
"0","0","1","620100027","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040026","61001002","101011","0","600110303","620210127","0","0","30002","100","600002317","24","620030027","2","0","12","0","480","1","0","10011001","10011004","30002"
"0","0","1","620100028","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040027","61001002","101011","0","600110313","620210128","0","0","31002","100","600002318","24","620030028","2","0","12","0","488","1","0","10011001","10011004","31002"
"0","0","1","620100029","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040028","61001002","101011","0","600110323","620210129","0","0","32002","100","600002319","24","620030029","2","0","12","0","498","1","0","10011001","10011004","32002"
"0","0","1","620230030","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040029","61001002","101011","0","600110333","620210130","0","0","33002","100","600002320","24","620030030","2","0","12","0","512","1","0","10011001","10011004","33002"
"0","0","1","620230031","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620040030","61001002","101011","0","600110343","620210131","0","0","34002","100","600002321","24","620030031","2","0","12","0","518","1","0","10011001","10011004","34002"
"0","0","1","620230032","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040031","61001002","101011","0","600110353","620210132","0","0","35002","100","600002322","24","620030032","2","0","12","0","522","1","0","10011002","10011005","35002"
"0","0","1","620230033","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040032","61001002","101011","0","600110363","620210133","0","0","36002","100","600002323","24","620030033","2","0","12","0","536","1","0","10011002","10011005","36002"
"0","0","1","620230034","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040033","61001002","101011","0","600110373","620210134","0","0","37002","100","600002324","24","620030034","2","0","12","0","543","1","0","10011002","10011005","37002"
"0","0","1","620230035","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040034","61001002","101011","0","600110383","620210135","0","0","38002","100","600002325","24","620030035","2","0","12","0","553","1","0","10011002","10011005","38002"
"0","0","1","620230036","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040035","61001002","101011","0","600110393","620210136","0","0","39002","100","600002326","24","620030036","2","0","12","0","563","1","0","10011002","10011005","39002"
"0","0","1","620230037","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040036","61001002","101011","0","600110403","620210137","0","0","40002","100","600002327","24","620030037","2","0","12","0","578","1","0","10011002","10011005","40002"
"0","0","1","620230038","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620040037","61001002","101011","0","600110413","620210138","0","0","41002","100","600002328","24","620030038","2","0","12","0","582","1","0","10011002","10011005","41002"
"0","0","1","620230039","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040038","61001002","101011","0","600110423","620210139","0","0","42002","100","600002329","24","620030039","2","0","12","0","588","1","0","10011003","10011006","42002"
"0","0","1","620230040","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040039","61001002","101011","0","600110433","620210140","0","0","43002","100","600002330","24","620030040","2","0","12","0","605","1","0","10011003","10011006","43002"
"0","0","1","620230041","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040040","61001002","101011","0","600110443","620210141","0","0","44002","100","600002331","24","620030041","2","0","12","0","620","1","0","10011003","10011006","44002"
"0","0","1","620230042","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040041","61001002","101011","0","600110453","620210142","0","0","45002","100","600002332","24","620030042","2","0","12","0","635","1","0","10011003","10011006","45002"
"0","0","1","620230043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040042","61001002","101011","0","600110463","620210143","0","0","46002","100","600002333","24","620030043","2","0","12","0","645","1","0","10011003","10011006","46002"
"0","0","1","620230044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040043","61001002","101011","0","600110473","620210144","0","0","47002","100","600002334","24","620030044","2","0","12","0","650","1","0","10011003","10011006","47002"
"0","0","1","620230045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620040044","61001002","101011","0","600110483","620210145","0","0","48002","100","600002335","24","620030045","2","0","12","0","660","1","0","10011003","10011006","48002"
"0","0","1","620230046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040045","61001002","101011","0","600110493","620210146","0","0","49002","100","600002336","24","620030046","2","0","12","0","673","1","0","10011004","10011007","49002"
"0","0","1","620230047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040046","61001002","101011","0","600110503","620210147","0","0","50002","100","600002337","24","620030047","2","0","12","0","691","1","0","10011004","10011007","50002"
"0","0","1","620230048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040047","61001002","101011","0","600110513","620210148","0","0","51002","100","600002338","24","620030048","2","0","12","0","699","1","0","10011004","10011007","51002"
"0","0","1","620230049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040048","61001002","101011","0","600110523","620210149","0","0","52002","100","600002339","24","620030049","2","0","12","0","708","1","0","10011004","10011007","52002"
"0","0","1","620230050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040049","61001002","101011","0","600110533","620210150","0","0","53002","100","600002340","24","620030050","2","0","12","0","720","1","0","10011004","10011007","53002"
"0","0","1","620230051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040050","61001002","101011","0","600110543","620210151","0","0","54002","100","600002341","24","620030051","2","0","12","0","728","1","0","10011004","10011007","54002"
"0","0","1","620230052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040051","61001002","101011","0","600110553","620210152","0","0","55002","100","600002342","24","620030052","2","0","12","0","734","1","0","10011004","10011007","55002"
"0","0","1","620230053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040052","61001002","101011","0","600110563","620210153","0","0","56002","100","600002343","24","620030053","2","0","12","0","741","1","0","10011004","10011007","56002"
"0","0","1","620100054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040053","61001002","101011","0","600110573","620210154","0","0","57002","100","600002344","24","620030054","2","0","12","0","744","1","0","10011004","10011007","57002"
"0","0","1","620100055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040054","61001002","101011","0","600110583","620210155","0","0","58002","100","600002345","24","620030055","2","0","12","0","750","1","0","10011004","10011007","58002"
"0","0","1","620230056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040055","61001002","101011","0","600110593","620210156","0","0","59002","100","600002346","24","620030056","2","0","12","0","764","1","0","10011004","10011007","59002"
"0","0","1","620100057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040056","61001002","101011","0","600110603","620210157","0","0","60002","100","600002347","24","620030057","2","0","12","0","769","1","0","10011004","10011007","60002"
"0","0","1","620230058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620040057","61001002","101011","0","600110613","620210158","0","0","61002","100","600002348","24","620030058","2","0","12","0","779","1","0","10011004","10011007","61002"
"0","0","1","620230059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040058","61001002","101011","0","600110623","620210159","0","0","62002","100","600002349","70","620030059","2","0","12","0","791","1","0","10011006","10011008","62002"
"0","0","1","620230060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040059","61001002","101011","0","600110633","620210160","0","0","63002","100","600002350","70","620030060","2","0","12","0","803","1","0","10011006","10011008","63002"
"0","0","1","620230061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040060","61001002","101011","0","600110643","620210161","0","0","64002","100","600002351","70","620030061","2","0","12","0","811","1","0","10011006","10011008","64002"
"0","0","1","620100062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040061","61001002","101011","0","600110653","620210162","0","0","65002","100","600002352","70","620030062","2","0","12","0","824","1","0","10011006","10011008","65002"
"0","0","1","620230063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040062","61001002","101011","0","600110663","620210163","0","0","66002","100","600002353","70","620030063","2","0","12","0","835","1","0","10011006","10011008","66002"
"0","0","1","620230064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040063","61001002","101011","0","600110673","620210164","0","0","67002","100","600002354","70","620030064","2","0","12","0","847","1","0","10011006","10011008","67002"
"0","0","1","620230065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040064","61001002","101011","0","600110683","620210165","0","0","68002","100","600002355","70","620030065","2","0","12","0","860","1","0","10011006","10011008","68002"
"0","0","1","620100066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620040065","61001002","101011","0","600110693","620210166","0","0","69002","100","600002356","70","620030066","2","0","12","0","871","1","0","10011006","10011008","69002"
"0","0","1","620420001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380001","61001002","101011","0","600110033","620230001","0","0","3002","100","600002361","24","620050001","2","0","12","0","291","1","0","10011001","10011001","3002"
"0","0","1","620420001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380001","61001002","101011","0","600110043","620230001","0","0","4002","100","600002362","24","620050001","2","0","12","0","291","1","0","10011001","10011001","4002"
"0","0","1","620420002","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380001","61001002","101011","0","600110053","620230002","0","0","5002","100","600002363","24","620050001","2","0","12","0","302","1","0","10011001","10011001","5002"
"0","0","1","620420003","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380002","61001002","101011","0","600110063","620230003","0","0","6002","100","600002364","24","620050002","2","0","12","0","308","1","0","10011001","10011001","6002"
"0","0","1","620420004","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380003","61001002","101011","0","600110073","620230004","0","0","7002","100","600002365","24","620050003","2","0","12","0","317","1","0","10011001","10011001","7002"
"0","0","1","620420005","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380004","61001002","101011","0","600110083","620230005","0","0","8002","100","600002366","24","620050004","2","0","12","0","324","1","0","10011001","10011001","8002"
"0","0","1","620420006","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380005","61001002","101011","0","600110093","620230006","0","0","9002","100","600002367","24","620050005","2","0","12","0","336","1","0","10011001","10011002","9002"
"0","0","1","620420007","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380006","61001002","101011","0","600110103","620230007","0","0","10002","100","600002368","24","620050006","2","0","12","0","348","1","0","10011001","10011002","10002"
"0","0","1","620420008","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380007","61001002","101011","0","600110113","620230008","0","0","11002","100","600002369","24","620050007","2","0","12","0","353","1","0","10011001","10011002","11002"
"0","0","1","620420009","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380008","61001002","101011","0","600110123","620230009","0","0","12002","100","600002370","24","620050008","2","0","12","0","362","1","0","10011001","10011002","12002"
"0","0","1","620420010","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380009","61001002","101011","0","600110133","620230010","0","0","13002","100","600002371","24","620050009","2","0","12","0","367","1","0","10011001","10011002","13002"
"0","0","1","620420011","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380010","61001002","101011","0","600110143","620230011","0","0","14002","100","600002372","24","620050010","2","0","12","0","378","1","0","10011001","10011002","14002"
"0","0","1","620420012","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380011","61001002","101011","0","600110153","620230012","0","0","15002","100","600002373","24","620050011","2","0","12","0","384","1","0","10011001","10011002","15002"
"0","0","1","620420013","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380012","61001002","101011","0","600110163","620230013","0","0","16002","100","600002374","24","620050012","2","0","12","0","395","1","0","10011001","10011002","16002"
"0","0","1","620420014","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620380013","61001002","101011","0","600110173","620230014","0","0","17002","100","600002375","24","620050013","2","0","12","0","401","1","0","10011001","10011002","17002"
"0","0","1","620420015","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380014","61001002","101011","0","600110183","620230015","0","0","18002","100","600002376","24","620050014","2","0","12","0","412","1","0","10011001","10011003","18002"
"0","0","1","620420016","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380015","61001002","101011","0","600110193","620230016","0","0","19002","100","600002377","24","620050015","2","0","12","0","418","1","0","10011001","10011003","19002"
"0","0","1","620420017","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380016","61001002","101011","0","600110203","620230017","0","0","20002","100","600002378","24","620050016","2","0","12","0","422","1","0","10011001","10011003","20002"
"0","0","1","620420018","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380017","61001002","101011","0","600110213","620230018","0","0","21002","100","600002379","24","620050017","2","0","12","0","429","1","0","10011001","10011003","21002"
"0","0","1","620420019","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380018","61001002","101011","0","600110223","620230019","0","0","22002","100","600002380","24","620050018","2","0","12","0","435","1","0","10011001","10011003","22002"
"0","0","1","620420020","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380019","61001002","101011","0","600110233","620230020","0","0","23002","100","600002381","24","620050019","2","0","12","0","439","1","0","10011001","10011003","23002"
"0","0","1","620420021","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380020","61001002","101011","0","600110243","620230021","0","0","24002","100","600002382","24","620050020","2","0","12","0","446","1","0","10011001","10011003","24002"
