efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011005","0","0","620330031","60021","600002110","0","101011","1","0","36002","0","620210133","1","0","100","36002","536","0","0","0","61001011","0","0","0","0","600110362","0","2","0","620130133","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330032","60021","600002111","0","101011","1","0","37002","0","620210134","1","0","100","37002","543","0","0","0","61001011","0","0","0","0","600110372","0","2","0","620130134","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330033","60021","600002112","0","101011","1","0","38002","0","620210135","1","0","100","38002","553","0","0","0","61001011","0","0","0","0","600110382","0","2","0","620130135","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330034","60021","600002113","0","101011","1","0","39002","0","620210136","1","0","100","39002","563","0","0","0","61001011","0","0","0","0","600110392","0","2","0","620130136","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330035","60021","600002114","0","101011","1","0","40002","0","620210137","1","0","100","40002","578","0","0","0","61001011","0","0","0","0","600110402","0","2","0","620130137","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620330036","60021","600002115","0","101011","1","0","41002","0","620210138","1","0","100","41002","582","0","0","0","61001011","0","0","0","0","600110412","0","2","0","620130138","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330037","60021","600002116","0","101011","1","0","42002","0","620210139","1","0","100","42002","588","0","0","0","61001011","0","0","0","0","600110422","0","2","0","620130139","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330038","60021","600002117","0","101011","1","0","43002","0","620210140","1","0","100","43002","605","0","0","0","61001011","0","0","0","0","600110432","0","2","0","620130140","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330039","60021","600002118","0","101011","1","0","44002","0","620210141","1","0","100","44002","620","0","0","0","61001011","0","0","0","0","600110442","0","2","0","620130141","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330040","60021","600002119","0","101011","1","0","45002","0","620210142","1","0","100","45002","635","0","0","0","61001011","0","0","0","0","600110452","0","2","0","620130142","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330041","60021","600002120","0","101011","1","0","46002","0","620210143","1","0","100","46002","645","0","0","0","61001011","0","0","0","0","600110462","0","2","0","620130143","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330042","60021","600002121","0","101011","1","0","47002","0","620210144","1","0","100","47002","650","0","0","0","61001011","0","0","0","0","600110472","0","2","0","620130144","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330043","60021","600002122","0","101011","1","0","48002","0","620210145","1","0","100","48002","660","0","0","0","61001011","0","0","0","0","600110482","0","2","0","620130145","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330044","60021","600002123","0","101011","1","0","49002","0","620210146","1","0","100","49002","673","0","0","0","61001011","0","0","0","0","600110492","0","2","0","620130146","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330045","60021","600002124","0","101011","1","0","50002","0","620210147","1","0","100","50002","691","0","0","0","61001011","0","0","0","0","600110502","0","2","0","620130147","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330046","60021","600002125","0","101011","1","0","51002","0","620210148","1","0","100","51002","699","0","0","0","61001011","0","0","0","0","600110512","0","2","0","620130148","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330047","60021","600002126","0","101011","1","0","52002","0","620210149","1","0","100","52002","708","0","0","0","61001011","0","0","0","0","600110522","0","2","0","620130149","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330048","60021","600002127","0","101011","1","0","53002","0","620210150","1","0","100","53002","720","0","0","0","61001011","0","0","0","0","600110532","0","2","0","620130150","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330049","60021","600002128","0","101011","1","0","54002","0","620210151","1","0","100","54002","728","0","0","0","61001011","0","0","0","0","600110542","0","2","0","620130151","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330050","60021","600002129","0","101011","1","0","55002","0","620210152","1","0","100","55002","734","0","0","0","61001011","0","0","0","0","600110552","0","2","0","620130152","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330051","60021","600002130","0","101011","1","0","56002","0","620210153","1","0","100","56002","741","0","0","0","61001011","0","0","0","0","600110562","0","2","0","620130153","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330052","60021","600002131","0","101011","1","0","57002","0","620210154","1","0","100","57002","744","0","0","0","61001011","0","0","0","0","600110572","0","2","0","620080054","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330053","60021","600002132","0","101011","1","0","58002","0","620210155","1","0","100","58002","750","0","0","0","61001011","0","0","0","0","600110582","0","2","0","620080055","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330054","60021","600002133","0","101011","1","0","59002","0","620210156","1","0","100","59002","764","0","0","0","61001011","0","0","0","0","600110592","0","2","0","620130156","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330055","60021","600002134","0","101011","1","0","60002","0","620210157","1","0","100","60002","769","0","0","0","61001011","0","0","0","0","600110602","0","2","0","620080057","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330056","60021","600002135","0","101011","1","0","61002","0","620210158","1","0","100","61002","779","0","0","0","61001011","0","0","0","0","600110612","0","2","0","620130158","36","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330057","60021","600002136","0","101011","1","0","62002","0","620210159","1","0","100","62002","791","0","0","0","61001011","0","0","0","0","600110622","0","2","0","620130159","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330058","60021","600002137","0","101011","1","0","63002","0","620210160","1","0","100","63002","803","0","0","0","61001011","0","0","0","0","600110632","0","2","0","620130160","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330059","60021","600002138","0","101011","1","0","64002","0","620210161","1","0","100","64002","811","0","0","0","61001011","0","0","0","0","600110642","0","2","0","620130161","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330060","60021","600002139","0","101011","1","0","65002","0","620210162","1","0","100","65002","824","0","0","0","61001011","0","0","0","0","600110652","0","2","0","620080062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330061","60021","600002140","0","101011","1","0","66002","0","620210163","1","0","100","66002","835","0","0","0","61001011","0","0","0","0","600110662","0","2","0","620130163","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330062","60021","600002141","0","101011","1","0","67002","0","620210164","1","0","100","67002","847","0","0","0","61001011","0","0","0","0","600110672","0","2","0","620130164","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330063","60021","600002142","0","101011","1","0","68002","0","620210165","1","0","100","68002","860","0","0","0","61001011","0","0","0","0","600110682","0","2","0","620130165","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330064","60021","600002143","0","101011","1","0","69002","0","620210166","1","0","100","69002","871","0","0","0","61001011","0","0","0","0","600110692","0","2","0","620080066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600002148","0","101011","1","0","3002","0","620300001","1","0","100","3002","291","0","0","0","61001011","0","0","0","0","600110032","0","2","0","620140001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600002149","0","101011","1","0","4002","0","620300001","1","0","100","4002","291","0","0","0","61001011","0","0","0","0","600110042","0","2","0","620140001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600002150","0","101011","1","0","5002","0","620300002","1","0","100","5002","302","0","0","0","61001011","0","0","0","0","600110052","0","2","0","620140002","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050002","60021","600002151","0","101011","1","0","6002","0","620300003","1","0","100","6002","308","0","0","0","61001011","0","0","0","0","600110062","0","2","0","620140003","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050003","60021","600002152","0","101011","1","0","7002","0","620300004","1","0","100","7002","317","0","0","0","61001011","0","0","0","0","600110072","0","2","0","620140004","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050004","60021","600002153","0","101011","1","0","8002","0","620300005","1","0","100","8002","324","0","0","0","61001011","0","0","0","0","600110082","0","2","0","620140005","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050005","60021","600002154","0","101011","1","0","9002","0","620300006","1","0","100","9002","336","0","0","0","61001011","0","0","0","0","600110092","0","2","0","620140006","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050006","60021","600002155","0","101011","1","0","10002","0","620300007","1","0","100","10002","348","0","0","0","61001011","0","0","0","0","600110102","0","2","0","620140007","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050007","60021","600002156","0","101011","1","0","11002","0","620300008","1","0","100","11002","353","0","0","0","61001011","0","0","0","0","600110112","0","2","0","620140008","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050008","60021","600002157","0","101011","1","0","12002","0","620300009","1","0","100","12002","362","0","0","0","61001011","0","0","0","0","600110122","0","2","0","620140009","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050009","60021","600002158","0","101011","1","0","13002","0","620300010","1","0","100","13002","367","0","0","0","61001011","0","0","0","0","600110132","0","2","0","620140010","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050010","60021","600002159","0","101011","1","0","14002","0","620300011","1","0","100","14002","378","0","0","0","61001011","0","0","0","0","600110142","0","2","0","620140011","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050011","60021","600002160","0","101011","1","0","15002","0","620300012","1","0","100","15002","384","0","0","0","61001011","0","0","0","0","600110152","0","2","0","620140012","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050012","60021","600002161","0","101011","1","0","16002","0","620300013","1","0","100","16002","395","0","0","0","61001011","0","0","0","0","600110162","0","2","0","620140013","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050013","60021","600002162","0","101011","1","0","17002","0","620300014","1","0","100","17002","401","0","0","0","61001011","0","0","0","0","600110172","0","2","0","620140014","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050014","60021","600002163","0","101011","1","0","18002","0","620300015","1","0","100","18002","412","0","0","0","61001011","0","0","0","0","600110182","0","2","0","620140015","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050015","60021","600002164","0","101011","1","0","19002","0","620300016","1","0","100","19002","418","0","0","0","61001011","0","0","0","0","600110192","0","2","0","620140016","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050016","60021","600002165","0","101011","1","0","20002","0","620300017","1","0","100","20002","422","0","0","0","61001011","0","0","0","0","600110202","0","2","0","620140017","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050017","60021","600002166","0","101011","1","0","21002","0","620300018","1","0","100","21002","429","0","0","0","61001011","0","0","0","0","600110212","0","2","0","620140018","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050018","60021","600002167","0","101011","1","0","22002","0","620300019","1","0","100","22002","435","0","0","0","61001011","0","0","0","0","600110222","0","2","0","620140019","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050019","60021","600002168","0","101011","1","0","23002","0","620300020","1","0","100","23002","439","0","0","0","61001011","0","0","0","0","600110232","0","2","0","620140020","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050020","60021","600002169","0","101011","1","0","24002","0","620300021","1","0","100","24002","446","0","0","0","61001011","0","0","0","0","600110242","0","2","0","620140021","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050021","60021","600002170","0","101011","1","0","25002","0","620300022","1","0","100","25002","452","0","0","0","61001011","0","0","0","0","600110252","0","2","0","620140022","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050022","60021","600002171","0","101011","1","0","26002","0","620300023","1","0","100","26002","456","0","0","0","61001011","0","0","0","0","600110262","0","2","0","620140023","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050023","60021","600002172","0","101011","1","0","27002","0","620300024","1","0","100","27002","463","0","0","0","61001011","0","0","0","0","600110272","0","2","0","620140024","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050024","60021","600002173","0","101011","1","0","28002","0","620300025","1","0","100","28002","469","0","0","0","61001011","0","0","0","0","600110282","0","2","0","620140025","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050025","60021","600002174","0","101011","1","0","29002","0","620300026","1","0","100","29002","475","0","0","0","61001011","0","0","0","0","600110292","0","2","0","620140026","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050026","60021","600002175","0","101011","1","0","30002","0","620300027","1","0","100","30002","480","0","0","0","61001011","0","0","0","0","600110302","0","2","0","620140027","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050027","60021","600002176","0","101011","1","0","31002","0","620300028","1","0","100","31002","488","0","0","0","61001011","0","0","0","0","600110312","0","2","0","620140028","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050028","60021","600002177","0","101011","1","0","32002","0","620300029","1","0","100","32002","498","0","0","0","61001011","0","0","0","0","600110322","0","2","0","620140029","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050029","60021","600002178","0","101011","1","0","33002","0","620300030","1","0","100","33002","512","0","0","0","61001011","0","0","0","0","600110332","0","2","0","620220030","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050030","60021","600002179","0","101011","1","0","34002","0","620300031","1","0","100","34002","518","0","0","0","61001011","0","0","0","0","600110342","0","2","0","620220031","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050031","60021","600002180","0","101011","1","0","35002","0","620300032","1","0","100","35002","522","0","0","0","61001011","0","0","0","0","600110352","0","2","0","620220032","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050032","60021","600002181","0","101011","1","0","36002","0","620300033","1","0","100","36002","536","0","0","0","61001011","0","0","0","0","600110362","0","2","0","620220033","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050033","60021","600002182","0","101011","1","0","37002","0","620300034","1","0","100","37002","543","0","0","0","61001011","0","0","0","0","600110372","0","2","0","620220034","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050034","60021","600002183","0","101011","1","0","38002","0","620300035","1","0","100","38002","553","0","0","0","61001011","0","0","0","0","600110382","0","2","0","620220035","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050035","60021","600002184","0","101011","1","0","39002","0","620300036","1","0","100","39002","563","0","0","0","61001011","0","0","0","0","600110392","0","2","0","620220036","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050036","60021","600002185","0","101011","1","0","40002","0","620300037","1","0","100","40002","578","0","0","0","61001011","0","0","0","0","600110402","0","2","0","620220037","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050037","60021","600002186","0","101011","1","0","41002","0","620300038","1","0","100","41002","582","0","0","0","61001011","0","0","0","0","600110412","0","2","0","620220038","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050038","60021","600002187","0","101011","1","0","42002","0","620300039","1","0","100","42002","588","0","0","0","61001011","0","0","0","0","600110422","0","2","0","620220039","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050039","60021","600002188","0","101011","1","0","43002","0","620300040","1","0","100","43002","605","0","0","0","61001011","0","0","0","0","600110432","0","2","0","620220040","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050040","60021","600002189","0","101011","1","0","44002","0","620300041","1","0","100","44002","620","0","0","0","61001011","0","0","0","0","600110442","0","2","0","620220041","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050041","60021","600002190","0","101011","1","0","45002","0","620300042","1","0","100","45002","635","0","0","0","61001011","0","0","0","0","600110452","0","2","0","620220042","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050042","60021","600002191","0","101011","1","0","46002","0","620300043","1","0","100","46002","645","0","0","0","61001011","0","0","0","0","600110462","0","2","0","620220043","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050043","60021","600002192","0","101011","1","0","47002","0","620300044","1","0","100","47002","650","0","0","0","61001011","0","0","0","0","600110472","0","2","0","620220044","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050044","60021","600002193","0","101011","1","0","48002","0","620300045","1","0","100","48002","660","0","0","0","61001011","0","0","0","0","600110482","0","2","0","620220045","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050045","60021","600002194","0","101011","1","0","49002","0","620300046","1","0","100","49002","673","0","0","0","61001011","0","0","0","0","600110492","0","2","0","620220046","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050046","60021","600002195","0","101011","1","0","50002","0","620300047","1","0","100","50002","691","0","0","0","61001011","0","0","0","0","600110502","0","2","0","620220047","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050047","60021","600002196","0","101011","1","0","51002","0","620300048","1","0","100","51002","699","0","0","0","61001011","0","0","0","0","600110512","0","2","0","620220048","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050048","60021","600002197","0","101011","1","0","52002","0","620300049","1","0","100","52002","708","0","0","0","61001011","0","0","0","0","600110522","0","2","0","620220049","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050049","60021","600002198","0","101011","1","0","53002","0","620300050","1","0","100","53002","720","0","0","0","61001011","0","0","0","0","600110532","0","2","0","620220050","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050050","60021","600002199","0","101011","1","0","54002","0","620300051","1","0","100","54002","728","0","0","0","61001011","0","0","0","0","600110542","0","2","0","620220051","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050051","60021","600002200","0","101011","1","0","55002","0","620300052","1","0","100","55002","734","0","0","0","61001011","0","0","0","0","600110552","0","2","0","620220052","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050052","60021","600002201","0","101011","1","0","56002","0","620300053","1","0","100","56002","741","0","0","0","61001011","0","0","0","0","600110562","0","2","0","620220053","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050053","60021","600002202","0","101011","1","0","57002","0","620300054","1","0","100","57002","744","0","0","0","61001011","0","0","0","0","600110572","0","2","0","620140054","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050054","60021","600002203","0","101011","1","0","58002","0","620300055","1","0","100","58002","750","0","0","0","61001011","0","0","0","0","600110582","0","2","0","620140055","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050055","60021","600002204","0","101011","1","0","59002","0","620300056","1","0","100","59002","764","0","0","0","61001011","0","0","0","0","600110592","0","2","0","620220056","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050056","60021","600002205","0","101011","1","0","60002","0","620300057","1","0","100","60002","769","0","0","0","61001011","0","0","0","0","600110602","0","2","0","620140057","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620050057","60021","600002206","0","101011","1","0","61002","0","620300058","1","0","100","61002","779","0","0","0","61001011","0","0","0","0","600110612","0","2","0","620220058","36","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050058","60021","600002207","0","101011","1","0","62002","0","620300059","1","0","100","62002","791","0","0","0","61001011","0","0","0","0","600110622","0","2","0","620220059","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050059","60021","600002208","0","101011","1","0","63002","0","620300060","1","0","100","63002","803","0","0","0","61001011","0","0","0","0","600110632","0","2","0","620220060","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050060","60021","600002209","0","101011","1","0","64002","0","620300061","1","0","100","64002","811","0","0","0","61001011","0","0","0","0","600110642","0","2","0","620220061","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050061","60021","600002210","0","101011","1","0","65002","0","620300062","1","0","100","65002","824","0","0","0","61001011","0","0","0","0","600110652","0","2","0","620140062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050062","60021","600002211","0","101011","1","0","66002","0","620300063","1","0","100","66002","835","0","0","0","61001011","0","0","0","0","600110662","0","2","0","620220063","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050063","60021","600002212","0","101011","1","0","67002","0","620300064","1","0","100","67002","847","0","0","0","61001011","0","0","0","0","600110672","0","2","0","620220064","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050064","60021","600002213","0","101011","1","0","68002","0","620300065","1","0","100","68002","860","0","0","0","61001011","0","0","0","0","600110682","0","2","0","620220065","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620050065","60021","600002214","0","101011","1","0","69002","0","620300066","1","0","100","69002","871","0","0","0","61001011","0","0","0","0","600110692","0","2","0","620140066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","620130101","620330001","101011","600002219","0","0","1","100","3002","61001002","620290201","1","0","36","3002","291","10011001","0","1","10011001","2","0","60022","0","600110033","0","4","0","620250001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130101","620330001","101011","600002220","0","0","1","100","4002","61001002","620290201","1","0","36","4002","291","10011001","0","1","10011001","2","0","60022","0","600110043","0","4","0","620250001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130102","620330001","101011","600002221","0","0","1","100","5002","61001002","620290202","1","0","36","5002","302","10011001","0","1","10011001","2","0","60022","0","600110053","0","4","0","620250002","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130103","620330001","101011","600002222","0","0","1","100","6002","61001002","620290203","1","0","36","6002","308","10011001","0","1","10011001","2","0","60022","0","600110063","0","4","0","620250003","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130104","620330002","101011","600002223","0","0","1","100","7002","61001002","620290204","1","0","36","7002","317","10011001","0","1","10011001","2","0","60022","0","600110073","0","4","0","620250004","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130105","620330003","101011","600002224","0","0","1","100","8002","61001002","620290205","1","0","36","8002","324","10011001","0","1","10011001","2","0","60022","0","600110083","0","4","0","620250005","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130106","620330004","101011","600002225","0","0","1","100","9002","61001002","620290206","1","0","36","9002","336","10011001","0","1","10011002","2","0","60022","0","600110093","0","4","0","620250006","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130107","620330005","101011","600002226","0","0","1","100","10002","61001002","620290207","1","0","36","10002","348","10011001","0","1","10011002","2","0","60022","0","600110103","0","4","0","620250007","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130108","620330006","101011","600002227","0","0","1","100","11002","61001002","620290208","1","0","36","11002","353","10011001","0","1","10011002","2","0","60022","0","600110113","0","4","0","620250008","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130109","620330007","101011","600002228","0","0","1","100","12002","61001002","620290209","1","0","36","12002","362","10011001","0","1","10011002","2","0","60022","0","600110123","0","4","0","620250009","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130110","620330008","101011","600002229","0","0","1","100","13002","61001002","620290210","1","0","36","13002","367","10011001","0","1","10011002","2","0","60022","0","600110133","0","4","0","620250010","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130111","620330009","101011","600002230","0","0","1","100","14002","61001002","620290211","1","0","36","14002","378","10011001","0","1","10011002","2","0","60022","0","600110143","0","4","0","620250011","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130112","620330010","101011","600002231","0","0","1","100","15002","61001002","620290212","1","0","36","15002","384","10011001","0","1","10011002","2","0","60022","0","600110153","0","4","0","620250012","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130113","620330011","101011","600002232","0","0","1","100","16002","61001002","620290213","1","0","36","16002","395","10011001","0","1","10011002","2","0","60022","0","600110163","0","4","0","620250013","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620130114","620330012","101011","600002233","0","0","1","100","17002","61001002","620290214","1","0","36","17002","401","10011001","0","1","10011002","2","0","60022","0","600110173","0","4","0","620250014","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130115","620330013","101011","600002234","0","0","1","100","18002","61001002","620290215","1","0","36","18002","412","10011001","0","1","10011003","2","0","60022","0","600110183","0","4","0","620250015","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130116","620330014","101011","600002235","0","0","1","100","19002","61001002","620290216","1","0","36","19002","418","10011001","0","1","10011003","2","0","60022","0","600110193","0","4","0","620250016","24","0","0","1","1","12","0","3"
