11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"429","0","0","21002","18","620380017","61001005","600110211","0","0","61001004","30","620340018","0","36","1","0","0","0","1","600001740","21002","0","0","0","0","0","1","620320018","0","1","0","0","1","61001007","0","0","0","0","0","0"
"435","0","0","22002","18","620380018","61001005","600110221","0","0","61001004","30","620340019","0","36","1","0","0","0","1","600001741","22002","0","0","0","0","0","1","620320019","0","1","0","0","1","61001007","0","0","0","0","0","0"
"439","0","0","23002","18","620380019","61001005","600110231","0","0","61001004","30","620340020","0","36","1","0","0","0","1","600001742","23002","0","0","0","0","0","1","620320020","0","1","0","0","1","61001007","0","0","0","0","0","0"
"446","0","0","24002","18","620380020","61001005","600110241","0","0","61001004","30","620340021","0","36","1","0","0","0","1","600001743","24002","0","0","0","0","0","1","620320021","0","1","0","0","1","61001007","0","0","0","0","0","0"
"452","0","0","25002","18","620380021","61001005","600110251","0","0","61001004","30","620340022","0","36","1","0","0","0","1","600001744","25002","0","0","0","0","0","1","620320022","0","1","0","0","1","61001007","0","0","0","0","0","0"
"456","0","0","26002","18","620380022","61001005","600110261","0","0","61001004","30","620340023","0","36","1","0","0","0","1","600001745","26002","0","0","0","0","0","1","620320023","0","1","0","0","1","61001007","0","0","0","0","0","0"
"463","0","0","27002","18","620380023","61001005","600110271","0","0","61001004","30","620340024","0","36","1","0","0","0","1","600001746","27002","0","0","0","0","0","1","620320024","0","1","0","0","1","61001007","0","0","0","0","0","0"
"469","0","0","28002","18","620380024","61001005","600110281","0","0","61001004","30","620340025","0","36","1","0","0","0","1","600001747","28002","0","0","0","0","0","1","620320025","0","1","0","0","1","61001007","0","0","0","0","0","0"
"475","0","0","29002","18","620380025","61001005","600110291","0","0","61001004","30","620340026","0","36","1","0","0","0","1","600001748","29002","0","0","0","0","0","1","620320026","0","1","0","0","1","61001007","0","0","0","0","0","0"
"480","0","0","30002","18","620380026","61001005","600110301","0","0","61001004","30","620340027","0","36","1","0","0","0","1","600001749","30002","0","0","0","0","0","1","620320027","0","1","0","0","1","61001007","0","0","0","0","0","0"
"488","0","0","31002","18","620380027","61001005","600110311","0","0","61001004","30","620340028","0","36","1","0","0","0","1","600001750","31002","0","0","0","0","0","1","620320028","0","1","0","0","1","61001007","0","0","0","0","0","0"
"498","0","0","32002","18","620380028","61001005","600110321","0","0","61001004","30","620340029","0","36","1","0","0","0","1","600001751","32002","0","0","0","0","0","1","620320029","0","1","0","0","1","61001007","0","0","0","0","0","0"
"512","0","0","33002","18","620380029","61001005","600110331","0","0","61001004","30","620340030","0","36","1","0","0","0","1","600001752","33002","0","0","0","0","0","1","620320030","0","1","0","0","1","61001007","0","0","0","0","0","0"
"518","0","0","34002","18","620380030","61001005","600110341","0","0","61001004","30","620340031","0","36","1","0","0","0","1","600001753","34002","0","0","0","0","0","1","620320031","0","1","0","0","1","61001007","0","0","0","0","0","0"
"522","0","0","35002","18","620380031","61001005","600110351","0","0","61001004","30","620340032","0","36","1","0","0","0","1","600001754","35002","0","0","0","0","0","1","620320032","0","1","0","0","1","61001007","0","0","0","0","0","0"
"536","0","0","36002","18","620380032","61001005","600110361","0","0","61001004","30","620340033","0","36","1","0","0","0","1","600001755","36002","0","0","0","0","0","1","620320033","0","1","0","0","1","61001007","0","0","0","0","0","0"
"543","0","0","37002","18","620380033","61001005","600110371","0","0","61001004","30","620340034","0","36","1","0","0","0","1","600001756","37002","0","0","0","0","0","1","620320034","0","1","0","0","1","61001007","0","0","0","0","0","0"
"553","0","0","38002","18","620380034","61001005","600110381","0","0","61001004","30","620340035","0","36","1","0","0","0","1","600001757","38002","0","0","0","0","0","1","620320035","0","1","0","0","1","61001007","0","0","0","0","0","0"
"563","0","0","39002","18","620380035","61001005","600110391","0","0","61001004","30","620340036","0","36","1","0","0","0","1","600001758","39002","0","0","0","0","0","1","620320036","0","1","0","0","1","61001007","0","0","0","0","0","0"
"578","0","0","40002","18","620380036","61001005","600110401","0","0","61001004","30","620340037","0","36","1","0","0","0","1","600001759","40002","0","0","0","0","0","1","620320037","0","1","0","0","1","61001007","0","0","0","0","0","0"
"582","0","0","41002","18","620380037","61001005","600110411","0","0","61001004","30","620340038","0","36","1","0","0","0","1","600001760","41002","0","0","0","0","0","1","620320038","0","1","0","0","1","61001007","0","0","0","0","0","0"
"588","0","0","42002","18","620380038","61001005","600110421","0","0","61001004","30","620340039","0","36","1","0","0","0","1","600001761","42002","0","0","0","0","0","1","620320039","0","1","0","0","1","61001007","0","0","0","0","0","0"
"605","0","0","43002","18","620380039","61001005","600110431","0","0","61001004","30","620340040","0","36","1","0","0","0","1","600001762","43002","0","0","0","0","0","1","620320040","0","1","0","0","1","61001007","0","0","0","0","0","0"
"620","0","0","44002","18","620380040","61001005","600110441","0","0","61001004","30","620340041","0","36","1","0","0","0","1","600001763","44002","0","0","0","0","0","1","620320041","0","1","0","0","1","61001007","0","0","0","0","0","0"
"635","0","0","45002","18","620380041","61001005","600110451","0","0","61001004","30","620340042","0","36","1","0","0","0","1","600001764","45002","0","0","0","0","0","1","620320042","0","1","0","0","1","61001007","0","0","0","0","0","0"
"645","0","0","46002","18","620380042","61001005","600110461","0","0","61001004","30","620340043","0","36","1","0","0","0","1","600001765","46002","0","0","0","0","0","1","620320043","0","1","0","0","1","61001007","0","0","0","0","0","0"
"650","0","0","47002","18","620380043","61001005","600110471","0","0","61001004","30","620340044","0","36","1","0","0","0","1","600001766","47002","0","0","0","0","0","1","620320044","0","1","0","0","1","61001007","0","0","0","0","0","0"
"660","0","0","48002","18","620380044","61001005","600110481","0","0","61001004","30","620340045","0","36","1","0","0","0","1","600001767","48002","0","0","0","0","0","1","620320045","0","1","0","0","1","61001007","0","0","0","0","0","0"
"673","0","0","49002","18","620380045","61001005","600110491","0","0","61001004","30","620340046","0","36","1","0","0","0","1","600001768","49002","0","0","0","0","0","1","620320046","0","1","0","0","1","61001007","0","0","0","0","0","0"
"691","0","0","50002","18","620380046","61001005","600110501","0","0","61001004","30","620340047","0","36","1","0","0","0","1","600001769","50002","0","0","0","0","0","1","620320047","0","1","0","0","1","61001007","0","0","0","0","0","0"
"699","0","0","51002","18","620380047","61001005","600110511","0","0","61001004","30","620340048","0","36","1","0","0","0","1","600001770","51002","0","0","0","0","0","1","620320048","0","1","0","0","1","61001007","0","0","0","0","0","0"
"708","0","0","52002","18","620380048","61001005","600110521","0","0","61001004","30","620340049","0","36","1","0","0","0","1","600001771","52002","0","0","0","0","0","1","620320049","0","1","0","0","1","61001007","0","0","0","0","0","0"
"720","0","0","53002","18","620380049","61001005","600110531","0","0","61001004","30","620340050","0","36","1","0","0","0","1","600001772","53002","0","0","0","0","0","1","620320050","0","1","0","0","1","61001007","0","0","0","0","0","0"
"728","0","0","54002","18","620380050","61001005","600110541","0","0","61001004","30","620340051","0","36","1","0","0","0","1","600001773","54002","0","0","0","0","0","1","620320051","0","1","0","0","1","61001007","0","0","0","0","0","0"
"734","0","0","55002","18","620380051","61001005","600110551","0","0","61001004","30","620340052","0","36","1","0","0","0","1","600001774","55002","0","0","0","0","0","1","620320052","0","1","0","0","1","61001007","0","0","0","0","0","0"
"741","0","0","56002","18","620380052","61001005","600110561","0","0","61001004","30","620340053","0","36","1","0","0","0","1","600001775","56002","0","0","0","0","0","1","620320053","0","1","0","0","1","61001007","0","0","0","0","0","0"
"744","0","0","57002","18","620380053","61001005","600110571","0","0","61001004","30","620340054","0","36","1","0","0","0","1","600001776","57002","0","0","0","0","0","1","620320054","0","1","0","0","1","61001007","0","0","0","0","0","0"
"750","0","0","58002","18","620380054","61001005","600110581","0","0","61001004","30","620340055","0","36","1","0","0","0","1","600001777","58002","0","0","0","0","0","1","620320055","0","1","0","0","1","61001007","0","0","0","0","0","0"
"764","0","0","59002","18","620380055","61001005","600110591","0","0","61001004","30","620340056","0","36","1","0","0","0","1","600001778","59002","0","0","0","0","0","1","620320056","0","1","0","0","1","61001007","0","0","0","0","0","0"
"769","0","0","60002","18","620380056","61001005","600110601","0","0","61001004","30","620340057","0","36","1","0","0","0","1","600001779","60002","0","0","0","0","0","1","620320057","0","1","0","0","1","61001007","0","0","0","0","0","0"
"779","0","0","61002","18","620380057","61001005","600110611","0","0","61001004","30","620340058","0","36","1","0","0","0","1","600001780","61002","0","0","0","0","0","1","620320058","0","1","0","0","1","61001007","0","0","0","0","0","0"
"791","0","0","62002","18","620380058","61001005","600110621","0","0","61001004","30","620340059","0","36","1","0","0","0","1","600001781","62002","0","0","0","0","0","1","620320059","0","1","0","0","1","61001007","0","0","0","0","0","0"
"803","0","0","63002","18","620380059","61001005","600110631","0","0","61001004","30","620340060","0","36","1","0","0","0","1","600001782","63002","0","0","0","0","0","1","620320060","0","1","0","0","1","61001007","0","0","0","0","0","0"
"811","0","0","64002","18","620380060","61001005","600110641","0","0","61001004","30","620340061","0","36","1","0","0","0","1","600001783","64002","0","0","0","0","0","1","620320061","0","1","0","0","1","61001007","0","0","0","0","0","0"
"824","0","0","65002","18","620380061","61001005","600110651","0","0","61001004","30","620340062","0","36","1","0","0","0","1","600001784","65002","0","0","0","0","0","1","620320062","0","1","0","0","1","61001007","0","0","0","0","0","0"
"835","0","0","66002","18","620380062","61001005","600110661","0","0","61001004","30","620340063","0","36","1","0","0","0","1","600001785","66002","0","0","0","0","0","1","620320063","0","1","0","0","1","61001007","0","0","0","0","0","0"
"847","0","0","67002","18","620380063","61001005","600110671","0","0","61001004","30","620340064","0","36","1","0","0","0","1","600001786","67002","0","0","0","0","0","1","620320064","0","1","0","0","1","61001007","0","0","0","0","0","0"
"860","0","0","68002","18","620380064","61001005","600110681","0","0","61001004","30","620340065","0","36","1","0","0","0","1","600001787","68002","0","0","0","0","0","1","620320065","0","1","0","0","1","61001007","0","0","0","0","0","0"
"871","0","0","69002","18","620380065","61001005","600110691","0","0","61001004","30","620340066","0","36","1","0","0","0","1","600001788","69002","0","0","0","0","0","1","620320066","0","1","0","0","1","61001007","0","0","0","0","0","0"
"291","0","0","3002","18","620030001","61001005","600110031","0","0","61001004","30","620020001","0","36","1","0","0","0","1","600001793","3002","0","0","0","0","0","1","620280001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"291","0","0","4002","18","620030001","61001005","600110041","0","0","61001004","30","620020001","0","36","1","0","0","0","1","600001794","4002","0","0","0","0","0","1","620280001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"302","0","0","5002","18","620030002","61001005","600110051","0","0","61001004","30","620020002","0","36","1","0","0","0","1","600001795","5002","0","0","0","0","0","1","620280002","0","1","0","0","1","61001007","0","0","0","0","0","0"
"308","0","0","6002","18","620030003","61001005","600110061","0","0","61001004","30","620020003","0","36","1","0","0","0","1","600001796","6002","0","0","0","0","0","1","620280003","0","1","0","0","1","61001007","0","0","0","0","0","0"
"317","0","0","7002","18","620030004","61001005","600110071","0","0","61001004","30","620020004","0","36","1","0","0","0","1","600001797","7002","0","0","0","0","0","1","620280004","0","1","0","0","1","61001007","0","0","0","0","0","0"
"324","0","0","8002","18","620030005","61001005","600110081","0","0","61001004","30","620020005","0","36","1","0","0","0","1","600001798","8002","0","0","0","0","0","1","620280005","0","1","0","0","1","61001007","0","0","0","0","0","0"
"336","0","0","9002","18","620030006","61001005","600110091","0","0","61001004","30","620020006","0","36","1","0","0","0","1","600001799","9002","0","0","0","0","0","1","620280006","0","1","0","0","1","61001007","0","0","0","0","0","0"
"348","0","0","10002","18","620030007","61001005","600110101","0","0","61001004","30","620020007","0","36","1","0","0","0","1","600001800","10002","0","0","0","0","0","1","620280007","0","1","0","0","1","61001007","0","0","0","0","0","0"
"353","0","0","11002","18","620030008","61001005","600110111","0","0","61001004","30","620020008","0","36","1","0","0","0","1","600001801","11002","0","0","0","0","0","1","620280008","0","1","0","0","1","61001007","0","0","0","0","0","0"
"362","0","0","12002","18","620030009","61001005","600110121","0","0","61001004","30","620020009","0","36","1","0","0","0","1","600001802","12002","0","0","0","0","0","1","620280009","0","1","0","0","1","61001007","0","0","0","0","0","0"
"367","0","0","13002","18","620030010","61001005","600110131","0","0","61001004","30","620020010","0","36","1","0","0","0","1","600001803","13002","0","0","0","0","0","1","620280010","0","1","0","0","1","61001007","0","0","0","0","0","0"
"378","0","0","14002","18","620030011","61001005","600110141","0","0","61001004","30","620020011","0","36","1","0","0","0","1","600001804","14002","0","0","0","0","0","1","620280011","0","1","0","0","1","61001007","0","0","0","0","0","0"
"384","0","0","15002","18","620030012","61001005","600110151","0","0","61001004","30","620020012","0","36","1","0","0","0","1","600001805","15002","0","0","0","0","0","1","620280012","0","1","0","0","1","61001007","0","0","0","0","0","0"
"395","0","0","16002","18","620030013","61001005","600110161","0","0","61001004","30","620020013","0","36","1","0","0","0","1","600001806","16002","0","0","0","0","0","1","620280013","0","1","0","0","1","61001007","0","0","0","0","0","0"
"401","0","0","17002","18","620030014","61001005","600110171","0","0","61001004","30","620020014","0","36","1","0","0","0","1","600001807","17002","0","0","0","0","0","1","620280014","0","1","0","0","1","61001007","0","0","0","0","0","0"
"412","0","0","18002","18","620030015","61001005","600110181","0","0","61001004","30","620020015","0","36","1","0","0","0","1","600001808","18002","0","0","0","0","0","1","620280015","0","1","0","0","1","61001007","0","0","0","0","0","0"
"418","0","0","19002","18","620030016","61001005","600110191","0","0","61001004","30","620020016","0","36","1","0","0","0","1","600001809","19002","0","0","0","0","0","1","620280016","0","1","0","0","1","61001007","0","0","0","0","0","0"
"422","0","0","20002","18","620030017","61001005","600110201","0","0","61001004","30","620020017","0","36","1","0","0","0","1","600001810","20002","0","0","0","0","0","1","620280017","0","1","0","0","1","61001007","0","0","0","0","0","0"
"429","0","0","21002","18","620030018","61001005","600110211","0","0","61001004","30","620020018","0","36","1","0","0","0","1","600001811","21002","0","0","0","0","0","1","620280018","0","1","0","0","1","61001007","0","0","0","0","0","0"
"435","0","0","22002","18","620030019","61001005","600110221","0","0","61001004","30","620020019","0","36","1","0","0","0","1","600001812","22002","0","0","0","0","0","1","620280019","0","1","0","0","1","61001007","0","0","0","0","0","0"
"439","0","0","23002","18","620030020","61001005","600110231","0","0","61001004","30","620020020","0","36","1","0","0","0","1","600001813","23002","0","0","0","0","0","1","620280020","0","1","0","0","1","61001007","0","0","0","0","0","0"
"446","0","0","24002","18","620030021","61001005","600110241","0","0","61001004","30","620020021","0","36","1","0","0","0","1","600001814","24002","0","0","0","0","0","1","620280021","0","1","0","0","1","61001007","0","0","0","0","0","0"
"452","0","0","25002","18","620030022","61001005","600110251","0","0","61001004","30","620020022","0","36","1","0","0","0","1","600001815","25002","0","0","0","0","0","1","620280022","0","1","0","0","1","61001007","0","0","0","0","0","0"
"456","0","0","26002","18","620030023","61001005","600110261","0","0","61001004","30","620020023","0","36","1","0","0","0","1","600001816","26002","0","0","0","0","0","1","620280023","0","1","0","0","1","61001007","0","0","0","0","0","0"
"463","0","0","27002","18","620030024","61001005","600110271","0","0","61001004","30","620020024","0","36","1","0","0","0","1","600001817","27002","0","0","0","0","0","1","620280024","0","1","0","0","1","61001007","0","0","0","0","0","0"
"469","0","0","28002","18","620030025","61001005","600110281","0","0","61001004","30","620020025","0","36","1","0","0","0","1","600001818","28002","0","0","0","0","0","1","620280025","0","1","0","0","1","61001007","0","0","0","0","0","0"
"475","0","0","29002","18","620030026","61001005","600110291","0","0","61001004","30","620020026","0","36","1","0","0","0","1","600001819","29002","0","0","0","0","0","1","620280026","0","1","0","0","1","61001007","0","0","0","0","0","0"
"480","0","0","30002","18","620030027","61001005","600110301","0","0","61001004","30","620020027","0","36","1","0","0","0","1","600001820","30002","0","0","0","0","0","1","620280027","0","1","0","0","1","61001007","0","0","0","0","0","0"
"488","0","0","31002","18","620030028","61001005","600110311","0","0","61001004","30","620020028","0","36","1","0","0","0","1","600001821","31002","0","0","0","0","0","1","620280028","0","1","0","0","1","61001007","0","0","0","0","0","0"
"498","0","0","32002","18","620030029","61001005","600110321","0","0","61001004","30","620020029","0","36","1","0","0","0","1","600001822","32002","0","0","0","0","0","1","620280029","0","1","0","0","1","61001007","0","0","0","0","0","0"
"512","0","0","33002","18","620030030","61001005","600110331","0","0","61001004","30","620020030","0","36","1","0","0","0","1","600001823","33002","0","0","0","0","0","1","620290127","0","1","0","0","1","61001007","0","0","0","0","0","0"
"518","0","0","34002","18","620030031","61001005","600110341","0","0","61001004","30","620020031","0","36","1","0","0","0","1","600001824","34002","0","0","0","0","0","1","620290128","0","1","0","0","1","61001007","0","0","0","0","0","0"
"522","0","0","35002","18","620030032","61001005","600110351","0","0","61001004","30","620020032","0","36","1","0","0","0","1","600001825","35002","0","0","0","0","0","1","620290129","0","1","0","0","1","61001007","0","0","0","0","0","0"
"536","0","0","36002","18","620030033","61001005","600110361","0","0","61001004","30","620020033","0","36","1","0","0","0","1","600001826","36002","0","0","0","0","0","1","620290130","0","1","0","0","1","61001007","0","0","0","0","0","0"
"543","0","0","37002","18","620030034","61001005","600110371","0","0","61001004","30","620020034","0","36","1","0","0","0","1","600001827","37002","0","0","0","0","0","1","620290131","0","1","0","0","1","61001007","0","0","0","0","0","0"
"553","0","0","38002","18","620030035","61001005","600110381","0","0","61001004","30","620020035","0","36","1","0","0","0","1","600001828","38002","0","0","0","0","0","1","620290132","0","1","0","0","1","61001007","0","0","0","0","0","0"
"563","0","0","39002","18","620030036","61001005","600110391","0","0","61001004","30","620020036","0","36","1","0","0","0","1","600001829","39002","0","0","0","0","0","1","620290133","0","1","0","0","1","61001007","0","0","0","0","0","0"
"578","0","0","40002","18","620030037","61001005","600110401","0","0","61001004","30","620020037","0","36","1","0","0","0","1","600001830","40002","0","0","0","0","0","1","620290134","0","1","0","0","1","61001007","0","0","0","0","0","0"
"582","0","0","41002","18","620030038","61001005","600110411","0","0","61001004","30","620020038","0","36","1","0","0","0","1","600001831","41002","0","0","0","0","0","1","620290135","0","1","0","0","1","61001007","0","0","0","0","0","0"
"588","0","0","42002","18","620030039","61001005","600110421","0","0","61001004","30","620020039","0","36","1","0","0","0","1","600001832","42002","0","0","0","0","0","1","620290136","0","1","0","0","1","61001007","0","0","0","0","0","0"
"605","0","0","43002","18","620030040","61001005","600110431","0","0","61001004","30","620020040","0","36","1","0","0","0","1","600001833","43002","0","0","0","0","0","1","620290137","0","1","0","0","1","61001007","0","0","0","0","0","0"
"620","0","0","44002","18","620030041","61001005","600110441","0","0","61001004","30","620020041","0","36","1","0","0","0","1","600001834","44002","0","0","0","0","0","1","620290138","0","1","0","0","1","61001007","0","0","0","0","0","0"
"635","0","0","45002","18","620030042","61001005","600110451","0","0","61001004","30","620020042","0","36","1","0","0","0","1","600001835","45002","0","0","0","0","0","1","620290139","0","1","0","0","1","61001007","0","0","0","0","0","0"
"645","0","0","46002","18","620030043","61001005","600110461","0","0","61001004","30","620020043","0","36","1","0","0","0","1","600001836","46002","0","0","0","0","0","1","620290140","0","1","0","0","1","61001007","0","0","0","0","0","0"
"650","0","0","47002","18","620030044","61001005","600110471","0","0","61001004","30","620020044","0","36","1","0","0","0","1","600001837","47002","0","0","0","0","0","1","620290141","0","1","0","0","1","61001007","0","0","0","0","0","0"
"660","0","0","48002","18","620030045","61001005","600110481","0","0","61001004","30","620020045","0","36","1","0","0","0","1","600001838","48002","0","0","0","0","0","1","620290142","0","1","0","0","1","61001007","0","0","0","0","0","0"
"673","0","0","49002","18","620030046","61001005","600110491","0","0","61001004","30","620020046","0","36","1","0","0","0","1","600001839","49002","0","0","0","0","0","1","620290143","0","1","0","0","1","61001007","0","0","0","0","0","0"
"691","0","0","50002","18","620030047","61001005","600110501","0","0","61001004","30","620020047","0","36","1","0","0","0","1","600001840","50002","0","0","0","0","0","1","620290144","0","1","0","0","1","61001007","0","0","0","0","0","0"
"699","0","0","51002","18","620030048","61001005","600110511","0","0","61001004","30","620020048","0","36","1","0","0","0","1","600001841","51002","0","0","0","0","0","1","620290145","0","1","0","0","1","61001007","0","0","0","0","0","0"
"708","0","0","52002","18","620030049","61001005","600110521","0","0","61001004","30","620020049","0","36","1","0","0","0","1","600001842","52002","0","0","0","0","0","1","620290146","0","1","0","0","1","61001007","0","0","0","0","0","0"
"720","0","0","53002","18","620030050","61001005","600110531","0","0","61001004","30","620020050","0","36","1","0","0","0","1","600001843","53002","0","0","0","0","0","1","620290147","0","1","0","0","1","61001007","0","0","0","0","0","0"
"728","0","0","54002","18","620030051","61001005","600110541","0","0","61001004","30","620020051","0","36","1","0","0","0","1","600001844","54002","0","0","0","0","0","1","620290148","0","1","0","0","1","61001007","0","0","0","0","0","0"
"734","0","0","55002","18","620030052","61001005","600110551","0","0","61001004","30","620020052","0","36","1","0","0","0","1","600001845","55002","0","0","0","0","0","1","620290149","0","1","0","0","1","61001007","0","0","0","0","0","0"
"741","0","0","56002","18","620030053","61001005","600110561","0","0","61001004","30","620020053","0","36","1","0","0","0","1","600001846","56002","0","0","0","0","0","1","620290150","0","1","0","0","1","61001007","0","0","0","0","0","0"
"744","0","0","57002","18","620030054","61001005","600110571","0","0","61001004","30","620020054","0","36","1","0","0","0","1","600001847","57002","0","0","0","0","0","1","620280054","0","1","0","0","1","61001007","0","0","0","0","0","0"
"750","0","0","58002","18","620030055","61001005","600110581","0","0","61001004","30","620020055","0","36","1","0","0","0","1","600001848","58002","0","0","0","0","0","1","620280055","0","1","0","0","1","61001007","0","0","0","0","0","0"
"764","0","0","59002","18","620030056","61001005","600110591","0","0","61001004","30","620020056","0","36","1","0","0","0","1","600001849","59002","0","0","0","0","0","1","620290153","0","1","0","0","1","61001007","0","0","0","0","0","0"
"769","0","0","60002","18","620030057","61001005","600110601","0","0","61001004","30","620020057","0","36","1","0","0","0","1","600001850","60002","0","0","0","0","0","1","620280057","0","1","0","0","1","61001007","0","0","0","0","0","0"
"779","0","0","61002","18","620030058","61001005","600110611","0","0","61001004","30","620020058","0","36","1","0","0","0","1","600001851","61002","0","0","0","0","0","1","620290155","0","1","0","0","1","61001007","0","0","0","0","0","0"
"791","0","0","62002","18","620030059","61001005","600110621","0","0","61001004","30","620020059","0","36","1","0","0","0","1","600001852","62002","0","0","0","0","0","1","620290156","0","1","0","0","1","61001007","0","0","0","0","0","0"
"803","0","0","63002","18","620030060","61001005","600110631","0","0","61001004","30","620020060","0","36","1","0","0","0","1","600001853","63002","0","0","0","0","0","1","620290157","0","1","0","0","1","61001007","0","0","0","0","0","0"
"811","0","0","64002","18","620030061","61001005","600110641","0","0","61001004","30","620020061","0","36","1","0","0","0","1","600001854","64002","0","0","0","0","0","1","620290158","0","1","0","0","1","61001007","0","0","0","0","0","0"
"824","0","0","65002","18","620030062","61001005","600110651","0","0","61001004","30","620020062","0","36","1","0","0","0","1","600001855","65002","0","0","0","0","0","1","620280062","0","1","0","0","1","61001007","0","0","0","0","0","0"
"835","0","0","66002","18","620030063","61001005","600110661","0","0","61001004","30","620020063","0","36","1","0","0","0","1","600001856","66002","0","0","0","0","0","1","620290160","0","1","0","0","1","61001007","0","0","0","0","0","0"
"847","0","0","67002","18","620030064","61001005","600110671","0","0","61001004","30","620020064","0","36","1","0","0","0","1","600001857","67002","0","0","0","0","0","1","620290161","0","1","0","0","1","61001007","0","0","0","0","0","0"
"860","0","0","68002","18","620030065","61001005","600110681","0","0","61001004","30","620020065","0","36","1","0","0","0","1","600001858","68002","0","0","0","0","0","1","620290162","0","1","0","0","1","61001007","0","0","0","0","0","0"
"871","0","0","69002","18","620030066","61001005","600110691","0","0","61001004","30","620020066","0","36","1","0","0","0","1","600001859","69002","0","0","0","0","0","1","620280066","0","1","0","0","1","61001007","0","0","0","0","0","0"
"291","0","4","3002","36","620210101","61001011","600110032","0","0","10011001","100","620280001","0","0","1","0","0","0","0","600001864","3002","0","0","0","60021","0","1","620010001","0","1","0","0","2","0","0","101011","0","2","0","0"
"291","0","4","4002","36","620210101","61001011","600110042","0","0","10011001","100","620280001","0","0","1","0","0","0","0","600001865","4002","0","0","0","60021","0","1","620010001","0","1","0","0","2","0","0","101011","0","2","0","0"
"302","0","4","5002","36","620210102","61001011","600110052","0","0","10011001","100","620280002","0","0","1","0","0","0","0","600001866","5002","0","0","0","60021","0","1","620010002","0","1","0","0","2","0","0","101011","0","2","0","0"
