a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600001921","1","0","0","0","0","0","0","0","0","0","0","769","0","10011007","4","60021","2","100","0","60002","0","101011","36","60002","0","620010057","0","61001011","0","2","0","0","600110602","1","1","0","0","0","620210157","620280057"
"600001922","1","0","0","0","0","0","0","0","0","0","0","779","0","10011007","4","60021","2","100","0","61002","0","101011","36","61002","0","620010058","0","61001011","0","2","0","0","600110612","1","1","0","0","0","620210158","620280058"
"600001923","1","0","0","0","0","0","0","0","0","0","0","791","0","10011008","4","60021","2","100","0","62002","0","101011","10","62002","0","620010059","0","61001011","0","2","0","0","600110622","1","1","0","0","0","620210159","620280059"
"600001924","1","0","0","0","0","0","0","0","0","0","0","803","0","10011008","4","60021","2","100","0","63002","0","101011","10","63002","0","620010060","0","61001011","0","2","0","0","600110632","1","1","0","0","0","620210160","620280060"
"600001925","1","0","0","0","0","0","0","0","0","0","0","811","0","10011008","4","60021","2","100","0","64002","0","101011","10","64002","0","620010061","0","61001011","0","2","0","0","600110642","1","1","0","0","0","620210161","620280061"
"600001926","1","0","0","0","0","0","0","0","0","0","0","824","0","10011008","4","60021","2","100","0","65002","0","101011","10","65002","0","620010062","0","61001011","0","2","0","0","600110652","1","1","0","0","0","620210162","620280062"
"600001927","1","0","0","0","0","0","0","0","0","0","0","835","0","10011008","4","60021","2","100","0","66002","0","101011","10","66002","0","620010063","0","61001011","0","2","0","0","600110662","1","1","0","0","0","620210163","620280063"
"600001928","1","0","0","0","0","0","0","0","0","0","0","847","0","10011008","4","60021","2","100","0","67002","0","101011","10","67002","0","620010064","0","61001011","0","2","0","0","600110672","1","1","0","0","0","620210164","620280064"
"600001929","1","0","0","0","0","0","0","0","0","0","0","860","0","10011008","4","60021","2","100","0","68002","0","101011","10","68002","0","620010065","0","61001011","0","2","0","0","600110682","1","1","0","0","0","620210165","620280065"
"600001930","1","0","0","0","0","0","0","0","0","0","0","871","0","10011008","4","60021","2","100","0","69002","0","101011","10","69002","0","620010066","0","61001011","0","2","0","0","600110692","1","1","0","0","0","620210166","620280066"
"600001935","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","3002","0","101011","36","3002","0","620300101","0","61001011","0","2","0","0","600110032","1","1","0","0","0","620090001","620070001"
"600001936","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","4002","0","101011","36","4002","0","620300101","0","61001011","0","2","0","0","600110042","1","1","0","0","0","620090001","620070001"
"600001937","1","0","0","0","0","0","0","0","0","0","0","302","0","10011001","4","60021","2","100","0","5002","0","101011","36","5002","0","620300102","0","61001011","0","2","0","0","600110052","1","1","0","0","0","620090002","620070002"
"600001938","1","0","0","0","0","0","0","0","0","0","0","308","0","10011001","4","60021","2","100","0","6002","0","101011","36","6002","0","620300103","0","61001011","0","2","0","0","600110062","1","1","0","0","0","620090003","620070003"
"600001939","1","0","0","0","0","0","0","0","0","0","0","317","0","10011001","4","60021","2","100","0","7002","0","101011","36","7002","0","620300104","0","61001011","0","2","0","0","600110072","1","1","0","0","0","620090004","620070004"
"600001940","1","0","0","0","0","0","0","0","0","0","0","324","0","10011001","4","60021","2","100","0","8002","0","101011","36","8002","0","620300105","0","61001011","0","2","0","0","600110082","1","1","0","0","0","620090005","620070005"
"600001941","1","0","0","0","0","0","0","0","0","0","0","336","0","10011002","4","60021","2","100","0","9002","0","101011","36","9002","0","620300106","0","61001011","0","2","0","0","600110092","1","1","0","0","0","620090006","620070006"
"600001942","1","0","0","0","0","0","0","0","0","0","0","348","0","10011002","4","60021","2","100","0","10002","0","101011","36","10002","0","620300107","0","61001011","0","2","0","0","600110102","1","1","0","0","0","620090007","620070007"
"600001943","1","0","0","0","0","0","0","0","0","0","0","353","0","10011002","4","60021","2","100","0","11002","0","101011","36","11002","0","620300108","0","61001011","0","2","0","0","600110112","1","1","0","0","0","620090008","620070008"
"600001944","1","0","0","0","0","0","0","0","0","0","0","362","0","10011002","4","60021","2","100","0","12002","0","101011","36","12002","0","620300109","0","61001011","0","2","0","0","600110122","1","1","0","0","0","620090009","620070009"
"600001945","1","0","0","0","0","0","0","0","0","0","0","367","0","10011002","4","60021","2","100","0","13002","0","101011","36","13002","0","620300110","0","61001011","0","2","0","0","600110132","1","1","0","0","0","620090010","620070010"
"600001946","1","0","0","0","0","0","0","0","0","0","0","378","0","10011002","4","60021","2","100","0","14002","0","101011","36","14002","0","620300111","0","61001011","0","2","0","0","600110142","1","1","0","0","0","620090011","620070011"
"600001947","1","0","0","0","0","0","0","0","0","0","0","384","0","10011002","4","60021","2","100","0","15002","0","101011","36","15002","0","620300112","0","61001011","0","2","0","0","600110152","1","1","0","0","0","620090012","620070012"
"600001948","1","0","0","0","0","0","0","0","0","0","0","395","0","10011002","4","60021","2","100","0","16002","0","101011","36","16002","0","620300113","0","61001011","0","2","0","0","600110162","1","1","0","0","0","620090013","620070013"
"600001949","1","0","0","0","0","0","0","0","0","0","0","401","0","10011002","4","60021","2","100","0","17002","0","101011","36","17002","0","620300114","0","61001011","0","2","0","0","600110172","1","1","0","0","0","620090014","620070014"
"600001950","1","0","0","0","0","0","0","0","0","0","0","412","0","10011003","4","60021","2","100","0","18002","0","101011","36","18002","0","620300115","0","61001011","0","2","0","0","600110182","1","1","0","0","0","620090015","620070015"
"600001951","1","0","0","0","0","0","0","0","0","0","0","418","0","10011003","4","60021","2","100","0","19002","0","101011","36","19002","0","620300116","0","61001011","0","2","0","0","600110192","1","1","0","0","0","620090016","620070016"
"600001952","1","0","0","0","0","0","0","0","0","0","0","422","0","10011003","4","60021","2","100","0","20002","0","101011","36","20002","0","620300117","0","61001011","0","2","0","0","600110202","1","1","0","0","0","620090017","620070017"
"600001953","1","0","0","0","0","0","0","0","0","0","0","429","0","10011003","4","60021","2","100","0","21002","0","101011","36","21002","0","620300118","0","61001011","0","2","0","0","600110212","1","1","0","0","0","620090018","620070018"
"600001954","1","0","0","0","0","0","0","0","0","0","0","435","0","10011003","4","60021","2","100","0","22002","0","101011","36","22002","0","620300119","0","61001011","0","2","0","0","600110222","1","1","0","0","0","620090019","620070019"
"600001955","1","0","0","0","0","0","0","0","0","0","0","439","0","10011003","4","60021","2","100","0","23002","0","101011","36","23002","0","620300120","0","61001011","0","2","0","0","600110232","1","1","0","0","0","620090020","620070020"
"600001956","1","0","0","0","0","0","0","0","0","0","0","446","0","10011003","4","60021","2","100","0","24002","0","101011","36","24002","0","620300121","0","61001011","0","2","0","0","600110242","1","1","0","0","0","620090021","620070021"
"600001957","1","0","0","0","0","0","0","0","0","0","0","452","0","10011003","4","60021","2","100","0","25002","0","101011","36","25002","0","620300122","0","61001011","0","2","0","0","600110252","1","1","0","0","0","620090022","620070022"
"600001958","1","0","0","0","0","0","0","0","0","0","0","456","0","10011003","4","60021","2","100","0","26002","0","101011","36","26002","0","620300123","0","61001011","0","2","0","0","600110262","1","1","0","0","0","620090023","620070023"
"600001959","1","0","0","0","0","0","0","0","0","0","0","463","0","10011004","4","60021","2","100","0","27002","0","101011","36","27002","0","620300124","0","61001011","0","2","0","0","600110272","1","1","0","0","0","620090024","620070024"
"600001960","1","0","0","0","0","0","0","0","0","0","0","469","0","10011004","4","60021","2","100","0","28002","0","101011","36","28002","0","620300125","0","61001011","0","2","0","0","600110282","1","1","0","0","0","620090025","620070025"
"600001961","1","0","0","0","0","0","0","0","0","0","0","475","0","10011004","4","60021","2","100","0","29002","0","101011","36","29002","0","620300126","0","61001011","0","2","0","0","600110292","1","1","0","0","0","620090026","620070026"
"600001962","1","0","0","0","0","0","0","0","0","0","0","480","0","10011004","4","60021","2","100","0","30002","0","101011","36","30002","0","620300127","0","61001011","0","2","0","0","600110302","1","1","0","0","0","620090027","620070027"
"600001963","1","0","0","0","0","0","0","0","0","0","0","488","0","10011004","4","60021","2","100","0","31002","0","101011","36","31002","0","620300128","0","61001011","0","2","0","0","600110312","1","1","0","0","0","620090028","620070028"
"600001964","1","0","0","0","0","0","0","0","0","0","0","498","0","10011004","4","60021","2","100","0","32002","0","101011","36","32002","0","620300129","0","61001011","0","2","0","0","600110322","1","1","0","0","0","620090029","620070029"
"600001965","1","0","0","0","0","0","0","0","0","0","0","512","0","10011004","4","60021","2","100","0","33002","0","101011","36","33002","0","620300130","0","61001011","0","2","0","0","600110332","1","1","0","0","0","620090030","620070030"
"600001966","1","0","0","0","0","0","0","0","0","0","0","518","0","10011004","4","60021","2","100","0","34002","0","101011","36","34002","0","620300131","0","61001011","0","2","0","0","600110342","1","1","0","0","0","620090031","620070031"
"600001967","1","0","0","0","0","0","0","0","0","0","0","522","0","10011005","4","60021","2","100","0","35002","0","101011","36","35002","0","620300132","0","61001011","0","2","0","0","600110352","1","1","0","0","0","620090032","620070032"
"600001968","1","0","0","0","0","0","0","0","0","0","0","536","0","10011005","4","60021","2","100","0","36002","0","101011","36","36002","0","620300133","0","61001011","0","2","0","0","600110362","1","1","0","0","0","620090033","620070033"
"600001969","1","0","0","0","0","0","0","0","0","0","0","543","0","10011005","4","60021","2","100","0","37002","0","101011","36","37002","0","620300134","0","61001011","0","2","0","0","600110372","1","1","0","0","0","620090034","620070034"
"600001970","1","0","0","0","0","0","0","0","0","0","0","553","0","10011005","4","60021","2","100","0","38002","0","101011","36","38002","0","620300135","0","61001011","0","2","0","0","600110382","1","1","0","0","0","620090035","620070035"
"600001971","1","0","0","0","0","0","0","0","0","0","0","563","0","10011005","4","60021","2","100","0","39002","0","101011","36","39002","0","620300136","0","61001011","0","2","0","0","600110392","1","1","0","0","0","620090036","620070036"
"600001972","1","0","0","0","0","0","0","0","0","0","0","578","0","10011005","4","60021","2","100","0","40002","0","101011","36","40002","0","620300137","0","61001011","0","2","0","0","600110402","1","1","0","0","0","620090037","620070037"
"600001973","1","0","0","0","0","0","0","0","0","0","0","582","0","10011005","4","60021","2","100","0","41002","0","101011","36","41002","0","620300138","0","61001011","0","2","0","0","600110412","1","1","0","0","0","620090038","620070038"
"600001974","1","0","0","0","0","0","0","0","0","0","0","588","0","10011006","4","60021","2","100","0","42002","0","101011","36","42002","0","620300139","0","61001011","0","2","0","0","600110422","1","1","0","0","0","620090039","620070039"
"600001975","1","0","0","0","0","0","0","0","0","0","0","605","0","10011006","4","60021","2","100","0","43002","0","101011","36","43002","0","620300140","0","61001011","0","2","0","0","600110432","1","1","0","0","0","620090040","620070040"
"600001976","1","0","0","0","0","0","0","0","0","0","0","620","0","10011006","4","60021","2","100","0","44002","0","101011","36","44002","0","620300141","0","61001011","0","2","0","0","600110442","1","1","0","0","0","620090041","620070041"
"600001977","1","0","0","0","0","0","0","0","0","0","0","635","0","10011006","4","60021","2","100","0","45002","0","101011","36","45002","0","620300142","0","61001011","0","2","0","0","600110452","1","1","0","0","0","620090042","620070042"
"600001978","1","0","0","0","0","0","0","0","0","0","0","645","0","10011006","4","60021","2","100","0","46002","0","101011","36","46002","0","620300143","0","61001011","0","2","0","0","600110462","1","1","0","0","0","620090043","620070043"
"600001979","1","0","0","0","0","0","0","0","0","0","0","650","0","10011006","4","60021","2","100","0","47002","0","101011","36","47002","0","620300144","0","61001011","0","2","0","0","600110472","1","1","0","0","0","620090044","620070044"
"600001980","1","0","0","0","0","0","0","0","0","0","0","660","0","10011006","4","60021","2","100","0","48002","0","101011","36","48002","0","620300145","0","61001011","0","2","0","0","600110482","1","1","0","0","0","620090045","620070045"
"600001981","1","0","0","0","0","0","0","0","0","0","0","673","0","10011007","4","60021","2","100","0","49002","0","101011","36","49002","0","620300146","0","61001011","0","2","0","0","600110492","1","1","0","0","0","620090046","620070046"
"600001982","1","0","0","0","0","0","0","0","0","0","0","691","0","10011007","4","60021","2","100","0","50002","0","101011","36","50002","0","620300147","0","61001011","0","2","0","0","600110502","1","1","0","0","0","620090047","620070047"
"600001983","1","0","0","0","0","0","0","0","0","0","0","699","0","10011007","4","60021","2","100","0","51002","0","101011","36","51002","0","620300148","0","61001011","0","2","0","0","600110512","1","1","0","0","0","620090048","620070048"
"600001984","1","0","0","0","0","0","0","0","0","0","0","708","0","10011007","4","60021","2","100","0","52002","0","101011","36","52002","0","620300149","0","61001011","0","2","0","0","600110522","1","1","0","0","0","620090049","620070049"
"600001985","1","0","0","0","0","0","0","0","0","0","0","720","0","10011007","4","60021","2","100","0","53002","0","101011","36","53002","0","620300150","0","61001011","0","2","0","0","600110532","1","1","0","0","0","620090050","620070050"
"600001986","1","0","0","0","0","0","0","0","0","0","0","728","0","10011007","4","60021","2","100","0","54002","0","101011","36","54002","0","620300151","0","61001011","0","2","0","0","600110542","1","1","0","0","0","620090051","620070051"
"600001987","1","0","0","0","0","0","0","0","0","0","0","734","0","10011007","4","60021","2","100","0","55002","0","101011","36","55002","0","620300152","0","61001011","0","2","0","0","600110552","1","1","0","0","0","620090052","620070052"
"600001988","1","0","0","0","0","0","0","0","0","0","0","741","0","10011007","4","60021","2","100","0","56002","0","101011","36","56002","0","620300153","0","61001011","0","2","0","0","600110562","1","1","0","0","0","620090053","620070053"
"600001989","1","0","0","0","0","0","0","0","0","0","0","744","0","10011007","4","60021","2","100","0","57002","0","101011","36","57002","0","620300154","0","61001011","0","2","0","0","600110572","1","1","0","0","0","620090054","620070054"
"600001990","1","0","0","0","0","0","0","0","0","0","0","750","0","10011007","4","60021","2","100","0","58002","0","101011","36","58002","0","620300155","0","61001011","0","2","0","0","600110582","1","1","0","0","0","620090055","620070055"
"600001991","1","0","0","0","0","0","0","0","0","0","0","764","0","10011007","4","60021","2","100","0","59002","0","101011","36","59002","0","620300156","0","61001011","0","2","0","0","600110592","1","1","0","0","0","620090056","620070056"
"600001992","1","0","0","0","0","0","0","0","0","0","0","769","0","10011007","4","60021","2","100","0","60002","0","101011","36","60002","0","620300157","0","61001011","0","2","0","0","600110602","1","1","0","0","0","620090057","620070057"
"600001993","1","0","0","0","0","0","0","0","0","0","0","779","0","10011007","4","60021","2","100","0","61002","0","101011","36","61002","0","620300158","0","61001011","0","2","0","0","600110612","1","1","0","0","0","620090058","620070058"
"600001994","1","0","0","0","0","0","0","0","0","0","0","791","0","10011008","4","60021","2","100","0","62002","0","101011","10","62002","0","620300159","0","61001011","0","2","0","0","600110622","1","1","0","0","0","620090059","620070059"
"600001995","1","0","0","0","0","0","0","0","0","0","0","803","0","10011008","4","60021","2","100","0","63002","0","101011","10","63002","0","620300160","0","61001011","0","2","0","0","600110632","1","1","0","0","0","620090060","620070060"
"600001996","1","0","0","0","0","0","0","0","0","0","0","811","0","10011008","4","60021","2","100","0","64002","0","101011","10","64002","0","620300161","0","61001011","0","2","0","0","600110642","1","1","0","0","0","620090061","620070061"
"600001997","1","0","0","0","0","0","0","0","0","0","0","824","0","10011008","4","60021","2","100","0","65002","0","101011","10","65002","0","620300162","0","61001011","0","2","0","0","600110652","1","1","0","0","0","620090062","620070062"
"600001998","1","0","0","0","0","0","0","0","0","0","0","835","0","10011008","4","60021","2","100","0","66002","0","101011","10","66002","0","620300163","0","61001011","0","2","0","0","600110662","1","1","0","0","0","620090063","620070063"
"600001999","1","0","0","0","0","0","0","0","0","0","0","847","0","10011008","4","60021","2","100","0","67002","0","101011","10","67002","0","620300164","0","61001011","0","2","0","0","600110672","1","1","0","0","0","620090064","620070064"
"600002000","1","0","0","0","0","0","0","0","0","0","0","860","0","10011008","4","60021","2","100","0","68002","0","101011","10","68002","0","620300165","0","61001011","0","2","0","0","600110682","1","1","0","0","0","620090065","620070065"
"600002001","1","0","0","0","0","0","0","0","0","0","0","871","0","10011008","4","60021","2","100","0","69002","0","101011","10","69002","0","620300166","0","61001011","0","2","0","0","600110692","1","1","0","0","0","620090066","620070066"
"600002006","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","3002","0","101011","36","3002","0","620300001","0","61001011","0","2","0","0","600110032","1","1","0","0","0","620120001","620390001"
"600002007","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","4002","0","101011","36","4002","0","620300001","0","61001011","0","2","0","0","600110042","1","1","0","0","0","620120001","620390001"
"600002008","1","0","0","0","0","0","0","0","0","0","0","302","0","10011001","4","60021","2","100","0","5002","0","101011","36","5002","0","620300002","0","61001011","0","2","0","0","600110052","1","1","0","0","0","620120001","620390002"
"600002009","1","0","0","0","0","0","0","0","0","0","0","308","0","10011001","4","60021","2","100","0","6002","0","101011","36","6002","0","620300003","0","61001011","0","2","0","0","600110062","1","1","0","0","0","620120001","620390003"
"600002010","1","0","0","0","0","0","0","0","0","0","0","317","0","10011001","4","60021","2","100","0","7002","0","101011","36","7002","0","620300004","0","61001011","0","2","0","0","600110072","1","1","0","0","0","620120002","620390004"
"600002011","1","0","0","0","0","0","0","0","0","0","0","324","0","10011001","4","60021","2","100","0","8002","0","101011","36","8002","0","620300005","0","61001011","0","2","0","0","600110082","1","1","0","0","0","620120003","620390005"
"600002012","1","0","0","0","0","0","0","0","0","0","0","336","0","10011002","4","60021","2","100","0","9002","0","101011","36","9002","0","620300006","0","61001011","0","2","0","0","600110092","1","1","0","0","0","620120004","620390006"
"600002013","1","0","0","0","0","0","0","0","0","0","0","348","0","10011002","4","60021","2","100","0","10002","0","101011","36","10002","0","620300007","0","61001011","0","2","0","0","600110102","1","1","0","0","0","620120005","620390007"
"600002014","1","0","0","0","0","0","0","0","0","0","0","353","0","10011002","4","60021","2","100","0","11002","0","101011","36","11002","0","620300008","0","61001011","0","2","0","0","600110112","1","1","0","0","0","620120006","620390008"
"600002015","1","0","0","0","0","0","0","0","0","0","0","362","0","10011002","4","60021","2","100","0","12002","0","101011","36","12002","0","620300009","0","61001011","0","2","0","0","600110122","1","1","0","0","0","620120007","620390009"
"600002016","1","0","0","0","0","0","0","0","0","0","0","367","0","10011002","4","60021","2","100","0","13002","0","101011","36","13002","0","620300010","0","61001011","0","2","0","0","600110132","1","1","0","0","0","620120008","620390010"
"600002017","1","0","0","0","0","0","0","0","0","0","0","378","0","10011002","4","60021","2","100","0","14002","0","101011","36","14002","0","620300011","0","61001011","0","2","0","0","600110142","1","1","0","0","0","620120009","620390011"
"600002018","1","0","0","0","0","0","0","0","0","0","0","384","0","10011002","4","60021","2","100","0","15002","0","101011","36","15002","0","620300012","0","61001011","0","2","0","0","600110152","1","1","0","0","0","620120010","620390012"
"600002019","1","0","0","0","0","0","0","0","0","0","0","395","0","10011002","4","60021","2","100","0","16002","0","101011","36","16002","0","620300013","0","61001011","0","2","0","0","600110162","1","1","0","0","0","620120011","620390013"
"600002020","1","0","0","0","0","0","0","0","0","0","0","401","0","10011002","4","60021","2","100","0","17002","0","101011","36","17002","0","620300014","0","61001011","0","2","0","0","600110172","1","1","0","0","0","620120012","620390014"
"600002021","1","0","0","0","0","0","0","0","0","0","0","412","0","10011003","4","60021","2","100","0","18002","0","101011","36","18002","0","620300015","0","61001011","0","2","0","0","600110182","1","1","0","0","0","620120013","620390015"
"600002022","1","0","0","0","0","0","0","0","0","0","0","418","0","10011003","4","60021","2","100","0","19002","0","101011","36","19002","0","620300016","0","61001011","0","2","0","0","600110192","1","1","0","0","0","620120014","620390016"
"600002023","1","0","0","0","0","0","0","0","0","0","0","422","0","10011003","4","60021","2","100","0","20002","0","101011","36","20002","0","620300017","0","61001011","0","2","0","0","600110202","1","1","0","0","0","620120015","620390017"
"600002024","1","0","0","0","0","0","0","0","0","0","0","429","0","10011003","4","60021","2","100","0","21002","0","101011","36","21002","0","620300018","0","61001011","0","2","0","0","600110212","1","1","0","0","0","620120016","620390018"
"600002025","1","0","0","0","0","0","0","0","0","0","0","435","0","10011003","4","60021","2","100","0","22002","0","101011","36","22002","0","620300019","0","61001011","0","2","0","0","600110222","1","1","0","0","0","620120017","620390019"
"600002026","1","0","0","0","0","0","0","0","0","0","0","439","0","10011003","4","60021","2","100","0","23002","0","101011","36","23002","0","620300020","0","61001011","0","2","0","0","600110232","1","1","0","0","0","620120018","620390020"
"600002027","1","0","0","0","0","0","0","0","0","0","0","446","0","10011003","4","60021","2","100","0","24002","0","101011","36","24002","0","620300021","0","61001011","0","2","0","0","600110242","1","1","0","0","0","620120019","620390021"
"600002028","1","0","0","0","0","0","0","0","0","0","0","452","0","10011003","4","60021","2","100","0","25002","0","101011","36","25002","0","620300022","0","61001011","0","2","0","0","600110252","1","1","0","0","0","620120020","620390022"
"600002029","1","0","0","0","0","0","0","0","0","0","0","456","0","10011003","4","60021","2","100","0","26002","0","101011","36","26002","0","620300023","0","61001011","0","2","0","0","600110262","1","1","0","0","0","620120021","620390023"
"600002030","1","0","0","0","0","0","0","0","0","0","0","463","0","10011004","4","60021","2","100","0","27002","0","101011","36","27002","0","620300024","0","61001011","0","2","0","0","600110272","1","1","0","0","0","620120022","620390024"
"600002031","1","0","0","0","0","0","0","0","0","0","0","469","0","10011004","4","60021","2","100","0","28002","0","101011","36","28002","0","620300025","0","61001011","0","2","0","0","600110282","1","1","0","0","0","620120023","620390025"
"600002032","1","0","0","0","0","0","0","0","0","0","0","475","0","10011004","4","60021","2","100","0","29002","0","101011","36","29002","0","620300026","0","61001011","0","2","0","0","600110292","1","1","0","0","0","620120024","620390026"
"600002033","1","0","0","0","0","0","0","0","0","0","0","480","0","10011004","4","60021","2","100","0","30002","0","101011","36","30002","0","620300027","0","61001011","0","2","0","0","600110302","1","1","0","0","0","620120025","620390027"
"600002034","1","0","0","0","0","0","0","0","0","0","0","488","0","10011004","4","60021","2","100","0","31002","0","101011","36","31002","0","620300028","0","61001011","0","2","0","0","600110312","1","1","0","0","0","620120026","620390028"
"600002035","1","0","0","0","0","0","0","0","0","0","0","498","0","10011004","4","60021","2","100","0","32002","0","101011","36","32002","0","620300029","0","61001011","0","2","0","0","600110322","1","1","0","0","0","620120027","620390029"
"600002036","1","0","0","0","0","0","0","0","0","0","0","512","0","10011004","4","60021","2","100","0","33002","0","101011","36","33002","0","620300030","0","61001011","0","2","0","0","600110332","1","1","0","0","0","620400028","620390030"
"600002037","1","0","0","0","0","0","0","0","0","0","0","518","0","10011004","4","60021","2","100","0","34002","0","101011","36","34002","0","620300031","0","61001011","0","2","0","0","600110342","1","1","0","0","0","620400029","620390031"
"600002038","1","0","0","0","0","0","0","0","0","0","0","522","0","10011005","4","60021","2","100","0","35002","0","101011","36","35002","0","620300032","0","61001011","0","2","0","0","600110352","1","1","0","0","0","620400030","620390032"
"600002039","1","0","0","0","0","0","0","0","0","0","0","536","0","10011005","4","60021","2","100","0","36002","0","101011","36","36002","0","620300033","0","61001011","0","2","0","0","600110362","1","1","0","0","0","620400031","620390033"
"600002040","1","0","0","0","0","0","0","0","0","0","0","543","0","10011005","4","60021","2","100","0","37002","0","101011","36","37002","0","620300034","0","61001011","0","2","0","0","600110372","1","1","0","0","0","620400032","620390034"
"600002041","1","0","0","0","0","0","0","0","0","0","0","553","0","10011005","4","60021","2","100","0","38002","0","101011","36","38002","0","620300035","0","61001011","0","2","0","0","600110382","1","1","0","0","0","620400033","620390035"
"600002042","1","0","0","0","0","0","0","0","0","0","0","563","0","10011005","4","60021","2","100","0","39002","0","101011","36","39002","0","620300036","0","61001011","0","2","0","0","600110392","1","1","0","0","0","620400034","620390036"
"600002043","1","0","0","0","0","0","0","0","0","0","0","578","0","10011005","4","60021","2","100","0","40002","0","101011","36","40002","0","620300037","0","61001011","0","2","0","0","600110402","1","1","0","0","0","620400035","620390037"
"600002044","1","0","0","0","0","0","0","0","0","0","0","582","0","10011005","4","60021","2","100","0","41002","0","101011","36","41002","0","620300038","0","61001011","0","2","0","0","600110412","1","1","0","0","0","620400036","620390038"
"600002045","1","0","0","0","0","0","0","0","0","0","0","588","0","10011006","4","60021","2","100","0","42002","0","101011","36","42002","0","620300039","0","61001011","0","2","0","0","600110422","1","1","0","0","0","620400037","620390039"
"600002046","1","0","0","0","0","0","0","0","0","0","0","605","0","10011006","4","60021","2","100","0","43002","0","101011","36","43002","0","620300040","0","61001011","0","2","0","0","600110432","1","1","0","0","0","620400038","620390040"
"600002047","1","0","0","0","0","0","0","0","0","0","0","620","0","10011006","4","60021","2","100","0","44002","0","101011","36","44002","0","620300041","0","61001011","0","2","0","0","600110442","1","1","0","0","0","620400039","620390041"
