0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"61001011","0","20002","620300117","20002","4","0","0","422","10011003","36","0","0","600001952","2","101011","0","0","1","60021","0","0","2","620070017","0","0","0","0","100","600110202","620090017","0","0","0","0","0","0","1","0","0","1"
"61001011","0","21002","620300118","21002","4","0","0","429","10011003","36","0","0","600001953","2","101011","0","0","1","60021","0","0","2","620070018","0","0","0","0","100","600110212","620090018","0","0","0","0","0","0","1","0","0","1"
"61001011","0","22002","620300119","22002","4","0","0","435","10011003","36","0","0","600001954","2","101011","0","0","1","60021","0","0","2","620070019","0","0","0","0","100","600110222","620090019","0","0","0","0","0","0","1","0","0","1"
"61001011","0","23002","620300120","23002","4","0","0","439","10011003","36","0","0","600001955","2","101011","0","0","1","60021","0","0","2","620070020","0","0","0","0","100","600110232","620090020","0","0","0","0","0","0","1","0","0","1"
"61001011","0","24002","620300121","24002","4","0","0","446","10011003","36","0","0","600001956","2","101011","0","0","1","60021","0","0","2","620070021","0","0","0","0","100","600110242","620090021","0","0","0","0","0","0","1","0","0","1"
"61001011","0","25002","620300122","25002","4","0","0","452","10011003","36","0","0","600001957","2","101011","0","0","1","60021","0","0","2","620070022","0","0","0","0","100","600110252","620090022","0","0","0","0","0","0","1","0","0","1"
"61001011","0","26002","620300123","26002","4","0","0","456","10011003","36","0","0","600001958","2","101011","0","0","1","60021","0","0","2","620070023","0","0","0","0","100","600110262","620090023","0","0","0","0","0","0","1","0","0","1"
"61001011","0","27002","620300124","27002","4","0","0","463","10011004","36","0","0","600001959","2","101011","0","0","1","60021","0","0","2","620070024","0","0","0","0","100","600110272","620090024","0","0","0","0","0","0","1","0","0","1"
"61001011","0","28002","620300125","28002","4","0","0","469","10011004","36","0","0","600001960","2","101011","0","0","1","60021","0","0","2","620070025","0","0","0","0","100","600110282","620090025","0","0","0","0","0","0","1","0","0","1"
"61001011","0","29002","620300126","29002","4","0","0","475","10011004","36","0","0","600001961","2","101011","0","0","1","60021","0","0","2","620070026","0","0","0","0","100","600110292","620090026","0","0","0","0","0","0","1","0","0","1"
"61001011","0","30002","620300127","30002","4","0","0","480","10011004","36","0","0","600001962","2","101011","0","0","1","60021","0","0","2","620070027","0","0","0","0","100","600110302","620090027","0","0","0","0","0","0","1","0","0","1"
"61001011","0","31002","620300128","31002","4","0","0","488","10011004","36","0","0","600001963","2","101011","0","0","1","60021","0","0","2","620070028","0","0","0","0","100","600110312","620090028","0","0","0","0","0","0","1","0","0","1"
"61001011","0","32002","620300129","32002","4","0","0","498","10011004","36","0","0","600001964","2","101011","0","0","1","60021","0","0","2","620070029","0","0","0","0","100","600110322","620090029","0","0","0","0","0","0","1","0","0","1"
"61001011","0","33002","620300130","33002","4","0","0","512","10011004","36","0","0","600001965","2","101011","0","0","1","60021","0","0","2","620070030","0","0","0","0","100","600110332","620090030","0","0","0","0","0","0","1","0","0","1"
"61001011","0","34002","620300131","34002","4","0","0","518","10011004","36","0","0","600001966","2","101011","0","0","1","60021","0","0","2","620070031","0","0","0","0","100","600110342","620090031","0","0","0","0","0","0","1","0","0","1"
"61001011","0","35002","620300132","35002","4","0","0","522","10011005","36","0","0","600001967","2","101011","0","0","1","60021","0","0","2","620070032","0","0","0","0","100","600110352","620090032","0","0","0","0","0","0","1","0","0","1"
"61001011","0","36002","620300133","36002","4","0","0","536","10011005","36","0","0","600001968","2","101011","0","0","1","60021","0","0","2","620070033","0","0","0","0","100","600110362","620090033","0","0","0","0","0","0","1","0","0","1"
"61001011","0","37002","620300134","37002","4","0","0","543","10011005","36","0","0","600001969","2","101011","0","0","1","60021","0","0","2","620070034","0","0","0","0","100","600110372","620090034","0","0","0","0","0","0","1","0","0","1"
"61001011","0","38002","620300135","38002","4","0","0","553","10011005","36","0","0","600001970","2","101011","0","0","1","60021","0","0","2","620070035","0","0","0","0","100","600110382","620090035","0","0","0","0","0","0","1","0","0","1"
"61001011","0","39002","620300136","39002","4","0","0","563","10011005","36","0","0","600001971","2","101011","0","0","1","60021","0","0","2","620070036","0","0","0","0","100","600110392","620090036","0","0","0","0","0","0","1","0","0","1"
"61001011","0","40002","620300137","40002","4","0","0","578","10011005","36","0","0","600001972","2","101011","0","0","1","60021","0","0","2","620070037","0","0","0","0","100","600110402","620090037","0","0","0","0","0","0","1","0","0","1"
"61001011","0","41002","620300138","41002","4","0","0","582","10011005","36","0","0","600001973","2","101011","0","0","1","60021","0","0","2","620070038","0","0","0","0","100","600110412","620090038","0","0","0","0","0","0","1","0","0","1"
"61001011","0","42002","620300139","42002","4","0","0","588","10011006","36","0","0","600001974","2","101011","0","0","1","60021","0","0","2","620070039","0","0","0","0","100","600110422","620090039","0","0","0","0","0","0","1","0","0","1"
"61001011","0","43002","620300140","43002","4","0","0","605","10011006","36","0","0","600001975","2","101011","0","0","1","60021","0","0","2","620070040","0","0","0","0","100","600110432","620090040","0","0","0","0","0","0","1","0","0","1"
"61001011","0","44002","620300141","44002","4","0","0","620","10011006","36","0","0","600001976","2","101011","0","0","1","60021","0","0","2","620070041","0","0","0","0","100","600110442","620090041","0","0","0","0","0","0","1","0","0","1"
"61001011","0","45002","620300142","45002","4","0","0","635","10011006","36","0","0","600001977","2","101011","0","0","1","60021","0","0","2","620070042","0","0","0","0","100","600110452","620090042","0","0","0","0","0","0","1","0","0","1"
"61001011","0","46002","620300143","46002","4","0","0","645","10011006","36","0","0","600001978","2","101011","0","0","1","60021","0","0","2","620070043","0","0","0","0","100","600110462","620090043","0","0","0","0","0","0","1","0","0","1"
"61001011","0","47002","620300144","47002","4","0","0","650","10011006","36","0","0","600001979","2","101011","0","0","1","60021","0","0","2","620070044","0","0","0","0","100","600110472","620090044","0","0","0","0","0","0","1","0","0","1"
"61001011","0","48002","620300145","48002","4","0","0","660","10011006","36","0","0","600001980","2","101011","0","0","1","60021","0","0","2","620070045","0","0","0","0","100","600110482","620090045","0","0","0","0","0","0","1","0","0","1"
"61001011","0","49002","620300146","49002","4","0","0","673","10011007","36","0","0","600001981","2","101011","0","0","1","60021","0","0","2","620070046","0","0","0","0","100","600110492","620090046","0","0","0","0","0","0","1","0","0","1"
"61001011","0","50002","620300147","50002","4","0","0","691","10011007","36","0","0","600001982","2","101011","0","0","1","60021","0","0","2","620070047","0","0","0","0","100","600110502","620090047","0","0","0","0","0","0","1","0","0","1"
"61001011","0","51002","620300148","51002","4","0","0","699","10011007","36","0","0","600001983","2","101011","0","0","1","60021","0","0","2","620070048","0","0","0","0","100","600110512","620090048","0","0","0","0","0","0","1","0","0","1"
"61001011","0","52002","620300149","52002","4","0","0","708","10011007","36","0","0","600001984","2","101011","0","0","1","60021","0","0","2","620070049","0","0","0","0","100","600110522","620090049","0","0","0","0","0","0","1","0","0","1"
"61001011","0","53002","620300150","53002","4","0","0","720","10011007","36","0","0","600001985","2","101011","0","0","1","60021","0","0","2","620070050","0","0","0","0","100","600110532","620090050","0","0","0","0","0","0","1","0","0","1"
"61001011","0","54002","620300151","54002","4","0","0","728","10011007","36","0","0","600001986","2","101011","0","0","1","60021","0","0","2","620070051","0","0","0","0","100","600110542","620090051","0","0","0","0","0","0","1","0","0","1"
"61001011","0","55002","620300152","55002","4","0","0","734","10011007","36","0","0","600001987","2","101011","0","0","1","60021","0","0","2","620070052","0","0","0","0","100","600110552","620090052","0","0","0","0","0","0","1","0","0","1"
"61001011","0","56002","620300153","56002","4","0","0","741","10011007","36","0","0","600001988","2","101011","0","0","1","60021","0","0","2","620070053","0","0","0","0","100","600110562","620090053","0","0","0","0","0","0","1","0","0","1"
"61001011","0","57002","620300154","57002","4","0","0","744","10011007","36","0","0","600001989","2","101011","0","0","1","60021","0","0","2","620070054","0","0","0","0","100","600110572","620090054","0","0","0","0","0","0","1","0","0","1"
"61001011","0","58002","620300155","58002","4","0","0","750","10011007","36","0","0","600001990","2","101011","0","0","1","60021","0","0","2","620070055","0","0","0","0","100","600110582","620090055","0","0","0","0","0","0","1","0","0","1"
"61001011","0","59002","620300156","59002","4","0","0","764","10011007","36","0","0","600001991","2","101011","0","0","1","60021","0","0","2","620070056","0","0","0","0","100","600110592","620090056","0","0","0","0","0","0","1","0","0","1"
"61001011","0","60002","620300157","60002","4","0","0","769","10011007","36","0","0","600001992","2","101011","0","0","1","60021","0","0","2","620070057","0","0","0","0","100","600110602","620090057","0","0","0","0","0","0","1","0","0","1"
"61001011","0","61002","620300158","61002","4","0","0","779","10011007","36","0","0","600001993","2","101011","0","0","1","60021","0","0","2","620070058","0","0","0","0","100","600110612","620090058","0","0","0","0","0","0","1","0","0","1"
"61001011","0","62002","620300159","62002","4","0","0","791","10011008","10","0","0","600001994","2","101011","0","0","1","60021","0","0","2","620070059","0","0","0","0","100","600110622","620090059","0","0","0","0","0","0","1","0","0","1"
"61001011","0","63002","620300160","63002","4","0","0","803","10011008","10","0","0","600001995","2","101011","0","0","1","60021","0","0","2","620070060","0","0","0","0","100","600110632","620090060","0","0","0","0","0","0","1","0","0","1"
"61001011","0","64002","620300161","64002","4","0","0","811","10011008","10","0","0","600001996","2","101011","0","0","1","60021","0","0","2","620070061","0","0","0","0","100","600110642","620090061","0","0","0","0","0","0","1","0","0","1"
"61001011","0","65002","620300162","65002","4","0","0","824","10011008","10","0","0","600001997","2","101011","0","0","1","60021","0","0","2","620070062","0","0","0","0","100","600110652","620090062","0","0","0","0","0","0","1","0","0","1"
"61001011","0","66002","620300163","66002","4","0","0","835","10011008","10","0","0","600001998","2","101011","0","0","1","60021","0","0","2","620070063","0","0","0","0","100","600110662","620090063","0","0","0","0","0","0","1","0","0","1"
"61001011","0","67002","620300164","67002","4","0","0","847","10011008","10","0","0","600001999","2","101011","0","0","1","60021","0","0","2","620070064","0","0","0","0","100","600110672","620090064","0","0","0","0","0","0","1","0","0","1"
"61001011","0","68002","620300165","68002","4","0","0","860","10011008","10","0","0","600002000","2","101011","0","0","1","60021","0","0","2","620070065","0","0","0","0","100","600110682","620090065","0","0","0","0","0","0","1","0","0","1"
"61001011","0","69002","620300166","69002","4","0","0","871","10011008","10","0","0","600002001","2","101011","0","0","1","60021","0","0","2","620070066","0","0","0","0","100","600110692","620090066","0","0","0","0","0","0","1","0","0","1"
"61001011","0","3002","620300001","3002","4","0","0","291","10011001","36","0","0","600002006","2","101011","0","0","1","60021","0","0","2","620390001","0","0","0","0","100","600110032","620120001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","4002","620300001","4002","4","0","0","291","10011001","36","0","0","600002007","2","101011","0","0","1","60021","0","0","2","620390001","0","0","0","0","100","600110042","620120001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","5002","620300002","5002","4","0","0","302","10011001","36","0","0","600002008","2","101011","0","0","1","60021","0","0","2","620390002","0","0","0","0","100","600110052","620120001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","6002","620300003","6002","4","0","0","308","10011001","36","0","0","600002009","2","101011","0","0","1","60021","0","0","2","620390003","0","0","0","0","100","600110062","620120001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","7002","620300004","7002","4","0","0","317","10011001","36","0","0","600002010","2","101011","0","0","1","60021","0","0","2","620390004","0","0","0","0","100","600110072","620120002","0","0","0","0","0","0","1","0","0","1"
"61001011","0","8002","620300005","8002","4","0","0","324","10011001","36","0","0","600002011","2","101011","0","0","1","60021","0","0","2","620390005","0","0","0","0","100","600110082","620120003","0","0","0","0","0","0","1","0","0","1"
"61001011","0","9002","620300006","9002","4","0","0","336","10011002","36","0","0","600002012","2","101011","0","0","1","60021","0","0","2","620390006","0","0","0","0","100","600110092","620120004","0","0","0","0","0","0","1","0","0","1"
"61001011","0","10002","620300007","10002","4","0","0","348","10011002","36","0","0","600002013","2","101011","0","0","1","60021","0","0","2","620390007","0","0","0","0","100","600110102","620120005","0","0","0","0","0","0","1","0","0","1"
"61001011","0","11002","620300008","11002","4","0","0","353","10011002","36","0","0","600002014","2","101011","0","0","1","60021","0","0","2","620390008","0","0","0","0","100","600110112","620120006","0","0","0","0","0","0","1","0","0","1"
"61001011","0","12002","620300009","12002","4","0","0","362","10011002","36","0","0","600002015","2","101011","0","0","1","60021","0","0","2","620390009","0","0","0","0","100","600110122","620120007","0","0","0","0","0","0","1","0","0","1"
"61001011","0","13002","620300010","13002","4","0","0","367","10011002","36","0","0","600002016","2","101011","0","0","1","60021","0","0","2","620390010","0","0","0","0","100","600110132","620120008","0","0","0","0","0","0","1","0","0","1"
"61001011","0","14002","620300011","14002","4","0","0","378","10011002","36","0","0","600002017","2","101011","0","0","1","60021","0","0","2","620390011","0","0","0","0","100","600110142","620120009","0","0","0","0","0","0","1","0","0","1"
"61001011","0","15002","620300012","15002","4","0","0","384","10011002","36","0","0","600002018","2","101011","0","0","1","60021","0","0","2","620390012","0","0","0","0","100","600110152","620120010","0","0","0","0","0","0","1","0","0","1"
"61001011","0","16002","620300013","16002","4","0","0","395","10011002","36","0","0","600002019","2","101011","0","0","1","60021","0","0","2","620390013","0","0","0","0","100","600110162","620120011","0","0","0","0","0","0","1","0","0","1"
"61001011","0","17002","620300014","17002","4","0","0","401","10011002","36","0","0","600002020","2","101011","0","0","1","60021","0","0","2","620390014","0","0","0","0","100","600110172","620120012","0","0","0","0","0","0","1","0","0","1"
"61001011","0","18002","620300015","18002","4","0","0","412","10011003","36","0","0","600002021","2","101011","0","0","1","60021","0","0","2","620390015","0","0","0","0","100","600110182","620120013","0","0","0","0","0","0","1","0","0","1"
"61001011","0","19002","620300016","19002","4","0","0","418","10011003","36","0","0","600002022","2","101011","0","0","1","60021","0","0","2","620390016","0","0","0","0","100","600110192","620120014","0","0","0","0","0","0","1","0","0","1"
"61001011","0","20002","620300017","20002","4","0","0","422","10011003","36","0","0","600002023","2","101011","0","0","1","60021","0","0","2","620390017","0","0","0","0","100","600110202","620120015","0","0","0","0","0","0","1","0","0","1"
"61001011","0","21002","620300018","21002","4","0","0","429","10011003","36","0","0","600002024","2","101011","0","0","1","60021","0","0","2","620390018","0","0","0","0","100","600110212","620120016","0","0","0","0","0","0","1","0","0","1"
"61001011","0","22002","620300019","22002","4","0","0","435","10011003","36","0","0","600002025","2","101011","0","0","1","60021","0","0","2","620390019","0","0","0","0","100","600110222","620120017","0","0","0","0","0","0","1","0","0","1"
"61001011","0","23002","620300020","23002","4","0","0","439","10011003","36","0","0","600002026","2","101011","0","0","1","60021","0","0","2","620390020","0","0","0","0","100","600110232","620120018","0","0","0","0","0","0","1","0","0","1"
"61001011","0","24002","620300021","24002","4","0","0","446","10011003","36","0","0","600002027","2","101011","0","0","1","60021","0","0","2","620390021","0","0","0","0","100","600110242","620120019","0","0","0","0","0","0","1","0","0","1"
"61001011","0","25002","620300022","25002","4","0","0","452","10011003","36","0","0","600002028","2","101011","0","0","1","60021","0","0","2","620390022","0","0","0","0","100","600110252","620120020","0","0","0","0","0","0","1","0","0","1"
"61001011","0","26002","620300023","26002","4","0","0","456","10011003","36","0","0","600002029","2","101011","0","0","1","60021","0","0","2","620390023","0","0","0","0","100","600110262","620120021","0","0","0","0","0","0","1","0","0","1"
"61001011","0","27002","620300024","27002","4","0","0","463","10011004","36","0","0","600002030","2","101011","0","0","1","60021","0","0","2","620390024","0","0","0","0","100","600110272","620120022","0","0","0","0","0","0","1","0","0","1"
"61001011","0","28002","620300025","28002","4","0","0","469","10011004","36","0","0","600002031","2","101011","0","0","1","60021","0","0","2","620390025","0","0","0","0","100","600110282","620120023","0","0","0","0","0","0","1","0","0","1"
"61001011","0","29002","620300026","29002","4","0","0","475","10011004","36","0","0","600002032","2","101011","0","0","1","60021","0","0","2","620390026","0","0","0","0","100","600110292","620120024","0","0","0","0","0","0","1","0","0","1"
"61001011","0","30002","620300027","30002","4","0","0","480","10011004","36","0","0","600002033","2","101011","0","0","1","60021","0","0","2","620390027","0","0","0","0","100","600110302","620120025","0","0","0","0","0","0","1","0","0","1"
"61001011","0","31002","620300028","31002","4","0","0","488","10011004","36","0","0","600002034","2","101011","0","0","1","60021","0","0","2","620390028","0","0","0","0","100","600110312","620120026","0","0","0","0","0","0","1","0","0","1"
"61001011","0","32002","620300029","32002","4","0","0","498","10011004","36","0","0","600002035","2","101011","0","0","1","60021","0","0","2","620390029","0","0","0","0","100","600110322","620120027","0","0","0","0","0","0","1","0","0","1"
"61001011","0","33002","620300030","33002","4","0","0","512","10011004","36","0","0","600002036","2","101011","0","0","1","60021","0","0","2","620390030","0","0","0","0","100","600110332","620400028","0","0","0","0","0","0","1","0","0","1"
"61001011","0","34002","620300031","34002","4","0","0","518","10011004","36","0","0","600002037","2","101011","0","0","1","60021","0","0","2","620390031","0","0","0","0","100","600110342","620400029","0","0","0","0","0","0","1","0","0","1"
"61001011","0","35002","620300032","35002","4","0","0","522","10011005","36","0","0","600002038","2","101011","0","0","1","60021","0","0","2","620390032","0","0","0","0","100","600110352","620400030","0","0","0","0","0","0","1","0","0","1"
"61001011","0","36002","620300033","36002","4","0","0","536","10011005","36","0","0","600002039","2","101011","0","0","1","60021","0","0","2","620390033","0","0","0","0","100","600110362","620400031","0","0","0","0","0","0","1","0","0","1"
"61001011","0","37002","620300034","37002","4","0","0","543","10011005","36","0","0","600002040","2","101011","0","0","1","60021","0","0","2","620390034","0","0","0","0","100","600110372","620400032","0","0","0","0","0","0","1","0","0","1"
"61001011","0","38002","620300035","38002","4","0","0","553","10011005","36","0","0","600002041","2","101011","0","0","1","60021","0","0","2","620390035","0","0","0","0","100","600110382","620400033","0","0","0","0","0","0","1","0","0","1"
"61001011","0","39002","620300036","39002","4","0","0","563","10011005","36","0","0","600002042","2","101011","0","0","1","60021","0","0","2","620390036","0","0","0","0","100","600110392","620400034","0","0","0","0","0","0","1","0","0","1"
"61001011","0","40002","620300037","40002","4","0","0","578","10011005","36","0","0","600002043","2","101011","0","0","1","60021","0","0","2","620390037","0","0","0","0","100","600110402","620400035","0","0","0","0","0","0","1","0","0","1"
"61001011","0","41002","620300038","41002","4","0","0","582","10011005","36","0","0","600002044","2","101011","0","0","1","60021","0","0","2","620390038","0","0","0","0","100","600110412","620400036","0","0","0","0","0","0","1","0","0","1"
"61001011","0","42002","620300039","42002","4","0","0","588","10011006","36","0","0","600002045","2","101011","0","0","1","60021","0","0","2","620390039","0","0","0","0","100","600110422","620400037","0","0","0","0","0","0","1","0","0","1"
"61001011","0","43002","620300040","43002","4","0","0","605","10011006","36","0","0","600002046","2","101011","0","0","1","60021","0","0","2","620390040","0","0","0","0","100","600110432","620400038","0","0","0","0","0","0","1","0","0","1"
"61001011","0","44002","620300041","44002","4","0","0","620","10011006","36","0","0","600002047","2","101011","0","0","1","60021","0","0","2","620390041","0","0","0","0","100","600110442","620400039","0","0","0","0","0","0","1","0","0","1"
"61001011","0","45002","620300042","45002","4","0","0","635","10011006","36","0","0","600002048","2","101011","0","0","1","60021","0","0","2","620390042","0","0","0","0","100","600110452","620400040","0","0","0","0","0","0","1","0","0","1"
"61001011","0","46002","620300043","46002","4","0","0","645","10011006","36","0","0","600002049","2","101011","0","0","1","60021","0","0","2","620390043","0","0","0","0","100","600110462","620400041","0","0","0","0","0","0","1","0","0","1"
"61001011","0","47002","620300044","47002","4","0","0","650","10011006","36","0","0","600002050","2","101011","0","0","1","60021","0","0","2","620390044","0","0","0","0","100","600110472","620400042","0","0","0","0","0","0","1","0","0","1"
"61001011","0","48002","620300045","48002","4","0","0","660","10011006","36","0","0","600002051","2","101011","0","0","1","60021","0","0","2","620390045","0","0","0","0","100","600110482","620400043","0","0","0","0","0","0","1","0","0","1"
"61001011","0","49002","620300046","49002","4","0","0","673","10011007","36","0","0","600002052","2","101011","0","0","1","60021","0","0","2","620390046","0","0","0","0","100","600110492","620400044","0","0","0","0","0","0","1","0","0","1"
"61001011","0","50002","620300047","50002","4","0","0","691","10011007","36","0","0","600002053","2","101011","0","0","1","60021","0","0","2","620390047","0","0","0","0","100","600110502","620400045","0","0","0","0","0","0","1","0","0","1"
"61001011","0","51002","620300048","51002","4","0","0","699","10011007","36","0","0","600002054","2","101011","0","0","1","60021","0","0","2","620390048","0","0","0","0","100","600110512","620400046","0","0","0","0","0","0","1","0","0","1"
"61001011","0","52002","620300049","52002","4","0","0","708","10011007","36","0","0","600002055","2","101011","0","0","1","60021","0","0","2","620390049","0","0","0","0","100","600110522","620400047","0","0","0","0","0","0","1","0","0","1"
"61001011","0","53002","620300050","53002","4","0","0","720","10011007","36","0","0","600002056","2","101011","0","0","1","60021","0","0","2","620390050","0","0","0","0","100","600110532","620400048","0","0","0","0","0","0","1","0","0","1"
"61001011","0","54002","620300051","54002","4","0","0","728","10011007","36","0","0","600002057","2","101011","0","0","1","60021","0","0","2","620390051","0","0","0","0","100","600110542","620400049","0","0","0","0","0","0","1","0","0","1"
"61001011","0","55002","620300052","55002","4","0","0","734","10011007","36","0","0","600002058","2","101011","0","0","1","60021","0","0","2","620390052","0","0","0","0","100","600110552","620400050","0","0","0","0","0","0","1","0","0","1"
"61001011","0","56002","620300053","56002","4","0","0","741","10011007","36","0","0","600002059","2","101011","0","0","1","60021","0","0","2","620390053","0","0","0","0","100","600110562","620400051","0","0","0","0","0","0","1","0","0","1"
"61001011","0","57002","620300054","57002","4","0","0","744","10011007","36","0","0","600002060","2","101011","0","0","1","60021","0","0","2","620390054","0","0","0","0","100","600110572","620120052","0","0","0","0","0","0","1","0","0","1"
"61001011","0","58002","620300055","58002","4","0","0","750","10011007","36","0","0","600002061","2","101011","0","0","1","60021","0","0","2","620390055","0","0","0","0","100","600110582","620120053","0","0","0","0","0","0","1","0","0","1"
"61001011","0","59002","620300056","59002","4","0","0","764","10011007","36","0","0","600002062","2","101011","0","0","1","60021","0","0","2","620390056","0","0","0","0","100","600110592","620400054","0","0","0","0","0","0","1","0","0","1"
"61001011","0","60002","620300057","60002","4","0","0","769","10011007","36","0","0","600002063","2","101011","0","0","1","60021","0","0","2","620390057","0","0","0","0","100","600110602","620120055","0","0","0","0","0","0","1","0","0","1"
"61001011","0","61002","620300058","61002","4","0","0","779","10011007","36","0","0","600002064","2","101011","0","0","1","60021","0","0","2","620390058","0","0","0","0","100","600110612","620400056","0","0","0","0","0","0","1","0","0","1"
"61001011","0","62002","620300059","62002","4","0","0","791","10011008","10","0","0","600002065","2","101011","0","0","1","60021","0","0","2","620390059","0","0","0","0","100","600110622","620400057","0","0","0","0","0","0","1","0","0","1"
"61001011","0","63002","620300060","63002","4","0","0","803","10011008","10","0","0","600002066","2","101011","0","0","1","60021","0","0","2","620390060","0","0","0","0","100","600110632","620400058","0","0","0","0","0","0","1","0","0","1"
"61001011","0","64002","620300061","64002","4","0","0","811","10011008","10","0","0","600002067","2","101011","0","0","1","60021","0","0","2","620390061","0","0","0","0","100","600110642","620400059","0","0","0","0","0","0","1","0","0","1"
"61001011","0","65002","620300062","65002","4","0","0","824","10011008","10","0","0","600002068","2","101011","0","0","1","60021","0","0","2","620390062","0","0","0","0","100","600110652","620120060","0","0","0","0","0","0","1","0","0","1"
"61001011","0","66002","620300063","66002","4","0","0","835","10011008","10","0","0","600002069","2","101011","0","0","1","60021","0","0","2","620390063","0","0","0","0","100","600110662","620400061","0","0","0","0","0","0","1","0","0","1"
"61001011","0","67002","620300064","67002","4","0","0","847","10011008","10","0","0","600002070","2","101011","0","0","1","60021","0","0","2","620390064","0","0","0","0","100","600110672","620400062","0","0","0","0","0","0","1","0","0","1"
"61001011","0","68002","620300065","68002","4","0","0","860","10011008","10","0","0","600002071","2","101011","0","0","1","60021","0","0","2","620390065","0","0","0","0","100","600110682","620400063","0","0","0","0","0","0","1","0","0","1"
"61001011","0","69002","620300066","69002","4","0","0","871","10011008","10","0","0","600002072","2","101011","0","0","1","60021","0","0","2","620390066","0","0","0","0","100","600110692","620120064","0","0","0","0","0","0","1","0","0","1"
"61001011","0","3002","620210101","3002","4","0","0","291","10011001","36","0","0","600002077","2","101011","0","0","1","60021","0","0","2","620080001","0","0","0","0","100","600110032","620330001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","4002","620210101","4002","4","0","0","291","10011001","36","0","0","600002078","2","101011","0","0","1","60021","0","0","2","620080001","0","0","0","0","100","600110042","620330001","0","0","0","0","0","0","1","0","0","1"
