9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","3","1","4","1","0","38002","60022","10011002","2","10011005","10011004","620040034","1","0","0","24","620030035","553","0","0","620230035","1","0","600110383","600002325","0","0","38002","0","0","100","0","101011","12","0","36","620210135","0","61001002","1"
"0","3","1","4","1","0","39002","60022","10011002","2","10011005","10011004","620040035","1","0","0","24","620030036","563","0","0","620230036","1","0","600110393","600002326","0","0","39002","0","0","100","0","101011","12","0","36","620210136","0","61001002","1"
"0","3","1","4","1","0","40002","60022","10011002","2","10011005","10011004","620040036","1","0","0","24","620030037","578","0","0","620230037","1","0","600110403","600002327","0","0","40002","0","0","100","0","101011","12","0","36","620210137","0","61001002","1"
"0","3","1","4","1","0","41002","60022","10011002","2","10011005","10011004","620040037","1","0","0","24","620030038","582","0","0","620230038","1","0","600110413","600002328","0","0","41002","0","0","100","0","101011","12","0","36","620210138","0","61001002","1"
"0","3","1","4","1","0","42002","60022","10011003","2","10011006","10011005","620040038","1","0","0","24","620030039","588","0","0","620230039","1","0","600110423","600002329","0","0","42002","0","0","100","0","101011","12","0","36","620210139","0","61001002","1"
"0","3","1","4","1","0","43002","60022","10011003","2","10011006","10011005","620040039","1","0","0","24","620030040","605","0","0","620230040","1","0","600110433","600002330","0","0","43002","0","0","100","0","101011","12","0","36","620210140","0","61001002","1"
"0","3","1","4","1","0","44002","60022","10011003","2","10011006","10011005","620040040","1","0","0","24","620030041","620","0","0","620230041","1","0","600110443","600002331","0","0","44002","0","0","100","0","101011","12","0","36","620210141","0","61001002","1"
"0","3","1","4","1","0","45002","60022","10011003","2","10011006","10011005","620040041","1","0","0","24","620030042","635","0","0","620230042","1","0","600110453","600002332","0","0","45002","0","0","100","0","101011","12","0","36","620210142","0","61001002","1"
"0","3","1","4","1","0","46002","60022","10011003","2","10011006","10011005","620040042","1","0","0","24","620030043","645","0","0","620230043","1","0","600110463","600002333","0","0","46002","0","0","100","0","101011","12","0","36","620210143","0","61001002","1"
"0","3","1","4","1","0","47002","60022","10011003","2","10011006","10011005","620040043","1","0","0","24","620030044","650","0","0","620230044","1","0","600110473","600002334","0","0","47002","0","0","100","0","101011","12","0","36","620210144","0","61001002","1"
"0","3","1","4","1","0","48002","60022","10011003","2","10011006","10011005","620040044","1","0","0","24","620030045","660","0","0","620230045","1","0","600110483","600002335","0","0","48002","0","0","100","0","101011","12","0","36","620210145","0","61001002","1"
"0","3","1","4","1","0","49002","60022","10011004","2","10011007","10011006","620040045","1","0","0","24","620030046","673","0","0","620230046","1","0","600110493","600002336","0","0","49002","0","0","100","0","101011","12","0","36","620210146","0","61001002","1"
"0","3","1","4","1","0","50002","60022","10011004","2","10011007","10011006","620040046","1","0","0","24","620030047","691","0","0","620230047","1","0","600110503","600002337","0","0","50002","0","0","100","0","101011","12","0","36","620210147","0","61001002","1"
"0","3","1","4","1","0","51002","60022","10011004","2","10011007","10011006","620040047","1","0","0","24","620030048","699","0","0","620230048","1","0","600110513","600002338","0","0","51002","0","0","100","0","101011","12","0","36","620210148","0","61001002","1"
"0","3","1","4","1","0","52002","60022","10011004","2","10011007","10011006","620040048","1","0","0","24","620030049","708","0","0","620230049","1","0","600110523","600002339","0","0","52002","0","0","100","0","101011","12","0","36","620210149","0","61001002","1"
"0","3","1","4","1","0","53002","60022","10011004","2","10011007","10011006","620040049","1","0","0","24","620030050","720","0","0","620230050","1","0","600110533","600002340","0","0","53002","0","0","100","0","101011","12","0","36","620210150","0","61001002","1"
"0","3","1","4","1","0","54002","60022","10011004","2","10011007","10011006","620040050","1","0","0","24","620030051","728","0","0","620230051","1","0","600110543","600002341","0","0","54002","0","0","100","0","101011","12","0","36","620210151","0","61001002","1"
"0","3","1","4","1","0","55002","60022","10011004","2","10011007","10011006","620040051","1","0","0","24","620030052","734","0","0","620230052","1","0","600110553","600002342","0","0","55002","0","0","100","0","101011","12","0","36","620210152","0","61001002","1"
"0","3","1","4","1","0","56002","60022","10011004","2","10011007","10011006","620040052","1","0","0","24","620030053","741","0","0","620230053","1","0","600110563","600002343","0","0","56002","0","0","100","0","101011","12","0","36","620210153","0","61001002","1"
"0","3","1","4","1","0","57002","60022","10011004","2","10011007","10011006","620040053","1","0","0","24","620030054","744","0","0","620100054","1","0","600110573","600002344","0","0","57002","0","0","100","0","101011","12","0","36","620210154","0","61001002","1"
"0","3","1","4","1","0","58002","60022","10011004","2","10011007","10011006","620040054","1","0","0","24","620030055","750","0","0","620100055","1","0","600110583","600002345","0","0","58002","0","0","100","0","101011","12","0","36","620210155","0","61001002","1"
"0","3","1","4","1","0","59002","60022","10011004","2","10011007","10011006","620040055","1","0","0","24","620030056","764","0","0","620230056","1","0","600110593","600002346","0","0","59002","0","0","100","0","101011","12","0","36","620210156","0","61001002","1"
"0","3","1","4","1","0","60002","60022","10011004","2","10011007","10011006","620040056","1","0","0","24","620030057","769","0","0","620100057","1","0","600110603","600002347","0","0","60002","0","0","100","0","101011","12","0","36","620210157","0","61001002","1"
"0","3","1","4","1","0","61002","60022","10011004","2","10011007","10011006","620040057","1","0","0","24","620030058","779","0","0","620230058","1","0","600110613","600002348","0","0","61002","0","0","100","0","101011","12","0","36","620210158","0","61001002","1"
"0","3","1","4","1","0","62002","60022","10011006","2","10011008","10011007","620040058","1","0","0","70","620030059","791","0","0","620230059","1","0","600110623","600002349","0","0","62002","0","0","100","0","101011","12","0","5","620210159","0","61001002","1"
"0","3","1","4","1","0","63002","60022","10011006","2","10011008","10011007","620040059","1","0","0","70","620030060","803","0","0","620230060","1","0","600110633","600002350","0","0","63002","0","0","100","0","101011","12","0","5","620210160","0","61001002","1"
"0","3","1","4","1","0","64002","60022","10011006","2","10011008","10011007","620040060","1","0","0","70","620030061","811","0","0","620230061","1","0","600110643","600002351","0","0","64002","0","0","100","0","101011","12","0","5","620210161","0","61001002","1"
"0","3","1","4","1","0","65002","60022","10011006","2","10011008","10011007","620040061","1","0","0","70","620030062","824","0","0","620100062","1","0","600110653","600002352","0","0","65002","0","0","100","0","101011","12","0","5","620210162","0","61001002","1"
"0","3","1","4","1","0","66002","60022","10011006","2","10011008","10011007","620040062","1","0","0","70","620030063","835","0","0","620230063","1","0","600110663","600002353","0","0","66002","0","0","100","0","101011","12","0","5","620210163","0","61001002","1"
"0","3","1","4","1","0","67002","60022","10011006","2","10011008","10011007","620040063","1","0","0","70","620030064","847","0","0","620230064","1","0","600110673","600002354","0","0","67002","0","0","100","0","101011","12","0","5","620210164","0","61001002","1"
"0","3","1","4","1","0","68002","60022","10011006","2","10011008","10011007","620040064","1","0","0","70","620030065","860","0","0","620230065","1","0","600110683","600002355","0","0","68002","0","0","100","0","101011","12","0","5","620210165","0","61001002","1"
"0","3","1","4","1","0","69002","60022","10011006","2","10011008","10011007","620040065","1","0","0","70","620030066","871","0","0","620100066","1","0","600110693","600002356","0","0","69002","0","0","100","0","101011","12","0","5","620210166","0","61001002","1"
"0","3","1","4","1","0","3002","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","291","0","0","620420001","1","0","600110033","600002361","0","0","3002","0","0","100","0","101011","12","0","36","620230001","0","61001002","1"
"0","3","1","4","1","0","4002","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","291","0","0","620420001","1","0","600110043","600002362","0","0","4002","0","0","100","0","101011","12","0","36","620230001","0","61001002","1"
"0","3","1","4","1","0","5002","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","302","0","0","620420002","1","0","600110053","600002363","0","0","5002","0","0","100","0","101011","12","0","36","620230002","0","61001002","1"
"0","3","1","4","1","0","6002","60022","10011001","2","10011001","10011001","620380002","1","0","0","24","620050002","308","0","0","620420003","1","0","600110063","600002364","0","0","6002","0","0","100","0","101011","12","0","36","620230003","0","61001002","1"
"0","3","1","4","1","0","7002","60022","10011001","2","10011001","10011001","620380003","1","0","0","24","620050003","317","0","0","620420004","1","0","600110073","600002365","0","0","7002","0","0","100","0","101011","12","0","36","620230004","0","61001002","1"
"0","3","1","4","1","0","8002","60022","10011001","2","10011001","10011001","620380004","1","0","0","24","620050004","324","0","0","620420005","1","0","600110083","600002366","0","0","8002","0","0","100","0","101011","12","0","36","620230005","0","61001002","1"
"0","3","1","4","1","0","9002","60022","10011001","2","10011002","10011001","620380005","1","0","0","24","620050005","336","0","0","620420006","1","0","600110093","600002367","0","0","9002","0","0","100","0","101011","12","0","36","620230006","0","61001002","1"
"0","3","1","4","1","0","10002","60022","10011001","2","10011002","10011001","620380006","1","0","0","24","620050006","348","0","0","620420007","1","0","600110103","600002368","0","0","10002","0","0","100","0","101011","12","0","36","620230007","0","61001002","1"
"0","3","1","4","1","0","11002","60022","10011001","2","10011002","10011001","620380007","1","0","0","24","620050007","353","0","0","620420008","1","0","600110113","600002369","0","0","11002","0","0","100","0","101011","12","0","36","620230008","0","61001002","1"
"0","3","1","4","1","0","12002","60022","10011001","2","10011002","10011001","620380008","1","0","0","24","620050008","362","0","0","620420009","1","0","600110123","600002370","0","0","12002","0","0","100","0","101011","12","0","36","620230009","0","61001002","1"
"0","3","1","4","1","0","13002","60022","10011001","2","10011002","10011001","620380009","1","0","0","24","620050009","367","0","0","620420010","1","0","600110133","600002371","0","0","13002","0","0","100","0","101011","12","0","36","620230010","0","61001002","1"
"0","3","1","4","1","0","14002","60022","10011001","2","10011002","10011001","620380010","1","0","0","24","620050010","378","0","0","620420011","1","0","600110143","600002372","0","0","14002","0","0","100","0","101011","12","0","36","620230011","0","61001002","1"
"0","3","1","4","1","0","15002","60022","10011001","2","10011002","10011001","620380011","1","0","0","24","620050011","384","0","0","620420012","1","0","600110153","600002373","0","0","15002","0","0","100","0","101011","12","0","36","620230012","0","61001002","1"
"0","3","1","4","1","0","16002","60022","10011001","2","10011002","10011001","620380012","1","0","0","24","620050012","395","0","0","620420013","1","0","600110163","600002374","0","0","16002","0","0","100","0","101011","12","0","36","620230013","0","61001002","1"
"0","3","1","4","1","0","17002","60022","10011001","2","10011002","10011001","620380013","1","0","0","24","620050013","401","0","0","620420014","1","0","600110173","600002375","0","0","17002","0","0","100","0","101011","12","0","36","620230014","0","61001002","1"
"0","3","1","4","1","0","18002","60022","10011001","2","10011003","10011002","620380014","1","0","0","24","620050014","412","0","0","620420015","1","0","600110183","600002376","0","0","18002","0","0","100","0","101011","12","0","36","620230015","0","61001002","1"
"0","3","1","4","1","0","19002","60022","10011001","2","10011003","10011002","620380015","1","0","0","24","620050015","418","0","0","620420016","1","0","600110193","600002377","0","0","19002","0","0","100","0","101011","12","0","36","620230016","0","61001002","1"
"0","3","1","4","1","0","20002","60022","10011001","2","10011003","10011002","620380016","1","0","0","24","620050016","422","0","0","620420017","1","0","600110203","600002378","0","0","20002","0","0","100","0","101011","12","0","36","620230017","0","61001002","1"
"0","3","1","4","1","0","21002","60022","10011001","2","10011003","10011002","620380017","1","0","0","24","620050017","429","0","0","620420018","1","0","600110213","600002379","0","0","21002","0","0","100","0","101011","12","0","36","620230018","0","61001002","1"
"0","3","1","4","1","0","22002","60022","10011001","2","10011003","10011002","620380018","1","0","0","24","620050018","435","0","0","620420019","1","0","600110223","600002380","0","0","22002","0","0","100","0","101011","12","0","36","620230019","0","61001002","1"
"0","3","1","4","1","0","23002","60022","10011001","2","10011003","10011002","620380019","1","0","0","24","620050019","439","0","0","620420020","1","0","600110233","600002381","0","0","23002","0","0","100","0","101011","12","0","36","620230020","0","61001002","1"
"0","3","1","4","1","0","24002","60022","10011001","2","10011003","10011002","620380020","1","0","0","24","620050020","446","0","0","620420021","1","0","600110243","600002382","0","0","24002","0","0","100","0","101011","12","0","36","620230021","0","61001002","1"
"0","3","1","4","1","0","25002","60022","10011001","2","10011003","10011002","620380021","1","0","0","24","620050021","452","0","0","620420022","1","0","600110253","600002383","0","0","25002","0","0","100","0","101011","12","0","36","620230022","0","61001002","1"
"0","3","1","4","1","0","26002","60022","10011001","2","10011003","10011002","620380022","1","0","0","24","620050022","456","0","0","620420023","1","0","600110263","600002384","0","0","26002","0","0","100","0","101011","12","0","36","620230023","0","61001002","1"
"0","3","1","4","1","0","27002","60022","10011001","2","10011004","10011003","620380023","1","0","0","24","620050023","463","0","0","620420024","1","0","600110273","600002385","0","0","27002","0","0","100","0","101011","12","0","36","620230024","0","61001002","1"
"0","3","1","4","1","0","28002","60022","10011001","2","10011004","10011003","620380024","1","0","0","24","620050024","469","0","0","620420025","1","0","600110283","600002386","0","0","28002","0","0","100","0","101011","12","0","36","620230025","0","61001002","1"
"0","3","1","4","1","0","29002","60022","10011001","2","10011004","10011003","620380025","1","0","0","24","620050025","475","0","0","620420026","1","0","600110293","600002387","0","0","29002","0","0","100","0","101011","12","0","36","620230026","0","61001002","1"
"0","3","1","4","1","0","30002","60022","10011001","2","10011004","10011003","620380026","1","0","0","24","620050026","480","0","0","620420027","1","0","600110303","600002388","0","0","30002","0","0","100","0","101011","12","0","36","620230027","0","61001002","1"
"0","3","1","4","1","0","31002","60022","10011001","2","10011004","10011003","620380027","1","0","0","24","620050027","488","0","0","620420028","1","0","600110313","600002389","0","0","31002","0","0","100","0","101011","12","0","36","620230028","0","61001002","1"
"0","3","1","4","1","0","32002","60022","10011001","2","10011004","10011003","620380028","1","0","0","24","620050028","498","0","0","620420029","1","0","600110323","600002390","0","0","32002","0","0","100","0","101011","12","0","36","620230029","0","61001002","1"
"0","3","1","4","1","0","33002","60022","10011001","2","10011004","10011003","620380029","1","0","0","24","620050029","512","0","0","620420030","1","0","600110333","600002391","0","0","33002","0","0","100","0","101011","12","0","36","620230030","0","61001002","1"
"0","3","1","4","1","0","34002","60022","10011001","2","10011004","10011003","620380030","1","0","0","24","620050030","518","0","0","620420031","1","0","600110343","600002392","0","0","34002","0","0","100","0","101011","12","0","36","620230031","0","61001002","1"
"0","3","1","4","1","0","35002","60022","10011002","2","10011005","10011004","620380031","1","0","0","24","620050031","522","0","0","620420032","1","0","600110353","600002393","0","0","35002","0","0","100","0","101011","12","0","36","620230032","0","61001002","1"
"0","3","1","4","1","0","36002","60022","10011002","2","10011005","10011004","620380032","1","0","0","24","620050032","536","0","0","620420033","1","0","600110363","600002394","0","0","36002","0","0","100","0","101011","12","0","36","620230033","0","61001002","1"
"0","3","1","4","1","0","37002","60022","10011002","2","10011005","10011004","620380033","1","0","0","24","620050033","543","0","0","620420034","1","0","600110373","600002395","0","0","37002","0","0","100","0","101011","12","0","36","620230034","0","61001002","1"
"0","3","1","4","1","0","38002","60022","10011002","2","10011005","10011004","620380034","1","0","0","24","620050034","553","0","0","620420035","1","0","600110383","600002396","0","0","38002","0","0","100","0","101011","12","0","36","620230035","0","61001002","1"
"0","3","1","4","1","0","39002","60022","10011002","2","10011005","10011004","620380035","1","0","0","24","620050035","563","0","0","620420036","1","0","600110393","600002397","0","0","39002","0","0","100","0","101011","12","0","36","620230036","0","61001002","1"
"0","3","1","4","1","0","40002","60022","10011002","2","10011005","10011004","620380036","1","0","0","24","620050036","578","0","0","620420037","1","0","600110403","600002398","0","0","40002","0","0","100","0","101011","12","0","36","620230037","0","61001002","1"
"0","3","1","4","1","0","41002","60022","10011002","2","10011005","10011004","620380037","1","0","0","24","620050037","582","0","0","620420038","1","0","600110413","600002399","0","0","41002","0","0","100","0","101011","12","0","36","620230038","0","61001002","1"
"0","3","1","4","1","0","42002","60022","10011003","2","10011006","10011005","620380038","1","0","0","24","620050038","588","0","0","620420039","1","0","600110423","600002400","0","0","42002","0","0","100","0","101011","12","0","36","620230039","0","61001002","1"
"0","3","1","4","1","0","43002","60022","10011003","2","10011006","10011005","620380039","1","0","0","24","620050039","605","0","0","620420040","1","0","600110433","600002401","0","0","43002","0","0","100","0","101011","12","0","36","620230040","0","61001002","1"
"0","3","1","4","1","0","44002","60022","10011003","2","10011006","10011005","620380040","1","0","0","24","620050040","620","0","0","620420041","1","0","600110443","600002402","0","0","44002","0","0","100","0","101011","12","0","36","620230041","0","61001002","1"
"0","3","1","4","1","0","45002","60022","10011003","2","10011006","10011005","620380041","1","0","0","24","620050041","635","0","0","620420042","1","0","600110453","600002403","0","0","45002","0","0","100","0","101011","12","0","36","620230042","0","61001002","1"
"0","3","1","4","1","0","46002","60022","10011003","2","10011006","10011005","620380042","1","0","0","24","620050042","645","0","0","620420043","1","0","600110463","600002404","0","0","46002","0","0","100","0","101011","12","0","36","620230043","0","61001002","1"
"0","3","1","4","1","0","47002","60022","10011003","2","10011006","10011005","620380043","1","0","0","24","620050043","650","0","0","620420044","1","0","600110473","600002405","0","0","47002","0","0","100","0","101011","12","0","36","620230044","0","61001002","1"
"0","3","1","4","1","0","48002","60022","10011003","2","10011006","10011005","620380044","1","0","0","24","620050044","660","0","0","620420045","1","0","600110483","600002406","0","0","48002","0","0","100","0","101011","12","0","36","620230045","0","61001002","1"
"0","3","1","4","1","0","49002","60022","10011004","2","10011007","10011006","620380045","1","0","0","24","620050045","673","0","0","620420046","1","0","600110493","600002407","0","0","49002","0","0","100","0","101011","12","0","36","620230046","0","61001002","1"
"0","3","1","4","1","0","50002","60022","10011004","2","10011007","10011006","620380046","1","0","0","24","620050046","691","0","0","620420047","1","0","600110503","600002408","0","0","50002","0","0","100","0","101011","12","0","36","620230047","0","61001002","1"
"0","3","1","4","1","0","51002","60022","10011004","2","10011007","10011006","620380047","1","0","0","24","620050047","699","0","0","620420048","1","0","600110513","600002409","0","0","51002","0","0","100","0","101011","12","0","36","620230048","0","61001002","1"
"0","3","1","4","1","0","52002","60022","10011004","2","10011007","10011006","620380048","1","0","0","24","620050048","708","0","0","620420049","1","0","600110523","600002410","0","0","52002","0","0","100","0","101011","12","0","36","620230049","0","61001002","1"
"0","3","1","4","1","0","53002","60022","10011004","2","10011007","10011006","620380049","1","0","0","24","620050049","720","0","0","620420050","1","0","600110533","600002411","0","0","53002","0","0","100","0","101011","12","0","36","620230050","0","61001002","1"
"0","3","1","4","1","0","54002","60022","10011004","2","10011007","10011006","620380050","1","0","0","24","620050050","728","0","0","620420051","1","0","600110543","600002412","0","0","54002","0","0","100","0","101011","12","0","36","620230051","0","61001002","1"
"0","3","1","4","1","0","55002","60022","10011004","2","10011007","10011006","620380051","1","0","0","24","620050051","734","0","0","620420052","1","0","600110553","600002413","0","0","55002","0","0","100","0","101011","12","0","36","620230052","0","61001002","1"
"0","3","1","4","1","0","56002","60022","10011004","2","10011007","10011006","620380052","1","0","0","24","620050052","741","0","0","620420053","1","0","600110563","600002414","0","0","56002","0","0","100","0","101011","12","0","36","620230053","0","61001002","1"
"0","3","1","4","1","0","57002","60022","10011004","2","10011007","10011006","620380053","1","0","0","24","620050053","744","0","0","620420054","1","0","600110573","600002415","0","0","57002","0","0","100","0","101011","12","0","36","620230054","0","61001002","1"
"0","3","1","4","1","0","58002","60022","10011004","2","10011007","10011006","620380054","1","0","0","24","620050054","750","0","0","620420055","1","0","600110583","600002416","0","0","58002","0","0","100","0","101011","12","0","36","620230055","0","61001002","1"
"0","3","1","4","1","0","59002","60022","10011004","2","10011007","10011006","620380055","1","0","0","24","620050055","764","0","0","620420056","1","0","600110593","600002417","0","0","59002","0","0","100","0","101011","12","0","36","620230056","0","61001002","1"
"0","3","1","4","1","0","60002","60022","10011004","2","10011007","10011006","620380056","1","0","0","24","620050056","769","0","0","620420057","1","0","600110603","600002418","0","0","60002","0","0","100","0","101011","12","0","36","620230057","0","61001002","1"
"0","3","1","4","1","0","61002","60022","10011004","2","10011007","10011006","620380057","1","0","0","24","620050057","779","0","0","620420058","1","0","600110613","600002419","0","0","61002","0","0","100","0","101011","12","0","36","620230058","0","61001002","1"
"0","3","1","4","1","0","62002","60022","10011006","2","10011008","10011007","620380058","1","0","0","70","620050058","791","0","0","620420059","1","0","600110623","600002420","0","0","62002","0","0","100","0","101011","12","0","5","620230059","0","61001002","1"
"0","3","1","4","1","0","63002","60022","10011006","2","10011008","10011007","620380059","1","0","0","70","620050059","803","0","0","620420060","1","0","600110633","600002421","0","0","63002","0","0","100","0","101011","12","0","5","620230060","0","61001002","1"
"0","3","1","4","1","0","64002","60022","10011006","2","10011008","10011007","620380060","1","0","0","70","620050060","811","0","0","620420061","1","0","600110643","600002422","0","0","64002","0","0","100","0","101011","12","0","5","620230061","0","61001002","1"
"0","3","1","4","1","0","65002","60022","10011006","2","10011008","10011007","620380061","1","0","0","70","620050061","824","0","0","620420062","1","0","600110653","600002423","0","0","65002","0","0","100","0","101011","12","0","5","620230062","0","61001002","1"
"0","3","1","4","1","0","66002","60022","10011006","2","10011008","10011007","620380062","1","0","0","70","620050062","835","0","0","620420063","1","0","600110663","600002424","0","0","66002","0","0","100","0","101011","12","0","5","620230063","0","61001002","1"
"0","3","1","4","1","0","67002","60022","10011006","2","10011008","10011007","620380063","1","0","0","70","620050063","847","0","0","620420064","1","0","600110673","600002425","0","0","67002","0","0","100","0","101011","12","0","5","620230064","0","61001002","1"
"0","3","1","4","1","0","68002","60022","10011006","2","10011008","10011007","620380064","1","0","0","70","620050064","860","0","0","620420065","1","0","600110683","600002426","0","0","68002","0","0","100","0","101011","12","0","5","620230065","0","61001002","1"
"0","3","1","4","1","0","69002","60022","10011006","2","10011008","10011007","620380065","1","0","0","70","620050065","871","0","0","620420066","1","0","600110693","600002427","0","0","69002","0","0","100","0","101011","12","0","5","620230066","0","61001002","1"
"0","3","1","4","1","0","3002","60022","10011001","2","10011001","10011001","620290101","1","0","0","24","620380101","291","0","0","620160001","1","0","600110033","600002432","0","0","3002","0","0","100","0","101011","12","0","36","620340001","0","61001002","1"
"0","3","1","4","1","0","4002","60022","10011001","2","10011001","10011001","620290101","1","0","0","24","620380101","291","0","0","620160001","1","0","600110043","600002433","0","0","4002","0","0","100","0","101011","12","0","36","620340001","0","61001002","1"
"0","3","1","4","1","0","5002","60022","10011001","2","10011001","10011001","620290102","1","0","0","24","620380101","302","0","0","620160002","1","0","600110053","600002434","0","0","5002","0","0","100","0","101011","12","0","36","620340002","0","61001002","1"
"0","3","1","4","1","0","6002","60022","10011001","2","10011001","10011001","620290103","1","0","0","24","620380102","308","0","0","620160003","1","0","600110063","600002435","0","0","6002","0","0","100","0","101011","12","0","36","620340003","0","61001002","1"
"0","3","1","4","1","0","7002","60022","10011001","2","10011001","10011001","620290104","1","0","0","24","620380103","317","0","0","620160004","1","0","600110073","600002436","0","0","7002","0","0","100","0","101011","12","0","36","620340004","0","61001002","1"
"0","3","1","4","1","0","8002","60022","10011001","2","10011001","10011001","620290105","1","0","0","24","620380104","324","0","0","620160005","1","0","600110083","600002437","0","0","8002","0","0","100","0","101011","12","0","36","620340005","0","61001002","1"
"0","3","1","4","1","0","9002","60022","10011001","2","10011002","10011001","620290106","1","0","0","24","620380105","336","0","0","620160006","1","0","600110093","600002438","0","0","9002","0","0","100","0","101011","12","0","36","620340006","0","61001002","1"
"0","3","1","4","1","0","10002","60022","10011001","2","10011002","10011001","620290107","1","0","0","24","620380106","348","0","0","620160007","1","0","600110103","600002439","0","0","10002","0","0","100","0","101011","12","0","36","620340007","0","61001002","1"
"0","3","1","4","1","0","11002","60022","10011001","2","10011002","10011001","620290108","1","0","0","24","620380107","353","0","0","620160008","1","0","600110113","600002440","0","0","11002","0","0","100","0","101011","12","0","36","620340008","0","61001002","1"
"0","3","1","4","1","0","12002","60022","10011001","2","10011002","10011001","620290109","1","0","0","24","620380108","362","0","0","620160009","1","0","600110123","600002441","0","0","12002","0","0","100","0","101011","12","0","36","620340009","0","61001002","1"
"0","3","1","4","1","0","13002","60022","10011001","2","10011002","10011001","620290110","1","0","0","24","620380109","367","0","0","620160010","1","0","600110133","600002442","0","0","13002","0","0","100","0","101011","12","0","36","620340010","0","61001002","1"
"0","3","1","4","1","0","14002","60022","10011001","2","10011002","10011001","620290111","1","0","0","24","620380110","378","0","0","620160011","1","0","600110143","600002443","0","0","14002","0","0","100","0","101011","12","0","36","620340011","0","61001002","1"
"0","3","1","4","1","0","15002","60022","10011001","2","10011002","10011001","620290112","1","0","0","24","620380111","384","0","0","620160012","1","0","600110153","600002444","0","0","15002","0","0","100","0","101011","12","0","36","620340012","0","61001002","1"
"0","3","1","4","1","0","16002","60022","10011001","2","10011002","10011001","620290113","1","0","0","24","620380112","395","0","0","620160013","1","0","600110163","600002445","0","0","16002","0","0","100","0","101011","12","0","36","620340013","0","61001002","1"
