5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","600001990","1","0","0","0","0","10011007","0","36","0","620090055","2","0","0","0","0","1","0","100","750","600110582","620300155","0","0","0","0","1","4","0","58002","620070055","0","58002","0","0","60021","0","61001011","101011","2"
"0","600001991","1","0","0","0","0","10011007","0","36","0","620090056","2","0","0","0","0","1","0","100","764","600110592","620300156","0","0","0","0","1","4","0","59002","620070056","0","59002","0","0","60021","0","61001011","101011","2"
"0","600001992","1","0","0","0","0","10011007","0","36","0","620090057","2","0","0","0","0","1","0","100","769","600110602","620300157","0","0","0","0","1","4","0","60002","620070057","0","60002","0","0","60021","0","61001011","101011","2"
"0","600001993","1","0","0","0","0","10011007","0","36","0","620090058","2","0","0","0","0","1","0","100","779","600110612","620300158","0","0","0","0","1","4","0","61002","620070058","0","61002","0","0","60021","0","61001011","101011","2"
"0","600001994","1","0","0","0","0","10011008","0","10","0","620090059","2","0","0","0","0","1","0","100","791","600110622","620300159","0","0","0","0","1","4","0","62002","620070059","0","62002","0","0","60021","0","61001011","101011","2"
"0","600001995","1","0","0","0","0","10011008","0","10","0","620090060","2","0","0","0","0","1","0","100","803","600110632","620300160","0","0","0","0","1","4","0","63002","620070060","0","63002","0","0","60021","0","61001011","101011","2"
"0","600001996","1","0","0","0","0","10011008","0","10","0","620090061","2","0","0","0","0","1","0","100","811","600110642","620300161","0","0","0","0","1","4","0","64002","620070061","0","64002","0","0","60021","0","61001011","101011","2"
"0","600001997","1","0","0","0","0","10011008","0","10","0","620090062","2","0","0","0","0","1","0","100","824","600110652","620300162","0","0","0","0","1","4","0","65002","620070062","0","65002","0","0","60021","0","61001011","101011","2"
"0","600001998","1","0","0","0","0","10011008","0","10","0","620090063","2","0","0","0","0","1","0","100","835","600110662","620300163","0","0","0","0","1","4","0","66002","620070063","0","66002","0","0","60021","0","61001011","101011","2"
"0","600001999","1","0","0","0","0","10011008","0","10","0","620090064","2","0","0","0","0","1","0","100","847","600110672","620300164","0","0","0","0","1","4","0","67002","620070064","0","67002","0","0","60021","0","61001011","101011","2"
"0","600002000","1","0","0","0","0","10011008","0","10","0","620090065","2","0","0","0","0","1","0","100","860","600110682","620300165","0","0","0","0","1","4","0","68002","620070065","0","68002","0","0","60021","0","61001011","101011","2"
"0","600002001","1","0","0","0","0","10011008","0","10","0","620090066","2","0","0","0","0","1","0","100","871","600110692","620300166","0","0","0","0","1","4","0","69002","620070066","0","69002","0","0","60021","0","61001011","101011","2"
"0","600002006","1","0","0","0","0","10011001","0","36","0","620120001","2","0","0","0","0","1","0","100","291","600110032","620300001","0","0","0","0","1","4","0","3002","620390001","0","3002","0","0","60021","0","61001011","101011","2"
"0","600002007","1","0","0","0","0","10011001","0","36","0","620120001","2","0","0","0","0","1","0","100","291","600110042","620300001","0","0","0","0","1","4","0","4002","620390001","0","4002","0","0","60021","0","61001011","101011","2"
"0","600002008","1","0","0","0","0","10011001","0","36","0","620120001","2","0","0","0","0","1","0","100","302","600110052","620300002","0","0","0","0","1","4","0","5002","620390002","0","5002","0","0","60021","0","61001011","101011","2"
"0","600002009","1","0","0","0","0","10011001","0","36","0","620120001","2","0","0","0","0","1","0","100","308","600110062","620300003","0","0","0","0","1","4","0","6002","620390003","0","6002","0","0","60021","0","61001011","101011","2"
"0","600002010","1","0","0","0","0","10011001","0","36","0","620120002","2","0","0","0","0","1","0","100","317","600110072","620300004","0","0","0","0","1","4","0","7002","620390004","0","7002","0","0","60021","0","61001011","101011","2"
"0","600002011","1","0","0","0","0","10011001","0","36","0","620120003","2","0","0","0","0","1","0","100","324","600110082","620300005","0","0","0","0","1","4","0","8002","620390005","0","8002","0","0","60021","0","61001011","101011","2"
"0","600002012","1","0","0","0","0","10011002","0","36","0","620120004","2","0","0","0","0","1","0","100","336","600110092","620300006","0","0","0","0","1","4","0","9002","620390006","0","9002","0","0","60021","0","61001011","101011","2"
"0","600002013","1","0","0","0","0","10011002","0","36","0","620120005","2","0","0","0","0","1","0","100","348","600110102","620300007","0","0","0","0","1","4","0","10002","620390007","0","10002","0","0","60021","0","61001011","101011","2"
"0","600002014","1","0","0","0","0","10011002","0","36","0","620120006","2","0","0","0","0","1","0","100","353","600110112","620300008","0","0","0","0","1","4","0","11002","620390008","0","11002","0","0","60021","0","61001011","101011","2"
"0","600002015","1","0","0","0","0","10011002","0","36","0","620120007","2","0","0","0","0","1","0","100","362","600110122","620300009","0","0","0","0","1","4","0","12002","620390009","0","12002","0","0","60021","0","61001011","101011","2"
"0","600002016","1","0","0","0","0","10011002","0","36","0","620120008","2","0","0","0","0","1","0","100","367","600110132","620300010","0","0","0","0","1","4","0","13002","620390010","0","13002","0","0","60021","0","61001011","101011","2"
"0","600002017","1","0","0","0","0","10011002","0","36","0","620120009","2","0","0","0","0","1","0","100","378","600110142","620300011","0","0","0","0","1","4","0","14002","620390011","0","14002","0","0","60021","0","61001011","101011","2"
"0","600002018","1","0","0","0","0","10011002","0","36","0","620120010","2","0","0","0","0","1","0","100","384","600110152","620300012","0","0","0","0","1","4","0","15002","620390012","0","15002","0","0","60021","0","61001011","101011","2"
"0","600002019","1","0","0","0","0","10011002","0","36","0","620120011","2","0","0","0","0","1","0","100","395","600110162","620300013","0","0","0","0","1","4","0","16002","620390013","0","16002","0","0","60021","0","61001011","101011","2"
"0","600002020","1","0","0","0","0","10011002","0","36","0","620120012","2","0","0","0","0","1","0","100","401","600110172","620300014","0","0","0","0","1","4","0","17002","620390014","0","17002","0","0","60021","0","61001011","101011","2"
"0","600002021","1","0","0","0","0","10011003","0","36","0","620120013","2","0","0","0","0","1","0","100","412","600110182","620300015","0","0","0","0","1","4","0","18002","620390015","0","18002","0","0","60021","0","61001011","101011","2"
"0","600002022","1","0","0","0","0","10011003","0","36","0","620120014","2","0","0","0","0","1","0","100","418","600110192","620300016","0","0","0","0","1","4","0","19002","620390016","0","19002","0","0","60021","0","61001011","101011","2"
"0","600002023","1","0","0","0","0","10011003","0","36","0","620120015","2","0","0","0","0","1","0","100","422","600110202","620300017","0","0","0","0","1","4","0","20002","620390017","0","20002","0","0","60021","0","61001011","101011","2"
"0","600002024","1","0","0","0","0","10011003","0","36","0","620120016","2","0","0","0","0","1","0","100","429","600110212","620300018","0","0","0","0","1","4","0","21002","620390018","0","21002","0","0","60021","0","61001011","101011","2"
"0","600002025","1","0","0","0","0","10011003","0","36","0","620120017","2","0","0","0","0","1","0","100","435","600110222","620300019","0","0","0","0","1","4","0","22002","620390019","0","22002","0","0","60021","0","61001011","101011","2"
"0","600002026","1","0","0","0","0","10011003","0","36","0","620120018","2","0","0","0","0","1","0","100","439","600110232","620300020","0","0","0","0","1","4","0","23002","620390020","0","23002","0","0","60021","0","61001011","101011","2"
"0","600002027","1","0","0","0","0","10011003","0","36","0","620120019","2","0","0","0","0","1","0","100","446","600110242","620300021","0","0","0","0","1","4","0","24002","620390021","0","24002","0","0","60021","0","61001011","101011","2"
"0","600002028","1","0","0","0","0","10011003","0","36","0","620120020","2","0","0","0","0","1","0","100","452","600110252","620300022","0","0","0","0","1","4","0","25002","620390022","0","25002","0","0","60021","0","61001011","101011","2"
"0","600002029","1","0","0","0","0","10011003","0","36","0","620120021","2","0","0","0","0","1","0","100","456","600110262","620300023","0","0","0","0","1","4","0","26002","620390023","0","26002","0","0","60021","0","61001011","101011","2"
"0","600002030","1","0","0","0","0","10011004","0","36","0","620120022","2","0","0","0","0","1","0","100","463","600110272","620300024","0","0","0","0","1","4","0","27002","620390024","0","27002","0","0","60021","0","61001011","101011","2"
"0","600002031","1","0","0","0","0","10011004","0","36","0","620120023","2","0","0","0","0","1","0","100","469","600110282","620300025","0","0","0","0","1","4","0","28002","620390025","0","28002","0","0","60021","0","61001011","101011","2"
"0","600002032","1","0","0","0","0","10011004","0","36","0","620120024","2","0","0","0","0","1","0","100","475","600110292","620300026","0","0","0","0","1","4","0","29002","620390026","0","29002","0","0","60021","0","61001011","101011","2"
"0","600002033","1","0","0","0","0","10011004","0","36","0","620120025","2","0","0","0","0","1","0","100","480","600110302","620300027","0","0","0","0","1","4","0","30002","620390027","0","30002","0","0","60021","0","61001011","101011","2"
"0","600002034","1","0","0","0","0","10011004","0","36","0","620120026","2","0","0","0","0","1","0","100","488","600110312","620300028","0","0","0","0","1","4","0","31002","620390028","0","31002","0","0","60021","0","61001011","101011","2"
"0","600002035","1","0","0","0","0","10011004","0","36","0","620120027","2","0","0","0","0","1","0","100","498","600110322","620300029","0","0","0","0","1","4","0","32002","620390029","0","32002","0","0","60021","0","61001011","101011","2"
"0","600002036","1","0","0","0","0","10011004","0","36","0","620400028","2","0","0","0","0","1","0","100","512","600110332","620300030","0","0","0","0","1","4","0","33002","620390030","0","33002","0","0","60021","0","61001011","101011","2"
"0","600002037","1","0","0","0","0","10011004","0","36","0","620400029","2","0","0","0","0","1","0","100","518","600110342","620300031","0","0","0","0","1","4","0","34002","620390031","0","34002","0","0","60021","0","61001011","101011","2"
"0","600002038","1","0","0","0","0","10011005","0","36","0","620400030","2","0","0","0","0","1","0","100","522","600110352","620300032","0","0","0","0","1","4","0","35002","620390032","0","35002","0","0","60021","0","61001011","101011","2"
"0","600002039","1","0","0","0","0","10011005","0","36","0","620400031","2","0","0","0","0","1","0","100","536","600110362","620300033","0","0","0","0","1","4","0","36002","620390033","0","36002","0","0","60021","0","61001011","101011","2"
"0","600002040","1","0","0","0","0","10011005","0","36","0","620400032","2","0","0","0","0","1","0","100","543","600110372","620300034","0","0","0","0","1","4","0","37002","620390034","0","37002","0","0","60021","0","61001011","101011","2"
"0","600002041","1","0","0","0","0","10011005","0","36","0","620400033","2","0","0","0","0","1","0","100","553","600110382","620300035","0","0","0","0","1","4","0","38002","620390035","0","38002","0","0","60021","0","61001011","101011","2"
"0","600002042","1","0","0","0","0","10011005","0","36","0","620400034","2","0","0","0","0","1","0","100","563","600110392","620300036","0","0","0","0","1","4","0","39002","620390036","0","39002","0","0","60021","0","61001011","101011","2"
"0","600002043","1","0","0","0","0","10011005","0","36","0","620400035","2","0","0","0","0","1","0","100","578","600110402","620300037","0","0","0","0","1","4","0","40002","620390037","0","40002","0","0","60021","0","61001011","101011","2"
"0","600002044","1","0","0","0","0","10011005","0","36","0","620400036","2","0","0","0","0","1","0","100","582","600110412","620300038","0","0","0","0","1","4","0","41002","620390038","0","41002","0","0","60021","0","61001011","101011","2"
"0","600002045","1","0","0","0","0","10011006","0","36","0","620400037","2","0","0","0","0","1","0","100","588","600110422","620300039","0","0","0","0","1","4","0","42002","620390039","0","42002","0","0","60021","0","61001011","101011","2"
"0","600002046","1","0","0","0","0","10011006","0","36","0","620400038","2","0","0","0","0","1","0","100","605","600110432","620300040","0","0","0","0","1","4","0","43002","620390040","0","43002","0","0","60021","0","61001011","101011","2"
"0","600002047","1","0","0","0","0","10011006","0","36","0","620400039","2","0","0","0","0","1","0","100","620","600110442","620300041","0","0","0","0","1","4","0","44002","620390041","0","44002","0","0","60021","0","61001011","101011","2"
"0","600002048","1","0","0","0","0","10011006","0","36","0","620400040","2","0","0","0","0","1","0","100","635","600110452","620300042","0","0","0","0","1","4","0","45002","620390042","0","45002","0","0","60021","0","61001011","101011","2"
"0","600002049","1","0","0","0","0","10011006","0","36","0","620400041","2","0","0","0","0","1","0","100","645","600110462","620300043","0","0","0","0","1","4","0","46002","620390043","0","46002","0","0","60021","0","61001011","101011","2"
"0","600002050","1","0","0","0","0","10011006","0","36","0","620400042","2","0","0","0","0","1","0","100","650","600110472","620300044","0","0","0","0","1","4","0","47002","620390044","0","47002","0","0","60021","0","61001011","101011","2"
"0","600002051","1","0","0","0","0","10011006","0","36","0","620400043","2","0","0","0","0","1","0","100","660","600110482","620300045","0","0","0","0","1","4","0","48002","620390045","0","48002","0","0","60021","0","61001011","101011","2"
"0","600002052","1","0","0","0","0","10011007","0","36","0","620400044","2","0","0","0","0","1","0","100","673","600110492","620300046","0","0","0","0","1","4","0","49002","620390046","0","49002","0","0","60021","0","61001011","101011","2"
"0","600002053","1","0","0","0","0","10011007","0","36","0","620400045","2","0","0","0","0","1","0","100","691","600110502","620300047","0","0","0","0","1","4","0","50002","620390047","0","50002","0","0","60021","0","61001011","101011","2"
"0","600002054","1","0","0","0","0","10011007","0","36","0","620400046","2","0","0","0","0","1","0","100","699","600110512","620300048","0","0","0","0","1","4","0","51002","620390048","0","51002","0","0","60021","0","61001011","101011","2"
"0","600002055","1","0","0","0","0","10011007","0","36","0","620400047","2","0","0","0","0","1","0","100","708","600110522","620300049","0","0","0","0","1","4","0","52002","620390049","0","52002","0","0","60021","0","61001011","101011","2"
"0","600002056","1","0","0","0","0","10011007","0","36","0","620400048","2","0","0","0","0","1","0","100","720","600110532","620300050","0","0","0","0","1","4","0","53002","620390050","0","53002","0","0","60021","0","61001011","101011","2"
"0","600002057","1","0","0","0","0","10011007","0","36","0","620400049","2","0","0","0","0","1","0","100","728","600110542","620300051","0","0","0","0","1","4","0","54002","620390051","0","54002","0","0","60021","0","61001011","101011","2"
"0","600002058","1","0","0","0","0","10011007","0","36","0","620400050","2","0","0","0","0","1","0","100","734","600110552","620300052","0","0","0","0","1","4","0","55002","620390052","0","55002","0","0","60021","0","61001011","101011","2"
"0","600002059","1","0","0","0","0","10011007","0","36","0","620400051","2","0","0","0","0","1","0","100","741","600110562","620300053","0","0","0","0","1","4","0","56002","620390053","0","56002","0","0","60021","0","61001011","101011","2"
"0","600002060","1","0","0","0","0","10011007","0","36","0","620120052","2","0","0","0","0","1","0","100","744","600110572","620300054","0","0","0","0","1","4","0","57002","620390054","0","57002","0","0","60021","0","61001011","101011","2"
"0","600002061","1","0","0","0","0","10011007","0","36","0","620120053","2","0","0","0","0","1","0","100","750","600110582","620300055","0","0","0","0","1","4","0","58002","620390055","0","58002","0","0","60021","0","61001011","101011","2"
"0","600002062","1","0","0","0","0","10011007","0","36","0","620400054","2","0","0","0","0","1","0","100","764","600110592","620300056","0","0","0","0","1","4","0","59002","620390056","0","59002","0","0","60021","0","61001011","101011","2"
"0","600002063","1","0","0","0","0","10011007","0","36","0","620120055","2","0","0","0","0","1","0","100","769","600110602","620300057","0","0","0","0","1","4","0","60002","620390057","0","60002","0","0","60021","0","61001011","101011","2"
"0","600002064","1","0","0","0","0","10011007","0","36","0","620400056","2","0","0","0","0","1","0","100","779","600110612","620300058","0","0","0","0","1","4","0","61002","620390058","0","61002","0","0","60021","0","61001011","101011","2"
"0","600002065","1","0","0","0","0","10011008","0","10","0","620400057","2","0","0","0","0","1","0","100","791","600110622","620300059","0","0","0","0","1","4","0","62002","620390059","0","62002","0","0","60021","0","61001011","101011","2"
"0","600002066","1","0","0","0","0","10011008","0","10","0","620400058","2","0","0","0","0","1","0","100","803","600110632","620300060","0","0","0","0","1","4","0","63002","620390060","0","63002","0","0","60021","0","61001011","101011","2"
"0","600002067","1","0","0","0","0","10011008","0","10","0","620400059","2","0","0","0","0","1","0","100","811","600110642","620300061","0","0","0","0","1","4","0","64002","620390061","0","64002","0","0","60021","0","61001011","101011","2"
"0","600002068","1","0","0","0","0","10011008","0","10","0","620120060","2","0","0","0","0","1","0","100","824","600110652","620300062","0","0","0","0","1","4","0","65002","620390062","0","65002","0","0","60021","0","61001011","101011","2"
"0","600002069","1","0","0","0","0","10011008","0","10","0","620400061","2","0","0","0","0","1","0","100","835","600110662","620300063","0","0","0","0","1","4","0","66002","620390063","0","66002","0","0","60021","0","61001011","101011","2"
"0","600002070","1","0","0","0","0","10011008","0","10","0","620400062","2","0","0","0","0","1","0","100","847","600110672","620300064","0","0","0","0","1","4","0","67002","620390064","0","67002","0","0","60021","0","61001011","101011","2"
"0","600002071","1","0","0","0","0","10011008","0","10","0","620400063","2","0","0","0","0","1","0","100","860","600110682","620300065","0","0","0","0","1","4","0","68002","620390065","0","68002","0","0","60021","0","61001011","101011","2"
"0","600002072","1","0","0","0","0","10011008","0","10","0","620120064","2","0","0","0","0","1","0","100","871","600110692","620300066","0","0","0","0","1","4","0","69002","620390066","0","69002","0","0","60021","0","61001011","101011","2"
"0","600002077","1","0","0","0","0","10011001","0","36","0","620330001","2","0","0","0","0","1","0","100","291","600110032","620210101","0","0","0","0","1","4","0","3002","620080001","0","3002","0","0","60021","0","61001011","101011","2"
"0","600002078","1","0","0","0","0","10011001","0","36","0","620330001","2","0","0","0","0","1","0","100","291","600110042","620210101","0","0","0","0","1","4","0","4002","620080001","0","4002","0","0","60021","0","61001011","101011","2"
"0","600002079","1","0","0","0","0","10011001","0","36","0","620330001","2","0","0","0","0","1","0","100","302","600110052","620210102","0","0","0","0","1","4","0","5002","620080002","0","5002","0","0","60021","0","61001011","101011","2"
"0","600002080","1","0","0","0","0","10011001","0","36","0","620330001","2","0","0","0","0","1","0","100","308","600110062","620210103","0","0","0","0","1","4","0","6002","620080003","0","6002","0","0","60021","0","61001011","101011","2"
"0","600002081","1","0","0","0","0","10011001","0","36","0","620330002","2","0","0","0","0","1","0","100","317","600110072","620210104","0","0","0","0","1","4","0","7002","620080004","0","7002","0","0","60021","0","61001011","101011","2"
"0","600002082","1","0","0","0","0","10011001","0","36","0","620330003","2","0","0","0","0","1","0","100","324","600110082","620210105","0","0","0","0","1","4","0","8002","620080005","0","8002","0","0","60021","0","61001011","101011","2"
"0","600002083","1","0","0","0","0","10011002","0","36","0","620330004","2","0","0","0","0","1","0","100","336","600110092","620210106","0","0","0","0","1","4","0","9002","620080006","0","9002","0","0","60021","0","61001011","101011","2"
"0","600002084","1","0","0","0","0","10011002","0","36","0","620330005","2","0","0","0","0","1","0","100","348","600110102","620210107","0","0","0","0","1","4","0","10002","620080007","0","10002","0","0","60021","0","61001011","101011","2"
"0","600002085","1","0","0","0","0","10011002","0","36","0","620330006","2","0","0","0","0","1","0","100","353","600110112","620210108","0","0","0","0","1","4","0","11002","620080008","0","11002","0","0","60021","0","61001011","101011","2"
"0","600002086","1","0","0","0","0","10011002","0","36","0","620330007","2","0","0","0","0","1","0","100","362","600110122","620210109","0","0","0","0","1","4","0","12002","620080009","0","12002","0","0","60021","0","61001011","101011","2"
"0","600002087","1","0","0","0","0","10011002","0","36","0","620330008","2","0","0","0","0","1","0","100","367","600110132","620210110","0","0","0","0","1","4","0","13002","620080010","0","13002","0","0","60021","0","61001011","101011","2"
"0","600002088","1","0","0","0","0","10011002","0","36","0","620330009","2","0","0","0","0","1","0","100","378","600110142","620210111","0","0","0","0","1","4","0","14002","620080011","0","14002","0","0","60021","0","61001011","101011","2"
"0","600002089","1","0","0","0","0","10011002","0","36","0","620330010","2","0","0","0","0","1","0","100","384","600110152","620210112","0","0","0","0","1","4","0","15002","620080012","0","15002","0","0","60021","0","61001011","101011","2"
"0","600002090","1","0","0","0","0","10011002","0","36","0","620330011","2","0","0","0","0","1","0","100","395","600110162","620210113","0","0","0","0","1","4","0","16002","620080013","0","16002","0","0","60021","0","61001011","101011","2"
"0","600002091","1","0","0","0","0","10011002","0","36","0","620330012","2","0","0","0","0","1","0","100","401","600110172","620210114","0","0","0","0","1","4","0","17002","620080014","0","17002","0","0","60021","0","61001011","101011","2"
"0","600002092","1","0","0","0","0","10011003","0","36","0","620330013","2","0","0","0","0","1","0","100","412","600110182","620210115","0","0","0","0","1","4","0","18002","620080015","0","18002","0","0","60021","0","61001011","101011","2"
"0","600002093","1","0","0","0","0","10011003","0","36","0","620330014","2","0","0","0","0","1","0","100","418","600110192","620210116","0","0","0","0","1","4","0","19002","620080016","0","19002","0","0","60021","0","61001011","101011","2"
"0","600002094","1","0","0","0","0","10011003","0","36","0","620330015","2","0","0","0","0","1","0","100","422","600110202","620210117","0","0","0","0","1","4","0","20002","620080017","0","20002","0","0","60021","0","61001011","101011","2"
"0","600002095","1","0","0","0","0","10011003","0","36","0","620330016","2","0","0","0","0","1","0","100","429","600110212","620210118","0","0","0","0","1","4","0","21002","620080018","0","21002","0","0","60021","0","61001011","101011","2"
"0","600002096","1","0","0","0","0","10011003","0","36","0","620330017","2","0","0","0","0","1","0","100","435","600110222","620210119","0","0","0","0","1","4","0","22002","620080019","0","22002","0","0","60021","0","61001011","101011","2"
"0","600002097","1","0","0","0","0","10011003","0","36","0","620330018","2","0","0","0","0","1","0","100","439","600110232","620210120","0","0","0","0","1","4","0","23002","620080020","0","23002","0","0","60021","0","61001011","101011","2"
"0","600002098","1","0","0","0","0","10011003","0","36","0","620330019","2","0","0","0","0","1","0","100","446","600110242","620210121","0","0","0","0","1","4","0","24002","620080021","0","24002","0","0","60021","0","61001011","101011","2"
"0","600002099","1","0","0","0","0","10011003","0","36","0","620330020","2","0","0","0","0","1","0","100","452","600110252","620210122","0","0","0","0","1","4","0","25002","620080022","0","25002","0","0","60021","0","61001011","101011","2"
"0","600002100","1","0","0","0","0","10011003","0","36","0","620330021","2","0","0","0","0","1","0","100","456","600110262","620210123","0","0","0","0","1","4","0","26002","620080023","0","26002","0","0","60021","0","61001011","101011","2"
"0","600002101","1","0","0","0","0","10011004","0","36","0","620330022","2","0","0","0","0","1","0","100","463","600110272","620210124","0","0","0","0","1","4","0","27002","620080024","0","27002","0","0","60021","0","61001011","101011","2"
"0","600002102","1","0","0","0","0","10011004","0","36","0","620330023","2","0","0","0","0","1","0","100","469","600110282","620210125","0","0","0","0","1","4","0","28002","620080025","0","28002","0","0","60021","0","61001011","101011","2"
"0","600002103","1","0","0","0","0","10011004","0","36","0","620330024","2","0","0","0","0","1","0","100","475","600110292","620210126","0","0","0","0","1","4","0","29002","620080026","0","29002","0","0","60021","0","61001011","101011","2"
"0","600002104","1","0","0","0","0","10011004","0","36","0","620330025","2","0","0","0","0","1","0","100","480","600110302","620210127","0","0","0","0","1","4","0","30002","620080027","0","30002","0","0","60021","0","61001011","101011","2"
"0","600002105","1","0","0","0","0","10011004","0","36","0","620330026","2","0","0","0","0","1","0","100","488","600110312","620210128","0","0","0","0","1","4","0","31002","620080028","0","31002","0","0","60021","0","61001011","101011","2"
"0","600002106","1","0","0","0","0","10011004","0","36","0","620330027","2","0","0","0","0","1","0","100","498","600110322","620210129","0","0","0","0","1","4","0","32002","620080029","0","32002","0","0","60021","0","61001011","101011","2"
"0","600002107","1","0","0","0","0","10011004","0","36","0","620330028","2","0","0","0","0","1","0","100","512","600110332","620210130","0","0","0","0","1","4","0","33002","620130130","0","33002","0","0","60021","0","61001011","101011","2"
"0","600002108","1","0","0","0","0","10011004","0","36","0","620330029","2","0","0","0","0","1","0","100","518","600110342","620210131","0","0","0","0","1","4","0","34002","620130131","0","34002","0","0","60021","0","61001011","101011","2"
"0","600002109","1","0","0","0","0","10011005","0","36","0","620330030","2","0","0","0","0","1","0","100","522","600110352","620210132","0","0","0","0","1","4","0","35002","620130132","0","35002","0","0","60021","0","61001011","101011","2"
"0","600002110","1","0","0","0","0","10011005","0","36","0","620330031","2","0","0","0","0","1","0","100","536","600110362","620210133","0","0","0","0","1","4","0","36002","620130133","0","36002","0","0","60021","0","61001011","101011","2"
"0","600002111","1","0","0","0","0","10011005","0","36","0","620330032","2","0","0","0","0","1","0","100","543","600110372","620210134","0","0","0","0","1","4","0","37002","620130134","0","37002","0","0","60021","0","61001011","101011","2"
"0","600002112","1","0","0","0","0","10011005","0","36","0","620330033","2","0","0","0","0","1","0","100","553","600110382","620210135","0","0","0","0","1","4","0","38002","620130135","0","38002","0","0","60021","0","61001011","101011","2"
"0","600002113","1","0","0","0","0","10011005","0","36","0","620330034","2","0","0","0","0","1","0","100","563","600110392","620210136","0","0","0","0","1","4","0","39002","620130136","0","39002","0","0","60021","0","61001011","101011","2"
"0","600002114","1","0","0","0","0","10011005","0","36","0","620330035","2","0","0","0","0","1","0","100","578","600110402","620210137","0","0","0","0","1","4","0","40002","620130137","0","40002","0","0","60021","0","61001011","101011","2"
"0","600002115","1","0","0","0","0","10011005","0","36","0","620330036","2","0","0","0","0","1","0","100","582","600110412","620210138","0","0","0","0","1","4","0","41002","620130138","0","41002","0","0","60021","0","61001011","101011","2"
"0","600002116","1","0","0","0","0","10011006","0","36","0","620330037","2","0","0","0","0","1","0","100","588","600110422","620210139","0","0","0","0","1","4","0","42002","620130139","0","42002","0","0","60021","0","61001011","101011","2"
