0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620290156","620160056","600110593","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002488","0","0","0","0","1","59002","24","36","620380155","59002","620340056","764","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290157","620160057","600110603","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002489","0","0","0","0","1","60002","24","36","620380156","60002","620340057","769","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290158","620160058","600110613","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002490","0","0","0","0","1","61002","24","36","620380157","61002","620340058","779","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620290159","620160059","600110623","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002491","0","0","0","0","1","62002","70","5","620380158","62002","620340059","791","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290160","620160060","600110633","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002492","0","0","0","0","1","63002","70","5","620380159","63002","620340060","803","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290161","620160061","600110643","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002493","0","0","0","0","1","64002","70","5","620380160","64002","620340061","811","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290162","620160062","600110653","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002494","0","0","0","0","1","65002","70","5","620380161","65002","620340062","824","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290163","620160063","600110663","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002495","0","0","0","0","1","66002","70","5","620380162","66002","620340063","835","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290164","620160064","600110673","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002496","0","0","0","0","1","67002","70","5","620380163","67002","620340064","847","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290165","620160065","600110683","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002497","0","0","0","0","1","68002","70","5","620380164","68002","620340065","860","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620290166","620160066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002498","0","0","0","0","1","69002","70","5","620380165","69002","620340066","871","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270001","620420001","600110033","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002503","0","0","0","0","1","3002","24","36","620380101","3002","620160001","291","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270001","620420001","600110043","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002504","0","0","0","0","1","4002","24","36","620380101","4002","620160001","291","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270002","620420002","600110053","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002505","0","0","0","0","1","5002","24","36","620380101","5002","620160002","302","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270003","620420003","600110063","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002506","0","0","0","0","1","6002","24","36","620380102","6002","620160003","308","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270004","620420004","600110073","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002507","0","0","0","0","1","7002","24","36","620380103","7002","620160004","317","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270005","620420005","600110083","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002508","0","0","0","0","1","8002","24","36","620380104","8002","620160005","324","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011001"
"620270006","620420006","600110093","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002509","0","0","0","0","1","9002","24","36","620380105","9002","620160006","336","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270007","620420007","600110103","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002510","0","0","0","0","1","10002","24","36","620380106","10002","620160007","348","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270008","620420008","600110113","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002511","0","0","0","0","1","11002","24","36","620380107","11002","620160008","353","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270009","620420009","600110123","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002512","0","0","0","0","1","12002","24","36","620380108","12002","620160009","362","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270010","620420010","600110133","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002513","0","0","0","0","1","13002","24","36","620380109","13002","620160010","367","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270011","620420011","600110143","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002514","0","0","0","0","1","14002","24","36","620380110","14002","620160011","378","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270012","620420012","600110153","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002515","0","0","0","0","1","15002","24","36","620380111","15002","620160012","384","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270013","620420013","600110163","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002516","0","0","0","0","1","16002","24","36","620380112","16002","620160013","395","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270014","620420014","600110173","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002517","0","0","0","0","1","17002","24","36","620380113","17002","620160014","401","1","100","60022","0","0","0","10011001","0","4","3","10011001","12","10011002"
"620270015","620420015","600110183","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002518","0","0","0","0","1","18002","24","36","620380114","18002","620160015","412","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270016","620420016","600110193","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002519","0","0","0","0","1","19002","24","36","620380115","19002","620160016","418","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270017","620420017","600110203","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002520","0","0","0","0","1","20002","24","36","620380116","20002","620160017","422","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270018","620420018","600110213","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002521","0","0","0","0","1","21002","24","36","620380117","21002","620160018","429","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270019","620420019","600110223","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002522","0","0","0","0","1","22002","24","36","620380118","22002","620160019","435","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270020","620420020","600110233","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002523","0","0","0","0","1","23002","24","36","620380119","23002","620160020","439","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270021","620420021","600110243","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002524","0","0","0","0","1","24002","24","36","620380120","24002","620160021","446","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270022","620420022","600110253","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002525","0","0","0","0","1","25002","24","36","620380121","25002","620160022","452","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270023","620420023","600110263","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002526","0","0","0","0","1","26002","24","36","620380122","26002","620160023","456","1","100","60022","0","0","0","10011002","0","4","3","10011001","12","10011003"
"620270024","620420024","600110273","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002527","0","0","0","0","1","27002","24","36","620380123","27002","620160024","463","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270025","620420025","600110283","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002528","0","0","0","0","1","28002","24","36","620380124","28002","620160025","469","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270026","620420026","600110293","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002529","0","0","0","0","1","29002","24","36","620380125","29002","620160026","475","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270027","620420027","600110303","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002530","0","0","0","0","1","30002","24","36","620380126","30002","620160027","480","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270028","620420028","600110313","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002531","0","0","0","0","1","31002","24","36","620380127","31002","620160028","488","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270029","620420029","600110323","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002532","0","0","0","0","1","32002","24","36","620380128","32002","620160029","498","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270030","620420030","600110333","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002533","0","0","0","0","1","33002","24","36","620380129","33002","620160030","512","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270031","620420031","600110343","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002534","0","0","0","0","1","34002","24","36","620380130","34002","620160031","518","1","100","60022","0","0","0","10011003","0","4","3","10011001","12","10011004"
"620270032","620420032","600110353","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002535","0","0","0","0","1","35002","24","36","620380131","35002","620160032","522","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270033","620420033","600110363","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002536","0","0","0","0","1","36002","24","36","620380132","36002","620160033","536","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270034","620420034","600110373","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002537","0","0","0","0","1","37002","24","36","620380133","37002","620160034","543","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270035","620420035","600110383","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002538","0","0","0","0","1","38002","24","36","620380134","38002","620160035","553","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270036","620420036","600110393","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002539","0","0","0","0","1","39002","24","36","620380135","39002","620160036","563","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270037","620420037","600110403","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002540","0","0","0","0","1","40002","24","36","620380136","40002","620160037","578","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270038","620420038","600110413","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002541","0","0","0","0","1","41002","24","36","620380137","41002","620160038","582","1","100","60022","0","0","0","10011004","0","4","3","10011002","12","10011005"
"620270039","620420039","600110423","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002542","0","0","0","0","1","42002","24","36","620380138","42002","620160039","588","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270040","620420040","600110433","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002543","0","0","0","0","1","43002","24","36","620380139","43002","620160040","605","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270041","620420041","600110443","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002544","0","0","0","0","1","44002","24","36","620380140","44002","620160041","620","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270042","620420042","600110453","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002545","0","0","0","0","1","45002","24","36","620380141","45002","620160042","635","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270043","620420043","600110463","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002546","0","0","0","0","1","46002","24","36","620380142","46002","620160043","645","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270044","620420044","600110473","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002547","0","0","0","0","1","47002","24","36","620380143","47002","620160044","650","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270045","620420045","600110483","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002548","0","0","0","0","1","48002","24","36","620380144","48002","620160045","660","1","100","60022","0","0","0","10011005","0","4","3","10011003","12","10011006"
"620270046","620420046","600110493","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002549","0","0","0","0","1","49002","24","36","620380145","49002","620160046","673","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270047","620420047","600110503","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002550","0","0","0","0","1","50002","24","36","620380146","50002","620160047","691","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270048","620420048","600110513","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002551","0","0","0","0","1","51002","24","36","620380147","51002","620160048","699","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270049","620420049","600110523","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002552","0","0","0","0","1","52002","24","36","620380148","52002","620160049","708","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270050","620420050","600110533","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002553","0","0","0","0","1","53002","24","36","620380149","53002","620160050","720","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270051","620420051","600110543","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002554","0","0","0","0","1","54002","24","36","620380150","54002","620160051","728","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270052","620420052","600110553","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002555","0","0","0","0","1","55002","24","36","620380151","55002","620160052","734","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270053","620420053","600110563","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002556","0","0","0","0","1","56002","24","36","620380152","56002","620160053","741","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270054","620420054","600110573","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002557","0","0","0","0","1","57002","24","36","620380153","57002","620160054","744","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270055","620420055","600110583","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002558","0","0","0","0","1","58002","24","36","620380154","58002","620160055","750","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270056","620420056","600110593","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002559","0","0","0","0","1","59002","24","36","620380155","59002","620160056","764","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270057","620420057","600110603","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002560","0","0","0","0","1","60002","24","36","620380156","60002","620160057","769","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270058","620420058","600110613","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002561","0","0","0","0","1","61002","24","36","620380157","61002","620160058","779","1","100","60022","0","0","0","10011006","0","4","3","10011004","12","10011007"
"620270059","620420059","600110623","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002562","0","0","0","0","1","62002","70","5","620380158","62002","620160059","791","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270060","620420060","600110633","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002563","0","0","0","0","1","63002","70","5","620380159","63002","620160060","803","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270061","620420061","600110643","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002564","0","0","0","0","1","64002","70","5","620380160","64002","620160061","811","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270062","620420062","600110653","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002565","0","0","0","0","1","65002","70","5","620380161","65002","620160062","824","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270063","620420063","600110663","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002566","0","0","0","0","1","66002","70","5","620380162","66002","620160063","835","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270064","620420064","600110673","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002567","0","0","0","0","1","67002","70","5","620380163","67002","620160064","847","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270065","620420065","600110683","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002568","0","0","0","0","1","68002","70","5","620380164","68002","620160065","860","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620270066","620420066","600110693","61001002","0","0","1","0","1","101011","0","0","0","1","2","600002569","0","0","0","0","1","69002","70","5","620380165","69002","620160066","871","1","100","60022","0","0","0","10011007","0","4","3","10011006","12","10011008"
"620090020","620110020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600002572","0","0","0","0","1","23002","36","60","620400020","23002","0","878","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090021","620110021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600002573","0","0","0","0","1","24002","36","60","620400021","24002","0","892","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090022","620110022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600002574","0","0","0","0","1","25002","36","60","620400022","25002","0","904","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090023","620110023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600002575","0","0","0","0","1","26002","36","60","620400023","26002","0","912","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090024","620110024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600002576","0","0","0","0","1","27002","36","60","620400024","27002","0","926","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090025","620110025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600002577","0","0","0","0","1","28002","36","60","620400025","28002","0","938","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090026","620110026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600002578","0","0","0","0","1","29002","36","60","620400026","29002","0","950","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090027","620110027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600002579","0","0","0","0","1","30002","36","60","620400027","30002","0","960","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090028","620110028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600002580","0","0","0","0","1","31002","36","60","620400028","31002","0","976","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090029","620110029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600002581","0","0","0","0","1","32002","36","60","620400029","32002","0","996","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090030","620110030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600002582","0","0","0","0","1","33002","36","60","620400030","33002","0","1024","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090031","620110031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600002583","0","0","0","0","1","34002","36","60","620400031","34002","0","1036","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090032","620110032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600002584","0","0","0","0","1","35002","36","60","620400032","35002","0","1044","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090033","620110033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600002585","0","0","0","0","1","36002","36","60","620400033","36002","0","1072","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090034","620110034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600002586","0","0","0","0","1","37002","36","60","620400034","37002","0","1086","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090035","620110035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600002587","0","0","0","0","1","38002","36","60","620400035","38002","0","1106","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090036","620110036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600002588","0","0","0","0","1","39002","36","60","620400036","39002","0","1126","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090037","620110037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600002589","0","0","0","0","1","40002","36","60","620400037","40002","0","1156","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090038","620110038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600002590","0","0","0","0","1","41002","36","60","620400038","41002","0","1164","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090039","620110039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600002591","0","0","0","0","1","42002","36","60","620400039","42002","0","1176","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090040","620110040","600120431","0","0","0","2","0","0","0","0","0","0","1","0","600002592","0","0","0","0","1","43002","36","60","620400040","43002","0","1210","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090041","620110041","600120441","0","0","0","2","0","0","0","0","0","0","1","0","600002593","0","0","0","0","1","44002","36","60","620400041","44002","0","1240","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090042","620110042","600120451","0","0","0","2","0","0","0","0","0","0","1","0","600002594","0","0","0","0","1","45002","36","60","620400042","45002","0","1270","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090043","620110043","600120461","0","0","0","2","0","0","0","0","0","0","1","0","600002595","0","0","0","0","1","46002","36","60","620400043","46002","0","1290","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090044","620110044","600120471","0","0","0","2","0","0","0","0","0","0","1","0","600002596","0","0","0","0","1","47002","36","60","620400044","47002","0","1300","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090045","620110045","600120481","0","0","0","2","0","0","0","0","0","0","1","0","600002597","0","0","0","0","1","48002","36","60","620400045","48002","0","1320","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090046","620110046","600120491","0","0","0","2","0","0","0","0","0","0","1","0","600002598","0","0","0","0","1","49002","36","60","620400046","49002","0","1346","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090047","620110047","600120501","0","0","0","2","0","0","0","0","0","0","1","0","600002599","0","0","0","0","1","50002","36","60","620400047","50002","0","1382","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090048","620110048","600120511","0","0","0","2","0","0","0","0","0","0","1","0","600002600","0","0","0","0","1","51002","36","60","620400048","51002","0","1398","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090049","620110049","600120521","0","0","0","2","0","0","0","0","0","0","1","0","600002601","0","0","0","0","1","52002","36","60","620400049","52002","0","1416","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090050","620110050","600120531","0","0","0","2","0","0","0","0","0","0","1","0","600002602","0","0","0","0","1","53002","36","60","620400050","53002","0","1440","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090051","620110051","600120541","0","0","0","2","0","0","0","0","0","0","1","0","600002603","0","0","0","0","1","54002","36","60","620400051","54002","0","1456","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090052","620110052","600120551","0","0","0","2","0","0","0","0","0","0","1","0","600002604","0","0","0","0","1","55002","36","60","620400052","55002","0","1468","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090053","620110053","600120561","0","0","0","2","0","0","0","0","0","0","1","0","600002605","0","0","0","0","1","56002","36","60","620400053","56002","0","1482","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090054","620110054","600120571","0","0","0","2","0","0","0","0","0","0","1","0","600002606","0","0","0","0","1","57002","36","60","620400054","57002","0","1488","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090055","620110055","600120581","0","0","0","2","0","0","0","0","0","0","1","0","600002607","0","0","0","0","1","58002","36","60","620400055","58002","0","1500","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090056","620110056","600120591","0","0","0","2","0","0","0","0","0","0","1","0","600002608","0","0","0","0","1","59002","36","60","620400056","59002","0","1528","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
