efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","61001002","0","10011002","0","2","24","3","600110123","620050008","0","36","0","60022","0","12","0","620380008","1","0","620420009","12002","12002","4","1","1","362","620230009","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002370"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620050009","0","36","0","60022","0","12","0","620380009","1","0","620420010","13002","13002","4","1","1","367","620230010","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002371"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620050010","0","36","0","60022","0","12","0","620380010","1","0","620420011","14002","14002","4","1","1","378","620230011","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002372"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620050011","0","36","0","60022","0","12","0","620380011","1","0","620420012","15002","15002","4","1","1","384","620230012","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002373"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620050012","0","36","0","60022","0","12","0","620380012","1","0","620420013","16002","16002","4","1","1","395","620230013","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002374"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620050013","0","36","0","60022","0","12","0","620380013","1","0","620420014","17002","17002","4","1","1","401","620230014","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002375"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620050014","0","36","0","60022","0","12","0","620380014","1","0","620420015","18002","18002","4","1","1","412","620230015","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002376"
"0","1","61001002","0","10011003","0","2","24","3","600110193","620050015","0","36","0","60022","0","12","0","620380015","1","0","620420016","19002","19002","4","1","1","418","620230016","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002377"
"0","1","61001002","0","10011003","0","2","24","3","600110203","620050016","0","36","0","60022","0","12","0","620380016","1","0","620420017","20002","20002","4","1","1","422","620230017","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002378"
"0","1","61001002","0","10011003","0","2","24","3","600110213","620050017","0","36","0","60022","0","12","0","620380017","1","0","620420018","21002","21002","4","1","1","429","620230018","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002379"
"0","1","61001002","0","10011003","0","2","24","3","600110223","620050018","0","36","0","60022","0","12","0","620380018","1","0","620420019","22002","22002","4","1","1","435","620230019","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002380"
"0","1","61001002","0","10011003","0","2","24","3","600110233","620050019","0","36","0","60022","0","12","0","620380019","1","0","620420020","23002","23002","4","1","1","439","620230020","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002381"
"0","1","61001002","0","10011003","0","2","24","3","600110243","620050020","0","36","0","60022","0","12","0","620380020","1","0","620420021","24002","24002","4","1","1","446","620230021","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002382"
"0","1","61001002","0","10011003","0","2","24","3","600110253","620050021","0","36","0","60022","0","12","0","620380021","1","0","620420022","25002","25002","4","1","1","452","620230022","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002383"
"0","1","61001002","0","10011003","0","2","24","3","600110263","620050022","0","36","0","60022","0","12","0","620380022","1","0","620420023","26002","26002","4","1","1","456","620230023","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002384"
"0","1","61001002","0","10011004","0","2","24","3","600110273","620050023","0","36","0","60022","0","12","0","620380023","1","0","620420024","27002","27002","4","1","1","463","620230024","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002385"
"0","1","61001002","0","10011004","0","2","24","3","600110283","620050024","0","36","0","60022","0","12","0","620380024","1","0","620420025","28002","28002","4","1","1","469","620230025","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002386"
"0","1","61001002","0","10011004","0","2","24","3","600110293","620050025","0","36","0","60022","0","12","0","620380025","1","0","620420026","29002","29002","4","1","1","475","620230026","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002387"
"0","1","61001002","0","10011004","0","2","24","3","600110303","620050026","0","36","0","60022","0","12","0","620380026","1","0","620420027","30002","30002","4","1","1","480","620230027","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002388"
"0","1","61001002","0","10011004","0","2","24","3","600110313","620050027","0","36","0","60022","0","12","0","620380027","1","0","620420028","31002","31002","4","1","1","488","620230028","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002389"
"0","1","61001002","0","10011004","0","2","24","3","600110323","620050028","0","36","0","60022","0","12","0","620380028","1","0","620420029","32002","32002","4","1","1","498","620230029","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002390"
"0","1","61001002","0","10011004","0","2","24","3","600110333","620050029","0","36","0","60022","0","12","0","620380029","1","0","620420030","33002","33002","4","1","1","512","620230030","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002391"
"0","1","61001002","0","10011004","0","2","24","3","600110343","620050030","0","36","0","60022","0","12","0","620380030","1","0","620420031","34002","34002","4","1","1","518","620230031","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002392"
"0","1","61001002","0","10011005","0","2","24","3","600110353","620050031","0","36","0","60022","0","12","0","620380031","1","0","620420032","35002","35002","4","1","1","522","620230032","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002393"
"0","1","61001002","0","10011005","0","2","24","3","600110363","620050032","0","36","0","60022","0","12","0","620380032","1","0","620420033","36002","36002","4","1","1","536","620230033","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002394"
"0","1","61001002","0","10011005","0","2","24","3","600110373","620050033","0","36","0","60022","0","12","0","620380033","1","0","620420034","37002","37002","4","1","1","543","620230034","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002395"
"0","1","61001002","0","10011005","0","2","24","3","600110383","620050034","0","36","0","60022","0","12","0","620380034","1","0","620420035","38002","38002","4","1","1","553","620230035","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002396"
"0","1","61001002","0","10011005","0","2","24","3","600110393","620050035","0","36","0","60022","0","12","0","620380035","1","0","620420036","39002","39002","4","1","1","563","620230036","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002397"
"0","1","61001002","0","10011005","0","2","24","3","600110403","620050036","0","36","0","60022","0","12","0","620380036","1","0","620420037","40002","40002","4","1","1","578","620230037","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002398"
"0","1","61001002","0","10011005","0","2","24","3","600110413","620050037","0","36","0","60022","0","12","0","620380037","1","0","620420038","41002","41002","4","1","1","582","620230038","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002399"
"0","1","61001002","0","10011006","0","2","24","3","600110423","620050038","0","36","0","60022","0","12","0","620380038","1","0","620420039","42002","42002","4","1","1","588","620230039","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002400"
"0","1","61001002","0","10011006","0","2","24","3","600110433","620050039","0","36","0","60022","0","12","0","620380039","1","0","620420040","43002","43002","4","1","1","605","620230040","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002401"
"0","1","61001002","0","10011006","0","2","24","3","600110443","620050040","0","36","0","60022","0","12","0","620380040","1","0","620420041","44002","44002","4","1","1","620","620230041","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002402"
"0","1","61001002","0","10011006","0","2","24","3","600110453","620050041","0","36","0","60022","0","12","0","620380041","1","0","620420042","45002","45002","4","1","1","635","620230042","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002403"
"0","1","61001002","0","10011006","0","2","24","3","600110463","620050042","0","36","0","60022","0","12","0","620380042","1","0","620420043","46002","46002","4","1","1","645","620230043","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002404"
"0","1","61001002","0","10011006","0","2","24","3","600110473","620050043","0","36","0","60022","0","12","0","620380043","1","0","620420044","47002","47002","4","1","1","650","620230044","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002405"
"0","1","61001002","0","10011006","0","2","24","3","600110483","620050044","0","36","0","60022","0","12","0","620380044","1","0","620420045","48002","48002","4","1","1","660","620230045","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002406"
"0","1","61001002","0","10011007","0","2","24","3","600110493","620050045","0","36","0","60022","0","12","0","620380045","1","0","620420046","49002","49002","4","1","1","673","620230046","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002407"
"0","1","61001002","0","10011007","0","2","24","3","600110503","620050046","0","36","0","60022","0","12","0","620380046","1","0","620420047","50002","50002","4","1","1","691","620230047","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002408"
"0","1","61001002","0","10011007","0","2","24","3","600110513","620050047","0","36","0","60022","0","12","0","620380047","1","0","620420048","51002","51002","4","1","1","699","620230048","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002409"
"0","1","61001002","0","10011007","0","2","24","3","600110523","620050048","0","36","0","60022","0","12","0","620380048","1","0","620420049","52002","52002","4","1","1","708","620230049","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002410"
"0","1","61001002","0","10011007","0","2","24","3","600110533","620050049","0","36","0","60022","0","12","0","620380049","1","0","620420050","53002","53002","4","1","1","720","620230050","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002411"
"0","1","61001002","0","10011007","0","2","24","3","600110543","620050050","0","36","0","60022","0","12","0","620380050","1","0","620420051","54002","54002","4","1","1","728","620230051","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002412"
"0","1","61001002","0","10011007","0","2","24","3","600110553","620050051","0","36","0","60022","0","12","0","620380051","1","0","620420052","55002","55002","4","1","1","734","620230052","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002413"
"0","1","61001002","0","10011007","0","2","24","3","600110563","620050052","0","36","0","60022","0","12","0","620380052","1","0","620420053","56002","56002","4","1","1","741","620230053","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002414"
"0","1","61001002","0","10011007","0","2","24","3","600110573","620050053","0","36","0","60022","0","12","0","620380053","1","0","620420054","57002","57002","4","1","1","744","620230054","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002415"
"0","1","61001002","0","10011007","0","2","24","3","600110583","620050054","0","36","0","60022","0","12","0","620380054","1","0","620420055","58002","58002","4","1","1","750","620230055","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002416"
"0","1","61001002","0","10011007","0","2","24","3","600110593","620050055","0","36","0","60022","0","12","0","620380055","1","0","620420056","59002","59002","4","1","1","764","620230056","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002417"
"0","1","61001002","0","10011007","0","2","24","3","600110603","620050056","0","36","0","60022","0","12","0","620380056","1","0","620420057","60002","60002","4","1","1","769","620230057","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002418"
"0","1","61001002","0","10011007","0","2","24","3","600110613","620050057","0","36","0","60022","0","12","0","620380057","1","0","620420058","61002","61002","4","1","1","779","620230058","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002419"
"0","1","61001002","0","10011008","0","2","70","3","600110623","620050058","0","5","0","60022","0","12","0","620380058","1","0","620420059","62002","62002","4","1","1","791","620230059","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002420"
"0","1","61001002","0","10011008","0","2","70","3","600110633","620050059","0","5","0","60022","0","12","0","620380059","1","0","620420060","63002","63002","4","1","1","803","620230060","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002421"
"0","1","61001002","0","10011008","0","2","70","3","600110643","620050060","0","5","0","60022","0","12","0","620380060","1","0","620420061","64002","64002","4","1","1","811","620230061","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002422"
"0","1","61001002","0","10011008","0","2","70","3","600110653","620050061","0","5","0","60022","0","12","0","620380061","1","0","620420062","65002","65002","4","1","1","824","620230062","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002423"
"0","1","61001002","0","10011008","0","2","70","3","600110663","620050062","0","5","0","60022","0","12","0","620380062","1","0","620420063","66002","66002","4","1","1","835","620230063","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002424"
"0","1","61001002","0","10011008","0","2","70","3","600110673","620050063","0","5","0","60022","0","12","0","620380063","1","0","620420064","67002","67002","4","1","1","847","620230064","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002425"
"0","1","61001002","0","10011008","0","2","70","3","600110683","620050064","0","5","0","60022","0","12","0","620380064","1","0","620420065","68002","68002","4","1","1","860","620230065","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002426"
"0","1","61001002","0","10011008","0","2","70","3","600110693","620050065","0","5","0","60022","0","12","0","620380065","1","0","620420066","69002","69002","4","1","1","871","620230066","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002427"
"0","1","61001002","0","10011001","0","2","24","3","600110033","620380101","0","36","0","60022","0","12","0","620290101","1","0","620160001","3002","3002","4","1","1","291","620340001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002432"
"0","1","61001002","0","10011001","0","2","24","3","600110043","620380101","0","36","0","60022","0","12","0","620290101","1","0","620160001","4002","4002","4","1","1","291","620340001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002433"
"0","1","61001002","0","10011001","0","2","24","3","600110053","620380101","0","36","0","60022","0","12","0","620290102","1","0","620160002","5002","5002","4","1","1","302","620340002","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002434"
"0","1","61001002","0","10011001","0","2","24","3","600110063","620380102","0","36","0","60022","0","12","0","620290103","1","0","620160003","6002","6002","4","1","1","308","620340003","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002435"
"0","1","61001002","0","10011001","0","2","24","3","600110073","620380103","0","36","0","60022","0","12","0","620290104","1","0","620160004","7002","7002","4","1","1","317","620340004","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002436"
"0","1","61001002","0","10011001","0","2","24","3","600110083","620380104","0","36","0","60022","0","12","0","620290105","1","0","620160005","8002","8002","4","1","1","324","620340005","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002437"
"0","1","61001002","0","10011002","0","2","24","3","600110093","620380105","0","36","0","60022","0","12","0","620290106","1","0","620160006","9002","9002","4","1","1","336","620340006","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002438"
"0","1","61001002","0","10011002","0","2","24","3","600110103","620380106","0","36","0","60022","0","12","0","620290107","1","0","620160007","10002","10002","4","1","1","348","620340007","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002439"
"0","1","61001002","0","10011002","0","2","24","3","600110113","620380107","0","36","0","60022","0","12","0","620290108","1","0","620160008","11002","11002","4","1","1","353","620340008","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002440"
"0","1","61001002","0","10011002","0","2","24","3","600110123","620380108","0","36","0","60022","0","12","0","620290109","1","0","620160009","12002","12002","4","1","1","362","620340009","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002441"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620380109","0","36","0","60022","0","12","0","620290110","1","0","620160010","13002","13002","4","1","1","367","620340010","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002442"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620380110","0","36","0","60022","0","12","0","620290111","1","0","620160011","14002","14002","4","1","1","378","620340011","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002443"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620380111","0","36","0","60022","0","12","0","620290112","1","0","620160012","15002","15002","4","1","1","384","620340012","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002444"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620380112","0","36","0","60022","0","12","0","620290113","1","0","620160013","16002","16002","4","1","1","395","620340013","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002445"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620380113","0","36","0","60022","0","12","0","620290114","1","0","620160014","17002","17002","4","1","1","401","620340014","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002446"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620380114","0","36","0","60022","0","12","0","620290115","1","0","620160015","18002","18002","4","1","1","412","620340015","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002447"
"0","1","61001002","0","10011003","0","2","24","3","600110193","620380115","0","36","0","60022","0","12","0","620290116","1","0","620160016","19002","19002","4","1","1","418","620340016","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002448"
"0","1","61001002","0","10011003","0","2","24","3","600110203","620380116","0","36","0","60022","0","12","0","620290117","1","0","620160017","20002","20002","4","1","1","422","620340017","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002449"
"0","1","61001002","0","10011003","0","2","24","3","600110213","620380117","0","36","0","60022","0","12","0","620290118","1","0","620160018","21002","21002","4","1","1","429","620340018","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002450"
"0","1","61001002","0","10011003","0","2","24","3","600110223","620380118","0","36","0","60022","0","12","0","620290119","1","0","620160019","22002","22002","4","1","1","435","620340019","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002451"
"0","1","61001002","0","10011003","0","2","24","3","600110233","620380119","0","36","0","60022","0","12","0","620290120","1","0","620160020","23002","23002","4","1","1","439","620340020","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002452"
"0","1","61001002","0","10011003","0","2","24","3","600110243","620380120","0","36","0","60022","0","12","0","620290121","1","0","620160021","24002","24002","4","1","1","446","620340021","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002453"
"0","1","61001002","0","10011003","0","2","24","3","600110253","620380121","0","36","0","60022","0","12","0","620290122","1","0","620160022","25002","25002","4","1","1","452","620340022","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002454"
"0","1","61001002","0","10011003","0","2","24","3","600110263","620380122","0","36","0","60022","0","12","0","620290123","1","0","620160023","26002","26002","4","1","1","456","620340023","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002455"
"0","1","61001002","0","10011004","0","2","24","3","600110273","620380123","0","36","0","60022","0","12","0","620290124","1","0","620160024","27002","27002","4","1","1","463","620340024","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002456"
"0","1","61001002","0","10011004","0","2","24","3","600110283","620380124","0","36","0","60022","0","12","0","620290125","1","0","620160025","28002","28002","4","1","1","469","620340025","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002457"
"0","1","61001002","0","10011004","0","2","24","3","600110293","620380125","0","36","0","60022","0","12","0","620290126","1","0","620160026","29002","29002","4","1","1","475","620340026","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002458"
"0","1","61001002","0","10011004","0","2","24","3","600110303","620380126","0","36","0","60022","0","12","0","620290127","1","0","620160027","30002","30002","4","1","1","480","620340027","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002459"
"0","1","61001002","0","10011004","0","2","24","3","600110313","620380127","0","36","0","60022","0","12","0","620290128","1","0","620160028","31002","31002","4","1","1","488","620340028","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002460"
"0","1","61001002","0","10011004","0","2","24","3","600110323","620380128","0","36","0","60022","0","12","0","620290129","1","0","620160029","32002","32002","4","1","1","498","620340029","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002461"
"0","1","61001002","0","10011004","0","2","24","3","600110333","620380129","0","36","0","60022","0","12","0","620290130","1","0","620160030","33002","33002","4","1","1","512","620340030","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002462"
"0","1","61001002","0","10011004","0","2","24","3","600110343","620380130","0","36","0","60022","0","12","0","620290131","1","0","620160031","34002","34002","4","1","1","518","620340031","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002463"
"0","1","61001002","0","10011005","0","2","24","3","600110353","620380131","0","36","0","60022","0","12","0","620290132","1","0","620160032","35002","35002","4","1","1","522","620340032","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002464"
"0","1","61001002","0","10011005","0","2","24","3","600110363","620380132","0","36","0","60022","0","12","0","620290133","1","0","620160033","36002","36002","4","1","1","536","620340033","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002465"
"0","1","61001002","0","10011005","0","2","24","3","600110373","620380133","0","36","0","60022","0","12","0","620290134","1","0","620160034","37002","37002","4","1","1","543","620340034","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002466"
"0","1","61001002","0","10011005","0","2","24","3","600110383","620380134","0","36","0","60022","0","12","0","620290135","1","0","620160035","38002","38002","4","1","1","553","620340035","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002467"
"0","1","61001002","0","10011005","0","2","24","3","600110393","620380135","0","36","0","60022","0","12","0","620290136","1","0","620160036","39002","39002","4","1","1","563","620340036","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002468"
"0","1","61001002","0","10011005","0","2","24","3","600110403","620380136","0","36","0","60022","0","12","0","620290137","1","0","620160037","40002","40002","4","1","1","578","620340037","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002469"
"0","1","61001002","0","10011005","0","2","24","3","600110413","620380137","0","36","0","60022","0","12","0","620290138","1","0","620160038","41002","41002","4","1","1","582","620340038","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002470"
"0","1","61001002","0","10011006","0","2","24","3","600110423","620380138","0","36","0","60022","0","12","0","620290139","1","0","620160039","42002","42002","4","1","1","588","620340039","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002471"
"0","1","61001002","0","10011006","0","2","24","3","600110433","620380139","0","36","0","60022","0","12","0","620290140","1","0","620160040","43002","43002","4","1","1","605","620340040","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002472"
"0","1","61001002","0","10011006","0","2","24","3","600110443","620380140","0","36","0","60022","0","12","0","620290141","1","0","620160041","44002","44002","4","1","1","620","620340041","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002473"
"0","1","61001002","0","10011006","0","2","24","3","600110453","620380141","0","36","0","60022","0","12","0","620290142","1","0","620160042","45002","45002","4","1","1","635","620340042","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002474"
"0","1","61001002","0","10011006","0","2","24","3","600110463","620380142","0","36","0","60022","0","12","0","620290143","1","0","620160043","46002","46002","4","1","1","645","620340043","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002475"
"0","1","61001002","0","10011006","0","2","24","3","600110473","620380143","0","36","0","60022","0","12","0","620290144","1","0","620160044","47002","47002","4","1","1","650","620340044","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002476"
"0","1","61001002","0","10011006","0","2","24","3","600110483","620380144","0","36","0","60022","0","12","0","620290145","1","0","620160045","48002","48002","4","1","1","660","620340045","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002477"
"0","1","61001002","0","10011007","0","2","24","3","600110493","620380145","0","36","0","60022","0","12","0","620290146","1","0","620160046","49002","49002","4","1","1","673","620340046","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002478"
"0","1","61001002","0","10011007","0","2","24","3","600110503","620380146","0","36","0","60022","0","12","0","620290147","1","0","620160047","50002","50002","4","1","1","691","620340047","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002479"
"0","1","61001002","0","10011007","0","2","24","3","600110513","620380147","0","36","0","60022","0","12","0","620290148","1","0","620160048","51002","51002","4","1","1","699","620340048","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002480"
"0","1","61001002","0","10011007","0","2","24","3","600110523","620380148","0","36","0","60022","0","12","0","620290149","1","0","620160049","52002","52002","4","1","1","708","620340049","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002481"
"0","1","61001002","0","10011007","0","2","24","3","600110533","620380149","0","36","0","60022","0","12","0","620290150","1","0","620160050","53002","53002","4","1","1","720","620340050","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002482"
"0","1","61001002","0","10011007","0","2","24","3","600110543","620380150","0","36","0","60022","0","12","0","620290151","1","0","620160051","54002","54002","4","1","1","728","620340051","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002483"
"0","1","61001002","0","10011007","0","2","24","3","600110553","620380151","0","36","0","60022","0","12","0","620290152","1","0","620160052","55002","55002","4","1","1","734","620340052","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002484"
"0","1","61001002","0","10011007","0","2","24","3","600110563","620380152","0","36","0","60022","0","12","0","620290153","1","0","620160053","56002","56002","4","1","1","741","620340053","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002485"
"0","1","61001002","0","10011007","0","2","24","3","600110573","620380153","0","36","0","60022","0","12","0","620290154","1","0","620160054","57002","57002","4","1","1","744","620340054","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002486"
