2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"0","0","0","0","0","0","62001007","2","0","0","620290125","600002675","0","1","0","620390025","620030025","1","938","0","0","600120281","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","28002","0","0","28002"
"0","0","0","0","0","0","62001007","2","0","0","620290126","600002676","0","1","0","620390026","620030026","1","950","0","0","600120291","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","29002","0","0","29002"
"0","0","0","0","0","0","62001007","2","0","0","620290127","600002677","0","1","0","620390027","620030027","1","960","0","0","600120301","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","30002","0","0","30002"
"0","0","0","0","0","0","62001007","2","0","0","620290128","600002678","0","1","0","620390028","620030028","1","976","0","0","600120311","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","31002","0","0","31002"
"0","0","0","0","0","0","62001007","2","0","0","620290129","600002679","0","1","0","620390029","620030029","1","996","0","0","600120321","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","32002","0","0","32002"
"0","0","0","0","0","0","62001007","2","0","0","620290130","600002680","0","1","0","620390030","620030030","1","1024","0","0","600120331","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","33002","0","0","33002"
"0","0","0","0","0","0","62001007","2","0","0","620290131","600002681","0","1","0","620390031","620030031","1","1036","0","0","600120341","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","34002","0","0","34002"
"0","0","0","0","0","0","62001007","2","0","0","620290132","600002682","0","1","0","620390032","620030032","1","1044","0","0","600120351","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","35002","0","0","35002"
"0","0","0","0","0","0","62001007","2","0","0","620290133","600002683","0","1","0","620390033","620030033","1","1072","0","0","600120361","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","36002","0","0","36002"
"0","0","0","0","0","0","62001007","2","0","0","620290134","600002684","0","1","0","620390034","620030034","1","1086","0","0","600120371","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","37002","0","0","37002"
"0","0","0","0","0","0","62001007","2","0","0","620290135","600002685","0","1","0","620390035","620030035","1","1106","0","0","600120381","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","38002","0","0","38002"
"0","0","0","0","0","0","62001007","2","0","0","620290136","600002686","0","1","0","620390036","620030036","1","1126","0","0","600120391","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","39002","0","0","39002"
"0","0","0","0","0","0","62001007","2","0","0","620290137","600002687","0","1","0","620390037","620030037","1","1156","0","0","600120401","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","40002","0","0","40002"
"0","0","0","0","0","0","62001007","2","0","0","620290138","600002688","0","1","0","620390038","620030038","1","1164","0","0","600120411","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","41002","0","0","41002"
"0","0","0","0","0","0","62001007","2","0","0","620290139","600002689","0","1","0","620390039","620030039","1","1176","0","0","600120421","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","42002","0","0","42002"
"0","0","0","0","0","0","62001007","2","0","0","620290140","600002690","0","1","0","620390040","620030040","1","1210","0","0","600120431","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","43002","0","0","43002"
"0","0","0","0","0","0","62001007","2","0","0","620290141","600002691","0","1","0","620390041","620030041","1","1240","0","0","600120441","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","44002","0","0","44002"
"0","0","0","0","0","0","62001007","2","0","0","620290142","600002692","0","1","0","620390042","620030042","1","1270","0","0","600120451","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","45002","0","0","45002"
"0","0","0","0","0","0","62001007","2","0","0","620290143","600002693","0","1","0","620390043","620030043","1","1290","0","0","600120461","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","46002","0","0","46002"
"0","0","0","0","0","0","62001007","2","0","0","620290144","600002694","0","1","0","620390044","620030044","1","1300","0","0","600120471","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","47002","0","0","47002"
"0","0","0","0","0","0","62001007","2","0","0","620290145","600002695","0","1","0","620390045","620030045","1","1320","0","0","600120481","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","48002","0","0","48002"
"0","0","0","0","0","0","62001007","2","0","0","620290146","600002696","0","1","0","620390046","620030046","1","1346","0","0","600120491","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","49002","0","0","49002"
"0","0","0","0","0","0","62001007","2","0","0","620290147","600002697","0","1","0","620390047","620030047","1","1382","0","0","600120501","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","50002","0","0","50002"
"0","0","0","0","0","0","62001007","2","0","0","620290148","600002698","0","1","0","620390048","620030048","1","1398","0","0","600120511","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","51002","0","0","51002"
"0","0","0","0","0","0","62001007","2","0","0","620290149","600002699","0","1","0","620390049","620030049","1","1416","0","0","600120521","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","52002","0","0","52002"
"0","0","0","0","0","0","62001007","2","0","0","620290150","600002700","0","1","0","620390050","620030050","1","1440","0","0","600120531","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","53002","0","0","53002"
"0","0","0","0","0","0","62001007","2","0","0","620290151","600002701","0","1","0","620390051","620030051","1","1456","0","0","600120541","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","54002","0","0","54002"
"0","0","0","0","0","0","62001007","2","0","0","620290152","600002702","0","1","0","620390052","620030052","1","1468","0","0","600120551","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","55002","0","0","55002"
"0","0","0","0","0","0","62001007","2","0","0","620290153","600002703","0","1","0","620390053","620030053","1","1482","0","0","600120561","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","56002","0","0","56002"
"0","0","0","0","0","0","62001007","2","0","0","620290154","600002704","0","1","0","620390054","620030054","1","1488","0","0","600120571","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","57002","0","0","57002"
"0","0","0","0","0","0","62001007","2","0","0","620290155","600002705","0","1","0","620390055","620030055","1","1500","0","0","600120581","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","58002","0","0","58002"
"0","0","0","0","0","0","62001007","2","0","0","620290156","600002706","0","1","0","620390056","620030056","1","1528","0","0","600120591","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","59002","0","0","59002"
"0","0","0","0","0","0","62001007","2","0","0","620290157","600002707","0","1","0","620390057","620030057","1","1538","0","0","600120601","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","60002","0","0","60002"
"0","0","0","0","0","0","62001007","2","0","0","620290158","600002708","0","1","0","620390058","620030058","1","1558","0","0","600120611","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","61002","0","0","61002"
"0","0","0","0","0","0","62001007","2","0","0","620290159","600002709","0","1","0","620390059","620030059","1","1571","0","0","600120621","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","62002","0","0","62002"
"0","0","0","0","0","0","62001007","2","0","0","620290160","600002710","0","1","0","620390060","620030060","1","1587","0","0","600120631","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","63002","0","0","63002"
"0","0","0","0","0","0","62001007","2","0","0","620290161","600002711","0","1","0","620390061","620030061","1","1601","0","0","600120641","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","64002","0","0","64002"
"0","0","0","0","0","0","62001007","2","0","0","620290162","600002712","0","1","0","620390062","620030062","1","1611","0","0","600120651","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","65002","0","0","65002"
"0","0","0","0","0","0","62001007","2","0","0","620290163","600002713","0","1","0","620390063","620030063","1","1622","0","0","600120661","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","66002","0","0","66002"
"0","0","0","0","0","0","62001007","2","0","0","620290164","600002714","0","1","0","620390064","620030064","1","1631","0","0","600120671","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","67002","0","0","67002"
"0","0","0","0","0","0","62001007","2","0","0","620290165","600002715","0","1","0","620390065","620030065","1","1640","0","0","600120681","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","68002","0","0","68002"
"0","0","0","0","0","0","62001007","2","0","0","620290166","600002716","0","1","0","620390066","620030066","1","1652","0","0","600120691","62001005","1","1","0","0","60","0","0","0","0","0","0","36","36","61001004","69002","0","0","69002"
"60021","0","0","0","0","0","0","2","101011","0","620270020","600002719","4","2","0","620010018","620280019","1","878","0","2","600120232","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","23002","0","0","23002"
"60021","0","0","0","0","0","0","2","101011","0","620270021","600002720","4","2","0","620010019","620280020","1","892","0","2","600120242","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","24002","0","0","24002"
"60021","0","0","0","0","0","0","2","101011","0","620270022","600002721","4","2","0","620010020","620280021","1","904","0","2","600120252","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","25002","0","0","25002"
"60021","0","0","0","0","0","0","2","101011","0","620270023","600002722","4","2","0","620010021","620280022","1","912","0","2","600120262","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","26002","0","0","26002"
"60021","0","0","0","0","0","0","2","101011","0","620270024","600002723","4","2","0","620010022","620280023","1","926","0","2","600120272","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","27002","0","0","27002"
"60021","0","0","0","0","0","0","2","101011","0","620270025","600002724","4","2","0","620010023","620280024","1","938","0","2","600120282","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","28002","0","0","28002"
"60021","0","0","0","0","0","0","2","101011","0","620270026","600002725","4","2","0","620010024","620280025","1","950","0","2","600120292","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","29002","0","0","29002"
"60021","0","0","0","0","0","0","2","101011","0","620270027","600002726","4","2","0","620010025","620280026","1","960","0","2","600120302","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","30002","0","0","30002"
"60021","0","0","0","0","0","0","2","101011","0","620270028","600002727","4","2","0","620010026","620280027","1","976","0","2","600120312","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","31002","0","0","31002"
"60021","0","0","0","0","0","0","2","101011","0","620270029","600002728","4","2","0","620010027","620280028","1","996","0","2","600120322","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","32002","0","0","32002"
"60021","0","0","0","0","0","0","2","101011","0","620270030","600002729","4","2","0","620010028","620280029","1","1024","0","2","600120332","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","33002","0","0","33002"
"60021","0","0","0","0","0","0","2","101011","0","620270031","600002730","4","2","0","620010029","620280030","1","1036","0","2","600120342","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","34002","0","0","34002"
"60021","0","0","0","0","0","0","2","101011","0","620270032","600002731","4","2","0","620010030","620280031","1","1044","0","2","600120352","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","35002","0","0","35002"
"60021","0","0","0","0","0","0","2","101011","0","620270033","600002732","4","2","0","620010031","620280032","1","1072","0","2","600120362","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","36002","0","0","36002"
"60021","0","0","0","0","0","0","2","101011","0","620270034","600002733","4","2","0","620010032","620280033","1","1086","0","2","600120372","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","37002","0","0","37002"
"60021","0","0","0","0","0","0","2","101011","0","620270035","600002734","4","2","0","620010033","620280034","1","1106","0","2","600120382","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","38002","0","0","38002"
"60021","0","0","0","0","0","0","2","101011","0","620270036","600002735","4","2","0","620010034","620280035","1","1126","0","2","600120392","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","39002","0","0","39002"
"60021","0","0","0","0","0","0","2","101011","0","620270037","600002736","4","2","0","620010035","620280036","1","1156","0","2","600120402","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","40002","0","0","40002"
"60021","0","0","0","0","0","0","2","101011","0","620270038","600002737","4","2","0","620010036","620280037","1","1164","0","2","600120412","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","41002","0","0","41002"
"60021","0","0","0","0","0","0","2","101011","0","620270039","600002738","4","2","0","620010037","620280038","1","1176","0","2","600120422","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","42002","0","0","42002"
"60021","0","0","0","0","0","0","2","101011","0","620270040","600002739","4","2","0","620010038","620280039","1","1210","0","2","600120432","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","43002","0","0","43002"
"60021","0","0","0","0","0","0","2","101011","0","620270041","600002740","4","2","0","620010039","620280040","1","1240","0","2","600120442","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","44002","0","0","44002"
"60021","0","0","0","0","0","0","2","101011","0","620270042","600002741","4","2","0","620010040","620280041","1","1270","0","2","600120452","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","45002","0","0","45002"
"60021","0","0","0","0","0","0","2","101011","0","620270043","600002742","4","2","0","620010041","620280042","1","1290","0","2","600120462","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","46002","0","0","46002"
"60021","0","0","0","0","0","0","2","101011","0","620270044","600002743","4","2","0","620010042","620280043","1","1300","0","2","600120472","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","47002","0","0","47002"
"60021","0","0","0","0","0","0","2","101011","0","620270045","600002744","4","2","0","620010043","620280044","1","1320","0","2","600120482","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","48002","0","0","48002"
"60021","0","0","0","0","0","0","2","101011","0","620270046","600002745","4","2","0","620010044","620280045","1","1346","0","2","600120492","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","49002","0","0","49002"
"60021","0","0","0","0","0","0","2","101011","0","620270047","600002746","4","2","0","620010045","620280046","1","1382","0","2","600120502","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","50002","0","0","50002"
"60021","0","0","0","0","0","0","2","101011","0","620270048","600002747","4","2","0","620010046","620280047","1","1398","0","2","600120512","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","51002","0","0","51002"
"60021","0","0","0","0","0","0","2","101011","0","620270049","600002748","4","2","0","620010047","620280048","1","1416","0","2","600120522","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","52002","0","0","52002"
"60021","0","0","0","0","0","0","2","101011","0","620270050","600002749","4","2","0","620010048","620280049","1","1440","0","2","600120532","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","53002","0","0","53002"
"60021","0","0","0","0","0","0","2","101011","0","620270051","600002750","4","2","0","620010049","620280050","1","1456","0","2","600120542","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","54002","0","0","54002"
"60021","0","0","0","0","0","0","2","101011","0","620270052","600002751","4","2","0","620010050","620280051","1","1468","0","2","600120552","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","55002","0","0","55002"
"60021","0","0","0","0","0","0","2","101011","0","620270053","600002752","4","2","0","620010051","620280052","1","1482","0","2","600120562","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","56002","0","0","56002"
"60021","0","0","0","0","0","0","2","101011","0","620270054","600002753","4","2","0","620010052","620280053","1","1488","0","2","600120572","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","57002","0","0","57002"
"60021","0","0","0","0","0","0","2","101011","0","620270055","600002754","4","2","0","620010053","620280054","1","1500","0","2","600120582","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","58002","0","0","58002"
"60021","0","0","0","0","0","0","2","101011","0","620270056","600002755","4","2","0","620010054","620280055","1","1528","0","2","600120592","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","59002","0","0","59002"
"60021","0","0","0","0","0","0","2","101011","0","620270057","600002756","4","2","0","620010055","620280056","1","1538","0","2","600120602","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","60002","0","0","60002"
"60021","0","0","0","0","0","0","2","101011","0","620270058","600002757","4","2","0","620010056","620280057","1","1558","0","2","600120612","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","61002","0","0","61002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270059","600002758","4","2","0","620010057","620280058","1","1571","4","2","600120622","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","62002","0","101011","62002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270060","600002759","4","2","0","620010058","620280059","1","1587","4","2","600120632","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","63002","0","101011","63002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270061","600002760","4","2","0","620010059","620280060","1","1601","4","2","600120642","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","64002","0","101011","64002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270062","600002761","4","2","0","620010060","620280061","1","1611","4","2","600120652","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","65002","0","101011","65002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270063","600002762","4","2","0","620010061","620280062","1","1622","4","2","600120662","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","66002","0","101011","66002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270064","600002763","4","2","0","620010062","620280063","1","1631","4","2","600120672","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","67002","0","101011","67002"
"60021","0","0","0","0","0","10011006","2","101011","0","620270065","600002764","4","2","0","620010063","620280064","1","1640","4","2","600120682","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","68002","0","101011","68002"
"60021","0","0","0","0","0","10011007","2","101011","0","620270066","600002765","4","2","0","620010064","620280065","1","1652","4","2","600120692","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011009","69002","0","101011","69002"
"60021","0","0","0","0","0","0","2","101011","0","620230018","600002768","4","2","0","620300120","620060020","1","878","0","2","600120232","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","23002","0","0","23002"
"60021","0","0","0","0","0","0","2","101011","0","620230019","600002769","4","2","0","620300121","620060021","1","892","0","2","600120242","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","24002","0","0","24002"
"60021","0","0","0","0","0","0","2","101011","0","620230020","600002770","4","2","0","620300122","620060022","1","904","0","2","600120252","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","25002","0","0","25002"
"60021","0","0","0","0","0","0","2","101011","0","620230021","600002771","4","2","0","620300123","620060023","1","912","0","2","600120262","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","26002","0","0","26002"
"60021","0","0","0","0","0","0","2","101011","0","620230022","600002772","4","2","0","620300124","620060024","1","926","0","2","600120272","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","27002","0","0","27002"
"60021","0","0","0","0","0","0","2","101011","0","620230023","600002773","4","2","0","620300125","620060025","1","938","0","2","600120282","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","28002","0","0","28002"
"60021","0","0","0","0","0","0","2","101011","0","620230024","600002774","4","2","0","620300126","620060026","1","950","0","2","600120292","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","29002","0","0","29002"
"60021","0","0","0","0","0","0","2","101011","0","620230025","600002775","4","2","0","620300127","620060027","1","960","0","2","600120302","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","30002","0","0","30002"
"60021","0","0","0","0","0","0","2","101011","0","620230026","600002776","4","2","0","620300128","620060028","1","976","0","2","600120312","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","31002","0","0","31002"
"60021","0","0","0","0","0","0","2","101011","0","620230027","600002777","4","2","0","620300129","620060029","1","996","0","2","600120322","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","32002","0","0","32002"
"60021","0","0","0","0","0","0","2","101011","0","620230028","600002778","4","2","0","620300130","620060030","1","1024","0","2","600120332","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","33002","0","0","33002"
"60021","0","0","0","0","0","0","2","101011","0","620230029","600002779","4","2","0","620300131","620060031","1","1036","0","2","600120342","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","34002","0","0","34002"
"60021","0","0","0","0","0","0","2","101011","0","620230030","600002780","4","2","0","620300132","620060032","1","1044","0","2","600120352","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","35002","0","0","35002"
"60021","0","0","0","0","0","0","2","101011","0","620230031","600002781","4","2","0","620300133","620060033","1","1072","0","2","600120362","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","36002","0","0","36002"
"60021","0","0","0","0","0","0","2","101011","0","620230032","600002782","4","2","0","620300134","620060034","1","1086","0","2","600120372","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","37002","0","0","37002"
"60021","0","0","0","0","0","0","2","101011","0","620230033","600002783","4","2","0","620300135","620060035","1","1106","0","2","600120382","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","38002","0","0","38002"
"60021","0","0","0","0","0","0","2","101011","0","620230034","600002784","4","2","0","620300136","620060036","1","1126","0","2","600120392","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","39002","0","0","39002"
"60021","0","0","0","0","0","0","2","101011","0","620230035","600002785","4","2","0","620300137","620060037","1","1156","0","2","600120402","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","40002","0","0","40002"
"60021","0","0","0","0","0","0","2","101011","0","620230036","600002786","4","2","0","620300138","620060038","1","1164","0","2","600120412","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","41002","0","0","41002"
"60021","0","0","0","0","0","0","2","101011","0","620230037","600002787","4","2","0","620300139","620060039","1","1176","0","2","600120422","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","42002","0","0","42002"
"60021","0","0","0","0","0","0","2","101011","0","620230038","600002788","4","2","0","620300140","620060040","1","1210","0","2","600120432","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","43002","0","0","43002"
"60021","0","0","0","0","0","0","2","101011","0","620230039","600002789","4","2","0","620300141","620060041","1","1240","0","2","600120442","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","44002","0","0","44002"
"60021","0","0","0","0","0","0","2","101011","0","620230040","600002790","4","2","0","620300142","620060042","1","1270","0","2","600120452","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","45002","0","0","45002"
"60021","0","0","0","0","0","0","2","101011","0","620230041","600002791","4","2","0","620300143","620060043","1","1290","0","2","600120462","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","46002","0","0","46002"
"60021","0","0","0","0","0","0","2","101011","0","620230042","600002792","4","2","0","620300144","620060044","1","1300","0","2","600120472","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","47002","0","0","47002"
"60021","0","0","0","0","0","0","2","101011","0","620230043","600002793","4","2","0","620300145","620060045","1","1320","0","2","600120482","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","48002","0","0","48002"
"60021","0","0","0","0","0","0","2","101011","0","620230044","600002794","4","2","0","620300146","620060046","1","1346","0","2","600120492","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","49002","0","0","49002"
"60021","0","0","0","0","0","0","2","101011","0","620230045","600002795","4","2","0","620300147","620060047","1","1382","0","2","600120502","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","50002","0","0","50002"
"60021","0","0","0","0","0","0","2","101011","0","620230046","600002796","4","2","0","620300148","620060048","1","1398","0","2","600120512","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","51002","0","0","51002"
