d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600002439","620380106","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","10002","4","0","1","61001002","620290107","348","1","600110103","0","620340007","620160007","10002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002440","620380107","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","11002","4","0","1","61001002","620290108","353","1","600110113","0","620340008","620160008","11002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002441","620380108","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","12002","4","0","1","61001002","620290109","362","1","600110123","0","620340009","620160009","12002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002442","620380109","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","13002","4","0","1","61001002","620290110","367","1","600110133","0","620340010","620160010","13002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002443","620380110","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","14002","4","0","1","61001002","620290111","378","1","600110143","0","620340011","620160011","14002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002444","620380111","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","15002","4","0","1","61001002","620290112","384","1","600110153","0","620340012","620160012","15002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002445","620380112","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","16002","4","0","1","61001002","620290113","395","1","600110163","0","620340013","620160013","16002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002446","620380113","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","17002","4","0","1","61001002","620290114","401","1","600110173","0","620340014","620160014","17002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002447","620380114","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","18002","4","0","1","61001002","620290115","412","1","600110183","0","620340015","620160015","18002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002448","620380115","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","19002","4","0","1","61001002","620290116","418","1","600110193","0","620340016","620160016","19002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002449","620380116","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","20002","4","0","1","61001002","620290117","422","1","600110203","0","620340017","620160017","20002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002450","620380117","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","21002","4","0","1","61001002","620290118","429","1","600110213","0","620340018","620160018","21002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002451","620380118","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","22002","4","0","1","61001002","620290119","435","1","600110223","0","620340019","620160019","22002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002452","620380119","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","23002","4","0","1","61001002","620290120","439","1","600110233","0","620340020","620160020","23002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002453","620380120","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","24002","4","0","1","61001002","620290121","446","1","600110243","0","620340021","620160021","24002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002454","620380121","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","25002","4","0","1","61001002","620290122","452","1","600110253","0","620340022","620160022","25002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002455","620380122","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","26002","4","0","1","61001002","620290123","456","1","600110263","0","620340023","620160023","26002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002456","620380123","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","27002","4","0","1","61001002","620290124","463","1","600110273","0","620340024","620160024","27002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002457","620380124","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","28002","4","0","1","61001002","620290125","469","1","600110283","0","620340025","620160025","28002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002458","620380125","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","29002","4","0","1","61001002","620290126","475","1","600110293","0","620340026","620160026","29002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002459","620380126","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","30002","4","0","1","61001002","620290127","480","1","600110303","0","620340027","620160027","30002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002460","620380127","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","31002","4","0","1","61001002","620290128","488","1","600110313","0","620340028","620160028","31002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002461","620380128","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","32002","4","0","1","61001002","620290129","498","1","600110323","0","620340029","620160029","32002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002462","620380129","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","33002","4","0","1","61001002","620290130","512","1","600110333","0","620340030","620160030","33002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002463","620380130","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","34002","4","0","1","61001002","620290131","518","1","600110343","0","620340031","620160031","34002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002464","620380131","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","35002","4","0","1","61001002","620290132","522","1","600110353","0","620340032","620160032","35002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002465","620380132","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","36002","4","0","1","61001002","620290133","536","1","600110363","0","620340033","620160033","36002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002466","620380133","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","37002","4","0","1","61001002","620290134","543","1","600110373","0","620340034","620160034","37002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002467","620380134","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","38002","4","0","1","61001002","620290135","553","1","600110383","0","620340035","620160035","38002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002468","620380135","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","39002","4","0","1","61001002","620290136","563","1","600110393","0","620340036","620160036","39002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002469","620380136","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","40002","4","0","1","61001002","620290137","578","1","600110403","0","620340037","620160037","40002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002470","620380137","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","41002","4","0","1","61001002","620290138","582","1","600110413","0","620340038","620160038","41002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002471","620380138","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","42002","4","0","1","61001002","620290139","588","1","600110423","0","620340039","620160039","42002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002472","620380139","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","43002","4","0","1","61001002","620290140","605","1","600110433","0","620340040","620160040","43002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002473","620380140","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","44002","4","0","1","61001002","620290141","620","1","600110443","0","620340041","620160041","44002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002474","620380141","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","45002","4","0","1","61001002","620290142","635","1","600110453","0","620340042","620160042","45002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002475","620380142","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","46002","4","0","1","61001002","620290143","645","1","600110463","0","620340043","620160043","46002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002476","620380143","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","47002","4","0","1","61001002","620290144","650","1","600110473","0","620340044","620160044","47002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002477","620380144","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","48002","4","0","1","61001002","620290145","660","1","600110483","0","620340045","620160045","48002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002478","620380145","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","49002","4","0","1","61001002","620290146","673","1","600110493","0","620340046","620160046","49002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002479","620380146","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","50002","4","0","1","61001002","620290147","691","1","600110503","0","620340047","620160047","50002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002480","620380147","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","51002","4","0","1","61001002","620290148","699","1","600110513","0","620340048","620160048","51002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002481","620380148","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","52002","4","0","1","61001002","620290149","708","1","600110523","0","620340049","620160049","52002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002482","620380149","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","53002","4","0","1","61001002","620290150","720","1","600110533","0","620340050","620160050","53002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002483","620380150","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","54002","4","0","1","61001002","620290151","728","1","600110543","0","620340051","620160051","54002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002484","620380151","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","55002","4","0","1","61001002","620290152","734","1","600110553","0","620340052","620160052","55002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002485","620380152","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","56002","4","0","1","61001002","620290153","741","1","600110563","0","620340053","620160053","56002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002486","620380153","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","57002","4","0","1","61001002","620290154","744","1","600110573","0","620340054","620160054","57002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002487","620380154","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","58002","4","0","1","61001002","620290155","750","1","600110583","0","620340055","620160055","58002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002488","620380155","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","59002","4","0","1","61001002","620290156","764","1","600110593","0","620340056","620160056","59002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002489","620380156","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","60002","4","0","1","61001002","620290157","769","1","600110603","0","620340057","620160057","60002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002490","620380157","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","61002","4","0","1","61001002","620290158","779","1","600110613","0","620340058","620160058","61002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002491","620380158","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","62002","4","0","1","61001002","620290159","791","1","600110623","0","620340059","620160059","62002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002492","620380159","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","63002","4","0","1","61001002","620290160","803","1","600110633","0","620340060","620160060","63002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002493","620380160","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","64002","4","0","1","61001002","620290161","811","1","600110643","0","620340061","620160061","64002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002494","620380161","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","65002","4","0","1","61001002","620290162","824","1","600110653","0","620340062","620160062","65002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002495","620380162","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","66002","4","0","1","61001002","620290163","835","1","600110663","0","620340063","620160063","66002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002496","620380163","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","67002","4","0","1","61001002","620290164","847","1","600110673","0","620340064","620160064","67002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002497","620380164","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","68002","4","0","1","61001002","620290165","860","1","600110683","0","620340065","620160065","68002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002498","620380165","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","69002","4","0","1","61001002","620290166","871","1","600110693","0","620340066","620160066","69002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002503","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","3002","4","0","1","61001002","620270001","291","1","600110033","0","620160001","620420001","3002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002504","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","4002","4","0","1","61001002","620270001","291","1","600110043","0","620160001","620420001","4002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002505","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","5002","4","0","1","61001002","620270002","302","1","600110053","0","620160002","620420002","5002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002506","620380102","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","6002","4","0","1","61001002","620270003","308","1","600110063","0","620160003","620420003","6002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002507","620380103","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","7002","4","0","1","61001002","620270004","317","1","600110073","0","620160004","620420004","7002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002508","620380104","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","8002","4","0","1","61001002","620270005","324","1","600110083","0","620160005","620420005","8002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002509","620380105","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","9002","4","0","1","61001002","620270006","336","1","600110093","0","620160006","620420006","9002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002510","620380106","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","10002","4","0","1","61001002","620270007","348","1","600110103","0","620160007","620420007","10002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002511","620380107","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","11002","4","0","1","61001002","620270008","353","1","600110113","0","620160008","620420008","11002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002512","620380108","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","12002","4","0","1","61001002","620270009","362","1","600110123","0","620160009","620420009","12002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002513","620380109","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","13002","4","0","1","61001002","620270010","367","1","600110133","0","620160010","620420010","13002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002514","620380110","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","14002","4","0","1","61001002","620270011","378","1","600110143","0","620160011","620420011","14002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002515","620380111","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","15002","4","0","1","61001002","620270012","384","1","600110153","0","620160012","620420012","15002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002516","620380112","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","16002","4","0","1","61001002","620270013","395","1","600110163","0","620160013","620420013","16002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002517","620380113","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","17002","4","0","1","61001002","620270014","401","1","600110173","0","620160014","620420014","17002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002518","620380114","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","18002","4","0","1","61001002","620270015","412","1","600110183","0","620160015","620420015","18002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002519","620380115","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","19002","4","0","1","61001002","620270016","418","1","600110193","0","620160016","620420016","19002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002520","620380116","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","20002","4","0","1","61001002","620270017","422","1","600110203","0","620160017","620420017","20002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002521","620380117","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","21002","4","0","1","61001002","620270018","429","1","600110213","0","620160018","620420018","21002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002522","620380118","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","22002","4","0","1","61001002","620270019","435","1","600110223","0","620160019","620420019","22002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002523","620380119","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","23002","4","0","1","61001002","620270020","439","1","600110233","0","620160020","620420020","23002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002524","620380120","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","24002","4","0","1","61001002","620270021","446","1","600110243","0","620160021","620420021","24002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002525","620380121","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","25002","4","0","1","61001002","620270022","452","1","600110253","0","620160022","620420022","25002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002526","620380122","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","26002","4","0","1","61001002","620270023","456","1","600110263","0","620160023","620420023","26002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002527","620380123","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","27002","4","0","1","61001002","620270024","463","1","600110273","0","620160024","620420024","27002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002528","620380124","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","28002","4","0","1","61001002","620270025","469","1","600110283","0","620160025","620420025","28002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002529","620380125","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","29002","4","0","1","61001002","620270026","475","1","600110293","0","620160026","620420026","29002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002530","620380126","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","30002","4","0","1","61001002","620270027","480","1","600110303","0","620160027","620420027","30002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002531","620380127","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","31002","4","0","1","61001002","620270028","488","1","600110313","0","620160028","620420028","31002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002532","620380128","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","32002","4","0","1","61001002","620270029","498","1","600110323","0","620160029","620420029","32002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002533","620380129","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","33002","4","0","1","61001002","620270030","512","1","600110333","0","620160030","620420030","33002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002534","620380130","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","34002","4","0","1","61001002","620270031","518","1","600110343","0","620160031","620420031","34002","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600002535","620380131","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","35002","4","0","1","61001002","620270032","522","1","600110353","0","620160032","620420032","35002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002536","620380132","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","36002","4","0","1","61001002","620270033","536","1","600110363","0","620160033","620420033","36002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002537","620380133","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","37002","4","0","1","61001002","620270034","543","1","600110373","0","620160034","620420034","37002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002538","620380134","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","38002","4","0","1","61001002","620270035","553","1","600110383","0","620160035","620420035","38002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002539","620380135","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","39002","4","0","1","61001002","620270036","563","1","600110393","0","620160036","620420036","39002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002540","620380136","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","40002","4","0","1","61001002","620270037","578","1","600110403","0","620160037","620420037","40002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002541","620380137","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","41002","4","0","1","61001002","620270038","582","1","600110413","0","620160038","620420038","41002","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600002542","620380138","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","42002","4","0","1","61001002","620270039","588","1","600110423","0","620160039","620420039","42002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002543","620380139","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","43002","4","0","1","61001002","620270040","605","1","600110433","0","620160040","620420040","43002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002544","620380140","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","44002","4","0","1","61001002","620270041","620","1","600110443","0","620160041","620420041","44002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002545","620380141","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","45002","4","0","1","61001002","620270042","635","1","600110453","0","620160042","620420042","45002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002546","620380142","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","46002","4","0","1","61001002","620270043","645","1","600110463","0","620160043","620420043","46002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002547","620380143","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","47002","4","0","1","61001002","620270044","650","1","600110473","0","620160044","620420044","47002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002548","620380144","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","48002","4","0","1","61001002","620270045","660","1","600110483","0","620160045","620420045","48002","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600002549","620380145","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","49002","4","0","1","61001002","620270046","673","1","600110493","0","620160046","620420046","49002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002550","620380146","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","50002","4","0","1","61001002","620270047","691","1","600110503","0","620160047","620420047","50002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002551","620380147","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","51002","4","0","1","61001002","620270048","699","1","600110513","0","620160048","620420048","51002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002552","620380148","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","52002","4","0","1","61001002","620270049","708","1","600110523","0","620160049","620420049","52002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002553","620380149","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","53002","4","0","1","61001002","620270050","720","1","600110533","0","620160050","620420050","53002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002554","620380150","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","54002","4","0","1","61001002","620270051","728","1","600110543","0","620160051","620420051","54002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002555","620380151","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","55002","4","0","1","61001002","620270052","734","1","600110553","0","620160052","620420052","55002","1","36","1","2","0","10011004","101011","60022","24","100"
