efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","10011001","0","12","2","0","600110303","0","0","100","1","620380126","1","10011004","60022","0","0","0","36","600002459","0","30002","1","620290127","30002","620340027","0","1","620160027","0","61001002","0","10011003","480","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110313","0","0","100","1","620380127","1","10011004","60022","0","0","0","36","600002460","0","31002","1","620290128","31002","620340028","0","1","620160028","0","61001002","0","10011003","488","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110323","0","0","100","1","620380128","1","10011004","60022","0","0","0","36","600002461","0","32002","1","620290129","32002","620340029","0","1","620160029","0","61001002","0","10011003","498","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110333","0","0","100","1","620380129","1","10011004","60022","0","0","0","36","600002462","0","33002","1","620290130","33002","620340030","0","1","620160030","0","61001002","0","10011003","512","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110343","0","0","100","1","620380130","1","10011004","60022","0","0","0","36","600002463","0","34002","1","620290131","34002","620340031","0","1","620160031","0","61001002","0","10011003","518","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110353","0","0","100","1","620380131","1","10011005","60022","0","0","0","36","600002464","0","35002","1","620290132","35002","620340032","0","1","620160032","0","61001002","0","10011004","522","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110363","0","0","100","1","620380132","1","10011005","60022","0","0","0","36","600002465","0","36002","1","620290133","36002","620340033","0","1","620160033","0","61001002","0","10011004","536","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110373","0","0","100","1","620380133","1","10011005","60022","0","0","0","36","600002466","0","37002","1","620290134","37002","620340034","0","1","620160034","0","61001002","0","10011004","543","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110383","0","0","100","1","620380134","1","10011005","60022","0","0","0","36","600002467","0","38002","1","620290135","38002","620340035","0","1","620160035","0","61001002","0","10011004","553","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110393","0","0","100","1","620380135","1","10011005","60022","0","0","0","36","600002468","0","39002","1","620290136","39002","620340036","0","1","620160036","0","61001002","0","10011004","563","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110403","0","0","100","1","620380136","1","10011005","60022","0","0","0","36","600002469","0","40002","1","620290137","40002","620340037","0","1","620160037","0","61001002","0","10011004","578","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110413","0","0","100","1","620380137","1","10011005","60022","0","0","0","36","600002470","0","41002","1","620290138","41002","620340038","0","1","620160038","0","61001002","0","10011004","582","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110423","0","0","100","1","620380138","1","10011006","60022","0","0","0","36","600002471","0","42002","1","620290139","42002","620340039","0","1","620160039","0","61001002","0","10011005","588","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110433","0","0","100","1","620380139","1","10011006","60022","0","0","0","36","600002472","0","43002","1","620290140","43002","620340040","0","1","620160040","0","61001002","0","10011005","605","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110443","0","0","100","1","620380140","1","10011006","60022","0","0","0","36","600002473","0","44002","1","620290141","44002","620340041","0","1","620160041","0","61001002","0","10011005","620","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110453","0","0","100","1","620380141","1","10011006","60022","0","0","0","36","600002474","0","45002","1","620290142","45002","620340042","0","1","620160042","0","61001002","0","10011005","635","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110463","0","0","100","1","620380142","1","10011006","60022","0","0","0","36","600002475","0","46002","1","620290143","46002","620340043","0","1","620160043","0","61001002","0","10011005","645","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110473","0","0","100","1","620380143","1","10011006","60022","0","0","0","36","600002476","0","47002","1","620290144","47002","620340044","0","1","620160044","0","61001002","0","10011005","650","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110483","0","0","100","1","620380144","1","10011006","60022","0","0","0","36","600002477","0","48002","1","620290145","48002","620340045","0","1","620160045","0","61001002","0","10011005","660","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110493","0","0","100","1","620380145","1","10011007","60022","0","0","0","36","600002478","0","49002","1","620290146","49002","620340046","0","1","620160046","0","61001002","0","10011006","673","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110503","0","0","100","1","620380146","1","10011007","60022","0","0","0","36","600002479","0","50002","1","620290147","50002","620340047","0","1","620160047","0","61001002","0","10011006","691","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110513","0","0","100","1","620380147","1","10011007","60022","0","0","0","36","600002480","0","51002","1","620290148","51002","620340048","0","1","620160048","0","61001002","0","10011006","699","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110523","0","0","100","1","620380148","1","10011007","60022","0","0","0","36","600002481","0","52002","1","620290149","52002","620340049","0","1","620160049","0","61001002","0","10011006","708","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110533","0","0","100","1","620380149","1","10011007","60022","0","0","0","36","600002482","0","53002","1","620290150","53002","620340050","0","1","620160050","0","61001002","0","10011006","720","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110543","0","0","100","1","620380150","1","10011007","60022","0","0","0","36","600002483","0","54002","1","620290151","54002","620340051","0","1","620160051","0","61001002","0","10011006","728","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110553","0","0","100","1","620380151","1","10011007","60022","0","0","0","36","600002484","0","55002","1","620290152","55002","620340052","0","1","620160052","0","61001002","0","10011006","734","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110563","0","0","100","1","620380152","1","10011007","60022","0","0","0","36","600002485","0","56002","1","620290153","56002","620340053","0","1","620160053","0","61001002","0","10011006","741","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110573","0","0","100","1","620380153","1","10011007","60022","0","0","0","36","600002486","0","57002","1","620290154","57002","620340054","0","1","620160054","0","61001002","0","10011006","744","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110583","0","0","100","1","620380154","1","10011007","60022","0","0","0","36","600002487","0","58002","1","620290155","58002","620340055","0","1","620160055","0","61001002","0","10011006","750","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110593","0","0","100","1","620380155","1","10011007","60022","0","0","0","36","600002488","0","59002","1","620290156","59002","620340056","0","1","620160056","0","61001002","0","10011006","764","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110603","0","0","100","1","620380156","1","10011007","60022","0","0","0","36","600002489","0","60002","1","620290157","60002","620340057","0","1","620160057","0","61001002","0","10011006","769","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110613","0","0","100","1","620380157","1","10011007","60022","0","0","0","36","600002490","0","61002","1","620290158","61002","620340058","0","1","620160058","0","61001002","0","10011006","779","24","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110623","0","0","100","1","620380158","1","10011008","60022","0","0","0","5","600002491","0","62002","1","620290159","62002","620340059","0","1","620160059","0","61001002","0","10011007","791","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110633","0","0","100","1","620380159","1","10011008","60022","0","0","0","5","600002492","0","63002","1","620290160","63002","620340060","0","1","620160060","0","61001002","0","10011007","803","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110643","0","0","100","1","620380160","1","10011008","60022","0","0","0","5","600002493","0","64002","1","620290161","64002","620340061","0","1","620160061","0","61001002","0","10011007","811","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110653","0","0","100","1","620380161","1","10011008","60022","0","0","0","5","600002494","0","65002","1","620290162","65002","620340062","0","1","620160062","0","61001002","0","10011007","824","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110663","0","0","100","1","620380162","1","10011008","60022","0","0","0","5","600002495","0","66002","1","620290163","66002","620340063","0","1","620160063","0","61001002","0","10011007","835","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110673","0","0","100","1","620380163","1","10011008","60022","0","0","0","5","600002496","0","67002","1","620290164","67002","620340064","0","1","620160064","0","61001002","0","10011007","847","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110683","0","0","100","1","620380164","1","10011008","60022","0","0","0","5","600002497","0","68002","1","620290165","68002","620340065","0","1","620160065","0","61001002","0","10011007","860","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110693","0","0","100","1","620380165","1","10011008","60022","0","0","0","5","600002498","0","69002","1","620290166","69002","620340066","0","1","620160066","0","61001002","0","10011007","871","70","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110033","0","0","100","1","620380101","1","10011001","60022","0","0","0","36","600002503","0","3002","1","620270001","3002","620160001","0","1","620420001","0","61001002","0","10011001","291","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110043","0","0","100","1","620380101","1","10011001","60022","0","0","0","36","600002504","0","4002","1","620270001","4002","620160001","0","1","620420001","0","61001002","0","10011001","291","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110053","0","0","100","1","620380101","1","10011001","60022","0","0","0","36","600002505","0","5002","1","620270002","5002","620160002","0","1","620420002","0","61001002","0","10011001","302","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110063","0","0","100","1","620380102","1","10011001","60022","0","0","0","36","600002506","0","6002","1","620270003","6002","620160003","0","1","620420003","0","61001002","0","10011001","308","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110073","0","0","100","1","620380103","1","10011001","60022","0","0","0","36","600002507","0","7002","1","620270004","7002","620160004","0","1","620420004","0","61001002","0","10011001","317","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110083","0","0","100","1","620380104","1","10011001","60022","0","0","0","36","600002508","0","8002","1","620270005","8002","620160005","0","1","620420005","0","61001002","0","10011001","324","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110093","0","0","100","1","620380105","1","10011002","60022","0","0","0","36","600002509","0","9002","1","620270006","9002","620160006","0","1","620420006","0","61001002","0","10011001","336","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110103","0","0","100","1","620380106","1","10011002","60022","0","0","0","36","600002510","0","10002","1","620270007","10002","620160007","0","1","620420007","0","61001002","0","10011001","348","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110113","0","0","100","1","620380107","1","10011002","60022","0","0","0","36","600002511","0","11002","1","620270008","11002","620160008","0","1","620420008","0","61001002","0","10011001","353","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110123","0","0","100","1","620380108","1","10011002","60022","0","0","0","36","600002512","0","12002","1","620270009","12002","620160009","0","1","620420009","0","61001002","0","10011001","362","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110133","0","0","100","1","620380109","1","10011002","60022","0","0","0","36","600002513","0","13002","1","620270010","13002","620160010","0","1","620420010","0","61001002","0","10011001","367","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110143","0","0","100","1","620380110","1","10011002","60022","0","0","0","36","600002514","0","14002","1","620270011","14002","620160011","0","1","620420011","0","61001002","0","10011001","378","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110153","0","0","100","1","620380111","1","10011002","60022","0","0","0","36","600002515","0","15002","1","620270012","15002","620160012","0","1","620420012","0","61001002","0","10011001","384","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110163","0","0","100","1","620380112","1","10011002","60022","0","0","0","36","600002516","0","16002","1","620270013","16002","620160013","0","1","620420013","0","61001002","0","10011001","395","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110173","0","0","100","1","620380113","1","10011002","60022","0","0","0","36","600002517","0","17002","1","620270014","17002","620160014","0","1","620420014","0","61001002","0","10011001","401","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110183","0","0","100","1","620380114","1","10011003","60022","0","0","0","36","600002518","0","18002","1","620270015","18002","620160015","0","1","620420015","0","61001002","0","10011002","412","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110193","0","0","100","1","620380115","1","10011003","60022","0","0","0","36","600002519","0","19002","1","620270016","19002","620160016","0","1","620420016","0","61001002","0","10011002","418","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110203","0","0","100","1","620380116","1","10011003","60022","0","0","0","36","600002520","0","20002","1","620270017","20002","620160017","0","1","620420017","0","61001002","0","10011002","422","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110213","0","0","100","1","620380117","1","10011003","60022","0","0","0","36","600002521","0","21002","1","620270018","21002","620160018","0","1","620420018","0","61001002","0","10011002","429","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110223","0","0","100","1","620380118","1","10011003","60022","0","0","0","36","600002522","0","22002","1","620270019","22002","620160019","0","1","620420019","0","61001002","0","10011002","435","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110233","0","0","100","1","620380119","1","10011003","60022","0","0","0","36","600002523","0","23002","1","620270020","23002","620160020","0","1","620420020","0","61001002","0","10011002","439","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110243","0","0","100","1","620380120","1","10011003","60022","0","0","0","36","600002524","0","24002","1","620270021","24002","620160021","0","1","620420021","0","61001002","0","10011002","446","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110253","0","0","100","1","620380121","1","10011003","60022","0","0","0","36","600002525","0","25002","1","620270022","25002","620160022","0","1","620420022","0","61001002","0","10011002","452","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110263","0","0","100","1","620380122","1","10011003","60022","0","0","0","36","600002526","0","26002","1","620270023","26002","620160023","0","1","620420023","0","61001002","0","10011002","456","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110273","0","0","100","1","620380123","1","10011004","60022","0","0","0","36","600002527","0","27002","1","620270024","27002","620160024","0","1","620420024","0","61001002","0","10011003","463","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110283","0","0","100","1","620380124","1","10011004","60022","0","0","0","36","600002528","0","28002","1","620270025","28002","620160025","0","1","620420025","0","61001002","0","10011003","469","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110293","0","0","100","1","620380125","1","10011004","60022","0","0","0","36","600002529","0","29002","1","620270026","29002","620160026","0","1","620420026","0","61001002","0","10011003","475","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110303","0","0","100","1","620380126","1","10011004","60022","0","0","0","36","600002530","0","30002","1","620270027","30002","620160027","0","1","620420027","0","61001002","0","10011003","480","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110313","0","0","100","1","620380127","1","10011004","60022","0","0","0","36","600002531","0","31002","1","620270028","31002","620160028","0","1","620420028","0","61001002","0","10011003","488","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110323","0","0","100","1","620380128","1","10011004","60022","0","0","0","36","600002532","0","32002","1","620270029","32002","620160029","0","1","620420029","0","61001002","0","10011003","498","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110333","0","0","100","1","620380129","1","10011004","60022","0","0","0","36","600002533","0","33002","1","620270030","33002","620160030","0","1","620420030","0","61001002","0","10011003","512","24","0","1","4","0","101011","3"
"0","10011001","0","12","2","0","600110343","0","0","100","1","620380130","1","10011004","60022","0","0","0","36","600002534","0","34002","1","620270031","34002","620160031","0","1","620420031","0","61001002","0","10011003","518","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110353","0","0","100","1","620380131","1","10011005","60022","0","0","0","36","600002535","0","35002","1","620270032","35002","620160032","0","1","620420032","0","61001002","0","10011004","522","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110363","0","0","100","1","620380132","1","10011005","60022","0","0","0","36","600002536","0","36002","1","620270033","36002","620160033","0","1","620420033","0","61001002","0","10011004","536","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110373","0","0","100","1","620380133","1","10011005","60022","0","0","0","36","600002537","0","37002","1","620270034","37002","620160034","0","1","620420034","0","61001002","0","10011004","543","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110383","0","0","100","1","620380134","1","10011005","60022","0","0","0","36","600002538","0","38002","1","620270035","38002","620160035","0","1","620420035","0","61001002","0","10011004","553","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110393","0","0","100","1","620380135","1","10011005","60022","0","0","0","36","600002539","0","39002","1","620270036","39002","620160036","0","1","620420036","0","61001002","0","10011004","563","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110403","0","0","100","1","620380136","1","10011005","60022","0","0","0","36","600002540","0","40002","1","620270037","40002","620160037","0","1","620420037","0","61001002","0","10011004","578","24","0","1","4","0","101011","3"
"0","10011002","0","12","2","0","600110413","0","0","100","1","620380137","1","10011005","60022","0","0","0","36","600002541","0","41002","1","620270038","41002","620160038","0","1","620420038","0","61001002","0","10011004","582","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110423","0","0","100","1","620380138","1","10011006","60022","0","0","0","36","600002542","0","42002","1","620270039","42002","620160039","0","1","620420039","0","61001002","0","10011005","588","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110433","0","0","100","1","620380139","1","10011006","60022","0","0","0","36","600002543","0","43002","1","620270040","43002","620160040","0","1","620420040","0","61001002","0","10011005","605","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110443","0","0","100","1","620380140","1","10011006","60022","0","0","0","36","600002544","0","44002","1","620270041","44002","620160041","0","1","620420041","0","61001002","0","10011005","620","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110453","0","0","100","1","620380141","1","10011006","60022","0","0","0","36","600002545","0","45002","1","620270042","45002","620160042","0","1","620420042","0","61001002","0","10011005","635","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110463","0","0","100","1","620380142","1","10011006","60022","0","0","0","36","600002546","0","46002","1","620270043","46002","620160043","0","1","620420043","0","61001002","0","10011005","645","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110473","0","0","100","1","620380143","1","10011006","60022","0","0","0","36","600002547","0","47002","1","620270044","47002","620160044","0","1","620420044","0","61001002","0","10011005","650","24","0","1","4","0","101011","3"
"0","10011003","0","12","2","0","600110483","0","0","100","1","620380144","1","10011006","60022","0","0","0","36","600002548","0","48002","1","620270045","48002","620160045","0","1","620420045","0","61001002","0","10011005","660","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110493","0","0","100","1","620380145","1","10011007","60022","0","0","0","36","600002549","0","49002","1","620270046","49002","620160046","0","1","620420046","0","61001002","0","10011006","673","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110503","0","0","100","1","620380146","1","10011007","60022","0","0","0","36","600002550","0","50002","1","620270047","50002","620160047","0","1","620420047","0","61001002","0","10011006","691","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110513","0","0","100","1","620380147","1","10011007","60022","0","0","0","36","600002551","0","51002","1","620270048","51002","620160048","0","1","620420048","0","61001002","0","10011006","699","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110523","0","0","100","1","620380148","1","10011007","60022","0","0","0","36","600002552","0","52002","1","620270049","52002","620160049","0","1","620420049","0","61001002","0","10011006","708","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110533","0","0","100","1","620380149","1","10011007","60022","0","0","0","36","600002553","0","53002","1","620270050","53002","620160050","0","1","620420050","0","61001002","0","10011006","720","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110543","0","0","100","1","620380150","1","10011007","60022","0","0","0","36","600002554","0","54002","1","620270051","54002","620160051","0","1","620420051","0","61001002","0","10011006","728","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110553","0","0","100","1","620380151","1","10011007","60022","0","0","0","36","600002555","0","55002","1","620270052","55002","620160052","0","1","620420052","0","61001002","0","10011006","734","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110563","0","0","100","1","620380152","1","10011007","60022","0","0","0","36","600002556","0","56002","1","620270053","56002","620160053","0","1","620420053","0","61001002","0","10011006","741","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110573","0","0","100","1","620380153","1","10011007","60022","0","0","0","36","600002557","0","57002","1","620270054","57002","620160054","0","1","620420054","0","61001002","0","10011006","744","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110583","0","0","100","1","620380154","1","10011007","60022","0","0","0","36","600002558","0","58002","1","620270055","58002","620160055","0","1","620420055","0","61001002","0","10011006","750","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110593","0","0","100","1","620380155","1","10011007","60022","0","0","0","36","600002559","0","59002","1","620270056","59002","620160056","0","1","620420056","0","61001002","0","10011006","764","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110603","0","0","100","1","620380156","1","10011007","60022","0","0","0","36","600002560","0","60002","1","620270057","60002","620160057","0","1","620420057","0","61001002","0","10011006","769","24","0","1","4","0","101011","3"
"0","10011004","0","12","2","0","600110613","0","0","100","1","620380157","1","10011007","60022","0","0","0","36","600002561","0","61002","1","620270058","61002","620160058","0","1","620420058","0","61001002","0","10011006","779","24","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110623","0","0","100","1","620380158","1","10011008","60022","0","0","0","5","600002562","0","62002","1","620270059","62002","620160059","0","1","620420059","0","61001002","0","10011007","791","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110633","0","0","100","1","620380159","1","10011008","60022","0","0","0","5","600002563","0","63002","1","620270060","63002","620160060","0","1","620420060","0","61001002","0","10011007","803","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110643","0","0","100","1","620380160","1","10011008","60022","0","0","0","5","600002564","0","64002","1","620270061","64002","620160061","0","1","620420061","0","61001002","0","10011007","811","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110653","0","0","100","1","620380161","1","10011008","60022","0","0","0","5","600002565","0","65002","1","620270062","65002","620160062","0","1","620420062","0","61001002","0","10011007","824","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110663","0","0","100","1","620380162","1","10011008","60022","0","0","0","5","600002566","0","66002","1","620270063","66002","620160063","0","1","620420063","0","61001002","0","10011007","835","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110673","0","0","100","1","620380163","1","10011008","60022","0","0","0","5","600002567","0","67002","1","620270064","67002","620160064","0","1","620420064","0","61001002","0","10011007","847","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110683","0","0","100","1","620380164","1","10011008","60022","0","0","0","5","600002568","0","68002","1","620270065","68002","620160065","0","1","620420065","0","61001002","0","10011007","860","70","0","1","4","0","101011","3"
"0","10011006","0","12","2","0","600110693","0","0","100","1","620380165","1","10011008","60022","0","0","0","5","600002569","0","69002","1","620270066","69002","620160066","0","1","620420066","0","61001002","0","10011007","871","70","0","1","4","0","101011","3"
"0","62001007","0","0","0","0","600120231","0","0","36","1","620400020","2","62001005","0","0","0","0","60","600002572","0","23002","1","620090020","23002","0","0","1","620110020","0","0","0","61001004","878","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120241","0","0","36","1","620400021","2","62001005","0","0","0","0","60","600002573","0","24002","1","620090021","24002","0","0","1","620110021","0","0","0","61001004","892","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120251","0","0","36","1","620400022","2","62001005","0","0","0","0","60","600002574","0","25002","1","620090022","25002","0","0","1","620110022","0","0","0","61001004","904","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120261","0","0","36","1","620400023","2","62001005","0","0","0","0","60","600002575","0","26002","1","620090023","26002","0","0","1","620110023","0","0","0","61001004","912","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120271","0","0","36","1","620400024","2","62001005","0","0","0","0","60","600002576","0","27002","1","620090024","27002","0","0","1","620110024","0","0","0","61001004","926","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120281","0","0","36","1","620400025","2","62001005","0","0","0","0","60","600002577","0","28002","1","620090025","28002","0","0","1","620110025","0","0","0","61001004","938","36","0","0","0","0","0","1"
