c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"61001004","0","0","1","0","0","0","0","0","0","620030056","0","0","0","61001007","0","600110591","0","59002","0","1","620290153","600001849","1","0","30","0","1","61001005","0","18","1","0","36","0","764","0","620020056","0","0","59002"
"61001004","0","0","1","0","0","0","0","0","0","620030057","0","0","0","61001007","0","600110601","0","60002","0","1","620280057","600001850","1","0","30","0","1","61001005","0","18","1","0","36","0","769","0","620020057","0","0","60002"
"61001004","0","0","1","0","0","0","0","0","0","620030058","0","0","0","61001007","0","600110611","0","61002","0","1","620290155","600001851","1","0","30","0","1","61001005","0","18","1","0","36","0","779","0","620020058","0","0","61002"
"61001004","0","0","1","0","0","0","0","0","0","620030059","0","0","0","61001007","0","600110621","0","62002","0","1","620290156","600001852","1","0","30","0","1","61001005","0","18","1","0","36","0","791","0","620020059","0","0","62002"
"61001004","0","0","1","0","0","0","0","0","0","620030060","0","0","0","61001007","0","600110631","0","63002","0","1","620290157","600001853","1","0","30","0","1","61001005","0","18","1","0","36","0","803","0","620020060","0","0","63002"
"61001004","0","0","1","0","0","0","0","0","0","620030061","0","0","0","61001007","0","600110641","0","64002","0","1","620290158","600001854","1","0","30","0","1","61001005","0","18","1","0","36","0","811","0","620020061","0","0","64002"
"61001004","0","0","1","0","0","0","0","0","0","620030062","0","0","0","61001007","0","600110651","0","65002","0","1","620280062","600001855","1","0","30","0","1","61001005","0","18","1","0","36","0","824","0","620020062","0","0","65002"
"61001004","0","0","1","0","0","0","0","0","0","620030063","0","0","0","61001007","0","600110661","0","66002","0","1","620290160","600001856","1","0","30","0","1","61001005","0","18","1","0","36","0","835","0","620020063","0","0","66002"
"61001004","0","0","1","0","0","0","0","0","0","620030064","0","0","0","61001007","0","600110671","0","67002","0","1","620290161","600001857","1","0","30","0","1","61001005","0","18","1","0","36","0","847","0","620020064","0","0","67002"
"61001004","0","0","1","0","0","0","0","0","0","620030065","0","0","0","61001007","0","600110681","0","68002","0","1","620290162","600001858","1","0","30","0","1","61001005","0","18","1","0","36","0","860","0","620020065","0","0","68002"
"61001004","0","0","1","0","0","0","0","0","0","620030066","0","0","0","61001007","0","600110691","0","69002","0","1","620280066","600001859","1","0","30","0","1","61001005","0","18","1","0","36","0","871","0","620020066","0","0","69002"
"10011001","0","0","1","0","0","0","0","0","0","620210101","0","0","0","0","0","600110032","0","3002","0","2","620010001","600001864","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620280001","60021","4","3002"
"10011001","0","0","1","0","0","0","0","0","0","620210101","0","0","0","0","0","600110042","0","4002","0","2","620010001","600001865","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620280001","60021","4","4002"
"10011001","0","0","1","0","0","0","0","0","0","620210102","0","0","0","0","0","600110052","0","5002","0","2","620010002","600001866","1","0","100","2","0","61001011","0","36","1","0","0","0","302","101011","620280002","60021","4","5002"
"10011001","0","0","1","0","0","0","0","0","0","620210103","0","0","0","0","0","600110062","0","6002","0","2","620010003","600001867","1","0","100","2","0","61001011","0","36","1","0","0","0","308","101011","620280003","60021","4","6002"
"10011001","0","0","1","0","0","0","0","0","0","620210104","0","0","0","0","0","600110072","0","7002","0","2","620010004","600001868","1","0","100","2","0","61001011","0","36","1","0","0","0","317","101011","620280004","60021","4","7002"
"10011001","0","0","1","0","0","0","0","0","0","620210105","0","0","0","0","0","600110082","0","8002","0","2","620010005","600001869","1","0","100","2","0","61001011","0","36","1","0","0","0","324","101011","620280005","60021","4","8002"
"10011002","0","0","1","0","0","0","0","0","0","620210106","0","0","0","0","0","600110092","0","9002","0","2","620010006","600001870","1","0","100","2","0","61001011","0","36","1","0","0","0","336","101011","620280006","60021","4","9002"
"10011002","0","0","1","0","0","0","0","0","0","620210107","0","0","0","0","0","600110102","0","10002","0","2","620010007","600001871","1","0","100","2","0","61001011","0","36","1","0","0","0","348","101011","620280007","60021","4","10002"
"10011002","0","0","1","0","0","0","0","0","0","620210108","0","0","0","0","0","600110112","0","11002","0","2","620010008","600001872","1","0","100","2","0","61001011","0","36","1","0","0","0","353","101011","620280008","60021","4","11002"
"10011002","0","0","1","0","0","0","0","0","0","620210109","0","0","0","0","0","600110122","0","12002","0","2","620010009","600001873","1","0","100","2","0","61001011","0","36","1","0","0","0","362","101011","620280009","60021","4","12002"
"10011002","0","0","1","0","0","0","0","0","0","620210110","0","0","0","0","0","600110132","0","13002","0","2","620010010","600001874","1","0","100","2","0","61001011","0","36","1","0","0","0","367","101011","620280010","60021","4","13002"
"10011002","0","0","1","0","0","0","0","0","0","620210111","0","0","0","0","0","600110142","0","14002","0","2","620010011","600001875","1","0","100","2","0","61001011","0","36","1","0","0","0","378","101011","620280011","60021","4","14002"
"10011002","0","0","1","0","0","0","0","0","0","620210112","0","0","0","0","0","600110152","0","15002","0","2","620010012","600001876","1","0","100","2","0","61001011","0","36","1","0","0","0","384","101011","620280012","60021","4","15002"
"10011002","0","0","1","0","0","0","0","0","0","620210113","0","0","0","0","0","600110162","0","16002","0","2","620010013","600001877","1","0","100","2","0","61001011","0","36","1","0","0","0","395","101011","620280013","60021","4","16002"
"10011002","0","0","1","0","0","0","0","0","0","620210114","0","0","0","0","0","600110172","0","17002","0","2","620010014","600001878","1","0","100","2","0","61001011","0","36","1","0","0","0","401","101011","620280014","60021","4","17002"
"10011003","0","0","1","0","0","0","0","0","0","620210115","0","0","0","0","0","600110182","0","18002","0","2","620010015","600001879","1","0","100","2","0","61001011","0","36","1","0","0","0","412","101011","620280015","60021","4","18002"
"10011003","0","0","1","0","0","0","0","0","0","620210116","0","0","0","0","0","600110192","0","19002","0","2","620010016","600001880","1","0","100","2","0","61001011","0","36","1","0","0","0","418","101011","620280016","60021","4","19002"
"10011003","0","0","1","0","0","0","0","0","0","620210117","0","0","0","0","0","600110202","0","20002","0","2","620010017","600001881","1","0","100","2","0","61001011","0","36","1","0","0","0","422","101011","620280017","60021","4","20002"
"10011003","0","0","1","0","0","0","0","0","0","620210118","0","0","0","0","0","600110212","0","21002","0","2","620010018","600001882","1","0","100","2","0","61001011","0","36","1","0","0","0","429","101011","620280018","60021","4","21002"
"10011003","0","0","1","0","0","0","0","0","0","620210119","0","0","0","0","0","600110222","0","22002","0","2","620010019","600001883","1","0","100","2","0","61001011","0","36","1","0","0","0","435","101011","620280019","60021","4","22002"
"10011003","0","0","1","0","0","0","0","0","0","620210120","0","0","0","0","0","600110232","0","23002","0","2","620010020","600001884","1","0","100","2","0","61001011","0","36","1","0","0","0","439","101011","620280020","60021","4","23002"
"10011003","0","0","1","0","0","0","0","0","0","620210121","0","0","0","0","0","600110242","0","24002","0","2","620010021","600001885","1","0","100","2","0","61001011","0","36","1","0","0","0","446","101011","620280021","60021","4","24002"
"10011003","0","0","1","0","0","0","0","0","0","620210122","0","0","0","0","0","600110252","0","25002","0","2","620010022","600001886","1","0","100","2","0","61001011","0","36","1","0","0","0","452","101011","620280022","60021","4","25002"
"10011003","0","0","1","0","0","0","0","0","0","620210123","0","0","0","0","0","600110262","0","26002","0","2","620010023","600001887","1","0","100","2","0","61001011","0","36","1","0","0","0","456","101011","620280023","60021","4","26002"
"10011004","0","0","1","0","0","0","0","0","0","620210124","0","0","0","0","0","600110272","0","27002","0","2","620010024","600001888","1","0","100","2","0","61001011","0","36","1","0","0","0","463","101011","620280024","60021","4","27002"
"10011004","0","0","1","0","0","0","0","0","0","620210125","0","0","0","0","0","600110282","0","28002","0","2","620010025","600001889","1","0","100","2","0","61001011","0","36","1","0","0","0","469","101011","620280025","60021","4","28002"
"10011004","0","0","1","0","0","0","0","0","0","620210126","0","0","0","0","0","600110292","0","29002","0","2","620010026","600001890","1","0","100","2","0","61001011","0","36","1","0","0","0","475","101011","620280026","60021","4","29002"
"10011004","0","0","1","0","0","0","0","0","0","620210127","0","0","0","0","0","600110302","0","30002","0","2","620010027","600001891","1","0","100","2","0","61001011","0","36","1","0","0","0","480","101011","620280027","60021","4","30002"
"10011004","0","0","1","0","0","0","0","0","0","620210128","0","0","0","0","0","600110312","0","31002","0","2","620010028","600001892","1","0","100","2","0","61001011","0","36","1","0","0","0","488","101011","620280028","60021","4","31002"
"10011004","0","0","1","0","0","0","0","0","0","620210129","0","0","0","0","0","600110322","0","32002","0","2","620010029","600001893","1","0","100","2","0","61001011","0","36","1","0","0","0","498","101011","620280029","60021","4","32002"
"10011004","0","0","1","0","0","0","0","0","0","620210130","0","0","0","0","0","600110332","0","33002","0","2","620010030","600001894","1","0","100","2","0","61001011","0","36","1","0","0","0","512","101011","620280030","60021","4","33002"
"10011004","0","0","1","0","0","0","0","0","0","620210131","0","0","0","0","0","600110342","0","34002","0","2","620010031","600001895","1","0","100","2","0","61001011","0","36","1","0","0","0","518","101011","620280031","60021","4","34002"
"10011005","0","0","1","0","0","0","0","0","0","620210132","0","0","0","0","0","600110352","0","35002","0","2","620010032","600001896","1","0","100","2","0","61001011","0","36","1","0","0","0","522","101011","620280032","60021","4","35002"
"10011005","0","0","1","0","0","0","0","0","0","620210133","0","0","0","0","0","600110362","0","36002","0","2","620010033","600001897","1","0","100","2","0","61001011","0","36","1","0","0","0","536","101011","620280033","60021","4","36002"
"10011005","0","0","1","0","0","0","0","0","0","620210134","0","0","0","0","0","600110372","0","37002","0","2","620010034","600001898","1","0","100","2","0","61001011","0","36","1","0","0","0","543","101011","620280034","60021","4","37002"
"10011005","0","0","1","0","0","0","0","0","0","620210135","0","0","0","0","0","600110382","0","38002","0","2","620010035","600001899","1","0","100","2","0","61001011","0","36","1","0","0","0","553","101011","620280035","60021","4","38002"
"10011005","0","0","1","0","0","0","0","0","0","620210136","0","0","0","0","0","600110392","0","39002","0","2","620010036","600001900","1","0","100","2","0","61001011","0","36","1","0","0","0","563","101011","620280036","60021","4","39002"
"10011005","0","0","1","0","0","0","0","0","0","620210137","0","0","0","0","0","600110402","0","40002","0","2","620010037","600001901","1","0","100","2","0","61001011","0","36","1","0","0","0","578","101011","620280037","60021","4","40002"
"10011005","0","0","1","0","0","0","0","0","0","620210138","0","0","0","0","0","600110412","0","41002","0","2","620010038","600001902","1","0","100","2","0","61001011","0","36","1","0","0","0","582","101011","620280038","60021","4","41002"
"10011006","0","0","1","0","0","0","0","0","0","620210139","0","0","0","0","0","600110422","0","42002","0","2","620010039","600001903","1","0","100","2","0","61001011","0","36","1","0","0","0","588","101011","620280039","60021","4","42002"
"10011006","0","0","1","0","0","0","0","0","0","620210140","0","0","0","0","0","600110432","0","43002","0","2","620010040","600001904","1","0","100","2","0","61001011","0","36","1","0","0","0","605","101011","620280040","60021","4","43002"
"10011006","0","0","1","0","0","0","0","0","0","620210141","0","0","0","0","0","600110442","0","44002","0","2","620010041","600001905","1","0","100","2","0","61001011","0","36","1","0","0","0","620","101011","620280041","60021","4","44002"
"10011006","0","0","1","0","0","0","0","0","0","620210142","0","0","0","0","0","600110452","0","45002","0","2","620010042","600001906","1","0","100","2","0","61001011","0","36","1","0","0","0","635","101011","620280042","60021","4","45002"
"10011006","0","0","1","0","0","0","0","0","0","620210143","0","0","0","0","0","600110462","0","46002","0","2","620010043","600001907","1","0","100","2","0","61001011","0","36","1","0","0","0","645","101011","620280043","60021","4","46002"
"10011006","0","0","1","0","0","0","0","0","0","620210144","0","0","0","0","0","600110472","0","47002","0","2","620010044","600001908","1","0","100","2","0","61001011","0","36","1","0","0","0","650","101011","620280044","60021","4","47002"
"10011006","0","0","1","0","0","0","0","0","0","620210145","0","0","0","0","0","600110482","0","48002","0","2","620010045","600001909","1","0","100","2","0","61001011","0","36","1","0","0","0","660","101011","620280045","60021","4","48002"
"10011007","0","0","1","0","0","0","0","0","0","620210146","0","0","0","0","0","600110492","0","49002","0","2","620010046","600001910","1","0","100","2","0","61001011","0","36","1","0","0","0","673","101011","620280046","60021","4","49002"
"10011007","0","0","1","0","0","0","0","0","0","620210147","0","0","0","0","0","600110502","0","50002","0","2","620010047","600001911","1","0","100","2","0","61001011","0","36","1","0","0","0","691","101011","620280047","60021","4","50002"
"10011007","0","0","1","0","0","0","0","0","0","620210148","0","0","0","0","0","600110512","0","51002","0","2","620010048","600001912","1","0","100","2","0","61001011","0","36","1","0","0","0","699","101011","620280048","60021","4","51002"
"10011007","0","0","1","0","0","0","0","0","0","620210149","0","0","0","0","0","600110522","0","52002","0","2","620010049","600001913","1","0","100","2","0","61001011","0","36","1","0","0","0","708","101011","620280049","60021","4","52002"
"10011007","0","0","1","0","0","0","0","0","0","620210150","0","0","0","0","0","600110532","0","53002","0","2","620010050","600001914","1","0","100","2","0","61001011","0","36","1","0","0","0","720","101011","620280050","60021","4","53002"
"10011007","0","0","1","0","0","0","0","0","0","620210151","0","0","0","0","0","600110542","0","54002","0","2","620010051","600001915","1","0","100","2","0","61001011","0","36","1","0","0","0","728","101011","620280051","60021","4","54002"
"10011007","0","0","1","0","0","0","0","0","0","620210152","0","0","0","0","0","600110552","0","55002","0","2","620010052","600001916","1","0","100","2","0","61001011","0","36","1","0","0","0","734","101011","620280052","60021","4","55002"
"10011007","0","0","1","0","0","0","0","0","0","620210153","0","0","0","0","0","600110562","0","56002","0","2","620010053","600001917","1","0","100","2","0","61001011","0","36","1","0","0","0","741","101011","620280053","60021","4","56002"
"10011007","0","0","1","0","0","0","0","0","0","620210154","0","0","0","0","0","600110572","0","57002","0","2","620010054","600001918","1","0","100","2","0","61001011","0","36","1","0","0","0","744","101011","620280054","60021","4","57002"
"10011007","0","0","1","0","0","0","0","0","0","620210155","0","0","0","0","0","600110582","0","58002","0","2","620010055","600001919","1","0","100","2","0","61001011","0","36","1","0","0","0","750","101011","620280055","60021","4","58002"
"10011007","0","0","1","0","0","0","0","0","0","620210156","0","0","0","0","0","600110592","0","59002","0","2","620010056","600001920","1","0","100","2","0","61001011","0","36","1","0","0","0","764","101011","620280056","60021","4","59002"
"10011007","0","0","1","0","0","0","0","0","0","620210157","0","0","0","0","0","600110602","0","60002","0","2","620010057","600001921","1","0","100","2","0","61001011","0","36","1","0","0","0","769","101011","620280057","60021","4","60002"
"10011007","0","0","1","0","0","0","0","0","0","620210158","0","0","0","0","0","600110612","0","61002","0","2","620010058","600001922","1","0","100","2","0","61001011","0","36","1","0","0","0","779","101011","620280058","60021","4","61002"
"10011008","0","0","1","0","0","0","0","0","0","620210159","0","0","0","0","0","600110622","0","62002","0","2","620010059","600001923","1","0","100","2","0","61001011","0","10","1","0","0","0","791","101011","620280059","60021","4","62002"
"10011008","0","0","1","0","0","0","0","0","0","620210160","0","0","0","0","0","600110632","0","63002","0","2","620010060","600001924","1","0","100","2","0","61001011","0","10","1","0","0","0","803","101011","620280060","60021","4","63002"
"10011008","0","0","1","0","0","0","0","0","0","620210161","0","0","0","0","0","600110642","0","64002","0","2","620010061","600001925","1","0","100","2","0","61001011","0","10","1","0","0","0","811","101011","620280061","60021","4","64002"
"10011008","0","0","1","0","0","0","0","0","0","620210162","0","0","0","0","0","600110652","0","65002","0","2","620010062","600001926","1","0","100","2","0","61001011","0","10","1","0","0","0","824","101011","620280062","60021","4","65002"
"10011008","0","0","1","0","0","0","0","0","0","620210163","0","0","0","0","0","600110662","0","66002","0","2","620010063","600001927","1","0","100","2","0","61001011","0","10","1","0","0","0","835","101011","620280063","60021","4","66002"
"10011008","0","0","1","0","0","0","0","0","0","620210164","0","0","0","0","0","600110672","0","67002","0","2","620010064","600001928","1","0","100","2","0","61001011","0","10","1","0","0","0","847","101011","620280064","60021","4","67002"
"10011008","0","0","1","0","0","0","0","0","0","620210165","0","0","0","0","0","600110682","0","68002","0","2","620010065","600001929","1","0","100","2","0","61001011","0","10","1","0","0","0","860","101011","620280065","60021","4","68002"
"10011008","0","0","1","0","0","0","0","0","0","620210166","0","0","0","0","0","600110692","0","69002","0","2","620010066","600001930","1","0","100","2","0","61001011","0","10","1","0","0","0","871","101011","620280066","60021","4","69002"
"10011001","0","0","1","0","0","0","0","0","0","620090001","0","0","0","0","0","600110032","0","3002","0","2","620300101","600001935","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620070001","60021","4","3002"
"10011001","0","0","1","0","0","0","0","0","0","620090001","0","0","0","0","0","600110042","0","4002","0","2","620300101","600001936","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620070001","60021","4","4002"
"10011001","0","0","1","0","0","0","0","0","0","620090002","0","0","0","0","0","600110052","0","5002","0","2","620300102","600001937","1","0","100","2","0","61001011","0","36","1","0","0","0","302","101011","620070002","60021","4","5002"
"10011001","0","0","1","0","0","0","0","0","0","620090003","0","0","0","0","0","600110062","0","6002","0","2","620300103","600001938","1","0","100","2","0","61001011","0","36","1","0","0","0","308","101011","620070003","60021","4","6002"
"10011001","0","0","1","0","0","0","0","0","0","620090004","0","0","0","0","0","600110072","0","7002","0","2","620300104","600001939","1","0","100","2","0","61001011","0","36","1","0","0","0","317","101011","620070004","60021","4","7002"
"10011001","0","0","1","0","0","0","0","0","0","620090005","0","0","0","0","0","600110082","0","8002","0","2","620300105","600001940","1","0","100","2","0","61001011","0","36","1","0","0","0","324","101011","620070005","60021","4","8002"
"10011002","0","0","1","0","0","0","0","0","0","620090006","0","0","0","0","0","600110092","0","9002","0","2","620300106","600001941","1","0","100","2","0","61001011","0","36","1","0","0","0","336","101011","620070006","60021","4","9002"
"10011002","0","0","1","0","0","0","0","0","0","620090007","0","0","0","0","0","600110102","0","10002","0","2","620300107","600001942","1","0","100","2","0","61001011","0","36","1","0","0","0","348","101011","620070007","60021","4","10002"
"10011002","0","0","1","0","0","0","0","0","0","620090008","0","0","0","0","0","600110112","0","11002","0","2","620300108","600001943","1","0","100","2","0","61001011","0","36","1","0","0","0","353","101011","620070008","60021","4","11002"
"10011002","0","0","1","0","0","0","0","0","0","620090009","0","0","0","0","0","600110122","0","12002","0","2","620300109","600001944","1","0","100","2","0","61001011","0","36","1","0","0","0","362","101011","620070009","60021","4","12002"
"10011002","0","0","1","0","0","0","0","0","0","620090010","0","0","0","0","0","600110132","0","13002","0","2","620300110","600001945","1","0","100","2","0","61001011","0","36","1","0","0","0","367","101011","620070010","60021","4","13002"
"10011002","0","0","1","0","0","0","0","0","0","620090011","0","0","0","0","0","600110142","0","14002","0","2","620300111","600001946","1","0","100","2","0","61001011","0","36","1","0","0","0","378","101011","620070011","60021","4","14002"
"10011002","0","0","1","0","0","0","0","0","0","620090012","0","0","0","0","0","600110152","0","15002","0","2","620300112","600001947","1","0","100","2","0","61001011","0","36","1","0","0","0","384","101011","620070012","60021","4","15002"
"10011002","0","0","1","0","0","0","0","0","0","620090013","0","0","0","0","0","600110162","0","16002","0","2","620300113","600001948","1","0","100","2","0","61001011","0","36","1","0","0","0","395","101011","620070013","60021","4","16002"
"10011002","0","0","1","0","0","0","0","0","0","620090014","0","0","0","0","0","600110172","0","17002","0","2","620300114","600001949","1","0","100","2","0","61001011","0","36","1","0","0","0","401","101011","620070014","60021","4","17002"
"10011003","0","0","1","0","0","0","0","0","0","620090015","0","0","0","0","0","600110182","0","18002","0","2","620300115","600001950","1","0","100","2","0","61001011","0","36","1","0","0","0","412","101011","620070015","60021","4","18002"
"10011003","0","0","1","0","0","0","0","0","0","620090016","0","0","0","0","0","600110192","0","19002","0","2","620300116","600001951","1","0","100","2","0","61001011","0","36","1","0","0","0","418","101011","620070016","60021","4","19002"
"10011003","0","0","1","0","0","0","0","0","0","620090017","0","0","0","0","0","600110202","0","20002","0","2","620300117","600001952","1","0","100","2","0","61001011","0","36","1","0","0","0","422","101011","620070017","60021","4","20002"
"10011003","0","0","1","0","0","0","0","0","0","620090018","0","0","0","0","0","600110212","0","21002","0","2","620300118","600001953","1","0","100","2","0","61001011","0","36","1","0","0","0","429","101011","620070018","60021","4","21002"
"10011003","0","0","1","0","0","0","0","0","0","620090019","0","0","0","0","0","600110222","0","22002","0","2","620300119","600001954","1","0","100","2","0","61001011","0","36","1","0","0","0","435","101011","620070019","60021","4","22002"
"10011003","0","0","1","0","0","0","0","0","0","620090020","0","0","0","0","0","600110232","0","23002","0","2","620300120","600001955","1","0","100","2","0","61001011","0","36","1","0","0","0","439","101011","620070020","60021","4","23002"
"10011003","0","0","1","0","0","0","0","0","0","620090021","0","0","0","0","0","600110242","0","24002","0","2","620300121","600001956","1","0","100","2","0","61001011","0","36","1","0","0","0","446","101011","620070021","60021","4","24002"
"10011003","0","0","1","0","0","0","0","0","0","620090022","0","0","0","0","0","600110252","0","25002","0","2","620300122","600001957","1","0","100","2","0","61001011","0","36","1","0","0","0","452","101011","620070022","60021","4","25002"
"10011003","0","0","1","0","0","0","0","0","0","620090023","0","0","0","0","0","600110262","0","26002","0","2","620300123","600001958","1","0","100","2","0","61001011","0","36","1","0","0","0","456","101011","620070023","60021","4","26002"
"10011004","0","0","1","0","0","0","0","0","0","620090024","0","0","0","0","0","600110272","0","27002","0","2","620300124","600001959","1","0","100","2","0","61001011","0","36","1","0","0","0","463","101011","620070024","60021","4","27002"
"10011004","0","0","1","0","0","0","0","0","0","620090025","0","0","0","0","0","600110282","0","28002","0","2","620300125","600001960","1","0","100","2","0","61001011","0","36","1","0","0","0","469","101011","620070025","60021","4","28002"
"10011004","0","0","1","0","0","0","0","0","0","620090026","0","0","0","0","0","600110292","0","29002","0","2","620300126","600001961","1","0","100","2","0","61001011","0","36","1","0","0","0","475","101011","620070026","60021","4","29002"
"10011004","0","0","1","0","0","0","0","0","0","620090027","0","0","0","0","0","600110302","0","30002","0","2","620300127","600001962","1","0","100","2","0","61001011","0","36","1","0","0","0","480","101011","620070027","60021","4","30002"
"10011004","0","0","1","0","0","0","0","0","0","620090028","0","0","0","0","0","600110312","0","31002","0","2","620300128","600001963","1","0","100","2","0","61001011","0","36","1","0","0","0","488","101011","620070028","60021","4","31002"
"10011004","0","0","1","0","0","0","0","0","0","620090029","0","0","0","0","0","600110322","0","32002","0","2","620300129","600001964","1","0","100","2","0","61001011","0","36","1","0","0","0","498","101011","620070029","60021","4","32002"
"10011004","0","0","1","0","0","0","0","0","0","620090030","0","0","0","0","0","600110332","0","33002","0","2","620300130","600001965","1","0","100","2","0","61001011","0","36","1","0","0","0","512","101011","620070030","60021","4","33002"
"10011004","0","0","1","0","0","0","0","0","0","620090031","0","0","0","0","0","600110342","0","34002","0","2","620300131","600001966","1","0","100","2","0","61001011","0","36","1","0","0","0","518","101011","620070031","60021","4","34002"
"10011005","0","0","1","0","0","0","0","0","0","620090032","0","0","0","0","0","600110352","0","35002","0","2","620300132","600001967","1","0","100","2","0","61001011","0","36","1","0","0","0","522","101011","620070032","60021","4","35002"
"10011005","0","0","1","0","0","0","0","0","0","620090033","0","0","0","0","0","600110362","0","36002","0","2","620300133","600001968","1","0","100","2","0","61001011","0","36","1","0","0","0","536","101011","620070033","60021","4","36002"
"10011005","0","0","1","0","0","0","0","0","0","620090034","0","0","0","0","0","600110372","0","37002","0","2","620300134","600001969","1","0","100","2","0","61001011","0","36","1","0","0","0","543","101011","620070034","60021","4","37002"
"10011005","0","0","1","0","0","0","0","0","0","620090035","0","0","0","0","0","600110382","0","38002","0","2","620300135","600001970","1","0","100","2","0","61001011","0","36","1","0","0","0","553","101011","620070035","60021","4","38002"
"10011005","0","0","1","0","0","0","0","0","0","620090036","0","0","0","0","0","600110392","0","39002","0","2","620300136","600001971","1","0","100","2","0","61001011","0","36","1","0","0","0","563","101011","620070036","60021","4","39002"
"10011005","0","0","1","0","0","0","0","0","0","620090037","0","0","0","0","0","600110402","0","40002","0","2","620300137","600001972","1","0","100","2","0","61001011","0","36","1","0","0","0","578","101011","620070037","60021","4","40002"
"10011005","0","0","1","0","0","0","0","0","0","620090038","0","0","0","0","0","600110412","0","41002","0","2","620300138","600001973","1","0","100","2","0","61001011","0","36","1","0","0","0","582","101011","620070038","60021","4","41002"
"10011006","0","0","1","0","0","0","0","0","0","620090039","0","0","0","0","0","600110422","0","42002","0","2","620300139","600001974","1","0","100","2","0","61001011","0","36","1","0","0","0","588","101011","620070039","60021","4","42002"
"10011006","0","0","1","0","0","0","0","0","0","620090040","0","0","0","0","0","600110432","0","43002","0","2","620300140","600001975","1","0","100","2","0","61001011","0","36","1","0","0","0","605","101011","620070040","60021","4","43002"
