e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"30","0","36","0","64002","620110061","0","0","620090161","600001641","0","61001007","64002","18","0","0","0","61001005","0","0","61001004","620300061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","811","1","0","0"
"30","0","36","0","65002","620110062","0","0","620090162","600001642","0","61001007","65002","18","0","0","0","61001005","0","0","61001004","620300062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","824","1","0","0"
"30","0","36","0","66002","620110063","0","0","620090163","600001643","0","61001007","66002","18","0","0","0","61001005","0","0","61001004","620300063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","835","1","0","0"
"30","0","36","0","67002","620110064","0","0","620090164","600001644","0","61001007","67002","18","0","0","0","61001005","0","0","61001004","620300064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","847","1","0","0"
"30","0","36","0","68002","620110065","0","0","620090165","600001645","0","61001007","68002","18","0","0","0","61001005","0","0","61001004","620300065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","860","1","0","0"
"30","0","36","0","69002","620110066","0","0","620090166","600001646","0","61001007","69002","18","0","0","0","61001005","0","0","61001004","620300066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","871","1","0","0"
"30","0","36","0","3002","620440001","0","0","620370001","600001651","0","61001007","3002","18","0","0","0","61001005","0","0","61001004","620060001","1","0","0","1","0","0","0","600110031","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","4002","620440001","0","0","620370001","600001652","0","61001007","4002","18","0","0","0","61001005","0","0","61001004","620060001","1","0","0","1","0","0","0","600110041","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","5002","620440002","0","0","620370002","600001653","0","61001007","5002","18","0","0","0","61001005","0","0","61001004","620060002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","302","1","0","0"
"30","0","36","0","6002","620440003","0","0","620370003","600001654","0","61001007","6002","18","0","0","0","61001005","0","0","61001004","620060003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","308","1","0","0"
"30","0","36","0","7002","620440004","0","0","620370004","600001655","0","61001007","7002","18","0","0","0","61001005","0","0","61001004","620060004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","317","1","0","0"
"30","0","36","0","8002","620440005","0","0","620370005","600001656","0","61001007","8002","18","0","0","0","61001005","0","0","61001004","620060005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","324","1","0","0"
"30","0","36","0","9002","620440006","0","0","620370006","600001657","0","61001007","9002","18","0","0","0","61001005","0","0","61001004","620060006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","10002","620440007","0","0","620370007","600001658","0","61001007","10002","18","0","0","0","61001005","0","0","61001004","620060007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","348","1","0","0"
"30","0","36","0","11002","620440008","0","0","620370008","600001659","0","61001007","11002","18","0","0","0","61001005","0","0","61001004","620060008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","353","1","0","0"
"30","0","36","0","12002","620440009","0","0","620370009","600001660","0","61001007","12002","18","0","0","0","61001005","0","0","61001004","620060009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","362","1","0","0"
"30","0","36","0","13002","620440010","0","0","620370010","600001661","0","61001007","13002","18","0","0","0","61001005","0","0","61001004","620060010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","367","1","0","0"
"30","0","36","0","14002","620440011","0","0","620370011","600001662","0","61001007","14002","18","0","0","0","61001005","0","0","61001004","620060011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","378","1","0","0"
"30","0","36","0","15002","620440012","0","0","620370012","600001663","0","61001007","15002","18","0","0","0","61001005","0","0","61001004","620060012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","384","1","0","0"
"30","0","36","0","16002","620440013","0","0","620370013","600001664","0","61001007","16002","18","0","0","0","61001005","0","0","61001004","620060013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","395","1","0","0"
"30","0","36","0","17002","620440014","0","0","620370014","600001665","0","61001007","17002","18","0","0","0","61001005","0","0","61001004","620060014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","18002","620440015","0","0","620370015","600001666","0","61001007","18002","18","0","0","0","61001005","0","0","61001004","620060015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","412","1","0","0"
"30","0","36","0","19002","620440016","0","0","620370016","600001667","0","61001007","19002","18","0","0","0","61001005","0","0","61001004","620060016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","418","1","0","0"
"30","0","36","0","20002","620440017","0","0","620370017","600001668","0","61001007","20002","18","0","0","0","61001005","0","0","61001004","620060017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","21002","620440018","0","0","620370018","600001669","0","61001007","21002","18","0","0","0","61001005","0","0","61001004","620060018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","429","1","0","0"
"30","0","36","0","22002","620440019","0","0","620370019","600001670","0","61001007","22002","18","0","0","0","61001005","0","0","61001004","620060019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","435","1","0","0"
"30","0","36","0","23002","620440020","0","0","620370020","600001671","0","61001007","23002","18","0","0","0","61001005","0","0","61001004","620060020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","439","1","0","0"
"30","0","36","0","24002","620440021","0","0","620370021","600001672","0","61001007","24002","18","0","0","0","61001005","0","0","61001004","620060021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","446","1","0","0"
"30","0","36","0","25002","620440022","0","0","620370022","600001673","0","61001007","25002","18","0","0","0","61001005","0","0","61001004","620060022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","452","1","0","0"
"30","0","36","0","26002","620440023","0","0","620370023","600001674","0","61001007","26002","18","0","0","0","61001005","0","0","61001004","620060023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","456","1","0","0"
"30","0","36","0","27002","620440024","0","0","620370024","600001675","0","61001007","27002","18","0","0","0","61001005","0","0","61001004","620060024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","463","1","0","0"
"30","0","36","0","28002","620440025","0","0","620370025","600001676","0","61001007","28002","18","0","0","0","61001005","0","0","61001004","620060025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","469","1","0","0"
"30","0","36","0","29002","620440026","0","0","620370026","600001677","0","61001007","29002","18","0","0","0","61001005","0","0","61001004","620060026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","475","1","0","0"
"30","0","36","0","30002","620440027","0","0","620370027","600001678","0","61001007","30002","18","0","0","0","61001005","0","0","61001004","620060027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","480","1","0","0"
"30","0","36","0","31002","620440028","0","0","620370028","600001679","0","61001007","31002","18","0","0","0","61001005","0","0","61001004","620060028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","488","1","0","0"
"30","0","36","0","32002","620440029","0","0","620370029","600001680","0","61001007","32002","18","0","0","0","61001005","0","0","61001004","620060029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","498","1","0","0"
"30","0","36","0","33002","620440030","0","0","620430030","600001681","0","61001007","33002","18","0","0","0","61001005","0","0","61001004","620060030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","512","1","0","0"
"30","0","36","0","34002","620440031","0","0","620430031","600001682","0","61001007","34002","18","0","0","0","61001005","0","0","61001004","620060031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","35002","620440032","0","0","620430032","600001683","0","61001007","35002","18","0","0","0","61001005","0","0","61001004","620060032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","522","1","0","0"
"30","0","36","0","36002","620440033","0","0","620430033","600001684","0","61001007","36002","18","0","0","0","61001005","0","0","61001004","620060033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","536","1","0","0"
"30","0","36","0","37002","620440034","0","0","620430034","600001685","0","61001007","37002","18","0","0","0","61001005","0","0","61001004","620060034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","543","1","0","0"
"30","0","36","0","38002","620440035","0","0","620430035","600001686","0","61001007","38002","18","0","0","0","61001005","0","0","61001004","620060035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","553","1","0","0"
"30","0","36","0","39002","620440036","0","0","620430036","600001687","0","61001007","39002","18","0","0","0","61001005","0","0","61001004","620060036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","563","1","0","0"
"30","0","36","0","40002","620440037","0","0","620430037","600001688","0","61001007","40002","18","0","0","0","61001005","0","0","61001004","620060037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","578","1","0","0"
"30","0","36","0","41002","620440038","0","0","620430038","600001689","0","61001007","41002","18","0","0","0","61001005","0","0","61001004","620060038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","582","1","0","0"
"30","0","36","0","42002","620440039","0","0","620430039","600001690","0","61001007","42002","18","0","0","0","61001005","0","0","61001004","620060039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","588","1","0","0"
"30","0","36","0","43002","620440040","0","0","620430040","600001691","0","61001007","43002","18","0","0","0","61001005","0","0","61001004","620060040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","605","1","0","0"
"30","0","36","0","44002","620440041","0","0","620430041","600001692","0","61001007","44002","18","0","0","0","61001005","0","0","61001004","620060041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","620","1","0","0"
"30","0","36","0","45002","620440042","0","0","620430042","600001693","0","61001007","45002","18","0","0","0","61001005","0","0","61001004","620060042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","635","1","0","0"
"30","0","36","0","46002","620440043","0","0","620430043","600001694","0","61001007","46002","18","0","0","0","61001005","0","0","61001004","620060043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","645","1","0","0"
"30","0","36","0","47002","620440044","0","0","620430044","600001695","0","61001007","47002","18","0","0","0","61001005","0","0","61001004","620060044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","650","1","0","0"
"30","0","36","0","48002","620440045","0","0","620430045","600001696","0","61001007","48002","18","0","0","0","61001005","0","0","61001004","620060045","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","660","1","0","0"
"30","0","36","0","49002","620440046","0","0","620430046","600001697","0","61001007","49002","18","0","0","0","61001005","0","0","61001004","620060046","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","673","1","0","0"
"30","0","36","0","50002","620440047","0","0","620430047","600001698","0","61001007","50002","18","0","0","0","61001005","0","0","61001004","620060047","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","691","1","0","0"
"30","0","36","0","51002","620440048","0","0","620430048","600001699","0","61001007","51002","18","0","0","0","61001005","0","0","61001004","620060048","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","699","1","0","0"
"30","0","36","0","52002","620440049","0","0","620430049","600001700","0","61001007","52002","18","0","0","0","61001005","0","0","61001004","620060049","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","708","1","0","0"
"30","0","36","0","53002","620440050","0","0","620430050","600001701","0","61001007","53002","18","0","0","0","61001005","0","0","61001004","620060050","1","0","0","1","0","0","0","600110531","0","0","0","1","0","0","1","720","1","0","0"
"30","0","36","0","54002","620440051","0","0","620430051","600001702","0","61001007","54002","18","0","0","0","61001005","0","0","61001004","620060051","1","0","0","1","0","0","0","600110541","0","0","0","1","0","0","1","728","1","0","0"
"30","0","36","0","55002","620440052","0","0","620430052","600001703","0","61001007","55002","18","0","0","0","61001005","0","0","61001004","620060052","1","0","0","1","0","0","0","600110551","0","0","0","1","0","0","1","734","1","0","0"
"30","0","36","0","56002","620440053","0","0","620430053","600001704","0","61001007","56002","18","0","0","0","61001005","0","0","61001004","620060053","1","0","0","1","0","0","0","600110561","0","0","0","1","0","0","1","741","1","0","0"
"30","0","36","0","57002","620440054","0","0","620370054","600001705","0","61001007","57002","18","0","0","0","61001005","0","0","61001004","620060054","1","0","0","1","0","0","0","600110571","0","0","0","1","0","0","1","744","1","0","0"
"30","0","36","0","58002","620440055","0","0","620370055","600001706","0","61001007","58002","18","0","0","0","61001005","0","0","61001004","620060055","1","0","0","1","0","0","0","600110581","0","0","0","1","0","0","1","750","1","0","0"
"30","0","36","0","59002","620440056","0","0","620430056","600001707","0","61001007","59002","18","0","0","0","61001005","0","0","61001004","620060056","1","0","0","1","0","0","0","600110591","0","0","0","1","0","0","1","764","1","0","0"
"30","0","36","0","60002","620440057","0","0","620370057","600001708","0","61001007","60002","18","0","0","0","61001005","0","0","61001004","620060057","1","0","0","1","0","0","0","600110601","0","0","0","1","0","0","1","769","1","0","0"
"30","0","36","0","61002","620440058","0","0","620430058","600001709","0","61001007","61002","18","0","0","0","61001005","0","0","61001004","620060058","1","0","0","1","0","0","0","600110611","0","0","0","1","0","0","1","779","1","0","0"
"30","0","36","0","62002","620440059","0","0","620430059","600001710","0","61001007","62002","18","0","0","0","61001005","0","0","61001004","620060059","1","0","0","1","0","0","0","600110621","0","0","0","1","0","0","1","791","1","0","0"
"30","0","36","0","63002","620440060","0","0","620430060","600001711","0","61001007","63002","18","0","0","0","61001005","0","0","61001004","620060060","1","0","0","1","0","0","0","600110631","0","0","0","1","0","0","1","803","1","0","0"
"30","0","36","0","64002","620440061","0","0","620430061","600001712","0","61001007","64002","18","0","0","0","61001005","0","0","61001004","620060061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","811","1","0","0"
"30","0","36","0","65002","620440062","0","0","620370062","600001713","0","61001007","65002","18","0","0","0","61001005","0","0","61001004","620060062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","824","1","0","0"
"30","0","36","0","66002","620440063","0","0","620430063","600001714","0","61001007","66002","18","0","0","0","61001005","0","0","61001004","620060063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","835","1","0","0"
"30","0","36","0","67002","620440064","0","0","620430064","600001715","0","61001007","67002","18","0","0","0","61001005","0","0","61001004","620060064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","847","1","0","0"
"30","0","36","0","68002","620440065","0","0","620430065","600001716","0","61001007","68002","18","0","0","0","61001005","0","0","61001004","620060065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","860","1","0","0"
"30","0","36","0","69002","620440066","0","0","620370066","600001717","0","61001007","69002","18","0","0","0","61001005","0","0","61001004","620060066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","871","1","0","0"
"30","0","36","0","3002","620340001","0","0","620380001","600001722","0","61001007","3002","18","0","0","0","61001005","0","0","61001004","620320001","1","0","0","1","0","0","0","600110031","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","4002","620340001","0","0","620380001","600001723","0","61001007","4002","18","0","0","0","61001005","0","0","61001004","620320001","1","0","0","1","0","0","0","600110041","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","5002","620340002","0","0","620380001","600001724","0","61001007","5002","18","0","0","0","61001005","0","0","61001004","620320002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","302","1","0","0"
"30","0","36","0","6002","620340003","0","0","620380002","600001725","0","61001007","6002","18","0","0","0","61001005","0","0","61001004","620320003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","308","1","0","0"
"30","0","36","0","7002","620340004","0","0","620380003","600001726","0","61001007","7002","18","0","0","0","61001005","0","0","61001004","620320004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","317","1","0","0"
"30","0","36","0","8002","620340005","0","0","620380004","600001727","0","61001007","8002","18","0","0","0","61001005","0","0","61001004","620320005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","324","1","0","0"
"30","0","36","0","9002","620340006","0","0","620380005","600001728","0","61001007","9002","18","0","0","0","61001005","0","0","61001004","620320006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","10002","620340007","0","0","620380006","600001729","0","61001007","10002","18","0","0","0","61001005","0","0","61001004","620320007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","348","1","0","0"
"30","0","36","0","11002","620340008","0","0","620380007","600001730","0","61001007","11002","18","0","0","0","61001005","0","0","61001004","620320008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","353","1","0","0"
"30","0","36","0","12002","620340009","0","0","620380008","600001731","0","61001007","12002","18","0","0","0","61001005","0","0","61001004","620320009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","362","1","0","0"
"30","0","36","0","13002","620340010","0","0","620380009","600001732","0","61001007","13002","18","0","0","0","61001005","0","0","61001004","620320010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","367","1","0","0"
"30","0","36","0","14002","620340011","0","0","620380010","600001733","0","61001007","14002","18","0","0","0","61001005","0","0","61001004","620320011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","378","1","0","0"
"30","0","36","0","15002","620340012","0","0","620380011","600001734","0","61001007","15002","18","0","0","0","61001005","0","0","61001004","620320012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","384","1","0","0"
"30","0","36","0","16002","620340013","0","0","620380012","600001735","0","61001007","16002","18","0","0","0","61001005","0","0","61001004","620320013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","395","1","0","0"
"30","0","36","0","17002","620340014","0","0","620380013","600001736","0","61001007","17002","18","0","0","0","61001005","0","0","61001004","620320014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","18002","620340015","0","0","620380014","600001737","0","61001007","18002","18","0","0","0","61001005","0","0","61001004","620320015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","412","1","0","0"
"30","0","36","0","19002","620340016","0","0","620380015","600001738","0","61001007","19002","18","0","0","0","61001005","0","0","61001004","620320016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","418","1","0","0"
"30","0","36","0","20002","620340017","0","0","620380016","600001739","0","61001007","20002","18","0","0","0","61001005","0","0","61001004","620320017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","21002","620340018","0","0","620380017","600001740","0","61001007","21002","18","0","0","0","61001005","0","0","61001004","620320018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","429","1","0","0"
"30","0","36","0","22002","620340019","0","0","620380018","600001741","0","61001007","22002","18","0","0","0","61001005","0","0","61001004","620320019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","435","1","0","0"
"30","0","36","0","23002","620340020","0","0","620380019","600001742","0","61001007","23002","18","0","0","0","61001005","0","0","61001004","620320020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","439","1","0","0"
"30","0","36","0","24002","620340021","0","0","620380020","600001743","0","61001007","24002","18","0","0","0","61001005","0","0","61001004","620320021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","446","1","0","0"
"30","0","36","0","25002","620340022","0","0","620380021","600001744","0","61001007","25002","18","0","0","0","61001005","0","0","61001004","620320022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","452","1","0","0"
"30","0","36","0","26002","620340023","0","0","620380022","600001745","0","61001007","26002","18","0","0","0","61001005","0","0","61001004","620320023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","456","1","0","0"
"30","0","36","0","27002","620340024","0","0","620380023","600001746","0","61001007","27002","18","0","0","0","61001005","0","0","61001004","620320024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","463","1","0","0"
"30","0","36","0","28002","620340025","0","0","620380024","600001747","0","61001007","28002","18","0","0","0","61001005","0","0","61001004","620320025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","469","1","0","0"
"30","0","36","0","29002","620340026","0","0","620380025","600001748","0","61001007","29002","18","0","0","0","61001005","0","0","61001004","620320026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","475","1","0","0"
"30","0","36","0","30002","620340027","0","0","620380026","600001749","0","61001007","30002","18","0","0","0","61001005","0","0","61001004","620320027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","480","1","0","0"
"30","0","36","0","31002","620340028","0","0","620380027","600001750","0","61001007","31002","18","0","0","0","61001005","0","0","61001004","620320028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","488","1","0","0"
"30","0","36","0","32002","620340029","0","0","620380028","600001751","0","61001007","32002","18","0","0","0","61001005","0","0","61001004","620320029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","498","1","0","0"
"30","0","36","0","33002","620340030","0","0","620380029","600001752","0","61001007","33002","18","0","0","0","61001005","0","0","61001004","620320030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","512","1","0","0"
"30","0","36","0","34002","620340031","0","0","620380030","600001753","0","61001007","34002","18","0","0","0","61001005","0","0","61001004","620320031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","35002","620340032","0","0","620380031","600001754","0","61001007","35002","18","0","0","0","61001005","0","0","61001004","620320032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","522","1","0","0"
"30","0","36","0","36002","620340033","0","0","620380032","600001755","0","61001007","36002","18","0","0","0","61001005","0","0","61001004","620320033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","536","1","0","0"
"30","0","36","0","37002","620340034","0","0","620380033","600001756","0","61001007","37002","18","0","0","0","61001005","0","0","61001004","620320034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","543","1","0","0"
"30","0","36","0","38002","620340035","0","0","620380034","600001757","0","61001007","38002","18","0","0","0","61001005","0","0","61001004","620320035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","553","1","0","0"
"30","0","36","0","39002","620340036","0","0","620380035","600001758","0","61001007","39002","18","0","0","0","61001005","0","0","61001004","620320036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","563","1","0","0"
"30","0","36","0","40002","620340037","0","0","620380036","600001759","0","61001007","40002","18","0","0","0","61001005","0","0","61001004","620320037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","578","1","0","0"
"30","0","36","0","41002","620340038","0","0","620380037","600001760","0","61001007","41002","18","0","0","0","61001005","0","0","61001004","620320038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","582","1","0","0"
"30","0","36","0","42002","620340039","0","0","620380038","600001761","0","61001007","42002","18","0","0","0","61001005","0","0","61001004","620320039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","588","1","0","0"
"30","0","36","0","43002","620340040","0","0","620380039","600001762","0","61001007","43002","18","0","0","0","61001005","0","0","61001004","620320040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","605","1","0","0"
"30","0","36","0","44002","620340041","0","0","620380040","600001763","0","61001007","44002","18","0","0","0","61001005","0","0","61001004","620320041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","620","1","0","0"
"30","0","36","0","45002","620340042","0","0","620380041","600001764","0","61001007","45002","18","0","0","0","61001005","0","0","61001004","620320042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","635","1","0","0"
"30","0","36","0","46002","620340043","0","0","620380042","600001765","0","61001007","46002","18","0","0","0","61001005","0","0","61001004","620320043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","645","1","0","0"
"30","0","36","0","47002","620340044","0","0","620380043","600001766","0","61001007","47002","18","0","0","0","61001005","0","0","61001004","620320044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","650","1","0","0"
"30","0","36","0","48002","620340045","0","0","620380044","600001767","0","61001007","48002","18","0","0","0","61001005","0","0","61001004","620320045","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","660","1","0","0"
