abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","18002","412","0","100","0","620070015","620300115","36","620090015","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600001950","0","0","61001011","0","0","18002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19002","418","0","100","0","620070016","620300116","36","620090016","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600001951","0","0","61001011","0","0","19002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20002","422","0","100","0","620070017","620300117","36","620090017","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600001952","0","0","61001011","0","0","20002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21002","429","0","100","0","620070018","620300118","36","620090018","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600001953","0","0","61001011","0","0","21002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22002","435","0","100","0","620070019","620300119","36","620090019","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600001954","0","0","61001011","0","0","22002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23002","439","0","100","0","620070020","620300120","36","620090020","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600001955","0","0","61001011","0","0","23002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24002","446","0","100","0","620070021","620300121","36","620090021","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600001956","0","0","61001011","0","0","24002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25002","452","0","100","0","620070022","620300122","36","620090022","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600001957","0","0","61001011","0","0","25002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26002","456","0","100","0","620070023","620300123","36","620090023","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600001958","0","0","61001011","0","0","26002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27002","463","0","100","0","620070024","620300124","36","620090024","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600001959","0","0","61001011","0","0","27002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28002","469","0","100","0","620070025","620300125","36","620090025","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600001960","0","0","61001011","0","0","28002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29002","475","0","100","0","620070026","620300126","36","620090026","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600001961","0","0","61001011","0","0","29002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30002","480","0","100","0","620070027","620300127","36","620090027","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600001962","0","0","61001011","0","0","30002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31002","488","0","100","0","620070028","620300128","36","620090028","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600001963","0","0","61001011","0","0","31002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32002","498","0","100","0","620070029","620300129","36","620090029","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600001964","0","0","61001011","0","0","32002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33002","512","0","100","0","620070030","620300130","36","620090030","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600001965","0","0","61001011","0","0","33002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34002","518","0","100","0","620070031","620300131","36","620090031","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600001966","0","0","61001011","0","0","34002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35002","522","0","100","0","620070032","620300132","36","620090032","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600001967","0","0","61001011","0","0","35002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36002","536","0","100","0","620070033","620300133","36","620090033","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600001968","0","0","61001011","0","0","36002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37002","543","0","100","0","620070034","620300134","36","620090034","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600001969","0","0","61001011","0","0","37002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38002","553","0","100","0","620070035","620300135","36","620090035","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600001970","0","0","61001011","0","0","38002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39002","563","0","100","0","620070036","620300136","36","620090036","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600001971","0","0","61001011","0","0","39002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40002","578","0","100","0","620070037","620300137","36","620090037","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600001972","0","0","61001011","0","0","40002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41002","582","0","100","0","620070038","620300138","36","620090038","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600001973","0","0","61001011","0","0","41002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42002","588","0","100","0","620070039","620300139","36","620090039","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600001974","0","0","61001011","0","0","42002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43002","605","0","100","0","620070040","620300140","36","620090040","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600001975","0","0","61001011","0","0","43002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44002","620","0","100","0","620070041","620300141","36","620090041","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600001976","0","0","61001011","0","0","44002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45002","635","0","100","0","620070042","620300142","36","620090042","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600001977","0","0","61001011","0","0","45002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46002","645","0","100","0","620070043","620300143","36","620090043","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600001978","0","0","61001011","0","0","46002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47002","650","0","100","0","620070044","620300144","36","620090044","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600001979","0","0","61001011","0","0","47002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48002","660","0","100","0","620070045","620300145","36","620090045","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600001980","0","0","61001011","0","0","48002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49002","673","0","100","0","620070046","620300146","36","620090046","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600001981","0","0","61001011","0","0","49002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50002","691","0","100","0","620070047","620300147","36","620090047","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600001982","0","0","61001011","0","0","50002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51002","699","0","100","0","620070048","620300148","36","620090048","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600001983","0","0","61001011","0","0","51002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52002","708","0","100","0","620070049","620300149","36","620090049","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600001984","0","0","61001011","0","0","52002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53002","720","0","100","0","620070050","620300150","36","620090050","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600001985","0","0","61001011","0","0","53002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54002","728","0","100","0","620070051","620300151","36","620090051","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600001986","0","0","61001011","0","0","54002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55002","734","0","100","0","620070052","620300152","36","620090052","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600001987","0","0","61001011","0","0","55002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56002","741","0","100","0","620070053","620300153","36","620090053","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600001988","0","0","61001011","0","0","56002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57002","744","0","100","0","620070054","620300154","36","620090054","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600001989","0","0","61001011","0","0","57002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58002","750","0","100","0","620070055","620300155","36","620090055","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600001990","0","0","61001011","0","0","58002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59002","764","0","100","0","620070056","620300156","36","620090056","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600001991","0","0","61001011","0","0","59002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60002","769","0","100","0","620070057","620300157","36","620090057","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600001992","0","0","61001011","0","0","60002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61002","779","0","100","0","620070058","620300158","36","620090058","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600001993","0","0","61001011","0","0","61002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62002","791","0","100","0","620070059","620300159","10","620090059","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600001994","0","0","61001011","0","0","62002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63002","803","0","100","0","620070060","620300160","10","620090060","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600001995","0","0","61001011","0","0","63002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64002","811","0","100","0","620070061","620300161","10","620090061","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600001996","0","0","61001011","0","0","64002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65002","824","0","100","0","620070062","620300162","10","620090062","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600001997","0","0","61001011","0","0","65002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66002","835","0","100","0","620070063","620300163","10","620090063","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600001998","0","0","61001011","0","0","66002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67002","847","0","100","0","620070064","620300164","10","620090064","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600001999","0","0","61001011","0","0","67002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68002","860","0","100","0","620070065","620300165","10","620090065","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600002000","0","0","61001011","0","0","68002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69002","871","0","100","0","620070066","620300166","10","620090066","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600002001","0","0","61001011","0","0","69002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3002","291","0","100","0","620390001","620300001","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600002006","0","0","61001011","0","0","3002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4002","291","0","100","0","620390001","620300001","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600002007","0","0","61001011","0","0","4002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5002","302","0","100","0","620390002","620300002","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600002008","0","0","61001011","0","0","5002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6002","308","0","100","0","620390003","620300003","36","620120001","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600002009","0","0","61001011","0","0","6002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7002","317","0","100","0","620390004","620300004","36","620120002","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600002010","0","0","61001011","0","0","7002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8002","324","0","100","0","620390005","620300005","36","620120003","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600002011","0","0","61001011","0","0","8002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9002","336","0","100","0","620390006","620300006","36","620120004","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600002012","0","0","61001011","0","0","9002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10002","348","0","100","0","620390007","620300007","36","620120005","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600002013","0","0","61001011","0","0","10002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11002","353","0","100","0","620390008","620300008","36","620120006","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600002014","0","0","61001011","0","0","11002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12002","362","0","100","0","620390009","620300009","36","620120007","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600002015","0","0","61001011","0","0","12002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13002","367","0","100","0","620390010","620300010","36","620120008","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600002016","0","0","61001011","0","0","13002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14002","378","0","100","0","620390011","620300011","36","620120009","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600002017","0","0","61001011","0","0","14002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15002","384","0","100","0","620390012","620300012","36","620120010","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600002018","0","0","61001011","0","0","15002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16002","395","0","100","0","620390013","620300013","36","620120011","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600002019","0","0","61001011","0","0","16002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17002","401","0","100","0","620390014","620300014","36","620120012","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600002020","0","0","61001011","0","0","17002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18002","412","0","100","0","620390015","620300015","36","620120013","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600002021","0","0","61001011","0","0","18002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19002","418","0","100","0","620390016","620300016","36","620120014","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600002022","0","0","61001011","0","0","19002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20002","422","0","100","0","620390017","620300017","36","620120015","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600002023","0","0","61001011","0","0","20002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21002","429","0","100","0","620390018","620300018","36","620120016","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600002024","0","0","61001011","0","0","21002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22002","435","0","100","0","620390019","620300019","36","620120017","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600002025","0","0","61001011","0","0","22002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23002","439","0","100","0","620390020","620300020","36","620120018","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600002026","0","0","61001011","0","0","23002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24002","446","0","100","0","620390021","620300021","36","620120019","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600002027","0","0","61001011","0","0","24002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25002","452","0","100","0","620390022","620300022","36","620120020","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600002028","0","0","61001011","0","0","25002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26002","456","0","100","0","620390023","620300023","36","620120021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600002029","0","0","61001011","0","0","26002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27002","463","0","100","0","620390024","620300024","36","620120022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600002030","0","0","61001011","0","0","27002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28002","469","0","100","0","620390025","620300025","36","620120023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600002031","0","0","61001011","0","0","28002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29002","475","0","100","0","620390026","620300026","36","620120024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600002032","0","0","61001011","0","0","29002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30002","480","0","100","0","620390027","620300027","36","620120025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600002033","0","0","61001011","0","0","30002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31002","488","0","100","0","620390028","620300028","36","620120026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600002034","0","0","61001011","0","0","31002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32002","498","0","100","0","620390029","620300029","36","620120027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600002035","0","0","61001011","0","0","32002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33002","512","0","100","0","620390030","620300030","36","620400028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600002036","0","0","61001011","0","0","33002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34002","518","0","100","0","620390031","620300031","36","620400029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600002037","0","0","61001011","0","0","34002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35002","522","0","100","0","620390032","620300032","36","620400030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600002038","0","0","61001011","0","0","35002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36002","536","0","100","0","620390033","620300033","36","620400031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600002039","0","0","61001011","0","0","36002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37002","543","0","100","0","620390034","620300034","36","620400032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600002040","0","0","61001011","0","0","37002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38002","553","0","100","0","620390035","620300035","36","620400033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600002041","0","0","61001011","0","0","38002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39002","563","0","100","0","620390036","620300036","36","620400034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600002042","0","0","61001011","0","0","39002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40002","578","0","100","0","620390037","620300037","36","620400035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600002043","0","0","61001011","0","0","40002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41002","582","0","100","0","620390038","620300038","36","620400036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600002044","0","0","61001011","0","0","41002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42002","588","0","100","0","620390039","620300039","36","620400037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600002045","0","0","61001011","0","0","42002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43002","605","0","100","0","620390040","620300040","36","620400038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600002046","0","0","61001011","0","0","43002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44002","620","0","100","0","620390041","620300041","36","620400039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600002047","0","0","61001011","0","0","44002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45002","635","0","100","0","620390042","620300042","36","620400040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600002048","0","0","61001011","0","0","45002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46002","645","0","100","0","620390043","620300043","36","620400041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600002049","0","0","61001011","0","0","46002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47002","650","0","100","0","620390044","620300044","36","620400042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600002050","0","0","61001011","0","0","47002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48002","660","0","100","0","620390045","620300045","36","620400043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600002051","0","0","61001011","0","0","48002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49002","673","0","100","0","620390046","620300046","36","620400044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600002052","0","0","61001011","0","0","49002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50002","691","0","100","0","620390047","620300047","36","620400045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600002053","0","0","61001011","0","0","50002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51002","699","0","100","0","620390048","620300048","36","620400046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600002054","0","0","61001011","0","0","51002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52002","708","0","100","0","620390049","620300049","36","620400047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600002055","0","0","61001011","0","0","52002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53002","720","0","100","0","620390050","620300050","36","620400048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600002056","0","0","61001011","0","0","53002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54002","728","0","100","0","620390051","620300051","36","620400049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600002057","0","0","61001011","0","0","54002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55002","734","0","100","0","620390052","620300052","36","620400050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600002058","0","0","61001011","0","0","55002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56002","741","0","100","0","620390053","620300053","36","620400051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600002059","0","0","61001011","0","0","56002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57002","744","0","100","0","620390054","620300054","36","620120052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600002060","0","0","61001011","0","0","57002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58002","750","0","100","0","620390055","620300055","36","620120053","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600002061","0","0","61001011","0","0","58002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59002","764","0","100","0","620390056","620300056","36","620400054","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600002062","0","0","61001011","0","0","59002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60002","769","0","100","0","620390057","620300057","36","620120055","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600002063","0","0","61001011","0","0","60002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61002","779","0","100","0","620390058","620300058","36","620400056","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600002064","0","0","61001011","0","0","61002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62002","791","0","100","0","620390059","620300059","10","620400057","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600002065","0","0","61001011","0","0","62002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63002","803","0","100","0","620390060","620300060","10","620400058","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600002066","0","0","61001011","0","0","63002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64002","811","0","100","0","620390061","620300061","10","620400059","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600002067","0","0","61001011","0","0","64002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65002","824","0","100","0","620390062","620300062","10","620120060","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600002068","0","0","61001011","0","0","65002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66002","835","0","100","0","620390063","620300063","10","620400061","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600002069","0","0","61001011","0","0","66002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67002","847","0","100","0","620390064","620300064","10","620400062","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600002070","0","0","61001011","0","0","67002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68002","860","0","100","0","620390065","620300065","10","620400063","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600002071","0","0","61001011","0","0","68002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69002","871","0","100","0","620390066","620300066","10","620120064","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600002072","0","0","61001011","0","0","69002","1","0","2","0","0","0","4","0","2","0"
