11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"1","30","0","61001005","0","5002","600001724","0","1","0","600110051","61001007","1","61001004","0","0","1","0","620380001","0","0","0","0","0","302","1","620340002","0","0","5002","18","0","0","36","0","0","0","0","0","620320002","0"
"1","30","0","61001005","0","6002","600001725","0","1","0","600110061","61001007","1","61001004","0","0","1","0","620380002","0","0","0","0","0","308","1","620340003","0","0","6002","18","0","0","36","0","0","0","0","0","620320003","0"
"1","30","0","61001005","0","7002","600001726","0","1","0","600110071","61001007","1","61001004","0","0","1","0","620380003","0","0","0","0","0","317","1","620340004","0","0","7002","18","0","0","36","0","0","0","0","0","620320004","0"
"1","30","0","61001005","0","8002","600001727","0","1","0","600110081","61001007","1","61001004","0","0","1","0","620380004","0","0","0","0","0","324","1","620340005","0","0","8002","18","0","0","36","0","0","0","0","0","620320005","0"
"1","30","0","61001005","0","9002","600001728","0","1","0","600110091","61001007","1","61001004","0","0","1","0","620380005","0","0","0","0","0","336","1","620340006","0","0","9002","18","0","0","36","0","0","0","0","0","620320006","0"
"1","30","0","61001005","0","10002","600001729","0","1","0","600110101","61001007","1","61001004","0","0","1","0","620380006","0","0","0","0","0","348","1","620340007","0","0","10002","18","0","0","36","0","0","0","0","0","620320007","0"
"1","30","0","61001005","0","11002","600001730","0","1","0","600110111","61001007","1","61001004","0","0","1","0","620380007","0","0","0","0","0","353","1","620340008","0","0","11002","18","0","0","36","0","0","0","0","0","620320008","0"
"1","30","0","61001005","0","12002","600001731","0","1","0","600110121","61001007","1","61001004","0","0","1","0","620380008","0","0","0","0","0","362","1","620340009","0","0","12002","18","0","0","36","0","0","0","0","0","620320009","0"
"1","30","0","61001005","0","13002","600001732","0","1","0","600110131","61001007","1","61001004","0","0","1","0","620380009","0","0","0","0","0","367","1","620340010","0","0","13002","18","0","0","36","0","0","0","0","0","620320010","0"
"1","30","0","61001005","0","14002","600001733","0","1","0","600110141","61001007","1","61001004","0","0","1","0","620380010","0","0","0","0","0","378","1","620340011","0","0","14002","18","0","0","36","0","0","0","0","0","620320011","0"
"1","30","0","61001005","0","15002","600001734","0","1","0","600110151","61001007","1","61001004","0","0","1","0","620380011","0","0","0","0","0","384","1","620340012","0","0","15002","18","0","0","36","0","0","0","0","0","620320012","0"
"1","30","0","61001005","0","16002","600001735","0","1","0","600110161","61001007","1","61001004","0","0","1","0","620380012","0","0","0","0","0","395","1","620340013","0","0","16002","18","0","0","36","0","0","0","0","0","620320013","0"
"1","30","0","61001005","0","17002","600001736","0","1","0","600110171","61001007","1","61001004","0","0","1","0","620380013","0","0","0","0","0","401","1","620340014","0","0","17002","18","0","0","36","0","0","0","0","0","620320014","0"
"1","30","0","61001005","0","18002","600001737","0","1","0","600110181","61001007","1","61001004","0","0","1","0","620380014","0","0","0","0","0","412","1","620340015","0","0","18002","18","0","0","36","0","0","0","0","0","620320015","0"
"1","30","0","61001005","0","19002","600001738","0","1","0","600110191","61001007","1","61001004","0","0","1","0","620380015","0","0","0","0","0","418","1","620340016","0","0","19002","18","0","0","36","0","0","0","0","0","620320016","0"
"1","30","0","61001005","0","20002","600001739","0","1","0","600110201","61001007","1","61001004","0","0","1","0","620380016","0","0","0","0","0","422","1","620340017","0","0","20002","18","0","0","36","0","0","0","0","0","620320017","0"
"1","30","0","61001005","0","21002","600001740","0","1","0","600110211","61001007","1","61001004","0","0","1","0","620380017","0","0","0","0","0","429","1","620340018","0","0","21002","18","0","0","36","0","0","0","0","0","620320018","0"
"1","30","0","61001005","0","22002","600001741","0","1","0","600110221","61001007","1","61001004","0","0","1","0","620380018","0","0","0","0","0","435","1","620340019","0","0","22002","18","0","0","36","0","0","0","0","0","620320019","0"
"1","30","0","61001005","0","23002","600001742","0","1","0","600110231","61001007","1","61001004","0","0","1","0","620380019","0","0","0","0","0","439","1","620340020","0","0","23002","18","0","0","36","0","0","0","0","0","620320020","0"
"1","30","0","61001005","0","24002","600001743","0","1","0","600110241","61001007","1","61001004","0","0","1","0","620380020","0","0","0","0","0","446","1","620340021","0","0","24002","18","0","0","36","0","0","0","0","0","620320021","0"
"1","30","0","61001005","0","25002","600001744","0","1","0","600110251","61001007","1","61001004","0","0","1","0","620380021","0","0","0","0","0","452","1","620340022","0","0","25002","18","0","0","36","0","0","0","0","0","620320022","0"
"1","30","0","61001005","0","26002","600001745","0","1","0","600110261","61001007","1","61001004","0","0","1","0","620380022","0","0","0","0","0","456","1","620340023","0","0","26002","18","0","0","36","0","0","0","0","0","620320023","0"
"1","30","0","61001005","0","27002","600001746","0","1","0","600110271","61001007","1","61001004","0","0","1","0","620380023","0","0","0","0","0","463","1","620340024","0","0","27002","18","0","0","36","0","0","0","0","0","620320024","0"
"1","30","0","61001005","0","28002","600001747","0","1","0","600110281","61001007","1","61001004","0","0","1","0","620380024","0","0","0","0","0","469","1","620340025","0","0","28002","18","0","0","36","0","0","0","0","0","620320025","0"
"1","30","0","61001005","0","29002","600001748","0","1","0","600110291","61001007","1","61001004","0","0","1","0","620380025","0","0","0","0","0","475","1","620340026","0","0","29002","18","0","0","36","0","0","0","0","0","620320026","0"
"1","30","0","61001005","0","30002","600001749","0","1","0","600110301","61001007","1","61001004","0","0","1","0","620380026","0","0","0","0","0","480","1","620340027","0","0","30002","18","0","0","36","0","0","0","0","0","620320027","0"
"1","30","0","61001005","0","31002","600001750","0","1","0","600110311","61001007","1","61001004","0","0","1","0","620380027","0","0","0","0","0","488","1","620340028","0","0","31002","18","0","0","36","0","0","0","0","0","620320028","0"
"1","30","0","61001005","0","32002","600001751","0","1","0","600110321","61001007","1","61001004","0","0","1","0","620380028","0","0","0","0","0","498","1","620340029","0","0","32002","18","0","0","36","0","0","0","0","0","620320029","0"
"1","30","0","61001005","0","33002","600001752","0","1","0","600110331","61001007","1","61001004","0","0","1","0","620380029","0","0","0","0","0","512","1","620340030","0","0","33002","18","0","0","36","0","0","0","0","0","620320030","0"
"1","30","0","61001005","0","34002","600001753","0","1","0","600110341","61001007","1","61001004","0","0","1","0","620380030","0","0","0","0","0","518","1","620340031","0","0","34002","18","0","0","36","0","0","0","0","0","620320031","0"
"1","30","0","61001005","0","35002","600001754","0","1","0","600110351","61001007","1","61001004","0","0","1","0","620380031","0","0","0","0","0","522","1","620340032","0","0","35002","18","0","0","36","0","0","0","0","0","620320032","0"
"1","30","0","61001005","0","36002","600001755","0","1","0","600110361","61001007","1","61001004","0","0","1","0","620380032","0","0","0","0","0","536","1","620340033","0","0","36002","18","0","0","36","0","0","0","0","0","620320033","0"
"1","30","0","61001005","0","37002","600001756","0","1","0","600110371","61001007","1","61001004","0","0","1","0","620380033","0","0","0","0","0","543","1","620340034","0","0","37002","18","0","0","36","0","0","0","0","0","620320034","0"
"1","30","0","61001005","0","38002","600001757","0","1","0","600110381","61001007","1","61001004","0","0","1","0","620380034","0","0","0","0","0","553","1","620340035","0","0","38002","18","0","0","36","0","0","0","0","0","620320035","0"
"1","30","0","61001005","0","39002","600001758","0","1","0","600110391","61001007","1","61001004","0","0","1","0","620380035","0","0","0","0","0","563","1","620340036","0","0","39002","18","0","0","36","0","0","0","0","0","620320036","0"
"1","30","0","61001005","0","40002","600001759","0","1","0","600110401","61001007","1","61001004","0","0","1","0","620380036","0","0","0","0","0","578","1","620340037","0","0","40002","18","0","0","36","0","0","0","0","0","620320037","0"
"1","30","0","61001005","0","41002","600001760","0","1","0","600110411","61001007","1","61001004","0","0","1","0","620380037","0","0","0","0","0","582","1","620340038","0","0","41002","18","0","0","36","0","0","0","0","0","620320038","0"
"1","30","0","61001005","0","42002","600001761","0","1","0","600110421","61001007","1","61001004","0","0","1","0","620380038","0","0","0","0","0","588","1","620340039","0","0","42002","18","0","0","36","0","0","0","0","0","620320039","0"
"1","30","0","61001005","0","43002","600001762","0","1","0","600110431","61001007","1","61001004","0","0","1","0","620380039","0","0","0","0","0","605","1","620340040","0","0","43002","18","0","0","36","0","0","0","0","0","620320040","0"
"1","30","0","61001005","0","44002","600001763","0","1","0","600110441","61001007","1","61001004","0","0","1","0","620380040","0","0","0","0","0","620","1","620340041","0","0","44002","18","0","0","36","0","0","0","0","0","620320041","0"
"1","30","0","61001005","0","45002","600001764","0","1","0","600110451","61001007","1","61001004","0","0","1","0","620380041","0","0","0","0","0","635","1","620340042","0","0","45002","18","0","0","36","0","0","0","0","0","620320042","0"
"1","30","0","61001005","0","46002","600001765","0","1","0","600110461","61001007","1","61001004","0","0","1","0","620380042","0","0","0","0","0","645","1","620340043","0","0","46002","18","0","0","36","0","0","0","0","0","620320043","0"
"1","30","0","61001005","0","47002","600001766","0","1","0","600110471","61001007","1","61001004","0","0","1","0","620380043","0","0","0","0","0","650","1","620340044","0","0","47002","18","0","0","36","0","0","0","0","0","620320044","0"
"1","30","0","61001005","0","48002","600001767","0","1","0","600110481","61001007","1","61001004","0","0","1","0","620380044","0","0","0","0","0","660","1","620340045","0","0","48002","18","0","0","36","0","0","0","0","0","620320045","0"
"1","30","0","61001005","0","49002","600001768","0","1","0","600110491","61001007","1","61001004","0","0","1","0","620380045","0","0","0","0","0","673","1","620340046","0","0","49002","18","0","0","36","0","0","0","0","0","620320046","0"
"1","30","0","61001005","0","50002","600001769","0","1","0","600110501","61001007","1","61001004","0","0","1","0","620380046","0","0","0","0","0","691","1","620340047","0","0","50002","18","0","0","36","0","0","0","0","0","620320047","0"
"1","30","0","61001005","0","51002","600001770","0","1","0","600110511","61001007","1","61001004","0","0","1","0","620380047","0","0","0","0","0","699","1","620340048","0","0","51002","18","0","0","36","0","0","0","0","0","620320048","0"
"1","30","0","61001005","0","52002","600001771","0","1","0","600110521","61001007","1","61001004","0","0","1","0","620380048","0","0","0","0","0","708","1","620340049","0","0","52002","18","0","0","36","0","0","0","0","0","620320049","0"
"1","30","0","61001005","0","53002","600001772","0","1","0","600110531","61001007","1","61001004","0","0","1","0","620380049","0","0","0","0","0","720","1","620340050","0","0","53002","18","0","0","36","0","0","0","0","0","620320050","0"
"1","30","0","61001005","0","54002","600001773","0","1","0","600110541","61001007","1","61001004","0","0","1","0","620380050","0","0","0","0","0","728","1","620340051","0","0","54002","18","0","0","36","0","0","0","0","0","620320051","0"
"1","30","0","61001005","0","55002","600001774","0","1","0","600110551","61001007","1","61001004","0","0","1","0","620380051","0","0","0","0","0","734","1","620340052","0","0","55002","18","0","0","36","0","0","0","0","0","620320052","0"
"1","30","0","61001005","0","56002","600001775","0","1","0","600110561","61001007","1","61001004","0","0","1","0","620380052","0","0","0","0","0","741","1","620340053","0","0","56002","18","0","0","36","0","0","0","0","0","620320053","0"
"1","30","0","61001005","0","57002","600001776","0","1","0","600110571","61001007","1","61001004","0","0","1","0","620380053","0","0","0","0","0","744","1","620340054","0","0","57002","18","0","0","36","0","0","0","0","0","620320054","0"
"1","30","0","61001005","0","58002","600001777","0","1","0","600110581","61001007","1","61001004","0","0","1","0","620380054","0","0","0","0","0","750","1","620340055","0","0","58002","18","0","0","36","0","0","0","0","0","620320055","0"
"1","30","0","61001005","0","59002","600001778","0","1","0","600110591","61001007","1","61001004","0","0","1","0","620380055","0","0","0","0","0","764","1","620340056","0","0","59002","18","0","0","36","0","0","0","0","0","620320056","0"
"1","30","0","61001005","0","60002","600001779","0","1","0","600110601","61001007","1","61001004","0","0","1","0","620380056","0","0","0","0","0","769","1","620340057","0","0","60002","18","0","0","36","0","0","0","0","0","620320057","0"
"1","30","0","61001005","0","61002","600001780","0","1","0","600110611","61001007","1","61001004","0","0","1","0","620380057","0","0","0","0","0","779","1","620340058","0","0","61002","18","0","0","36","0","0","0","0","0","620320058","0"
"1","30","0","61001005","0","62002","600001781","0","1","0","600110621","61001007","1","61001004","0","0","1","0","620380058","0","0","0","0","0","791","1","620340059","0","0","62002","18","0","0","36","0","0","0","0","0","620320059","0"
"1","30","0","61001005","0","63002","600001782","0","1","0","600110631","61001007","1","61001004","0","0","1","0","620380059","0","0","0","0","0","803","1","620340060","0","0","63002","18","0","0","36","0","0","0","0","0","620320060","0"
"1","30","0","61001005","0","64002","600001783","0","1","0","600110641","61001007","1","61001004","0","0","1","0","620380060","0","0","0","0","0","811","1","620340061","0","0","64002","18","0","0","36","0","0","0","0","0","620320061","0"
"1","30","0","61001005","0","65002","600001784","0","1","0","600110651","61001007","1","61001004","0","0","1","0","620380061","0","0","0","0","0","824","1","620340062","0","0","65002","18","0","0","36","0","0","0","0","0","620320062","0"
"1","30","0","61001005","0","66002","600001785","0","1","0","600110661","61001007","1","61001004","0","0","1","0","620380062","0","0","0","0","0","835","1","620340063","0","0","66002","18","0","0","36","0","0","0","0","0","620320063","0"
"1","30","0","61001005","0","67002","600001786","0","1","0","600110671","61001007","1","61001004","0","0","1","0","620380063","0","0","0","0","0","847","1","620340064","0","0","67002","18","0","0","36","0","0","0","0","0","620320064","0"
"1","30","0","61001005","0","68002","600001787","0","1","0","600110681","61001007","1","61001004","0","0","1","0","620380064","0","0","0","0","0","860","1","620340065","0","0","68002","18","0","0","36","0","0","0","0","0","620320065","0"
"1","30","0","61001005","0","69002","600001788","0","1","0","600110691","61001007","1","61001004","0","0","1","0","620380065","0","0","0","0","0","871","1","620340066","0","0","69002","18","0","0","36","0","0","0","0","0","620320066","0"
"1","30","0","61001005","0","3002","600001793","0","1","0","600110031","61001007","1","61001004","0","0","1","0","620030001","0","0","0","0","0","291","1","620020001","0","0","3002","18","0","0","36","0","0","0","0","0","620280001","0"
"1","30","0","61001005","0","4002","600001794","0","1","0","600110041","61001007","1","61001004","0","0","1","0","620030001","0","0","0","0","0","291","1","620020001","0","0","4002","18","0","0","36","0","0","0","0","0","620280001","0"
"1","30","0","61001005","0","5002","600001795","0","1","0","600110051","61001007","1","61001004","0","0","1","0","620030002","0","0","0","0","0","302","1","620020002","0","0","5002","18","0","0","36","0","0","0","0","0","620280002","0"
"1","30","0","61001005","0","6002","600001796","0","1","0","600110061","61001007","1","61001004","0","0","1","0","620030003","0","0","0","0","0","308","1","620020003","0","0","6002","18","0","0","36","0","0","0","0","0","620280003","0"
"1","30","0","61001005","0","7002","600001797","0","1","0","600110071","61001007","1","61001004","0","0","1","0","620030004","0","0","0","0","0","317","1","620020004","0","0","7002","18","0","0","36","0","0","0","0","0","620280004","0"
"1","30","0","61001005","0","8002","600001798","0","1","0","600110081","61001007","1","61001004","0","0","1","0","620030005","0","0","0","0","0","324","1","620020005","0","0","8002","18","0","0","36","0","0","0","0","0","620280005","0"
"1","30","0","61001005","0","9002","600001799","0","1","0","600110091","61001007","1","61001004","0","0","1","0","620030006","0","0","0","0","0","336","1","620020006","0","0","9002","18","0","0","36","0","0","0","0","0","620280006","0"
"1","30","0","61001005","0","10002","600001800","0","1","0","600110101","61001007","1","61001004","0","0","1","0","620030007","0","0","0","0","0","348","1","620020007","0","0","10002","18","0","0","36","0","0","0","0","0","620280007","0"
"1","30","0","61001005","0","11002","600001801","0","1","0","600110111","61001007","1","61001004","0","0","1","0","620030008","0","0","0","0","0","353","1","620020008","0","0","11002","18","0","0","36","0","0","0","0","0","620280008","0"
"1","30","0","61001005","0","12002","600001802","0","1","0","600110121","61001007","1","61001004","0","0","1","0","620030009","0","0","0","0","0","362","1","620020009","0","0","12002","18","0","0","36","0","0","0","0","0","620280009","0"
"1","30","0","61001005","0","13002","600001803","0","1","0","600110131","61001007","1","61001004","0","0","1","0","620030010","0","0","0","0","0","367","1","620020010","0","0","13002","18","0","0","36","0","0","0","0","0","620280010","0"
"1","30","0","61001005","0","14002","600001804","0","1","0","600110141","61001007","1","61001004","0","0","1","0","620030011","0","0","0","0","0","378","1","620020011","0","0","14002","18","0","0","36","0","0","0","0","0","620280011","0"
"1","30","0","61001005","0","15002","600001805","0","1","0","600110151","61001007","1","61001004","0","0","1","0","620030012","0","0","0","0","0","384","1","620020012","0","0","15002","18","0","0","36","0","0","0","0","0","620280012","0"
"1","30","0","61001005","0","16002","600001806","0","1","0","600110161","61001007","1","61001004","0","0","1","0","620030013","0","0","0","0","0","395","1","620020013","0","0","16002","18","0","0","36","0","0","0","0","0","620280013","0"
"1","30","0","61001005","0","17002","600001807","0","1","0","600110171","61001007","1","61001004","0","0","1","0","620030014","0","0","0","0","0","401","1","620020014","0","0","17002","18","0","0","36","0","0","0","0","0","620280014","0"
"1","30","0","61001005","0","18002","600001808","0","1","0","600110181","61001007","1","61001004","0","0","1","0","620030015","0","0","0","0","0","412","1","620020015","0","0","18002","18","0","0","36","0","0","0","0","0","620280015","0"
"1","30","0","61001005","0","19002","600001809","0","1","0","600110191","61001007","1","61001004","0","0","1","0","620030016","0","0","0","0","0","418","1","620020016","0","0","19002","18","0","0","36","0","0","0","0","0","620280016","0"
"1","30","0","61001005","0","20002","600001810","0","1","0","600110201","61001007","1","61001004","0","0","1","0","620030017","0","0","0","0","0","422","1","620020017","0","0","20002","18","0","0","36","0","0","0","0","0","620280017","0"
"1","30","0","61001005","0","21002","600001811","0","1","0","600110211","61001007","1","61001004","0","0","1","0","620030018","0","0","0","0","0","429","1","620020018","0","0","21002","18","0","0","36","0","0","0","0","0","620280018","0"
"1","30","0","61001005","0","22002","600001812","0","1","0","600110221","61001007","1","61001004","0","0","1","0","620030019","0","0","0","0","0","435","1","620020019","0","0","22002","18","0","0","36","0","0","0","0","0","620280019","0"
"1","30","0","61001005","0","23002","600001813","0","1","0","600110231","61001007","1","61001004","0","0","1","0","620030020","0","0","0","0","0","439","1","620020020","0","0","23002","18","0","0","36","0","0","0","0","0","620280020","0"
"1","30","0","61001005","0","24002","600001814","0","1","0","600110241","61001007","1","61001004","0","0","1","0","620030021","0","0","0","0","0","446","1","620020021","0","0","24002","18","0","0","36","0","0","0","0","0","620280021","0"
"1","30","0","61001005","0","25002","600001815","0","1","0","600110251","61001007","1","61001004","0","0","1","0","620030022","0","0","0","0","0","452","1","620020022","0","0","25002","18","0","0","36","0","0","0","0","0","620280022","0"
"1","30","0","61001005","0","26002","600001816","0","1","0","600110261","61001007","1","61001004","0","0","1","0","620030023","0","0","0","0","0","456","1","620020023","0","0","26002","18","0","0","36","0","0","0","0","0","620280023","0"
"1","30","0","61001005","0","27002","600001817","0","1","0","600110271","61001007","1","61001004","0","0","1","0","620030024","0","0","0","0","0","463","1","620020024","0","0","27002","18","0","0","36","0","0","0","0","0","620280024","0"
"1","30","0","61001005","0","28002","600001818","0","1","0","600110281","61001007","1","61001004","0","0","1","0","620030025","0","0","0","0","0","469","1","620020025","0","0","28002","18","0","0","36","0","0","0","0","0","620280025","0"
"1","30","0","61001005","0","29002","600001819","0","1","0","600110291","61001007","1","61001004","0","0","1","0","620030026","0","0","0","0","0","475","1","620020026","0","0","29002","18","0","0","36","0","0","0","0","0","620280026","0"
"1","30","0","61001005","0","30002","600001820","0","1","0","600110301","61001007","1","61001004","0","0","1","0","620030027","0","0","0","0","0","480","1","620020027","0","0","30002","18","0","0","36","0","0","0","0","0","620280027","0"
"1","30","0","61001005","0","31002","600001821","0","1","0","600110311","61001007","1","61001004","0","0","1","0","620030028","0","0","0","0","0","488","1","620020028","0","0","31002","18","0","0","36","0","0","0","0","0","620280028","0"
"1","30","0","61001005","0","32002","600001822","0","1","0","600110321","61001007","1","61001004","0","0","1","0","620030029","0","0","0","0","0","498","1","620020029","0","0","32002","18","0","0","36","0","0","0","0","0","620280029","0"
"1","30","0","61001005","0","33002","600001823","0","1","0","600110331","61001007","1","61001004","0","0","1","0","620030030","0","0","0","0","0","512","1","620020030","0","0","33002","18","0","0","36","0","0","0","0","0","620290127","0"
"1","30","0","61001005","0","34002","600001824","0","1","0","600110341","61001007","1","61001004","0","0","1","0","620030031","0","0","0","0","0","518","1","620020031","0","0","34002","18","0","0","36","0","0","0","0","0","620290128","0"
"1","30","0","61001005","0","35002","600001825","0","1","0","600110351","61001007","1","61001004","0","0","1","0","620030032","0","0","0","0","0","522","1","620020032","0","0","35002","18","0","0","36","0","0","0","0","0","620290129","0"
"1","30","0","61001005","0","36002","600001826","0","1","0","600110361","61001007","1","61001004","0","0","1","0","620030033","0","0","0","0","0","536","1","620020033","0","0","36002","18","0","0","36","0","0","0","0","0","620290130","0"
"1","30","0","61001005","0","37002","600001827","0","1","0","600110371","61001007","1","61001004","0","0","1","0","620030034","0","0","0","0","0","543","1","620020034","0","0","37002","18","0","0","36","0","0","0","0","0","620290131","0"
"1","30","0","61001005","0","38002","600001828","0","1","0","600110381","61001007","1","61001004","0","0","1","0","620030035","0","0","0","0","0","553","1","620020035","0","0","38002","18","0","0","36","0","0","0","0","0","620290132","0"
"1","30","0","61001005","0","39002","600001829","0","1","0","600110391","61001007","1","61001004","0","0","1","0","620030036","0","0","0","0","0","563","1","620020036","0","0","39002","18","0","0","36","0","0","0","0","0","620290133","0"
"1","30","0","61001005","0","40002","600001830","0","1","0","600110401","61001007","1","61001004","0","0","1","0","620030037","0","0","0","0","0","578","1","620020037","0","0","40002","18","0","0","36","0","0","0","0","0","620290134","0"
"1","30","0","61001005","0","41002","600001831","0","1","0","600110411","61001007","1","61001004","0","0","1","0","620030038","0","0","0","0","0","582","1","620020038","0","0","41002","18","0","0","36","0","0","0","0","0","620290135","0"
"1","30","0","61001005","0","42002","600001832","0","1","0","600110421","61001007","1","61001004","0","0","1","0","620030039","0","0","0","0","0","588","1","620020039","0","0","42002","18","0","0","36","0","0","0","0","0","620290136","0"
"1","30","0","61001005","0","43002","600001833","0","1","0","600110431","61001007","1","61001004","0","0","1","0","620030040","0","0","0","0","0","605","1","620020040","0","0","43002","18","0","0","36","0","0","0","0","0","620290137","0"
"1","30","0","61001005","0","44002","600001834","0","1","0","600110441","61001007","1","61001004","0","0","1","0","620030041","0","0","0","0","0","620","1","620020041","0","0","44002","18","0","0","36","0","0","0","0","0","620290138","0"
"1","30","0","61001005","0","45002","600001835","0","1","0","600110451","61001007","1","61001004","0","0","1","0","620030042","0","0","0","0","0","635","1","620020042","0","0","45002","18","0","0","36","0","0","0","0","0","620290139","0"
"1","30","0","61001005","0","46002","600001836","0","1","0","600110461","61001007","1","61001004","0","0","1","0","620030043","0","0","0","0","0","645","1","620020043","0","0","46002","18","0","0","36","0","0","0","0","0","620290140","0"
"1","30","0","61001005","0","47002","600001837","0","1","0","600110471","61001007","1","61001004","0","0","1","0","620030044","0","0","0","0","0","650","1","620020044","0","0","47002","18","0","0","36","0","0","0","0","0","620290141","0"
"1","30","0","61001005","0","48002","600001838","0","1","0","600110481","61001007","1","61001004","0","0","1","0","620030045","0","0","0","0","0","660","1","620020045","0","0","48002","18","0","0","36","0","0","0","0","0","620290142","0"
"1","30","0","61001005","0","49002","600001839","0","1","0","600110491","61001007","1","61001004","0","0","1","0","620030046","0","0","0","0","0","673","1","620020046","0","0","49002","18","0","0","36","0","0","0","0","0","620290143","0"
"1","30","0","61001005","0","50002","600001840","0","1","0","600110501","61001007","1","61001004","0","0","1","0","620030047","0","0","0","0","0","691","1","620020047","0","0","50002","18","0","0","36","0","0","0","0","0","620290144","0"
"1","30","0","61001005","0","51002","600001841","0","1","0","600110511","61001007","1","61001004","0","0","1","0","620030048","0","0","0","0","0","699","1","620020048","0","0","51002","18","0","0","36","0","0","0","0","0","620290145","0"
"1","30","0","61001005","0","52002","600001842","0","1","0","600110521","61001007","1","61001004","0","0","1","0","620030049","0","0","0","0","0","708","1","620020049","0","0","52002","18","0","0","36","0","0","0","0","0","620290146","0"
"1","30","0","61001005","0","53002","600001843","0","1","0","600110531","61001007","1","61001004","0","0","1","0","620030050","0","0","0","0","0","720","1","620020050","0","0","53002","18","0","0","36","0","0","0","0","0","620290147","0"
"1","30","0","61001005","0","54002","600001844","0","1","0","600110541","61001007","1","61001004","0","0","1","0","620030051","0","0","0","0","0","728","1","620020051","0","0","54002","18","0","0","36","0","0","0","0","0","620290148","0"
"1","30","0","61001005","0","55002","600001845","0","1","0","600110551","61001007","1","61001004","0","0","1","0","620030052","0","0","0","0","0","734","1","620020052","0","0","55002","18","0","0","36","0","0","0","0","0","620290149","0"
"1","30","0","61001005","0","56002","600001846","0","1","0","600110561","61001007","1","61001004","0","0","1","0","620030053","0","0","0","0","0","741","1","620020053","0","0","56002","18","0","0","36","0","0","0","0","0","620290150","0"
