59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"0","0","60","0","0","0","0","600002661","0","1587","62001007","1","0","1","600120631","620430060","63002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090160","620070060","63002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002662","0","1601","62001007","1","0","1","600120641","620430061","64002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090161","620070061","64002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002663","0","1611","62001007","1","0","1","600120651","620430062","65002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090162","620070062","65002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002664","0","1622","62001007","1","0","1","600120661","620430063","66002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090163","620070063","66002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002665","0","1631","62001007","1","0","1","600120671","620430064","67002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090164","620070064","67002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002666","0","1640","62001007","1","0","1","600120681","620430065","68002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090165","620070065","68002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002667","0","1652","62001007","1","0","1","600120691","620430066","69002","0","0","0","1","36","0","0","0","62001005","0","36","0","620090166","620070066","69002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002670","0","878","62001007","1","0","1","600120231","620390020","23002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290120","620030020","23002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002671","0","892","62001007","1","0","1","600120241","620390021","24002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290121","620030021","24002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002672","0","904","62001007","1","0","1","600120251","620390022","25002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290122","620030022","25002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002673","0","912","62001007","1","0","1","600120261","620390023","26002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290123","620030023","26002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002674","0","926","62001007","1","0","1","600120271","620390024","27002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290124","620030024","27002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002675","0","938","62001007","1","0","1","600120281","620390025","28002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290125","620030025","28002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002676","0","950","62001007","1","0","1","600120291","620390026","29002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290126","620030026","29002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002677","0","960","62001007","1","0","1","600120301","620390027","30002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290127","620030027","30002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002678","0","976","62001007","1","0","1","600120311","620390028","31002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290128","620030028","31002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002679","0","996","62001007","1","0","1","600120321","620390029","32002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290129","620030029","32002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002680","0","1024","62001007","1","0","1","600120331","620390030","33002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290130","620030030","33002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002681","0","1036","62001007","1","0","1","600120341","620390031","34002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290131","620030031","34002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002682","0","1044","62001007","1","0","1","600120351","620390032","35002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290132","620030032","35002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002683","0","1072","62001007","1","0","1","600120361","620390033","36002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290133","620030033","36002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002684","0","1086","62001007","1","0","1","600120371","620390034","37002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290134","620030034","37002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002685","0","1106","62001007","1","0","1","600120381","620390035","38002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290135","620030035","38002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002686","0","1126","62001007","1","0","1","600120391","620390036","39002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290136","620030036","39002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002687","0","1156","62001007","1","0","1","600120401","620390037","40002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290137","620030037","40002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002688","0","1164","62001007","1","0","1","600120411","620390038","41002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290138","620030038","41002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002689","0","1176","62001007","1","0","1","600120421","620390039","42002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290139","620030039","42002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002690","0","1210","62001007","1","0","1","600120431","620390040","43002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290140","620030040","43002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002691","0","1240","62001007","1","0","1","600120441","620390041","44002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290141","620030041","44002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002692","0","1270","62001007","1","0","1","600120451","620390042","45002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290142","620030042","45002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002693","0","1290","62001007","1","0","1","600120461","620390043","46002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290143","620030043","46002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002694","0","1300","62001007","1","0","1","600120471","620390044","47002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290144","620030044","47002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002695","0","1320","62001007","1","0","1","600120481","620390045","48002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290145","620030045","48002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002696","0","1346","62001007","1","0","1","600120491","620390046","49002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290146","620030046","49002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002697","0","1382","62001007","1","0","1","600120501","620390047","50002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290147","620030047","50002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002698","0","1398","62001007","1","0","1","600120511","620390048","51002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290148","620030048","51002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002699","0","1416","62001007","1","0","1","600120521","620390049","52002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290149","620030049","52002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002700","0","1440","62001007","1","0","1","600120531","620390050","53002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290150","620030050","53002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002701","0","1456","62001007","1","0","1","600120541","620390051","54002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290151","620030051","54002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002702","0","1468","62001007","1","0","1","600120551","620390052","55002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290152","620030052","55002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002703","0","1482","62001007","1","0","1","600120561","620390053","56002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290153","620030053","56002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002704","0","1488","62001007","1","0","1","600120571","620390054","57002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290154","620030054","57002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002705","0","1500","62001007","1","0","1","600120581","620390055","58002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290155","620030055","58002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002706","0","1528","62001007","1","0","1","600120591","620390056","59002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290156","620030056","59002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002707","0","1538","62001007","1","0","1","600120601","620390057","60002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290157","620030057","60002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002708","0","1558","62001007","1","0","1","600120611","620390058","61002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290158","620030058","61002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002709","0","1571","62001007","1","0","1","600120621","620390059","62002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290159","620030059","62002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002710","0","1587","62001007","1","0","1","600120631","620390060","63002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290160","620030060","63002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002711","0","1601","62001007","1","0","1","600120641","620390061","64002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290161","620030061","64002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002712","0","1611","62001007","1","0","1","600120651","620390062","65002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290162","620030062","65002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002713","0","1622","62001007","1","0","1","600120661","620390063","66002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290163","620030063","66002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002714","0","1631","62001007","1","0","1","600120671","620390064","67002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290164","620030064","67002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002715","0","1640","62001007","1","0","1","600120681","620390065","68002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290165","620030065","68002","0","0","1","0","0","61001004","0","0","2"
"0","0","60","0","0","0","0","600002716","0","1652","62001007","1","0","1","600120691","620390066","69002","0","0","0","1","36","0","0","0","62001005","0","36","0","620290166","620030066","69002","0","0","1","0","0","61001004","0","0","2"
"101011","0","100","0","0","0","0","600002719","2","878","0","1","0","0","600120232","620010018","23002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270020","620280019","23002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002720","2","892","0","1","0","0","600120242","620010019","24002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270021","620280020","24002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002721","2","904","0","1","0","0","600120252","620010020","25002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270022","620280021","25002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002722","2","912","0","1","0","0","600120262","620010021","26002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270023","620280022","26002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002723","2","926","0","1","0","0","600120272","620010022","27002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270024","620280023","27002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002724","2","938","0","1","0","0","600120282","620010023","28002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270025","620280024","28002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002725","2","950","0","1","0","0","600120292","620010024","29002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270026","620280025","29002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002726","2","960","0","1","0","0","600120302","620010025","30002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270027","620280026","30002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002727","2","976","0","1","0","0","600120312","620010026","31002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270028","620280027","31002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002728","2","996","0","1","0","0","600120322","620010027","32002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270029","620280028","32002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002729","2","1024","0","1","0","0","600120332","620010028","33002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270030","620280029","33002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002730","2","1036","0","1","0","0","600120342","620010029","34002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270031","620280030","34002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002731","2","1044","0","1","0","0","600120352","620010030","35002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270032","620280031","35002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002732","2","1072","0","1","0","0","600120362","620010031","36002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270033","620280032","36002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002733","2","1086","0","1","0","0","600120372","620010032","37002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270034","620280033","37002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002734","2","1106","0","1","0","0","600120382","620010033","38002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270035","620280034","38002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002735","2","1126","0","1","0","0","600120392","620010034","39002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270036","620280035","39002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002736","2","1156","0","1","0","0","600120402","620010035","40002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270037","620280036","40002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002737","2","1164","0","1","0","0","600120412","620010036","41002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270038","620280037","41002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002738","2","1176","0","1","0","0","600120422","620010037","42002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270039","620280038","42002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002739","2","1210","0","1","0","0","600120432","620010038","43002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270040","620280039","43002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002740","2","1240","0","1","0","0","600120442","620010039","44002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270041","620280040","44002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002741","2","1270","0","1","0","0","600120452","620010040","45002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270042","620280041","45002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002742","2","1290","0","1","0","0","600120462","620010041","46002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270043","620280042","46002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002743","2","1300","0","1","0","0","600120472","620010042","47002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270044","620280043","47002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002744","2","1320","0","1","0","0","600120482","620010043","48002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270045","620280044","48002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002745","2","1346","0","1","0","0","600120492","620010044","49002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270046","620280045","49002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002746","2","1382","0","1","0","0","600120502","620010045","50002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270047","620280046","50002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002747","2","1398","0","1","0","0","600120512","620010046","51002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270048","620280047","51002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002748","2","1416","0","1","0","0","600120522","620010047","52002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270049","620280048","52002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002749","2","1440","0","1","0","0","600120532","620010048","53002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270050","620280049","53002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002750","2","1456","0","1","0","0","600120542","620010049","54002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270051","620280050","54002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002751","2","1468","0","1","0","0","600120552","620010050","55002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270052","620280051","55002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002752","2","1482","0","1","0","0","600120562","620010051","56002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270053","620280052","56002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002753","2","1488","0","1","0","0","600120572","620010052","57002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270054","620280053","57002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002754","2","1500","0","1","0","0","600120582","620010053","58002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270055","620280054","58002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002755","2","1528","0","1","0","0","600120592","620010054","59002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270056","620280055","59002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002756","2","1538","0","1","0","0","600120602","620010055","60002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270057","620280056","60002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002757","2","1558","0","1","0","0","600120612","620010056","61002","0","0","0","2","72","0","0","0","62001011","0","0","0","620270058","620280057","61002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002758","2","1571","10011006","1","0","1","600120622","620010057","62002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270059","620280058","62002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002759","2","1587","10011006","1","0","1","600120632","620010058","63002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270060","620280059","63002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002760","2","1601","10011006","1","0","1","600120642","620010059","64002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270061","620280060","64002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002761","2","1611","10011006","1","0","1","600120652","620010060","65002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270062","620280061","65002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002762","2","1622","10011006","1","0","1","600120662","620010061","66002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270063","620280062","66002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002763","2","1631","10011006","1","0","1","600120672","620010062","67002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270064","620280063","67002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002764","2","1640","10011006","1","0","1","600120682","620010063","68002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270065","620280064","68002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002765","2","1652","10011007","1","0","1","600120692","620010064","69002","0","0","0","2","15","0","0","0","62001011","4","60","0","620270066","620280065","69002","0","4","1","0","60021","10011009","0","101011","2"
"101011","0","100","0","0","0","0","600002768","2","878","0","1","0","0","600120232","620300120","23002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230018","620060020","23002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002769","2","892","0","1","0","0","600120242","620300121","24002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230019","620060021","24002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002770","2","904","0","1","0","0","600120252","620300122","25002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230020","620060022","25002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002771","2","912","0","1","0","0","600120262","620300123","26002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230021","620060023","26002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002772","2","926","0","1","0","0","600120272","620300124","27002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230022","620060024","27002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002773","2","938","0","1","0","0","600120282","620300125","28002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230023","620060025","28002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002774","2","950","0","1","0","0","600120292","620300126","29002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230024","620060026","29002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002775","2","960","0","1","0","0","600120302","620300127","30002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230025","620060027","30002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002776","2","976","0","1","0","0","600120312","620300128","31002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230026","620060028","31002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002777","2","996","0","1","0","0","600120322","620300129","32002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230027","620060029","32002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002778","2","1024","0","1","0","0","600120332","620300130","33002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230028","620060030","33002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002779","2","1036","0","1","0","0","600120342","620300131","34002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230029","620060031","34002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002780","2","1044","0","1","0","0","600120352","620300132","35002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230030","620060032","35002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002781","2","1072","0","1","0","0","600120362","620300133","36002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230031","620060033","36002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002782","2","1086","0","1","0","0","600120372","620300134","37002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230032","620060034","37002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002783","2","1106","0","1","0","0","600120382","620300135","38002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230033","620060035","38002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002784","2","1126","0","1","0","0","600120392","620300136","39002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230034","620060036","39002","0","4","1","0","60021","10011005","0","0","2"
