25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"0","100","0","0","2","0","0","0","101011","600002017","14002","620390011","0","620300011","378","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120009","1","61001011","600110142","0","14002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002018","15002","620390012","0","620300012","384","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120010","1","61001011","600110152","0","15002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002019","16002","620390013","0","620300013","395","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120011","1","61001011","600110162","0","16002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002020","17002","620390014","0","620300014","401","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120012","1","61001011","600110172","0","17002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002021","18002","620390015","0","620300015","412","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120013","1","61001011","600110182","0","18002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002022","19002","620390016","0","620300016","418","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120014","1","61001011","600110192","0","19002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002023","20002","620390017","0","620300017","422","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120015","1","61001011","600110202","0","20002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002024","21002","620390018","0","620300018","429","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120016","1","61001011","600110212","0","21002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002025","22002","620390019","0","620300019","435","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120017","1","61001011","600110222","0","22002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002026","23002","620390020","0","620300020","439","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120018","1","61001011","600110232","0","23002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002027","24002","620390021","0","620300021","446","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120019","1","61001011","600110242","0","24002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002028","25002","620390022","0","620300022","452","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120020","1","61001011","600110252","0","25002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002029","26002","620390023","0","620300023","456","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120021","1","61001011","600110262","0","26002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002030","27002","620390024","0","620300024","463","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120022","1","61001011","600110272","0","27002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002031","28002","620390025","0","620300025","469","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120023","1","61001011","600110282","0","28002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002032","29002","620390026","0","620300026","475","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120024","1","61001011","600110292","0","29002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002033","30002","620390027","0","620300027","480","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120025","1","61001011","600110302","0","30002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002034","31002","620390028","0","620300028","488","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120026","1","61001011","600110312","0","31002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002035","32002","620390029","0","620300029","498","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120027","1","61001011","600110322","0","32002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002036","33002","620390030","0","620300030","512","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620400028","1","61001011","600110332","0","33002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002037","34002","620390031","0","620300031","518","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620400029","1","61001011","600110342","0","34002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002038","35002","620390032","0","620300032","522","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400030","1","61001011","600110352","0","35002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002039","36002","620390033","0","620300033","536","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400031","1","61001011","600110362","0","36002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002040","37002","620390034","0","620300034","543","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400032","1","61001011","600110372","0","37002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002041","38002","620390035","0","620300035","553","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400033","1","61001011","600110382","0","38002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002042","39002","620390036","0","620300036","563","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400034","1","61001011","600110392","0","39002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002043","40002","620390037","0","620300037","578","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400035","1","61001011","600110402","0","40002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002044","41002","620390038","0","620300038","582","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620400036","1","61001011","600110412","0","41002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002045","42002","620390039","0","620300039","588","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400037","1","61001011","600110422","0","42002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002046","43002","620390040","0","620300040","605","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400038","1","61001011","600110432","0","43002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002047","44002","620390041","0","620300041","620","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400039","1","61001011","600110442","0","44002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002048","45002","620390042","0","620300042","635","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400040","1","61001011","600110452","0","45002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002049","46002","620390043","0","620300043","645","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400041","1","61001011","600110462","0","46002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002050","47002","620390044","0","620300044","650","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400042","1","61001011","600110472","0","47002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002051","48002","620390045","0","620300045","660","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620400043","1","61001011","600110482","0","48002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002052","49002","620390046","0","620300046","673","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400044","1","61001011","600110492","0","49002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002053","50002","620390047","0","620300047","691","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400045","1","61001011","600110502","0","50002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002054","51002","620390048","0","620300048","699","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400046","1","61001011","600110512","0","51002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002055","52002","620390049","0","620300049","708","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400047","1","61001011","600110522","0","52002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002056","53002","620390050","0","620300050","720","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400048","1","61001011","600110532","0","53002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002057","54002","620390051","0","620300051","728","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400049","1","61001011","600110542","0","54002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002058","55002","620390052","0","620300052","734","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400050","1","61001011","600110552","0","55002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002059","56002","620390053","0","620300053","741","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400051","1","61001011","600110562","0","56002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002060","57002","620390054","0","620300054","744","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620120052","1","61001011","600110572","0","57002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002061","58002","620390055","0","620300055","750","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620120053","1","61001011","600110582","0","58002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002062","59002","620390056","0","620300056","764","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400054","1","61001011","600110592","0","59002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002063","60002","620390057","0","620300057","769","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620120055","1","61001011","600110602","0","60002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002064","61002","620390058","0","620300058","779","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620400056","1","61001011","600110612","0","61002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002065","62002","620390059","0","620300059","791","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400057","1","61001011","600110622","0","62002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002066","63002","620390060","0","620300060","803","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400058","1","61001011","600110632","0","63002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002067","64002","620390061","0","620300061","811","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400059","1","61001011","600110642","0","64002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002068","65002","620390062","0","620300062","824","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620120060","1","61001011","600110652","0","65002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002069","66002","620390063","0","620300063","835","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400061","1","61001011","600110662","0","66002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002070","67002","620390064","0","620300064","847","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400062","1","61001011","600110672","0","67002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002071","68002","620390065","0","620300065","860","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620400063","1","61001011","600110682","0","68002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002072","69002","620390066","0","620300066","871","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620120064","1","61001011","600110692","0","69002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002077","3002","620080001","0","620210101","291","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330001","1","61001011","600110032","0","3002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002078","4002","620080001","0","620210101","291","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330001","1","61001011","600110042","0","4002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002079","5002","620080002","0","620210102","302","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330001","1","61001011","600110052","0","5002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002080","6002","620080003","0","620210103","308","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330001","1","61001011","600110062","0","6002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002081","7002","620080004","0","620210104","317","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330002","1","61001011","600110072","0","7002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002082","8002","620080005","0","620210105","324","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620330003","1","61001011","600110082","0","8002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002083","9002","620080006","0","620210106","336","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330004","1","61001011","600110092","0","9002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002084","10002","620080007","0","620210107","348","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330005","1","61001011","600110102","0","10002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002085","11002","620080008","0","620210108","353","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330006","1","61001011","600110112","0","11002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002086","12002","620080009","0","620210109","362","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330007","1","61001011","600110122","0","12002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002087","13002","620080010","0","620210110","367","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330008","1","61001011","600110132","0","13002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002088","14002","620080011","0","620210111","378","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330009","1","61001011","600110142","0","14002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002089","15002","620080012","0","620210112","384","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330010","1","61001011","600110152","0","15002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002090","16002","620080013","0","620210113","395","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330011","1","61001011","600110162","0","16002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002091","17002","620080014","0","620210114","401","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620330012","1","61001011","600110172","0","17002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002092","18002","620080015","0","620210115","412","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330013","1","61001011","600110182","0","18002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002093","19002","620080016","0","620210116","418","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330014","1","61001011","600110192","0","19002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002094","20002","620080017","0","620210117","422","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330015","1","61001011","600110202","0","20002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002095","21002","620080018","0","620210118","429","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330016","1","61001011","600110212","0","21002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002096","22002","620080019","0","620210119","435","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330017","1","61001011","600110222","0","22002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002097","23002","620080020","0","620210120","439","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330018","1","61001011","600110232","0","23002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002098","24002","620080021","0","620210121","446","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330019","1","61001011","600110242","0","24002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002099","25002","620080022","0","620210122","452","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330020","1","61001011","600110252","0","25002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002100","26002","620080023","0","620210123","456","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620330021","1","61001011","600110262","0","26002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002101","27002","620080024","0","620210124","463","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330022","1","61001011","600110272","0","27002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002102","28002","620080025","0","620210125","469","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330023","1","61001011","600110282","0","28002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002103","29002","620080026","0","620210126","475","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330024","1","61001011","600110292","0","29002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002104","30002","620080027","0","620210127","480","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330025","1","61001011","600110302","0","30002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002105","31002","620080028","0","620210128","488","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330026","1","61001011","600110312","0","31002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002106","32002","620080029","0","620210129","498","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330027","1","61001011","600110322","0","32002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002107","33002","620130130","0","620210130","512","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330028","1","61001011","600110332","0","33002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002108","34002","620130131","0","620210131","518","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620330029","1","61001011","600110342","0","34002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002109","35002","620130132","0","620210132","522","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330030","1","61001011","600110352","0","35002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002110","36002","620130133","0","620210133","536","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330031","1","61001011","600110362","0","36002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002111","37002","620130134","0","620210134","543","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330032","1","61001011","600110372","0","37002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002112","38002","620130135","0","620210135","553","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330033","1","61001011","600110382","0","38002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002113","39002","620130136","0","620210136","563","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330034","1","61001011","600110392","0","39002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002114","40002","620130137","0","620210137","578","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330035","1","61001011","600110402","0","40002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002115","41002","620130138","0","620210138","582","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620330036","1","61001011","600110412","0","41002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002116","42002","620130139","0","620210139","588","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330037","1","61001011","600110422","0","42002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002117","43002","620130140","0","620210140","605","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330038","1","61001011","600110432","0","43002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002118","44002","620130141","0","620210141","620","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330039","1","61001011","600110442","0","44002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002119","45002","620130142","0","620210142","635","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330040","1","61001011","600110452","0","45002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002120","46002","620130143","0","620210143","645","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330041","1","61001011","600110462","0","46002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002121","47002","620130144","0","620210144","650","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330042","1","61001011","600110472","0","47002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002122","48002","620130145","0","620210145","660","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620330043","1","61001011","600110482","0","48002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002123","49002","620130146","0","620210146","673","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330044","1","61001011","600110492","0","49002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002124","50002","620130147","0","620210147","691","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330045","1","61001011","600110502","0","50002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002125","51002","620130148","0","620210148","699","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330046","1","61001011","600110512","0","51002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002126","52002","620130149","0","620210149","708","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330047","1","61001011","600110522","0","52002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002127","53002","620130150","0","620210150","720","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330048","1","61001011","600110532","0","53002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002128","54002","620130151","0","620210151","728","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330049","1","61001011","600110542","0","54002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002129","55002","620130152","0","620210152","734","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330050","1","61001011","600110552","0","55002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002130","56002","620130153","0","620210153","741","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330051","1","61001011","600110562","0","56002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002131","57002","620080054","0","620210154","744","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330052","1","61001011","600110572","0","57002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002132","58002","620080055","0","620210155","750","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330053","1","61001011","600110582","0","58002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002133","59002","620130156","0","620210156","764","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330054","1","61001011","600110592","0","59002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002134","60002","620080057","0","620210157","769","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330055","1","61001011","600110602","0","60002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002135","61002","620130158","0","620210158","779","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620330056","1","61001011","600110612","0","61002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002136","62002","620130159","0","620210159","791","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330057","1","61001011","600110622","0","62002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002137","63002","620130160","0","620210160","803","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330058","1","61001011","600110632","0","63002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002138","64002","620130161","0","620210161","811","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330059","1","61001011","600110642","0","64002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002139","65002","620080062","0","620210162","824","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330060","1","61001011","600110652","0","65002","0","0","2","0","0","0"
