9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"4","38002","0","0","0","0","0","0","0","2","61001011","0","600001899","1","100","553","620210135","101011","0","38002","36","620280035","0","0","600110382","0","0","2","0","0","0","0","10011005","1","0","620010035","0","60021","1","0","0"
"4","39002","0","0","0","0","0","0","0","2","61001011","0","600001900","1","100","563","620210136","101011","0","39002","36","620280036","0","0","600110392","0","0","2","0","0","0","0","10011005","1","0","620010036","0","60021","1","0","0"
"4","40002","0","0","0","0","0","0","0","2","61001011","0","600001901","1","100","578","620210137","101011","0","40002","36","620280037","0","0","600110402","0","0","2","0","0","0","0","10011005","1","0","620010037","0","60021","1","0","0"
"4","41002","0","0","0","0","0","0","0","2","61001011","0","600001902","1","100","582","620210138","101011","0","41002","36","620280038","0","0","600110412","0","0","2","0","0","0","0","10011005","1","0","620010038","0","60021","1","0","0"
"4","42002","0","0","0","0","0","0","0","2","61001011","0","600001903","1","100","588","620210139","101011","0","42002","36","620280039","0","0","600110422","0","0","2","0","0","0","0","10011006","1","0","620010039","0","60021","1","0","0"
"4","43002","0","0","0","0","0","0","0","2","61001011","0","600001904","1","100","605","620210140","101011","0","43002","36","620280040","0","0","600110432","0","0","2","0","0","0","0","10011006","1","0","620010040","0","60021","1","0","0"
"4","44002","0","0","0","0","0","0","0","2","61001011","0","600001905","1","100","620","620210141","101011","0","44002","36","620280041","0","0","600110442","0","0","2","0","0","0","0","10011006","1","0","620010041","0","60021","1","0","0"
"4","45002","0","0","0","0","0","0","0","2","61001011","0","600001906","1","100","635","620210142","101011","0","45002","36","620280042","0","0","600110452","0","0","2","0","0","0","0","10011006","1","0","620010042","0","60021","1","0","0"
"4","46002","0","0","0","0","0","0","0","2","61001011","0","600001907","1","100","645","620210143","101011","0","46002","36","620280043","0","0","600110462","0","0","2","0","0","0","0","10011006","1","0","620010043","0","60021","1","0","0"
"4","47002","0","0","0","0","0","0","0","2","61001011","0","600001908","1","100","650","620210144","101011","0","47002","36","620280044","0","0","600110472","0","0","2","0","0","0","0","10011006","1","0","620010044","0","60021","1","0","0"
"4","48002","0","0","0","0","0","0","0","2","61001011","0","600001909","1","100","660","620210145","101011","0","48002","36","620280045","0","0","600110482","0","0","2","0","0","0","0","10011006","1","0","620010045","0","60021","1","0","0"
"4","49002","0","0","0","0","0","0","0","2","61001011","0","600001910","1","100","673","620210146","101011","0","49002","36","620280046","0","0","600110492","0","0","2","0","0","0","0","10011007","1","0","620010046","0","60021","1","0","0"
"4","50002","0","0","0","0","0","0","0","2","61001011","0","600001911","1","100","691","620210147","101011","0","50002","36","620280047","0","0","600110502","0","0","2","0","0","0","0","10011007","1","0","620010047","0","60021","1","0","0"
"4","51002","0","0","0","0","0","0","0","2","61001011","0","600001912","1","100","699","620210148","101011","0","51002","36","620280048","0","0","600110512","0","0","2","0","0","0","0","10011007","1","0","620010048","0","60021","1","0","0"
"4","52002","0","0","0","0","0","0","0","2","61001011","0","600001913","1","100","708","620210149","101011","0","52002","36","620280049","0","0","600110522","0","0","2","0","0","0","0","10011007","1","0","620010049","0","60021","1","0","0"
"4","53002","0","0","0","0","0","0","0","2","61001011","0","600001914","1","100","720","620210150","101011","0","53002","36","620280050","0","0","600110532","0","0","2","0","0","0","0","10011007","1","0","620010050","0","60021","1","0","0"
"4","54002","0","0","0","0","0","0","0","2","61001011","0","600001915","1","100","728","620210151","101011","0","54002","36","620280051","0","0","600110542","0","0","2","0","0","0","0","10011007","1","0","620010051","0","60021","1","0","0"
"4","55002","0","0","0","0","0","0","0","2","61001011","0","600001916","1","100","734","620210152","101011","0","55002","36","620280052","0","0","600110552","0","0","2","0","0","0","0","10011007","1","0","620010052","0","60021","1","0","0"
"4","56002","0","0","0","0","0","0","0","2","61001011","0","600001917","1","100","741","620210153","101011","0","56002","36","620280053","0","0","600110562","0","0","2","0","0","0","0","10011007","1","0","620010053","0","60021","1","0","0"
"4","57002","0","0","0","0","0","0","0","2","61001011","0","600001918","1","100","744","620210154","101011","0","57002","36","620280054","0","0","600110572","0","0","2","0","0","0","0","10011007","1","0","620010054","0","60021","1","0","0"
"4","58002","0","0","0","0","0","0","0","2","61001011","0","600001919","1","100","750","620210155","101011","0","58002","36","620280055","0","0","600110582","0","0","2","0","0","0","0","10011007","1","0","620010055","0","60021","1","0","0"
"4","59002","0","0","0","0","0","0","0","2","61001011","0","600001920","1","100","764","620210156","101011","0","59002","36","620280056","0","0","600110592","0","0","2","0","0","0","0","10011007","1","0","620010056","0","60021","1","0","0"
"4","60002","0","0","0","0","0","0","0","2","61001011","0","600001921","1","100","769","620210157","101011","0","60002","36","620280057","0","0","600110602","0","0","2","0","0","0","0","10011007","1","0","620010057","0","60021","1","0","0"
"4","61002","0","0","0","0","0","0","0","2","61001011","0","600001922","1","100","779","620210158","101011","0","61002","36","620280058","0","0","600110612","0","0","2","0","0","0","0","10011007","1","0","620010058","0","60021","1","0","0"
"4","62002","0","0","0","0","0","0","0","2","61001011","0","600001923","1","100","791","620210159","101011","0","62002","10","620280059","0","0","600110622","0","0","2","0","0","0","0","10011008","1","0","620010059","0","60021","1","0","0"
"4","63002","0","0","0","0","0","0","0","2","61001011","0","600001924","1","100","803","620210160","101011","0","63002","10","620280060","0","0","600110632","0","0","2","0","0","0","0","10011008","1","0","620010060","0","60021","1","0","0"
"4","64002","0","0","0","0","0","0","0","2","61001011","0","600001925","1","100","811","620210161","101011","0","64002","10","620280061","0","0","600110642","0","0","2","0","0","0","0","10011008","1","0","620010061","0","60021","1","0","0"
"4","65002","0","0","0","0","0","0","0","2","61001011","0","600001926","1","100","824","620210162","101011","0","65002","10","620280062","0","0","600110652","0","0","2","0","0","0","0","10011008","1","0","620010062","0","60021","1","0","0"
"4","66002","0","0","0","0","0","0","0","2","61001011","0","600001927","1","100","835","620210163","101011","0","66002","10","620280063","0","0","600110662","0","0","2","0","0","0","0","10011008","1","0","620010063","0","60021","1","0","0"
"4","67002","0","0","0","0","0","0","0","2","61001011","0","600001928","1","100","847","620210164","101011","0","67002","10","620280064","0","0","600110672","0","0","2","0","0","0","0","10011008","1","0","620010064","0","60021","1","0","0"
"4","68002","0","0","0","0","0","0","0","2","61001011","0","600001929","1","100","860","620210165","101011","0","68002","10","620280065","0","0","600110682","0","0","2","0","0","0","0","10011008","1","0","620010065","0","60021","1","0","0"
"4","69002","0","0","0","0","0","0","0","2","61001011","0","600001930","1","100","871","620210166","101011","0","69002","10","620280066","0","0","600110692","0","0","2","0","0","0","0","10011008","1","0","620010066","0","60021","1","0","0"
"4","3002","0","0","0","0","0","0","0","2","61001011","0","600001935","1","100","291","620090001","101011","0","3002","36","620070001","0","0","600110032","0","0","2","0","0","0","0","10011001","1","0","620300101","0","60021","1","0","0"
"4","4002","0","0","0","0","0","0","0","2","61001011","0","600001936","1","100","291","620090001","101011","0","4002","36","620070001","0","0","600110042","0","0","2","0","0","0","0","10011001","1","0","620300101","0","60021","1","0","0"
"4","5002","0","0","0","0","0","0","0","2","61001011","0","600001937","1","100","302","620090002","101011","0","5002","36","620070002","0","0","600110052","0","0","2","0","0","0","0","10011001","1","0","620300102","0","60021","1","0","0"
"4","6002","0","0","0","0","0","0","0","2","61001011","0","600001938","1","100","308","620090003","101011","0","6002","36","620070003","0","0","600110062","0","0","2","0","0","0","0","10011001","1","0","620300103","0","60021","1","0","0"
"4","7002","0","0","0","0","0","0","0","2","61001011","0","600001939","1","100","317","620090004","101011","0","7002","36","620070004","0","0","600110072","0","0","2","0","0","0","0","10011001","1","0","620300104","0","60021","1","0","0"
"4","8002","0","0","0","0","0","0","0","2","61001011","0","600001940","1","100","324","620090005","101011","0","8002","36","620070005","0","0","600110082","0","0","2","0","0","0","0","10011001","1","0","620300105","0","60021","1","0","0"
"4","9002","0","0","0","0","0","0","0","2","61001011","0","600001941","1","100","336","620090006","101011","0","9002","36","620070006","0","0","600110092","0","0","2","0","0","0","0","10011002","1","0","620300106","0","60021","1","0","0"
"4","10002","0","0","0","0","0","0","0","2","61001011","0","600001942","1","100","348","620090007","101011","0","10002","36","620070007","0","0","600110102","0","0","2","0","0","0","0","10011002","1","0","620300107","0","60021","1","0","0"
"4","11002","0","0","0","0","0","0","0","2","61001011","0","600001943","1","100","353","620090008","101011","0","11002","36","620070008","0","0","600110112","0","0","2","0","0","0","0","10011002","1","0","620300108","0","60021","1","0","0"
"4","12002","0","0","0","0","0","0","0","2","61001011","0","600001944","1","100","362","620090009","101011","0","12002","36","620070009","0","0","600110122","0","0","2","0","0","0","0","10011002","1","0","620300109","0","60021","1","0","0"
"4","13002","0","0","0","0","0","0","0","2","61001011","0","600001945","1","100","367","620090010","101011","0","13002","36","620070010","0","0","600110132","0","0","2","0","0","0","0","10011002","1","0","620300110","0","60021","1","0","0"
"4","14002","0","0","0","0","0","0","0","2","61001011","0","600001946","1","100","378","620090011","101011","0","14002","36","620070011","0","0","600110142","0","0","2","0","0","0","0","10011002","1","0","620300111","0","60021","1","0","0"
"4","15002","0","0","0","0","0","0","0","2","61001011","0","600001947","1","100","384","620090012","101011","0","15002","36","620070012","0","0","600110152","0","0","2","0","0","0","0","10011002","1","0","620300112","0","60021","1","0","0"
"4","16002","0","0","0","0","0","0","0","2","61001011","0","600001948","1","100","395","620090013","101011","0","16002","36","620070013","0","0","600110162","0","0","2","0","0","0","0","10011002","1","0","620300113","0","60021","1","0","0"
"4","17002","0","0","0","0","0","0","0","2","61001011","0","600001949","1","100","401","620090014","101011","0","17002","36","620070014","0","0","600110172","0","0","2","0","0","0","0","10011002","1","0","620300114","0","60021","1","0","0"
"4","18002","0","0","0","0","0","0","0","2","61001011","0","600001950","1","100","412","620090015","101011","0","18002","36","620070015","0","0","600110182","0","0","2","0","0","0","0","10011003","1","0","620300115","0","60021","1","0","0"
"4","19002","0","0","0","0","0","0","0","2","61001011","0","600001951","1","100","418","620090016","101011","0","19002","36","620070016","0","0","600110192","0","0","2","0","0","0","0","10011003","1","0","620300116","0","60021","1","0","0"
"4","20002","0","0","0","0","0","0","0","2","61001011","0","600001952","1","100","422","620090017","101011","0","20002","36","620070017","0","0","600110202","0","0","2","0","0","0","0","10011003","1","0","620300117","0","60021","1","0","0"
"4","21002","0","0","0","0","0","0","0","2","61001011","0","600001953","1","100","429","620090018","101011","0","21002","36","620070018","0","0","600110212","0","0","2","0","0","0","0","10011003","1","0","620300118","0","60021","1","0","0"
"4","22002","0","0","0","0","0","0","0","2","61001011","0","600001954","1","100","435","620090019","101011","0","22002","36","620070019","0","0","600110222","0","0","2","0","0","0","0","10011003","1","0","620300119","0","60021","1","0","0"
"4","23002","0","0","0","0","0","0","0","2","61001011","0","600001955","1","100","439","620090020","101011","0","23002","36","620070020","0","0","600110232","0","0","2","0","0","0","0","10011003","1","0","620300120","0","60021","1","0","0"
"4","24002","0","0","0","0","0","0","0","2","61001011","0","600001956","1","100","446","620090021","101011","0","24002","36","620070021","0","0","600110242","0","0","2","0","0","0","0","10011003","1","0","620300121","0","60021","1","0","0"
"4","25002","0","0","0","0","0","0","0","2","61001011","0","600001957","1","100","452","620090022","101011","0","25002","36","620070022","0","0","600110252","0","0","2","0","0","0","0","10011003","1","0","620300122","0","60021","1","0","0"
"4","26002","0","0","0","0","0","0","0","2","61001011","0","600001958","1","100","456","620090023","101011","0","26002","36","620070023","0","0","600110262","0","0","2","0","0","0","0","10011003","1","0","620300123","0","60021","1","0","0"
"4","27002","0","0","0","0","0","0","0","2","61001011","0","600001959","1","100","463","620090024","101011","0","27002","36","620070024","0","0","600110272","0","0","2","0","0","0","0","10011004","1","0","620300124","0","60021","1","0","0"
"4","28002","0","0","0","0","0","0","0","2","61001011","0","600001960","1","100","469","620090025","101011","0","28002","36","620070025","0","0","600110282","0","0","2","0","0","0","0","10011004","1","0","620300125","0","60021","1","0","0"
"4","29002","0","0","0","0","0","0","0","2","61001011","0","600001961","1","100","475","620090026","101011","0","29002","36","620070026","0","0","600110292","0","0","2","0","0","0","0","10011004","1","0","620300126","0","60021","1","0","0"
"4","30002","0","0","0","0","0","0","0","2","61001011","0","600001962","1","100","480","620090027","101011","0","30002","36","620070027","0","0","600110302","0","0","2","0","0","0","0","10011004","1","0","620300127","0","60021","1","0","0"
"4","31002","0","0","0","0","0","0","0","2","61001011","0","600001963","1","100","488","620090028","101011","0","31002","36","620070028","0","0","600110312","0","0","2","0","0","0","0","10011004","1","0","620300128","0","60021","1","0","0"
"4","32002","0","0","0","0","0","0","0","2","61001011","0","600001964","1","100","498","620090029","101011","0","32002","36","620070029","0","0","600110322","0","0","2","0","0","0","0","10011004","1","0","620300129","0","60021","1","0","0"
"4","33002","0","0","0","0","0","0","0","2","61001011","0","600001965","1","100","512","620090030","101011","0","33002","36","620070030","0","0","600110332","0","0","2","0","0","0","0","10011004","1","0","620300130","0","60021","1","0","0"
"4","34002","0","0","0","0","0","0","0","2","61001011","0","600001966","1","100","518","620090031","101011","0","34002","36","620070031","0","0","600110342","0","0","2","0","0","0","0","10011004","1","0","620300131","0","60021","1","0","0"
"4","35002","0","0","0","0","0","0","0","2","61001011","0","600001967","1","100","522","620090032","101011","0","35002","36","620070032","0","0","600110352","0","0","2","0","0","0","0","10011005","1","0","620300132","0","60021","1","0","0"
"4","36002","0","0","0","0","0","0","0","2","61001011","0","600001968","1","100","536","620090033","101011","0","36002","36","620070033","0","0","600110362","0","0","2","0","0","0","0","10011005","1","0","620300133","0","60021","1","0","0"
"4","37002","0","0","0","0","0","0","0","2","61001011","0","600001969","1","100","543","620090034","101011","0","37002","36","620070034","0","0","600110372","0","0","2","0","0","0","0","10011005","1","0","620300134","0","60021","1","0","0"
"4","38002","0","0","0","0","0","0","0","2","61001011","0","600001970","1","100","553","620090035","101011","0","38002","36","620070035","0","0","600110382","0","0","2","0","0","0","0","10011005","1","0","620300135","0","60021","1","0","0"
"4","39002","0","0","0","0","0","0","0","2","61001011","0","600001971","1","100","563","620090036","101011","0","39002","36","620070036","0","0","600110392","0","0","2","0","0","0","0","10011005","1","0","620300136","0","60021","1","0","0"
"4","40002","0","0","0","0","0","0","0","2","61001011","0","600001972","1","100","578","620090037","101011","0","40002","36","620070037","0","0","600110402","0","0","2","0","0","0","0","10011005","1","0","620300137","0","60021","1","0","0"
"4","41002","0","0","0","0","0","0","0","2","61001011","0","600001973","1","100","582","620090038","101011","0","41002","36","620070038","0","0","600110412","0","0","2","0","0","0","0","10011005","1","0","620300138","0","60021","1","0","0"
"4","42002","0","0","0","0","0","0","0","2","61001011","0","600001974","1","100","588","620090039","101011","0","42002","36","620070039","0","0","600110422","0","0","2","0","0","0","0","10011006","1","0","620300139","0","60021","1","0","0"
"4","43002","0","0","0","0","0","0","0","2","61001011","0","600001975","1","100","605","620090040","101011","0","43002","36","620070040","0","0","600110432","0","0","2","0","0","0","0","10011006","1","0","620300140","0","60021","1","0","0"
"4","44002","0","0","0","0","0","0","0","2","61001011","0","600001976","1","100","620","620090041","101011","0","44002","36","620070041","0","0","600110442","0","0","2","0","0","0","0","10011006","1","0","620300141","0","60021","1","0","0"
"4","45002","0","0","0","0","0","0","0","2","61001011","0","600001977","1","100","635","620090042","101011","0","45002","36","620070042","0","0","600110452","0","0","2","0","0","0","0","10011006","1","0","620300142","0","60021","1","0","0"
"4","46002","0","0","0","0","0","0","0","2","61001011","0","600001978","1","100","645","620090043","101011","0","46002","36","620070043","0","0","600110462","0","0","2","0","0","0","0","10011006","1","0","620300143","0","60021","1","0","0"
"4","47002","0","0","0","0","0","0","0","2","61001011","0","600001979","1","100","650","620090044","101011","0","47002","36","620070044","0","0","600110472","0","0","2","0","0","0","0","10011006","1","0","620300144","0","60021","1","0","0"
"4","48002","0","0","0","0","0","0","0","2","61001011","0","600001980","1","100","660","620090045","101011","0","48002","36","620070045","0","0","600110482","0","0","2","0","0","0","0","10011006","1","0","620300145","0","60021","1","0","0"
"4","49002","0","0","0","0","0","0","0","2","61001011","0","600001981","1","100","673","620090046","101011","0","49002","36","620070046","0","0","600110492","0","0","2","0","0","0","0","10011007","1","0","620300146","0","60021","1","0","0"
"4","50002","0","0","0","0","0","0","0","2","61001011","0","600001982","1","100","691","620090047","101011","0","50002","36","620070047","0","0","600110502","0","0","2","0","0","0","0","10011007","1","0","620300147","0","60021","1","0","0"
"4","51002","0","0","0","0","0","0","0","2","61001011","0","600001983","1","100","699","620090048","101011","0","51002","36","620070048","0","0","600110512","0","0","2","0","0","0","0","10011007","1","0","620300148","0","60021","1","0","0"
"4","52002","0","0","0","0","0","0","0","2","61001011","0","600001984","1","100","708","620090049","101011","0","52002","36","620070049","0","0","600110522","0","0","2","0","0","0","0","10011007","1","0","620300149","0","60021","1","0","0"
"4","53002","0","0","0","0","0","0","0","2","61001011","0","600001985","1","100","720","620090050","101011","0","53002","36","620070050","0","0","600110532","0","0","2","0","0","0","0","10011007","1","0","620300150","0","60021","1","0","0"
"4","54002","0","0","0","0","0","0","0","2","61001011","0","600001986","1","100","728","620090051","101011","0","54002","36","620070051","0","0","600110542","0","0","2","0","0","0","0","10011007","1","0","620300151","0","60021","1","0","0"
"4","55002","0","0","0","0","0","0","0","2","61001011","0","600001987","1","100","734","620090052","101011","0","55002","36","620070052","0","0","600110552","0","0","2","0","0","0","0","10011007","1","0","620300152","0","60021","1","0","0"
"4","56002","0","0","0","0","0","0","0","2","61001011","0","600001988","1","100","741","620090053","101011","0","56002","36","620070053","0","0","600110562","0","0","2","0","0","0","0","10011007","1","0","620300153","0","60021","1","0","0"
"4","57002","0","0","0","0","0","0","0","2","61001011","0","600001989","1","100","744","620090054","101011","0","57002","36","620070054","0","0","600110572","0","0","2","0","0","0","0","10011007","1","0","620300154","0","60021","1","0","0"
"4","58002","0","0","0","0","0","0","0","2","61001011","0","600001990","1","100","750","620090055","101011","0","58002","36","620070055","0","0","600110582","0","0","2","0","0","0","0","10011007","1","0","620300155","0","60021","1","0","0"
"4","59002","0","0","0","0","0","0","0","2","61001011","0","600001991","1","100","764","620090056","101011","0","59002","36","620070056","0","0","600110592","0","0","2","0","0","0","0","10011007","1","0","620300156","0","60021","1","0","0"
"4","60002","0","0","0","0","0","0","0","2","61001011","0","600001992","1","100","769","620090057","101011","0","60002","36","620070057","0","0","600110602","0","0","2","0","0","0","0","10011007","1","0","620300157","0","60021","1","0","0"
"4","61002","0","0","0","0","0","0","0","2","61001011","0","600001993","1","100","779","620090058","101011","0","61002","36","620070058","0","0","600110612","0","0","2","0","0","0","0","10011007","1","0","620300158","0","60021","1","0","0"
"4","62002","0","0","0","0","0","0","0","2","61001011","0","600001994","1","100","791","620090059","101011","0","62002","10","620070059","0","0","600110622","0","0","2","0","0","0","0","10011008","1","0","620300159","0","60021","1","0","0"
"4","63002","0","0","0","0","0","0","0","2","61001011","0","600001995","1","100","803","620090060","101011","0","63002","10","620070060","0","0","600110632","0","0","2","0","0","0","0","10011008","1","0","620300160","0","60021","1","0","0"
"4","64002","0","0","0","0","0","0","0","2","61001011","0","600001996","1","100","811","620090061","101011","0","64002","10","620070061","0","0","600110642","0","0","2","0","0","0","0","10011008","1","0","620300161","0","60021","1","0","0"
"4","65002","0","0","0","0","0","0","0","2","61001011","0","600001997","1","100","824","620090062","101011","0","65002","10","620070062","0","0","600110652","0","0","2","0","0","0","0","10011008","1","0","620300162","0","60021","1","0","0"
"4","66002","0","0","0","0","0","0","0","2","61001011","0","600001998","1","100","835","620090063","101011","0","66002","10","620070063","0","0","600110662","0","0","2","0","0","0","0","10011008","1","0","620300163","0","60021","1","0","0"
"4","67002","0","0","0","0","0","0","0","2","61001011","0","600001999","1","100","847","620090064","101011","0","67002","10","620070064","0","0","600110672","0","0","2","0","0","0","0","10011008","1","0","620300164","0","60021","1","0","0"
"4","68002","0","0","0","0","0","0","0","2","61001011","0","600002000","1","100","860","620090065","101011","0","68002","10","620070065","0","0","600110682","0","0","2","0","0","0","0","10011008","1","0","620300165","0","60021","1","0","0"
"4","69002","0","0","0","0","0","0","0","2","61001011","0","600002001","1","100","871","620090066","101011","0","69002","10","620070066","0","0","600110692","0","0","2","0","0","0","0","10011008","1","0","620300166","0","60021","1","0","0"
"4","3002","0","0","0","0","0","0","0","2","61001011","0","600002006","1","100","291","620120001","101011","0","3002","36","620390001","0","0","600110032","0","0","2","0","0","0","0","10011001","1","0","620300001","0","60021","1","0","0"
"4","4002","0","0","0","0","0","0","0","2","61001011","0","600002007","1","100","291","620120001","101011","0","4002","36","620390001","0","0","600110042","0","0","2","0","0","0","0","10011001","1","0","620300001","0","60021","1","0","0"
"4","5002","0","0","0","0","0","0","0","2","61001011","0","600002008","1","100","302","620120001","101011","0","5002","36","620390002","0","0","600110052","0","0","2","0","0","0","0","10011001","1","0","620300002","0","60021","1","0","0"
"4","6002","0","0","0","0","0","0","0","2","61001011","0","600002009","1","100","308","620120001","101011","0","6002","36","620390003","0","0","600110062","0","0","2","0","0","0","0","10011001","1","0","620300003","0","60021","1","0","0"
"4","7002","0","0","0","0","0","0","0","2","61001011","0","600002010","1","100","317","620120002","101011","0","7002","36","620390004","0","0","600110072","0","0","2","0","0","0","0","10011001","1","0","620300004","0","60021","1","0","0"
"4","8002","0","0","0","0","0","0","0","2","61001011","0","600002011","1","100","324","620120003","101011","0","8002","36","620390005","0","0","600110082","0","0","2","0","0","0","0","10011001","1","0","620300005","0","60021","1","0","0"
"4","9002","0","0","0","0","0","0","0","2","61001011","0","600002012","1","100","336","620120004","101011","0","9002","36","620390006","0","0","600110092","0","0","2","0","0","0","0","10011002","1","0","620300006","0","60021","1","0","0"
"4","10002","0","0","0","0","0","0","0","2","61001011","0","600002013","1","100","348","620120005","101011","0","10002","36","620390007","0","0","600110102","0","0","2","0","0","0","0","10011002","1","0","620300007","0","60021","1","0","0"
"4","11002","0","0","0","0","0","0","0","2","61001011","0","600002014","1","100","353","620120006","101011","0","11002","36","620390008","0","0","600110112","0","0","2","0","0","0","0","10011002","1","0","620300008","0","60021","1","0","0"
"4","12002","0","0","0","0","0","0","0","2","61001011","0","600002015","1","100","362","620120007","101011","0","12002","36","620390009","0","0","600110122","0","0","2","0","0","0","0","10011002","1","0","620300009","0","60021","1","0","0"
"4","13002","0","0","0","0","0","0","0","2","61001011","0","600002016","1","100","367","620120008","101011","0","13002","36","620390010","0","0","600110132","0","0","2","0","0","0","0","10011002","1","0","620300010","0","60021","1","0","0"
"4","14002","0","0","0","0","0","0","0","2","61001011","0","600002017","1","100","378","620120009","101011","0","14002","36","620390011","0","0","600110142","0","0","2","0","0","0","0","10011002","1","0","620300011","0","60021","1","0","0"
"4","15002","0","0","0","0","0","0","0","2","61001011","0","600002018","1","100","384","620120010","101011","0","15002","36","620390012","0","0","600110152","0","0","2","0","0","0","0","10011002","1","0","620300012","0","60021","1","0","0"
"4","16002","0","0","0","0","0","0","0","2","61001011","0","600002019","1","100","395","620120011","101011","0","16002","36","620390013","0","0","600110162","0","0","2","0","0","0","0","10011002","1","0","620300013","0","60021","1","0","0"
"4","17002","0","0","0","0","0","0","0","2","61001011","0","600002020","1","100","401","620120012","101011","0","17002","36","620390014","0","0","600110172","0","0","2","0","0","0","0","10011002","1","0","620300014","0","60021","1","0","0"
"4","18002","0","0","0","0","0","0","0","2","61001011","0","600002021","1","100","412","620120013","101011","0","18002","36","620390015","0","0","600110182","0","0","2","0","0","0","0","10011003","1","0","620300015","0","60021","1","0","0"
"4","19002","0","0","0","0","0","0","0","2","61001011","0","600002022","1","100","418","620120014","101011","0","19002","36","620390016","0","0","600110192","0","0","2","0","0","0","0","10011003","1","0","620300016","0","60021","1","0","0"
"4","20002","0","0","0","0","0","0","0","2","61001011","0","600002023","1","100","422","620120015","101011","0","20002","36","620390017","0","0","600110202","0","0","2","0","0","0","0","10011003","1","0","620300017","0","60021","1","0","0"
"4","21002","0","0","0","0","0","0","0","2","61001011","0","600002024","1","100","429","620120016","101011","0","21002","36","620390018","0","0","600110212","0","0","2","0","0","0","0","10011003","1","0","620300018","0","60021","1","0","0"
"4","22002","0","0","0","0","0","0","0","2","61001011","0","600002025","1","100","435","620120017","101011","0","22002","36","620390019","0","0","600110222","0","0","2","0","0","0","0","10011003","1","0","620300019","0","60021","1","0","0"
