feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","10011006","1","0","0","45002","0","0","0","1","0","2","36","0","0","620300042","600002190","635","60021","0","0","620220042","61001011","0","1","600110452","0","2","101011","0","45002","0","0","4","620050041","0","0","100","0","0"
"0","0","10011006","1","0","0","46002","0","0","0","1","0","2","36","0","0","620300043","600002191","645","60021","0","0","620220043","61001011","0","1","600110462","0","2","101011","0","46002","0","0","4","620050042","0","0","100","0","0"
"0","0","10011006","1","0","0","47002","0","0","0","1","0","2","36","0","0","620300044","600002192","650","60021","0","0","620220044","61001011","0","1","600110472","0","2","101011","0","47002","0","0","4","620050043","0","0","100","0","0"
"0","0","10011006","1","0","0","48002","0","0","0","1","0","2","36","0","0","620300045","600002193","660","60021","0","0","620220045","61001011","0","1","600110482","0","2","101011","0","48002","0","0","4","620050044","0","0","100","0","0"
"0","0","10011007","1","0","0","49002","0","0","0","1","0","2","36","0","0","620300046","600002194","673","60021","0","0","620220046","61001011","0","1","600110492","0","2","101011","0","49002","0","0","4","620050045","0","0","100","0","0"
"0","0","10011007","1","0","0","50002","0","0","0","1","0","2","36","0","0","620300047","600002195","691","60021","0","0","620220047","61001011","0","1","600110502","0","2","101011","0","50002","0","0","4","620050046","0","0","100","0","0"
"0","0","10011007","1","0","0","51002","0","0","0","1","0","2","36","0","0","620300048","600002196","699","60021","0","0","620220048","61001011","0","1","600110512","0","2","101011","0","51002","0","0","4","620050047","0","0","100","0","0"
"0","0","10011007","1","0","0","52002","0","0","0","1","0","2","36","0","0","620300049","600002197","708","60021","0","0","620220049","61001011","0","1","600110522","0","2","101011","0","52002","0","0","4","620050048","0","0","100","0","0"
"0","0","10011007","1","0","0","53002","0","0","0","1","0","2","36","0","0","620300050","600002198","720","60021","0","0","620220050","61001011","0","1","600110532","0","2","101011","0","53002","0","0","4","620050049","0","0","100","0","0"
"0","0","10011007","1","0","0","54002","0","0","0","1","0","2","36","0","0","620300051","600002199","728","60021","0","0","620220051","61001011","0","1","600110542","0","2","101011","0","54002","0","0","4","620050050","0","0","100","0","0"
"0","0","10011007","1","0","0","55002","0","0","0","1","0","2","36","0","0","620300052","600002200","734","60021","0","0","620220052","61001011","0","1","600110552","0","2","101011","0","55002","0","0","4","620050051","0","0","100","0","0"
"0","0","10011007","1","0","0","56002","0","0","0","1","0","2","36","0","0","620300053","600002201","741","60021","0","0","620220053","61001011","0","1","600110562","0","2","101011","0","56002","0","0","4","620050052","0","0","100","0","0"
"0","0","10011007","1","0","0","57002","0","0","0","1","0","2","36","0","0","620300054","600002202","744","60021","0","0","620140054","61001011","0","1","600110572","0","2","101011","0","57002","0","0","4","620050053","0","0","100","0","0"
"0","0","10011007","1","0","0","58002","0","0","0","1","0","2","36","0","0","620300055","600002203","750","60021","0","0","620140055","61001011","0","1","600110582","0","2","101011","0","58002","0","0","4","620050054","0","0","100","0","0"
"0","0","10011007","1","0","0","59002","0","0","0","1","0","2","36","0","0","620300056","600002204","764","60021","0","0","620220056","61001011","0","1","600110592","0","2","101011","0","59002","0","0","4","620050055","0","0","100","0","0"
"0","0","10011007","1","0","0","60002","0","0","0","1","0","2","36","0","0","620300057","600002205","769","60021","0","0","620140057","61001011","0","1","600110602","0","2","101011","0","60002","0","0","4","620050056","0","0","100","0","0"
"0","0","10011007","1","0","0","61002","0","0","0","1","0","2","36","0","0","620300058","600002206","779","60021","0","0","620220058","61001011","0","1","600110612","0","2","101011","0","61002","0","0","4","620050057","0","0","100","0","0"
"0","0","10011008","1","0","0","62002","0","0","0","1","0","2","10","0","0","620300059","600002207","791","60021","0","0","620220059","61001011","0","1","600110622","0","2","101011","0","62002","0","0","4","620050058","0","0","100","0","0"
"0","0","10011008","1","0","0","63002","0","0","0","1","0","2","10","0","0","620300060","600002208","803","60021","0","0","620220060","61001011","0","1","600110632","0","2","101011","0","63002","0","0","4","620050059","0","0","100","0","0"
"0","0","10011008","1","0","0","64002","0","0","0","1","0","2","10","0","0","620300061","600002209","811","60021","0","0","620220061","61001011","0","1","600110642","0","2","101011","0","64002","0","0","4","620050060","0","0","100","0","0"
"0","0","10011008","1","0","0","65002","0","0","0","1","0","2","10","0","0","620300062","600002210","824","60021","0","0","620140062","61001011","0","1","600110652","0","2","101011","0","65002","0","0","4","620050061","0","0","100","0","0"
"0","0","10011008","1","0","0","66002","0","0","0","1","0","2","10","0","0","620300063","600002211","835","60021","0","0","620220063","61001011","0","1","600110662","0","2","101011","0","66002","0","0","4","620050062","0","0","100","0","0"
"0","0","10011008","1","0","0","67002","0","0","0","1","0","2","10","0","0","620300064","600002212","847","60021","0","0","620220064","61001011","0","1","600110672","0","2","101011","0","67002","0","0","4","620050063","0","0","100","0","0"
"0","0","10011008","1","0","0","68002","0","0","0","1","0","2","10","0","0","620300065","600002213","860","60021","0","0","620220065","61001011","0","1","600110682","0","2","101011","0","68002","0","0","4","620050064","0","0","100","0","0"
"0","0","10011008","1","0","0","69002","0","0","0","1","0","2","10","0","0","620300066","600002214","871","60021","0","0","620140066","61001011","0","1","600110692","0","2","101011","0","69002","0","0","4","620050065","0","0","100","0","0"
"61001002","0","10011001","1","0","60022","3002","0","0","100","1","0","3","24","0","10011001","620290201","600002219","291","101011","620130101","0","620250001","10011001","0","1","600110033","0","4","0","1","3002","1","2","0","620330001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","4002","0","0","100","1","0","3","24","0","10011001","620290201","600002220","291","101011","620130101","0","620250001","10011001","0","1","600110043","0","4","0","1","4002","1","2","0","620330001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","5002","0","0","100","1","0","3","24","0","10011001","620290202","600002221","302","101011","620130102","0","620250002","10011001","0","1","600110053","0","4","0","1","5002","1","2","0","620330001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","6002","0","0","100","1","0","3","24","0","10011001","620290203","600002222","308","101011","620130103","0","620250003","10011001","0","1","600110063","0","4","0","1","6002","1","2","0","620330001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","7002","0","0","100","1","0","3","24","0","10011001","620290204","600002223","317","101011","620130104","0","620250004","10011001","0","1","600110073","0","4","0","1","7002","1","2","0","620330002","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","8002","0","0","100","1","0","3","24","0","10011001","620290205","600002224","324","101011","620130105","0","620250005","10011001","0","1","600110083","0","4","0","1","8002","1","2","0","620330003","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","9002","0","0","100","1","0","3","24","0","10011001","620290206","600002225","336","101011","620130106","0","620250006","10011002","0","1","600110093","0","4","0","1","9002","1","2","0","620330004","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","10002","0","0","100","1","0","3","24","0","10011001","620290207","600002226","348","101011","620130107","0","620250007","10011002","0","1","600110103","0","4","0","1","10002","1","2","0","620330005","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","11002","0","0","100","1","0","3","24","0","10011001","620290208","600002227","353","101011","620130108","0","620250008","10011002","0","1","600110113","0","4","0","1","11002","1","2","0","620330006","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","12002","0","0","100","1","0","3","24","0","10011001","620290209","600002228","362","101011","620130109","0","620250009","10011002","0","1","600110123","0","4","0","1","12002","1","2","0","620330007","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","13002","0","0","100","1","0","3","24","0","10011001","620290210","600002229","367","101011","620130110","0","620250010","10011002","0","1","600110133","0","4","0","1","13002","1","2","0","620330008","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","14002","0","0","100","1","0","3","24","0","10011001","620290211","600002230","378","101011","620130111","0","620250011","10011002","0","1","600110143","0","4","0","1","14002","1","2","0","620330009","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","15002","0","0","100","1","0","3","24","0","10011001","620290212","600002231","384","101011","620130112","0","620250012","10011002","0","1","600110153","0","4","0","1","15002","1","2","0","620330010","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","16002","0","0","100","1","0","3","24","0","10011001","620290213","600002232","395","101011","620130113","0","620250013","10011002","0","1","600110163","0","4","0","1","16002","1","2","0","620330011","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","17002","0","0","100","1","0","3","24","0","10011001","620290214","600002233","401","101011","620130114","0","620250014","10011002","0","1","600110173","0","4","0","1","17002","1","2","0","620330012","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","18002","0","0","100","1","0","3","24","0","10011001","620290215","600002234","412","101011","620130115","0","620250015","10011003","0","1","600110183","0","4","0","1","18002","1","2","0","620330013","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","19002","0","0","100","1","0","3","24","0","10011001","620290216","600002235","418","101011","620130116","0","620250016","10011003","0","1","600110193","0","4","0","1","19002","1","2","0","620330014","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","20002","0","0","100","1","0","3","24","0","10011001","620290217","600002236","422","101011","620130117","0","620250017","10011003","0","1","600110203","0","4","0","1","20002","1","2","0","620330015","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","21002","0","0","100","1","0","3","24","0","10011001","620290218","600002237","429","101011","620130118","0","620250018","10011003","0","1","600110213","0","4","0","1","21002","1","2","0","620330016","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","22002","0","0","100","1","0","3","24","0","10011001","620290219","600002238","435","101011","620130119","0","620250019","10011003","0","1","600110223","0","4","0","1","22002","1","2","0","620330017","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","23002","0","0","100","1","0","3","24","0","10011001","620290220","600002239","439","101011","620130120","0","620250020","10011003","0","1","600110233","0","4","0","1","23002","1","2","0","620330018","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","24002","0","0","100","1","0","3","24","0","10011001","620290221","600002240","446","101011","620130121","0","620250021","10011003","0","1","600110243","0","4","0","1","24002","1","2","0","620330019","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","25002","0","0","100","1","0","3","24","0","10011001","620290222","600002241","452","101011","620130122","0","620250022","10011003","0","1","600110253","0","4","0","1","25002","1","2","0","620330020","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","26002","0","0","100","1","0","3","24","0","10011001","620290223","600002242","456","101011","620130123","0","620250023","10011003","0","1","600110263","0","4","0","1","26002","1","2","0","620330021","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","27002","0","0","100","1","0","3","24","0","10011001","620290224","600002243","463","101011","620130124","0","620250024","10011004","0","1","600110273","0","4","0","1","27002","1","2","0","620330022","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","28002","0","0","100","1","0","3","24","0","10011001","620290225","600002244","469","101011","620130125","0","620250025","10011004","0","1","600110283","0","4","0","1","28002","1","2","0","620330023","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","29002","0","0","100","1","0","3","24","0","10011001","620290226","600002245","475","101011","620130126","0","620250026","10011004","0","1","600110293","0","4","0","1","29002","1","2","0","620330024","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","30002","0","0","100","1","0","3","24","0","10011001","620290227","600002246","480","101011","620130127","0","620250027","10011004","0","1","600110303","0","4","0","1","30002","1","2","0","620330025","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","31002","0","0","100","1","0","3","24","0","10011001","620290228","600002247","488","101011","620130128","0","620250028","10011004","0","1","600110313","0","4","0","1","31002","1","2","0","620330026","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","32002","0","0","100","1","0","3","24","0","10011001","620290229","600002248","498","101011","620130129","0","620250029","10011004","0","1","600110323","0","4","0","1","32002","1","2","0","620330027","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","33002","0","0","100","1","0","3","24","0","10011001","620290230","600002249","512","101011","620130130","0","620250030","10011004","0","1","600110333","0","4","0","1","33002","1","2","0","620330028","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","34002","0","0","100","1","0","3","24","0","10011001","620290231","600002250","518","101011","620130131","0","620250031","10011004","0","1","600110343","0","4","0","1","34002","1","2","0","620330029","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","35002","0","0","100","1","0","3","24","0","10011002","620290232","600002251","522","101011","620130132","0","620250032","10011005","0","1","600110353","0","4","0","1","35002","1","2","0","620330030","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","36002","0","0","100","1","0","3","24","0","10011002","620290233","600002252","536","101011","620130133","0","620250033","10011005","0","1","600110363","0","4","0","1","36002","1","2","0","620330031","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","37002","0","0","100","1","0","3","24","0","10011002","620290234","600002253","543","101011","620130134","0","620250034","10011005","0","1","600110373","0","4","0","1","37002","1","2","0","620330032","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","38002","0","0","100","1","0","3","24","0","10011002","620290235","600002254","553","101011","620130135","0","620250035","10011005","0","1","600110383","0","4","0","1","38002","1","2","0","620330033","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","39002","0","0","100","1","0","3","24","0","10011002","620290236","600002255","563","101011","620130136","0","620250036","10011005","0","1","600110393","0","4","0","1","39002","1","2","0","620330034","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","40002","0","0","100","1","0","3","24","0","10011002","620290237","600002256","578","101011","620130137","0","620250037","10011005","0","1","600110403","0","4","0","1","40002","1","2","0","620330035","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","41002","0","0","100","1","0","3","24","0","10011002","620290238","600002257","582","101011","620130138","0","620250038","10011005","0","1","600110413","0","4","0","1","41002","1","2","0","620330036","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","42002","0","0","100","1","0","3","24","0","10011003","620290239","600002258","588","101011","620130139","0","620250039","10011006","0","1","600110423","0","4","0","1","42002","1","2","0","620330037","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","43002","0","0","100","1","0","3","24","0","10011003","620290240","600002259","605","101011","620130140","0","620250040","10011006","0","1","600110433","0","4","0","1","43002","1","2","0","620330038","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","44002","0","0","100","1","0","3","24","0","10011003","620290241","600002260","620","101011","620130141","0","620250041","10011006","0","1","600110443","0","4","0","1","44002","1","2","0","620330039","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","45002","0","0","100","1","0","3","24","0","10011003","620290242","600002261","635","101011","620130142","0","620250042","10011006","0","1","600110453","0","4","0","1","45002","1","2","0","620330040","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","46002","0","0","100","1","0","3","24","0","10011003","620290243","600002262","645","101011","620130143","0","620250043","10011006","0","1","600110463","0","4","0","1","46002","1","2","0","620330041","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","47002","0","0","100","1","0","3","24","0","10011003","620290244","600002263","650","101011","620130144","0","620250044","10011006","0","1","600110473","0","4","0","1","47002","1","2","0","620330042","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","48002","0","0","100","1","0","3","24","0","10011003","620290245","600002264","660","101011","620130145","0","620250045","10011006","0","1","600110483","0","4","0","1","48002","1","2","0","620330043","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","49002","0","0","100","1","0","3","24","0","10011004","620290246","600002265","673","101011","620130146","0","620250046","10011007","0","1","600110493","0","4","0","1","49002","1","2","0","620330044","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","50002","0","0","100","1","0","3","24","0","10011004","620290247","600002266","691","101011","620130147","0","620250047","10011007","0","1","600110503","0","4","0","1","50002","1","2","0","620330045","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","51002","0","0","100","1","0","3","24","0","10011004","620290248","600002267","699","101011","620130148","0","620250048","10011007","0","1","600110513","0","4","0","1","51002","1","2","0","620330046","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","52002","0","0","100","1","0","3","24","0","10011004","620290249","600002268","708","101011","620130149","0","620250049","10011007","0","1","600110523","0","4","0","1","52002","1","2","0","620330047","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","53002","0","0","100","1","0","3","24","0","10011004","620290250","600002269","720","101011","620130150","0","620250050","10011007","0","1","600110533","0","4","0","1","53002","1","2","0","620330048","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","54002","0","0","100","1","0","3","24","0","10011004","620290251","600002270","728","101011","620130151","0","620250051","10011007","0","1","600110543","0","4","0","1","54002","1","2","0","620330049","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","55002","0","0","100","1","0","3","24","0","10011004","620290252","600002271","734","101011","620130152","0","620250052","10011007","0","1","600110553","0","4","0","1","55002","1","2","0","620330050","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","56002","0","0","100","1","0","3","24","0","10011004","620290253","600002272","741","101011","620130153","0","620250053","10011007","0","1","600110563","0","4","0","1","56002","1","2","0","620330051","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","57002","0","0","100","1","0","3","24","0","10011004","620290254","600002273","744","101011","620130154","0","620250054","10011007","0","1","600110573","0","4","0","1","57002","1","2","0","620330052","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","58002","0","0","100","1","0","3","24","0","10011004","620290255","600002274","750","101011","620130155","0","620250055","10011007","0","1","600110583","0","4","0","1","58002","1","2","0","620330053","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","59002","0","0","100","1","0","3","24","0","10011004","620290256","600002275","764","101011","620130156","0","620250056","10011007","0","1","600110593","0","4","0","1","59002","1","2","0","620330054","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","60002","0","0","100","1","0","3","24","0","10011004","620290257","600002276","769","101011","620130157","0","620250057","10011007","0","1","600110603","0","4","0","1","60002","1","2","0","620330055","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","61002","0","0","100","1","0","3","24","0","10011004","620290258","600002277","779","101011","620130158","0","620250058","10011007","0","1","600110613","0","4","0","1","61002","1","2","0","620330056","0","12","36","0","0"
"61001002","0","10011007","1","0","60022","62002","0","0","100","1","0","3","70","0","10011006","620290259","600002278","791","101011","620130159","0","620250059","10011008","0","1","600110623","0","4","0","1","62002","1","2","0","620330057","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","63002","0","0","100","1","0","3","70","0","10011006","620290260","600002279","803","101011","620130160","0","620250060","10011008","0","1","600110633","0","4","0","1","63002","1","2","0","620330058","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","64002","0","0","100","1","0","3","70","0","10011006","620290261","600002280","811","101011","620130161","0","620250061","10011008","0","1","600110643","0","4","0","1","64002","1","2","0","620330059","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","65002","0","0","100","1","0","3","70","0","10011006","620290262","600002281","824","101011","620130162","0","620250062","10011008","0","1","600110653","0","4","0","1","65002","1","2","0","620330060","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","66002","0","0","100","1","0","3","70","0","10011006","620290263","600002282","835","101011","620130163","0","620250063","10011008","0","1","600110663","0","4","0","1","66002","1","2","0","620330061","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","67002","0","0","100","1","0","3","70","0","10011006","620290264","600002283","847","101011","620130164","0","620250064","10011008","0","1","600110673","0","4","0","1","67002","1","2","0","620330062","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","68002","0","0","100","1","0","3","70","0","10011006","620290265","600002284","860","101011","620130165","0","620250065","10011008","0","1","600110683","0","4","0","1","68002","1","2","0","620330063","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","69002","0","0","100","1","0","3","70","0","10011006","620290266","600002285","871","101011","620130166","0","620250066","10011008","0","1","600110693","0","4","0","1","69002","1","2","0","620330064","0","12","5","0","0"
"61001002","0","10011001","1","0","60022","3002","0","0","100","1","0","3","24","0","10011001","620030001","600002290","291","101011","620210101","0","620100001","10011001","0","1","600110033","0","4","0","1","3002","1","2","0","620040001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","4002","0","0","100","1","0","3","24","0","10011001","620030001","600002291","291","101011","620210101","0","620100001","10011001","0","1","600110043","0","4","0","1","4002","1","2","0","620040001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","5002","0","0","100","1","0","3","24","0","10011001","620030002","600002292","302","101011","620210102","0","620100002","10011001","0","1","600110053","0","4","0","1","5002","1","2","0","620040001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","6002","0","0","100","1","0","3","24","0","10011001","620030003","600002293","308","101011","620210103","0","620100003","10011001","0","1","600110063","0","4","0","1","6002","1","2","0","620040002","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","7002","0","0","100","1","0","3","24","0","10011001","620030004","600002294","317","101011","620210104","0","620100004","10011001","0","1","600110073","0","4","0","1","7002","1","2","0","620040003","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","8002","0","0","100","1","0","3","24","0","10011001","620030005","600002295","324","101011","620210105","0","620100005","10011001","0","1","600110083","0","4","0","1","8002","1","2","0","620040004","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","9002","0","0","100","1","0","3","24","0","10011001","620030006","600002296","336","101011","620210106","0","620100006","10011002","0","1","600110093","0","4","0","1","9002","1","2","0","620040005","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","10002","0","0","100","1","0","3","24","0","10011001","620030007","600002297","348","101011","620210107","0","620100007","10011002","0","1","600110103","0","4","0","1","10002","1","2","0","620040006","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","11002","0","0","100","1","0","3","24","0","10011001","620030008","600002298","353","101011","620210108","0","620100008","10011002","0","1","600110113","0","4","0","1","11002","1","2","0","620040007","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","12002","0","0","100","1","0","3","24","0","10011001","620030009","600002299","362","101011","620210109","0","620100009","10011002","0","1","600110123","0","4","0","1","12002","1","2","0","620040008","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","13002","0","0","100","1","0","3","24","0","10011001","620030010","600002300","367","101011","620210110","0","620100010","10011002","0","1","600110133","0","4","0","1","13002","1","2","0","620040009","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","14002","0","0","100","1","0","3","24","0","10011001","620030011","600002301","378","101011","620210111","0","620100011","10011002","0","1","600110143","0","4","0","1","14002","1","2","0","620040010","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","15002","0","0","100","1","0","3","24","0","10011001","620030012","600002302","384","101011","620210112","0","620100012","10011002","0","1","600110153","0","4","0","1","15002","1","2","0","620040011","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","16002","0","0","100","1","0","3","24","0","10011001","620030013","600002303","395","101011","620210113","0","620100013","10011002","0","1","600110163","0","4","0","1","16002","1","2","0","620040012","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","17002","0","0","100","1","0","3","24","0","10011001","620030014","600002304","401","101011","620210114","0","620100014","10011002","0","1","600110173","0","4","0","1","17002","1","2","0","620040013","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","18002","0","0","100","1","0","3","24","0","10011001","620030015","600002305","412","101011","620210115","0","620100015","10011003","0","1","600110183","0","4","0","1","18002","1","2","0","620040014","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","19002","0","0","100","1","0","3","24","0","10011001","620030016","600002306","418","101011","620210116","0","620100016","10011003","0","1","600110193","0","4","0","1","19002","1","2","0","620040015","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","20002","0","0","100","1","0","3","24","0","10011001","620030017","600002307","422","101011","620210117","0","620100017","10011003","0","1","600110203","0","4","0","1","20002","1","2","0","620040016","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","21002","0","0","100","1","0","3","24","0","10011001","620030018","600002308","429","101011","620210118","0","620100018","10011003","0","1","600110213","0","4","0","1","21002","1","2","0","620040017","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","22002","0","0","100","1","0","3","24","0","10011001","620030019","600002309","435","101011","620210119","0","620100019","10011003","0","1","600110223","0","4","0","1","22002","1","2","0","620040018","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","23002","0","0","100","1","0","3","24","0","10011001","620030020","600002310","439","101011","620210120","0","620100020","10011003","0","1","600110233","0","4","0","1","23002","1","2","0","620040019","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","24002","0","0","100","1","0","3","24","0","10011001","620030021","600002311","446","101011","620210121","0","620100021","10011003","0","1","600110243","0","4","0","1","24002","1","2","0","620040020","0","12","36","0","0"
