4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552
"0","1","0","離別伴隨著重逢的約定","8","2020/09/04 16:00:00","31130","0","0","0","5042","0","0","5042006","5042007","91002","2030/12/31 14:59:59","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","0","0","2","1","0","0","20"
"0","1","0","前往夏日旅程的邀約","8","2020/11/02 16:00:00","31027","0","0","0","5044","0","0","0","5044000","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 序幕","0","0","2","1","0","0","20"
"0","1","0","七夕祭存亡危機！？","8","2020/11/02 16:00:00","31132","0","0","0","5044","0","0","5044000","5044001","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第1話","0","0","2","1","0","0","20"
"0","1","0","織女與牛郎的情況","8","2020/11/02 16:00:00","31027","0","0","0","5044","0","0","5044001","5044002","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第2話","0","0","2","1","0","0","20"
"0","1","0","雨過天晴？","8","2020/11/02 16:00:00","31132","0","0","0","5044","0","0","5044002","5044003","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第3話","0","0","2","1","0","0","20"
"0","1","0","喚醒妳真正的自我吧！","8","2020/11/02 16:00:00","31027","0","0","0","5044","0","0","5044003","5044004","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第4話","0","0","2","1","0","0","20"
"0","1","0","天才魔法少女的真本領","8","2020/11/02 16:00:00","31132","0","0","0","5044","0","0","5044004","5044005","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第5話","0","0","2","1","0","0","20"
"0","1","0","決戰銀河！","8","2020/11/02 16:00:00","31027","0","0","0","5044","0","0","5044005","5044006","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第6話","0","0","2","1","0","0","20"
"0","1","0","一年一度的七夕祭","8","2020/11/02 16:00:00","31132","0","0","0","5044","0","0","5044006","5044007","91002","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 終幕","0","0","2","1","0","0","20"
"0","1","0","青春的夏天，開球！","8","2020/12/04 16:00:00","31023","0","0","0","5046","0","0","0","5046000","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","0","2","1","0","0","20"
"0","1","0","專心致志於白球上","8","2020/12/04 16:00:00","31135","0","0","0","5046","0","0","5046000","5046001","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","0","2","1","0","0","20"
"0","1","0","美里顧問的考驗","8","2020/12/04 16:00:00","31023","0","0","0","5046","0","0","5046001","5046002","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","0","2","1","0","0","20"
"0","1","0","全壘打的暗號","8","2020/12/04 16:00:00","31135","0","0","0","5046","0","0","5046002","5046003","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","0","2","1","0","0","20"
"0","1","0","隊伍中的欠缺之物","8","2020/12/04 16:00:00","31023","0","0","0","5046","0","0","5046003","5046004","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","0","2","1","0","0","20"
"0","1","0","再次實現說好的約定","8","2020/12/04 16:00:00","31135","0","0","0","5046","0","0","5046004","5046005","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","0","2","1","0","0","20"
"0","1","0","寄托於投球打擊中的夢想","8","2020/12/04 16:00:00","31023","0","0","0","5046","0","0","5046005","5046006","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","0","2","1","0","0","20"
"0","1","0","榮冠將為誰閃耀","8","2020/12/04 16:00:00","31135","0","0","0","5046","0","0","5046006","5046007","91002","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","0","2","1","0","0","20"
"0","1","0","最棒的回憶","0","2020/12/04 16:00:00","0","12","0","0","5046","0","0","5046007","5046601","0","2030/12/31 14:59:59","特別章節","0","1","0","0","0","0","0"
"0","1","0","突然降臨的幸福天使","8","2020/12/28 16:00:00","31013","0","0","0","5048","0","0","0","5048000","91002","2030/12/31 14:59:59","Happy・Change・Angels 序幕","0","0","2","1","0","0","20"
"0","1","0","天使玩家如是說","8","2020/12/28 16:00:00","31016","0","0","0","5048","0","0","5048000","5048001","91002","2030/12/31 14:59:59","Happy・Change・Angels 第1話","0","0","2","1","0","0","20"
"0","1","0","身心互換的訓練","8","2020/12/28 16:00:00","31013","0","0","0","5048","0","0","5048001","5048002","91002","2030/12/31 14:59:59","Happy・Change・Angels 第2話","0","0","2","1","0","0","20"
"0","1","0","狂熱與決心的音樂節","8","2020/12/28 16:00:00","31016","0","0","0","5048","0","0","5048002","5048003","91002","2030/12/31 14:59:59","Happy・Change・Angels 第3話","0","0","2","1","0","0","20"
"0","1","0","自信與預期外的線下聚","8","2020/12/28 16:00:00","31013","0","0","0","5048","0","0","5048003","5048004","91002","2030/12/31 14:59:59","Happy・Change・Angels 第4話","0","0","2","1","0","0","20"
"0","1","0","出包天使的幸福變身","8","2020/12/28 16:00:00","31016","0","0","0","5048","0","0","5048004","5048005","91002","2030/12/31 14:59:59","Happy・Change・Angels 第5話","0","0","2","1","0","0","20"
"0","1","0","羈絆超越了魔法","8","2020/12/28 16:00:00","31013","0","0","0","5048","0","0","5048005","5048006","91002","2030/12/31 14:59:59","Happy・Change・Angels 第6話","0","0","2","1","0","0","20"
"0","1","0","託付於姊妹的幸福心願","8","2020/12/28 16:00:00","31016","0","0","0","5048","0","0","5048006","5048007","91002","2030/12/31 14:59:59","Happy・Change・Angels 終幕","0","0","2","1","0","0","20"
"0","1","0","歡迎來到萬聖節樂園","8","2021/02/01 16:00:00","31054","0","0","0","5050","0","0","0","5050000","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","0","2","1","0","0","20"
"0","1","0","萬聖節的鬼怪們","8","2021/02/01 16:00:00","31141","0","0","0","5050","0","0","5050000","5050001","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","0","2","1","0","0","20"
"0","1","0","前途堪憂的計畫","8","2021/02/01 16:00:00","31054","0","0","0","5050","0","0","5050001","5050002","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","0","2","1","0","0","20"
"0","1","0","為了能夠獨當一面","8","2021/02/01 16:00:00","31141","0","0","0","5050","0","0","5050002","5050003","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","0","2","1","0","0","20"
"0","1","0","鬼屋重新改裝開業！","8","2021/02/01 16:00:00","31054","0","0","0","5050","0","0","5050003","5050004","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","0","2","1","0","0","20"
"0","1","0","潛藏在舞台後的影子","8","2021/02/01 16:00:00","31141","0","0","0","5050","0","0","5050004","5050005","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","0","2","1","0","0","20"
"0","1","0","點亮在小小胸口的勇氣","8","2021/02/01 16:00:00","31054","0","0","0","5050","0","0","5050005","5050006","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","0","2","1","0","0","20"
"0","1","0","","0","2021/02/01 16:00:00","0","8","0","0","5050","0","0","0","5050007","0","2030/12/31 14:59:59","","0","0","0","0","0","0","0"
"0","1","0","迴盪開心尖叫的城鎮","8","2021/02/01 16:00:00","31141","0","0","0","5050","0","0","5050006","5050008","91002","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","0","2","1","0","0","20"
"0","1","0","莫妮卡的夢想與魔法之力","8","2021/03/02 16:00:00","31037","0","0","0","5052","0","0","0","5052000","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","0","2","1","0","0","20"
"0","1","0","集合吧，魔法少女們！","8","2021/03/02 16:00:00","31014","0","0","0","5052","0","0","5052000","5052001","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","0","2","1","0","0","20"
"0","1","0","凝視的雙眸所映照之物","8","2021/03/02 16:00:00","31037","0","0","0","5052","0","0","5052001","5052002","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","0","2","1","0","0","20"
"0","1","0","給予夢想的人們","8","2021/03/02 16:00:00","31014","0","0","0","5052","0","0","5052002","5052003","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","0","2","1","0","0","20"
"0","1","0","烏雲密布","8","2021/03/02 16:00:00","31037","0","0","0","5052","0","0","5052003","5052004","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","0","2","1","0","0","20"
"0","1","0","嶄新的名號","8","2021/03/02 16:00:00","31014","0","0","0","5052","0","0","5052004","5052005","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","0","2","1","0","0","20"
"0","1","0","集結，魔法的四重奏","8","2021/03/02 16:00:00","31037","0","0","0","5052","0","0","5052005","5052006","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","0","2","1","0","0","20"
"0","1","0","勝利動畫","0","2021/03/02 16:00:00","0","8","0","0","5052","0","0","0","5052007","0","2030/12/31 14:59:59","勝利演出","0","0","0","0","0","0","0"
"0","1","0","朝向未來出航","8","2021/03/02 16:00:00","31014","0","0","0","5052","0","0","5052006","5052008","91002","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","0","2","1","0","0","20"
"0","1","0","特別的邀請函","8","2021/03/30 16:00:00","31048","0","0","0","5054","0","0","0","5054000","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","0","2","1","0","0","20"
"0","1","0","戀愛遊戲的開端","8","2021/03/30 16:00:00","31146","0","0","0","5054","0","0","5054000","5054001","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","0","2","1","0","0","20"
"0","1","0","Shall we dance?","8","2021/03/30 16:00:00","31048","0","0","0","5054","0","0","5054001","5054002","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","0","2","1","0","0","20"
"0","1","0","激烈的打雪仗","8","2021/03/30 16:00:00","31146","0","0","0","5054","0","0","5054002","5054003","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","0","2","1","0","0","20"
"0","1","0","波瀾不斷的料理對決","8","2021/03/30 16:00:00","31048","0","0","0","5054","0","0","5054003","5054004","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","0","2","1","0","0","20"
"0","1","0","愛的迷宮","8","2021/03/30 16:00:00","31146","0","0","0","5054","0","0","5054004","5054005","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","0","2","1","0","0","20"
"0","1","0","雪人失控","8","2021/03/30 16:00:00","31048","0","0","0","5054","0","0","5054005","5054006","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","0","2","1","0","0","20"
"0","1","0","勝利動畫","0","2021/03/30 16:00:00","0","8","0","0","5054","0","0","0","5054007","0","2030/12/31 14:59:59","勝利演出","0","0","0","0","0","0","0"
"0","1","0","聖夜的奇蹟","8","2021/03/30 16:00:00","31146","0","0","0","5054","0","0","5054006","5054008","91002","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","0","2","1","0","0","20"
"0","1","0","目標是一攫千金","8","2021/05/04 16:00:00","31060","0","0","0","5056","0","0","0","5056000","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","0","2","1","0","0","20"
"0","1","0","大間的漁夫","8","2021/05/04 16:00:00","31147","0","0","0","5056","0","0","5056000","5056001","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","0","2","1","0","0","20"
"0","1","0","與七冠的相遇","8","2021/05/04 16:00:00","31060","0","0","0","5056","0","0","5056001","5056002","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","0","2","1","0","0","20"
"0","1","0","歷經波瀾","8","2021/05/04 16:00:00","31147","0","0","0","5056","0","0","5056002","5056003","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","0","2","1","0","0","20"
"0","1","0","只要同心協力","8","2021/05/04 16:00:00","31060","0","0","0","5056","0","0","5056003","5056004","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","0","2","1","0","0","20"
"0","1","0","激鬥，大海的防線","8","2021/05/04 16:00:00","31147","0","0","0","5056","0","0","5056004","5056005","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","0","2","1","0","0","20"
"0","1","0","將一切灌注於這一擲","8","2021/05/04 16:00:00","31060","0","0","0","5056","0","0","5056005","5056006","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","0","2","1","0","0","20"
"0","1","0","新年的美食","8","2021/05/04 16:00:00","31147","0","0","0","5056","0","0","5056006","5056007","91002","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","0","2","1","0","0","20"
"0","1","0","新年演出","0","2021/05/04 16:00:00","0","8","0","0","5056","0","0","0","5056501","0","2030/12/31 14:59:59","新年演出","0","0","0","0","0","0","0"
"0","1","0","點綴新春的吉祥物","7","2021/05/04 16:00:00","0","12","0","0","5056","0","0","5056007","5056601","2804","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","1"
"0","1","0","一如往常的歡樂餐桌","8","2021/06/02 16:00:00","31003","0","0","0","5058","0","0","0","5058000","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　序幕","0","0","2","1","0","0","20"
"0","1","0","動搖的日常","8","2021/06/02 16:00:00","31156","0","0","0","5058","0","0","5058000","5058001","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第1話","0","0","2","1","0","0","20"
"0","1","0","遺忘與失控","8","2021/06/02 16:00:00","31003","0","0","0","5058","0","0","5058001","5058002","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第2話","0","0","2","1","0","0","20"
"0","1","0","可可蘿的決心","8","2021/06/02 16:00:00","31156","0","0","0","5058","0","0","5058002","5058003","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第3話","0","0","2","1","0","0","20"
"0","1","0","無從知曉眼淚的意義","8","2021/06/02 16:00:00","31003","0","0","0","5058","0","0","5058003","5058004","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第4話","0","0","2","1","0","0","20"
"0","1","0","祈禱的旅途","8","2021/06/02 16:00:00","31156","0","0","0","5058","0","0","5058004","5058005","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　終幕","0","0","2","1","0","0","20"
"0","1","0","故鄉，精靈族之村","8","2021/06/12 16:00:00","31003","0","0","0","5059","0","0","5058005","5059001","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第1話","0","0","2","1","0","0","20"
"0","1","0","陌生的再會","8","2021/06/12 16:00:00","31156","0","0","0","5059","0","0","5059001","5059002","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第2話","0","0","2","1","0","0","20"
"0","1","0","斷開的羈絆","8","2021/06/12 16:00:00","31003","0","0","0","5059","0","0","5059002","5059003","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　幕間","0","0","2","1","0","0","20"
"0","1","0","被揭露的事實","8","2021/06/12 16:00:00","31156","0","0","0","5059","0","0","5059003","5059004","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第3話","0","0","2","1","0","0","20"
"0","1","0","盈滿內心的滋味","8","2021/06/12 16:00:00","31003","0","0","0","5059","0","0","5059004","5059005","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第4話","0","0","2","1","0","0","20"
"0","1","0","羈絆與心","8","2021/06/12 16:00:00","31156","0","0","0","5059","0","0","5059005","5059006","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第5話","0","0","2","1","0","0","20"
"0","1","0","再次邁向歡樂餐桌","8","2021/06/12 16:00:00","31003","0","0","0","5059","0","0","5059006","5059007","91002","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　終幕","0","0","2","1","0","0","20"
"0","1","0","Logo動畫","0","2021/06/12 16:00:00","0","11","0","0","5059","0","0","0","5059201","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","0","0"
"0","1","0","突然敞開的夢想之門","8","2021/07/05 16:00:00","31010","0","0","0","5061","0","0","0","5061000","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","0","2","1","0","0","20"
"0","1","0","玻璃鞋、禮服和魔法師","8","2021/07/05 16:00:00","31158","0","0","0","5061","0","0","5061000","5061001","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","0","2","1","0","0","20"
"0","1","0","淑女之路始於足下","8","2021/07/05 16:00:00","31010","0","0","0","5061","0","0","5061001","5061002","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","0","2","1","0","0","20"
"0","1","0","戰鬥是淑女的餘興","8","2021/07/05 16:00:00","31158","0","0","0","5061","0","0","5061002","5061003","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","0","2","1","0","0","20"
"0","1","0","愛，常在身邊","8","2021/07/05 16:00:00","31010","0","0","0","5061","0","0","5061003","5061004","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","0","2","1","0","0","20"
"0","1","0","舞台背後的真相","8","2021/07/05 16:00:00","31158","0","0","0","5061","0","0","5061004","5061005","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","0","2","1","0","0","20"
"0","1","0","填補孤獨的事物","8","2021/07/05 16:00:00","31010","0","0","0","5061","0","0","5061005","5061006","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","0","2","1","0","0","20"
"0","1","0","將幸福結局獻給你","8","2021/07/05 16:00:00","31158","0","0","0","5061","0","0","5061006","5061007","91002","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","0","2","1","0","0","20"
"0","1","0","來自美麗朋友的信","0","2021/07/05 16:00:00","0","12","0","0","5061","0","0","5061007","5061601","0","2030/12/31 14:59:59","特別章節","0","1","0","0","0","0","0"
"0","1","0","少女表明決心","7","2021/07/05 16:00:00","0","8","0","0","5061","0","0","0","5061602","2808","2030/12/31 14:59:59","特別章節","0","0","0","0","0","0","1"
"0","1","0","其名為瑪麗亞修女","8","2021/03/31 12:00:00","31031","0","0","0","5064","0","0","0","5064000","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 序幕","0","0","2","1","0","0","20"
"0","1","0","前途堪憂的共同幻想","8","2021/03/31 12:00:00","31032","0","0","0","5064","0","0","5064000","5064001","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第1話","0","0","2","1","0","0","20"
"0","1","0","嶄露頭角的印象派藝術家","8","2021/03/31 12:00:00","31031","0","0","0","5064","0","0","5064001","5064002","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第2話","0","0","2","1","0","0","20"
"0","1","0","起死回生的攬客熊貓與暗樁","8","2021/03/31 12:00:00","31032","0","0","0","5064","0","0","5064002","5064003","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第3話","0","0","2","1","0","0","20"
"0","1","0","來自先知們的宣戰","8","2021/03/31 12:00:00","31031","0","0","0","5064","0","0","5064003","5064004","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第4話","0","0","2","1","0","0","20"
"0","1","0","不公正對不公正的醜陋爭鬥","8","2021/03/31 12:00:00","31032","0","0","0","5064","0","0","5064004","5064005","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第5話","0","0","2","1","0","0","20"
"0","1","0","Live on 四面楚歌","8","2021/03/31 12:00:00","31031","0","0","0","5064","0","0","5064005","5064006","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第6話","0","0","2","1","0","0","20"
"0","1","0","祭典的結尾","8","2021/03/31 12:00:00","31032","0","0","0","5064","0","0","5064006","5064007","91002","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 終幕","0","0","2","1","0","0","20"
"0","1","0","從祕密房間出發，前往過去之旅","8","2021/09/01 16:00:00","31015","0","0","0","5066","0","0","0","5066000","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","0","2","1","0","0","20"
"0","1","0","手忙腳亂的偶遇","8","2021/09/01 16:00:00","31065","0","0","0","5066","0","0","5066000","5066001","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","0","2","1","0","0","20"
"0","1","0","新老大是祈梨大人！？","8","2021/09/01 16:00:00","31015","0","0","0","5066","0","0","5066001","5066002","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","0","2","1","0","0","20"
"0","1","0","停不下來的Big Boss","8","2021/09/01 16:00:00","31065","0","0","0","5066","0","0","5066002","5066003","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","0","2","1","0","0","20"
"0","1","0","變了一個樣貌的城鎮","8","2021/09/01 16:00:00","31015","0","0","0","5066","0","0","5066003","5066004","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","0","2","1","0","0","20"
"0","1","0","這是未來的蘭德索爾？","8","2021/09/01 16:00:00","31065","0","0","0","5066","0","0","5066004","5066005","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","0","2","1","0","0","20"
"0","1","0","那一天，我所夢想的是","8","2021/09/01 16:00:00","31015","0","0","0","5066","0","0","5066005","5066006","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","0","2","1","0","0","20"
"0","1","0","成為憧憬的幫派巨星","8","2021/09/01 16:00:00","31065","0","0","0","5066","0","0","5066006","5066007","91002","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","0","2","1","0","0","20"
"0","1","0","邊緣流善後補救","8","2021/10/01 16:00:00","31040","0","0","0","5068","0","0","0","5068000","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 序章","0","0","2","1","0","0","20"
"0","1","0","玩具工廠的宗旨！","8","2021/10/01 16:00:00","31168","0","0","0","5068","0","0","5068000","5068001","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第1話","0","0","2","1","0","0","20"
"0","1","0","交到了100個朋友！","8","2021/10/01 16:00:00","31040","0","0","0","5068","0","0","5068001","5068002","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第2話","0","0","2","1","0","0","20"
"0","1","0","玩具‧友情！","8","2021/10/01 16:00:00","31168","0","0","0","5068","0","0","5068002","5068003","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第3話","0","0","2","1","0","0","20"
"0","1","0","小玩具造成大混亂","8","2021/10/01 16:00:00","31040","0","0","0","5068","0","0","5068003","5068004","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第4話","0","0","2","1","0","0","20"
"0","1","0","靠孤獨驅動的玩具","8","2021/10/01 16:00:00","31168","0","0","0","5068","0","0","5068004","5068005","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第5話","0","0","2","1","0","0","20"
"0","1","0","拭去淚水的青之翼","8","2021/10/01 16:00:00","31040","0","0","0","5068","0","0","5068005","5068006","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第6話","0","0","2","1","0","0","20"
"0","1","0","鼓起勇氣，向前邁進","8","2021/10/01 16:00:00","31168","0","0","0","5068","0","0","5068006","5068007","91002","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 終章","0","0","2","1","0","0","20"
"0","1","0","夏天、大海、作業！","8","2021/11/01 16:00:00","31050","0","0","0","5070","0","0","0","5070000","91002","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","0","2","1","0","0","20"
"0","1","0","大海、西瓜與您","8","2021/11/01 16:00:00","31018","0","0","0","5070","0","0","5070000","5070001","91002","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","0","2","1","0","0","20"
"0","1","0","跟姐姐一起捉蟲","8","2021/11/01 16:00:00","31050","0","0","0","5070","0","0","5070001","5070002","91002","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","0","2","1","0","0","20"
