8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552
"1","0","0","0","2020/09/04 16:00:00","1","0","0","0","0","離別伴隨著重逢的約定","0","5042","91002","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","5042007","31130","5042006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","前往夏日旅程的邀約","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 序幕","5044000","31027","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","七夕祭存亡危機！？","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第1話","5044001","31132","5044000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","織女與牛郎的情況","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第2話","5044002","31027","5044001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","雨過天晴？","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第3話","5044003","31132","5044002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","喚醒妳真正的自我吧！","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第4話","5044004","31027","5044003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","天才魔法少女的真本領","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第5話","5044005","31132","5044004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","決戰銀河！","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 第6話","5044006","31027","5044005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/11/02 16:00:00","1","0","0","0","0","一年一度的七夕祭","0","5044","91002","七夕劍客旅情譚 天際川流夏之戀 終幕","5044007","31132","5044006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","青春的夏天，開球！","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","5046000","31023","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","專心致志於白球上","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","5046001","31135","5046000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","美里顧問的考驗","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","5046002","31023","5046001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","全壘打的暗號","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","5046003","31135","5046002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","隊伍中的欠缺之物","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","5046004","31023","5046003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","再次實現說好的約定","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","5046005","31135","5046004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","寄托於投球打擊中的夢想","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","5046006","31023","5046005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/04 16:00:00","1","0","0","0","0","榮冠將為誰閃耀","0","5046","91002","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","5046007","31135","5046006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","12","0","2020/12/04 16:00:00","1","0","1","0","0","最棒的回憶","0","5046","0","特別章節","5046601","0","5046007","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","突然降臨的幸福天使","0","5048","91002","Happy・Change・Angels 序幕","5048000","31013","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","天使玩家如是說","0","5048","91002","Happy・Change・Angels 第1話","5048001","31016","5048000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","身心互換的訓練","0","5048","91002","Happy・Change・Angels 第2話","5048002","31013","5048001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","狂熱與決心的音樂節","0","5048","91002","Happy・Change・Angels 第3話","5048003","31016","5048002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","自信與預期外的線下聚","0","5048","91002","Happy・Change・Angels 第4話","5048004","31013","5048003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","出包天使的幸福變身","0","5048","91002","Happy・Change・Angels 第5話","5048005","31016","5048004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","羈絆超越了魔法","0","5048","91002","Happy・Change・Angels 第6話","5048006","31013","5048005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2020/12/28 16:00:00","1","0","0","0","0","託付於姊妹的幸福心願","0","5048","91002","Happy・Change・Angels 終幕","5048007","31016","5048006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","歡迎來到萬聖節樂園","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 序幕","5050000","31054","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","萬聖節的鬼怪們","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第1話","5050001","31141","5050000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","前途堪憂的計畫","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第2話","5050002","31054","5050001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","為了能夠獨當一面","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第3話","5050003","31141","5050002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","鬼屋重新改裝開業！","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第4話","5050004","31054","5050003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","潛藏在舞台後的影子","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第5話","5050005","31141","5050004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","點亮在小小胸口的勇氣","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 第6話","5050006","31054","5050005","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2021/02/01 16:00:00","1","0","0","0","0","","0","5050","0","","5050007","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2021/02/01 16:00:00","1","0","0","0","0","迴盪開心尖叫的城鎮","0","5050","91002","迴響！尖叫！萬聖鬼怪狂歡節 終幕","5050008","31141","5050006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","莫妮卡的夢想與魔法之力","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","5052000","31037","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","集合吧，魔法少女們！","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","5052001","31014","5052000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","凝視的雙眸所映照之物","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","5052002","31037","5052001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","給予夢想的人們","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","5052003","31014","5052002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","烏雲密布","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","5052004","31037","5052003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","嶄新的名號","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","5052005","31014","5052004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","集結，魔法的四重奏","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","5052006","31037","5052005","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2021/03/02 16:00:00","1","0","0","0","0","勝利動畫","0","5052","0","勝利演出","5052007","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2021/03/02 16:00:00","1","0","0","0","0","朝向未來出航","0","5052","91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","5052008","31014","5052006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","特別的邀請函","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","5054000","31048","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","戀愛遊戲的開端","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","5054001","31146","5054000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","Shall we dance?","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","5054002","31048","5054001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","激烈的打雪仗","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","5054003","31146","5054002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","波瀾不斷的料理對決","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","5054004","31048","5054003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","愛的迷宮","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","5054005","31146","5054004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","雪人失控","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","5054006","31048","5054005","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2021/03/30 16:00:00","1","0","0","0","0","勝利動畫","0","5054","0","勝利演出","5054007","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2021/03/30 16:00:00","1","0","0","0","0","聖夜的奇蹟","0","5054","91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","5054008","31146","5054006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","目標是一攫千金","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 序幕","5056000","31060","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","大間的漁夫","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第1話","5056001","31147","5056000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","與七冠的相遇","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第2話","5056002","31060","5056001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","歷經波瀾","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第3話","5056003","31147","5056002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","只要同心協力","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第4話","5056004","31060","5056003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","激鬥，大海的防線","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第5話","5056005","31147","5056004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","將一切灌注於這一擲","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 第6話","5056006","31060","5056005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/05/04 16:00:00","1","0","0","0","0","新年的美食","0","5056","91002","新春美食家公主！　賭上關鍵一擲的少女們 終幕","5056007","31147","5056006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2021/05/04 16:00:00","1","0","0","0","0","新年演出","0","5056","0","新年演出","5056501","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"0","0","12","0","2021/05/04 16:00:00","1","0","0","0","0","點綴新春的吉祥物","0","5056","2804","特別章節","5056601","0","5056007","2030/12/31 14:59:59","7","0","0","0","0","1"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","一如往常的歡樂餐桌","0","5058","91002","羈絆相連。心相繫。 前篇　序幕","5058000","31003","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","動搖的日常","0","5058","91002","羈絆相連。心相繫。 前篇　第1話","5058001","31156","5058000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","遺忘與失控","0","5058","91002","羈絆相連。心相繫。 前篇　第2話","5058002","31003","5058001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","可可蘿的決心","0","5058","91002","羈絆相連。心相繫。 前篇　第3話","5058003","31156","5058002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","無從知曉眼淚的意義","0","5058","91002","羈絆相連。心相繫。 前篇　第4話","5058004","31003","5058003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/02 16:00:00","1","0","0","0","0","祈禱的旅途","0","5058","91002","羈絆相連。心相繫。 前篇　終幕","5058005","31156","5058004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","故鄉，精靈族之村","0","5059","91002","羈絆相連。心相繫。 後篇　第1話","5059001","31003","5058005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","陌生的再會","0","5059","91002","羈絆相連。心相繫。 後篇　第2話","5059002","31156","5059001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","斷開的羈絆","0","5059","91002","羈絆相連。心相繫。 後篇　幕間","5059003","31003","5059002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","被揭露的事實","0","5059","91002","羈絆相連。心相繫。 後篇　第3話","5059004","31156","5059003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","盈滿內心的滋味","0","5059","91002","羈絆相連。心相繫。 後篇　第4話","5059005","31003","5059004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","羈絆與心","0","5059","91002","羈絆相連。心相繫。 後篇　第5話","5059006","31156","5059005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/06/12 16:00:00","1","0","0","0","0","再次邁向歡樂餐桌","0","5059","91002","羈絆相連。心相繫。 後篇　終幕","5059007","31003","5059006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","11","0","2021/06/12 16:00:00","1","0","0","0","0","Logo動畫","0","5059","0","羈絆相連。心相繫。 後篇 Logo","5059201","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","突然敞開的夢想之門","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","5061000","31010","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","玻璃鞋、禮服和魔法師","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","5061001","31158","5061000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","淑女之路始於足下","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","5061002","31010","5061001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","戰鬥是淑女的餘興","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","5061003","31158","5061002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","愛，常在身邊","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","5061004","31010","5061003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","舞台背後的真相","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","5061005","31158","5061004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","填補孤獨的事物","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","5061006","31010","5061005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/07/05 16:00:00","1","0","0","0","0","將幸福結局獻給你","0","5061","91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","5061007","31158","5061006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","12","0","2021/07/05 16:00:00","1","0","1","0","0","來自美麗朋友的信","0","5061","0","特別章節","5061601","0","5061007","2030/12/31 14:59:59","0","0","0","0","0","0"
"0","0","8","0","2021/07/05 16:00:00","1","0","0","0","0","少女表明決心","0","5061","2808","特別章節","5061602","0","0","2030/12/31 14:59:59","7","0","0","0","0","1"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","其名為瑪麗亞修女","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 序幕","5064000","31031","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","前途堪憂的共同幻想","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第1話","5064001","31032","5064000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","嶄露頭角的印象派藝術家","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第2話","5064002","31031","5064001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","起死回生的攬客熊貓與暗樁","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第3話","5064003","31032","5064002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","來自先知們的宣戰","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第4話","5064004","31031","5064003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","不公正對不公正的醜陋爭鬥","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第5話","5064005","31032","5064004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","Live on 四面楚歌","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 第6話","5064006","31031","5064005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/03/31 12:00:00","1","0","0","0","0","祭典的結尾","0","5064","91002","鋼鐵聖女與神聖學院的問題兒童 終幕","5064007","31032","5064006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","從祕密房間出發，前往過去之旅","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","5066000","31015","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","手忙腳亂的偶遇","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","5066001","31065","5066000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","新老大是祈梨大人！？","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","5066002","31015","5066001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","停不下來的Big Boss","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","5066003","31065","5066002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","變了一個樣貌的城鎮","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","5066004","31015","5066003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","這是未來的蘭德索爾？","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","5066005","31065","5066004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","那一天，我所夢想的是","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","5066006","31015","5066005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/09/01 16:00:00","1","0","0","0","0","成為憧憬的幫派巨星","0","5066","91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","5066007","31065","5066006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","邊緣流善後補救","0","5068","91002","心電感應！碧與玩具朋友們 序章","5068000","31040","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","玩具工廠的宗旨！","0","5068","91002","心電感應！碧與玩具朋友們 第1話","5068001","31168","5068000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","交到了100個朋友！","0","5068","91002","心電感應！碧與玩具朋友們 第2話","5068002","31040","5068001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","玩具‧友情！","0","5068","91002","心電感應！碧與玩具朋友們 第3話","5068003","31168","5068002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","小玩具造成大混亂","0","5068","91002","心電感應！碧與玩具朋友們 第4話","5068004","31040","5068003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","靠孤獨驅動的玩具","0","5068","91002","心電感應！碧與玩具朋友們 第5話","5068005","31168","5068004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","拭去淚水的青之翼","0","5068","91002","心電感應！碧與玩具朋友們 第6話","5068006","31040","5068005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/10/01 16:00:00","1","0","0","0","0","鼓起勇氣，向前邁進","0","5068","91002","心電感應！碧與玩具朋友們 終章","5068007","31168","5068006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/11/01 16:00:00","1","0","0","0","0","夏天、大海、作業！","0","5070","91002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","5070000","31050","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/11/01 16:00:00","1","0","0","0","0","大海、西瓜與您","0","5070","91002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","5070001","31018","5070000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2021/11/01 16:00:00","1","0","0","0","0","跟姐姐一起捉蟲","0","5070","91002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","5070002","31050","5070001","2030/12/31 14:59:59","8","2","0","0","0","20"
