6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36
"0","0","5042006","0","0","91002","0","0","5042","0","0","2","0","1","離別伴隨著重逢的約定","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","0","20","31130","5042007","8","1","2020/09/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5044","0","0","2","0","1","前往夏日旅程的邀約","七夕劍客旅情譚 天際川流夏之戀 序幕","0","20","31027","5044000","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044000","0","0","91002","0","0","5044","0","0","2","0","1","七夕祭存亡危機！？","七夕劍客旅情譚 天際川流夏之戀 第1話","0","20","31132","5044001","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044001","0","0","91002","0","0","5044","0","0","2","0","1","織女與牛郎的情況","七夕劍客旅情譚 天際川流夏之戀 第2話","0","20","31027","5044002","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044002","0","0","91002","0","0","5044","0","0","2","0","1","雨過天晴？","七夕劍客旅情譚 天際川流夏之戀 第3話","0","20","31132","5044003","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044003","0","0","91002","0","0","5044","0","0","2","0","1","喚醒妳真正的自我吧！","七夕劍客旅情譚 天際川流夏之戀 第4話","0","20","31027","5044004","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044004","0","0","91002","0","0","5044","0","0","2","0","1","天才魔法少女的真本領","七夕劍客旅情譚 天際川流夏之戀 第5話","0","20","31132","5044005","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044005","0","0","91002","0","0","5044","0","0","2","0","1","決戰銀河！","七夕劍客旅情譚 天際川流夏之戀 第6話","0","20","31027","5044006","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5044006","0","0","91002","0","0","5044","0","0","2","0","1","一年一度的七夕祭","七夕劍客旅情譚 天際川流夏之戀 終幕","0","20","31132","5044007","8","1","2020/11/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5046","0","0","2","0","1","青春的夏天，開球！","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","20","31023","5046000","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046000","0","0","91002","0","0","5046","0","0","2","0","1","專心致志於白球上","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","20","31135","5046001","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046001","0","0","91002","0","0","5046","0","0","2","0","1","美里顧問的考驗","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","20","31023","5046002","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046002","0","0","91002","0","0","5046","0","0","2","0","1","全壘打的暗號","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","20","31135","5046003","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046003","0","0","91002","0","0","5046","0","0","2","0","1","隊伍中的欠缺之物","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","20","31023","5046004","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046004","0","0","91002","0","0","5046","0","0","2","0","1","再次實現說好的約定","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","20","31135","5046005","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046005","0","0","91002","0","0","5046","0","0","2","0","1","寄托於投球打擊中的夢想","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","20","31023","5046006","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5046006","0","0","91002","0","0","5046","0","0","2","0","1","榮冠將為誰閃耀","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","20","31135","5046007","8","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"12","0","5046007","0","0","0","0","0","5046","0","0","0","1","0","最棒的回憶","特別章節","0","0","0","5046601","0","1","2020/12/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5048","0","0","2","0","1","突然降臨的幸福天使","Happy・Change・Angels 序幕","0","20","31013","5048000","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048000","0","0","91002","0","0","5048","0","0","2","0","1","天使玩家如是說","Happy・Change・Angels 第1話","0","20","31016","5048001","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048001","0","0","91002","0","0","5048","0","0","2","0","1","身心互換的訓練","Happy・Change・Angels 第2話","0","20","31013","5048002","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048002","0","0","91002","0","0","5048","0","0","2","0","1","狂熱與決心的音樂節","Happy・Change・Angels 第3話","0","20","31016","5048003","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048003","0","0","91002","0","0","5048","0","0","2","0","1","自信與預期外的線下聚","Happy・Change・Angels 第4話","0","20","31013","5048004","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048004","0","0","91002","0","0","5048","0","0","2","0","1","出包天使的幸福變身","Happy・Change・Angels 第5話","0","20","31016","5048005","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048005","0","0","91002","0","0","5048","0","0","2","0","1","羈絆超越了魔法","Happy・Change・Angels 第6話","0","20","31013","5048006","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","5048006","0","0","91002","0","0","5048","0","0","2","0","1","託付於姊妹的幸福心願","Happy・Change・Angels 終幕","0","20","31016","5048007","8","1","2020/12/28 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5050","0","0","2","0","1","歡迎來到萬聖節樂園","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","20","31054","5050000","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050000","0","0","91002","0","0","5050","0","0","2","0","1","萬聖節的鬼怪們","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","20","31141","5050001","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050001","0","0","91002","0","0","5050","0","0","2","0","1","前途堪憂的計畫","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","20","31054","5050002","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050002","0","0","91002","0","0","5050","0","0","2","0","1","為了能夠獨當一面","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","20","31141","5050003","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050003","0","0","91002","0","0","5050","0","0","2","0","1","鬼屋重新改裝開業！","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","20","31054","5050004","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050004","0","0","91002","0","0","5050","0","0","2","0","1","潛藏在舞台後的影子","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","20","31141","5050005","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050005","0","0","91002","0","0","5050","0","0","2","0","1","點亮在小小胸口的勇氣","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","20","31054","5050006","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","0","0","0","5050","0","0","0","0","0","","","0","0","0","5050007","0","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5050006","0","0","91002","0","0","5050","0","0","2","0","1","迴盪開心尖叫的城鎮","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","20","31141","5050008","8","1","2021/02/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5052","0","0","2","0","1","莫妮卡的夢想與魔法之力","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","20","31037","5052000","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052000","0","0","91002","0","0","5052","0","0","2","0","1","集合吧，魔法少女們！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","20","31014","5052001","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052001","0","0","91002","0","0","5052","0","0","2","0","1","凝視的雙眸所映照之物","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","20","31037","5052002","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052002","0","0","91002","0","0","5052","0","0","2","0","1","給予夢想的人們","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","20","31014","5052003","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052003","0","0","91002","0","0","5052","0","0","2","0","1","烏雲密布","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","20","31037","5052004","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052004","0","0","91002","0","0","5052","0","0","2","0","1","嶄新的名號","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","20","31014","5052005","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052005","0","0","91002","0","0","5052","0","0","2","0","1","集結，魔法的四重奏","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","20","31037","5052006","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","0","0","0","5052","0","0","0","0","0","勝利動畫","勝利演出","0","0","0","5052007","0","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5052006","0","0","91002","0","0","5052","0","0","2","0","1","朝向未來出航","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","20","31014","5052008","8","1","2021/03/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5054","0","0","2","0","1","特別的邀請函","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","20","31048","5054000","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054000","0","0","91002","0","0","5054","0","0","2","0","1","戀愛遊戲的開端","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","20","31146","5054001","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054001","0","0","91002","0","0","5054","0","0","2","0","1","Shall we dance?","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","20","31048","5054002","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054002","0","0","91002","0","0","5054","0","0","2","0","1","激烈的打雪仗","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","20","31146","5054003","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054003","0","0","91002","0","0","5054","0","0","2","0","1","波瀾不斷的料理對決","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","20","31048","5054004","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054004","0","0","91002","0","0","5054","0","0","2","0","1","愛的迷宮","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","20","31146","5054005","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054005","0","0","91002","0","0","5054","0","0","2","0","1","雪人失控","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","20","31048","5054006","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","0","0","0","5054","0","0","0","0","0","勝利動畫","勝利演出","0","0","0","5054007","0","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","5054006","0","0","91002","0","0","5054","0","0","2","0","1","聖夜的奇蹟","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","20","31146","5054008","8","1","2021/03/30 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5056","0","0","2","0","1","目標是一攫千金","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","20","31060","5056000","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056000","0","0","91002","0","0","5056","0","0","2","0","1","大間的漁夫","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","20","31147","5056001","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056001","0","0","91002","0","0","5056","0","0","2","0","1","與七冠的相遇","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","20","31060","5056002","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056002","0","0","91002","0","0","5056","0","0","2","0","1","歷經波瀾","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","20","31147","5056003","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056003","0","0","91002","0","0","5056","0","0","2","0","1","只要同心協力","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","20","31060","5056004","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056004","0","0","91002","0","0","5056","0","0","2","0","1","激鬥，大海的防線","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","20","31147","5056005","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056005","0","0","91002","0","0","5056","0","0","2","0","1","將一切灌注於這一擲","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","20","31060","5056006","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","5056006","0","0","91002","0","0","5056","0","0","2","0","1","新年的美食","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","20","31147","5056007","8","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","0","0","0","5056","0","0","0","0","0","新年演出","新年演出","0","0","0","5056501","0","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"12","0","5056007","0","0","2804","0","0","5056","0","0","0","0","0","點綴新春的吉祥物","特別章節","0","1","0","5056601","7","1","2021/05/04 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5058","0","0","2","0","1","一如往常的歡樂餐桌","羈絆相連。心相繫。 前篇　序幕","0","20","31003","5058000","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058000","0","0","91002","0","0","5058","0","0","2","0","1","動搖的日常","羈絆相連。心相繫。 前篇　第1話","0","20","31156","5058001","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058001","0","0","91002","0","0","5058","0","0","2","0","1","遺忘與失控","羈絆相連。心相繫。 前篇　第2話","0","20","31003","5058002","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058002","0","0","91002","0","0","5058","0","0","2","0","1","可可蘿的決心","羈絆相連。心相繫。 前篇　第3話","0","20","31156","5058003","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058003","0","0","91002","0","0","5058","0","0","2","0","1","無從知曉眼淚的意義","羈絆相連。心相繫。 前篇　第4話","0","20","31003","5058004","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058004","0","0","91002","0","0","5058","0","0","2","0","1","祈禱的旅途","羈絆相連。心相繫。 前篇　終幕","0","20","31156","5058005","8","1","2021/06/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5058005","0","0","91002","0","0","5059","0","0","2","0","1","故鄉，精靈族之村","羈絆相連。心相繫。 後篇　第1話","0","20","31003","5059001","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059001","0","0","91002","0","0","5059","0","0","2","0","1","陌生的再會","羈絆相連。心相繫。 後篇　第2話","0","20","31156","5059002","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059002","0","0","91002","0","0","5059","0","0","2","0","1","斷開的羈絆","羈絆相連。心相繫。 後篇　幕間","0","20","31003","5059003","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059003","0","0","91002","0","0","5059","0","0","2","0","1","被揭露的事實","羈絆相連。心相繫。 後篇　第3話","0","20","31156","5059004","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059004","0","0","91002","0","0","5059","0","0","2","0","1","盈滿內心的滋味","羈絆相連。心相繫。 後篇　第4話","0","20","31003","5059005","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059005","0","0","91002","0","0","5059","0","0","2","0","1","羈絆與心","羈絆相連。心相繫。 後篇　第5話","0","20","31156","5059006","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","5059006","0","0","91002","0","0","5059","0","0","2","0","1","再次邁向歡樂餐桌","羈絆相連。心相繫。 後篇　終幕","0","20","31003","5059007","8","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"11","0","0","0","0","0","0","0","5059","0","0","0","0","0","Logo動畫","羈絆相連。心相繫。 後篇 Logo","0","0","0","5059201","0","1","2021/06/12 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5061","0","0","2","0","1","突然敞開的夢想之門","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","20","31010","5061000","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061000","0","0","91002","0","0","5061","0","0","2","0","1","玻璃鞋、禮服和魔法師","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","20","31158","5061001","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061001","0","0","91002","0","0","5061","0","0","2","0","1","淑女之路始於足下","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","20","31010","5061002","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061002","0","0","91002","0","0","5061","0","0","2","0","1","戰鬥是淑女的餘興","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","20","31158","5061003","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061003","0","0","91002","0","0","5061","0","0","2","0","1","愛，常在身邊","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","20","31010","5061004","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061004","0","0","91002","0","0","5061","0","0","2","0","1","舞台背後的真相","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","20","31158","5061005","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061005","0","0","91002","0","0","5061","0","0","2","0","1","填補孤獨的事物","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","20","31010","5061006","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","5061006","0","0","91002","0","0","5061","0","0","2","0","1","將幸福結局獻給你","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","20","31158","5061007","8","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"12","0","5061007","0","0","0","0","0","5061","0","0","0","1","0","來自美麗朋友的信","特別章節","0","0","0","5061601","0","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","2808","0","0","5061","0","0","0","0","0","少女表明決心","特別章節","0","1","0","5061602","7","1","2021/07/05 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5064","0","0","2","0","1","其名為瑪麗亞修女","鋼鐵聖女與神聖學院的問題兒童 序幕","0","20","31031","5064000","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064000","0","0","91002","0","0","5064","0","0","2","0","1","前途堪憂的共同幻想","鋼鐵聖女與神聖學院的問題兒童 第1話","0","20","31032","5064001","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064001","0","0","91002","0","0","5064","0","0","2","0","1","嶄露頭角的印象派藝術家","鋼鐵聖女與神聖學院的問題兒童 第2話","0","20","31031","5064002","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064002","0","0","91002","0","0","5064","0","0","2","0","1","起死回生的攬客熊貓與暗樁","鋼鐵聖女與神聖學院的問題兒童 第3話","0","20","31032","5064003","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064003","0","0","91002","0","0","5064","0","0","2","0","1","來自先知們的宣戰","鋼鐵聖女與神聖學院的問題兒童 第4話","0","20","31031","5064004","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064004","0","0","91002","0","0","5064","0","0","2","0","1","不公正對不公正的醜陋爭鬥","鋼鐵聖女與神聖學院的問題兒童 第5話","0","20","31032","5064005","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064005","0","0","91002","0","0","5064","0","0","2","0","1","Live on 四面楚歌","鋼鐵聖女與神聖學院的問題兒童 第6話","0","20","31031","5064006","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","5064006","0","0","91002","0","0","5064","0","0","2","0","1","祭典的結尾","鋼鐵聖女與神聖學院的問題兒童 終幕","0","20","31032","5064007","8","1","2021/03/31 12:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5066","0","0","2","0","1","從祕密房間出發，前往過去之旅","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","20","31015","5066000","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066000","0","0","91002","0","0","5066","0","0","2","0","1","手忙腳亂的偶遇","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","20","31065","5066001","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066001","0","0","91002","0","0","5066","0","0","2","0","1","新老大是祈梨大人！？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","20","31015","5066002","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066002","0","0","91002","0","0","5066","0","0","2","0","1","停不下來的Big Boss","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","20","31065","5066003","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066003","0","0","91002","0","0","5066","0","0","2","0","1","變了一個樣貌的城鎮","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","20","31015","5066004","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066004","0","0","91002","0","0","5066","0","0","2","0","1","這是未來的蘭德索爾？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","20","31065","5066005","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066005","0","0","91002","0","0","5066","0","0","2","0","1","那一天，我所夢想的是","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","20","31015","5066006","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5066006","0","0","91002","0","0","5066","0","0","2","0","1","成為憧憬的幫派巨星","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","20","31065","5066007","8","1","2021/09/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5068","0","0","2","0","1","邊緣流善後補救","心電感應！碧與玩具朋友們 序章","0","20","31040","5068000","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068000","0","0","91002","0","0","5068","0","0","2","0","1","玩具工廠的宗旨！","心電感應！碧與玩具朋友們 第1話","0","20","31168","5068001","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068001","0","0","91002","0","0","5068","0","0","2","0","1","交到了100個朋友！","心電感應！碧與玩具朋友們 第2話","0","20","31040","5068002","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068002","0","0","91002","0","0","5068","0","0","2","0","1","玩具‧友情！","心電感應！碧與玩具朋友們 第3話","0","20","31168","5068003","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068003","0","0","91002","0","0","5068","0","0","2","0","1","小玩具造成大混亂","心電感應！碧與玩具朋友們 第4話","0","20","31040","5068004","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068004","0","0","91002","0","0","5068","0","0","2","0","1","靠孤獨驅動的玩具","心電感應！碧與玩具朋友們 第5話","0","20","31168","5068005","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068005","0","0","91002","0","0","5068","0","0","2","0","1","拭去淚水的青之翼","心電感應！碧與玩具朋友們 第6話","0","20","31040","5068006","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5068006","0","0","91002","0","0","5068","0","0","2","0","1","鼓起勇氣，向前邁進","心電感應！碧與玩具朋友們 終章","0","20","31168","5068007","8","1","2021/10/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5070","0","0","2","0","1","夏天、大海、作業！","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","20","31050","5070000","8","1","2021/11/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5070000","0","0","91002","0","0","5070","0","0","2","0","1","大海、西瓜與您","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","20","31018","5070001","8","1","2021/11/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5070001","0","0","91002","0","0","5070","0","0","2","0","1","跟姐姐一起捉蟲","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","20","31050","5070002","8","1","2021/11/01 16:00:00","0","2030/12/31 14:59:59"
