208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503
"3007903","10079","2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","3","ㄨ","紅蕈菇"
"3008000","10080","2","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","1","ㄗ","獅子"
"3008001","10080","2","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","1","ㄠ","大貓"
"3008002","10080","2","擁有威風鬃毛的最強野獸。","ㄨㄢ","2","ㄨㄤ","萬獸之王"
"3008003","10080","2","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","2","ㄠ","鬃毛"
"3008004","10080","2","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","2","ㄟ","哺乳類"
"3008005","10080","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","3","ㄕ","奧爾獅"
"3008100","10081","2","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","1","ㄧ","鉛筆"
"3008101","10081","2","被用來當作鉛筆筆芯的材料。","ㄕ","1","ㄛ","石墨"
"3008102","10081","2","說到批改考卷就會常看到的顏色。","ㄨㄥ","2","ㄧㄠ","紅色顏料"
"3008103","10081","2","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","2","ㄩ","筆記用具"
"3008104","10081","2","克蘿依最愛的棒狀帶刺武器。","ㄚ","3","ㄧㄢ","殺手筆劍"
"3008200","10082","2","自己產生能量、發光發熱的星體。","ㄞ","1","ㄧㄤ","太陽"
"3008201","10082","2","和煦亮麗的陽光。","ㄧㄢ","1","ㄧㄤ","豔陽"
"3008202","10082","2","指太陽發出的光芒。","ㄧㄤ","2","ㄨㄤ","陽光"
"3008203","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","2","ㄧㄢ","晴天"
"3008300","10083","2","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","1","ㄧㄥ","空艇"
"3008301","10083","2","載著人或物在水上前進的交通工具。","ㄨㄢ","2","ㄨㄢ","船"
"3008302","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","2","ㄨㄢ","飛行船"
"3008303","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","2","ㄧ","遨遊天際"
"3008304","10083","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","3","ㄨㄟ","莫妮卡的艦隊"
"3008400","10084","2","莖上帶刺的美麗紅花。","ㄟ","1","ㄨㄟ","玫瑰"
"3008401","10084","2","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","1","ㄧ","荊棘"
"3008402","10084","2","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","1","ㄨㄚ","花"
"3008403","10084","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","3","ㄣ","紅薔薇之人"
"3008500","10085","2","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","1","ㄙ","壽司"
"3008501","10085","2","具有東國代表特色的料理。","ㄜ","1","ㄧ","和式料理"
"3008502","10085","2","美味的紅肉魚。","ㄨㄟ","1","ㄩ","鮪魚"
"3008503","10085","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","3","ㄙ","金槍鮪握壽司"
"3008504","10085","2","大間能捕到最高級的魚，金槍鮪。","ㄚ","3","ㄕ","大間的美食"
"3008600","10086","2","會映出自己模樣的神奇道具。","ㄧㄥ","1","ㄗ","鏡子"
"3008601","10086","2","一種傳播方向產生變化的物理現象。","ㄢ","2","ㄜ","反射"
"3008602","10086","2","用於整理儀容的道具。","ㄧ","2","ㄩ","禮節道具"
"3008603","10086","2","啊啊，我今天也很美麗呢！","ㄩㄝ","3","ㄧㄣ","雪的愛用物品"
"3008700","10087","2","女王或公主戴在頭頂上的豪華飾品。","ㄡ","1","ㄨㄢ","后冠"
"3008701","10087","2","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","1","ㄧㄢ","冠冕"
"3008702","10087","2","穿戴在身上，主要用於裝飾的物品。","ㄕ","2","ㄧㄣ","飾品"
"3008703","10087","2","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","2","ㄕ","加冕儀式"
"3008704","10087","2","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","3","ㄨㄢ","貪吃佩可的皇冠"
"3008705","10087","2","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","3","ㄟ","皇家的裝備"
"3008800","10088","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","1","ㄨ","關東煮"
"3008801","10088","2","肉和蔬菜的燉煮料理。","ㄨㄣ","1","ㄞ","燉菜"
"3008802","10088","2","煮食物用的調理器具。","ㄨㄛ","1","ㄗ","鍋子"
"3008803","10088","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","3","ㄨ","頂級的龍尾關東煮"
"3008900","10089","2","靠魔法之力發光的道具。","ㄥ","1","ㄠ","燈泡"
"3008901","10089","2","照亮黑暗的光。","ㄠ","1","ㄧㄥ","照明"
"3008902","10089","2","利用熱能放射來發光的玻璃球。","ㄞ","2","ㄥ","白熾燈"
"3008903","10089","2","較小顆的燈泡。","ㄧ","2","ㄠ","迷你燈泡"
"3008904","10089","2","表現光芒閃爍的狀聲詞。","ㄧㄤ","2","ㄧㄥ","亮晶晶"
"3008905","10089","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","3","ㄢ","霞的靈光一閃"
"3009000","10090","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","1","ㄨㄛ","雲朵"
"3009001","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","2","ㄩㄣ","積雨雲"
"3009002","10090","2","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","2","ㄧㄢ","陰天"
"3009003","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","2","ㄤ","棉花糖"
"3009004","10090","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","3","ㄟ","雷雷"
"3009100","10091","2","可以砍樹的道具，也能當作武器。","ㄨ","1","ㄡ","斧頭"
"3009101","10091","2","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","1","ㄨ","石斧"
"3009102","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","2","ㄩ","伐木工具"
"3009103","10091","2","老練的哥布林戰士手上的武器。","ㄜ","3","ㄧ","哥布林王者的武器"
"3009200","10092","2","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","1","ㄩㄢ","溫泉"
"3009201","10092","2","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","1","ㄤ","露天浴場"
"3009202","10092","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","1","ㄢ","蒸煮溫泉蛋"
"3009203","10092","2","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","2","ㄤ","名湯"
"3009204","10092","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","3","ㄩㄢ","伊麗莎白牧場溫泉"
"3009300","10093","2","安眠的必需品。","ㄣ","1","ㄡ","枕頭"
"3009301","10093","2","用來環抱的大型枕頭。","ㄠ","1","ㄣ","抱枕"
"3009302","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","2","ㄩ","寢具"
"3009303","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","2","ㄧㄣ","睡眠用品"
"3009304","10093","2","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","3","ㄨ","初音的寶物"
"3009400","10094","2","印著圖畫或照片的有趣讀物。","ㄚ","1","ㄓ","雜誌"
"3009401","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","2","ㄨㄚ","漫畫"
"3009402","10094","2","刊登時尚相關文章的書籍。","ㄕ","2","ㄨ","時尚刊物"
"3009403","10094","2","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","3","ㄧ","鈴奈的寫真集"
"3009500","10095","2","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","1","ㄨ","擊鼓"
"3009501","10095","2","敲打會發出高音的小型鼓。","ㄧㄠ","1","ㄨ","小鼓"
"3009502","10095","2","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","2","ㄤ","鼓棒"
"3009503","10095","2","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","2","ㄩ","進行曲"
"3009504","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","2","ㄧ","打擊樂器"
"3009600","10096","2","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","1","ㄨㄛ","星座"
"3009601","10096","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","1","ㄧ","天體"
"3009602","10096","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","1","ㄜ","銀河"
"3009603","10096","2","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","2","ㄨㄥ","夜空"
"3009604","10096","2","點亮夜空的主角們。","ㄥ","2","ㄧㄥ","恆星"
"3009605","10096","2","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","3","ㄨㄛ","飯糰座"
"3009700","10097","2","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","1","ㄧㄝ","番茄"
"3009701","10097","2","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","1","ㄧㄝ","小番茄"
"3009702","10097","2","番茄的別名。","ㄧ","2","ㄕ","西紅柿"
"3009703","10097","2","將番茄燉煮並調味所製成的料理。","ㄧㄝ","2","ㄧ","茄汁料理"
"3009800","10098","2","茂密地長著草的寬廣空地。","ㄠ","1","ㄧ","草地"
"3009801","10098","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","1","ㄩㄢ","廣闊草原"
"3009802","10098","2","長著草的寬廣平地。","ㄩㄢ","1","ㄧㄝ","原野"
"3009900","10099","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","1","ㄨㄥ","彩虹"
"3009901","10099","2","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","1","ㄨㄥ","月虹"
"3009902","10099","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","1","ㄞ","七彩"
"3009903","10099","2","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","2","ㄧㄠ","掛在天上的橋"
"3009904","10099","2","雨停過後的短暫時間。","ㄩ","2","ㄡ","雨後"
"3010000","10100","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","1","ㄧㄥ","刨冰"
"3010001","10100","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","1","ㄧ","藍色夏威夷"
"3010002","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","2","ㄚ","冰沙"
"3010003","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","2","ㄕ","夏天風物詩"
"3010100","10101","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","1","ㄧㄝ","蝴蝶"
"3010101","10101","2","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","1","ㄧㄝ","鳳蝶"
"3010102","10101","2","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","1","ㄧㄝ","黑鳳蝶"
"3010103","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","2","ㄨㄥ","蟲"
"3010104","10101","2","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","2","ㄕ","蝶式"
"3010105","10101","2","變貌大妃的幻化蝴蝶。","ㄧㄢ","3","ㄧㄝ","變貌幻蝶"
"3010200","10102","2","高聳矗立的建築物。","ㄠ","1","ㄚ","高塔"
"3010201","10102","2","眾多塔羅牌的其中一張。","ㄚ","2","ㄞ","塔羅牌"
"3010202","10102","2","為眺望遠方而蓋的建築物。","ㄨㄢ","2","ㄞ","觀景台"
"3010203","10102","2","為監視目的地而蓋的高聳建築物。","ㄧㄠ","2","ㄧㄢ","瞭望點"
"3010204","10102","2","彷彿直達天際的高聳建築物。","ㄛ","2","ㄡ","摩天大樓"
"3010300","10103","2","冰～冰甜～甜的點心。","ㄧㄥ","1","ㄧㄣ","冰淇淋"
"3010301","10103","2","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","1","ㄨㄥ","甜筒"
"3010302","10103","2","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","2","ㄨㄟ","薄荷巧克力口味"
"3010303","10103","2","「冰淇淋」的另一種說法。","ㄚ","2","ㄨ","叭噗"
"3010304","10103","2","雪菲是薄荷巧克力派。","ㄩㄝ","3","ㄧ","雪菲喜歡的東西"
"3010400","10104","2","中央有個洞的輪狀甜點。","ㄧㄢ","1","ㄩㄢ","甜甜圈"
"3010401","10104","2","「甜甜圈」的另一種稱呼。","ㄨㄛ","2","ㄗ","多拿滋"
"3010402","10104","2","淋上了巧克力的標準點心。","ㄧㄠ","2","ㄧㄢ","巧克力甜點"
"3010500","10105","2","可以兌換食物、進入設施的票券。","ㄧㄠ","1","ㄩㄢ","票券"
"3010501","10105","2","表述約定或權利的紙張。","ㄨㄥ","1","ㄥ","通行證"
"3010502","10105","2","可跳過已通關冒險的方便道具。","ㄠ","3","ㄩㄢ","掃蕩券"
"3010600","10106","2","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","1","ㄩㄢ","游泳圈"
"3010601","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","2","ㄩㄢ","造型泳圈"
"3010602","10106","2","只要有了這個，不會游泳也沒關係。","ㄢ","2","ㄧㄣ","旱鴨子必備的物品"
"3010603","10106","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","3","ㄩㄢ","凱留的游泳圈"
"3010700","10107","2","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","1","ㄧㄥ","太陽眼鏡"
"3010701","10107","2","「太陽眼鏡」的另一種說法。","ㄟ","2","ㄧㄥ","黑色護目鏡"
"3010702","10107","2","黑色鏡片的眼鏡。","ㄛ","2","ㄧㄢ","墨色鏡片"
"3010703","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","2","ㄨ","無情冷酷"
"3010704","10107","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","3","ㄧㄥ","小凱留的太陽眼鏡"
"3010800","10108","2","忍者丟擲的武器。","ㄡ","1","ㄧㄢ","手裏劍"
"3010801","10108","2","指可以用來投擲的攻擊型武器。","ㄧㄡ","2","ㄧ","丟擲武器"
"3010802","10108","2","在暗中進行諜報等祕密活動的人物。","ㄣ","2","ㄜ","忍者"
"3010803","10108","2","在大江戶相當受歡迎的土產。","ㄚ","3","ㄢ","大江戶的特產"
"3010900","10109","2","生活的據點，想在天黑前回去。","ㄧㄚ","1","ㄧㄚ","家"
"3010901","10109","2","意指家，回去就會感到安心。","ㄨ","1","ㄞ","住宅"
"3010902","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","2","ㄗ","房子"
"3010903","10109","2","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","2","ㄨ","建築物"
"3010904","10109","2","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","3","ㄨ","公會小屋"
"3011000","10110","2","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","1","ㄨㄢ","美味飯糰"
"3011001","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","2","ㄧㄠ","炸蝦餡料"
"3011002","10110","2","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","3","ㄨㄢ","無限飯糰"
"3011003","10110","2","戰鬥中也不能放手呢☆","ㄢ","3","ㄧ","貪吃佩可喜歡的東西"
"3011100","10111","2","苦苦～的綠色蔬菜。","ㄩ","1","ㄧㄠ","綠色青椒"
"3011101","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","2","ㄧㄠ","彩椒"
"3011102","10111","2","積極攝取似乎對身體很好。","ㄨㄤ","2","ㄞ","黃綠色蔬菜"
"3011103","10111","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","3","ㄧ","鏡華不喜歡的東西"
"3011200","10112","2","被刺刺硬殼所保護的甘甜果實。","ㄧ","1","ㄗ","栗子"
"3011201","10112","2","使用砂糖來炒熱栗子。","ㄤ","2","ㄗ","糖炒栗子"
"3011202","10112","2","保護著內部的果實，刺到會很痛。","ㄧㄢ","2","ㄜ","尖殼"
"3011203","10112","2","代表秋天的美食。","ㄧㄡ","2","ㄕ","秋季美食"
"3011300","10113","2","用烤的地瓜料理。","ㄠ","1","ㄨㄚ","烤地瓜"
"3011301","10113","2","有著甘甜好吃的美妙滋味。","ㄢ","1","ㄨ","蕃薯"
"3011302","10113","2","「蕃薯」的別稱。","ㄧㄢ","2","ㄨ","甜薯"
"3011303","10113","2","代表秋天的美食。","ㄧㄡ","2","ㄕ","秋季美食"
"3011304","10113","2","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","2","ㄨ","熱呼呼剛出爐"
"3011400","10114","2","非常嗆辣的辛香料，是青椒的同類。","ㄚ","1","ㄧㄠ","辣椒"
"3011401","10114","2","「辣椒」的種類之一。","ㄧㄥ","1","ㄧㄠ","鷹爪辣椒"
"3011402","10114","2","以辣椒為主材料的調味料。","ㄧ","2","ㄣ","七味粉"
"3011403","10114","2","點綴料理的辛香料。","ㄧㄤ","2","ㄧㄠ","香料"
"3011404","10114","2","似龍的珍藏。","ㄙ","3","ㄕ","似龍生物的火焰果實"
"3011500","10115","2","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","1","ㄗ","蝦子"
"3011501","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","2","ㄧㄚ","炸蝦"
"3011502","10115","2","來自海洋的美味贈禮。","ㄞ","2","ㄧㄢ","海鮮"
"3011503","10115","2","海產的鮮度就是一切。","ㄧㄢ","2","ㄢ","現捕海產"
"3011600","10116","2","穿在腰部以下的筒狀衣物。","ㄩㄣ","1","ㄗ","裙子"
"3011601","10116","2","長度較短的裙子。","ㄧ","2","ㄩㄣ","迷你裙"
"3011602","10116","2","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","2","ㄩㄣ","百褶裙"
"3011700","10117","2","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","1","ㄗ","褲子"
"3011701","10117","2","穿在腰部以下衣物的總稱。","ㄧㄚ","2","ㄕ","下半身服飾"
"3011702","10117","2","工作時能更方便行動的衣裝。","ㄨㄥ","2","ㄨ","工作服"
"3011703","10117","2","長度較短的褲子。","ㄨㄢ","2","ㄨ","短褲"
"3011800","10118","2","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","1","ㄧ","飛機"
"3011801","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","2","ㄧㄤ","螺旋槳"
"3011802","10118","2","無人搭乘、遠端操縱。","ㄧㄠ","2","ㄨㄥ","遙控"
"3011803","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","2","ㄧ","機翼"
"3011900","10119","2","從天而降的水滴，主要是由雲朵產生。","ㄩ","1","ㄧ","雨滴"
"3011901","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","2","ㄨㄢ","水循環"
"3011902","10119","2","陰灰下雨日的天氣。","ㄧㄣ","2","ㄧㄢ","陰雨天"
"3011903","10119","2","大規模降雨。","ㄚ","2","ㄩ","大雨"
"3012000","10120","2","細長的棒狀道具。","ㄡ","1","ㄤ","手杖"
"3012001","10120","2","人們用來支撐身體的工具。","ㄧㄥ","2","ㄩ","行動輔具"
"3012002","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","2","ㄤ","魔杖"
"3012100","10121","2","在長柄前端有著刀刃的武器。","ㄧㄢ","1","ㄧㄤ","尖槍"
"3012101","10121","2","桿端有尖刃的長柄武器。","ㄠ","2","ㄠ","矛"
"3012102","10121","2","自古對槍的美稱。","ㄞ","2","ㄨㄤ","百兵之王"
"3012103","10121","2","美冬的專用武器。","ㄤ","3","ㄨㄥ","蒼龍槍蛟龍"
"3012200","10122","2","用於保護頭部的防具。","ㄡ","1","ㄨㄟ","頭盔"
"3012201","10122","2","用堅固素材製成，用於保護身體的防具。","ㄞ","2","ㄧㄚ","鎧甲"
"3012202","10122","2","「甲冑」的另一種說法。","ㄨㄟ","2","ㄧㄚ","盔甲"
"3012203","10122","2","保護身體的裝備。","ㄤ","2","ㄩ","防具"
"3012204","10122","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","3","ㄧㄚ","團員們的鎧甲"
"3012205","10122","2","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","3","ㄧㄚ","亡靈鎧甲"
"3012300","10123","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","1","ㄕ","鑰匙"
"3012301","10123","2","「鑰匙」的別稱。","ㄨㄛ","2","ㄕ","鎖匙"
"3012302","10123","2","可打開所有適用的鎖的鑰匙。","ㄨㄢ","2","ㄕ","萬用鑰匙"
"3012400","10124","2","裡面裝了什麼？要等打開才會揭曉。","ㄠ","1","ㄧㄤ","寶箱"
"3012401","10124","2","「寶箱」的內容物。","ㄧㄣ","2","ㄠ","金銀財寶"
"3012402","10124","2","得到就能大賺一筆。","ㄤ","2","ㄧㄤ","藏寶箱"
"3012403","10124","2","偶爾才能得到的特別寶物。","ㄧ","3","ㄨㄛ","稀有掉落"
"3012500","10125","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","1","ㄨㄥ","龍"
"3012501","10125","2","據說很久之前曾經存在的生物。","ㄠ","2","ㄨㄥ","暴龍"
"3012502","10125","2","脊椎動物的一類，是許多物種的統稱。","ㄚ","2","ㄨ","爬行動物"
"3012503","10125","2","刺激探究精神的存在，非常浪漫。","ㄨㄢ","2","ㄨ","傳說生物"
"3012504","10125","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","3","ㄨㄥ","狂怒綠龍"
"3012600","10126","2","將話語書寫下來時使用的符號。","ㄨㄣ","1","ㄗ","文字"
"3012601","10126","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","3","ㄜ","好朋友社"
"3012602","10126","2","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","3","ㄨ","切嚕"
"3012700","10127","2","封鎖手部動作的拘束道具。","ㄡ","1","ㄠ","手銬"
"3012701","10127","2","封鎖腳部動作的拘束道具。","ㄧㄠ","1","ㄧㄠ","腳鐐"
"3012702","10127","2","為了封鎖行動而穿戴在身上的道具。","ㄨ","1","ㄩ","束縛道具"
"3012703","10127","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","3","ㄞ","空花的最愛"
"3012800","10128","2","被牆壁包圍區域的出入口。","ㄣ","1","ㄣ","門"
"3012801","10128","2","學校的門，如果遲到了也許就會關上。","ㄧㄠ","2","ㄡ","校門口"
"3012802","10128","2","鐵製的門。","ㄧㄝ","2","ㄣ","鐵門"
"3012803","10128","2","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","3","ㄩㄢ","聖德蕾莎女子學院"
"4006600","20066","2","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","1","ㄟ","雪菲"
"4006601","20066","2","罕見的龍人族女孩。","ㄨㄥ","3","ㄩ","龍人族少女"
"4006700","20067","2","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","1","ㄧㄣ","花凜"
"4006701","20067","2","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","3","ㄨㄟ","公會管理協會"
"4006702","20067","2","在背後支援冒險的嚮導。","ㄠ","3","ㄩㄢ","導覽員"
"4006703","20067","2","很棒的夥伴！","ㄞ","3","ㄩ","該死的眼鏡女"
"4006800","20068","2","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","1","ㄠ","雷雲長老"
"4006801","20068","2","會導致落雷的黑雲。","ㄨ","3","ㄩㄣ","烏雲"
"4006802","20068","2","成為雷雷的手下戰鬥。","ㄡ","3","ㄧㄚ","手下"
"4006900","20069","2","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","1","ㄧㄠ","沉睡之梟"
"4006901","20069","2","鳥的一種，森林中的哲學家。","ㄠ","3","ㄧㄥ","貓頭鷹"
"4007000","20070","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","1","ㄠ","小狸貓"
"4007001","20070","2","「狸貓」的別稱。","ㄜ","3","ㄜ","貉"
"4007002","20070","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","3","ㄣ","變身"
"4007003","20070","2","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","3","ㄨㄛ","釜鍋"
"4007004","20070","2","大仙狸的眷屬，數量眾多。","ㄚ","3","ㄧ","大王山狸的小弟"
"4007100","20071","2","擁有堅硬身軀的岩石魔物。","ㄛ","1","ㄧㄤ","魔像"
"4007101","20071","2","由岩石構成的魔物，指魔像。","ㄧㄢ","3","ㄨ","岩石魔物"
"4007102","20071","2","排在廣場的地藏們。","ㄧㄥ","3","ㄧㄡ","鈴莓的好朋友"
"4007200","20072","2","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","1","ㄚ","摩拉"
"4007201","20072","2","以魔力維持生命活動的生物。","ㄣ","3","ㄨ","神秘魔法生物"
"4007202","20072","2","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","3","ㄧ","愛與希望之力"
"4007203","20072","2","當時或許有點強硬。","ㄟ","3","ㄧㄡ","給旁人添麻煩的毛球"
