4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄨ","ㄨㄥ","紅蕈菇","3007903","2","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3"
"ㄗ","ㄕ","獅子","3008000","2","10080","被稱為百獸之王的貓科大型肉食野獸。","1"
"ㄠ","ㄚ","大貓","3008001","2","10080","會發出吼叫聲的大型貓科物種。嘎喔！","1"
"ㄨㄤ","ㄨㄢ","萬獸之王","3008002","2","10080","擁有威風鬃毛的最強野獸。","2"
"ㄠ","ㄨㄥ","鬃毛","3008003","2","10080","生長在馬或公獅子脖子周圍的毛髮。","2"
"ㄟ","ㄨ","哺乳類","3008004","2","10080","全身覆滿了毛，以四條腿走路的大型動物。","2"
"ㄕ","ㄠ","奧爾獅","3008005","2","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3"
"ㄧ","ㄧㄢ","鉛筆","3008100","2","10081","用木頭包覆有色筆芯的筆記用具。","1"
"ㄛ","ㄕ","石墨","3008101","2","10081","被用來當作鉛筆筆芯的材料。","1"
"ㄧㄠ","ㄨㄥ","紅色顏料","3008102","2","10081","說到批改考卷就會常看到的顏色。","2"
"ㄩ","ㄧ","筆記用具","3008103","2","10081","鉛筆、橡皮擦等書桌用具的總稱。","2"
"ㄧㄢ","ㄚ","殺手筆劍","3008104","2","10081","克蘿依最愛的棒狀帶刺武器。","3"
"ㄧㄤ","ㄞ","太陽","3008200","2","10082","自己產生能量、發光發熱的星體。","1"
"ㄧㄤ","ㄧㄢ","豔陽","3008201","2","10082","和煦亮麗的陽光。","1"
"ㄨㄤ","ㄧㄤ","陽光","3008202","2","10082","指太陽發出的光芒。","2"
"ㄧㄢ","ㄧㄥ","晴天","3008203","2","10082","空中雲朵較少、有太陽露臉的溫暖天氣。","2"
"ㄧㄥ","ㄨㄥ","空艇","3008300","2","10083","靠魔法浮力翱翔天際的充氣交通工具。","1"
"ㄨㄢ","ㄨㄢ","船","3008301","2","10083","載著人或物在水上前進的交通工具。","2"
"ㄨㄢ","ㄟ","飛行船","3008302","2","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2"
"ㄧ","ㄠ","遨遊天際","3008303","2","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2"
"ㄨㄟ","ㄛ","莫妮卡的艦隊","3008304","2","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3"
"ㄨㄟ","ㄟ","玫瑰","3008400","2","10084","莖上帶刺的美麗紅花。","1"
"ㄧ","ㄧㄥ","荊棘","3008401","2","10084","在村落附近相當常見，帶刺灌木的總稱。","1"
"ㄨㄚ","ㄨㄚ","花","3008402","2","10084","植物的繁殖器官，多數都很漂亮。","1"
"ㄣ","ㄨㄥ","紅薔薇之人","3008403","2","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3"
"ㄙ","ㄡ","壽司","3008500","2","10085","在握成小團的飯上放魚片等食材的東國料理。","1"
"ㄧ","ㄜ","和式料理","3008501","2","10085","具有東國代表特色的料理。","1"
"ㄩ","ㄨㄟ","鮪魚","3008502","2","10085","美味的紅肉魚。","1"
"ㄙ","ㄧㄣ","金槍鮪握壽司","3008503","2","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3"
"ㄕ","ㄚ","大間的美食","3008504","2","10085","大間能捕到最高級的魚，金槍鮪。","3"
"ㄗ","ㄧㄥ","鏡子","3008600","2","10086","會映出自己模樣的神奇道具。","1"
"ㄜ","ㄢ","反射","3008601","2","10086","一種傳播方向產生變化的物理現象。","2"
"ㄩ","ㄧ","禮節道具","3008602","2","10086","用於整理儀容的道具。","2"
"ㄧㄣ","ㄩㄝ","雪的愛用物品","3008603","2","10086","啊啊，我今天也很美麗呢！","3"
"ㄨㄢ","ㄡ","后冠","3008700","2","10087","女王或公主戴在頭頂上的豪華飾品。","1"
"ㄧㄢ","ㄨㄢ","冠冕","3008701","2","10087","王族等人物配戴在頭上的豪華飾品。","1"
"ㄧㄣ","ㄕ","飾品","3008702","2","10087","穿戴在身上，主要用於裝飾的物品。","2"
"ㄕ","ㄧㄚ","加冕儀式","3008703","2","10087","代表權力之冠冕帶上的一種儀式。","2"
"ㄨㄢ","ㄢ","貪吃佩可的皇冠","3008704","2","10087","其實隱藏著強大力量的皇家裝備的一部分。","3"
"ㄟ","ㄨㄤ","皇家的裝備","3008705","2","10087","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"ㄨ","ㄨㄢ","關東煮","3008800","2","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1"
"ㄞ","ㄨㄣ","燉菜","3008801","2","10088","肉和蔬菜的燉煮料理。","1"
"ㄗ","ㄨㄛ","鍋子","3008802","2","10088","煮食物用的調理器具。","1"
"ㄨ","ㄧㄥ","頂級的龍尾關東煮","3008803","2","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3"
"ㄠ","ㄥ","燈泡","3008900","2","10089","靠魔法之力發光的道具。","1"
"ㄧㄥ","ㄠ","照明","3008901","2","10089","照亮黑暗的光。","1"
"ㄥ","ㄞ","白熾燈","3008902","2","10089","利用熱能放射來發光的玻璃球。","2"
"ㄠ","ㄧ","迷你燈泡","3008903","2","10089","較小顆的燈泡。","2"
"ㄧㄥ","ㄧㄤ","亮晶晶","3008904","2","10089","表現光芒閃爍的狀聲詞。","2"
"ㄢ","ㄧㄚ","霞的靈光一閃","3008905","2","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3"
"ㄨㄛ","ㄩㄣ","雲朵","3009000","2","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1"
"ㄩㄣ","ㄧ","積雨雲","3009001","2","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2"
"ㄧㄢ","ㄧㄣ","陰天","3009002","2","10090","被雲遮蓋而看不見太陽的天氣。","2"
"ㄤ","ㄧㄢ","棉花糖","3009003","2","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2"
"ㄟ","ㄟ","雷雷","3009004","2","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3"
"ㄡ","ㄨ","斧頭","3009100","2","10091","可以砍樹的道具，也能當作武器。","1"
"ㄨ","ㄕ","石斧","3009101","2","10091","用石頭做的斧頭，通常被當作武器或農具。","1"
"ㄩ","ㄚ","伐木工具","3009102","2","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2"
"ㄧ","ㄜ","哥布林王者的武器","3009103","2","10091","老練的哥布林戰士手上的武器。","3"
"ㄩㄢ","ㄨㄣ","溫泉","3009200","2","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。","1"
"ㄤ","ㄨ","露天浴場","3009201","2","10092","設置在野外或戶外，沒有屋頂的浴池。","1"
"ㄢ","ㄥ","蒸煮溫泉蛋","3009202","2","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1"
"ㄤ","ㄧㄥ","名湯","3009203","2","10092","能緩解身體疲勞與不適的知名溫泉。","2"
"ㄩㄢ","ㄧ","伊麗莎白牧場溫泉","3009204","2","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3"
"ㄡ","ㄣ","枕頭","3009300","2","10093","安眠的必需品。","1"
"ㄣ","ㄠ","抱枕","3009301","2","10093","用來環抱的大型枕頭。","1"
"ㄩ","ㄧㄣ","寢具","3009302","2","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2"
"ㄧㄣ","ㄨㄟ","睡眠用品","3009303","2","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。","2"
"ㄨ","ㄨ","初音的寶物","3009304","2","10093","栞贈送的禮物。其實無論何時何地都想帶著走。","3"
"ㄓ","ㄚ","雜誌","3009400","2","10094","印著圖畫或照片的有趣讀物。","1"
"ㄨㄚ","ㄢ","漫畫","3009401","2","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。","2"
"ㄨ","ㄕ","時尚刊物","3009402","2","10094","刊登時尚相關文章的書籍。","2"
"ㄧ","ㄧㄥ","鈴奈的寫真集","3009403","2","10094","在蘭德索爾，無論男女老少都非常喜愛。","3"
"ㄨ","ㄧ","擊鼓","3009500","2","10095","透過敲打鼓面發出聲音。咚咚咚！","1"
"ㄨ","ㄧㄠ","小鼓","3009501","2","10095","敲打會發出高音的小型鼓。","1"
"ㄤ","ㄨ","鼓棒","3009502","2","10095","用來敲擊鼓面產生音調的敲擊棒。","2"
"ㄩ","ㄧㄣ","進行曲","3009503","2","10095","一種具有強力音樂節奏的樂曲形式。","2"
"ㄧ","ㄚ","打擊樂器","3009504","2","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2"
"ㄨㄛ","ㄧㄥ","星座","3009600","2","10096","在夜空中，將星星連線來看作各種事物的東西。","1"
"ㄧ","ㄧㄢ","天體","3009601","2","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1"
"ㄜ","ㄧㄣ","銀河","3009602","2","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1"
"ㄨㄥ","ㄧㄝ","夜空","3009603","2","10096","太陽西沈，暗到能看見星星和月亮的天空。","2"
"ㄧㄥ","ㄥ","恆星","3009604","2","10096","點亮夜空的主角們。","2"
"ㄨㄛ","ㄢ","飯糰座","3009605","2","10096","那個星座……看起來很像飯糰吧？太讚了吧☆","3"
"ㄧㄝ","ㄢ","番茄","3009700","2","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。","1"
"ㄧㄝ","ㄧㄠ","小番茄","3009701","2","10097","一口大小的番茄，有的品種是黃色的。","1"
"ㄕ","ㄧ","西紅柿","3009702","2","10097","番茄的別名。","2"
"ㄧ","ㄧㄝ","茄汁料理","3009703","2","10097","將番茄燉煮並調味所製成的料理。","2"
"ㄧ","ㄠ","草地","3009800","2","10098","茂密地長著草的寬廣空地。","1"
"ㄩㄢ","ㄨㄤ","廣闊草原","3009801","2","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1"
"ㄧㄝ","ㄩㄢ","原野","3009802","2","10098","長著草的寬廣平地。","1"
"ㄨㄥ","ㄞ","彩虹","3009900","2","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1"
"ㄨㄥ","ㄩㄝ","月虹","3009901","2","10099","出現於夜晚，因月光折射而產生的奇蹟。","1"
"ㄞ","ㄧ","七彩","3009902","2","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1"
"ㄧㄠ","ㄨㄚ","掛在天上的橋","3009903","2","10099","彷彿朝天空延伸一般出現的彩虹。","2"
"ㄡ","ㄩ","雨後","3009904","2","10099","雨停過後的短暫時間。","2"
"ㄧㄥ","ㄠ","刨冰","3010000","2","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1"
"ㄧ","ㄢ","藍色夏威夷","3010001","2","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1"
"ㄚ","ㄧㄥ","冰沙","3010002","2","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2"
"ㄕ","ㄧㄚ","夏天風物詩","3010003","2","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"ㄧㄝ","ㄨ","蝴蝶","3010100","2","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1"
"ㄧㄝ","ㄥ","鳳蝶","3010101","2","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。","1"
"ㄧㄝ","ㄟ","黑鳳蝶","3010102","2","10101","以黑色大翅膀舞動的美麗蝴蝶。","1"
"ㄨㄥ","ㄨㄥ","蟲","3010103","2","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2"
"ㄕ","ㄧㄝ","蝶式","3010104","2","10101","競技游泳的一種，因外形像蝴蝶而得名。","2"
"ㄧㄝ","ㄧㄢ","變貌幻蝶","3010105","2","10101","變貌大妃的幻化蝴蝶。","3"
"ㄚ","ㄠ","高塔","3010200","2","10102","高聳矗立的建築物。","1"
"ㄞ","ㄚ","塔羅牌","3010201","2","10102","眾多塔羅牌的其中一張。","2"
"ㄞ","ㄨㄢ","觀景台","3010202","2","10102","為眺望遠方而蓋的建築物。","2"
"ㄧㄢ","ㄧㄠ","瞭望點","3010203","2","10102","為監視目的地而蓋的高聳建築物。","2"
"ㄡ","ㄛ","摩天大樓","3010204","2","10102","彷彿直達天際的高聳建築物。","2"
"ㄧㄣ","ㄧㄥ","冰淇淋","3010300","2","10103","冰～冰甜～甜的點心。","1"
"ㄨㄥ","ㄧㄢ","甜筒","3010301","2","10103","「冰淇淋」的別稱。夏日消暑好選擇。","1"
"ㄨㄟ","ㄛ","薄荷巧克力口味","3010302","2","10103","又甜又會瞬間在口中擴散的清爽口味。","2"
"ㄨ","ㄚ","叭噗","3010303","2","10103","「冰淇淋」的另一種說法。","2"
"ㄧ","ㄩㄝ","雪菲喜歡的東西","3010304","2","10103","雪菲是薄荷巧克力派。","3"
"ㄩㄢ","ㄧㄢ","甜甜圈","3010400","2","10104","中央有個洞的輪狀甜點。","1"
"ㄗ","ㄨㄛ","多拿滋","3010401","2","10104","「甜甜圈」的另一種稱呼。","2"
"ㄧㄢ","ㄧㄠ","巧克力甜點","3010402","2","10104","淋上了巧克力的標準點心。","2"
"ㄩㄢ","ㄧㄠ","票券","3010500","2","10105","可以兌換食物、進入設施的票券。","1"
"ㄥ","ㄨㄥ","通行證","3010501","2","10105","表述約定或權利的紙張。","1"
"ㄩㄢ","ㄠ","掃蕩券","3010502","2","10105","可跳過已通關冒險的方便道具。","3"
"ㄩㄢ","ㄧㄡ","游泳圈","3010600","2","10106","浮在水上的道具。在水上漂浮真舒服。","1"
"ㄩㄢ","ㄠ","造型泳圈","3010601","2","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2"
"ㄧㄣ","ㄢ","旱鴨子必備的物品","3010602","2","10106","只要有了這個，不會游泳也沒關係。","2"
"ㄩㄢ","ㄞ","凱留的游泳圈","3010603","2","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3"
"ㄧㄥ","ㄞ","太陽眼鏡","3010700","2","10107","在刺眼陽光或強力照明下時髦地守護我們。","1"
"ㄧㄥ","ㄟ","黑色護目鏡","3010701","2","10107","「太陽眼鏡」的另一種說法。","2"
"ㄧㄢ","ㄛ","墨色鏡片","3010702","2","10107","黑色鏡片的眼鏡。","2"
"ㄨ","ㄨ","無情冷酷","3010703","2","10107","非常適合配戴太陽眼鏡的酷帥生活方式。","2"
"ㄧㄥ","ㄧㄠ","小凱留的太陽眼鏡","3010704","2","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3"
"ㄧㄢ","ㄡ","手裏劍","3010800","2","10108","忍者丟擲的武器。","1"
"ㄧ","ㄧㄡ","丟擲武器","3010801","2","10108","指可以用來投擲的攻擊型武器。","2"
"ㄜ","ㄣ","忍者","3010802","2","10108","在暗中進行諜報等祕密活動的人物。","2"
"ㄢ","ㄚ","大江戶的特產","3010803","2","10108","在大江戶相當受歡迎的土產。","3"
"ㄧㄚ","ㄧㄚ","家","3010900","2","10109","生活的據點，想在天黑前回去。","1"
"ㄞ","ㄨ","住宅","3010901","2","10109","意指家，回去就會感到安心。","1"
"ㄗ","ㄤ","房子","3010902","2","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2"
"ㄨ","ㄧㄢ","建築物","3010903","2","10109","人們為了居住或保管物品所建造的建築物。","2"
"ㄨ","ㄨㄥ","公會小屋","3010904","2","10109","「公會」的活動據點，對大家而言很重要的地方。","3"
"ㄨㄢ","ㄟ","美味飯糰","3011000","2","10110","捏握熟飯作成的料理，在內部加入配料也很美味。","1"
"ㄧㄠ","ㄚ","炸蝦餡料","3011001","2","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2"
"ㄨㄢ","ㄨ","無限飯糰","3011002","2","10110","一直吃一直吃也吃不完的夢幻飯糰。","3"
"ㄧ","ㄢ","貪吃佩可喜歡的東西","3011003","2","10110","戰鬥中也不能放手呢☆","3"
"ㄧㄠ","ㄩ","綠色青椒","3011100","2","10111","苦苦～的綠色蔬菜。","1"
"ㄧㄠ","ㄞ","彩椒","3011101","2","10111","很像青椒但不會苦的蔬菜，色彩繽紛。","2"
"ㄞ","ㄨㄤ","黃綠色蔬菜","3011102","2","10111","積極攝取似乎對身體很好。","2"
"ㄧ","ㄧㄥ","鏡華不喜歡的東西","3011103","2","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3"
"ㄗ","ㄧ","栗子","3011200","2","10112","被刺刺硬殼所保護的甘甜果實。","1"
"ㄗ","ㄤ","糖炒栗子","3011201","2","10112","使用砂糖來炒熱栗子。","2"
"ㄜ","ㄧㄢ","尖殼","3011202","2","10112","保護著內部的果實，刺到會很痛。","2"
"ㄕ","ㄧㄡ","秋季美食","3011203","2","10112","代表秋天的美食。","2"
"ㄨㄚ","ㄠ","烤地瓜","3011300","2","10113","用烤的地瓜料理。","1"
"ㄨ","ㄢ","蕃薯","3011301","2","10113","有著甘甜好吃的美妙滋味。","1"
"ㄨ","ㄧㄢ","甜薯","3011302","2","10113","「蕃薯」的別稱。","2"
"ㄕ","ㄧㄡ","秋季美食","3011303","2","10113","代表秋天的美食。","2"
"ㄨ","ㄜ","熱呼呼剛出爐","3011304","2","10113","烤地瓜最美味的時機，小心別燙傷了。","2"
"ㄧㄠ","ㄚ","辣椒","3011400","2","10114","非常嗆辣的辛香料，是青椒的同類。","1"
"ㄧㄠ","ㄧㄥ","鷹爪辣椒","3011401","2","10114","「辣椒」的種類之一。","1"
"ㄣ","ㄧ","七味粉","3011402","2","10114","以辣椒為主材料的調味料。","2"
"ㄧㄠ","ㄧㄤ","香料","3011403","2","10114","點綴料理的辛香料。","2"
"ㄕ","ㄙ","似龍生物的火焰果實","3011404","2","10114","似龍的珍藏。","3"
"ㄗ","ㄧㄚ","蝦子","3011500","2","10115","棲息於水中或潮濕地面的甲殼類動物。","1"
"ㄧㄚ","ㄚ","炸蝦","3011501","2","10115","將蝦子裹上麵粉後，進行油炸的一種料理。","2"
"ㄧㄢ","ㄞ","海鮮","3011502","2","10115","來自海洋的美味贈禮。","2"
"ㄢ","ㄧㄢ","現捕海產","3011503","2","10115","海產的鮮度就是一切。","2"
"ㄗ","ㄩㄣ","裙子","3011600","2","10116","穿在腰部以下的筒狀衣物。","1"
"ㄩㄣ","ㄧ","迷你裙","3011601","2","10116","長度較短的裙子。","2"
"ㄩㄣ","ㄞ","百褶裙","3011602","2","10116","從腰部到裙擺重複打了許多褶子的裙子。","2"
"ㄗ","ㄨ","褲子","3011700","2","10117","穿在腰部以下的衣物，有做出胯下的形狀。","1"
"ㄕ","ㄧㄚ","下半身服飾","3011701","2","10117","穿在腰部以下衣物的總稱。","2"
"ㄨ","ㄨㄥ","工作服","3011702","2","10117","工作時能更方便行動的衣裝。","2"
"ㄨ","ㄨㄢ","短褲","3011703","2","10117","長度較短的褲子。","2"
"ㄧ","ㄟ","飛機","3011800","2","10118","能在空中飛行的交通工具，不是鳥但有翅膀。","1"
"ㄧㄤ","ㄨㄛ","螺旋槳","3011801","2","10118","為了驅動船或飛機而裝上的旋轉式翅膀。","2"
"ㄨㄥ","ㄧㄠ","遙控","3011802","2","10118","無人搭乘、遠端操縱。","2"
"ㄧ","ㄧ","機翼","3011803","2","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2"
"ㄧ","ㄩ","雨滴","3011900","2","10119","從天而降的水滴，主要是由雲朵產生。","1"
"ㄨㄢ","ㄨㄟ","水循環","3011901","2","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2"
"ㄧㄢ","ㄧㄣ","陰雨天","3011902","2","10119","陰灰下雨日的天氣。","2"
"ㄩ","ㄚ","大雨","3011903","2","10119","大規模降雨。","2"
"ㄤ","ㄡ","手杖","3012000","2","10120","細長的棒狀道具。","1"
"ㄩ","ㄧㄥ","行動輔具","3012001","2","10120","人們用來支撐身體的工具。","2"
"ㄤ","ㄛ","魔杖","3012002","2","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2"
"ㄧㄤ","ㄧㄢ","尖槍","3012100","2","10121","在長柄前端有著刀刃的武器。","1"
"ㄠ","ㄠ","矛","3012101","2","10121","桿端有尖刃的長柄武器。","2"
"ㄨㄤ","ㄞ","百兵之王","3012102","2","10121","自古對槍的美稱。","2"
"ㄨㄥ","ㄤ","蒼龍槍蛟龍","3012103","2","10121","美冬的專用武器。","3"
"ㄨㄟ","ㄡ","頭盔","3012200","2","10122","用於保護頭部的防具。","1"
"ㄧㄚ","ㄞ","鎧甲","3012201","2","10122","用堅固素材製成，用於保護身體的防具。","2"
"ㄧㄚ","ㄨㄟ","盔甲","3012202","2","10122","「甲冑」的另一種說法。","2"
"ㄩ","ㄤ","防具","3012203","2","10122","保護身體的裝備。","2"
"ㄧㄚ","ㄨㄢ","團員們的鎧甲","3012204","2","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3"
"ㄧㄚ","ㄨㄤ","亡靈鎧甲","3012205","2","10122","會食用金屬、操縱武器的神祕魔物。","3"
"ㄕ","ㄧㄠ","鑰匙","3012300","2","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1"
"ㄕ","ㄨㄛ","鎖匙","3012301","2","10123","「鑰匙」的別稱。","2"
"ㄕ","ㄨㄢ","萬用鑰匙","3012302","2","10123","可打開所有適用的鎖的鑰匙。","2"
"ㄧㄤ","ㄠ","寶箱","3012400","2","10124","裡面裝了什麼？要等打開才會揭曉。","1"
"ㄠ","ㄧㄣ","金銀財寶","3012401","2","10124","「寶箱」的內容物。","2"
"ㄧㄤ","ㄤ","藏寶箱","3012402","2","10124","得到就能大賺一筆。","2"
"ㄨㄛ","ㄧ","稀有掉落","3012403","2","10124","偶爾才能得到的特別寶物。","3"
"ㄨㄥ","ㄨㄥ","龍","3012500","2","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1"
"ㄨㄥ","ㄠ","暴龍","3012501","2","10125","據說很久之前曾經存在的生物。","2"
"ㄨ","ㄚ","爬行動物","3012502","2","10125","脊椎動物的一類，是許多物種的統稱。","2"
"ㄨ","ㄨㄢ","傳說生物","3012503","2","10125","刺激探究精神的存在，非常浪漫。","2"
"ㄨㄥ","ㄨㄤ","狂怒綠龍","3012504","2","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3"
"ㄗ","ㄨㄣ","文字","3012600","2","10126","將話語書寫下來時使用的符號。","1"
"ㄜ","ㄠ","好朋友社","3012601","2","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3"
"ㄨ","ㄧㄝ","切嚕","3012602","2","10126","琪愛兒的口頭禪。預計會成為世界共通語言？","3"
"ㄠ","ㄡ","手銬","3012700","2","10127","封鎖手部動作的拘束道具。","1"
"ㄧㄠ","ㄧㄠ","腳鐐","3012701","2","10127","封鎖腳部動作的拘束道具。","1"
"ㄩ","ㄨ","束縛道具","3012702","2","10127","為了封鎖行動而穿戴在身上的道具。","1"
"ㄞ","ㄨㄥ","空花的最愛","3012703","2","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3"
"ㄣ","ㄣ","門","3012800","2","10128","被牆壁包圍區域的出入口。","1"
"ㄡ","ㄧㄠ","校門口","3012801","2","10128","學校的門，如果遲到了也許就會關上。","2"
"ㄣ","ㄧㄝ","鐵門","3012802","2","10128","鐵製的門。","2"
"ㄩㄢ","ㄥ","聖德蕾莎女子學院","3012803","2","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。","3"
"ㄟ","ㄩㄝ","雪菲","4006600","2","20066","從天而降、操縱冰雪的龍人族少女。","1"
"ㄩ","ㄨㄥ","龍人族少女","4006601","2","20066","罕見的龍人族女孩。","3"
"ㄧㄣ","ㄨㄚ","花凜","4006700","2","20067","在【公會管理協會】工作，溫柔又可靠的人。","1"
"ㄨㄟ","ㄨㄥ","公會管理協會","4006701","2","20067","管理公會的政府機關，負責支援認可與管理申請。","3"
"ㄩㄢ","ㄠ","導覽員","4006702","2","20067","在背後支援冒險的嚮導。","3"
"ㄩ","ㄞ","該死的眼鏡女","4006703","2","20067","很棒的夥伴！","3"
"ㄠ","ㄟ","雷雲長老","4006800","2","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。","1"
"ㄩㄣ","ㄨ","烏雲","4006801","2","20068","會導致落雷的黑雲。","3"
"ㄧㄚ","ㄡ","手下","4006802","2","20068","成為雷雷的手下戰鬥。","3"
"ㄧㄠ","ㄣ","沉睡之梟","4006900","2","20069","因為睡眠不足而倦怠的貓頭鷹魔物。","1"
"ㄧㄥ","ㄠ","貓頭鷹","4006901","2","20069","鳥的一種，森林中的哲學家。","3"
"ㄠ","ㄧㄠ","小狸貓","4007000","2","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1"
"ㄜ","ㄜ","貉","4007001","2","20070","「狸貓」的別稱。","3"
"ㄣ","ㄧㄢ","變身","4007002","2","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3"
"ㄨㄛ","ㄨ","釜鍋","4007003","2","20070","東國的傳統廚具是也。偶爾會爆炸是也。","3"
"ㄧ","ㄚ","大王山狸的小弟","4007004","2","20070","大仙狸的眷屬，數量眾多。","3"
"ㄧㄤ","ㄛ","魔像","4007100","2","20071","擁有堅硬身軀的岩石魔物。","1"
"ㄨ","ㄧㄢ","岩石魔物","4007101","2","20071","由岩石構成的魔物，指魔像。","3"
"ㄧㄡ","ㄧㄥ","鈴莓的好朋友","4007102","2","20071","排在廣場的地藏們。","3"
"ㄚ","ㄛ","摩拉","4007200","2","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。","1"
"ㄨ","ㄣ","神秘魔法生物","4007201","2","20072","以魔力維持生命活動的生物。","3"
"ㄧ","ㄞ","愛與希望之力","4007202","2","20072","莫妮卡！變身成Lovely★莫妮卡吧！","3"
"ㄧㄡ","ㄟ","給旁人添麻煩的毛球","4007203","2","20072","當時或許有點強硬。","3"
