4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030
"ㄨ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3","紅蕈菇","3007903","10079","2","ㄨㄥ"
"ㄗ","被稱為百獸之王的貓科大型肉食野獸。","1","獅子","3008000","10080","2","ㄕ"
"ㄠ","會發出吼叫聲的大型貓科物種。嘎喔！","1","大貓","3008001","10080","2","ㄚ"
"ㄨㄤ","擁有威風鬃毛的最強野獸。","2","萬獸之王","3008002","10080","2","ㄨㄢ"
"ㄠ","生長在馬或公獅子脖子周圍的毛髮。","2","鬃毛","3008003","10080","2","ㄨㄥ"
"ㄟ","全身覆滿了毛，以四條腿走路的大型動物。","2","哺乳類","3008004","10080","2","ㄨ"
"ㄕ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3","奧爾獅","3008005","10080","2","ㄠ"
"ㄧ","用木頭包覆有色筆芯的筆記用具。","1","鉛筆","3008100","10081","2","ㄧㄢ"
"ㄛ","被用來當作鉛筆筆芯的材料。","1","石墨","3008101","10081","2","ㄕ"
"ㄧㄠ","說到批改考卷就會常看到的顏色。","2","紅色顏料","3008102","10081","2","ㄨㄥ"
"ㄩ","鉛筆、橡皮擦等書桌用具的總稱。","2","筆記用具","3008103","10081","2","ㄧ"
"ㄧㄢ","克蘿依最愛的棒狀帶刺武器。","3","殺手筆劍","3008104","10081","2","ㄚ"
"ㄧㄤ","自己產生能量、發光發熱的星體。","1","太陽","3008200","10082","2","ㄞ"
"ㄧㄤ","和煦亮麗的陽光。","1","豔陽","3008201","10082","2","ㄧㄢ"
"ㄨㄤ","指太陽發出的光芒。","2","陽光","3008202","10082","2","ㄧㄤ"
"ㄧㄢ","空中雲朵較少、有太陽露臉的溫暖天氣。","2","晴天","3008203","10082","2","ㄧㄥ"
"ㄧㄥ","靠魔法浮力翱翔天際的充氣交通工具。","1","空艇","3008300","10083","2","ㄨㄥ"
"ㄨㄢ","載著人或物在水上前進的交通工具。","2","船","3008301","10083","2","ㄨㄢ"
"ㄨㄢ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","飛行船","3008302","10083","2","ㄟ"
"ㄧ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","遨遊天際","3008303","10083","2","ㄠ"
"ㄨㄟ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3","莫妮卡的艦隊","3008304","10083","2","ㄛ"
"ㄨㄟ","莖上帶刺的美麗紅花。","1","玫瑰","3008400","10084","2","ㄟ"
"ㄧ","在村落附近相當常見，帶刺灌木的總稱。","1","荊棘","3008401","10084","2","ㄧㄥ"
"ㄨㄚ","植物的繁殖器官，多數都很漂亮。","1","花","3008402","10084","2","ㄨㄚ"
"ㄣ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3","紅薔薇之人","3008403","10084","2","ㄨㄥ"
"ㄙ","在握成小團的飯上放魚片等食材的東國料理。","1","壽司","3008500","10085","2","ㄡ"
"ㄧ","具有東國代表特色的料理。","1","和式料理","3008501","10085","2","ㄜ"
"ㄩ","美味的紅肉魚。","1","鮪魚","3008502","10085","2","ㄨㄟ"
"ㄙ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3","金槍鮪握壽司","3008503","10085","2","ㄧㄣ"
"ㄕ","大間能捕到最高級的魚，金槍鮪。","3","大間的美食","3008504","10085","2","ㄚ"
"ㄗ","會映出自己模樣的神奇道具。","1","鏡子","3008600","10086","2","ㄧㄥ"
"ㄜ","一種傳播方向產生變化的物理現象。","2","反射","3008601","10086","2","ㄢ"
"ㄩ","用於整理儀容的道具。","2","禮節道具","3008602","10086","2","ㄧ"
"ㄧㄣ","啊啊，我今天也很美麗呢！","3","雪的愛用物品","3008603","10086","2","ㄩㄝ"
"ㄨㄢ","女王或公主戴在頭頂上的豪華飾品。","1","后冠","3008700","10087","2","ㄡ"
"ㄧㄢ","王族等人物配戴在頭上的豪華飾品。","1","冠冕","3008701","10087","2","ㄨㄢ"
"ㄧㄣ","穿戴在身上，主要用於裝飾的物品。","2","飾品","3008702","10087","2","ㄕ"
"ㄕ","代表權力之冠冕帶上的一種儀式。","2","加冕儀式","3008703","10087","2","ㄧㄚ"
"ㄨㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3","貪吃佩可的皇冠","3008704","10087","2","ㄢ"
"ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","3","皇家的裝備","3008705","10087","2","ㄨㄤ"
"ㄨ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1","關東煮","3008800","10088","2","ㄨㄢ"
"ㄞ","肉和蔬菜的燉煮料理。","1","燉菜","3008801","10088","2","ㄨㄣ"
"ㄗ","煮食物用的調理器具。","1","鍋子","3008802","10088","2","ㄨㄛ"
"ㄨ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3","頂級的龍尾關東煮","3008803","10088","2","ㄧㄥ"
"ㄠ","靠魔法之力發光的道具。","1","燈泡","3008900","10089","2","ㄥ"
"ㄧㄥ","照亮黑暗的光。","1","照明","3008901","10089","2","ㄠ"
"ㄥ","利用熱能放射來發光的玻璃球。","2","白熾燈","3008902","10089","2","ㄞ"
"ㄠ","較小顆的燈泡。","2","迷你燈泡","3008903","10089","2","ㄧ"
"ㄧㄥ","表現光芒閃爍的狀聲詞。","2","亮晶晶","3008904","10089","2","ㄧㄤ"
"ㄢ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3","霞的靈光一閃","3008905","10089","2","ㄧㄚ"
"ㄨㄛ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1","雲朵","3009000","10090","2","ㄩㄣ"
"ㄩㄣ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","積雨雲","3009001","10090","2","ㄧ"
"ㄧㄢ","被雲遮蓋而看不見太陽的天氣。","2","陰天","3009002","10090","2","ㄧㄣ"
"ㄤ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","棉花糖","3009003","10090","2","ㄧㄢ"
"ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3","雷雷","3009004","10090","2","ㄟ"
"ㄡ","可以砍樹的道具，也能當作武器。","1","斧頭","3009100","10091","2","ㄨ"
"ㄨ","用石頭做的斧頭，通常被當作武器或農具。","1","石斧","3009101","10091","2","ㄕ"
"ㄩ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","伐木工具","3009102","10091","2","ㄚ"
"ㄧ","老練的哥布林戰士手上的武器。","3","哥布林王者的武器","3009103","10091","2","ㄜ"
"ㄩㄢ","用自然湧出的熱水打造的浴池。暖暖身子吧。","1","溫泉","3009200","10092","2","ㄨㄣ"
"ㄤ","設置在野外或戶外，沒有屋頂的浴池。","1","露天浴場","3009201","10092","2","ㄨ"
"ㄢ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1","蒸煮溫泉蛋","3009202","10092","2","ㄥ"
"ㄤ","能緩解身體疲勞與不適的知名溫泉。","2","名湯","3009203","10092","2","ㄧㄥ"
"ㄩㄢ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3","伊麗莎白牧場溫泉","3009204","10092","2","ㄧ"
"ㄡ","安眠的必需品。","1","枕頭","3009300","10093","2","ㄣ"
"ㄣ","用來環抱的大型枕頭。","1","抱枕","3009301","10093","2","ㄠ"
"ㄩ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","寢具","3009302","10093","2","ㄧㄣ"
"ㄧㄣ","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","睡眠用品","3009303","10093","2","ㄨㄟ"
"ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3","初音的寶物","3009304","10093","2","ㄨ"
"ㄓ","印著圖畫或照片的有趣讀物。","1","雜誌","3009400","10094","2","ㄚ"
"ㄨㄚ","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","漫畫","3009401","10094","2","ㄢ"
"ㄨ","刊登時尚相關文章的書籍。","2","時尚刊物","3009402","10094","2","ㄕ"
"ㄧ","在蘭德索爾，無論男女老少都非常喜愛。","3","鈴奈的寫真集","3009403","10094","2","ㄧㄥ"
"ㄨ","透過敲打鼓面發出聲音。咚咚咚！","1","擊鼓","3009500","10095","2","ㄧ"
"ㄨ","敲打會發出高音的小型鼓。","1","小鼓","3009501","10095","2","ㄧㄠ"
"ㄤ","用來敲擊鼓面產生音調的敲擊棒。","2","鼓棒","3009502","10095","2","ㄨ"
"ㄩ","一種具有強力音樂節奏的樂曲形式。","2","進行曲","3009503","10095","2","ㄧㄣ"
"ㄧ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","打擊樂器","3009504","10095","2","ㄚ"
"ㄨㄛ","在夜空中，將星星連線來看作各種事物的東西。","1","星座","3009600","10096","2","ㄧㄥ"
"ㄧ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1","天體","3009601","10096","2","ㄧㄢ"
"ㄜ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1","銀河","3009602","10096","2","ㄧㄣ"
"ㄨㄥ","太陽西沈，暗到能看見星星和月亮的天空。","2","夜空","3009603","10096","2","ㄧㄝ"
"ㄧㄥ","點亮夜空的主角們。","2","恆星","3009604","10096","2","ㄥ"
"ㄨㄛ","那個星座……看起來很像飯糰吧？太讚了吧☆","3","飯糰座","3009605","10096","2","ㄢ"
"ㄧㄝ","又甜又酸的夏季蔬菜。其實是茄子的同類。","1","番茄","3009700","10097","2","ㄢ"
"ㄧㄝ","一口大小的番茄，有的品種是黃色的。","1","小番茄","3009701","10097","2","ㄧㄠ"
"ㄕ","番茄的別名。","2","西紅柿","3009702","10097","2","ㄧ"
"ㄧ","將番茄燉煮並調味所製成的料理。","2","茄汁料理","3009703","10097","2","ㄧㄝ"
"ㄧ","茂密地長著草的寬廣空地。","1","草地","3009800","10098","2","ㄠ"
"ㄩㄢ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1","廣闊草原","3009801","10098","2","ㄨㄤ"
"ㄧㄝ","長著草的寬廣平地。","1","原野","3009802","10098","2","ㄩㄢ"
"ㄨㄥ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1","彩虹","3009900","10099","2","ㄞ"
"ㄨㄥ","出現於夜晚，因月光折射而產生的奇蹟。","1","月虹","3009901","10099","2","ㄩㄝ"
"ㄞ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1","七彩","3009902","10099","2","ㄧ"
"ㄧㄠ","彷彿朝天空延伸一般出現的彩虹。","2","掛在天上的橋","3009903","10099","2","ㄨㄚ"
"ㄡ","雨停過後的短暫時間。","2","雨後","3009904","10099","2","ㄩ"
"ㄧㄥ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1","刨冰","3010000","10100","2","ㄠ"
"ㄧ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1","藍色夏威夷","3010001","10100","2","ㄢ"
"ㄚ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","冰沙","3010002","10100","2","ㄧㄥ"
"ㄕ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風物詩","3010003","10100","2","ㄧㄚ"
"ㄧㄝ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1","蝴蝶","3010100","10101","2","ㄨ"
"ㄧㄝ","美麗的大型蝴蝶的一種，後翅多有長長突起。","1","鳳蝶","3010101","10101","2","ㄥ"
"ㄧㄝ","以黑色大翅膀舞動的美麗蝴蝶。","1","黑鳳蝶","3010102","10101","2","ㄟ"
"ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","蟲","3010103","10101","2","ㄨㄥ"
"ㄕ","競技游泳的一種，因外形像蝴蝶而得名。","2","蝶式","3010104","10101","2","ㄧㄝ"
"ㄧㄝ","變貌大妃的幻化蝴蝶。","3","變貌幻蝶","3010105","10101","2","ㄧㄢ"
"ㄚ","高聳矗立的建築物。","1","高塔","3010200","10102","2","ㄠ"
"ㄞ","眾多塔羅牌的其中一張。","2","塔羅牌","3010201","10102","2","ㄚ"
"ㄞ","為眺望遠方而蓋的建築物。","2","觀景台","3010202","10102","2","ㄨㄢ"
"ㄧㄢ","為監視目的地而蓋的高聳建築物。","2","瞭望點","3010203","10102","2","ㄧㄠ"
"ㄡ","彷彿直達天際的高聳建築物。","2","摩天大樓","3010204","10102","2","ㄛ"
"ㄧㄣ","冰～冰甜～甜的點心。","1","冰淇淋","3010300","10103","2","ㄧㄥ"
"ㄨㄥ","「冰淇淋」的別稱。夏日消暑好選擇。","1","甜筒","3010301","10103","2","ㄧㄢ"
"ㄨㄟ","又甜又會瞬間在口中擴散的清爽口味。","2","薄荷巧克力口味","3010302","10103","2","ㄛ"
"ㄨ","「冰淇淋」的另一種說法。","2","叭噗","3010303","10103","2","ㄚ"
"ㄧ","雪菲是薄荷巧克力派。","3","雪菲喜歡的東西","3010304","10103","2","ㄩㄝ"
"ㄩㄢ","中央有個洞的輪狀甜點。","1","甜甜圈","3010400","10104","2","ㄧㄢ"
"ㄗ","「甜甜圈」的另一種稱呼。","2","多拿滋","3010401","10104","2","ㄨㄛ"
"ㄧㄢ","淋上了巧克力的標準點心。","2","巧克力甜點","3010402","10104","2","ㄧㄠ"
"ㄩㄢ","可以兌換食物、進入設施的票券。","1","票券","3010500","10105","2","ㄧㄠ"
"ㄥ","表述約定或權利的紙張。","1","通行證","3010501","10105","2","ㄨㄥ"
"ㄩㄢ","可跳過已通關冒險的方便道具。","3","掃蕩券","3010502","10105","2","ㄠ"
"ㄩㄢ","浮在水上的道具。在水上漂浮真舒服。","1","游泳圈","3010600","10106","2","ㄧㄡ"
"ㄩㄢ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","造型泳圈","3010601","10106","2","ㄠ"
"ㄧㄣ","只要有了這個，不會游泳也沒關係。","2","旱鴨子必備的物品","3010602","10106","2","ㄢ"
"ㄩㄢ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3","凱留的游泳圈","3010603","10106","2","ㄞ"
"ㄧㄥ","在刺眼陽光或強力照明下時髦地守護我們。","1","太陽眼鏡","3010700","10107","2","ㄞ"
"ㄧㄥ","「太陽眼鏡」的另一種說法。","2","黑色護目鏡","3010701","10107","2","ㄟ"
"ㄧㄢ","黑色鏡片的眼鏡。","2","墨色鏡片","3010702","10107","2","ㄛ"
"ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","2","無情冷酷","3010703","10107","2","ㄨ"
"ㄧㄥ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3","小凱留的太陽眼鏡","3010704","10107","2","ㄧㄠ"
"ㄧㄢ","忍者丟擲的武器。","1","手裏劍","3010800","10108","2","ㄡ"
"ㄧ","指可以用來投擲的攻擊型武器。","2","丟擲武器","3010801","10108","2","ㄧㄡ"
"ㄜ","在暗中進行諜報等祕密活動的人物。","2","忍者","3010802","10108","2","ㄣ"
"ㄢ","在大江戶相當受歡迎的土產。","3","大江戶的特產","3010803","10108","2","ㄚ"
"ㄧㄚ","生活的據點，想在天黑前回去。","1","家","3010900","10109","2","ㄧㄚ"
"ㄞ","意指家，回去就會感到安心。","1","住宅","3010901","10109","2","ㄨ"
"ㄗ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","房子","3010902","10109","2","ㄤ"
"ㄨ","人們為了居住或保管物品所建造的建築物。","2","建築物","3010903","10109","2","ㄧㄢ"
"ㄨ","「公會」的活動據點，對大家而言很重要的地方。","3","公會小屋","3010904","10109","2","ㄨㄥ"
"ㄨㄢ","捏握熟飯作成的料理，在內部加入配料也很美味。","1","美味飯糰","3011000","10110","2","ㄟ"
"ㄧㄠ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","炸蝦餡料","3011001","10110","2","ㄚ"
"ㄨㄢ","一直吃一直吃也吃不完的夢幻飯糰。","3","無限飯糰","3011002","10110","2","ㄨ"
"ㄧ","戰鬥中也不能放手呢☆","3","貪吃佩可喜歡的東西","3011003","10110","2","ㄢ"
"ㄧㄠ","苦苦～的綠色蔬菜。","1","綠色青椒","3011100","10111","2","ㄩ"
"ㄧㄠ","很像青椒但不會苦的蔬菜，色彩繽紛。","2","彩椒","3011101","10111","2","ㄞ"
"ㄞ","積極攝取似乎對身體很好。","2","黃綠色蔬菜","3011102","10111","2","ㄨㄤ"
"ㄧ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3","鏡華不喜歡的東西","3011103","10111","2","ㄧㄥ"
"ㄗ","被刺刺硬殼所保護的甘甜果實。","1","栗子","3011200","10112","2","ㄧ"
"ㄗ","使用砂糖來炒熱栗子。","2","糖炒栗子","3011201","10112","2","ㄤ"
"ㄜ","保護著內部的果實，刺到會很痛。","2","尖殼","3011202","10112","2","ㄧㄢ"
"ㄕ","代表秋天的美食。","2","秋季美食","3011203","10112","2","ㄧㄡ"
"ㄨㄚ","用烤的地瓜料理。","1","烤地瓜","3011300","10113","2","ㄠ"
"ㄨ","有著甘甜好吃的美妙滋味。","1","蕃薯","3011301","10113","2","ㄢ"
"ㄨ","「蕃薯」的別稱。","2","甜薯","3011302","10113","2","ㄧㄢ"
"ㄕ","代表秋天的美食。","2","秋季美食","3011303","10113","2","ㄧㄡ"
"ㄨ","烤地瓜最美味的時機，小心別燙傷了。","2","熱呼呼剛出爐","3011304","10113","2","ㄜ"
"ㄧㄠ","非常嗆辣的辛香料，是青椒的同類。","1","辣椒","3011400","10114","2","ㄚ"
"ㄧㄠ","「辣椒」的種類之一。","1","鷹爪辣椒","3011401","10114","2","ㄧㄥ"
"ㄣ","以辣椒為主材料的調味料。","2","七味粉","3011402","10114","2","ㄧ"
"ㄧㄠ","點綴料理的辛香料。","2","香料","3011403","10114","2","ㄧㄤ"
"ㄕ","似龍的珍藏。","3","似龍生物的火焰果實","3011404","10114","2","ㄙ"
"ㄗ","棲息於水中或潮濕地面的甲殼類動物。","1","蝦子","3011500","10115","2","ㄧㄚ"
"ㄧㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","2","炸蝦","3011501","10115","2","ㄚ"
"ㄧㄢ","來自海洋的美味贈禮。","2","海鮮","3011502","10115","2","ㄞ"
"ㄢ","海產的鮮度就是一切。","2","現捕海產","3011503","10115","2","ㄧㄢ"
"ㄗ","穿在腰部以下的筒狀衣物。","1","裙子","3011600","10116","2","ㄩㄣ"
"ㄩㄣ","長度較短的裙子。","2","迷你裙","3011601","10116","2","ㄧ"
"ㄩㄣ","從腰部到裙擺重複打了許多褶子的裙子。","2","百褶裙","3011602","10116","2","ㄞ"
"ㄗ","穿在腰部以下的衣物，有做出胯下的形狀。","1","褲子","3011700","10117","2","ㄨ"
"ㄕ","穿在腰部以下衣物的總稱。","2","下半身服飾","3011701","10117","2","ㄧㄚ"
"ㄨ","工作時能更方便行動的衣裝。","2","工作服","3011702","10117","2","ㄨㄥ"
"ㄨ","長度較短的褲子。","2","短褲","3011703","10117","2","ㄨㄢ"
"ㄧ","能在空中飛行的交通工具，不是鳥但有翅膀。","1","飛機","3011800","10118","2","ㄟ"
"ㄧㄤ","為了驅動船或飛機而裝上的旋轉式翅膀。","2","螺旋槳","3011801","10118","2","ㄨㄛ"
"ㄨㄥ","無人搭乘、遠端操縱。","2","遙控","3011802","10118","2","ㄧㄠ"
"ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","機翼","3011803","10118","2","ㄧ"
"ㄧ","從天而降的水滴，主要是由雲朵產生。","1","雨滴","3011900","10119","2","ㄩ"
"ㄨㄢ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","水循環","3011901","10119","2","ㄨㄟ"
"ㄧㄢ","陰灰下雨日的天氣。","2","陰雨天","3011902","10119","2","ㄧㄣ"
"ㄩ","大規模降雨。","2","大雨","3011903","10119","2","ㄚ"
"ㄤ","細長的棒狀道具。","1","手杖","3012000","10120","2","ㄡ"
"ㄩ","人們用來支撐身體的工具。","2","行動輔具","3012001","10120","2","ㄧㄥ"
"ㄤ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","魔杖","3012002","10120","2","ㄛ"
"ㄧㄤ","在長柄前端有著刀刃的武器。","1","尖槍","3012100","10121","2","ㄧㄢ"
"ㄠ","桿端有尖刃的長柄武器。","2","矛","3012101","10121","2","ㄠ"
"ㄨㄤ","自古對槍的美稱。","2","百兵之王","3012102","10121","2","ㄞ"
"ㄨㄥ","美冬的專用武器。","3","蒼龍槍蛟龍","3012103","10121","2","ㄤ"
"ㄨㄟ","用於保護頭部的防具。","1","頭盔","3012200","10122","2","ㄡ"
"ㄧㄚ","用堅固素材製成，用於保護身體的防具。","2","鎧甲","3012201","10122","2","ㄞ"
"ㄧㄚ","「甲冑」的另一種說法。","2","盔甲","3012202","10122","2","ㄨㄟ"
"ㄩ","保護身體的裝備。","2","防具","3012203","10122","2","ㄤ"
"ㄧㄚ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3","團員們的鎧甲","3012204","10122","2","ㄨㄢ"
"ㄧㄚ","會食用金屬、操縱武器的神祕魔物。","3","亡靈鎧甲","3012205","10122","2","ㄨㄤ"
"ㄕ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1","鑰匙","3012300","10123","2","ㄧㄠ"
"ㄕ","「鑰匙」的別稱。","2","鎖匙","3012301","10123","2","ㄨㄛ"
"ㄕ","可打開所有適用的鎖的鑰匙。","2","萬用鑰匙","3012302","10123","2","ㄨㄢ"
"ㄧㄤ","裡面裝了什麼？要等打開才會揭曉。","1","寶箱","3012400","10124","2","ㄠ"
"ㄠ","「寶箱」的內容物。","2","金銀財寶","3012401","10124","2","ㄧㄣ"
"ㄧㄤ","得到就能大賺一筆。","2","藏寶箱","3012402","10124","2","ㄤ"
"ㄨㄛ","偶爾才能得到的特別寶物。","3","稀有掉落","3012403","10124","2","ㄧ"
"ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1","龍","3012500","10125","2","ㄨㄥ"
"ㄨㄥ","據說很久之前曾經存在的生物。","2","暴龍","3012501","10125","2","ㄠ"
"ㄨ","脊椎動物的一類，是許多物種的統稱。","2","爬行動物","3012502","10125","2","ㄚ"
"ㄨ","刺激探究精神的存在，非常浪漫。","2","傳說生物","3012503","10125","2","ㄨㄢ"
"ㄨㄥ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3","狂怒綠龍","3012504","10125","2","ㄨㄤ"
"ㄗ","將話語書寫下來時使用的符號。","1","文字","3012600","10126","2","ㄨㄣ"
"ㄜ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3","好朋友社","3012601","10126","2","ㄠ"
"ㄨ","琪愛兒的口頭禪。預計會成為世界共通語言？","3","切嚕","3012602","10126","2","ㄧㄝ"
"ㄠ","封鎖手部動作的拘束道具。","1","手銬","3012700","10127","2","ㄡ"
"ㄧㄠ","封鎖腳部動作的拘束道具。","1","腳鐐","3012701","10127","2","ㄧㄠ"
"ㄩ","為了封鎖行動而穿戴在身上的道具。","1","束縛道具","3012702","10127","2","ㄨ"
"ㄞ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3","空花的最愛","3012703","10127","2","ㄨㄥ"
"ㄣ","被牆壁包圍區域的出入口。","1","門","3012800","10128","2","ㄣ"
"ㄡ","學校的門，如果遲到了也許就會關上。","2","校門口","3012801","10128","2","ㄧㄠ"
"ㄣ","鐵製的門。","2","鐵門","3012802","10128","2","ㄧㄝ"
"ㄩㄢ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3","聖德蕾莎女子學院","3012803","10128","2","ㄥ"
"ㄟ","從天而降、操縱冰雪的龍人族少女。","1","雪菲","4006600","20066","2","ㄩㄝ"
"ㄩ","罕見的龍人族女孩。","3","龍人族少女","4006601","20066","2","ㄨㄥ"
"ㄧㄣ","在【公會管理協會】工作，溫柔又可靠的人。","1","花凜","4006700","20067","2","ㄨㄚ"
"ㄨㄟ","管理公會的政府機關，負責支援認可與管理申請。","3","公會管理協會","4006701","20067","2","ㄨㄥ"
"ㄩㄢ","在背後支援冒險的嚮導。","3","導覽員","4006702","20067","2","ㄠ"
"ㄩ","很棒的夥伴！","3","該死的眼鏡女","4006703","20067","2","ㄞ"
"ㄠ","能夠自在地操縱氣象，能雷擊的雲型魔物。","1","雷雲長老","4006800","20068","2","ㄟ"
"ㄩㄣ","會導致落雷的黑雲。","3","烏雲","4006801","20068","2","ㄨ"
"ㄧㄚ","成為雷雷的手下戰鬥。","3","手下","4006802","20068","2","ㄡ"
"ㄧㄠ","因為睡眠不足而倦怠的貓頭鷹魔物。","1","沉睡之梟","4006900","20069","2","ㄣ"
"ㄧㄥ","鳥的一種，森林中的哲學家。","3","貓頭鷹","4006901","20069","2","ㄠ"
"ㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1","小狸貓","4007000","20070","2","ㄧㄠ"
"ㄜ","「狸貓」的別稱。","3","貉","4007001","20070","2","ㄜ"
"ㄣ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3","變身","4007002","20070","2","ㄧㄢ"
"ㄨㄛ","東國的傳統廚具是也。偶爾會爆炸是也。","3","釜鍋","4007003","20070","2","ㄨ"
"ㄧ","大仙狸的眷屬，數量眾多。","3","大王山狸的小弟","4007004","20070","2","ㄚ"
"ㄧㄤ","擁有堅硬身軀的岩石魔物。","1","魔像","4007100","20071","2","ㄛ"
"ㄨ","由岩石構成的魔物，指魔像。","3","岩石魔物","4007101","20071","2","ㄧㄢ"
"ㄧㄡ","排在廣場的地藏們。","3","鈴莓的好朋友","4007102","20071","2","ㄧㄥ"
"ㄚ","來自魔法國度的神秘生物，為魔法少女帶來力量。","1","摩拉","4007200","20072","2","ㄛ"
"ㄨ","以魔力維持生命活動的生物。","3","神秘魔法生物","4007201","20072","2","ㄣ"
"ㄧ","莫妮卡！變身成Lovely★莫妮卡吧！","3","愛與希望之力","4007202","20072","2","ㄞ"
"ㄧㄡ","當時或許有點強硬。","3","給旁人添麻煩的毛球","4007203","20072","2","ㄟ"
