8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3
"1","2","12","1","1","4","3","2","20001","125016","60","4","1","125227","2","4","50001","2100528","4","1","94002","4","1","4","1","1","91002","1","16","8","125257","4","115136","360000","2","1","140001","3","2","125195","10"
"1","2","12","1","1","4","3","2","20001","115433","60","4","1","115047","2","4","50001","2100529","4","1","94002","4","1","4","1","1","91002","1","16","8","125167","4","115346","360000","2","1","140001","3","2","115615","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31046","0","2","0","2100530","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","720000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125076","60","4","1","125017","2","4","50001","2100531","4","1","94002","4","1","4","1","1","91002","1","16","8","115617","4","115346","360000","2","1","140001","3","2","115615","10"
"1","2","12","1","1","4","3","2","20001","115106","60","4","1","125107","2","4","50001","2100532","4","1","94002","4","1","4","1","1","91002","1","16","8","115557","4","125256","360000","2","1","140001","3","2","125345","10"
"1","2","12","1","1","4","3","2","20001","115136","60","4","1","115617","2","4","50001","2100533","4","1","94002","4","1","4","1","1","91002","1","16","8","115077","4","125076","360000","2","1","140001","3","2","115165","10"
"1","2","12","1","1","4","3","2","20001","125376","60","4","1","115557","2","4","50001","2100534","4","1","94002","4","1","4","1","1","91002","1","16","8","115587","4","115106","360000","2","1","140001","3","2","125463","10"
"1","2","12","1","1","4","3","2","20001","125046","60","4","1","115077","2","4","50001","2100535","4","1","94002","4","1","4","1","1","91002","1","16","8","115137","4","115136","360000","2","1","140001","3","2","125015","10"
"1","2","12","1","1","4","3","2","20001","125286","60","4","1","115587","2","4","50001","2100536","4","1","94002","4","1","4","1","1","91002","1","16","8","115197","4","125376","360000","2","1","140001","3","2","115105","10"
"1","2","12","1","1","4","3","2","20001","125016","60","4","1","115137","2","4","50001","2100537","4","1","94002","4","1","4","1","1","91002","1","16","8","115047","4","125046","360000","2","1","140001","3","2","125285","10"
"1","2","12","1","1","4","3","2","20001","115346","60","4","1","115197","2","4","50001","2100538","4","1","94002","4","1","4","1","1","91002","1","16","8","125017","4","125286","360000","2","1","140001","3","2","125075","10"
"1","2","12","1","1","4","3","2","20001","125256","60","4","1","115047","2","4","50001","2100539","4","1","94002","4","1","4","1","1","91002","1","16","8","125107","4","125016","360000","2","1","140001","3","2","115585","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31025","0","2","0","2100540","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","720000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125076","60","4","1","115137","2","4","50001","2100541","4","1","94002","4","1","4","1","1","91002","1","16","8","115317","4","125256","400000","2","1","140001","3","2","115615","10"
"1","2","12","1","1","4","3","2","20001","125046","60","4","1","115047","2","4","50001","2100542","4","1","94002","4","1","4","1","1","91002","1","16","8","125377","4","115166","400000","2","1","140001","3","2","125345","10"
"1","2","12","1","1","4","3","2","20001","115136","60","4","1","115317","2","4","50001","2100543","4","1","94002","4","1","4","1","1","91002","1","16","8","125287","4","125076","400000","2","1","140001","3","2","125463","10"
"1","2","12","1","1","4","3","2","20001","115106","60","4","1","125377","2","4","50001","2100544","4","1","94002","4","1","4","1","1","91002","1","16","8","115464","4","125046","400000","2","1","140001","3","2","115165","10"
"1","2","12","1","1","4","3","2","20001","125376","60","4","1","125287","2","4","50001","2100545","4","1","94002","4","1","4","1","1","91002","1","16","8","115403","4","115136","400000","2","1","140001","3","2","125045","10"
"1","2","12","1","1","4","3","2","20001","125286","60","4","1","115464","2","4","50001","2100546","4","1","94002","4","1","4","1","1","91002","1","16","8","125347","4","115106","400000","2","1","140001","3","2","125285","10"
"1","2","12","1","1","4","3","2","20001","125016","60","4","1","115403","2","4","50001","2100547","4","1","94002","4","1","4","1","1","91002","1","16","8","115077","4","125376","400000","2","1","140001","3","2","125075","10"
"1","2","12","1","1","4","3","2","20001","125256","60","4","1","125347","2","4","50001","2100548","4","1","94002","4","1","4","1","1","91002","1","16","8","115137","4","125286","400000","2","1","140001","3","2","125015","10"
"1","2","12","1","1","4","3","2","20001","115166","60","4","1","115077","2","4","50001","2100549","4","1","94002","4","1","4","1","1","91002","1","16","8","115047","4","125016","400000","2","1","140001","3","2","115585","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31013","0","2","0","2100550","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","800000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115047","60","4","1","126251","2","4","50001","2100551","4","1","94002","4","1","4","1","1","91002","1","16","8","116071","4","115403","400000","2","1","140001","3","2","115106","10"
"1","2","12","1","1","4","3","2","20001","115137","60","4","1","126101","2","4","50001","2100552","4","1","94002","4","1","4","1","1","91002","1","16","8","116191","4","125107","400000","2","1","140001","3","2","125376","10"
"1","2","12","1","1","4","3","2","20001","115077","60","4","1","116071","2","4","50001","2100553","4","1","94002","4","1","4","1","1","91002","1","16","8","116041","4","115047","400000","2","1","140001","3","2","125076","10"
"1","2","12","1","1","4","3","2","20001","125017","60","4","1","116191","2","4","50001","2100554","4","1","94002","4","1","4","1","1","91002","1","16","8","116131","4","115137","400000","2","1","140001","3","2","125016","10"
"1","2","12","1","1","4","3","2","20001","115197","60","4","1","116041","2","4","50001","2100555","4","1","94002","4","1","4","1","1","91002","1","16","8","126221","4","115077","400000","2","1","140001","3","2","125046","10"
"1","2","12","1","1","4","3","2","20001","115317","60","4","1","116131","2","4","50001","2100556","4","1","94002","4","1","4","1","1","91002","1","16","8","126011","4","125017","400000","2","1","140001","3","2","115616","10"
"1","2","12","1","1","4","3","2","20001","125377","60","4","1","126221","2","4","50001","2100557","4","1","94002","4","1","4","1","1","91002","1","16","8","126161","4","115197","400000","2","1","140001","3","2","115136","10"
"1","2","12","1","1","4","3","2","20001","115403","60","4","1","126011","2","4","50001","2100558","4","1","94002","4","1","4","1","1","91002","1","16","8","126251","4","115317","400000","2","1","140001","3","2","115433","10"
"1","2","12","1","1","4","3","2","20001","125107","60","4","1","126161","2","4","50001","2100559","4","1","94002","4","1","4","1","1","91002","1","16","8","126101","4","125377","400000","2","1","140001","3","2","115586","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31042","0","2","0","2100560","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","800000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115317","60","4","1","126011","2","4","50001","2100561","4","1","94002","4","1","4","1","1","91002","1","16","8","116551","4","115137","440000","2","1","140001","3","2","125376","10"
"1","2","12","1","1","4","3","2","20001","115047","60","4","1","116131","2","4","50001","2100562","4","1","94002","4","1","4","1","1","91002","1","16","8","116611","4","125107","440000","2","1","140001","3","2","125286","10"
"1","2","12","1","1","4","3","2","20001","125377","60","4","1","116551","2","4","50001","2100563","4","1","94002","4","1","4","1","1","91002","1","16","8","116041","4","115317","440000","2","1","140001","3","2","125046","10"
"1","2","12","1","1","4","3","2","20001","115617","60","4","1","116611","2","4","50001","2100564","4","1","94002","4","1","4","1","1","91002","1","16","8","116581","4","115047","440000","2","1","140001","3","2","115433","10"
"1","2","12","1","1","4","3","2","20001","115077","60","4","1","116041","2","4","50001","2100565","4","1","94002","4","1","4","1","1","91002","1","16","8","116191","4","125377","440000","2","1","140001","3","2","115106","10"
"1","2","12","1","1","4","3","2","20001","115403","60","4","1","116581","2","4","50001","2100566","4","1","94002","4","1","4","1","1","91002","1","16","8","116071","4","115617","440000","2","1","140001","3","2","115316","10"
"1","2","12","1","1","4","3","2","20001","115197","60","4","1","116191","2","4","50001","2100567","4","1","94002","4","1","4","1","1","91002","1","16","8","126161","4","115077","440000","2","1","140001","3","2","115586","10"
"1","2","12","1","1","4","3","2","20001","115137","60","4","1","116071","2","4","50001","2100568","4","1","94002","4","1","4","1","1","91002","1","16","8","126011","4","115403","440000","2","1","140001","3","2","125076","10"
"1","2","12","1","1","4","3","2","20001","125107","60","4","1","126161","2","4","50001","2100569","4","1","94002","4","1","4","1","1","91002","1","16","8","116131","4","115197","440000","2","1","140001","3","2","115616","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31057","0","2","0","2100570","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","880000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115317","60","4","1","116071","2","4","50001","2100571","4","1","94002","4","1","4","1","1","91002","1","16","8","126371","4","115197","440000","2","1","140001","3","2","125376","10"
"1","2","12","1","1","4","3","2","20001","115047","60","4","1","116041","2","4","50001","2100572","4","1","94002","4","1","4","1","1","91002","1","16","8","116311","4","115557","440000","2","1","140001","3","2","115433","10"
"1","2","12","1","1","4","3","2","20001","115617","60","4","1","126371","2","4","50001","2100573","4","1","94002","4","1","4","1","1","91002","1","16","8","126281","4","115317","440000","2","1","140001","3","2","115616","10"
"1","2","12","1","1","4","3","2","20001","115403","60","4","1","116311","2","4","50001","2100574","4","1","94002","4","1","4","1","1","91002","1","16","8","116401","4","115047","440000","2","1","140001","3","2","125046","10"
"1","2","12","1","1","4","3","2","20001","115587","60","4","1","126281","2","4","50001","2100575","4","1","94002","4","1","4","1","1","91002","1","16","8","126341","4","115617","440000","2","1","140001","3","2","115106","10"
"1","2","12","1","1","4","3","2","20001","125377","60","4","1","116401","2","4","50001","2100576","4","1","94002","4","1","4","1","1","91002","1","16","8","116461","4","115403","440000","2","1","140001","3","2","125286","10"
"1","2","12","1","1","4","3","2","20001","115077","60","4","1","126341","2","4","50001","2100577","4","1","94002","4","1","4","1","1","91002","1","16","8","116191","4","115587","440000","2","1","140001","3","2","115586","10"
"1","2","12","1","1","4","3","2","20001","115197","60","4","1","116461","2","4","50001","2100578","4","1","94002","4","1","4","1","1","91002","1","16","8","116071","4","125377","440000","2","1","140001","3","2","115316","10"
"1","2","12","1","1","4","3","2","20001","115557","60","4","1","116191","2","4","50001","2100579","4","1","94002","4","1","4","1","1","91002","1","16","8","116041","4","115077","440000","2","1","140001","3","2","115196","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31045","0","2","0","2100580","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","880000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","116041","60","4","1","116072","2","4","50001","2100581","4","1","94002","4","1","4","1","1","91002","1","16","8","126162","4","126161","480000","2","1","140001","3","2","115617","10"
"1","2","12","1","1","4","3","2","20001","116311","60","4","1","126252","2","4","50001","2100582","4","1","94002","4","1","4","1","1","91002","1","16","8","126102","4","126341","480000","2","1","140001","3","2","115317","10"
"1","2","12","1","1","4","3","2","20001","126371","60","4","1","126162","2","4","50001","2100583","4","1","94002","4","1","4","1","1","91002","1","16","8","116132","4","116041","480000","2","1","140001","3","2","115587","10"
"1","2","12","1","1","4","3","2","20001","116401","60","4","1","126102","2","4","50001","2100584","4","1","94002","4","1","4","1","1","91002","1","16","8","126222","4","116311","480000","2","1","140001","3","2","125377","10"
"1","2","12","1","1","4","3","2","20001","116191","60","4","1","116132","2","4","50001","2100585","4","1","94002","4","1","4","1","1","91002","1","16","8","116042","4","126371","480000","2","1","140001","3","2","115047","10"
"1","2","12","1","1","4","3","2","20001","116071","60","4","1","126222","2","4","50001","2100586","4","1","94002","4","1","4","1","1","91002","1","16","8","126012","4","116401","480000","2","1","140001","3","2","115403","10"
"1","2","12","1","1","4","3","2","20001","116461","60","4","1","116042","2","4","50001","2100587","4","1","94002","4","1","4","1","1","91002","1","16","8","116192","4","116191","480000","2","1","140001","3","2","115077","10"
"1","2","12","1","1","4","3","2","20001","126161","60","4","1","126012","2","4","50001","2100588","4","1","94002","4","1","4","1","1","91002","1","16","8","116072","4","116071","480000","2","1","140001","3","2","115197","10"
"1","2","12","1","1","4","3","2","20001","126341","60","4","1","116192","2","4","50001","2100589","4","1","94002","4","1","4","1","1","91002","1","16","8","126252","4","116461","480000","2","1","140001","3","2","125107","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31029","0","2","0","2100590","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","960000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","116041","60","4","1","116552","2","4","50001","2100591","4","1","94002","4","1","4","1","1","91002","1","16","8","126102","4","126371","480000","2","1","140001","3","2","115617","10"
"1","2","12","1","1","4","3","2","20001","116191","60","4","1","126252","2","4","50001","2100592","4","1","94002","4","1","4","1","1","91002","1","16","8","126162","4","116401","480000","2","1","140001","3","2","115317","10"
"1","2","12","1","1","4","3","2","20001","116311","60","4","1","126102","2","4","50001","2100593","4","1","94002","4","1","4","1","1","91002","1","16","8","126012","4","116041","480000","2","1","140001","3","2","115587","10"
"1","2","12","1","1","4","3","2","20001","126161","60","4","1","126162","2","4","50001","2100594","4","1","94002","4","1","4","1","1","91002","1","16","8","116132","4","116191","480000","2","1","140001","3","2","115403","10"
"1","2","12","1","1","4","3","2","20001","116071","60","4","1","126012","2","4","50001","2100595","4","1","94002","4","1","4","1","1","91002","1","16","8","126222","4","116311","480000","2","1","140001","3","2","115047","10"
"1","2","12","1","1","4","3","2","20001","116461","60","4","1","116132","2","4","50001","2100596","4","1","94002","4","1","4","1","1","91002","1","16","8","116612","4","126161","480000","2","1","140001","3","2","125377","10"
"1","2","12","1","1","4","3","2","20001","116611","60","4","1","126222","2","4","50001","2100597","4","1","94002","4","1","4","1","1","91002","1","16","8","116582","4","116071","480000","2","1","140001","3","2","125107","10"
"1","2","12","1","1","4","3","2","20001","126371","60","4","1","116612","2","4","50001","2100598","4","1","94002","4","1","4","1","1","91002","1","16","8","116552","4","116461","480000","2","1","140001","3","2","115077","10"
"1","2","12","1","1","4","3","2","20001","116401","60","4","1","116582","2","4","50001","2100599","4","1","94002","4","1","4","1","1","91002","1","16","8","126252","4","116611","480000","2","1","140001","3","2","125017","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31056","0","2","0","2100600","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","960000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","116041","60","4","1","126162","2","4","50001","2100601","4","1","94002","4","1","4","1","1","91002","1","16","8","116372","4","126341","520000","2","1","140001","3","2","115617","10"
"1","2","12","1","1","4","3","2","20001","116611","60","4","1","126102","2","4","50001","2100602","4","1","94002","4","1","4","1","1","91002","1","16","8","126282","4","126161","520000","2","1","140001","3","2","115317","10"
"1","2","12","1","1","4","3","2","20001","116191","60","4","1","116372","2","4","50001","2100603","4","1","94002","4","1","4","1","1","91002","1","16","8","116312","4","116041","520000","2","1","140001","3","2","115587","10"
"1","2","12","1","1","4","3","2","20001","116551","60","4","1","126282","2","4","50001","2100604","4","1","94002","4","1","4","1","1","91002","1","16","8","116431","4","116611","520000","2","1","140001","3","2","125377","10"
"1","2","12","1","1","4","3","2","20001","126101","60","4","1","116312","2","4","50001","2100605","4","1","94002","4","1","4","1","1","91002","1","16","8","126342","4","116191","520000","2","1","140001","3","2","115403","10"
"1","2","12","1","1","4","3","2","20001","116311","60","4","1","116431","2","4","50001","2100606","4","1","94002","4","1","4","1","1","91002","1","16","8","126012","4","116551","520000","2","1","140001","3","2","115047","10"
"1","2","12","1","1","4","3","2","20001","116071","60","4","1","126342","2","4","50001","2100607","4","1","94002","4","1","4","1","1","91002","1","16","8","126521","4","126101","520000","2","1","140001","3","2","125107","10"
"1","2","12","1","1","4","3","2","20001","126341","60","4","1","126012","2","4","50001","2100608","4","1","94002","4","1","4","1","1","91002","1","16","8","126162","4","116311","520000","2","1","140001","3","2","115077","10"
"1","2","12","1","1","4","3","2","20001","126161","60","4","1","126521","2","4","50001","2100609","4","1","94002","4","1","4","1","1","91002","1","16","8","126102","4","116071","520000","2","1","140001","3","2","115197","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31037","0","2","0","2100610","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1040000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","126012","60","4","1","126253","2","4","50001","2100611","4","1","94002","4","1","4","1","1","91002","1","16","8","126103","4","116132","520000","2","1","140001","3","2","116041","10"
"1","2","12","1","1","4","3","2","20001","126222","60","4","1","116073","2","4","50001","2100612","4","1","94002","4","1","4","1","1","91002","1","16","8","126223","4","116042","520000","2","1","140001","3","2","116611","10"
"1","2","12","1","1","4","3","2","20001","126162","60","4","1","126103","2","4","50001","2100613","4","1","94002","4","1","4","1","1","91002","1","16","8","116133","4","126012","520000","2","1","140001","3","2","126101","10"
"1","2","12","1","1","4","3","2","20001","126282","60","4","1","126223","2","4","50001","2100614","4","1","94002","4","1","4","1","1","91002","1","16","8","126013","4","126222","520000","2","1","140001","3","2","116191","10"
"1","2","12","1","1","4","3","2","20001","126102","60","4","1","116133","2","4","50001","2100615","4","1","94002","4","1","4","1","1","91002","1","16","8","116043","4","126162","520000","2","1","140001","3","2","116311","10"
"1","2","12","1","1","4","3","2","20001","126521","60","4","1","126013","2","4","50001","2100616","4","1","94002","4","1","4","1","1","91002","1","16","8","116193","4","126282","520000","2","1","140001","3","2","116581","10"
"1","2","12","1","1","4","3","2","20001","116192","60","4","1","116043","2","4","50001","2100617","4","1","94002","4","1","4","1","1","91002","1","16","8","126163","4","126102","520000","2","1","140001","3","2","116461","10"
"1","2","12","1","1","4","3","2","20001","116132","60","4","1","116193","2","4","50001","2100618","4","1","94002","4","1","4","1","1","91002","1","16","8","126253","4","126521","520000","2","1","140001","3","2","116071","10"
"1","2","12","1","1","4","3","2","20001","116042","60","4","1","126163","2","4","50001","2100619","4","1","94002","4","1","4","1","1","91002","1","16","8","116073","4","116192","520000","2","1","140001","3","2","126281","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31011","0","2","0","2100620","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1040000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","126222","60","4","1","126103","2","4","50001","2100621","4","1","94002","4","1","4","1","1","91002","1","16","8","116553","4","126102","560000","2","1","140001","3","2","116611","10"
"1","2","12","1","1","4","3","2","20001","126012","60","4","1","126253","2","4","50001","2100622","4","1","94002","4","1","4","1","1","91002","1","16","8","116613","4","116372","560000","2","1","140001","3","2","116041","10"
"1","2","12","1","1","4","3","2","20001","126162","60","4","1","116553","2","4","50001","2100623","4","1","94002","4","1","4","1","1","91002","1","16","8","126163","4","126222","560000","2","1","140001","3","2","126101","10"
"1","2","12","1","1","4","3","2","20001","116552","60","4","1","116613","2","4","50001","2100624","4","1","94002","4","1","4","1","1","91002","1","16","8","116583","4","126012","560000","2","1","140001","3","2","116581","10"
"1","2","12","1","1","4","3","2","20001","116042","60","4","1","126163","2","4","50001","2100625","4","1","94002","4","1","4","1","1","91002","1","16","8","116133","4","126162","560000","2","1","140001","3","2","116191","10"
"1","2","12","1","1","4","3","2","20001","126282","60","4","1","116583","2","4","50001","2100626","4","1","94002","4","1","4","1","1","91002","1","16","8","126013","4","116552","560000","2","1","140001","3","2","116311","10"
"1","2","12","1","1","4","3","2","20001","116192","60","4","1","116133","2","4","50001","2100627","4","1","94002","4","1","4","1","1","91002","1","16","8","126223","4","116042","560000","2","1","140001","3","2","116401","10"
"1","2","12","1","1","4","3","2","20001","126102","60","4","1","126013","2","4","50001","2100628","4","1","94002","4","1","4","1","1","91002","1","16","8","126103","4","126282","560000","2","1","140001","3","2","126281","10"
"1","2","12","1","1","4","3","2","20001","116372","60","4","1","126223","2","4","50001","2100629","4","1","94002","4","1","4","1","1","91002","1","16","8","126253","4","116192","560000","2","1","140001","3","2","116071","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31046","0","2","0","2100630","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1120000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","126222","60","4","1","116133","2","4","50001","2100631","4","1","94002","4","1","4","1","1","91002","1","16","8","116313","4","126102","560000","2","1","140001","3","2","116611","10"
"1","2","12","1","1","4","3","2","20001","126012","60","4","1","126103","2","4","50001","2100632","4","1","94002","4","1","4","1","1","91002","1","16","8","126373","4","126282","560000","2","1","140001","3","2","116041","10"
"1","2","12","1","1","4","3","2","20001","116552","60","4","1","116313","2","4","50001","2100633","4","1","94002","4","1","4","1","1","91002","1","16","8","126283","4","126222","560000","2","1","140001","3","2","126101","10"
"1","2","12","1","1","4","3","2","20001","116192","60","4","1","126373","2","4","50001","2100634","4","1","94002","4","1","4","1","1","91002","1","16","8","116462","4","126012","560000","2","1","140001","3","2","116401","10"
"1","2","12","1","1","4","3","2","20001","116042","60","4","1","126283","2","4","50001","2100635","4","1","94002","4","1","4","1","1","91002","1","16","8","126343","4","116552","560000","2","1","140001","3","2","116191","10"
"1","2","12","1","1","4","3","2","20001","126162","60","4","1","116462","2","4","50001","2100636","4","1","94002","4","1","4","1","1","91002","1","16","8","116491","4","116192","560000","2","1","140001","3","2","116581","10"
"1","2","12","1","1","4","3","2","20001","116372","60","4","1","126343","2","4","50001","2100637","4","1","94002","4","1","4","1","1","91002","1","16","8","126163","4","116042","560000","2","1","140001","3","2","116311","10"
"1","2","12","1","1","4","3","2","20001","126102","60","4","1","116491","2","4","50001","2100638","4","1","94002","4","1","4","1","1","91002","1","16","8","116133","4","126162","560000","2","1","140001","3","2","116071","10"
"1","2","12","1","1","4","3","2","20001","126282","60","4","1","126163","2","4","50001","2100639","4","1","94002","4","1","4","1","1","91002","1","16","8","126103","4","116372","560000","2","1","140001","3","2","116131","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31025","0","2","0","2100640","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1120000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","116313","60","4","1","117191","2","4","50001","2100641","4","1","94002","4","1","4","1","1","91002","1","16","8","127161","4","126373","600000","2","1","140001","3","2","126222","10"
"1","2","12","1","1","4","3","2","20001","126163","60","4","1","127251","2","4","50001","2100642","4","1","94002","4","1","4","1","1","91002","1","16","8","117041","4","116462","600000","2","1","140001","3","2","126102","10"
"1","2","12","1","1","4","3","2","20001","126013","60","4","1","127161","2","4","50001","2100643","4","1","94002","4","1","4","1","1","91002","1","16","8","127101","4","116313","600000","2","1","140001","3","2","126162","10"
"1","2","12","1","1","4","3","2","20001","126223","60","4","1","117041","2","4","50001","2100644","4","1","94002","4","1","4","1","1","91002","1","16","8","127221","4","126163","600000","2","1","140001","3","2","126012","10"
"1","2","12","1","1","4","3","2","20001","116133","60","4","1","127101","2","4","50001","2100645","4","1","94002","4","1","4","1","1","91002","1","16","8","127011","4","126013","600000","2","1","140001","3","2","126282","10"
"1","2","12","1","1","4","3","2","20001","126103","60","4","1","127221","2","4","50001","2100646","4","1","94002","4","1","4","1","1","91002","1","16","8","117071","4","126223","600000","2","1","140001","3","2","116042","10"
"1","2","12","1","1","4","3","2","20001","126283","60","4","1","127011","2","4","50001","2100647","4","1","94002","4","1","4","1","1","91002","1","16","8","117131","4","116133","600000","2","1","140001","3","2","116372","10"
"1","2","12","1","1","4","3","2","20001","126373","60","4","1","117071","2","4","50001","2100648","4","1","94002","4","1","4","1","1","91002","1","16","8","117191","4","126103","600000","2","1","140001","3","2","116192","10"
"1","2","12","1","1","4","3","2","20001","116462","60","4","1","117131","2","4","50001","2100649","4","1","94002","4","1","4","1","1","91002","1","16","8","127251","4","126283","600000","2","1","140001","3","2","116582","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31013","0","2","0","2100650","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1200000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","126013","60","4","1","117581","2","4","50001","2100651","4","1","94002","4","1","4","1","1","91002","1","16","8","117041","4","126283","600000","2","1","140001","5","3","126102","10"
"1","3","12","1","1","4","5","2","20001","116133","60","4","1","127101","2","4","50001","2100652","4","1","94002","4","1","4","1","1","91002","1","16","8","127161","4","116073","600000","3","1","140001","5","3","126222","10"
"1","3","12","1","1","4","5","2","20001","126163","60","4","1","117041","2","4","50001","2100653","4","1","94002","4","1","4","1","1","91002","1","16","8","117551","4","126013","600000","2","1","140001","5","3","126162","10"
