33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"94002","1","2","2100527","1","4","4","3","2","16","12","1","360000","140001","115047","50001","60","115346","1","20001","91002","4","4","2","115106","1","1","10","4","2","1","1","4","2","1","3","125107","8","125345","4","1"
"94002","1","2","2100528","1","4","4","3","2","16","12","1","360000","140001","125257","50001","60","125016","1","20001","91002","4","4","2","115136","1","1","10","4","2","1","1","4","2","1","3","125227","8","125195","4","1"
"94002","1","2","2100529","1","4","4","3","2","16","12","1","360000","140001","125167","50001","60","115433","1","20001","91002","4","4","2","115346","1","1","10","4","2","1","1","4","2","1","3","115047","8","115615","4","1"
"94002","0","0","2100530","1","8","2","4","200","0","12","1","720000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31046","4","0","2","1"
"94002","1","2","2100531","1","4","4","3","2","16","12","1","360000","140001","115617","50001","60","125076","1","20001","91002","4","4","2","115346","1","1","10","4","2","1","1","4","2","1","3","125017","8","115615","4","1"
"94002","1","2","2100532","1","4","4","3","2","16","12","1","360000","140001","115557","50001","60","115106","1","20001","91002","4","4","2","125256","1","1","10","4","2","1","1","4","2","1","3","125107","8","125345","4","1"
"94002","1","2","2100533","1","4","4","3","2","16","12","1","360000","140001","115077","50001","60","115136","1","20001","91002","4","4","2","125076","1","1","10","4","2","1","1","4","2","1","3","115617","8","115165","4","1"
"94002","1","2","2100534","1","4","4","3","2","16","12","1","360000","140001","115587","50001","60","125376","1","20001","91002","4","4","2","115106","1","1","10","4","2","1","1","4","2","1","3","115557","8","125463","4","1"
"94002","1","2","2100535","1","4","4","3","2","16","12","1","360000","140001","115137","50001","60","125046","1","20001","91002","4","4","2","115136","1","1","10","4","2","1","1","4","2","1","3","115077","8","125015","4","1"
"94002","1","2","2100536","1","4","4","3","2","16","12","1","360000","140001","115197","50001","60","125286","1","20001","91002","4","4","2","125376","1","1","10","4","2","1","1","4","2","1","3","115587","8","115105","4","1"
"94002","1","2","2100537","1","4","4","3","2","16","12","1","360000","140001","115047","50001","60","125016","1","20001","91002","4","4","2","125046","1","1","10","4","2","1","1","4","2","1","3","115137","8","125285","4","1"
"94002","1","2","2100538","1","4","4","3","2","16","12","1","360000","140001","125017","50001","60","115346","1","20001","91002","4","4","2","125286","1","1","10","4","2","1","1","4","2","1","3","115197","8","125075","4","1"
"94002","1","2","2100539","1","4","4","3","2","16","12","1","360000","140001","125107","50001","60","125256","1","20001","91002","4","4","2","125016","1","1","10","4","2","1","1","4","2","1","3","115047","8","115585","4","1"
"94002","0","0","2100540","1","8","2","4","200","0","12","1","720000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31025","4","0","2","1"
"94002","1","2","2100541","1","4","4","3","2","16","12","1","400000","140001","115317","50001","60","125076","1","20001","91002","4","4","2","125256","1","1","10","4","2","1","1","4","2","1","3","115137","8","115615","4","1"
"94002","1","2","2100542","1","4","4","3","2","16","12","1","400000","140001","125377","50001","60","125046","1","20001","91002","4","4","2","115166","1","1","10","4","2","1","1","4","2","1","3","115047","8","125345","4","1"
"94002","1","2","2100543","1","4","4","3","2","16","12","1","400000","140001","125287","50001","60","115136","1","20001","91002","4","4","2","125076","1","1","10","4","2","1","1","4","2","1","3","115317","8","125463","4","1"
"94002","1","2","2100544","1","4","4","3","2","16","12","1","400000","140001","115464","50001","60","115106","1","20001","91002","4","4","2","125046","1","1","10","4","2","1","1","4","2","1","3","125377","8","115165","4","1"
"94002","1","2","2100545","1","4","4","3","2","16","12","1","400000","140001","115403","50001","60","125376","1","20001","91002","4","4","2","115136","1","1","10","4","2","1","1","4","2","1","3","125287","8","125045","4","1"
"94002","1","2","2100546","1","4","4","3","2","16","12","1","400000","140001","125347","50001","60","125286","1","20001","91002","4","4","2","115106","1","1","10","4","2","1","1","4","2","1","3","115464","8","125285","4","1"
"94002","1","2","2100547","1","4","4","3","2","16","12","1","400000","140001","115077","50001","60","125016","1","20001","91002","4","4","2","125376","1","1","10","4","2","1","1","4","2","1","3","115403","8","125075","4","1"
"94002","1","2","2100548","1","4","4","3","2","16","12","1","400000","140001","115137","50001","60","125256","1","20001","91002","4","4","2","125286","1","1","10","4","2","1","1","4","2","1","3","125347","8","125015","4","1"
"94002","1","2","2100549","1","4","4","3","2","16","12","1","400000","140001","115047","50001","60","115166","1","20001","91002","4","4","2","125016","1","1","10","4","2","1","1","4","2","1","3","115077","8","115585","4","1"
"94002","0","0","2100550","1","8","2","4","200","0","12","1","800000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31013","4","0","2","1"
"94002","1","2","2100551","1","4","4","3","2","16","12","1","400000","140001","116071","50001","60","115047","1","20001","91002","4","4","2","115403","1","1","10","4","2","1","1","4","2","1","3","126251","8","115106","4","1"
"94002","1","2","2100552","1","4","4","3","2","16","12","1","400000","140001","116191","50001","60","115137","1","20001","91002","4","4","2","125107","1","1","10","4","2","1","1","4","2","1","3","126101","8","125376","4","1"
"94002","1","2","2100553","1","4","4","3","2","16","12","1","400000","140001","116041","50001","60","115077","1","20001","91002","4","4","2","115047","1","1","10","4","2","1","1","4","2","1","3","116071","8","125076","4","1"
"94002","1","2","2100554","1","4","4","3","2","16","12","1","400000","140001","116131","50001","60","125017","1","20001","91002","4","4","2","115137","1","1","10","4","2","1","1","4","2","1","3","116191","8","125016","4","1"
"94002","1","2","2100555","1","4","4","3","2","16","12","1","400000","140001","126221","50001","60","115197","1","20001","91002","4","4","2","115077","1","1","10","4","2","1","1","4","2","1","3","116041","8","125046","4","1"
"94002","1","2","2100556","1","4","4","3","2","16","12","1","400000","140001","126011","50001","60","115317","1","20001","91002","4","4","2","125017","1","1","10","4","2","1","1","4","2","1","3","116131","8","115616","4","1"
"94002","1","2","2100557","1","4","4","3","2","16","12","1","400000","140001","126161","50001","60","125377","1","20001","91002","4","4","2","115197","1","1","10","4","2","1","1","4","2","1","3","126221","8","115136","4","1"
"94002","1","2","2100558","1","4","4","3","2","16","12","1","400000","140001","126251","50001","60","115403","1","20001","91002","4","4","2","115317","1","1","10","4","2","1","1","4","2","1","3","126011","8","115433","4","1"
"94002","1","2","2100559","1","4","4","3","2","16","12","1","400000","140001","126101","50001","60","125107","1","20001","91002","4","4","2","125377","1","1","10","4","2","1","1","4","2","1","3","126161","8","115586","4","1"
"94002","0","0","2100560","1","8","2","4","200","0","12","1","800000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31042","4","0","2","1"
"94002","1","2","2100561","1","4","4","3","2","16","12","1","440000","140001","116551","50001","60","115317","1","20001","91002","4","4","2","115137","1","1","10","4","2","1","1","4","2","1","3","126011","8","125376","4","1"
"94002","1","2","2100562","1","4","4","3","2","16","12","1","440000","140001","116611","50001","60","115047","1","20001","91002","4","4","2","125107","1","1","10","4","2","1","1","4","2","1","3","116131","8","125286","4","1"
"94002","1","2","2100563","1","4","4","3","2","16","12","1","440000","140001","116041","50001","60","125377","1","20001","91002","4","4","2","115317","1","1","10","4","2","1","1","4","2","1","3","116551","8","125046","4","1"
"94002","1","2","2100564","1","4","4","3","2","16","12","1","440000","140001","116581","50001","60","115617","1","20001","91002","4","4","2","115047","1","1","10","4","2","1","1","4","2","1","3","116611","8","115433","4","1"
"94002","1","2","2100565","1","4","4","3","2","16","12","1","440000","140001","116191","50001","60","115077","1","20001","91002","4","4","2","125377","1","1","10","4","2","1","1","4","2","1","3","116041","8","115106","4","1"
"94002","1","2","2100566","1","4","4","3","2","16","12","1","440000","140001","116071","50001","60","115403","1","20001","91002","4","4","2","115617","1","1","10","4","2","1","1","4","2","1","3","116581","8","115316","4","1"
"94002","1","2","2100567","1","4","4","3","2","16","12","1","440000","140001","126161","50001","60","115197","1","20001","91002","4","4","2","115077","1","1","10","4","2","1","1","4","2","1","3","116191","8","115586","4","1"
"94002","1","2","2100568","1","4","4","3","2","16","12","1","440000","140001","126011","50001","60","115137","1","20001","91002","4","4","2","115403","1","1","10","4","2","1","1","4","2","1","3","116071","8","125076","4","1"
"94002","1","2","2100569","1","4","4","3","2","16","12","1","440000","140001","116131","50001","60","125107","1","20001","91002","4","4","2","115197","1","1","10","4","2","1","1","4","2","1","3","126161","8","115616","4","1"
"94002","0","0","2100570","1","8","2","4","200","0","12","1","880000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31057","4","0","2","1"
"94002","1","2","2100571","1","4","4","3","2","16","12","1","440000","140001","126371","50001","60","115317","1","20001","91002","4","4","2","115197","1","1","10","4","2","1","1","4","2","1","3","116071","8","125376","4","1"
"94002","1","2","2100572","1","4","4","3","2","16","12","1","440000","140001","116311","50001","60","115047","1","20001","91002","4","4","2","115557","1","1","10","4","2","1","1","4","2","1","3","116041","8","115433","4","1"
"94002","1","2","2100573","1","4","4","3","2","16","12","1","440000","140001","126281","50001","60","115617","1","20001","91002","4","4","2","115317","1","1","10","4","2","1","1","4","2","1","3","126371","8","115616","4","1"
"94002","1","2","2100574","1","4","4","3","2","16","12","1","440000","140001","116401","50001","60","115403","1","20001","91002","4","4","2","115047","1","1","10","4","2","1","1","4","2","1","3","116311","8","125046","4","1"
"94002","1","2","2100575","1","4","4","3","2","16","12","1","440000","140001","126341","50001","60","115587","1","20001","91002","4","4","2","115617","1","1","10","4","2","1","1","4","2","1","3","126281","8","115106","4","1"
"94002","1","2","2100576","1","4","4","3","2","16","12","1","440000","140001","116461","50001","60","125377","1","20001","91002","4","4","2","115403","1","1","10","4","2","1","1","4","2","1","3","116401","8","125286","4","1"
"94002","1","2","2100577","1","4","4","3","2","16","12","1","440000","140001","116191","50001","60","115077","1","20001","91002","4","4","2","115587","1","1","10","4","2","1","1","4","2","1","3","126341","8","115586","4","1"
"94002","1","2","2100578","1","4","4","3","2","16","12","1","440000","140001","116071","50001","60","115197","1","20001","91002","4","4","2","125377","1","1","10","4","2","1","1","4","2","1","3","116461","8","115316","4","1"
"94002","1","2","2100579","1","4","4","3","2","16","12","1","440000","140001","116041","50001","60","115557","1","20001","91002","4","4","2","115077","1","1","10","4","2","1","1","4","2","1","3","116191","8","115196","4","1"
"94002","0","0","2100580","1","8","2","4","200","0","12","1","880000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31045","4","0","2","1"
"94002","1","2","2100581","1","4","4","3","2","16","12","1","480000","140001","126162","50001","60","116041","1","20001","91002","4","4","2","126161","1","1","10","4","2","1","1","4","2","1","3","116072","8","115617","4","1"
"94002","1","2","2100582","1","4","4","3","2","16","12","1","480000","140001","126102","50001","60","116311","1","20001","91002","4","4","2","126341","1","1","10","4","2","1","1","4","2","1","3","126252","8","115317","4","1"
"94002","1","2","2100583","1","4","4","3","2","16","12","1","480000","140001","116132","50001","60","126371","1","20001","91002","4","4","2","116041","1","1","10","4","2","1","1","4","2","1","3","126162","8","115587","4","1"
"94002","1","2","2100584","1","4","4","3","2","16","12","1","480000","140001","126222","50001","60","116401","1","20001","91002","4","4","2","116311","1","1","10","4","2","1","1","4","2","1","3","126102","8","125377","4","1"
"94002","1","2","2100585","1","4","4","3","2","16","12","1","480000","140001","116042","50001","60","116191","1","20001","91002","4","4","2","126371","1","1","10","4","2","1","1","4","2","1","3","116132","8","115047","4","1"
"94002","1","2","2100586","1","4","4","3","2","16","12","1","480000","140001","126012","50001","60","116071","1","20001","91002","4","4","2","116401","1","1","10","4","2","1","1","4","2","1","3","126222","8","115403","4","1"
"94002","1","2","2100587","1","4","4","3","2","16","12","1","480000","140001","116192","50001","60","116461","1","20001","91002","4","4","2","116191","1","1","10","4","2","1","1","4","2","1","3","116042","8","115077","4","1"
"94002","1","2","2100588","1","4","4","3","2","16","12","1","480000","140001","116072","50001","60","126161","1","20001","91002","4","4","2","116071","1","1","10","4","2","1","1","4","2","1","3","126012","8","115197","4","1"
"94002","1","2","2100589","1","4","4","3","2","16","12","1","480000","140001","126252","50001","60","126341","1","20001","91002","4","4","2","116461","1","1","10","4","2","1","1","4","2","1","3","116192","8","125107","4","1"
"94002","0","0","2100590","1","8","2","4","200","0","12","1","960000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31029","4","0","2","1"
"94002","1","2","2100591","1","4","4","3","2","16","12","1","480000","140001","126102","50001","60","116041","1","20001","91002","4","4","2","126371","1","1","10","4","2","1","1","4","2","1","3","116552","8","115617","4","1"
"94002","1","2","2100592","1","4","4","3","2","16","12","1","480000","140001","126162","50001","60","116191","1","20001","91002","4","4","2","116401","1","1","10","4","2","1","1","4","2","1","3","126252","8","115317","4","1"
"94002","1","2","2100593","1","4","4","3","2","16","12","1","480000","140001","126012","50001","60","116311","1","20001","91002","4","4","2","116041","1","1","10","4","2","1","1","4","2","1","3","126102","8","115587","4","1"
"94002","1","2","2100594","1","4","4","3","2","16","12","1","480000","140001","116132","50001","60","126161","1","20001","91002","4","4","2","116191","1","1","10","4","2","1","1","4","2","1","3","126162","8","115403","4","1"
"94002","1","2","2100595","1","4","4","3","2","16","12","1","480000","140001","126222","50001","60","116071","1","20001","91002","4","4","2","116311","1","1","10","4","2","1","1","4","2","1","3","126012","8","115047","4","1"
"94002","1","2","2100596","1","4","4","3","2","16","12","1","480000","140001","116612","50001","60","116461","1","20001","91002","4","4","2","126161","1","1","10","4","2","1","1","4","2","1","3","116132","8","125377","4","1"
"94002","1","2","2100597","1","4","4","3","2","16","12","1","480000","140001","116582","50001","60","116611","1","20001","91002","4","4","2","116071","1","1","10","4","2","1","1","4","2","1","3","126222","8","125107","4","1"
"94002","1","2","2100598","1","4","4","3","2","16","12","1","480000","140001","116552","50001","60","126371","1","20001","91002","4","4","2","116461","1","1","10","4","2","1","1","4","2","1","3","116612","8","115077","4","1"
"94002","1","2","2100599","1","4","4","3","2","16","12","1","480000","140001","126252","50001","60","116401","1","20001","91002","4","4","2","116611","1","1","10","4","2","1","1","4","2","1","3","116582","8","125017","4","1"
"94002","0","0","2100600","1","8","2","4","200","0","12","1","960000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31056","4","0","2","1"
"94002","1","2","2100601","1","4","4","3","2","16","12","1","520000","140001","116372","50001","60","116041","1","20001","91002","4","4","2","126341","1","1","10","4","2","1","1","4","2","1","3","126162","8","115617","4","1"
"94002","1","2","2100602","1","4","4","3","2","16","12","1","520000","140001","126282","50001","60","116611","1","20001","91002","4","4","2","126161","1","1","10","4","2","1","1","4","2","1","3","126102","8","115317","4","1"
"94002","1","2","2100603","1","4","4","3","2","16","12","1","520000","140001","116312","50001","60","116191","1","20001","91002","4","4","2","116041","1","1","10","4","2","1","1","4","2","1","3","116372","8","115587","4","1"
"94002","1","2","2100604","1","4","4","3","2","16","12","1","520000","140001","116431","50001","60","116551","1","20001","91002","4","4","2","116611","1","1","10","4","2","1","1","4","2","1","3","126282","8","125377","4","1"
"94002","1","2","2100605","1","4","4","3","2","16","12","1","520000","140001","126342","50001","60","126101","1","20001","91002","4","4","2","116191","1","1","10","4","2","1","1","4","2","1","3","116312","8","115403","4","1"
"94002","1","2","2100606","1","4","4","3","2","16","12","1","520000","140001","126012","50001","60","116311","1","20001","91002","4","4","2","116551","1","1","10","4","2","1","1","4","2","1","3","116431","8","115047","4","1"
"94002","1","2","2100607","1","4","4","3","2","16","12","1","520000","140001","126521","50001","60","116071","1","20001","91002","4","4","2","126101","1","1","10","4","2","1","1","4","2","1","3","126342","8","125107","4","1"
"94002","1","2","2100608","1","4","4","3","2","16","12","1","520000","140001","126162","50001","60","126341","1","20001","91002","4","4","2","116311","1","1","10","4","2","1","1","4","2","1","3","126012","8","115077","4","1"
"94002","1","2","2100609","1","4","4","3","2","16","12","1","520000","140001","126102","50001","60","126161","1","20001","91002","4","4","2","116071","1","1","10","4","2","1","1","4","2","1","3","126521","8","115197","4","1"
"94002","0","0","2100610","1","8","2","4","200","0","12","1","1040000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31037","4","0","2","1"
"94002","1","2","2100611","1","4","4","3","2","16","12","1","520000","140001","126103","50001","60","126012","1","20001","91002","4","4","2","116132","1","1","10","4","2","1","1","4","2","1","3","126253","8","116041","4","1"
"94002","1","2","2100612","1","4","4","3","2","16","12","1","520000","140001","126223","50001","60","126222","1","20001","91002","4","4","2","116042","1","1","10","4","2","1","1","4","2","1","3","116073","8","116611","4","1"
"94002","1","2","2100613","1","4","4","3","2","16","12","1","520000","140001","116133","50001","60","126162","1","20001","91002","4","4","2","126012","1","1","10","4","2","1","1","4","2","1","3","126103","8","126101","4","1"
"94002","1","2","2100614","1","4","4","3","2","16","12","1","520000","140001","126013","50001","60","126282","1","20001","91002","4","4","2","126222","1","1","10","4","2","1","1","4","2","1","3","126223","8","116191","4","1"
"94002","1","2","2100615","1","4","4","3","2","16","12","1","520000","140001","116043","50001","60","126102","1","20001","91002","4","4","2","126162","1","1","10","4","2","1","1","4","2","1","3","116133","8","116311","4","1"
"94002","1","2","2100616","1","4","4","3","2","16","12","1","520000","140001","116193","50001","60","126521","1","20001","91002","4","4","2","126282","1","1","10","4","2","1","1","4","2","1","3","126013","8","116581","4","1"
"94002","1","2","2100617","1","4","4","3","2","16","12","1","520000","140001","126163","50001","60","116192","1","20001","91002","4","4","2","126102","1","1","10","4","2","1","1","4","2","1","3","116043","8","116461","4","1"
"94002","1","2","2100618","1","4","4","3","2","16","12","1","520000","140001","126253","50001","60","116132","1","20001","91002","4","4","2","126521","1","1","10","4","2","1","1","4","2","1","3","116193","8","116071","4","1"
"94002","1","2","2100619","1","4","4","3","2","16","12","1","520000","140001","116073","50001","60","116042","1","20001","91002","4","4","2","116192","1","1","10","4","2","1","1","4","2","1","3","126163","8","126281","4","1"
"94002","0","0","2100620","1","8","2","4","200","0","12","1","1040000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31011","4","0","2","1"
"94002","1","2","2100621","1","4","4","3","2","16","12","1","560000","140001","116553","50001","60","126222","1","20001","91002","4","4","2","126102","1","1","10","4","2","1","1","4","2","1","3","126103","8","116611","4","1"
"94002","1","2","2100622","1","4","4","3","2","16","12","1","560000","140001","116613","50001","60","126012","1","20001","91002","4","4","2","116372","1","1","10","4","2","1","1","4","2","1","3","126253","8","116041","4","1"
"94002","1","2","2100623","1","4","4","3","2","16","12","1","560000","140001","126163","50001","60","126162","1","20001","91002","4","4","2","126222","1","1","10","4","2","1","1","4","2","1","3","116553","8","126101","4","1"
"94002","1","2","2100624","1","4","4","3","2","16","12","1","560000","140001","116583","50001","60","116552","1","20001","91002","4","4","2","126012","1","1","10","4","2","1","1","4","2","1","3","116613","8","116581","4","1"
"94002","1","2","2100625","1","4","4","3","2","16","12","1","560000","140001","116133","50001","60","116042","1","20001","91002","4","4","2","126162","1","1","10","4","2","1","1","4","2","1","3","126163","8","116191","4","1"
"94002","1","2","2100626","1","4","4","3","2","16","12","1","560000","140001","126013","50001","60","126282","1","20001","91002","4","4","2","116552","1","1","10","4","2","1","1","4","2","1","3","116583","8","116311","4","1"
"94002","1","2","2100627","1","4","4","3","2","16","12","1","560000","140001","126223","50001","60","116192","1","20001","91002","4","4","2","116042","1","1","10","4","2","1","1","4","2","1","3","116133","8","116401","4","1"
"94002","1","2","2100628","1","4","4","3","2","16","12","1","560000","140001","126103","50001","60","126102","1","20001","91002","4","4","2","126282","1","1","10","4","2","1","1","4","2","1","3","126013","8","126281","4","1"
"94002","1","2","2100629","1","4","4","3","2","16","12","1","560000","140001","126253","50001","60","116372","1","20001","91002","4","4","2","116192","1","1","10","4","2","1","1","4","2","1","3","126223","8","116071","4","1"
"94002","0","0","2100630","1","8","2","4","200","0","12","1","1120000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31046","4","0","2","1"
"94002","1","2","2100631","1","4","4","3","2","16","12","1","560000","140001","116313","50001","60","126222","1","20001","91002","4","4","2","126102","1","1","10","4","2","1","1","4","2","1","3","116133","8","116611","4","1"
"94002","1","2","2100632","1","4","4","3","2","16","12","1","560000","140001","126373","50001","60","126012","1","20001","91002","4","4","2","126282","1","1","10","4","2","1","1","4","2","1","3","126103","8","116041","4","1"
"94002","1","2","2100633","1","4","4","3","2","16","12","1","560000","140001","126283","50001","60","116552","1","20001","91002","4","4","2","126222","1","1","10","4","2","1","1","4","2","1","3","116313","8","126101","4","1"
"94002","1","2","2100634","1","4","4","3","2","16","12","1","560000","140001","116462","50001","60","116192","1","20001","91002","4","4","2","126012","1","1","10","4","2","1","1","4","2","1","3","126373","8","116401","4","1"
"94002","1","2","2100635","1","4","4","3","2","16","12","1","560000","140001","126343","50001","60","116042","1","20001","91002","4","4","2","116552","1","1","10","4","2","1","1","4","2","1","3","126283","8","116191","4","1"
"94002","1","2","2100636","1","4","4","3","2","16","12","1","560000","140001","116491","50001","60","126162","1","20001","91002","4","4","2","116192","1","1","10","4","2","1","1","4","2","1","3","116462","8","116581","4","1"
"94002","1","2","2100637","1","4","4","3","2","16","12","1","560000","140001","126163","50001","60","116372","1","20001","91002","4","4","2","116042","1","1","10","4","2","1","1","4","2","1","3","126343","8","116311","4","1"
"94002","1","2","2100638","1","4","4","3","2","16","12","1","560000","140001","116133","50001","60","126102","1","20001","91002","4","4","2","126162","1","1","10","4","2","1","1","4","2","1","3","116491","8","116071","4","1"
"94002","1","2","2100639","1","4","4","3","2","16","12","1","560000","140001","126103","50001","60","126282","1","20001","91002","4","4","2","116372","1","1","10","4","2","1","1","4","2","1","3","126163","8","116131","4","1"
"94002","0","0","2100640","1","8","2","4","200","0","12","1","1120000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31025","4","0","2","1"
"94002","1","2","2100641","1","4","4","3","2","16","12","1","600000","140001","127161","50001","60","116313","1","20001","91002","4","4","2","126373","1","1","10","4","2","1","1","4","2","1","3","117191","8","126222","4","1"
"94002","1","2","2100642","1","4","4","3","2","16","12","1","600000","140001","117041","50001","60","126163","1","20001","91002","4","4","2","116462","1","1","10","4","2","1","1","4","2","1","3","127251","8","126102","4","1"
"94002","1","2","2100643","1","4","4","3","2","16","12","1","600000","140001","127101","50001","60","126013","1","20001","91002","4","4","2","116313","1","1","10","4","2","1","1","4","2","1","3","127161","8","126162","4","1"
"94002","1","2","2100644","1","4","4","3","2","16","12","1","600000","140001","127221","50001","60","126223","1","20001","91002","4","4","2","126163","1","1","10","4","2","1","1","4","2","1","3","117041","8","126012","4","1"
"94002","1","2","2100645","1","4","4","3","2","16","12","1","600000","140001","127011","50001","60","116133","1","20001","91002","4","4","2","126013","1","1","10","4","2","1","1","4","2","1","3","127101","8","126282","4","1"
"94002","1","2","2100646","1","4","4","3","2","16","12","1","600000","140001","117071","50001","60","126103","1","20001","91002","4","4","2","126223","1","1","10","4","2","1","1","4","2","1","3","127221","8","116042","4","1"
"94002","1","2","2100647","1","4","4","3","2","16","12","1","600000","140001","117131","50001","60","126283","1","20001","91002","4","4","2","116133","1","1","10","4","2","1","1","4","2","1","3","127011","8","116372","4","1"
"94002","1","2","2100648","1","4","4","3","2","16","12","1","600000","140001","117191","50001","60","126373","1","20001","91002","4","4","2","126103","1","1","10","4","2","1","1","4","2","1","3","117071","8","116192","4","1"
"94002","1","2","2100649","1","4","4","3","2","16","12","1","600000","140001","127251","50001","60","116462","1","20001","91002","4","4","2","126283","1","1","10","4","2","1","1","4","2","1","3","117131","8","116582","4","1"
"94002","0","0","2100650","1","8","2","4","200","0","12","1","1200000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31013","4","0","2","1"
"94002","1","2","2100651","1","4","4","5","2","16","12","1","600000","140001","117041","50001","60","126013","1","20001","91002","4","4","3","126283","1","1","10","4","3","1","1","4","2","1","5","117581","8","126102","4","1"
"94002","1","2","2100652","1","4","4","5","3","16","12","1","600000","140001","127161","50001","60","116133","1","20001","91002","4","4","3","116073","1","1","10","4","3","1","1","4","2","1","5","127101","8","126222","4","1"
