8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","125257","3","1","16","12","1","125227","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125195","125016","115136","1","2100528","4","4","1","2","94002","140001","10","2","91002","4"
"1","125167","3","1","16","12","1","115047","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115615","115433","115346","1","2100529","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31046","200","0","1","0","1","0","2","8","0","6","720000","16","0","2","2","0","1","4","0","20001","50001","0","2100530","4","0","1","6","94002","91002","0","2","140000","2"
"1","115617","3","1","16","12","1","125017","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115615","125076","115346","1","2100531","4","4","1","2","94002","140001","10","2","91002","4"
"1","115557","3","1","16","12","1","125107","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125345","115106","125256","1","2100532","4","4","1","2","94002","140001","10","2","91002","4"
"1","115077","3","1","16","12","1","115617","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115165","115136","125076","1","2100533","4","4","1","2","94002","140001","10","2","91002","4"
"1","115587","3","1","16","12","1","115557","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125463","125376","115106","1","2100534","4","4","1","2","94002","140001","10","2","91002","4"
"1","115137","3","1","16","12","1","115077","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125015","125046","115136","1","2100535","4","4","1","2","94002","140001","10","2","91002","4"
"1","115197","3","1","16","12","1","115587","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115105","125286","125376","1","2100536","4","4","1","2","94002","140001","10","2","91002","4"
"1","115047","3","1","16","12","1","115137","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125285","125016","125046","1","2100537","4","4","1","2","94002","140001","10","2","91002","4"
"1","125017","3","1","16","12","1","115197","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125075","115346","125286","1","2100538","4","4","1","2","94002","140001","10","2","91002","4"
"1","125107","3","1","16","12","1","115047","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115585","125256","125016","1","2100539","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31025","200","0","1","0","1","0","2","8","0","6","720000","16","0","2","2","0","1","4","0","20001","50001","0","2100540","4","0","1","6","94002","91002","0","2","140000","2"
"1","115317","3","1","16","12","1","115137","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115615","125076","125256","1","2100541","4","4","1","2","94002","140001","10","2","91002","4"
"1","125377","3","1","16","12","1","115047","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125345","125046","115166","1","2100542","4","4","1","2","94002","140001","10","2","91002","4"
"1","125287","3","1","16","12","1","115317","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125463","115136","125076","1","2100543","4","4","1","2","94002","140001","10","2","91002","4"
"1","115464","3","1","16","12","1","125377","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115165","115106","125046","1","2100544","4","4","1","2","94002","140001","10","2","91002","4"
"1","115403","3","1","16","12","1","125287","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125045","125376","115136","1","2100545","4","4","1","2","94002","140001","10","2","91002","4"
"1","125347","3","1","16","12","1","115464","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125285","125286","115106","1","2100546","4","4","1","2","94002","140001","10","2","91002","4"
"1","115077","3","1","16","12","1","115403","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125075","125016","125376","1","2100547","4","4","1","2","94002","140001","10","2","91002","4"
"1","115137","3","1","16","12","1","125347","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125015","125256","125286","1","2100548","4","4","1","2","94002","140001","10","2","91002","4"
"1","115047","3","1","16","12","1","115077","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115585","115166","125016","1","2100549","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31013","200","0","1","0","1","0","2","8","0","6","800000","16","0","2","2","0","1","4","0","20001","50001","0","2100550","4","0","1","6","94002","91002","0","2","140000","2"
"1","116071","3","1","16","12","1","126251","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115106","115047","115403","1","2100551","4","4","1","2","94002","140001","10","2","91002","4"
"1","116191","3","1","16","12","1","126101","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125376","115137","125107","1","2100552","4","4","1","2","94002","140001","10","2","91002","4"
"1","116041","3","1","16","12","1","116071","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125076","115077","115047","1","2100553","4","4","1","2","94002","140001","10","2","91002","4"
"1","116131","3","1","16","12","1","116191","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125016","125017","115137","1","2100554","4","4","1","2","94002","140001","10","2","91002","4"
"1","126221","3","1","16","12","1","116041","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","125046","115197","115077","1","2100555","4","4","1","2","94002","140001","10","2","91002","4"
"1","126011","3","1","16","12","1","116131","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115616","115317","125017","1","2100556","4","4","1","2","94002","140001","10","2","91002","4"
"1","126161","3","1","16","12","1","126221","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115136","125377","115197","1","2100557","4","4","1","2","94002","140001","10","2","91002","4"
"1","126251","3","1","16","12","1","126011","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115433","115403","115317","1","2100558","4","4","1","2","94002","140001","10","2","91002","4"
"1","126101","3","1","16","12","1","126161","2","50001","1","1","1","20001","4","4","4","1","400000","3","2","4","60","2","1","8","115586","125107","125377","1","2100559","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31042","200","0","1","0","1","0","2","8","0","6","800000","16","0","2","2","0","1","4","0","20001","50001","0","2100560","4","0","1","6","94002","91002","0","2","140000","2"
"1","116551","3","1","16","12","1","126011","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125376","115317","115137","1","2100561","4","4","1","2","94002","140001","10","2","91002","4"
"1","116611","3","1","16","12","1","116131","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125286","115047","125107","1","2100562","4","4","1","2","94002","140001","10","2","91002","4"
"1","116041","3","1","16","12","1","116551","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125046","125377","115317","1","2100563","4","4","1","2","94002","140001","10","2","91002","4"
"1","116581","3","1","16","12","1","116611","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115433","115617","115047","1","2100564","4","4","1","2","94002","140001","10","2","91002","4"
"1","116191","3","1","16","12","1","116041","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115106","115077","125377","1","2100565","4","4","1","2","94002","140001","10","2","91002","4"
"1","116071","3","1","16","12","1","116581","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115316","115403","115617","1","2100566","4","4","1","2","94002","140001","10","2","91002","4"
"1","126161","3","1","16","12","1","116191","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115586","115197","115077","1","2100567","4","4","1","2","94002","140001","10","2","91002","4"
"1","126011","3","1","16","12","1","116071","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125076","115137","115403","1","2100568","4","4","1","2","94002","140001","10","2","91002","4"
"1","116131","3","1","16","12","1","126161","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115616","125107","115197","1","2100569","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31057","200","0","1","0","1","0","2","8","0","6","880000","16","0","2","2","0","1","4","0","20001","50001","0","2100570","4","0","1","6","94002","91002","0","2","140000","2"
"1","126371","3","1","16","12","1","116071","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125376","115317","115197","1","2100571","4","4","1","2","94002","140001","10","2","91002","4"
"1","116311","3","1","16","12","1","116041","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115433","115047","115557","1","2100572","4","4","1","2","94002","140001","10","2","91002","4"
"1","126281","3","1","16","12","1","126371","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115616","115617","115317","1","2100573","4","4","1","2","94002","140001","10","2","91002","4"
"1","116401","3","1","16","12","1","116311","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125046","115403","115047","1","2100574","4","4","1","2","94002","140001","10","2","91002","4"
"1","126341","3","1","16","12","1","126281","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115106","115587","115617","1","2100575","4","4","1","2","94002","140001","10","2","91002","4"
"1","116461","3","1","16","12","1","116401","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","125286","125377","115403","1","2100576","4","4","1","2","94002","140001","10","2","91002","4"
"1","116191","3","1","16","12","1","126341","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115586","115077","115587","1","2100577","4","4","1","2","94002","140001","10","2","91002","4"
"1","116071","3","1","16","12","1","116461","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115316","115197","125377","1","2100578","4","4","1","2","94002","140001","10","2","91002","4"
"1","116041","3","1","16","12","1","116191","2","50001","1","1","1","20001","4","4","4","1","440000","3","2","4","60","2","1","8","115196","115557","115077","1","2100579","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31045","200","0","1","0","1","0","2","8","0","6","880000","16","0","2","2","0","1","4","0","20001","50001","0","2100580","4","0","1","6","94002","91002","0","2","140000","2"
"1","126162","3","1","16","12","1","116072","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115617","116041","126161","1","2100581","4","4","1","2","94002","140001","10","2","91002","4"
"1","126102","3","1","16","12","1","126252","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115317","116311","126341","1","2100582","4","4","1","2","94002","140001","10","2","91002","4"
"1","116132","3","1","16","12","1","126162","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115587","126371","116041","1","2100583","4","4","1","2","94002","140001","10","2","91002","4"
"1","126222","3","1","16","12","1","126102","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","125377","116401","116311","1","2100584","4","4","1","2","94002","140001","10","2","91002","4"
"1","116042","3","1","16","12","1","116132","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115047","116191","126371","1","2100585","4","4","1","2","94002","140001","10","2","91002","4"
"1","126012","3","1","16","12","1","126222","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115403","116071","116401","1","2100586","4","4","1","2","94002","140001","10","2","91002","4"
"1","116192","3","1","16","12","1","116042","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115077","116461","116191","1","2100587","4","4","1","2","94002","140001","10","2","91002","4"
"1","116072","3","1","16","12","1","126012","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115197","126161","116071","1","2100588","4","4","1","2","94002","140001","10","2","91002","4"
"1","126252","3","1","16","12","1","116192","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","125107","126341","116461","1","2100589","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31029","200","0","1","0","1","0","2","8","0","6","960000","16","0","2","2","0","1","4","0","20001","50001","0","2100590","4","0","1","6","94002","91002","0","2","140000","2"
"1","126102","3","1","16","12","1","116552","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115617","116041","126371","1","2100591","4","4","1","2","94002","140001","10","2","91002","4"
"1","126162","3","1","16","12","1","126252","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115317","116191","116401","1","2100592","4","4","1","2","94002","140001","10","2","91002","4"
"1","126012","3","1","16","12","1","126102","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115587","116311","116041","1","2100593","4","4","1","2","94002","140001","10","2","91002","4"
"1","116132","3","1","16","12","1","126162","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115403","126161","116191","1","2100594","4","4","1","2","94002","140001","10","2","91002","4"
"1","126222","3","1","16","12","1","126012","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115047","116071","116311","1","2100595","4","4","1","2","94002","140001","10","2","91002","4"
"1","116612","3","1","16","12","1","116132","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","125377","116461","126161","1","2100596","4","4","1","2","94002","140001","10","2","91002","4"
"1","116582","3","1","16","12","1","126222","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","125107","116611","116071","1","2100597","4","4","1","2","94002","140001","10","2","91002","4"
"1","116552","3","1","16","12","1","116612","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","115077","126371","116461","1","2100598","4","4","1","2","94002","140001","10","2","91002","4"
"1","126252","3","1","16","12","1","116582","2","50001","1","1","1","20001","4","4","4","1","480000","3","2","4","60","2","1","8","125017","116401","116611","1","2100599","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31056","200","0","1","0","1","0","2","8","0","6","960000","16","0","2","2","0","1","4","0","20001","50001","0","2100600","4","0","1","6","94002","91002","0","2","140000","2"
"1","116372","3","1","16","12","1","126162","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115617","116041","126341","1","2100601","4","4","1","2","94002","140001","10","2","91002","4"
"1","126282","3","1","16","12","1","126102","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115317","116611","126161","1","2100602","4","4","1","2","94002","140001","10","2","91002","4"
"1","116312","3","1","16","12","1","116372","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115587","116191","116041","1","2100603","4","4","1","2","94002","140001","10","2","91002","4"
"1","116431","3","1","16","12","1","126282","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","125377","116551","116611","1","2100604","4","4","1","2","94002","140001","10","2","91002","4"
"1","126342","3","1","16","12","1","116312","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115403","126101","116191","1","2100605","4","4","1","2","94002","140001","10","2","91002","4"
"1","126012","3","1","16","12","1","116431","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115047","116311","116551","1","2100606","4","4","1","2","94002","140001","10","2","91002","4"
"1","126521","3","1","16","12","1","126342","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","125107","116071","126101","1","2100607","4","4","1","2","94002","140001","10","2","91002","4"
"1","126162","3","1","16","12","1","126012","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115077","126341","116311","1","2100608","4","4","1","2","94002","140001","10","2","91002","4"
"1","126102","3","1","16","12","1","126521","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","115197","126161","116071","1","2100609","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31037","200","0","1","0","1","0","2","8","0","6","1040000","16","0","2","2","0","1","4","0","20001","50001","0","2100610","4","0","1","6","94002","91002","0","2","140000","2"
"1","126103","3","1","16","12","1","126253","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116041","126012","116132","1","2100611","4","4","1","2","94002","140001","10","2","91002","4"
"1","126223","3","1","16","12","1","116073","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116611","126222","116042","1","2100612","4","4","1","2","94002","140001","10","2","91002","4"
"1","116133","3","1","16","12","1","126103","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","126101","126162","126012","1","2100613","4","4","1","2","94002","140001","10","2","91002","4"
"1","126013","3","1","16","12","1","126223","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116191","126282","126222","1","2100614","4","4","1","2","94002","140001","10","2","91002","4"
"1","116043","3","1","16","12","1","116133","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116311","126102","126162","1","2100615","4","4","1","2","94002","140001","10","2","91002","4"
"1","116193","3","1","16","12","1","126013","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116581","126521","126282","1","2100616","4","4","1","2","94002","140001","10","2","91002","4"
"1","126163","3","1","16","12","1","116043","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116461","116192","126102","1","2100617","4","4","1","2","94002","140001","10","2","91002","4"
"1","126253","3","1","16","12","1","116193","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","116071","116132","126521","1","2100618","4","4","1","2","94002","140001","10","2","91002","4"
"1","116073","3","1","16","12","1","126163","2","50001","1","1","1","20001","4","4","4","1","520000","3","2","4","60","2","1","8","126281","116042","116192","1","2100619","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31011","200","0","1","0","1","0","2","8","0","6","1040000","16","0","2","2","0","1","4","0","20001","50001","0","2100620","4","0","1","6","94002","91002","0","2","140000","2"
"1","116553","3","1","16","12","1","126103","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116611","126222","126102","1","2100621","4","4","1","2","94002","140001","10","2","91002","4"
"1","116613","3","1","16","12","1","126253","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116041","126012","116372","1","2100622","4","4","1","2","94002","140001","10","2","91002","4"
"1","126163","3","1","16","12","1","116553","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","126101","126162","126222","1","2100623","4","4","1","2","94002","140001","10","2","91002","4"
"1","116583","3","1","16","12","1","116613","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116581","116552","126012","1","2100624","4","4","1","2","94002","140001","10","2","91002","4"
"1","116133","3","1","16","12","1","126163","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116191","116042","126162","1","2100625","4","4","1","2","94002","140001","10","2","91002","4"
"1","126013","3","1","16","12","1","116583","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116311","126282","116552","1","2100626","4","4","1","2","94002","140001","10","2","91002","4"
"1","126223","3","1","16","12","1","116133","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116401","116192","116042","1","2100627","4","4","1","2","94002","140001","10","2","91002","4"
"1","126103","3","1","16","12","1","126013","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","126281","126102","126282","1","2100628","4","4","1","2","94002","140001","10","2","91002","4"
"1","126253","3","1","16","12","1","126223","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116071","116372","116192","1","2100629","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31046","200","0","1","0","1","0","2","8","0","6","1120000","16","0","2","2","0","1","4","0","20001","50001","0","2100630","4","0","1","6","94002","91002","0","2","140000","2"
"1","116313","3","1","16","12","1","116133","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116611","126222","126102","1","2100631","4","4","1","2","94002","140001","10","2","91002","4"
"1","126373","3","1","16","12","1","126103","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116041","126012","126282","1","2100632","4","4","1","2","94002","140001","10","2","91002","4"
"1","126283","3","1","16","12","1","116313","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","126101","116552","126222","1","2100633","4","4","1","2","94002","140001","10","2","91002","4"
"1","116462","3","1","16","12","1","126373","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116401","116192","126012","1","2100634","4","4","1","2","94002","140001","10","2","91002","4"
"1","126343","3","1","16","12","1","126283","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116191","116042","116552","1","2100635","4","4","1","2","94002","140001","10","2","91002","4"
"1","116491","3","1","16","12","1","116462","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116581","126162","116192","1","2100636","4","4","1","2","94002","140001","10","2","91002","4"
"1","126163","3","1","16","12","1","126343","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116311","116372","116042","1","2100637","4","4","1","2","94002","140001","10","2","91002","4"
"1","116133","3","1","16","12","1","116491","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116071","126102","126162","1","2100638","4","4","1","2","94002","140001","10","2","91002","4"
"1","126103","3","1","16","12","1","126163","2","50001","1","1","1","20001","4","4","4","1","560000","3","2","4","60","2","1","8","116131","126282","116372","1","2100639","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31025","200","0","1","0","1","0","2","8","0","6","1120000","16","0","2","2","0","1","4","0","20001","50001","0","2100640","4","0","1","6","94002","91002","0","2","140000","2"
"1","127161","3","1","16","12","1","117191","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","126222","116313","126373","1","2100641","4","4","1","2","94002","140001","10","2","91002","4"
"1","117041","3","1","16","12","1","127251","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","126102","126163","116462","1","2100642","4","4","1","2","94002","140001","10","2","91002","4"
"1","127101","3","1","16","12","1","127161","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","126162","126013","116313","1","2100643","4","4","1","2","94002","140001","10","2","91002","4"
"1","127221","3","1","16","12","1","117041","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","126012","126223","126163","1","2100644","4","4","1","2","94002","140001","10","2","91002","4"
"1","127011","3","1","16","12","1","127101","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","126282","116133","126013","1","2100645","4","4","1","2","94002","140001","10","2","91002","4"
"1","117071","3","1","16","12","1","127221","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","116042","126103","126223","1","2100646","4","4","1","2","94002","140001","10","2","91002","4"
"1","117131","3","1","16","12","1","127011","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","116372","126283","116133","1","2100647","4","4","1","2","94002","140001","10","2","91002","4"
"1","117191","3","1","16","12","1","117071","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","116192","126373","126103","1","2100648","4","4","1","2","94002","140001","10","2","91002","4"
"1","127251","3","1","16","12","1","117131","2","50001","1","1","1","20001","4","4","4","1","600000","3","2","4","60","2","1","8","116582","116462","126283","1","2100649","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31013","200","0","1","0","1","0","2","8","0","6","1200000","16","0","2","2","0","1","4","0","20001","50001","0","2100650","4","0","1","6","94002","91002","0","2","140000","2"
"1","117041","5","1","16","12","1","117581","2","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","126102","126013","126283","1","2100651","4","4","1","3","94002","140001","10","3","91002","4"
"1","127161","5","1","16","12","1","127101","3","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","126222","116133","116073","1","2100652","4","4","1","3","94002","140001","10","3","91002","4"
"1","117551","5","1","16","12","1","117041","2","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","126162","126163","126013","1","2100653","4","4","1","3","94002","140001","10","3","91002","4"
