e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"360000","1","1","12","115615","1","16","20001","4","1","115047","60","2","4","8","1","2100529","2","91002","4","115433","140001","1","125167","4","115346","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"720000","1","0","12","0","1","0","0","2","1","31046","2","0","0","4","0","2100530","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"360000","1","1","12","115615","1","16","20001","4","1","125017","60","2","4","8","1","2100531","2","91002","4","125076","140001","1","115617","4","115346","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125345","1","16","20001","4","1","125107","60","2","4","8","1","2100532","2","91002","4","115106","140001","1","115557","4","125256","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","115165","1","16","20001","4","1","115617","60","2","4","8","1","2100533","2","91002","4","115136","140001","1","115077","4","125076","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125463","1","16","20001","4","1","115557","60","2","4","8","1","2100534","2","91002","4","125376","140001","1","115587","4","115106","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125015","1","16","20001","4","1","115077","60","2","4","8","1","2100535","2","91002","4","125046","140001","1","115137","4","115136","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","115105","1","16","20001","4","1","115587","60","2","4","8","1","2100536","2","91002","4","125286","140001","1","115197","4","125376","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125285","1","16","20001","4","1","115137","60","2","4","8","1","2100537","2","91002","4","125016","140001","1","115047","4","125046","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125075","1","16","20001","4","1","115197","60","2","4","8","1","2100538","2","91002","4","115346","140001","1","125017","4","125286","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","115585","1","16","20001","4","1","115047","60","2","4","8","1","2100539","2","91002","4","125256","140001","1","125107","4","125016","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"720000","1","0","12","0","1","0","0","2","1","31025","2","0","0","4","0","2100540","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"400000","1","1","12","115615","1","16","20001","4","1","115137","60","2","4","8","1","2100541","2","91002","4","125076","140001","1","115317","4","125256","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125345","1","16","20001","4","1","115047","60","2","4","8","1","2100542","2","91002","4","125046","140001","1","125377","4","115166","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125463","1","16","20001","4","1","115317","60","2","4","8","1","2100543","2","91002","4","115136","140001","1","125287","4","125076","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115165","1","16","20001","4","1","125377","60","2","4","8","1","2100544","2","91002","4","115106","140001","1","115464","4","125046","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125045","1","16","20001","4","1","125287","60","2","4","8","1","2100545","2","91002","4","125376","140001","1","115403","4","115136","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125285","1","16","20001","4","1","115464","60","2","4","8","1","2100546","2","91002","4","125286","140001","1","125347","4","115106","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125075","1","16","20001","4","1","115403","60","2","4","8","1","2100547","2","91002","4","125016","140001","1","115077","4","125376","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125015","1","16","20001","4","1","125347","60","2","4","8","1","2100548","2","91002","4","125256","140001","1","115137","4","125286","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115585","1","16","20001","4","1","115077","60","2","4","8","1","2100549","2","91002","4","115166","140001","1","115047","4","125016","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"800000","1","0","12","0","1","0","0","2","1","31013","2","0","0","4","0","2100550","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"400000","1","1","12","115106","1","16","20001","4","1","126251","60","2","4","8","1","2100551","2","91002","4","115047","140001","1","116071","4","115403","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125376","1","16","20001","4","1","126101","60","2","4","8","1","2100552","2","91002","4","115137","140001","1","116191","4","125107","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125076","1","16","20001","4","1","116071","60","2","4","8","1","2100553","2","91002","4","115077","140001","1","116041","4","115047","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125016","1","16","20001","4","1","116191","60","2","4","8","1","2100554","2","91002","4","125017","140001","1","116131","4","115137","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","125046","1","16","20001","4","1","116041","60","2","4","8","1","2100555","2","91002","4","115197","140001","1","126221","4","115077","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115616","1","16","20001","4","1","116131","60","2","4","8","1","2100556","2","91002","4","115317","140001","1","126011","4","125017","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115136","1","16","20001","4","1","126221","60","2","4","8","1","2100557","2","91002","4","125377","140001","1","126161","4","115197","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115433","1","16","20001","4","1","126011","60","2","4","8","1","2100558","2","91002","4","115403","140001","1","126251","4","115317","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","1","12","115586","1","16","20001","4","1","126161","60","2","4","8","1","2100559","2","91002","4","125107","140001","1","126101","4","125377","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"800000","1","0","12","0","1","0","0","2","1","31042","2","0","0","4","0","2100560","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"440000","1","1","12","125376","1","16","20001","4","1","126011","60","2","4","8","1","2100561","2","91002","4","115317","140001","1","116551","4","115137","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","125286","1","16","20001","4","1","116131","60","2","4","8","1","2100562","2","91002","4","115047","140001","1","116611","4","125107","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","125046","1","16","20001","4","1","116551","60","2","4","8","1","2100563","2","91002","4","125377","140001","1","116041","4","115317","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115433","1","16","20001","4","1","116611","60","2","4","8","1","2100564","2","91002","4","115617","140001","1","116581","4","115047","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115106","1","16","20001","4","1","116041","60","2","4","8","1","2100565","2","91002","4","115077","140001","1","116191","4","125377","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115316","1","16","20001","4","1","116581","60","2","4","8","1","2100566","2","91002","4","115403","140001","1","116071","4","115617","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115586","1","16","20001","4","1","116191","60","2","4","8","1","2100567","2","91002","4","115197","140001","1","126161","4","115077","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","125076","1","16","20001","4","1","116071","60","2","4","8","1","2100568","2","91002","4","115137","140001","1","126011","4","115403","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115616","1","16","20001","4","1","126161","60","2","4","8","1","2100569","2","91002","4","125107","140001","1","116131","4","115197","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"880000","1","0","12","0","1","0","0","2","1","31057","2","0","0","4","0","2100570","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"440000","1","1","12","125376","1","16","20001","4","1","116071","60","2","4","8","1","2100571","2","91002","4","115317","140001","1","126371","4","115197","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115433","1","16","20001","4","1","116041","60","2","4","8","1","2100572","2","91002","4","115047","140001","1","116311","4","115557","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115616","1","16","20001","4","1","126371","60","2","4","8","1","2100573","2","91002","4","115617","140001","1","126281","4","115317","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","125046","1","16","20001","4","1","116311","60","2","4","8","1","2100574","2","91002","4","115403","140001","1","116401","4","115047","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115106","1","16","20001","4","1","126281","60","2","4","8","1","2100575","2","91002","4","115587","140001","1","126341","4","115617","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","125286","1","16","20001","4","1","116401","60","2","4","8","1","2100576","2","91002","4","125377","140001","1","116461","4","115403","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115586","1","16","20001","4","1","126341","60","2","4","8","1","2100577","2","91002","4","115077","140001","1","116191","4","115587","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115316","1","16","20001","4","1","116461","60","2","4","8","1","2100578","2","91002","4","115197","140001","1","116071","4","125377","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"440000","1","1","12","115196","1","16","20001","4","1","116191","60","2","4","8","1","2100579","2","91002","4","115557","140001","1","116041","4","115077","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"880000","1","0","12","0","1","0","0","2","1","31045","2","0","0","4","0","2100580","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"480000","1","1","12","115617","1","16","20001","4","1","116072","60","2","4","8","1","2100581","2","91002","4","116041","140001","1","126162","4","126161","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115317","1","16","20001","4","1","126252","60","2","4","8","1","2100582","2","91002","4","116311","140001","1","126102","4","126341","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115587","1","16","20001","4","1","126162","60","2","4","8","1","2100583","2","91002","4","126371","140001","1","116132","4","116041","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","125377","1","16","20001","4","1","126102","60","2","4","8","1","2100584","2","91002","4","116401","140001","1","126222","4","116311","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115047","1","16","20001","4","1","116132","60","2","4","8","1","2100585","2","91002","4","116191","140001","1","116042","4","126371","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115403","1","16","20001","4","1","126222","60","2","4","8","1","2100586","2","91002","4","116071","140001","1","126012","4","116401","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115077","1","16","20001","4","1","116042","60","2","4","8","1","2100587","2","91002","4","116461","140001","1","116192","4","116191","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115197","1","16","20001","4","1","126012","60","2","4","8","1","2100588","2","91002","4","126161","140001","1","116072","4","116071","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","125107","1","16","20001","4","1","116192","60","2","4","8","1","2100589","2","91002","4","126341","140001","1","126252","4","116461","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"960000","1","0","12","0","1","0","0","2","1","31029","2","0","0","4","0","2100590","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"480000","1","1","12","115617","1","16","20001","4","1","116552","60","2","4","8","1","2100591","2","91002","4","116041","140001","1","126102","4","126371","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115317","1","16","20001","4","1","126252","60","2","4","8","1","2100592","2","91002","4","116191","140001","1","126162","4","116401","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115587","1","16","20001","4","1","126102","60","2","4","8","1","2100593","2","91002","4","116311","140001","1","126012","4","116041","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115403","1","16","20001","4","1","126162","60","2","4","8","1","2100594","2","91002","4","126161","140001","1","116132","4","116191","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115047","1","16","20001","4","1","126012","60","2","4","8","1","2100595","2","91002","4","116071","140001","1","126222","4","116311","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","125377","1","16","20001","4","1","116132","60","2","4","8","1","2100596","2","91002","4","116461","140001","1","116612","4","126161","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","125107","1","16","20001","4","1","126222","60","2","4","8","1","2100597","2","91002","4","116611","140001","1","116582","4","116071","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","115077","1","16","20001","4","1","116612","60","2","4","8","1","2100598","2","91002","4","126371","140001","1","116552","4","116461","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","1","12","125017","1","16","20001","4","1","116582","60","2","4","8","1","2100599","2","91002","4","116401","140001","1","126252","4","116611","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"960000","1","0","12","0","1","0","0","2","1","31056","2","0","0","4","0","2100600","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"520000","1","1","12","115617","1","16","20001","4","1","126162","60","2","4","8","1","2100601","2","91002","4","116041","140001","1","116372","4","126341","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115317","1","16","20001","4","1","126102","60","2","4","8","1","2100602","2","91002","4","116611","140001","1","126282","4","126161","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115587","1","16","20001","4","1","116372","60","2","4","8","1","2100603","2","91002","4","116191","140001","1","116312","4","116041","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","125377","1","16","20001","4","1","126282","60","2","4","8","1","2100604","2","91002","4","116551","140001","1","116431","4","116611","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115403","1","16","20001","4","1","116312","60","2","4","8","1","2100605","2","91002","4","126101","140001","1","126342","4","116191","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115047","1","16","20001","4","1","116431","60","2","4","8","1","2100606","2","91002","4","116311","140001","1","126012","4","116551","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","125107","1","16","20001","4","1","126342","60","2","4","8","1","2100607","2","91002","4","116071","140001","1","126521","4","126101","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115077","1","16","20001","4","1","126012","60","2","4","8","1","2100608","2","91002","4","126341","140001","1","126162","4","116311","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","115197","1","16","20001","4","1","126521","60","2","4","8","1","2100609","2","91002","4","126161","140001","1","126102","4","116071","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"1040000","1","0","12","0","1","0","0","2","1","31037","2","0","0","4","0","2100610","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"520000","1","1","12","116041","1","16","20001","4","1","126253","60","2","4","8","1","2100611","2","91002","4","126012","140001","1","126103","4","116132","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116611","1","16","20001","4","1","116073","60","2","4","8","1","2100612","2","91002","4","126222","140001","1","126223","4","116042","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","126101","1","16","20001","4","1","126103","60","2","4","8","1","2100613","2","91002","4","126162","140001","1","116133","4","126012","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116191","1","16","20001","4","1","126223","60","2","4","8","1","2100614","2","91002","4","126282","140001","1","126013","4","126222","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116311","1","16","20001","4","1","116133","60","2","4","8","1","2100615","2","91002","4","126102","140001","1","116043","4","126162","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116581","1","16","20001","4","1","126013","60","2","4","8","1","2100616","2","91002","4","126521","140001","1","116193","4","126282","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116461","1","16","20001","4","1","116043","60","2","4","8","1","2100617","2","91002","4","116192","140001","1","126163","4","126102","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","116071","1","16","20001","4","1","116193","60","2","4","8","1","2100618","2","91002","4","116132","140001","1","126253","4","126521","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"520000","1","1","12","126281","1","16","20001","4","1","126163","60","2","4","8","1","2100619","2","91002","4","116042","140001","1","116073","4","116192","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"1040000","1","0","12","0","1","0","0","2","1","31011","2","0","0","4","0","2100620","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"560000","1","1","12","116611","1","16","20001","4","1","126103","60","2","4","8","1","2100621","2","91002","4","126222","140001","1","116553","4","126102","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116041","1","16","20001","4","1","126253","60","2","4","8","1","2100622","2","91002","4","126012","140001","1","116613","4","116372","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","126101","1","16","20001","4","1","116553","60","2","4","8","1","2100623","2","91002","4","126162","140001","1","126163","4","126222","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116581","1","16","20001","4","1","116613","60","2","4","8","1","2100624","2","91002","4","116552","140001","1","116583","4","126012","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116191","1","16","20001","4","1","126163","60","2","4","8","1","2100625","2","91002","4","116042","140001","1","116133","4","126162","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116311","1","16","20001","4","1","116583","60","2","4","8","1","2100626","2","91002","4","126282","140001","1","126013","4","116552","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116401","1","16","20001","4","1","116133","60","2","4","8","1","2100627","2","91002","4","116192","140001","1","126223","4","116042","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","126281","1","16","20001","4","1","126013","60","2","4","8","1","2100628","2","91002","4","126102","140001","1","126103","4","126282","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116071","1","16","20001","4","1","126223","60","2","4","8","1","2100629","2","91002","4","116372","140001","1","126253","4","116192","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"1120000","1","0","12","0","1","0","0","2","1","31046","2","0","0","4","0","2100630","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"560000","1","1","12","116611","1","16","20001","4","1","116133","60","2","4","8","1","2100631","2","91002","4","126222","140001","1","116313","4","126102","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116041","1","16","20001","4","1","126103","60","2","4","8","1","2100632","2","91002","4","126012","140001","1","126373","4","126282","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","126101","1","16","20001","4","1","116313","60","2","4","8","1","2100633","2","91002","4","116552","140001","1","126283","4","126222","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116401","1","16","20001","4","1","126373","60","2","4","8","1","2100634","2","91002","4","116192","140001","1","116462","4","126012","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116191","1","16","20001","4","1","126283","60","2","4","8","1","2100635","2","91002","4","116042","140001","1","126343","4","116552","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116581","1","16","20001","4","1","116462","60","2","4","8","1","2100636","2","91002","4","126162","140001","1","116491","4","116192","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116311","1","16","20001","4","1","126343","60","2","4","8","1","2100637","2","91002","4","116372","140001","1","126163","4","116042","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116071","1","16","20001","4","1","116491","60","2","4","8","1","2100638","2","91002","4","126102","140001","1","116133","4","126162","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","1","12","116131","1","16","20001","4","1","126163","60","2","4","8","1","2100639","2","91002","4","126282","140001","1","126103","4","116372","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"1120000","1","0","12","0","1","0","0","2","1","31025","2","0","0","4","0","2100640","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"600000","1","1","12","126222","1","16","20001","4","1","117191","60","2","4","8","1","2100641","2","91002","4","116313","140001","1","127161","4","126373","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","126102","1","16","20001","4","1","127251","60","2","4","8","1","2100642","2","91002","4","126163","140001","1","117041","4","116462","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","126162","1","16","20001","4","1","127161","60","2","4","8","1","2100643","2","91002","4","126013","140001","1","127101","4","116313","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","126012","1","16","20001","4","1","117041","60","2","4","8","1","2100644","2","91002","4","126223","140001","1","127221","4","126163","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","126282","1","16","20001","4","1","127101","60","2","4","8","1","2100645","2","91002","4","116133","140001","1","127011","4","126013","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","116042","1","16","20001","4","1","127221","60","2","4","8","1","2100646","2","91002","4","126103","140001","1","117071","4","126223","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","116372","1","16","20001","4","1","127011","60","2","4","8","1","2100647","2","91002","4","126283","140001","1","117131","4","116133","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","116192","1","16","20001","4","1","117071","60","2","4","8","1","2100648","2","91002","4","126373","140001","1","117191","4","126103","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"600000","1","1","12","116582","1","16","20001","4","1","117131","60","2","4","8","1","2100649","2","91002","4","116462","140001","1","127251","4","126283","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"1200000","1","0","12","0","1","0","0","2","1","31013","2","0","0","4","0","2100650","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"600000","1","1","12","126102","1","16","20001","4","1","117581","60","2","4","8","1","2100651","2","91002","4","126013","140001","1","117041","4","126283","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","126222","1","16","20001","4","1","127101","60","2","4","8","1","2100652","3","91002","4","116133","140001","1","127161","4","116073","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","126162","1","16","20001","4","1","117041","60","2","4","8","1","2100653","2","91002","4","126163","140001","1","117551","4","126013","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","116582","1","16","20001","4","1","127161","60","2","4","8","1","2100654","3","91002","4","126103","140001","1","127221","4","116133","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
