ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125016","2100528","4","50001","4","1","3","8","1","4","125227","1","140001","1","1","1","20001","360000","60","125257","125195","115136","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115433","2100529","4","50001","4","1","3","8","1","4","115047","1","140001","1","1","1","20001","360000","60","125167","115615","115346","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100530","8","0","0","1","4","4","1","2","31046","0","91002","1","6","1","0","720000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125076","2100531","4","50001","4","1","3","8","1","4","125017","1","140001","1","1","1","20001","360000","60","115617","115615","115346","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115106","2100532","4","50001","4","1","3","8","1","4","125107","1","140001","1","1","1","20001","360000","60","115557","125345","125256","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115136","2100533","4","50001","4","1","3","8","1","4","115617","1","140001","1","1","1","20001","360000","60","115077","115165","125076","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125376","2100534","4","50001","4","1","3","8","1","4","115557","1","140001","1","1","1","20001","360000","60","115587","125463","115106","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125046","2100535","4","50001","4","1","3","8","1","4","115077","1","140001","1","1","1","20001","360000","60","115137","125015","115136","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125286","2100536","4","50001","4","1","3","8","1","4","115587","1","140001","1","1","1","20001","360000","60","115197","115105","125376","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125016","2100537","4","50001","4","1","3","8","1","4","115137","1","140001","1","1","1","20001","360000","60","115047","125285","125046","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115346","2100538","4","50001","4","1","3","8","1","4","115197","1","140001","1","1","1","20001","360000","60","125017","125075","125286","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125256","2100539","4","50001","4","1","3","8","1","4","115047","1","140001","1","1","1","20001","360000","60","125107","115585","125016","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100540","8","0","0","1","4","4","1","2","31025","0","91002","1","6","1","0","720000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125076","2100541","4","50001","4","1","3","8","1","4","115137","1","140001","1","1","1","20001","400000","60","115317","115615","125256","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125046","2100542","4","50001","4","1","3","8","1","4","115047","1","140001","1","1","1","20001","400000","60","125377","125345","115166","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115136","2100543","4","50001","4","1","3","8","1","4","115317","1","140001","1","1","1","20001","400000","60","125287","125463","125076","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115106","2100544","4","50001","4","1","3","8","1","4","125377","1","140001","1","1","1","20001","400000","60","115464","115165","125046","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125376","2100545","4","50001","4","1","3","8","1","4","125287","1","140001","1","1","1","20001","400000","60","115403","125045","115136","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125286","2100546","4","50001","4","1","3","8","1","4","115464","1","140001","1","1","1","20001","400000","60","125347","125285","115106","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125016","2100547","4","50001","4","1","3","8","1","4","115403","1","140001","1","1","1","20001","400000","60","115077","125075","125376","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125256","2100548","4","50001","4","1","3","8","1","4","125347","1","140001","1","1","1","20001","400000","60","115137","125015","125286","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115166","2100549","4","50001","4","1","3","8","1","4","115077","1","140001","1","1","1","20001","400000","60","115047","115585","125016","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100550","8","0","0","1","4","4","1","2","31013","0","91002","1","6","1","0","800000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115047","2100551","4","50001","4","1","3","8","1","4","126251","1","140001","1","1","1","20001","400000","60","116071","115106","115403","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115137","2100552","4","50001","4","1","3","8","1","4","126101","1","140001","1","1","1","20001","400000","60","116191","125376","125107","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115077","2100553","4","50001","4","1","3","8","1","4","116071","1","140001","1","1","1","20001","400000","60","116041","125076","115047","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125017","2100554","4","50001","4","1","3","8","1","4","116191","1","140001","1","1","1","20001","400000","60","116131","125016","115137","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115197","2100555","4","50001","4","1","3","8","1","4","116041","1","140001","1","1","1","20001","400000","60","126221","125046","115077","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115317","2100556","4","50001","4","1","3","8","1","4","116131","1","140001","1","1","1","20001","400000","60","126011","115616","125017","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125377","2100557","4","50001","4","1","3","8","1","4","126221","1","140001","1","1","1","20001","400000","60","126161","115136","115197","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115403","2100558","4","50001","4","1","3","8","1","4","126011","1","140001","1","1","1","20001","400000","60","126251","115433","115317","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125107","2100559","4","50001","4","1","3","8","1","4","126161","1","140001","1","1","1","20001","400000","60","126101","115586","125377","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100560","8","0","0","1","4","4","1","2","31042","0","91002","1","6","1","0","800000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115317","2100561","4","50001","4","1","3","8","1","4","126011","1","140001","1","1","1","20001","440000","60","116551","125376","115137","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115047","2100562","4","50001","4","1","3","8","1","4","116131","1","140001","1","1","1","20001","440000","60","116611","125286","125107","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125377","2100563","4","50001","4","1","3","8","1","4","116551","1","140001","1","1","1","20001","440000","60","116041","125046","115317","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115617","2100564","4","50001","4","1","3","8","1","4","116611","1","140001","1","1","1","20001","440000","60","116581","115433","115047","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115077","2100565","4","50001","4","1","3","8","1","4","116041","1","140001","1","1","1","20001","440000","60","116191","115106","125377","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115403","2100566","4","50001","4","1","3","8","1","4","116581","1","140001","1","1","1","20001","440000","60","116071","115316","115617","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115197","2100567","4","50001","4","1","3","8","1","4","116191","1","140001","1","1","1","20001","440000","60","126161","115586","115077","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115137","2100568","4","50001","4","1","3","8","1","4","116071","1","140001","1","1","1","20001","440000","60","126011","125076","115403","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125107","2100569","4","50001","4","1","3","8","1","4","126161","1","140001","1","1","1","20001","440000","60","116131","115616","115197","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100570","8","0","0","1","4","4","1","2","31057","0","91002","1","6","1","0","880000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115317","2100571","4","50001","4","1","3","8","1","4","116071","1","140001","1","1","1","20001","440000","60","126371","125376","115197","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115047","2100572","4","50001","4","1","3","8","1","4","116041","1","140001","1","1","1","20001","440000","60","116311","115433","115557","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115617","2100573","4","50001","4","1","3","8","1","4","126371","1","140001","1","1","1","20001","440000","60","126281","115616","115317","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115403","2100574","4","50001","4","1","3","8","1","4","116311","1","140001","1","1","1","20001","440000","60","116401","125046","115047","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115587","2100575","4","50001","4","1","3","8","1","4","126281","1","140001","1","1","1","20001","440000","60","126341","115106","115617","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125377","2100576","4","50001","4","1","3","8","1","4","116401","1","140001","1","1","1","20001","440000","60","116461","125286","115403","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115077","2100577","4","50001","4","1","3","8","1","4","126341","1","140001","1","1","1","20001","440000","60","116191","115586","115587","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115197","2100578","4","50001","4","1","3","8","1","4","116461","1","140001","1","1","1","20001","440000","60","116071","115316","125377","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115557","2100579","4","50001","4","1","3","8","1","4","116191","1","140001","1","1","1","20001","440000","60","116041","115196","115077","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100580","8","0","0","1","4","4","1","2","31045","0","91002","1","6","1","0","880000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116041","2100581","4","50001","4","1","3","8","1","4","116072","1","140001","1","1","1","20001","480000","60","126162","115617","126161","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116311","2100582","4","50001","4","1","3","8","1","4","126252","1","140001","1","1","1","20001","480000","60","126102","115317","126341","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126371","2100583","4","50001","4","1","3","8","1","4","126162","1","140001","1","1","1","20001","480000","60","116132","115587","116041","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116401","2100584","4","50001","4","1","3","8","1","4","126102","1","140001","1","1","1","20001","480000","60","126222","125377","116311","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116191","2100585","4","50001","4","1","3","8","1","4","116132","1","140001","1","1","1","20001","480000","60","116042","115047","126371","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116071","2100586","4","50001","4","1","3","8","1","4","126222","1","140001","1","1","1","20001","480000","60","126012","115403","116401","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116461","2100587","4","50001","4","1","3","8","1","4","116042","1","140001","1","1","1","20001","480000","60","116192","115077","116191","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126161","2100588","4","50001","4","1","3","8","1","4","126012","1","140001","1","1","1","20001","480000","60","116072","115197","116071","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126341","2100589","4","50001","4","1","3","8","1","4","116192","1","140001","1","1","1","20001","480000","60","126252","125107","116461","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100590","8","0","0","1","4","4","1","2","31029","0","91002","1","6","1","0","960000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116041","2100591","4","50001","4","1","3","8","1","4","116552","1","140001","1","1","1","20001","480000","60","126102","115617","126371","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116191","2100592","4","50001","4","1","3","8","1","4","126252","1","140001","1","1","1","20001","480000","60","126162","115317","116401","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116311","2100593","4","50001","4","1","3","8","1","4","126102","1","140001","1","1","1","20001","480000","60","126012","115587","116041","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126161","2100594","4","50001","4","1","3","8","1","4","126162","1","140001","1","1","1","20001","480000","60","116132","115403","116191","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116071","2100595","4","50001","4","1","3","8","1","4","126012","1","140001","1","1","1","20001","480000","60","126222","115047","116311","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116461","2100596","4","50001","4","1","3","8","1","4","116132","1","140001","1","1","1","20001","480000","60","116612","125377","126161","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116611","2100597","4","50001","4","1","3","8","1","4","126222","1","140001","1","1","1","20001","480000","60","116582","125107","116071","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126371","2100598","4","50001","4","1","3","8","1","4","116612","1","140001","1","1","1","20001","480000","60","116552","115077","116461","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116401","2100599","4","50001","4","1","3","8","1","4","116582","1","140001","1","1","1","20001","480000","60","126252","125017","116611","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100600","8","0","0","1","4","4","1","2","31056","0","91002","1","6","1","0","960000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116041","2100601","4","50001","4","1","3","8","1","4","126162","1","140001","1","1","1","20001","520000","60","116372","115617","126341","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116611","2100602","4","50001","4","1","3","8","1","4","126102","1","140001","1","1","1","20001","520000","60","126282","115317","126161","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116191","2100603","4","50001","4","1","3","8","1","4","116372","1","140001","1","1","1","20001","520000","60","116312","115587","116041","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116551","2100604","4","50001","4","1","3","8","1","4","126282","1","140001","1","1","1","20001","520000","60","116431","125377","116611","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126101","2100605","4","50001","4","1","3","8","1","4","116312","1","140001","1","1","1","20001","520000","60","126342","115403","116191","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116311","2100606","4","50001","4","1","3","8","1","4","116431","1","140001","1","1","1","20001","520000","60","126012","115047","116551","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116071","2100607","4","50001","4","1","3","8","1","4","126342","1","140001","1","1","1","20001","520000","60","126521","125107","126101","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126341","2100608","4","50001","4","1","3","8","1","4","126012","1","140001","1","1","1","20001","520000","60","126162","115077","116311","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126161","2100609","4","50001","4","1","3","8","1","4","126521","1","140001","1","1","1","20001","520000","60","126102","115197","116071","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100610","8","0","0","1","4","4","1","2","31037","0","91002","1","6","1","0","1040000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126012","2100611","4","50001","4","1","3","8","1","4","126253","1","140001","1","1","1","20001","520000","60","126103","116041","116132","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126222","2100612","4","50001","4","1","3","8","1","4","116073","1","140001","1","1","1","20001","520000","60","126223","116611","116042","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126162","2100613","4","50001","4","1","3","8","1","4","126103","1","140001","1","1","1","20001","520000","60","116133","126101","126012","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126282","2100614","4","50001","4","1","3","8","1","4","126223","1","140001","1","1","1","20001","520000","60","126013","116191","126222","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126102","2100615","4","50001","4","1","3","8","1","4","116133","1","140001","1","1","1","20001","520000","60","116043","116311","126162","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126521","2100616","4","50001","4","1","3","8","1","4","126013","1","140001","1","1","1","20001","520000","60","116193","116581","126282","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116192","2100617","4","50001","4","1","3","8","1","4","116043","1","140001","1","1","1","20001","520000","60","126163","116461","126102","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116132","2100618","4","50001","4","1","3","8","1","4","116193","1","140001","1","1","1","20001","520000","60","126253","116071","126521","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116042","2100619","4","50001","4","1","3","8","1","4","126163","1","140001","1","1","1","20001","520000","60","116073","126281","116192","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100620","8","0","0","1","4","4","1","2","31011","0","91002","1","6","1","0","1040000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126222","2100621","4","50001","4","1","3","8","1","4","126103","1","140001","1","1","1","20001","560000","60","116553","116611","126102","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126012","2100622","4","50001","4","1","3","8","1","4","126253","1","140001","1","1","1","20001","560000","60","116613","116041","116372","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126162","2100623","4","50001","4","1","3","8","1","4","116553","1","140001","1","1","1","20001","560000","60","126163","126101","126222","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116552","2100624","4","50001","4","1","3","8","1","4","116613","1","140001","1","1","1","20001","560000","60","116583","116581","126012","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116042","2100625","4","50001","4","1","3","8","1","4","126163","1","140001","1","1","1","20001","560000","60","116133","116191","126162","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126282","2100626","4","50001","4","1","3","8","1","4","116583","1","140001","1","1","1","20001","560000","60","126013","116311","116552","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116192","2100627","4","50001","4","1","3","8","1","4","116133","1","140001","1","1","1","20001","560000","60","126223","116401","116042","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126102","2100628","4","50001","4","1","3","8","1","4","126013","1","140001","1","1","1","20001","560000","60","126103","126281","126282","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116372","2100629","4","50001","4","1","3","8","1","4","126223","1","140001","1","1","1","20001","560000","60","126253","116071","116192","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100630","8","0","0","1","4","4","1","2","31046","0","91002","1","6","1","0","1120000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126222","2100631","4","50001","4","1","3","8","1","4","116133","1","140001","1","1","1","20001","560000","60","116313","116611","126102","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126012","2100632","4","50001","4","1","3","8","1","4","126103","1","140001","1","1","1","20001","560000","60","126373","116041","126282","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116552","2100633","4","50001","4","1","3","8","1","4","116313","1","140001","1","1","1","20001","560000","60","126283","126101","126222","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116192","2100634","4","50001","4","1","3","8","1","4","126373","1","140001","1","1","1","20001","560000","60","116462","116401","126012","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116042","2100635","4","50001","4","1","3","8","1","4","126283","1","140001","1","1","1","20001","560000","60","126343","116191","116552","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126162","2100636","4","50001","4","1","3","8","1","4","116462","1","140001","1","1","1","20001","560000","60","116491","116581","116192","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116372","2100637","4","50001","4","1","3","8","1","4","126343","1","140001","1","1","1","20001","560000","60","126163","116311","116042","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126102","2100638","4","50001","4","1","3","8","1","4","116491","1","140001","1","1","1","20001","560000","60","116133","116071","126162","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126282","2100639","4","50001","4","1","3","8","1","4","126163","1","140001","1","1","1","20001","560000","60","126103","116131","116372","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100640","8","0","0","1","4","4","1","2","31025","0","91002","1","6","1","0","1120000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116313","2100641","4","50001","4","1","3","8","1","4","117191","1","140001","1","1","1","20001","600000","60","127161","126222","126373","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126163","2100642","4","50001","4","1","3","8","1","4","127251","1","140001","1","1","1","20001","600000","60","117041","126102","116462","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126013","2100643","4","50001","4","1","3","8","1","4","127161","1","140001","1","1","1","20001","600000","60","127101","126162","116313","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126223","2100644","4","50001","4","1","3","8","1","4","117041","1","140001","1","1","1","20001","600000","60","127221","126012","126163","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116133","2100645","4","50001","4","1","3","8","1","4","127101","1","140001","1","1","1","20001","600000","60","127011","126282","126013","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126103","2100646","4","50001","4","1","3","8","1","4","127221","1","140001","1","1","1","20001","600000","60","117071","116042","126223","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126283","2100647","4","50001","4","1","3","8","1","4","127011","1","140001","1","1","1","20001","600000","60","117131","116372","116133","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","126373","2100648","4","50001","4","1","3","8","1","4","117071","1","140001","1","1","1","20001","600000","60","117191","116192","126103","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","116462","2100649","4","50001","4","1","3","8","1","4","117131","1","140001","1","1","1","20001","600000","60","127251","116582","126283","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100650","8","0","0","1","4","4","1","2","31013","0","91002","1","6","1","0","1200000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126013","2100651","4","50001","4","1","5","8","1","4","117581","1","140001","1","1","1","20001","600000","60","117041","126102","126283","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116133","2100652","4","50001","4","1","5","8","1","4","127101","1","140001","1","1","1","20001","600000","60","127161","126222","116073","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126163","2100653","4","50001","4","1","5","8","1","4","117041","1","140001","1","1","1","20001","600000","60","117551","126162","126013","2","1"
