b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"50001","20001","3","91002","2100527","12","1","2","1","4","3","115047","4","125345","1","60","94002","4","125107","1","4","1","4","1","140001","115346","10","2","4","1","1","16","2","1","360000","4","1","115106","2","2","8"
"50001","20001","3","91002","2100528","12","1","2","1","4","3","125257","4","125195","1","60","94002","4","125227","1","4","1","4","1","140001","125016","10","2","4","1","1","16","2","1","360000","4","1","115136","2","2","8"
"50001","20001","3","91002","2100529","12","1","2","1","4","3","125167","4","115615","1","60","94002","4","115047","1","4","1","4","1","140001","115433","10","2","4","1","1","16","2","1","360000","4","1","115346","2","2","8"
"0","0","16","140000","2100530","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31046","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","720000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100531","12","1","2","1","4","3","115617","4","115615","1","60","94002","4","125017","1","4","1","4","1","140001","125076","10","2","4","1","1","16","2","1","360000","4","1","115346","2","2","8"
"50001","20001","3","91002","2100532","12","1","2","1","4","3","115557","4","125345","1","60","94002","4","125107","1","4","1","4","1","140001","115106","10","2","4","1","1","16","2","1","360000","4","1","125256","2","2","8"
"50001","20001","3","91002","2100533","12","1","2","1","4","3","115077","4","115165","1","60","94002","4","115617","1","4","1","4","1","140001","115136","10","2","4","1","1","16","2","1","360000","4","1","125076","2","2","8"
"50001","20001","3","91002","2100534","12","1","2","1","4","3","115587","4","125463","1","60","94002","4","115557","1","4","1","4","1","140001","125376","10","2","4","1","1","16","2","1","360000","4","1","115106","2","2","8"
"50001","20001","3","91002","2100535","12","1","2","1","4","3","115137","4","125015","1","60","94002","4","115077","1","4","1","4","1","140001","125046","10","2","4","1","1","16","2","1","360000","4","1","115136","2","2","8"
"50001","20001","3","91002","2100536","12","1","2","1","4","3","115197","4","115105","1","60","94002","4","115587","1","4","1","4","1","140001","125286","10","2","4","1","1","16","2","1","360000","4","1","125376","2","2","8"
"50001","20001","3","91002","2100537","12","1","2","1","4","3","115047","4","125285","1","60","94002","4","115137","1","4","1","4","1","140001","125016","10","2","4","1","1","16","2","1","360000","4","1","125046","2","2","8"
"50001","20001","3","91002","2100538","12","1","2","1","4","3","125017","4","125075","1","60","94002","4","115197","1","4","1","4","1","140001","115346","10","2","4","1","1","16","2","1","360000","4","1","125286","2","2","8"
"50001","20001","3","91002","2100539","12","1","2","1","4","3","125107","4","115585","1","60","94002","4","115047","1","4","1","4","1","140001","125256","10","2","4","1","1","16","2","1","360000","4","1","125016","2","2","8"
"0","0","16","140000","2100540","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31025","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","720000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100541","12","1","2","1","4","3","115317","4","115615","1","60","94002","4","115137","1","4","1","4","1","140001","125076","10","2","4","1","1","16","2","1","400000","4","1","125256","2","2","8"
"50001","20001","3","91002","2100542","12","1","2","1","4","3","125377","4","125345","1","60","94002","4","115047","1","4","1","4","1","140001","125046","10","2","4","1","1","16","2","1","400000","4","1","115166","2","2","8"
"50001","20001","3","91002","2100543","12","1","2","1","4","3","125287","4","125463","1","60","94002","4","115317","1","4","1","4","1","140001","115136","10","2","4","1","1","16","2","1","400000","4","1","125076","2","2","8"
"50001","20001","3","91002","2100544","12","1","2","1","4","3","115464","4","115165","1","60","94002","4","125377","1","4","1","4","1","140001","115106","10","2","4","1","1","16","2","1","400000","4","1","125046","2","2","8"
"50001","20001","3","91002","2100545","12","1","2","1","4","3","115403","4","125045","1","60","94002","4","125287","1","4","1","4","1","140001","125376","10","2","4","1","1","16","2","1","400000","4","1","115136","2","2","8"
"50001","20001","3","91002","2100546","12","1","2","1","4","3","125347","4","125285","1","60","94002","4","115464","1","4","1","4","1","140001","125286","10","2","4","1","1","16","2","1","400000","4","1","115106","2","2","8"
"50001","20001","3","91002","2100547","12","1","2","1","4","3","115077","4","125075","1","60","94002","4","115403","1","4","1","4","1","140001","125016","10","2","4","1","1","16","2","1","400000","4","1","125376","2","2","8"
"50001","20001","3","91002","2100548","12","1","2","1","4","3","115137","4","125015","1","60","94002","4","125347","1","4","1","4","1","140001","125256","10","2","4","1","1","16","2","1","400000","4","1","125286","2","2","8"
"50001","20001","3","91002","2100549","12","1","2","1","4","3","115047","4","115585","1","60","94002","4","115077","1","4","1","4","1","140001","115166","10","2","4","1","1","16","2","1","400000","4","1","125016","2","2","8"
"0","0","16","140000","2100550","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31013","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","800000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100551","12","1","2","1","4","3","116071","4","115106","1","60","94002","4","126251","1","4","1","4","1","140001","115047","10","2","4","1","1","16","2","1","400000","4","1","115403","2","2","8"
"50001","20001","3","91002","2100552","12","1","2","1","4","3","116191","4","125376","1","60","94002","4","126101","1","4","1","4","1","140001","115137","10","2","4","1","1","16","2","1","400000","4","1","125107","2","2","8"
"50001","20001","3","91002","2100553","12","1","2","1","4","3","116041","4","125076","1","60","94002","4","116071","1","4","1","4","1","140001","115077","10","2","4","1","1","16","2","1","400000","4","1","115047","2","2","8"
"50001","20001","3","91002","2100554","12","1","2","1","4","3","116131","4","125016","1","60","94002","4","116191","1","4","1","4","1","140001","125017","10","2","4","1","1","16","2","1","400000","4","1","115137","2","2","8"
"50001","20001","3","91002","2100555","12","1","2","1","4","3","126221","4","125046","1","60","94002","4","116041","1","4","1","4","1","140001","115197","10","2","4","1","1","16","2","1","400000","4","1","115077","2","2","8"
"50001","20001","3","91002","2100556","12","1","2","1","4","3","126011","4","115616","1","60","94002","4","116131","1","4","1","4","1","140001","115317","10","2","4","1","1","16","2","1","400000","4","1","125017","2","2","8"
"50001","20001","3","91002","2100557","12","1","2","1","4","3","126161","4","115136","1","60","94002","4","126221","1","4","1","4","1","140001","125377","10","2","4","1","1","16","2","1","400000","4","1","115197","2","2","8"
"50001","20001","3","91002","2100558","12","1","2","1","4","3","126251","4","115433","1","60","94002","4","126011","1","4","1","4","1","140001","115403","10","2","4","1","1","16","2","1","400000","4","1","115317","2","2","8"
"50001","20001","3","91002","2100559","12","1","2","1","4","3","126101","4","115586","1","60","94002","4","126161","1","4","1","4","1","140001","125107","10","2","4","1","1","16","2","1","400000","4","1","125377","2","2","8"
"0","0","16","140000","2100560","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31042","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","800000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100561","12","1","2","1","4","3","116551","4","125376","1","60","94002","4","126011","1","4","1","4","1","140001","115317","10","2","4","1","1","16","2","1","440000","4","1","115137","2","2","8"
"50001","20001","3","91002","2100562","12","1","2","1","4","3","116611","4","125286","1","60","94002","4","116131","1","4","1","4","1","140001","115047","10","2","4","1","1","16","2","1","440000","4","1","125107","2","2","8"
"50001","20001","3","91002","2100563","12","1","2","1","4","3","116041","4","125046","1","60","94002","4","116551","1","4","1","4","1","140001","125377","10","2","4","1","1","16","2","1","440000","4","1","115317","2","2","8"
"50001","20001","3","91002","2100564","12","1","2","1","4","3","116581","4","115433","1","60","94002","4","116611","1","4","1","4","1","140001","115617","10","2","4","1","1","16","2","1","440000","4","1","115047","2","2","8"
"50001","20001","3","91002","2100565","12","1","2","1","4","3","116191","4","115106","1","60","94002","4","116041","1","4","1","4","1","140001","115077","10","2","4","1","1","16","2","1","440000","4","1","125377","2","2","8"
"50001","20001","3","91002","2100566","12","1","2","1","4","3","116071","4","115316","1","60","94002","4","116581","1","4","1","4","1","140001","115403","10","2","4","1","1","16","2","1","440000","4","1","115617","2","2","8"
"50001","20001","3","91002","2100567","12","1","2","1","4","3","126161","4","115586","1","60","94002","4","116191","1","4","1","4","1","140001","115197","10","2","4","1","1","16","2","1","440000","4","1","115077","2","2","8"
"50001","20001","3","91002","2100568","12","1","2","1","4","3","126011","4","125076","1","60","94002","4","116071","1","4","1","4","1","140001","115137","10","2","4","1","1","16","2","1","440000","4","1","115403","2","2","8"
"50001","20001","3","91002","2100569","12","1","2","1","4","3","116131","4","115616","1","60","94002","4","126161","1","4","1","4","1","140001","125107","10","2","4","1","1","16","2","1","440000","4","1","115197","2","2","8"
"0","0","16","140000","2100570","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31057","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","880000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100571","12","1","2","1","4","3","126371","4","125376","1","60","94002","4","116071","1","4","1","4","1","140001","115317","10","2","4","1","1","16","2","1","440000","4","1","115197","2","2","8"
"50001","20001","3","91002","2100572","12","1","2","1","4","3","116311","4","115433","1","60","94002","4","116041","1","4","1","4","1","140001","115047","10","2","4","1","1","16","2","1","440000","4","1","115557","2","2","8"
"50001","20001","3","91002","2100573","12","1","2","1","4","3","126281","4","115616","1","60","94002","4","126371","1","4","1","4","1","140001","115617","10","2","4","1","1","16","2","1","440000","4","1","115317","2","2","8"
"50001","20001","3","91002","2100574","12","1","2","1","4","3","116401","4","125046","1","60","94002","4","116311","1","4","1","4","1","140001","115403","10","2","4","1","1","16","2","1","440000","4","1","115047","2","2","8"
"50001","20001","3","91002","2100575","12","1","2","1","4","3","126341","4","115106","1","60","94002","4","126281","1","4","1","4","1","140001","115587","10","2","4","1","1","16","2","1","440000","4","1","115617","2","2","8"
"50001","20001","3","91002","2100576","12","1","2","1","4","3","116461","4","125286","1","60","94002","4","116401","1","4","1","4","1","140001","125377","10","2","4","1","1","16","2","1","440000","4","1","115403","2","2","8"
"50001","20001","3","91002","2100577","12","1","2","1","4","3","116191","4","115586","1","60","94002","4","126341","1","4","1","4","1","140001","115077","10","2","4","1","1","16","2","1","440000","4","1","115587","2","2","8"
"50001","20001","3","91002","2100578","12","1","2","1","4","3","116071","4","115316","1","60","94002","4","116461","1","4","1","4","1","140001","115197","10","2","4","1","1","16","2","1","440000","4","1","125377","2","2","8"
"50001","20001","3","91002","2100579","12","1","2","1","4","3","116041","4","115196","1","60","94002","4","116191","1","4","1","4","1","140001","115557","10","2","4","1","1","16","2","1","440000","4","1","115077","2","2","8"
"0","0","16","140000","2100580","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31045","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","880000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100581","12","1","2","1","4","3","126162","4","115617","1","60","94002","4","116072","1","4","1","4","1","140001","116041","10","2","4","1","1","16","2","1","480000","4","1","126161","2","2","8"
"50001","20001","3","91002","2100582","12","1","2","1","4","3","126102","4","115317","1","60","94002","4","126252","1","4","1","4","1","140001","116311","10","2","4","1","1","16","2","1","480000","4","1","126341","2","2","8"
"50001","20001","3","91002","2100583","12","1","2","1","4","3","116132","4","115587","1","60","94002","4","126162","1","4","1","4","1","140001","126371","10","2","4","1","1","16","2","1","480000","4","1","116041","2","2","8"
"50001","20001","3","91002","2100584","12","1","2","1","4","3","126222","4","125377","1","60","94002","4","126102","1","4","1","4","1","140001","116401","10","2","4","1","1","16","2","1","480000","4","1","116311","2","2","8"
"50001","20001","3","91002","2100585","12","1","2","1","4","3","116042","4","115047","1","60","94002","4","116132","1","4","1","4","1","140001","116191","10","2","4","1","1","16","2","1","480000","4","1","126371","2","2","8"
"50001","20001","3","91002","2100586","12","1","2","1","4","3","126012","4","115403","1","60","94002","4","126222","1","4","1","4","1","140001","116071","10","2","4","1","1","16","2","1","480000","4","1","116401","2","2","8"
"50001","20001","3","91002","2100587","12","1","2","1","4","3","116192","4","115077","1","60","94002","4","116042","1","4","1","4","1","140001","116461","10","2","4","1","1","16","2","1","480000","4","1","116191","2","2","8"
"50001","20001","3","91002","2100588","12","1","2","1","4","3","116072","4","115197","1","60","94002","4","126012","1","4","1","4","1","140001","126161","10","2","4","1","1","16","2","1","480000","4","1","116071","2","2","8"
"50001","20001","3","91002","2100589","12","1","2","1","4","3","126252","4","125107","1","60","94002","4","116192","1","4","1","4","1","140001","126341","10","2","4","1","1","16","2","1","480000","4","1","116461","2","2","8"
"0","0","16","140000","2100590","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31029","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","960000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100591","12","1","2","1","4","3","126102","4","115617","1","60","94002","4","116552","1","4","1","4","1","140001","116041","10","2","4","1","1","16","2","1","480000","4","1","126371","2","2","8"
"50001","20001","3","91002","2100592","12","1","2","1","4","3","126162","4","115317","1","60","94002","4","126252","1","4","1","4","1","140001","116191","10","2","4","1","1","16","2","1","480000","4","1","116401","2","2","8"
"50001","20001","3","91002","2100593","12","1","2","1","4","3","126012","4","115587","1","60","94002","4","126102","1","4","1","4","1","140001","116311","10","2","4","1","1","16","2","1","480000","4","1","116041","2","2","8"
"50001","20001","3","91002","2100594","12","1","2","1","4","3","116132","4","115403","1","60","94002","4","126162","1","4","1","4","1","140001","126161","10","2","4","1","1","16","2","1","480000","4","1","116191","2","2","8"
"50001","20001","3","91002","2100595","12","1","2","1","4","3","126222","4","115047","1","60","94002","4","126012","1","4","1","4","1","140001","116071","10","2","4","1","1","16","2","1","480000","4","1","116311","2","2","8"
"50001","20001","3","91002","2100596","12","1","2","1","4","3","116612","4","125377","1","60","94002","4","116132","1","4","1","4","1","140001","116461","10","2","4","1","1","16","2","1","480000","4","1","126161","2","2","8"
"50001","20001","3","91002","2100597","12","1","2","1","4","3","116582","4","125107","1","60","94002","4","126222","1","4","1","4","1","140001","116611","10","2","4","1","1","16","2","1","480000","4","1","116071","2","2","8"
"50001","20001","3","91002","2100598","12","1","2","1","4","3","116552","4","115077","1","60","94002","4","116612","1","4","1","4","1","140001","126371","10","2","4","1","1","16","2","1","480000","4","1","116461","2","2","8"
"50001","20001","3","91002","2100599","12","1","2","1","4","3","126252","4","125017","1","60","94002","4","116582","1","4","1","4","1","140001","116401","10","2","4","1","1","16","2","1","480000","4","1","116611","2","2","8"
"0","0","16","140000","2100600","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31056","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","960000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100601","12","1","2","1","4","3","116372","4","115617","1","60","94002","4","126162","1","4","1","4","1","140001","116041","10","2","4","1","1","16","2","1","520000","4","1","126341","2","2","8"
"50001","20001","3","91002","2100602","12","1","2","1","4","3","126282","4","115317","1","60","94002","4","126102","1","4","1","4","1","140001","116611","10","2","4","1","1","16","2","1","520000","4","1","126161","2","2","8"
"50001","20001","3","91002","2100603","12","1","2","1","4","3","116312","4","115587","1","60","94002","4","116372","1","4","1","4","1","140001","116191","10","2","4","1","1","16","2","1","520000","4","1","116041","2","2","8"
"50001","20001","3","91002","2100604","12","1","2","1","4","3","116431","4","125377","1","60","94002","4","126282","1","4","1","4","1","140001","116551","10","2","4","1","1","16","2","1","520000","4","1","116611","2","2","8"
"50001","20001","3","91002","2100605","12","1","2","1","4","3","126342","4","115403","1","60","94002","4","116312","1","4","1","4","1","140001","126101","10","2","4","1","1","16","2","1","520000","4","1","116191","2","2","8"
"50001","20001","3","91002","2100606","12","1","2","1","4","3","126012","4","115047","1","60","94002","4","116431","1","4","1","4","1","140001","116311","10","2","4","1","1","16","2","1","520000","4","1","116551","2","2","8"
"50001","20001","3","91002","2100607","12","1","2","1","4","3","126521","4","125107","1","60","94002","4","126342","1","4","1","4","1","140001","116071","10","2","4","1","1","16","2","1","520000","4","1","126101","2","2","8"
"50001","20001","3","91002","2100608","12","1","2","1","4","3","126162","4","115077","1","60","94002","4","126012","1","4","1","4","1","140001","126341","10","2","4","1","1","16","2","1","520000","4","1","116311","2","2","8"
"50001","20001","3","91002","2100609","12","1","2","1","4","3","126102","4","115197","1","60","94002","4","126521","1","4","1","4","1","140001","126161","10","2","4","1","1","16","2","1","520000","4","1","116071","2","2","8"
"0","0","16","140000","2100610","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31037","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1040000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100611","12","1","2","1","4","3","126103","4","116041","1","60","94002","4","126253","1","4","1","4","1","140001","126012","10","2","4","1","1","16","2","1","520000","4","1","116132","2","2","8"
"50001","20001","3","91002","2100612","12","1","2","1","4","3","126223","4","116611","1","60","94002","4","116073","1","4","1","4","1","140001","126222","10","2","4","1","1","16","2","1","520000","4","1","116042","2","2","8"
"50001","20001","3","91002","2100613","12","1","2","1","4","3","116133","4","126101","1","60","94002","4","126103","1","4","1","4","1","140001","126162","10","2","4","1","1","16","2","1","520000","4","1","126012","2","2","8"
"50001","20001","3","91002","2100614","12","1","2","1","4","3","126013","4","116191","1","60","94002","4","126223","1","4","1","4","1","140001","126282","10","2","4","1","1","16","2","1","520000","4","1","126222","2","2","8"
"50001","20001","3","91002","2100615","12","1","2","1","4","3","116043","4","116311","1","60","94002","4","116133","1","4","1","4","1","140001","126102","10","2","4","1","1","16","2","1","520000","4","1","126162","2","2","8"
"50001","20001","3","91002","2100616","12","1","2","1","4","3","116193","4","116581","1","60","94002","4","126013","1","4","1","4","1","140001","126521","10","2","4","1","1","16","2","1","520000","4","1","126282","2","2","8"
"50001","20001","3","91002","2100617","12","1","2","1","4","3","126163","4","116461","1","60","94002","4","116043","1","4","1","4","1","140001","116192","10","2","4","1","1","16","2","1","520000","4","1","126102","2","2","8"
"50001","20001","3","91002","2100618","12","1","2","1","4","3","126253","4","116071","1","60","94002","4","116193","1","4","1","4","1","140001","116132","10","2","4","1","1","16","2","1","520000","4","1","126521","2","2","8"
"50001","20001","3","91002","2100619","12","1","2","1","4","3","116073","4","126281","1","60","94002","4","126163","1","4","1","4","1","140001","116042","10","2","4","1","1","16","2","1","520000","4","1","116192","2","2","8"
"0","0","16","140000","2100620","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31011","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1040000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100621","12","1","2","1","4","3","116553","4","116611","1","60","94002","4","126103","1","4","1","4","1","140001","126222","10","2","4","1","1","16","2","1","560000","4","1","126102","2","2","8"
"50001","20001","3","91002","2100622","12","1","2","1","4","3","116613","4","116041","1","60","94002","4","126253","1","4","1","4","1","140001","126012","10","2","4","1","1","16","2","1","560000","4","1","116372","2","2","8"
"50001","20001","3","91002","2100623","12","1","2","1","4","3","126163","4","126101","1","60","94002","4","116553","1","4","1","4","1","140001","126162","10","2","4","1","1","16","2","1","560000","4","1","126222","2","2","8"
"50001","20001","3","91002","2100624","12","1","2","1","4","3","116583","4","116581","1","60","94002","4","116613","1","4","1","4","1","140001","116552","10","2","4","1","1","16","2","1","560000","4","1","126012","2","2","8"
"50001","20001","3","91002","2100625","12","1","2","1","4","3","116133","4","116191","1","60","94002","4","126163","1","4","1","4","1","140001","116042","10","2","4","1","1","16","2","1","560000","4","1","126162","2","2","8"
"50001","20001","3","91002","2100626","12","1","2","1","4","3","126013","4","116311","1","60","94002","4","116583","1","4","1","4","1","140001","126282","10","2","4","1","1","16","2","1","560000","4","1","116552","2","2","8"
"50001","20001","3","91002","2100627","12","1","2","1","4","3","126223","4","116401","1","60","94002","4","116133","1","4","1","4","1","140001","116192","10","2","4","1","1","16","2","1","560000","4","1","116042","2","2","8"
"50001","20001","3","91002","2100628","12","1","2","1","4","3","126103","4","126281","1","60","94002","4","126013","1","4","1","4","1","140001","126102","10","2","4","1","1","16","2","1","560000","4","1","126282","2","2","8"
"50001","20001","3","91002","2100629","12","1","2","1","4","3","126253","4","116071","1","60","94002","4","126223","1","4","1","4","1","140001","116372","10","2","4","1","1","16","2","1","560000","4","1","116192","2","2","8"
"0","0","16","140000","2100630","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31046","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1120000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100631","12","1","2","1","4","3","116313","4","116611","1","60","94002","4","116133","1","4","1","4","1","140001","126222","10","2","4","1","1","16","2","1","560000","4","1","126102","2","2","8"
"50001","20001","3","91002","2100632","12","1","2","1","4","3","126373","4","116041","1","60","94002","4","126103","1","4","1","4","1","140001","126012","10","2","4","1","1","16","2","1","560000","4","1","126282","2","2","8"
"50001","20001","3","91002","2100633","12","1","2","1","4","3","126283","4","126101","1","60","94002","4","116313","1","4","1","4","1","140001","116552","10","2","4","1","1","16","2","1","560000","4","1","126222","2","2","8"
"50001","20001","3","91002","2100634","12","1","2","1","4","3","116462","4","116401","1","60","94002","4","126373","1","4","1","4","1","140001","116192","10","2","4","1","1","16","2","1","560000","4","1","126012","2","2","8"
"50001","20001","3","91002","2100635","12","1","2","1","4","3","126343","4","116191","1","60","94002","4","126283","1","4","1","4","1","140001","116042","10","2","4","1","1","16","2","1","560000","4","1","116552","2","2","8"
"50001","20001","3","91002","2100636","12","1","2","1","4","3","116491","4","116581","1","60","94002","4","116462","1","4","1","4","1","140001","126162","10","2","4","1","1","16","2","1","560000","4","1","116192","2","2","8"
"50001","20001","3","91002","2100637","12","1","2","1","4","3","126163","4","116311","1","60","94002","4","126343","1","4","1","4","1","140001","116372","10","2","4","1","1","16","2","1","560000","4","1","116042","2","2","8"
"50001","20001","3","91002","2100638","12","1","2","1","4","3","116133","4","116071","1","60","94002","4","116491","1","4","1","4","1","140001","126102","10","2","4","1","1","16","2","1","560000","4","1","126162","2","2","8"
"50001","20001","3","91002","2100639","12","1","2","1","4","3","126103","4","116131","1","60","94002","4","126163","1","4","1","4","1","140001","126282","10","2","4","1","1","16","2","1","560000","4","1","116372","2","2","8"
"0","0","16","140000","2100640","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31025","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1120000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100641","12","1","2","1","4","3","127161","4","126222","1","60","94002","4","117191","1","4","1","4","1","140001","116313","10","2","4","1","1","16","2","1","600000","4","1","126373","2","2","8"
"50001","20001","3","91002","2100642","12","1","2","1","4","3","117041","4","126102","1","60","94002","4","127251","1","4","1","4","1","140001","126163","10","2","4","1","1","16","2","1","600000","4","1","116462","2","2","8"
"50001","20001","3","91002","2100643","12","1","2","1","4","3","127101","4","126162","1","60","94002","4","127161","1","4","1","4","1","140001","126013","10","2","4","1","1","16","2","1","600000","4","1","116313","2","2","8"
"50001","20001","3","91002","2100644","12","1","2","1","4","3","127221","4","126012","1","60","94002","4","117041","1","4","1","4","1","140001","126223","10","2","4","1","1","16","2","1","600000","4","1","126163","2","2","8"
"50001","20001","3","91002","2100645","12","1","2","1","4","3","127011","4","126282","1","60","94002","4","127101","1","4","1","4","1","140001","116133","10","2","4","1","1","16","2","1","600000","4","1","126013","2","2","8"
"50001","20001","3","91002","2100646","12","1","2","1","4","3","117071","4","116042","1","60","94002","4","127221","1","4","1","4","1","140001","126103","10","2","4","1","1","16","2","1","600000","4","1","126223","2","2","8"
"50001","20001","3","91002","2100647","12","1","2","1","4","3","117131","4","116372","1","60","94002","4","127011","1","4","1","4","1","140001","126283","10","2","4","1","1","16","2","1","600000","4","1","116133","2","2","8"
"50001","20001","3","91002","2100648","12","1","2","1","4","3","117191","4","116192","1","60","94002","4","117071","1","4","1","4","1","140001","126373","10","2","4","1","1","16","2","1","600000","4","1","126103","2","2","8"
"50001","20001","3","91002","2100649","12","1","2","1","4","3","127251","4","116582","1","60","94002","4","117131","1","4","1","4","1","140001","116462","10","2","4","1","1","16","2","1","600000","4","1","126283","2","2","8"
"0","0","16","140000","2100650","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31013","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","1200000","0","1","50001","200","0","4"
"50001","20001","5","91002","2100651","12","1","3","1","4","5","117041","4","126102","1","60","94002","4","117581","1","4","1","4","1","140001","126013","10","3","4","1","1","16","2","1","600000","4","1","126283","2","2","8"
"50001","20001","5","91002","2100652","12","1","3","1","4","5","127161","4","126222","1","60","94002","4","127101","1","4","1","4","1","140001","116133","10","3","4","1","1","16","2","1","600000","4","1","116073","3","2","8"
