b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"50001","125107","4","2100527","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115106","91002","1","1","2","125345","1","1","4","2","16","115047","60","115346","3","20001","4"
"50001","125227","4","2100528","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115136","91002","1","1","2","125195","1","1","4","2","16","125257","60","125016","3","20001","4"
"50001","115047","4","2100529","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115346","91002","1","1","2","115615","1","1","4","2","16","125167","60","115433","3","20001","4"
"0","31046","2","2100530","0","1","0","0","1","8","4","2","91002","1","720000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","125017","4","2100531","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115346","91002","1","1","2","115615","1","1","4","2","16","115617","60","125076","3","20001","4"
"50001","125107","4","2100532","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125256","91002","1","1","2","125345","1","1","4","2","16","115557","60","115106","3","20001","4"
"50001","115617","4","2100533","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125076","91002","1","1","2","115165","1","1","4","2","16","115077","60","115136","3","20001","4"
"50001","115557","4","2100534","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115106","91002","1","1","2","125463","1","1","4","2","16","115587","60","125376","3","20001","4"
"50001","115077","4","2100535","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115136","91002","1","1","2","125015","1","1","4","2","16","115137","60","125046","3","20001","4"
"50001","115587","4","2100536","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125376","91002","1","1","2","115105","1","1","4","2","16","115197","60","125286","3","20001","4"
"50001","115137","4","2100537","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125046","91002","1","1","2","125285","1","1","4","2","16","115047","60","125016","3","20001","4"
"50001","115197","4","2100538","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125286","91002","1","1","2","125075","1","1","4","2","16","125017","60","115346","3","20001","4"
"50001","115047","4","2100539","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125016","91002","1","1","2","115585","1","1","4","2","16","125107","60","125256","3","20001","4"
"0","31025","2","2100540","0","1","0","0","1","8","4","2","91002","1","720000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","115137","4","2100541","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125256","91002","1","1","2","115615","1","1","4","2","16","115317","60","125076","3","20001","4"
"50001","115047","4","2100542","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115166","91002","1","1","2","125345","1","1","4","2","16","125377","60","125046","3","20001","4"
"50001","115317","4","2100543","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125076","91002","1","1","2","125463","1","1","4","2","16","125287","60","115136","3","20001","4"
"50001","125377","4","2100544","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125046","91002","1","1","2","115165","1","1","4","2","16","115464","60","115106","3","20001","4"
"50001","125287","4","2100545","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115136","91002","1","1","2","125045","1","1","4","2","16","115403","60","125376","3","20001","4"
"50001","115464","4","2100546","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115106","91002","1","1","2","125285","1","1","4","2","16","125347","60","125286","3","20001","4"
"50001","115403","4","2100547","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125376","91002","1","1","2","125075","1","1","4","2","16","115077","60","125016","3","20001","4"
"50001","125347","4","2100548","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125286","91002","1","1","2","125015","1","1","4","2","16","115137","60","125256","3","20001","4"
"50001","115077","4","2100549","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125016","91002","1","1","2","115585","1","1","4","2","16","115047","60","115166","3","20001","4"
"0","31013","2","2100550","0","1","0","0","1","8","4","2","91002","1","800000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","126251","4","2100551","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115403","91002","1","1","2","115106","1","1","4","2","16","116071","60","115047","3","20001","4"
"50001","126101","4","2100552","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125107","91002","1","1","2","125376","1","1","4","2","16","116191","60","115137","3","20001","4"
"50001","116071","4","2100553","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115047","91002","1","1","2","125076","1","1","4","2","16","116041","60","115077","3","20001","4"
"50001","116191","4","2100554","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115137","91002","1","1","2","125016","1","1","4","2","16","116131","60","125017","3","20001","4"
"50001","116041","4","2100555","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115077","91002","1","1","2","125046","1","1","4","2","16","126221","60","115197","3","20001","4"
"50001","116131","4","2100556","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125017","91002","1","1","2","115616","1","1","4","2","16","126011","60","115317","3","20001","4"
"50001","126221","4","2100557","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115197","91002","1","1","2","115136","1","1","4","2","16","126161","60","125377","3","20001","4"
"50001","126011","4","2100558","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","115317","91002","1","1","2","115433","1","1","4","2","16","126251","60","115403","3","20001","4"
"50001","126161","4","2100559","10","1","4","2","1","4","3","4","140001","1","400000","4","1","1","2","2","94002","1","8","12","125377","91002","1","1","2","115586","1","1","4","2","16","126101","60","125107","3","20001","4"
"0","31042","2","2100560","0","1","0","0","1","8","4","2","91002","1","800000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","126011","4","2100561","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115137","91002","1","1","2","125376","1","1","4","2","16","116551","60","115317","3","20001","4"
"50001","116131","4","2100562","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","125107","91002","1","1","2","125286","1","1","4","2","16","116611","60","115047","3","20001","4"
"50001","116551","4","2100563","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115317","91002","1","1","2","125046","1","1","4","2","16","116041","60","125377","3","20001","4"
"50001","116611","4","2100564","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115047","91002","1","1","2","115433","1","1","4","2","16","116581","60","115617","3","20001","4"
"50001","116041","4","2100565","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","125377","91002","1","1","2","115106","1","1","4","2","16","116191","60","115077","3","20001","4"
"50001","116581","4","2100566","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115617","91002","1","1","2","115316","1","1","4","2","16","116071","60","115403","3","20001","4"
"50001","116191","4","2100567","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115077","91002","1","1","2","115586","1","1","4","2","16","126161","60","115197","3","20001","4"
"50001","116071","4","2100568","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115403","91002","1","1","2","125076","1","1","4","2","16","126011","60","115137","3","20001","4"
"50001","126161","4","2100569","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115197","91002","1","1","2","115616","1","1","4","2","16","116131","60","125107","3","20001","4"
"0","31057","2","2100570","0","1","0","0","1","8","4","2","91002","1","880000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","116071","4","2100571","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115197","91002","1","1","2","125376","1","1","4","2","16","126371","60","115317","3","20001","4"
"50001","116041","4","2100572","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115557","91002","1","1","2","115433","1","1","4","2","16","116311","60","115047","3","20001","4"
"50001","126371","4","2100573","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115317","91002","1","1","2","115616","1","1","4","2","16","126281","60","115617","3","20001","4"
"50001","116311","4","2100574","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115047","91002","1","1","2","125046","1","1","4","2","16","116401","60","115403","3","20001","4"
"50001","126281","4","2100575","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115617","91002","1","1","2","115106","1","1","4","2","16","126341","60","115587","3","20001","4"
"50001","116401","4","2100576","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115403","91002","1","1","2","125286","1","1","4","2","16","116461","60","125377","3","20001","4"
"50001","126341","4","2100577","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115587","91002","1","1","2","115586","1","1","4","2","16","116191","60","115077","3","20001","4"
"50001","116461","4","2100578","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","125377","91002","1","1","2","115316","1","1","4","2","16","116071","60","115197","3","20001","4"
"50001","116191","4","2100579","10","1","4","2","1","4","3","4","140001","1","440000","4","1","1","2","2","94002","1","8","12","115077","91002","1","1","2","115196","1","1","4","2","16","116041","60","115557","3","20001","4"
"0","31045","2","2100580","0","1","0","0","1","8","4","2","91002","1","880000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","116072","4","2100581","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","126161","91002","1","1","2","115617","1","1","4","2","16","126162","60","116041","3","20001","4"
"50001","126252","4","2100582","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","126341","91002","1","1","2","115317","1","1","4","2","16","126102","60","116311","3","20001","4"
"50001","126162","4","2100583","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116041","91002","1","1","2","115587","1","1","4","2","16","116132","60","126371","3","20001","4"
"50001","126102","4","2100584","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116311","91002","1","1","2","125377","1","1","4","2","16","126222","60","116401","3","20001","4"
"50001","116132","4","2100585","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","126371","91002","1","1","2","115047","1","1","4","2","16","116042","60","116191","3","20001","4"
"50001","126222","4","2100586","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116401","91002","1","1","2","115403","1","1","4","2","16","126012","60","116071","3","20001","4"
"50001","116042","4","2100587","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116191","91002","1","1","2","115077","1","1","4","2","16","116192","60","116461","3","20001","4"
"50001","126012","4","2100588","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116071","91002","1","1","2","115197","1","1","4","2","16","116072","60","126161","3","20001","4"
"50001","116192","4","2100589","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116461","91002","1","1","2","125107","1","1","4","2","16","126252","60","126341","3","20001","4"
"0","31029","2","2100590","0","1","0","0","1","8","4","2","91002","1","960000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","116552","4","2100591","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","126371","91002","1","1","2","115617","1","1","4","2","16","126102","60","116041","3","20001","4"
"50001","126252","4","2100592","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116401","91002","1","1","2","115317","1","1","4","2","16","126162","60","116191","3","20001","4"
"50001","126102","4","2100593","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116041","91002","1","1","2","115587","1","1","4","2","16","126012","60","116311","3","20001","4"
"50001","126162","4","2100594","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116191","91002","1","1","2","115403","1","1","4","2","16","116132","60","126161","3","20001","4"
"50001","126012","4","2100595","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116311","91002","1","1","2","115047","1","1","4","2","16","126222","60","116071","3","20001","4"
"50001","116132","4","2100596","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","126161","91002","1","1","2","125377","1","1","4","2","16","116612","60","116461","3","20001","4"
"50001","126222","4","2100597","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116071","91002","1","1","2","125107","1","1","4","2","16","116582","60","116611","3","20001","4"
"50001","116612","4","2100598","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116461","91002","1","1","2","115077","1","1","4","2","16","116552","60","126371","3","20001","4"
"50001","116582","4","2100599","10","1","4","2","1","4","3","4","140001","1","480000","4","1","1","2","2","94002","1","8","12","116611","91002","1","1","2","125017","1","1","4","2","16","126252","60","116401","3","20001","4"
"0","31056","2","2100600","0","1","0","0","1","8","4","2","91002","1","960000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","126162","4","2100601","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126341","91002","1","1","2","115617","1","1","4","2","16","116372","60","116041","3","20001","4"
"50001","126102","4","2100602","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126161","91002","1","1","2","115317","1","1","4","2","16","126282","60","116611","3","20001","4"
"50001","116372","4","2100603","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116041","91002","1","1","2","115587","1","1","4","2","16","116312","60","116191","3","20001","4"
"50001","126282","4","2100604","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116611","91002","1","1","2","125377","1","1","4","2","16","116431","60","116551","3","20001","4"
"50001","116312","4","2100605","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116191","91002","1","1","2","115403","1","1","4","2","16","126342","60","126101","3","20001","4"
"50001","116431","4","2100606","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116551","91002","1","1","2","115047","1","1","4","2","16","126012","60","116311","3","20001","4"
"50001","126342","4","2100607","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126101","91002","1","1","2","125107","1","1","4","2","16","126521","60","116071","3","20001","4"
"50001","126012","4","2100608","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116311","91002","1","1","2","115077","1","1","4","2","16","126162","60","126341","3","20001","4"
"50001","126521","4","2100609","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116071","91002","1","1","2","115197","1","1","4","2","16","126102","60","126161","3","20001","4"
"0","31037","2","2100610","0","1","0","0","1","8","4","2","91002","1","1040000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","126253","4","2100611","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116132","91002","1","1","2","116041","1","1","4","2","16","126103","60","126012","3","20001","4"
"50001","116073","4","2100612","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116042","91002","1","1","2","116611","1","1","4","2","16","126223","60","126222","3","20001","4"
"50001","126103","4","2100613","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126012","91002","1","1","2","126101","1","1","4","2","16","116133","60","126162","3","20001","4"
"50001","126223","4","2100614","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126222","91002","1","1","2","116191","1","1","4","2","16","126013","60","126282","3","20001","4"
"50001","116133","4","2100615","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126162","91002","1","1","2","116311","1","1","4","2","16","116043","60","126102","3","20001","4"
"50001","126013","4","2100616","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126282","91002","1","1","2","116581","1","1","4","2","16","116193","60","126521","3","20001","4"
"50001","116043","4","2100617","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126102","91002","1","1","2","116461","1","1","4","2","16","126163","60","116192","3","20001","4"
"50001","116193","4","2100618","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","126521","91002","1","1","2","116071","1","1","4","2","16","126253","60","116132","3","20001","4"
"50001","126163","4","2100619","10","1","4","2","1","4","3","4","140001","1","520000","4","1","1","2","2","94002","1","8","12","116192","91002","1","1","2","126281","1","1","4","2","16","116073","60","116042","3","20001","4"
"0","31011","2","2100620","0","1","0","0","1","8","4","2","91002","1","1040000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","126103","4","2100621","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126102","91002","1","1","2","116611","1","1","4","2","16","116553","60","126222","3","20001","4"
"50001","126253","4","2100622","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116372","91002","1","1","2","116041","1","1","4","2","16","116613","60","126012","3","20001","4"
"50001","116553","4","2100623","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126222","91002","1","1","2","126101","1","1","4","2","16","126163","60","126162","3","20001","4"
"50001","116613","4","2100624","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126012","91002","1","1","2","116581","1","1","4","2","16","116583","60","116552","3","20001","4"
"50001","126163","4","2100625","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126162","91002","1","1","2","116191","1","1","4","2","16","116133","60","116042","3","20001","4"
"50001","116583","4","2100626","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116552","91002","1","1","2","116311","1","1","4","2","16","126013","60","126282","3","20001","4"
"50001","116133","4","2100627","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116042","91002","1","1","2","116401","1","1","4","2","16","126223","60","116192","3","20001","4"
"50001","126013","4","2100628","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126282","91002","1","1","2","126281","1","1","4","2","16","126103","60","126102","3","20001","4"
"50001","126223","4","2100629","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116192","91002","1","1","2","116071","1","1","4","2","16","126253","60","116372","3","20001","4"
"0","31046","2","2100630","0","1","0","0","1","8","4","2","91002","1","1120000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","116133","4","2100631","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126102","91002","1","1","2","116611","1","1","4","2","16","116313","60","126222","3","20001","4"
"50001","126103","4","2100632","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126282","91002","1","1","2","116041","1","1","4","2","16","126373","60","126012","3","20001","4"
"50001","116313","4","2100633","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126222","91002","1","1","2","126101","1","1","4","2","16","126283","60","116552","3","20001","4"
"50001","126373","4","2100634","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126012","91002","1","1","2","116401","1","1","4","2","16","116462","60","116192","3","20001","4"
"50001","126283","4","2100635","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116552","91002","1","1","2","116191","1","1","4","2","16","126343","60","116042","3","20001","4"
"50001","116462","4","2100636","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116192","91002","1","1","2","116581","1","1","4","2","16","116491","60","126162","3","20001","4"
"50001","126343","4","2100637","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116042","91002","1","1","2","116311","1","1","4","2","16","126163","60","116372","3","20001","4"
"50001","116491","4","2100638","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","126162","91002","1","1","2","116071","1","1","4","2","16","116133","60","126102","3","20001","4"
"50001","126163","4","2100639","10","1","4","2","1","4","3","4","140001","1","560000","4","1","1","2","2","94002","1","8","12","116372","91002","1","1","2","116131","1","1","4","2","16","126103","60","126282","3","20001","4"
"0","31025","2","2100640","0","1","0","0","1","8","4","2","91002","1","1120000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","117191","4","2100641","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126373","91002","1","1","2","126222","1","1","4","2","16","127161","60","116313","3","20001","4"
"50001","127251","4","2100642","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","116462","91002","1","1","2","126102","1","1","4","2","16","117041","60","126163","3","20001","4"
"50001","127161","4","2100643","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","116313","91002","1","1","2","126162","1","1","4","2","16","127101","60","126013","3","20001","4"
"50001","117041","4","2100644","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126163","91002","1","1","2","126012","1","1","4","2","16","127221","60","126223","3","20001","4"
"50001","127101","4","2100645","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126013","91002","1","1","2","126282","1","1","4","2","16","127011","60","116133","3","20001","4"
"50001","127221","4","2100646","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126223","91002","1","1","2","116042","1","1","4","2","16","117071","60","126103","3","20001","4"
"50001","127011","4","2100647","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","116133","91002","1","1","2","116372","1","1","4","2","16","117131","60","126283","3","20001","4"
"50001","117071","4","2100648","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126103","91002","1","1","2","116192","1","1","4","2","16","117191","60","126373","3","20001","4"
"50001","117131","4","2100649","10","1","4","2","1","4","3","4","140001","1","600000","4","1","1","2","2","94002","1","8","12","126283","91002","1","1","2","116582","1","1","4","2","16","127251","60","116462","3","20001","4"
"0","31013","2","2100650","0","1","0","0","1","8","4","2","91002","1","1200000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","117581","4","2100651","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","126283","91002","1","1","2","126102","1","1","4","2","16","117041","60","126013","5","20001","4"
"50001","127101","4","2100652","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","116073","91002","1","1","3","126222","1","1","4","2","16","127161","60","116133","5","20001","4"
