7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115615","4","115346","2100529","1","2","10","2","115433","2","140001","60","2","4","4","1","125167","3","91002","16","1","3","94002","115047","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","720000","0","2","50001","2100530","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31046","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115615","4","115346","2100531","1","2","10","2","125076","2","140001","60","2","4","4","1","115617","3","91002","16","1","3","94002","125017","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125345","4","125256","2100532","1","2","10","2","115106","2","140001","60","2","4","4","1","115557","3","91002","16","1","3","94002","125107","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115165","4","125076","2100533","1","2","10","2","115136","2","140001","60","2","4","4","1","115077","3","91002","16","1","3","94002","115617","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125463","4","115106","2100534","1","2","10","2","125376","2","140001","60","2","4","4","1","115587","3","91002","16","1","3","94002","115557","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125015","4","115136","2100535","1","2","10","2","125046","2","140001","60","2","4","4","1","115137","3","91002","16","1","3","94002","115077","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115105","4","125376","2100536","1","2","10","2","125286","2","140001","60","2","4","4","1","115197","3","91002","16","1","3","94002","115587","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125285","4","125046","2100537","1","2","10","2","125016","2","140001","60","2","4","4","1","115047","3","91002","16","1","3","94002","115137","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125075","4","125286","2100538","1","2","10","2","115346","2","140001","60","2","4","4","1","125017","3","91002","16","1","3","94002","115197","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115585","4","125016","2100539","1","2","10","2","125256","2","140001","60","2","4","4","1","125107","3","91002","16","1","3","94002","115047","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","720000","0","2","50001","2100540","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31025","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115615","4","125256","2100541","1","2","10","2","125076","2","140001","60","2","4","4","1","115317","3","91002","16","1","3","94002","115137","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125345","4","115166","2100542","1","2","10","2","125046","2","140001","60","2","4","4","1","125377","3","91002","16","1","3","94002","115047","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125463","4","125076","2100543","1","2","10","2","115136","2","140001","60","2","4","4","1","125287","3","91002","16","1","3","94002","115317","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115165","4","125046","2100544","1","2","10","2","115106","2","140001","60","2","4","4","1","115464","3","91002","16","1","3","94002","125377","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125045","4","115136","2100545","1","2","10","2","125376","2","140001","60","2","4","4","1","115403","3","91002","16","1","3","94002","125287","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125285","4","115106","2100546","1","2","10","2","125286","2","140001","60","2","4","4","1","125347","3","91002","16","1","3","94002","115464","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125075","4","125376","2100547","1","2","10","2","125016","2","140001","60","2","4","4","1","115077","3","91002","16","1","3","94002","115403","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125015","4","125286","2100548","1","2","10","2","125256","2","140001","60","2","4","4","1","115137","3","91002","16","1","3","94002","125347","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115585","4","125016","2100549","1","2","10","2","115166","2","140001","60","2","4","4","1","115047","3","91002","16","1","3","94002","115077","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","800000","0","2","50001","2100550","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31013","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115106","4","115403","2100551","1","2","10","2","115047","2","140001","60","2","4","4","1","116071","3","91002","16","1","3","94002","126251","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125376","4","125107","2100552","1","2","10","2","115137","2","140001","60","2","4","4","1","116191","3","91002","16","1","3","94002","126101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125076","4","115047","2100553","1","2","10","2","115077","2","140001","60","2","4","4","1","116041","3","91002","16","1","3","94002","116071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125016","4","115137","2100554","1","2","10","2","125017","2","140001","60","2","4","4","1","116131","3","91002","16","1","3","94002","116191","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","125046","4","115077","2100555","1","2","10","2","115197","2","140001","60","2","4","4","1","126221","3","91002","16","1","3","94002","116041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115616","4","125017","2100556","1","2","10","2","115317","2","140001","60","2","4","4","1","126011","3","91002","16","1","3","94002","116131","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115136","4","115197","2100557","1","2","10","2","125377","2","140001","60","2","4","4","1","126161","3","91002","16","1","3","94002","126221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115433","4","115317","2100558","1","2","10","2","115403","2","140001","60","2","4","4","1","126251","3","91002","16","1","3","94002","126011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","400000","115586","4","125377","2100559","1","2","10","2","125107","2","140001","60","2","4","4","1","126101","3","91002","16","1","3","94002","126161","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","800000","0","2","50001","2100560","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31042","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125376","4","115137","2100561","1","2","10","2","115317","2","140001","60","2","4","4","1","116551","3","91002","16","1","3","94002","126011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125286","4","125107","2100562","1","2","10","2","115047","2","140001","60","2","4","4","1","116611","3","91002","16","1","3","94002","116131","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125046","4","115317","2100563","1","2","10","2","125377","2","140001","60","2","4","4","1","116041","3","91002","16","1","3","94002","116551","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115433","4","115047","2100564","1","2","10","2","115617","2","140001","60","2","4","4","1","116581","3","91002","16","1","3","94002","116611","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115106","4","125377","2100565","1","2","10","2","115077","2","140001","60","2","4","4","1","116191","3","91002","16","1","3","94002","116041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115316","4","115617","2100566","1","2","10","2","115403","2","140001","60","2","4","4","1","116071","3","91002","16","1","3","94002","116581","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115586","4","115077","2100567","1","2","10","2","115197","2","140001","60","2","4","4","1","126161","3","91002","16","1","3","94002","116191","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125076","4","115403","2100568","1","2","10","2","115137","2","140001","60","2","4","4","1","126011","3","91002","16","1","3","94002","116071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115616","4","115197","2100569","1","2","10","2","125107","2","140001","60","2","4","4","1","116131","3","91002","16","1","3","94002","126161","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","880000","0","2","50001","2100570","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31057","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125376","4","115197","2100571","1","2","10","2","115317","2","140001","60","2","4","4","1","126371","3","91002","16","1","3","94002","116071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115433","4","115557","2100572","1","2","10","2","115047","2","140001","60","2","4","4","1","116311","3","91002","16","1","3","94002","116041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115616","4","115317","2100573","1","2","10","2","115617","2","140001","60","2","4","4","1","126281","3","91002","16","1","3","94002","126371","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125046","4","115047","2100574","1","2","10","2","115403","2","140001","60","2","4","4","1","116401","3","91002","16","1","3","94002","116311","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115106","4","115617","2100575","1","2","10","2","115587","2","140001","60","2","4","4","1","126341","3","91002","16","1","3","94002","126281","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","125286","4","115403","2100576","1","2","10","2","125377","2","140001","60","2","4","4","1","116461","3","91002","16","1","3","94002","116401","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115586","4","115587","2100577","1","2","10","2","115077","2","140001","60","2","4","4","1","116191","3","91002","16","1","3","94002","126341","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115316","4","125377","2100578","1","2","10","2","115197","2","140001","60","2","4","4","1","116071","3","91002","16","1","3","94002","116461","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","440000","115196","4","115077","2100579","1","2","10","2","115557","2","140001","60","2","4","4","1","116041","3","91002","16","1","3","94002","116191","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","880000","0","2","50001","2100580","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31045","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115617","4","126161","2100581","1","2","10","2","116041","2","140001","60","2","4","4","1","126162","3","91002","16","1","3","94002","116072","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115317","4","126341","2100582","1","2","10","2","116311","2","140001","60","2","4","4","1","126102","3","91002","16","1","3","94002","126252","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115587","4","116041","2100583","1","2","10","2","126371","2","140001","60","2","4","4","1","116132","3","91002","16","1","3","94002","126162","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","125377","4","116311","2100584","1","2","10","2","116401","2","140001","60","2","4","4","1","126222","3","91002","16","1","3","94002","126102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115047","4","126371","2100585","1","2","10","2","116191","2","140001","60","2","4","4","1","116042","3","91002","16","1","3","94002","116132","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115403","4","116401","2100586","1","2","10","2","116071","2","140001","60","2","4","4","1","126012","3","91002","16","1","3","94002","126222","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115077","4","116191","2100587","1","2","10","2","116461","2","140001","60","2","4","4","1","116192","3","91002","16","1","3","94002","116042","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115197","4","116071","2100588","1","2","10","2","126161","2","140001","60","2","4","4","1","116072","3","91002","16","1","3","94002","126012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","125107","4","116461","2100589","1","2","10","2","126341","2","140001","60","2","4","4","1","126252","3","91002","16","1","3","94002","116192","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","960000","0","2","50001","2100590","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31029","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115617","4","126371","2100591","1","2","10","2","116041","2","140001","60","2","4","4","1","126102","3","91002","16","1","3","94002","116552","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115317","4","116401","2100592","1","2","10","2","116191","2","140001","60","2","4","4","1","126162","3","91002","16","1","3","94002","126252","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115587","4","116041","2100593","1","2","10","2","116311","2","140001","60","2","4","4","1","126012","3","91002","16","1","3","94002","126102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115403","4","116191","2100594","1","2","10","2","126161","2","140001","60","2","4","4","1","116132","3","91002","16","1","3","94002","126162","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115047","4","116311","2100595","1","2","10","2","116071","2","140001","60","2","4","4","1","126222","3","91002","16","1","3","94002","126012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","125377","4","126161","2100596","1","2","10","2","116461","2","140001","60","2","4","4","1","116612","3","91002","16","1","3","94002","116132","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","125107","4","116071","2100597","1","2","10","2","116611","2","140001","60","2","4","4","1","116582","3","91002","16","1","3","94002","126222","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","115077","4","116461","2100598","1","2","10","2","126371","2","140001","60","2","4","4","1","116552","3","91002","16","1","3","94002","116612","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","480000","125017","4","116611","2100599","1","2","10","2","116401","2","140001","60","2","4","4","1","126252","3","91002","16","1","3","94002","116582","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","960000","0","2","50001","2100600","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31056","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115617","4","126341","2100601","1","2","10","2","116041","2","140001","60","2","4","4","1","116372","3","91002","16","1","3","94002","126162","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115317","4","126161","2100602","1","2","10","2","116611","2","140001","60","2","4","4","1","126282","3","91002","16","1","3","94002","126102","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115587","4","116041","2100603","1","2","10","2","116191","2","140001","60","2","4","4","1","116312","3","91002","16","1","3","94002","116372","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","125377","4","116611","2100604","1","2","10","2","116551","2","140001","60","2","4","4","1","116431","3","91002","16","1","3","94002","126282","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115403","4","116191","2100605","1","2","10","2","126101","2","140001","60","2","4","4","1","126342","3","91002","16","1","3","94002","116312","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115047","4","116551","2100606","1","2","10","2","116311","2","140001","60","2","4","4","1","126012","3","91002","16","1","3","94002","116431","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","125107","4","126101","2100607","1","2","10","2","116071","2","140001","60","2","4","4","1","126521","3","91002","16","1","3","94002","126342","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115077","4","116311","2100608","1","2","10","2","126341","2","140001","60","2","4","4","1","126162","3","91002","16","1","3","94002","126012","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","115197","4","116071","2100609","1","2","10","2","126161","2","140001","60","2","4","4","1","126102","3","91002","16","1","3","94002","126521","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1040000","0","2","50001","2100610","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31037","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116041","4","116132","2100611","1","2","10","2","126012","2","140001","60","2","4","4","1","126103","3","91002","16","1","3","94002","126253","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116611","4","116042","2100612","1","2","10","2","126222","2","140001","60","2","4","4","1","126223","3","91002","16","1","3","94002","116073","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","126101","4","126012","2100613","1","2","10","2","126162","2","140001","60","2","4","4","1","116133","3","91002","16","1","3","94002","126103","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116191","4","126222","2100614","1","2","10","2","126282","2","140001","60","2","4","4","1","126013","3","91002","16","1","3","94002","126223","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116311","4","126162","2100615","1","2","10","2","126102","2","140001","60","2","4","4","1","116043","3","91002","16","1","3","94002","116133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116581","4","126282","2100616","1","2","10","2","126521","2","140001","60","2","4","4","1","116193","3","91002","16","1","3","94002","126013","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116461","4","126102","2100617","1","2","10","2","116192","2","140001","60","2","4","4","1","126163","3","91002","16","1","3","94002","116043","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","116071","4","126521","2100618","1","2","10","2","116132","2","140001","60","2","4","4","1","126253","3","91002","16","1","3","94002","116193","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","520000","126281","4","116192","2100619","1","2","10","2","116042","2","140001","60","2","4","4","1","116073","3","91002","16","1","3","94002","126163","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1040000","0","2","50001","2100620","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31011","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116611","4","126102","2100621","1","2","10","2","126222","2","140001","60","2","4","4","1","116553","3","91002","16","1","3","94002","126103","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116041","4","116372","2100622","1","2","10","2","126012","2","140001","60","2","4","4","1","116613","3","91002","16","1","3","94002","126253","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","126101","4","126222","2100623","1","2","10","2","126162","2","140001","60","2","4","4","1","126163","3","91002","16","1","3","94002","116553","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116581","4","126012","2100624","1","2","10","2","116552","2","140001","60","2","4","4","1","116583","3","91002","16","1","3","94002","116613","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116191","4","126162","2100625","1","2","10","2","116042","2","140001","60","2","4","4","1","116133","3","91002","16","1","3","94002","126163","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116311","4","116552","2100626","1","2","10","2","126282","2","140001","60","2","4","4","1","126013","3","91002","16","1","3","94002","116583","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116401","4","116042","2100627","1","2","10","2","116192","2","140001","60","2","4","4","1","126223","3","91002","16","1","3","94002","116133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","126281","4","126282","2100628","1","2","10","2","126102","2","140001","60","2","4","4","1","126103","3","91002","16","1","3","94002","126013","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116071","4","116192","2100629","1","2","10","2","116372","2","140001","60","2","4","4","1","126253","3","91002","16","1","3","94002","126223","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1120000","0","2","50001","2100630","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31046","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116611","4","126102","2100631","1","2","10","2","126222","2","140001","60","2","4","4","1","116313","3","91002","16","1","3","94002","116133","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116041","4","126282","2100632","1","2","10","2","126012","2","140001","60","2","4","4","1","126373","3","91002","16","1","3","94002","126103","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","126101","4","126222","2100633","1","2","10","2","116552","2","140001","60","2","4","4","1","126283","3","91002","16","1","3","94002","116313","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116401","4","126012","2100634","1","2","10","2","116192","2","140001","60","2","4","4","1","116462","3","91002","16","1","3","94002","126373","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116191","4","116552","2100635","1","2","10","2","116042","2","140001","60","2","4","4","1","126343","3","91002","16","1","3","94002","126283","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116581","4","116192","2100636","1","2","10","2","126162","2","140001","60","2","4","4","1","116491","3","91002","16","1","3","94002","116462","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116311","4","116042","2100637","1","2","10","2","116372","2","140001","60","2","4","4","1","126163","3","91002","16","1","3","94002","126343","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116071","4","126162","2100638","1","2","10","2","126102","2","140001","60","2","4","4","1","116133","3","91002","16","1","3","94002","116491","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","560000","116131","4","116372","2100639","1","2","10","2","126282","2","140001","60","2","4","4","1","126103","3","91002","16","1","3","94002","126163","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1120000","0","2","50001","2100640","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31025","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126222","4","126373","2100641","1","2","10","2","116313","2","140001","60","2","4","4","1","127161","3","91002","16","1","3","94002","117191","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126102","4","116462","2100642","1","2","10","2","126163","2","140001","60","2","4","4","1","117041","3","91002","16","1","3","94002","127251","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126162","4","116313","2100643","1","2","10","2","126013","2","140001","60","2","4","4","1","127101","3","91002","16","1","3","94002","127161","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126012","4","126163","2100644","1","2","10","2","126223","2","140001","60","2","4","4","1","127221","3","91002","16","1","3","94002","117041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126282","4","126013","2100645","1","2","10","2","116133","2","140001","60","2","4","4","1","127011","3","91002","16","1","3","94002","127101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116042","4","126223","2100646","1","2","10","2","126103","2","140001","60","2","4","4","1","117071","3","91002","16","1","3","94002","127221","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116372","4","116133","2100647","1","2","10","2","126283","2","140001","60","2","4","4","1","117131","3","91002","16","1","3","94002","127011","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116192","4","126103","2100648","1","2","10","2","126373","2","140001","60","2","4","4","1","117191","3","91002","16","1","3","94002","117071","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116582","4","126283","2100649","1","2","10","2","116462","2","140001","60","2","4","4","1","127251","3","91002","16","1","3","94002","117131","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","1200000","0","2","50001","2100650","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31013","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126102","4","126283","2100651","1","3","10","2","126013","2","140001","60","3","4","4","1","117041","5","91002","16","1","5","94002","117581","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126222","4","116073","2100652","1","3","10","2","116133","3","140001","60","3","4","4","1","127161","5","91002","16","1","5","94002","127101","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","126162","4","126013","2100653","1","3","10","2","126163","2","140001","60","3","4","4","1","117551","5","91002","16","1","5","94002","117041","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","600000","116582","4","116133","2100654","1","3","10","2","126103","3","140001","60","3","4","4","1","127221","5","91002","16","1","5","94002","127161","1","50001"
