97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"8","60","1","125257","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125195","115136","4","1","1","125227","125016","1","10","2100528","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125167","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115615","115346","4","1","1","115047","115433","1","10","2100529","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","720000","6","0","0","94002","0","0","50001","2","0","1","31046","20001","1","0","2100530","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","115617","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115615","115346","4","1","1","125017","125076","1","10","2100531","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115557","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125345","125256","4","1","1","125107","115106","1","10","2100532","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115077","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115165","125076","4","1","1","115617","115136","1","10","2100533","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115587","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125463","115106","4","1","1","115557","125376","1","10","2100534","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115137","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125015","115136","4","1","1","115077","125046","1","10","2100535","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115197","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115105","125376","4","1","1","115587","125286","1","10","2100536","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115047","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125285","125046","4","1","1","115137","125016","1","10","2100537","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125017","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125075","125286","4","1","1","115197","115346","1","10","2100538","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125107","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115585","125016","4","1","1","115047","125256","1","10","2100539","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","720000","6","0","0","94002","0","0","50001","2","0","1","31025","20001","1","0","2100540","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","115317","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115615","125256","4","1","1","115137","125076","1","10","2100541","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125377","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125345","115166","4","1","1","115047","125046","1","10","2100542","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125287","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125463","125076","4","1","1","115317","115136","1","10","2100543","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115464","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115165","125046","4","1","1","125377","115106","1","10","2100544","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115403","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125045","115136","4","1","1","125287","125376","1","10","2100545","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125347","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125285","115106","4","1","1","115464","125286","1","10","2100546","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115077","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125075","125376","4","1","1","115403","125016","1","10","2100547","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115137","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125015","125286","4","1","1","125347","125256","1","10","2100548","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115047","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115585","125016","4","1","1","115077","115166","1","10","2100549","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","800000","6","0","0","94002","0","0","50001","2","0","1","31013","20001","1","0","2100550","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","116071","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115106","115403","4","1","1","126251","115047","1","10","2100551","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116191","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125376","125107","4","1","1","126101","115137","1","10","2100552","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116041","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125076","115047","4","1","1","116071","115077","1","10","2100553","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116131","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125016","115137","4","1","1","116191","125017","1","10","2100554","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126221","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","125046","115077","4","1","1","116041","115197","1","10","2100555","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126011","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115616","125017","4","1","1","116131","115317","1","10","2100556","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126161","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115136","115197","4","1","1","126221","125377","1","10","2100557","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126251","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115433","115317","4","1","1","126011","115403","1","10","2100558","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126101","2","16","1","4","4","140001","2","3","1","4","4","400000","2","1","1","94002","50001","115586","125377","4","1","1","126161","125107","1","10","2100559","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","800000","6","0","0","94002","0","0","50001","2","0","1","31042","20001","1","0","2100560","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","116551","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125376","115137","4","1","1","126011","115317","1","10","2100561","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116611","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125286","125107","4","1","1","116131","115047","1","10","2100562","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116041","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125046","115317","4","1","1","116551","125377","1","10","2100563","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116581","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115433","115047","4","1","1","116611","115617","1","10","2100564","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116191","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115106","125377","4","1","1","116041","115077","1","10","2100565","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116071","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115316","115617","4","1","1","116581","115403","1","10","2100566","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126161","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115586","115077","4","1","1","116191","115197","1","10","2100567","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126011","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125076","115403","4","1","1","116071","115137","1","10","2100568","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116131","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115616","115197","4","1","1","126161","125107","1","10","2100569","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","880000","6","0","0","94002","0","0","50001","2","0","1","31057","20001","1","0","2100570","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","126371","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125376","115197","4","1","1","116071","115317","1","10","2100571","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116311","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115433","115557","4","1","1","116041","115047","1","10","2100572","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126281","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115616","115317","4","1","1","126371","115617","1","10","2100573","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116401","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125046","115047","4","1","1","116311","115403","1","10","2100574","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126341","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115106","115617","4","1","1","126281","115587","1","10","2100575","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116461","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","125286","115403","4","1","1","116401","125377","1","10","2100576","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116191","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115586","115587","4","1","1","126341","115077","1","10","2100577","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116071","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115316","125377","4","1","1","116461","115197","1","10","2100578","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116041","2","16","1","4","4","140001","2","3","1","4","4","440000","2","1","1","94002","50001","115196","115077","4","1","1","116191","115557","1","10","2100579","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","880000","6","0","0","94002","0","0","50001","2","0","1","31045","20001","1","0","2100580","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","126162","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115617","126161","4","1","1","116072","116041","1","10","2100581","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126102","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115317","126341","4","1","1","126252","116311","1","10","2100582","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116132","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115587","116041","4","1","1","126162","126371","1","10","2100583","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126222","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","125377","116311","4","1","1","126102","116401","1","10","2100584","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116042","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115047","126371","4","1","1","116132","116191","1","10","2100585","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126012","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115403","116401","4","1","1","126222","116071","1","10","2100586","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116192","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115077","116191","4","1","1","116042","116461","1","10","2100587","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116072","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115197","116071","4","1","1","126012","126161","1","10","2100588","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126252","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","125107","116461","4","1","1","116192","126341","1","10","2100589","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","960000","6","0","0","94002","0","0","50001","2","0","1","31029","20001","1","0","2100590","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","126102","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115617","126371","4","1","1","116552","116041","1","10","2100591","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126162","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115317","116401","4","1","1","126252","116191","1","10","2100592","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126012","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115587","116041","4","1","1","126102","116311","1","10","2100593","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116132","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115403","116191","4","1","1","126162","126161","1","10","2100594","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126222","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115047","116311","4","1","1","126012","116071","1","10","2100595","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116612","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","125377","126161","4","1","1","116132","116461","1","10","2100596","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116582","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","125107","116071","4","1","1","126222","116611","1","10","2100597","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116552","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","115077","116461","4","1","1","116612","126371","1","10","2100598","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126252","2","16","1","4","4","140001","2","3","1","4","4","480000","2","1","1","94002","50001","125017","116611","4","1","1","116582","116401","1","10","2100599","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","960000","6","0","0","94002","0","0","50001","2","0","1","31056","20001","1","0","2100600","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","116372","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115617","126341","4","1","1","126162","116041","1","10","2100601","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126282","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115317","126161","4","1","1","126102","116611","1","10","2100602","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116312","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115587","116041","4","1","1","116372","116191","1","10","2100603","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116431","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","125377","116611","4","1","1","126282","116551","1","10","2100604","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126342","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115403","116191","4","1","1","116312","126101","1","10","2100605","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126012","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115047","116551","4","1","1","116431","116311","1","10","2100606","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126521","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","125107","126101","4","1","1","126342","116071","1","10","2100607","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126162","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115077","116311","4","1","1","126012","126341","1","10","2100608","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126102","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","115197","116071","4","1","1","126521","126161","1","10","2100609","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1040000","6","0","0","94002","0","0","50001","2","0","1","31037","20001","1","0","2100610","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","126103","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116041","116132","4","1","1","126253","126012","1","10","2100611","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126223","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116611","116042","4","1","1","116073","126222","1","10","2100612","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116133","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","126101","126012","4","1","1","126103","126162","1","10","2100613","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126013","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116191","126222","4","1","1","126223","126282","1","10","2100614","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116043","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116311","126162","4","1","1","116133","126102","1","10","2100615","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116193","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116581","126282","4","1","1","126013","126521","1","10","2100616","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126163","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116461","126102","4","1","1","116043","116192","1","10","2100617","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126253","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","116071","126521","4","1","1","116193","116132","1","10","2100618","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116073","2","16","1","4","4","140001","2","3","1","4","4","520000","2","1","1","94002","50001","126281","116192","4","1","1","126163","116042","1","10","2100619","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1040000","6","0","0","94002","0","0","50001","2","0","1","31011","20001","1","0","2100620","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","116553","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116611","126102","4","1","1","126103","126222","1","10","2100621","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116613","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116041","116372","4","1","1","126253","126012","1","10","2100622","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126163","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","126101","126222","4","1","1","116553","126162","1","10","2100623","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116583","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116581","126012","4","1","1","116613","116552","1","10","2100624","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116133","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116191","126162","4","1","1","126163","116042","1","10","2100625","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126013","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116311","116552","4","1","1","116583","126282","1","10","2100626","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126223","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116401","116042","4","1","1","116133","116192","1","10","2100627","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126103","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","126281","126282","4","1","1","126013","126102","1","10","2100628","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126253","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116071","116192","4","1","1","126223","116372","1","10","2100629","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1120000","6","0","0","94002","0","0","50001","2","0","1","31046","20001","1","0","2100630","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","116313","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116611","126102","4","1","1","116133","126222","1","10","2100631","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126373","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116041","126282","4","1","1","126103","126012","1","10","2100632","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126283","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","126101","126222","4","1","1","116313","116552","1","10","2100633","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116462","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116401","126012","4","1","1","126373","116192","1","10","2100634","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126343","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116191","116552","4","1","1","126283","116042","1","10","2100635","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116491","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116581","116192","4","1","1","116462","126162","1","10","2100636","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126163","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116311","116042","4","1","1","126343","116372","1","10","2100637","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","116133","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116071","126162","4","1","1","116491","126102","1","10","2100638","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","126103","2","16","1","4","4","140001","2","3","1","4","4","560000","2","1","1","94002","50001","116131","116372","4","1","1","126163","126282","1","10","2100639","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1120000","6","0","0","94002","0","0","50001","2","0","1","31025","20001","1","0","2100640","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","127161","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","126222","126373","4","1","1","117191","116313","1","10","2100641","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","117041","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","126102","116462","4","1","1","127251","126163","1","10","2100642","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","127101","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","126162","116313","4","1","1","127161","126013","1","10","2100643","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","127221","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","126012","126163","4","1","1","117041","126223","1","10","2100644","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","127011","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","126282","126013","4","1","1","127101","116133","1","10","2100645","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","117071","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","116042","126223","4","1","1","127221","126103","1","10","2100646","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","117131","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","116372","116133","4","1","1","127011","126283","1","10","2100647","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","117191","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","116192","126103","4","1","1","117071","126373","1","10","2100648","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","127251","2","16","1","4","4","140001","2","3","1","4","4","600000","2","1","1","94002","50001","116582","126283","4","1","1","117131","116462","1","10","2100649","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1200000","6","0","0","94002","0","0","50001","2","0","1","31013","20001","1","0","2100650","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","117041","2","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","126102","126283","4","1","1","117581","126013","1","10","2100651","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127161","3","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","126222","116073","4","1","1","127101","116133","1","10","2100652","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117551","2","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","126162","126013","4","1","1","117041","126163","1","10","2100653","1","1","4","2","5","20001","3","12","91002","4"
