8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","2","91002","4","125345","3","4","94002","115346","8","12","125107","1","1","1","1","50001","115047","1","1","4","2","2","2100527","20001","4","1","16","4","2","10","115106","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125195","3","4","94002","125016","8","12","125227","1","1","1","1","50001","125257","1","1","4","2","2","2100528","20001","4","1","16","4","2","10","115136","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","115615","3","4","94002","115433","8","12","115047","1","1","1","1","50001","125167","1","1","4","2","2","2100529","20001","4","1","16","4","2","10","115346","60","1","140001","2","3","4","360000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31046","0","1","1","1","0","140001","1","0","0","200","2","2100530","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","720000"
"1","4","1","2","91002","4","115615","3","4","94002","125076","8","12","125017","1","1","1","1","50001","115617","1","1","4","2","2","2100531","20001","4","1","16","4","2","10","115346","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125345","3","4","94002","115106","8","12","125107","1","1","1","1","50001","115557","1","1","4","2","2","2100532","20001","4","1","16","4","2","10","125256","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","115165","3","4","94002","115136","8","12","115617","1","1","1","1","50001","115077","1","1","4","2","2","2100533","20001","4","1","16","4","2","10","125076","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125463","3","4","94002","125376","8","12","115557","1","1","1","1","50001","115587","1","1","4","2","2","2100534","20001","4","1","16","4","2","10","115106","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125015","3","4","94002","125046","8","12","115077","1","1","1","1","50001","115137","1","1","4","2","2","2100535","20001","4","1","16","4","2","10","115136","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","115105","3","4","94002","125286","8","12","115587","1","1","1","1","50001","115197","1","1","4","2","2","2100536","20001","4","1","16","4","2","10","125376","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125285","3","4","94002","125016","8","12","115137","1","1","1","1","50001","115047","1","1","4","2","2","2100537","20001","4","1","16","4","2","10","125046","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125075","3","4","94002","115346","8","12","115197","1","1","1","1","50001","125017","1","1","4","2","2","2100538","20001","4","1","16","4","2","10","125286","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","115585","3","4","94002","125256","8","12","115047","1","1","1","1","50001","125107","1","1","4","2","2","2100539","20001","4","1","16","4","2","10","125016","60","1","140001","2","3","4","360000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31025","0","1","1","1","0","140001","1","0","0","200","2","2100540","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","720000"
"1","4","1","2","91002","4","115615","3","4","94002","125076","8","12","115137","1","1","1","1","50001","115317","1","1","4","2","2","2100541","20001","4","1","16","4","2","10","125256","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125345","3","4","94002","125046","8","12","115047","1","1","1","1","50001","125377","1","1","4","2","2","2100542","20001","4","1","16","4","2","10","115166","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125463","3","4","94002","115136","8","12","115317","1","1","1","1","50001","125287","1","1","4","2","2","2100543","20001","4","1","16","4","2","10","125076","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115165","3","4","94002","115106","8","12","125377","1","1","1","1","50001","115464","1","1","4","2","2","2100544","20001","4","1","16","4","2","10","125046","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125045","3","4","94002","125376","8","12","125287","1","1","1","1","50001","115403","1","1","4","2","2","2100545","20001","4","1","16","4","2","10","115136","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125285","3","4","94002","125286","8","12","115464","1","1","1","1","50001","125347","1","1","4","2","2","2100546","20001","4","1","16","4","2","10","115106","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125075","3","4","94002","125016","8","12","115403","1","1","1","1","50001","115077","1","1","4","2","2","2100547","20001","4","1","16","4","2","10","125376","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125015","3","4","94002","125256","8","12","125347","1","1","1","1","50001","115137","1","1","4","2","2","2100548","20001","4","1","16","4","2","10","125286","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115585","3","4","94002","115166","8","12","115077","1","1","1","1","50001","115047","1","1","4","2","2","2100549","20001","4","1","16","4","2","10","125016","60","1","140001","2","3","4","400000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31013","0","1","1","1","0","140001","1","0","0","200","2","2100550","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","800000"
"1","4","1","2","91002","4","115106","3","4","94002","115047","8","12","126251","1","1","1","1","50001","116071","1","1","4","2","2","2100551","20001","4","1","16","4","2","10","115403","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125376","3","4","94002","115137","8","12","126101","1","1","1","1","50001","116191","1","1","4","2","2","2100552","20001","4","1","16","4","2","10","125107","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125076","3","4","94002","115077","8","12","116071","1","1","1","1","50001","116041","1","1","4","2","2","2100553","20001","4","1","16","4","2","10","115047","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125016","3","4","94002","125017","8","12","116191","1","1","1","1","50001","116131","1","1","4","2","2","2100554","20001","4","1","16","4","2","10","115137","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","125046","3","4","94002","115197","8","12","116041","1","1","1","1","50001","126221","1","1","4","2","2","2100555","20001","4","1","16","4","2","10","115077","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115616","3","4","94002","115317","8","12","116131","1","1","1","1","50001","126011","1","1","4","2","2","2100556","20001","4","1","16","4","2","10","125017","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115136","3","4","94002","125377","8","12","126221","1","1","1","1","50001","126161","1","1","4","2","2","2100557","20001","4","1","16","4","2","10","115197","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115433","3","4","94002","115403","8","12","126011","1","1","1","1","50001","126251","1","1","4","2","2","2100558","20001","4","1","16","4","2","10","115317","60","1","140001","2","3","4","400000"
"1","4","1","2","91002","4","115586","3","4","94002","125107","8","12","126161","1","1","1","1","50001","126101","1","1","4","2","2","2100559","20001","4","1","16","4","2","10","125377","60","1","140001","2","3","4","400000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31042","0","1","1","1","0","140001","1","0","0","200","2","2100560","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","800000"
"1","4","1","2","91002","4","125376","3","4","94002","115317","8","12","126011","1","1","1","1","50001","116551","1","1","4","2","2","2100561","20001","4","1","16","4","2","10","115137","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","125286","3","4","94002","115047","8","12","116131","1","1","1","1","50001","116611","1","1","4","2","2","2100562","20001","4","1","16","4","2","10","125107","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","125046","3","4","94002","125377","8","12","116551","1","1","1","1","50001","116041","1","1","4","2","2","2100563","20001","4","1","16","4","2","10","115317","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115433","3","4","94002","115617","8","12","116611","1","1","1","1","50001","116581","1","1","4","2","2","2100564","20001","4","1","16","4","2","10","115047","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115106","3","4","94002","115077","8","12","116041","1","1","1","1","50001","116191","1","1","4","2","2","2100565","20001","4","1","16","4","2","10","125377","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115316","3","4","94002","115403","8","12","116581","1","1","1","1","50001","116071","1","1","4","2","2","2100566","20001","4","1","16","4","2","10","115617","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115586","3","4","94002","115197","8","12","116191","1","1","1","1","50001","126161","1","1","4","2","2","2100567","20001","4","1","16","4","2","10","115077","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","125076","3","4","94002","115137","8","12","116071","1","1","1","1","50001","126011","1","1","4","2","2","2100568","20001","4","1","16","4","2","10","115403","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115616","3","4","94002","125107","8","12","126161","1","1","1","1","50001","116131","1","1","4","2","2","2100569","20001","4","1","16","4","2","10","115197","60","1","140001","2","3","4","440000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31057","0","1","1","1","0","140001","1","0","0","200","2","2100570","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","880000"
"1","4","1","2","91002","4","125376","3","4","94002","115317","8","12","116071","1","1","1","1","50001","126371","1","1","4","2","2","2100571","20001","4","1","16","4","2","10","115197","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115433","3","4","94002","115047","8","12","116041","1","1","1","1","50001","116311","1","1","4","2","2","2100572","20001","4","1","16","4","2","10","115557","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115616","3","4","94002","115617","8","12","126371","1","1","1","1","50001","126281","1","1","4","2","2","2100573","20001","4","1","16","4","2","10","115317","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","125046","3","4","94002","115403","8","12","116311","1","1","1","1","50001","116401","1","1","4","2","2","2100574","20001","4","1","16","4","2","10","115047","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115106","3","4","94002","115587","8","12","126281","1","1","1","1","50001","126341","1","1","4","2","2","2100575","20001","4","1","16","4","2","10","115617","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","125286","3","4","94002","125377","8","12","116401","1","1","1","1","50001","116461","1","1","4","2","2","2100576","20001","4","1","16","4","2","10","115403","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115586","3","4","94002","115077","8","12","126341","1","1","1","1","50001","116191","1","1","4","2","2","2100577","20001","4","1","16","4","2","10","115587","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115316","3","4","94002","115197","8","12","116461","1","1","1","1","50001","116071","1","1","4","2","2","2100578","20001","4","1","16","4","2","10","125377","60","1","140001","2","3","4","440000"
"1","4","1","2","91002","4","115196","3","4","94002","115557","8","12","116191","1","1","1","1","50001","116041","1","1","4","2","2","2100579","20001","4","1","16","4","2","10","115077","60","1","140001","2","3","4","440000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31045","0","1","1","1","0","140001","1","0","0","200","2","2100580","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","880000"
"1","4","1","2","91002","4","115617","3","4","94002","116041","8","12","116072","1","1","1","1","50001","126162","1","1","4","2","2","2100581","20001","4","1","16","4","2","10","126161","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115317","3","4","94002","116311","8","12","126252","1","1","1","1","50001","126102","1","1","4","2","2","2100582","20001","4","1","16","4","2","10","126341","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115587","3","4","94002","126371","8","12","126162","1","1","1","1","50001","116132","1","1","4","2","2","2100583","20001","4","1","16","4","2","10","116041","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","125377","3","4","94002","116401","8","12","126102","1","1","1","1","50001","126222","1","1","4","2","2","2100584","20001","4","1","16","4","2","10","116311","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115047","3","4","94002","116191","8","12","116132","1","1","1","1","50001","116042","1","1","4","2","2","2100585","20001","4","1","16","4","2","10","126371","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115403","3","4","94002","116071","8","12","126222","1","1","1","1","50001","126012","1","1","4","2","2","2100586","20001","4","1","16","4","2","10","116401","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115077","3","4","94002","116461","8","12","116042","1","1","1","1","50001","116192","1","1","4","2","2","2100587","20001","4","1","16","4","2","10","116191","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115197","3","4","94002","126161","8","12","126012","1","1","1","1","50001","116072","1","1","4","2","2","2100588","20001","4","1","16","4","2","10","116071","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","125107","3","4","94002","126341","8","12","116192","1","1","1","1","50001","126252","1","1","4","2","2","2100589","20001","4","1","16","4","2","10","116461","60","1","140001","2","3","4","480000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31029","0","1","1","1","0","140001","1","0","0","200","2","2100590","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","960000"
"1","4","1","2","91002","4","115617","3","4","94002","116041","8","12","116552","1","1","1","1","50001","126102","1","1","4","2","2","2100591","20001","4","1","16","4","2","10","126371","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115317","3","4","94002","116191","8","12","126252","1","1","1","1","50001","126162","1","1","4","2","2","2100592","20001","4","1","16","4","2","10","116401","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115587","3","4","94002","116311","8","12","126102","1","1","1","1","50001","126012","1","1","4","2","2","2100593","20001","4","1","16","4","2","10","116041","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115403","3","4","94002","126161","8","12","126162","1","1","1","1","50001","116132","1","1","4","2","2","2100594","20001","4","1","16","4","2","10","116191","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115047","3","4","94002","116071","8","12","126012","1","1","1","1","50001","126222","1","1","4","2","2","2100595","20001","4","1","16","4","2","10","116311","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","125377","3","4","94002","116461","8","12","116132","1","1","1","1","50001","116612","1","1","4","2","2","2100596","20001","4","1","16","4","2","10","126161","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","125107","3","4","94002","116611","8","12","126222","1","1","1","1","50001","116582","1","1","4","2","2","2100597","20001","4","1","16","4","2","10","116071","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","115077","3","4","94002","126371","8","12","116612","1","1","1","1","50001","116552","1","1","4","2","2","2100598","20001","4","1","16","4","2","10","116461","60","1","140001","2","3","4","480000"
"1","4","1","2","91002","4","125017","3","4","94002","116401","8","12","116582","1","1","1","1","50001","126252","1","1","4","2","2","2100599","20001","4","1","16","4","2","10","116611","60","1","140001","2","3","4","480000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31056","0","1","1","1","0","140001","1","0","0","200","2","2100600","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","960000"
"1","4","1","2","91002","4","115617","3","4","94002","116041","8","12","126162","1","1","1","1","50001","116372","1","1","4","2","2","2100601","20001","4","1","16","4","2","10","126341","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115317","3","4","94002","116611","8","12","126102","1","1","1","1","50001","126282","1","1","4","2","2","2100602","20001","4","1","16","4","2","10","126161","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115587","3","4","94002","116191","8","12","116372","1","1","1","1","50001","116312","1","1","4","2","2","2100603","20001","4","1","16","4","2","10","116041","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","125377","3","4","94002","116551","8","12","126282","1","1","1","1","50001","116431","1","1","4","2","2","2100604","20001","4","1","16","4","2","10","116611","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115403","3","4","94002","126101","8","12","116312","1","1","1","1","50001","126342","1","1","4","2","2","2100605","20001","4","1","16","4","2","10","116191","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115047","3","4","94002","116311","8","12","116431","1","1","1","1","50001","126012","1","1","4","2","2","2100606","20001","4","1","16","4","2","10","116551","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","125107","3","4","94002","116071","8","12","126342","1","1","1","1","50001","126521","1","1","4","2","2","2100607","20001","4","1","16","4","2","10","126101","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115077","3","4","94002","126341","8","12","126012","1","1","1","1","50001","126162","1","1","4","2","2","2100608","20001","4","1","16","4","2","10","116311","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","115197","3","4","94002","126161","8","12","126521","1","1","1","1","50001","126102","1","1","4","2","2","2100609","20001","4","1","16","4","2","10","116071","60","1","140001","2","3","4","520000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31037","0","1","1","1","0","140001","1","0","0","200","2","2100610","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1040000"
"1","4","1","2","91002","4","116041","3","4","94002","126012","8","12","126253","1","1","1","1","50001","126103","1","1","4","2","2","2100611","20001","4","1","16","4","2","10","116132","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116611","3","4","94002","126222","8","12","116073","1","1","1","1","50001","126223","1","1","4","2","2","2100612","20001","4","1","16","4","2","10","116042","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","126101","3","4","94002","126162","8","12","126103","1","1","1","1","50001","116133","1","1","4","2","2","2100613","20001","4","1","16","4","2","10","126012","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116191","3","4","94002","126282","8","12","126223","1","1","1","1","50001","126013","1","1","4","2","2","2100614","20001","4","1","16","4","2","10","126222","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116311","3","4","94002","126102","8","12","116133","1","1","1","1","50001","116043","1","1","4","2","2","2100615","20001","4","1","16","4","2","10","126162","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116581","3","4","94002","126521","8","12","126013","1","1","1","1","50001","116193","1","1","4","2","2","2100616","20001","4","1","16","4","2","10","126282","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116461","3","4","94002","116192","8","12","116043","1","1","1","1","50001","126163","1","1","4","2","2","2100617","20001","4","1","16","4","2","10","126102","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","116071","3","4","94002","116132","8","12","116193","1","1","1","1","50001","126253","1","1","4","2","2","2100618","20001","4","1","16","4","2","10","126521","60","1","140001","2","3","4","520000"
"1","4","1","2","91002","4","126281","3","4","94002","116042","8","12","126163","1","1","1","1","50001","116073","1","1","4","2","2","2100619","20001","4","1","16","4","2","10","116192","60","1","140001","2","3","4","520000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31011","0","1","1","1","0","140001","1","0","0","200","2","2100620","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1040000"
"1","4","1","2","91002","4","116611","3","4","94002","126222","8","12","126103","1","1","1","1","50001","116553","1","1","4","2","2","2100621","20001","4","1","16","4","2","10","126102","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116041","3","4","94002","126012","8","12","126253","1","1","1","1","50001","116613","1","1","4","2","2","2100622","20001","4","1","16","4","2","10","116372","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","126101","3","4","94002","126162","8","12","116553","1","1","1","1","50001","126163","1","1","4","2","2","2100623","20001","4","1","16","4","2","10","126222","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116581","3","4","94002","116552","8","12","116613","1","1","1","1","50001","116583","1","1","4","2","2","2100624","20001","4","1","16","4","2","10","126012","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116191","3","4","94002","116042","8","12","126163","1","1","1","1","50001","116133","1","1","4","2","2","2100625","20001","4","1","16","4","2","10","126162","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116311","3","4","94002","126282","8","12","116583","1","1","1","1","50001","126013","1","1","4","2","2","2100626","20001","4","1","16","4","2","10","116552","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116401","3","4","94002","116192","8","12","116133","1","1","1","1","50001","126223","1","1","4","2","2","2100627","20001","4","1","16","4","2","10","116042","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","126281","3","4","94002","126102","8","12","126013","1","1","1","1","50001","126103","1","1","4","2","2","2100628","20001","4","1","16","4","2","10","126282","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116071","3","4","94002","116372","8","12","126223","1","1","1","1","50001","126253","1","1","4","2","2","2100629","20001","4","1","16","4","2","10","116192","60","1","140001","2","3","4","560000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31046","0","1","1","1","0","140001","1","0","0","200","2","2100630","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1120000"
"1","4","1","2","91002","4","116611","3","4","94002","126222","8","12","116133","1","1","1","1","50001","116313","1","1","4","2","2","2100631","20001","4","1","16","4","2","10","126102","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116041","3","4","94002","126012","8","12","126103","1","1","1","1","50001","126373","1","1","4","2","2","2100632","20001","4","1","16","4","2","10","126282","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","126101","3","4","94002","116552","8","12","116313","1","1","1","1","50001","126283","1","1","4","2","2","2100633","20001","4","1","16","4","2","10","126222","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116401","3","4","94002","116192","8","12","126373","1","1","1","1","50001","116462","1","1","4","2","2","2100634","20001","4","1","16","4","2","10","126012","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116191","3","4","94002","116042","8","12","126283","1","1","1","1","50001","126343","1","1","4","2","2","2100635","20001","4","1","16","4","2","10","116552","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116581","3","4","94002","126162","8","12","116462","1","1","1","1","50001","116491","1","1","4","2","2","2100636","20001","4","1","16","4","2","10","116192","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116311","3","4","94002","116372","8","12","126343","1","1","1","1","50001","126163","1","1","4","2","2","2100637","20001","4","1","16","4","2","10","116042","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116071","3","4","94002","126102","8","12","116491","1","1","1","1","50001","116133","1","1","4","2","2","2100638","20001","4","1","16","4","2","10","126162","60","1","140001","2","3","4","560000"
"1","4","1","2","91002","4","116131","3","4","94002","126282","8","12","126163","1","1","1","1","50001","126103","1","1","4","2","2","2100639","20001","4","1","16","4","2","10","116372","60","1","140001","2","3","4","560000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31025","0","1","1","1","0","140001","1","0","0","200","2","2100640","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1120000"
"1","4","1","2","91002","4","126222","3","4","94002","116313","8","12","117191","1","1","1","1","50001","127161","1","1","4","2","2","2100641","20001","4","1","16","4","2","10","126373","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","126102","3","4","94002","126163","8","12","127251","1","1","1","1","50001","117041","1","1","4","2","2","2100642","20001","4","1","16","4","2","10","116462","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","126162","3","4","94002","126013","8","12","127161","1","1","1","1","50001","127101","1","1","4","2","2","2100643","20001","4","1","16","4","2","10","116313","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","126012","3","4","94002","126223","8","12","117041","1","1","1","1","50001","127221","1","1","4","2","2","2100644","20001","4","1","16","4","2","10","126163","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","126282","3","4","94002","116133","8","12","127101","1","1","1","1","50001","127011","1","1","4","2","2","2100645","20001","4","1","16","4","2","10","126013","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","116042","3","4","94002","126103","8","12","127221","1","1","1","1","50001","117071","1","1","4","2","2","2100646","20001","4","1","16","4","2","10","126223","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","116372","3","4","94002","126283","8","12","127011","1","1","1","1","50001","117131","1","1","4","2","2","2100647","20001","4","1","16","4","2","10","116133","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","116192","3","4","94002","126373","8","12","117071","1","1","1","1","50001","117191","1","1","4","2","2","2100648","20001","4","1","16","4","2","10","126103","60","1","140001","2","3","4","600000"
"1","4","1","2","91002","4","116582","3","4","94002","116462","8","12","117131","1","1","1","1","50001","127251","1","1","4","2","2","2100649","20001","4","1","16","4","2","10","126283","60","1","140001","2","3","4","600000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31013","0","1","1","1","0","140001","1","0","0","200","2","2100650","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1200000"
"1","4","1","2","91002","4","126102","5","4","94002","126013","8","12","117581","1","1","1","1","50001","117041","1","1","4","2","3","2100651","20001","4","1","16","4","3","10","126283","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","126222","5","4","94002","116133","8","12","127101","1","1","1","1","50001","127161","1","1","4","3","3","2100652","20001","4","1","16","4","3","10","116073","60","1","140001","2","5","4","600000"
