43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"4","1","2","115615","1","16","115047","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100529","12","2","125167","50001","360000","1","4","1","8","115346","1","2","4","4","3","1","2","10","115433","140001"
"4","1","200","0","1","0","31046","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100530","12","6","140001","0","720000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115615","1","16","125017","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100531","12","2","115617","50001","360000","1","4","1","8","115346","1","2","4","4","3","1","2","10","125076","140001"
"4","1","2","125345","1","16","125107","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100532","12","2","115557","50001","360000","1","4","1","8","125256","1","2","4","4","3","1","2","10","115106","140001"
"4","1","2","115165","1","16","115617","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100533","12","2","115077","50001","360000","1","4","1","8","125076","1","2","4","4","3","1","2","10","115136","140001"
"4","1","2","125463","1","16","115557","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100534","12","2","115587","50001","360000","1","4","1","8","115106","1","2","4","4","3","1","2","10","125376","140001"
"4","1","2","125015","1","16","115077","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100535","12","2","115137","50001","360000","1","4","1","8","115136","1","2","4","4","3","1","2","10","125046","140001"
"4","1","2","115105","1","16","115587","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100536","12","2","115197","50001","360000","1","4","1","8","125376","1","2","4","4","3","1","2","10","125286","140001"
"4","1","2","125285","1","16","115137","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100537","12","2","115047","50001","360000","1","4","1","8","125046","1","2","4","4","3","1","2","10","125016","140001"
"4","1","2","125075","1","16","115197","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100538","12","2","125017","50001","360000","1","4","1","8","125286","1","2","4","4","3","1","2","10","115346","140001"
"4","1","2","115585","1","16","115047","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100539","12","2","125107","50001","360000","1","4","1","8","125016","1","2","4","4","3","1","2","10","125256","140001"
"4","1","200","0","1","0","31025","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100540","12","6","140001","0","720000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115615","1","16","115137","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100541","12","2","115317","50001","400000","1","4","1","8","125256","1","2","4","4","3","1","2","10","125076","140001"
"4","1","2","125345","1","16","115047","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100542","12","2","125377","50001","400000","1","4","1","8","115166","1","2","4","4","3","1","2","10","125046","140001"
"4","1","2","125463","1","16","115317","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100543","12","2","125287","50001","400000","1","4","1","8","125076","1","2","4","4","3","1","2","10","115136","140001"
"4","1","2","115165","1","16","125377","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100544","12","2","115464","50001","400000","1","4","1","8","125046","1","2","4","4","3","1","2","10","115106","140001"
"4","1","2","125045","1","16","125287","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100545","12","2","115403","50001","400000","1","4","1","8","115136","1","2","4","4","3","1","2","10","125376","140001"
"4","1","2","125285","1","16","115464","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100546","12","2","125347","50001","400000","1","4","1","8","115106","1","2","4","4","3","1","2","10","125286","140001"
"4","1","2","125075","1","16","115403","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100547","12","2","115077","50001","400000","1","4","1","8","125376","1","2","4","4","3","1","2","10","125016","140001"
"4","1","2","125015","1","16","125347","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100548","12","2","115137","50001","400000","1","4","1","8","125286","1","2","4","4","3","1","2","10","125256","140001"
"4","1","2","115585","1","16","115077","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100549","12","2","115047","50001","400000","1","4","1","8","125016","1","2","4","4","3","1","2","10","115166","140001"
"4","1","200","0","1","0","31013","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100550","12","6","140001","0","800000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115106","1","16","126251","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100551","12","2","116071","50001","400000","1","4","1","8","115403","1","2","4","4","3","1","2","10","115047","140001"
"4","1","2","125376","1","16","126101","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100552","12","2","116191","50001","400000","1","4","1","8","125107","1","2","4","4","3","1","2","10","115137","140001"
"4","1","2","125076","1","16","116071","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100553","12","2","116041","50001","400000","1","4","1","8","115047","1","2","4","4","3","1","2","10","115077","140001"
"4","1","2","125016","1","16","116191","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100554","12","2","116131","50001","400000","1","4","1","8","115137","1","2","4","4","3","1","2","10","125017","140001"
"4","1","2","125046","1","16","116041","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100555","12","2","126221","50001","400000","1","4","1","8","115077","1","2","4","4","3","1","2","10","115197","140001"
"4","1","2","115616","1","16","116131","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100556","12","2","126011","50001","400000","1","4","1","8","125017","1","2","4","4","3","1","2","10","115317","140001"
"4","1","2","115136","1","16","126221","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100557","12","2","126161","50001","400000","1","4","1","8","115197","1","2","4","4","3","1","2","10","125377","140001"
"4","1","2","115433","1","16","126011","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100558","12","2","126251","50001","400000","1","4","1","8","115317","1","2","4","4","3","1","2","10","115403","140001"
"4","1","2","115586","1","16","126161","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100559","12","2","126101","50001","400000","1","4","1","8","125377","1","2","4","4","3","1","2","10","125107","140001"
"4","1","200","0","1","0","31042","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100560","12","6","140001","0","800000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","125376","1","16","126011","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100561","12","2","116551","50001","440000","1","4","1","8","115137","1","2","4","4","3","1","2","10","115317","140001"
"4","1","2","125286","1","16","116131","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100562","12","2","116611","50001","440000","1","4","1","8","125107","1","2","4","4","3","1","2","10","115047","140001"
"4","1","2","125046","1","16","116551","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100563","12","2","116041","50001","440000","1","4","1","8","115317","1","2","4","4","3","1","2","10","125377","140001"
"4","1","2","115433","1","16","116611","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100564","12","2","116581","50001","440000","1","4","1","8","115047","1","2","4","4","3","1","2","10","115617","140001"
"4","1","2","115106","1","16","116041","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100565","12","2","116191","50001","440000","1","4","1","8","125377","1","2","4","4","3","1","2","10","115077","140001"
"4","1","2","115316","1","16","116581","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100566","12","2","116071","50001","440000","1","4","1","8","115617","1","2","4","4","3","1","2","10","115403","140001"
"4","1","2","115586","1","16","116191","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100567","12","2","126161","50001","440000","1","4","1","8","115077","1","2","4","4","3","1","2","10","115197","140001"
"4","1","2","125076","1","16","116071","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100568","12","2","126011","50001","440000","1","4","1","8","115403","1","2","4","4","3","1","2","10","115137","140001"
"4","1","2","115616","1","16","126161","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100569","12","2","116131","50001","440000","1","4","1","8","115197","1","2","4","4","3","1","2","10","125107","140001"
"4","1","200","0","1","0","31057","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100570","12","6","140001","0","880000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","125376","1","16","116071","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100571","12","2","126371","50001","440000","1","4","1","8","115197","1","2","4","4","3","1","2","10","115317","140001"
"4","1","2","115433","1","16","116041","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100572","12","2","116311","50001","440000","1","4","1","8","115557","1","2","4","4","3","1","2","10","115047","140001"
"4","1","2","115616","1","16","126371","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100573","12","2","126281","50001","440000","1","4","1","8","115317","1","2","4","4","3","1","2","10","115617","140001"
"4","1","2","125046","1","16","116311","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100574","12","2","116401","50001","440000","1","4","1","8","115047","1","2","4","4","3","1","2","10","115403","140001"
"4","1","2","115106","1","16","126281","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100575","12","2","126341","50001","440000","1","4","1","8","115617","1","2","4","4","3","1","2","10","115587","140001"
"4","1","2","125286","1","16","116401","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100576","12","2","116461","50001","440000","1","4","1","8","115403","1","2","4","4","3","1","2","10","125377","140001"
"4","1","2","115586","1","16","126341","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100577","12","2","116191","50001","440000","1","4","1","8","115587","1","2","4","4","3","1","2","10","115077","140001"
"4","1","2","115316","1","16","116461","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100578","12","2","116071","50001","440000","1","4","1","8","125377","1","2","4","4","3","1","2","10","115197","140001"
"4","1","2","115196","1","16","116191","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100579","12","2","116041","50001","440000","1","4","1","8","115077","1","2","4","4","3","1","2","10","115557","140001"
"4","1","200","0","1","0","31045","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100580","12","6","140001","0","880000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115617","1","16","116072","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100581","12","2","126162","50001","480000","1","4","1","8","126161","1","2","4","4","3","1","2","10","116041","140001"
"4","1","2","115317","1","16","126252","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100582","12","2","126102","50001","480000","1","4","1","8","126341","1","2","4","4","3","1","2","10","116311","140001"
"4","1","2","115587","1","16","126162","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100583","12","2","116132","50001","480000","1","4","1","8","116041","1","2","4","4","3","1","2","10","126371","140001"
"4","1","2","125377","1","16","126102","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100584","12","2","126222","50001","480000","1","4","1","8","116311","1","2","4","4","3","1","2","10","116401","140001"
"4","1","2","115047","1","16","116132","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100585","12","2","116042","50001","480000","1","4","1","8","126371","1","2","4","4","3","1","2","10","116191","140001"
"4","1","2","115403","1","16","126222","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100586","12","2","126012","50001","480000","1","4","1","8","116401","1","2","4","4","3","1","2","10","116071","140001"
"4","1","2","115077","1","16","116042","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100587","12","2","116192","50001","480000","1","4","1","8","116191","1","2","4","4","3","1","2","10","116461","140001"
"4","1","2","115197","1","16","126012","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100588","12","2","116072","50001","480000","1","4","1","8","116071","1","2","4","4","3","1","2","10","126161","140001"
"4","1","2","125107","1","16","116192","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100589","12","2","126252","50001","480000","1","4","1","8","116461","1","2","4","4","3","1","2","10","126341","140001"
"4","1","200","0","1","0","31029","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100590","12","6","140001","0","960000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115617","1","16","116552","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100591","12","2","126102","50001","480000","1","4","1","8","126371","1","2","4","4","3","1","2","10","116041","140001"
"4","1","2","115317","1","16","126252","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100592","12","2","126162","50001","480000","1","4","1","8","116401","1","2","4","4","3","1","2","10","116191","140001"
"4","1","2","115587","1","16","126102","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100593","12","2","126012","50001","480000","1","4","1","8","116041","1","2","4","4","3","1","2","10","116311","140001"
"4","1","2","115403","1","16","126162","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100594","12","2","116132","50001","480000","1","4","1","8","116191","1","2","4","4","3","1","2","10","126161","140001"
"4","1","2","115047","1","16","126012","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100595","12","2","126222","50001","480000","1","4","1","8","116311","1","2","4","4","3","1","2","10","116071","140001"
"4","1","2","125377","1","16","116132","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100596","12","2","116612","50001","480000","1","4","1","8","126161","1","2","4","4","3","1","2","10","116461","140001"
"4","1","2","125107","1","16","126222","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100597","12","2","116582","50001","480000","1","4","1","8","116071","1","2","4","4","3","1","2","10","116611","140001"
"4","1","2","115077","1","16","116612","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100598","12","2","116552","50001","480000","1","4","1","8","116461","1","2","4","4","3","1","2","10","126371","140001"
"4","1","2","125017","1","16","116582","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100599","12","2","126252","50001","480000","1","4","1","8","116611","1","2","4","4","3","1","2","10","116401","140001"
"4","1","200","0","1","0","31056","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100600","12","6","140001","0","960000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115617","1","16","126162","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100601","12","2","116372","50001","520000","1","4","1","8","126341","1","2","4","4","3","1","2","10","116041","140001"
"4","1","2","115317","1","16","126102","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100602","12","2","126282","50001","520000","1","4","1","8","126161","1","2","4","4","3","1","2","10","116611","140001"
"4","1","2","115587","1","16","116372","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100603","12","2","116312","50001","520000","1","4","1","8","116041","1","2","4","4","3","1","2","10","116191","140001"
"4","1","2","125377","1","16","126282","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100604","12","2","116431","50001","520000","1","4","1","8","116611","1","2","4","4","3","1","2","10","116551","140001"
"4","1","2","115403","1","16","116312","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100605","12","2","126342","50001","520000","1","4","1","8","116191","1","2","4","4","3","1","2","10","126101","140001"
"4","1","2","115047","1","16","116431","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100606","12","2","126012","50001","520000","1","4","1","8","116551","1","2","4","4","3","1","2","10","116311","140001"
"4","1","2","125107","1","16","126342","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100607","12","2","126521","50001","520000","1","4","1","8","126101","1","2","4","4","3","1","2","10","116071","140001"
"4","1","2","115077","1","16","126012","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100608","12","2","126162","50001","520000","1","4","1","8","116311","1","2","4","4","3","1","2","10","126341","140001"
"4","1","2","115197","1","16","126521","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100609","12","2","126102","50001","520000","1","4","1","8","116071","1","2","4","4","3","1","2","10","126161","140001"
"4","1","200","0","1","0","31037","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100610","12","6","140001","0","1040000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116041","1","16","126253","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100611","12","2","126103","50001","520000","1","4","1","8","116132","1","2","4","4","3","1","2","10","126012","140001"
"4","1","2","116611","1","16","116073","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100612","12","2","126223","50001","520000","1","4","1","8","116042","1","2","4","4","3","1","2","10","126222","140001"
"4","1","2","126101","1","16","126103","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100613","12","2","116133","50001","520000","1","4","1","8","126012","1","2","4","4","3","1","2","10","126162","140001"
"4","1","2","116191","1","16","126223","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100614","12","2","126013","50001","520000","1","4","1","8","126222","1","2","4","4","3","1","2","10","126282","140001"
"4","1","2","116311","1","16","116133","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100615","12","2","116043","50001","520000","1","4","1","8","126162","1","2","4","4","3","1","2","10","126102","140001"
"4","1","2","116581","1","16","126013","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100616","12","2","116193","50001","520000","1","4","1","8","126282","1","2","4","4","3","1","2","10","126521","140001"
"4","1","2","116461","1","16","116043","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100617","12","2","126163","50001","520000","1","4","1","8","126102","1","2","4","4","3","1","2","10","116192","140001"
"4","1","2","116071","1","16","116193","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100618","12","2","126253","50001","520000","1","4","1","8","126521","1","2","4","4","3","1","2","10","116132","140001"
"4","1","2","126281","1","16","126163","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100619","12","2","116073","50001","520000","1","4","1","8","116192","1","2","4","4","3","1","2","10","116042","140001"
"4","1","200","0","1","0","31011","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100620","12","6","140001","0","1040000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116611","1","16","126103","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100621","12","2","116553","50001","560000","1","4","1","8","126102","1","2","4","4","3","1","2","10","126222","140001"
"4","1","2","116041","1","16","126253","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100622","12","2","116613","50001","560000","1","4","1","8","116372","1","2","4","4","3","1","2","10","126012","140001"
"4","1","2","126101","1","16","116553","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100623","12","2","126163","50001","560000","1","4","1","8","126222","1","2","4","4","3","1","2","10","126162","140001"
"4","1","2","116581","1","16","116613","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100624","12","2","116583","50001","560000","1","4","1","8","126012","1","2","4","4","3","1","2","10","116552","140001"
"4","1","2","116191","1","16","126163","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100625","12","2","116133","50001","560000","1","4","1","8","126162","1","2","4","4","3","1","2","10","116042","140001"
"4","1","2","116311","1","16","116583","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100626","12","2","126013","50001","560000","1","4","1","8","116552","1","2","4","4","3","1","2","10","126282","140001"
"4","1","2","116401","1","16","116133","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100627","12","2","126223","50001","560000","1","4","1","8","116042","1","2","4","4","3","1","2","10","116192","140001"
"4","1","2","126281","1","16","126013","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100628","12","2","126103","50001","560000","1","4","1","8","126282","1","2","4","4","3","1","2","10","126102","140001"
"4","1","2","116071","1","16","126223","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100629","12","2","126253","50001","560000","1","4","1","8","116192","1","2","4","4","3","1","2","10","116372","140001"
"4","1","200","0","1","0","31046","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100630","12","6","140001","0","1120000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116611","1","16","116133","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100631","12","2","116313","50001","560000","1","4","1","8","126102","1","2","4","4","3","1","2","10","126222","140001"
"4","1","2","116041","1","16","126103","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100632","12","2","126373","50001","560000","1","4","1","8","126282","1","2","4","4","3","1","2","10","126012","140001"
"4","1","2","126101","1","16","116313","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100633","12","2","126283","50001","560000","1","4","1","8","126222","1","2","4","4","3","1","2","10","116552","140001"
"4","1","2","116401","1","16","126373","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100634","12","2","116462","50001","560000","1","4","1","8","126012","1","2","4","4","3","1","2","10","116192","140001"
"4","1","2","116191","1","16","126283","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100635","12","2","126343","50001","560000","1","4","1","8","116552","1","2","4","4","3","1","2","10","116042","140001"
"4","1","2","116581","1","16","116462","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100636","12","2","116491","50001","560000","1","4","1","8","116192","1","2","4","4","3","1","2","10","126162","140001"
"4","1","2","116311","1","16","126343","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100637","12","2","126163","50001","560000","1","4","1","8","116042","1","2","4","4","3","1","2","10","116372","140001"
"4","1","2","116071","1","16","116491","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100638","12","2","116133","50001","560000","1","4","1","8","126162","1","2","4","4","3","1","2","10","126102","140001"
"4","1","2","116131","1","16","126163","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100639","12","2","126103","50001","560000","1","4","1","8","116372","1","2","4","4","3","1","2","10","126282","140001"
"4","1","200","0","1","0","31025","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100640","12","6","140001","0","1120000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","126222","1","16","117191","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100641","12","2","127161","50001","600000","1","4","1","8","126373","1","2","4","4","3","1","2","10","116313","140001"
"4","1","2","126102","1","16","127251","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100642","12","2","117041","50001","600000","1","4","1","8","116462","1","2","4","4","3","1","2","10","126163","140001"
"4","1","2","126162","1","16","127161","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100643","12","2","127101","50001","600000","1","4","1","8","116313","1","2","4","4","3","1","2","10","126013","140001"
"4","1","2","126012","1","16","117041","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100644","12","2","127221","50001","600000","1","4","1","8","126163","1","2","4","4","3","1","2","10","126223","140001"
"4","1","2","126282","1","16","127101","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100645","12","2","127011","50001","600000","1","4","1","8","126013","1","2","4","4","3","1","2","10","116133","140001"
"4","1","2","116042","1","16","127221","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100646","12","2","117071","50001","600000","1","4","1","8","126223","1","2","4","4","3","1","2","10","126103","140001"
"4","1","2","116372","1","16","127011","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100647","12","2","117131","50001","600000","1","4","1","8","116133","1","2","4","4","3","1","2","10","126283","140001"
"4","1","2","116192","1","16","117071","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100648","12","2","117191","50001","600000","1","4","1","8","126103","1","2","4","4","3","1","2","10","126373","140001"
"4","1","2","116582","1","16","117131","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100649","12","2","127251","50001","600000","1","4","1","8","126283","1","2","4","4","3","1","2","10","116462","140001"
"4","1","200","0","1","0","31013","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100650","12","6","140001","0","1200000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","126102","1","16","117581","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100651","12","3","117041","50001","600000","1","4","1","8","126283","1","3","4","4","5","1","2","10","126013","140001"
"4","1","3","126222","1","16","127101","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100652","12","3","127161","50001","600000","1","4","1","8","116073","1","3","4","4","5","1","2","10","116133","140001"
"4","1","2","126162","1","16","117041","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100653","12","3","117551","50001","600000","1","4","1","8","126013","1","3","4","4","5","1","2","10","126163","140001"
"4","1","3","116582","1","16","127161","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100654","12","3","127221","50001","600000","1","4","1","8","116133","1","3","4","4","5","1","2","10","126103","140001"
