8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100528","20001","1","1","1","1","1","4","8","2","1","94002","125227","4","115136","4","3","360000","125257","1","4","2","2","4","16","1","91002","125195","2","1","50001","125016","4","3","60","2","4","10","12","1","140001"
"2100529","20001","1","1","1","1","1","4","8","2","1","94002","115047","4","115346","4","3","360000","125167","1","4","2","2","4","16","1","91002","115615","2","1","50001","115433","4","3","60","2","4","10","12","1","140001"
"2100530","0","1","1","1","0","1","2","4","2","1","94002","31046","0","50001","4","16","720000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100531","20001","1","1","1","1","1","4","8","2","1","94002","125017","4","115346","4","3","360000","115617","1","4","2","2","4","16","1","91002","115615","2","1","50001","125076","4","3","60","2","4","10","12","1","140001"
"2100532","20001","1","1","1","1","1","4","8","2","1","94002","125107","4","125256","4","3","360000","115557","1","4","2","2","4","16","1","91002","125345","2","1","50001","115106","4","3","60","2","4","10","12","1","140001"
"2100533","20001","1","1","1","1","1","4","8","2","1","94002","115617","4","125076","4","3","360000","115077","1","4","2","2","4","16","1","91002","115165","2","1","50001","115136","4","3","60","2","4","10","12","1","140001"
"2100534","20001","1","1","1","1","1","4","8","2","1","94002","115557","4","115106","4","3","360000","115587","1","4","2","2","4","16","1","91002","125463","2","1","50001","125376","4","3","60","2","4","10","12","1","140001"
"2100535","20001","1","1","1","1","1","4","8","2","1","94002","115077","4","115136","4","3","360000","115137","1","4","2","2","4","16","1","91002","125015","2","1","50001","125046","4","3","60","2","4","10","12","1","140001"
"2100536","20001","1","1","1","1","1","4","8","2","1","94002","115587","4","125376","4","3","360000","115197","1","4","2","2","4","16","1","91002","115105","2","1","50001","125286","4","3","60","2","4","10","12","1","140001"
"2100537","20001","1","1","1","1","1","4","8","2","1","94002","115137","4","125046","4","3","360000","115047","1","4","2","2","4","16","1","91002","125285","2","1","50001","125016","4","3","60","2","4","10","12","1","140001"
"2100538","20001","1","1","1","1","1","4","8","2","1","94002","115197","4","125286","4","3","360000","125017","1","4","2","2","4","16","1","91002","125075","2","1","50001","115346","4","3","60","2","4","10","12","1","140001"
"2100539","20001","1","1","1","1","1","4","8","2","1","94002","115047","4","125016","4","3","360000","125107","1","4","2","2","4","16","1","91002","115585","2","1","50001","125256","4","3","60","2","4","10","12","1","140001"
"2100540","0","1","1","1","0","1","2","4","2","1","94002","31025","0","50001","4","16","720000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100541","20001","1","1","1","1","1","4","8","2","1","94002","115137","4","125256","4","3","400000","115317","1","4","2","2","4","16","1","91002","115615","2","1","50001","125076","4","3","60","2","4","10","12","1","140001"
"2100542","20001","1","1","1","1","1","4","8","2","1","94002","115047","4","115166","4","3","400000","125377","1","4","2","2","4","16","1","91002","125345","2","1","50001","125046","4","3","60","2","4","10","12","1","140001"
"2100543","20001","1","1","1","1","1","4","8","2","1","94002","115317","4","125076","4","3","400000","125287","1","4","2","2","4","16","1","91002","125463","2","1","50001","115136","4","3","60","2","4","10","12","1","140001"
"2100544","20001","1","1","1","1","1","4","8","2","1","94002","125377","4","125046","4","3","400000","115464","1","4","2","2","4","16","1","91002","115165","2","1","50001","115106","4","3","60","2","4","10","12","1","140001"
"2100545","20001","1","1","1","1","1","4","8","2","1","94002","125287","4","115136","4","3","400000","115403","1","4","2","2","4","16","1","91002","125045","2","1","50001","125376","4","3","60","2","4","10","12","1","140001"
"2100546","20001","1","1","1","1","1","4","8","2","1","94002","115464","4","115106","4","3","400000","125347","1","4","2","2","4","16","1","91002","125285","2","1","50001","125286","4","3","60","2","4","10","12","1","140001"
"2100547","20001","1","1","1","1","1","4","8","2","1","94002","115403","4","125376","4","3","400000","115077","1","4","2","2","4","16","1","91002","125075","2","1","50001","125016","4","3","60","2","4","10","12","1","140001"
"2100548","20001","1","1","1","1","1","4","8","2","1","94002","125347","4","125286","4","3","400000","115137","1","4","2","2","4","16","1","91002","125015","2","1","50001","125256","4","3","60","2","4","10","12","1","140001"
"2100549","20001","1","1","1","1","1","4","8","2","1","94002","115077","4","125016","4","3","400000","115047","1","4","2","2","4","16","1","91002","115585","2","1","50001","115166","4","3","60","2","4","10","12","1","140001"
"2100550","0","1","1","1","0","1","2","4","2","1","94002","31013","0","50001","4","16","800000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100551","20001","1","1","1","1","1","4","8","2","1","94002","126251","4","115403","4","3","400000","116071","1","4","2","2","4","16","1","91002","115106","2","1","50001","115047","4","3","60","2","4","10","12","1","140001"
"2100552","20001","1","1","1","1","1","4","8","2","1","94002","126101","4","125107","4","3","400000","116191","1","4","2","2","4","16","1","91002","125376","2","1","50001","115137","4","3","60","2","4","10","12","1","140001"
"2100553","20001","1","1","1","1","1","4","8","2","1","94002","116071","4","115047","4","3","400000","116041","1","4","2","2","4","16","1","91002","125076","2","1","50001","115077","4","3","60","2","4","10","12","1","140001"
"2100554","20001","1","1","1","1","1","4","8","2","1","94002","116191","4","115137","4","3","400000","116131","1","4","2","2","4","16","1","91002","125016","2","1","50001","125017","4","3","60","2","4","10","12","1","140001"
"2100555","20001","1","1","1","1","1","4","8","2","1","94002","116041","4","115077","4","3","400000","126221","1","4","2","2","4","16","1","91002","125046","2","1","50001","115197","4","3","60","2","4","10","12","1","140001"
"2100556","20001","1","1","1","1","1","4","8","2","1","94002","116131","4","125017","4","3","400000","126011","1","4","2","2","4","16","1","91002","115616","2","1","50001","115317","4","3","60","2","4","10","12","1","140001"
"2100557","20001","1","1","1","1","1","4","8","2","1","94002","126221","4","115197","4","3","400000","126161","1","4","2","2","4","16","1","91002","115136","2","1","50001","125377","4","3","60","2","4","10","12","1","140001"
"2100558","20001","1","1","1","1","1","4","8","2","1","94002","126011","4","115317","4","3","400000","126251","1","4","2","2","4","16","1","91002","115433","2","1","50001","115403","4","3","60","2","4","10","12","1","140001"
"2100559","20001","1","1","1","1","1","4","8","2","1","94002","126161","4","125377","4","3","400000","126101","1","4","2","2","4","16","1","91002","115586","2","1","50001","125107","4","3","60","2","4","10","12","1","140001"
"2100560","0","1","1","1","0","1","2","4","2","1","94002","31042","0","50001","4","16","800000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100561","20001","1","1","1","1","1","4","8","2","1","94002","126011","4","115137","4","3","440000","116551","1","4","2","2","4","16","1","91002","125376","2","1","50001","115317","4","3","60","2","4","10","12","1","140001"
"2100562","20001","1","1","1","1","1","4","8","2","1","94002","116131","4","125107","4","3","440000","116611","1","4","2","2","4","16","1","91002","125286","2","1","50001","115047","4","3","60","2","4","10","12","1","140001"
"2100563","20001","1","1","1","1","1","4","8","2","1","94002","116551","4","115317","4","3","440000","116041","1","4","2","2","4","16","1","91002","125046","2","1","50001","125377","4","3","60","2","4","10","12","1","140001"
"2100564","20001","1","1","1","1","1","4","8","2","1","94002","116611","4","115047","4","3","440000","116581","1","4","2","2","4","16","1","91002","115433","2","1","50001","115617","4","3","60","2","4","10","12","1","140001"
"2100565","20001","1","1","1","1","1","4","8","2","1","94002","116041","4","125377","4","3","440000","116191","1","4","2","2","4","16","1","91002","115106","2","1","50001","115077","4","3","60","2","4","10","12","1","140001"
"2100566","20001","1","1","1","1","1","4","8","2","1","94002","116581","4","115617","4","3","440000","116071","1","4","2","2","4","16","1","91002","115316","2","1","50001","115403","4","3","60","2","4","10","12","1","140001"
"2100567","20001","1","1","1","1","1","4","8","2","1","94002","116191","4","115077","4","3","440000","126161","1","4","2","2","4","16","1","91002","115586","2","1","50001","115197","4","3","60","2","4","10","12","1","140001"
"2100568","20001","1","1","1","1","1","4","8","2","1","94002","116071","4","115403","4","3","440000","126011","1","4","2","2","4","16","1","91002","125076","2","1","50001","115137","4","3","60","2","4","10","12","1","140001"
"2100569","20001","1","1","1","1","1","4","8","2","1","94002","126161","4","115197","4","3","440000","116131","1","4","2","2","4","16","1","91002","115616","2","1","50001","125107","4","3","60","2","4","10","12","1","140001"
"2100570","0","1","1","1","0","1","2","4","2","1","94002","31057","0","50001","4","16","880000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100571","20001","1","1","1","1","1","4","8","2","1","94002","116071","4","115197","4","3","440000","126371","1","4","2","2","4","16","1","91002","125376","2","1","50001","115317","4","3","60","2","4","10","12","1","140001"
"2100572","20001","1","1","1","1","1","4","8","2","1","94002","116041","4","115557","4","3","440000","116311","1","4","2","2","4","16","1","91002","115433","2","1","50001","115047","4","3","60","2","4","10","12","1","140001"
"2100573","20001","1","1","1","1","1","4","8","2","1","94002","126371","4","115317","4","3","440000","126281","1","4","2","2","4","16","1","91002","115616","2","1","50001","115617","4","3","60","2","4","10","12","1","140001"
"2100574","20001","1","1","1","1","1","4","8","2","1","94002","116311","4","115047","4","3","440000","116401","1","4","2","2","4","16","1","91002","125046","2","1","50001","115403","4","3","60","2","4","10","12","1","140001"
"2100575","20001","1","1","1","1","1","4","8","2","1","94002","126281","4","115617","4","3","440000","126341","1","4","2","2","4","16","1","91002","115106","2","1","50001","115587","4","3","60","2","4","10","12","1","140001"
"2100576","20001","1","1","1","1","1","4","8","2","1","94002","116401","4","115403","4","3","440000","116461","1","4","2","2","4","16","1","91002","125286","2","1","50001","125377","4","3","60","2","4","10","12","1","140001"
"2100577","20001","1","1","1","1","1","4","8","2","1","94002","126341","4","115587","4","3","440000","116191","1","4","2","2","4","16","1","91002","115586","2","1","50001","115077","4","3","60","2","4","10","12","1","140001"
"2100578","20001","1","1","1","1","1","4","8","2","1","94002","116461","4","125377","4","3","440000","116071","1","4","2","2","4","16","1","91002","115316","2","1","50001","115197","4","3","60","2","4","10","12","1","140001"
"2100579","20001","1","1","1","1","1","4","8","2","1","94002","116191","4","115077","4","3","440000","116041","1","4","2","2","4","16","1","91002","115196","2","1","50001","115557","4","3","60","2","4","10","12","1","140001"
"2100580","0","1","1","1","0","1","2","4","2","1","94002","31045","0","50001","4","16","880000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100581","20001","1","1","1","1","1","4","8","2","1","94002","116072","4","126161","4","3","480000","126162","1","4","2","2","4","16","1","91002","115617","2","1","50001","116041","4","3","60","2","4","10","12","1","140001"
"2100582","20001","1","1","1","1","1","4","8","2","1","94002","126252","4","126341","4","3","480000","126102","1","4","2","2","4","16","1","91002","115317","2","1","50001","116311","4","3","60","2","4","10","12","1","140001"
"2100583","20001","1","1","1","1","1","4","8","2","1","94002","126162","4","116041","4","3","480000","116132","1","4","2","2","4","16","1","91002","115587","2","1","50001","126371","4","3","60","2","4","10","12","1","140001"
"2100584","20001","1","1","1","1","1","4","8","2","1","94002","126102","4","116311","4","3","480000","126222","1","4","2","2","4","16","1","91002","125377","2","1","50001","116401","4","3","60","2","4","10","12","1","140001"
"2100585","20001","1","1","1","1","1","4","8","2","1","94002","116132","4","126371","4","3","480000","116042","1","4","2","2","4","16","1","91002","115047","2","1","50001","116191","4","3","60","2","4","10","12","1","140001"
"2100586","20001","1","1","1","1","1","4","8","2","1","94002","126222","4","116401","4","3","480000","126012","1","4","2","2","4","16","1","91002","115403","2","1","50001","116071","4","3","60","2","4","10","12","1","140001"
"2100587","20001","1","1","1","1","1","4","8","2","1","94002","116042","4","116191","4","3","480000","116192","1","4","2","2","4","16","1","91002","115077","2","1","50001","116461","4","3","60","2","4","10","12","1","140001"
"2100588","20001","1","1","1","1","1","4","8","2","1","94002","126012","4","116071","4","3","480000","116072","1","4","2","2","4","16","1","91002","115197","2","1","50001","126161","4","3","60","2","4","10","12","1","140001"
"2100589","20001","1","1","1","1","1","4","8","2","1","94002","116192","4","116461","4","3","480000","126252","1","4","2","2","4","16","1","91002","125107","2","1","50001","126341","4","3","60","2","4","10","12","1","140001"
"2100590","0","1","1","1","0","1","2","4","2","1","94002","31029","0","50001","4","16","960000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100591","20001","1","1","1","1","1","4","8","2","1","94002","116552","4","126371","4","3","480000","126102","1","4","2","2","4","16","1","91002","115617","2","1","50001","116041","4","3","60","2","4","10","12","1","140001"
"2100592","20001","1","1","1","1","1","4","8","2","1","94002","126252","4","116401","4","3","480000","126162","1","4","2","2","4","16","1","91002","115317","2","1","50001","116191","4","3","60","2","4","10","12","1","140001"
"2100593","20001","1","1","1","1","1","4","8","2","1","94002","126102","4","116041","4","3","480000","126012","1","4","2","2","4","16","1","91002","115587","2","1","50001","116311","4","3","60","2","4","10","12","1","140001"
"2100594","20001","1","1","1","1","1","4","8","2","1","94002","126162","4","116191","4","3","480000","116132","1","4","2","2","4","16","1","91002","115403","2","1","50001","126161","4","3","60","2","4","10","12","1","140001"
"2100595","20001","1","1","1","1","1","4","8","2","1","94002","126012","4","116311","4","3","480000","126222","1","4","2","2","4","16","1","91002","115047","2","1","50001","116071","4","3","60","2","4","10","12","1","140001"
"2100596","20001","1","1","1","1","1","4","8","2","1","94002","116132","4","126161","4","3","480000","116612","1","4","2","2","4","16","1","91002","125377","2","1","50001","116461","4","3","60","2","4","10","12","1","140001"
"2100597","20001","1","1","1","1","1","4","8","2","1","94002","126222","4","116071","4","3","480000","116582","1","4","2","2","4","16","1","91002","125107","2","1","50001","116611","4","3","60","2","4","10","12","1","140001"
"2100598","20001","1","1","1","1","1","4","8","2","1","94002","116612","4","116461","4","3","480000","116552","1","4","2","2","4","16","1","91002","115077","2","1","50001","126371","4","3","60","2","4","10","12","1","140001"
"2100599","20001","1","1","1","1","1","4","8","2","1","94002","116582","4","116611","4","3","480000","126252","1","4","2","2","4","16","1","91002","125017","2","1","50001","116401","4","3","60","2","4","10","12","1","140001"
"2100600","0","1","1","1","0","1","2","4","2","1","94002","31056","0","50001","4","16","960000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100601","20001","1","1","1","1","1","4","8","2","1","94002","126162","4","126341","4","3","520000","116372","1","4","2","2","4","16","1","91002","115617","2","1","50001","116041","4","3","60","2","4","10","12","1","140001"
"2100602","20001","1","1","1","1","1","4","8","2","1","94002","126102","4","126161","4","3","520000","126282","1","4","2","2","4","16","1","91002","115317","2","1","50001","116611","4","3","60","2","4","10","12","1","140001"
"2100603","20001","1","1","1","1","1","4","8","2","1","94002","116372","4","116041","4","3","520000","116312","1","4","2","2","4","16","1","91002","115587","2","1","50001","116191","4","3","60","2","4","10","12","1","140001"
"2100604","20001","1","1","1","1","1","4","8","2","1","94002","126282","4","116611","4","3","520000","116431","1","4","2","2","4","16","1","91002","125377","2","1","50001","116551","4","3","60","2","4","10","12","1","140001"
"2100605","20001","1","1","1","1","1","4","8","2","1","94002","116312","4","116191","4","3","520000","126342","1","4","2","2","4","16","1","91002","115403","2","1","50001","126101","4","3","60","2","4","10","12","1","140001"
"2100606","20001","1","1","1","1","1","4","8","2","1","94002","116431","4","116551","4","3","520000","126012","1","4","2","2","4","16","1","91002","115047","2","1","50001","116311","4","3","60","2","4","10","12","1","140001"
"2100607","20001","1","1","1","1","1","4","8","2","1","94002","126342","4","126101","4","3","520000","126521","1","4","2","2","4","16","1","91002","125107","2","1","50001","116071","4","3","60","2","4","10","12","1","140001"
"2100608","20001","1","1","1","1","1","4","8","2","1","94002","126012","4","116311","4","3","520000","126162","1","4","2","2","4","16","1","91002","115077","2","1","50001","126341","4","3","60","2","4","10","12","1","140001"
"2100609","20001","1","1","1","1","1","4","8","2","1","94002","126521","4","116071","4","3","520000","126102","1","4","2","2","4","16","1","91002","115197","2","1","50001","126161","4","3","60","2","4","10","12","1","140001"
"2100610","0","1","1","1","0","1","2","4","2","1","94002","31037","0","50001","4","16","1040000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100611","20001","1","1","1","1","1","4","8","2","1","94002","126253","4","116132","4","3","520000","126103","1","4","2","2","4","16","1","91002","116041","2","1","50001","126012","4","3","60","2","4","10","12","1","140001"
"2100612","20001","1","1","1","1","1","4","8","2","1","94002","116073","4","116042","4","3","520000","126223","1","4","2","2","4","16","1","91002","116611","2","1","50001","126222","4","3","60","2","4","10","12","1","140001"
"2100613","20001","1","1","1","1","1","4","8","2","1","94002","126103","4","126012","4","3","520000","116133","1","4","2","2","4","16","1","91002","126101","2","1","50001","126162","4","3","60","2","4","10","12","1","140001"
"2100614","20001","1","1","1","1","1","4","8","2","1","94002","126223","4","126222","4","3","520000","126013","1","4","2","2","4","16","1","91002","116191","2","1","50001","126282","4","3","60","2","4","10","12","1","140001"
"2100615","20001","1","1","1","1","1","4","8","2","1","94002","116133","4","126162","4","3","520000","116043","1","4","2","2","4","16","1","91002","116311","2","1","50001","126102","4","3","60","2","4","10","12","1","140001"
"2100616","20001","1","1","1","1","1","4","8","2","1","94002","126013","4","126282","4","3","520000","116193","1","4","2","2","4","16","1","91002","116581","2","1","50001","126521","4","3","60","2","4","10","12","1","140001"
"2100617","20001","1","1","1","1","1","4","8","2","1","94002","116043","4","126102","4","3","520000","126163","1","4","2","2","4","16","1","91002","116461","2","1","50001","116192","4","3","60","2","4","10","12","1","140001"
"2100618","20001","1","1","1","1","1","4","8","2","1","94002","116193","4","126521","4","3","520000","126253","1","4","2","2","4","16","1","91002","116071","2","1","50001","116132","4","3","60","2","4","10","12","1","140001"
"2100619","20001","1","1","1","1","1","4","8","2","1","94002","126163","4","116192","4","3","520000","116073","1","4","2","2","4","16","1","91002","126281","2","1","50001","116042","4","3","60","2","4","10","12","1","140001"
"2100620","0","1","1","1","0","1","2","4","2","1","94002","31011","0","50001","4","16","1040000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100621","20001","1","1","1","1","1","4","8","2","1","94002","126103","4","126102","4","3","560000","116553","1","4","2","2","4","16","1","91002","116611","2","1","50001","126222","4","3","60","2","4","10","12","1","140001"
"2100622","20001","1","1","1","1","1","4","8","2","1","94002","126253","4","116372","4","3","560000","116613","1","4","2","2","4","16","1","91002","116041","2","1","50001","126012","4","3","60","2","4","10","12","1","140001"
"2100623","20001","1","1","1","1","1","4","8","2","1","94002","116553","4","126222","4","3","560000","126163","1","4","2","2","4","16","1","91002","126101","2","1","50001","126162","4","3","60","2","4","10","12","1","140001"
"2100624","20001","1","1","1","1","1","4","8","2","1","94002","116613","4","126012","4","3","560000","116583","1","4","2","2","4","16","1","91002","116581","2","1","50001","116552","4","3","60","2","4","10","12","1","140001"
"2100625","20001","1","1","1","1","1","4","8","2","1","94002","126163","4","126162","4","3","560000","116133","1","4","2","2","4","16","1","91002","116191","2","1","50001","116042","4","3","60","2","4","10","12","1","140001"
"2100626","20001","1","1","1","1","1","4","8","2","1","94002","116583","4","116552","4","3","560000","126013","1","4","2","2","4","16","1","91002","116311","2","1","50001","126282","4","3","60","2","4","10","12","1","140001"
"2100627","20001","1","1","1","1","1","4","8","2","1","94002","116133","4","116042","4","3","560000","126223","1","4","2","2","4","16","1","91002","116401","2","1","50001","116192","4","3","60","2","4","10","12","1","140001"
"2100628","20001","1","1","1","1","1","4","8","2","1","94002","126013","4","126282","4","3","560000","126103","1","4","2","2","4","16","1","91002","126281","2","1","50001","126102","4","3","60","2","4","10","12","1","140001"
"2100629","20001","1","1","1","1","1","4","8","2","1","94002","126223","4","116192","4","3","560000","126253","1","4","2","2","4","16","1","91002","116071","2","1","50001","116372","4","3","60","2","4","10","12","1","140001"
"2100630","0","1","1","1","0","1","2","4","2","1","94002","31046","0","50001","4","16","1120000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100631","20001","1","1","1","1","1","4","8","2","1","94002","116133","4","126102","4","3","560000","116313","1","4","2","2","4","16","1","91002","116611","2","1","50001","126222","4","3","60","2","4","10","12","1","140001"
"2100632","20001","1","1","1","1","1","4","8","2","1","94002","126103","4","126282","4","3","560000","126373","1","4","2","2","4","16","1","91002","116041","2","1","50001","126012","4","3","60","2","4","10","12","1","140001"
"2100633","20001","1","1","1","1","1","4","8","2","1","94002","116313","4","126222","4","3","560000","126283","1","4","2","2","4","16","1","91002","126101","2","1","50001","116552","4","3","60","2","4","10","12","1","140001"
"2100634","20001","1","1","1","1","1","4","8","2","1","94002","126373","4","126012","4","3","560000","116462","1","4","2","2","4","16","1","91002","116401","2","1","50001","116192","4","3","60","2","4","10","12","1","140001"
"2100635","20001","1","1","1","1","1","4","8","2","1","94002","126283","4","116552","4","3","560000","126343","1","4","2","2","4","16","1","91002","116191","2","1","50001","116042","4","3","60","2","4","10","12","1","140001"
"2100636","20001","1","1","1","1","1","4","8","2","1","94002","116462","4","116192","4","3","560000","116491","1","4","2","2","4","16","1","91002","116581","2","1","50001","126162","4","3","60","2","4","10","12","1","140001"
"2100637","20001","1","1","1","1","1","4","8","2","1","94002","126343","4","116042","4","3","560000","126163","1","4","2","2","4","16","1","91002","116311","2","1","50001","116372","4","3","60","2","4","10","12","1","140001"
"2100638","20001","1","1","1","1","1","4","8","2","1","94002","116491","4","126162","4","3","560000","116133","1","4","2","2","4","16","1","91002","116071","2","1","50001","126102","4","3","60","2","4","10","12","1","140001"
"2100639","20001","1","1","1","1","1","4","8","2","1","94002","126163","4","116372","4","3","560000","126103","1","4","2","2","4","16","1","91002","116131","2","1","50001","126282","4","3","60","2","4","10","12","1","140001"
"2100640","0","1","1","1","0","1","2","4","2","1","94002","31025","0","50001","4","16","1120000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100641","20001","1","1","1","1","1","4","8","2","1","94002","117191","4","126373","4","3","600000","127161","1","4","2","2","4","16","1","91002","126222","2","1","50001","116313","4","3","60","2","4","10","12","1","140001"
"2100642","20001","1","1","1","1","1","4","8","2","1","94002","127251","4","116462","4","3","600000","117041","1","4","2","2","4","16","1","91002","126102","2","1","50001","126163","4","3","60","2","4","10","12","1","140001"
"2100643","20001","1","1","1","1","1","4","8","2","1","94002","127161","4","116313","4","3","600000","127101","1","4","2","2","4","16","1","91002","126162","2","1","50001","126013","4","3","60","2","4","10","12","1","140001"
"2100644","20001","1","1","1","1","1","4","8","2","1","94002","117041","4","126163","4","3","600000","127221","1","4","2","2","4","16","1","91002","126012","2","1","50001","126223","4","3","60","2","4","10","12","1","140001"
"2100645","20001","1","1","1","1","1","4","8","2","1","94002","127101","4","126013","4","3","600000","127011","1","4","2","2","4","16","1","91002","126282","2","1","50001","116133","4","3","60","2","4","10","12","1","140001"
"2100646","20001","1","1","1","1","1","4","8","2","1","94002","127221","4","126223","4","3","600000","117071","1","4","2","2","4","16","1","91002","116042","2","1","50001","126103","4","3","60","2","4","10","12","1","140001"
"2100647","20001","1","1","1","1","1","4","8","2","1","94002","127011","4","116133","4","3","600000","117131","1","4","2","2","4","16","1","91002","116372","2","1","50001","126283","4","3","60","2","4","10","12","1","140001"
"2100648","20001","1","1","1","1","1","4","8","2","1","94002","117071","4","126103","4","3","600000","117191","1","4","2","2","4","16","1","91002","116192","2","1","50001","126373","4","3","60","2","4","10","12","1","140001"
"2100649","20001","1","1","1","1","1","4","8","2","1","94002","117131","4","126283","4","3","600000","127251","1","4","2","2","4","16","1","91002","116582","2","1","50001","116462","4","3","60","2","4","10","12","1","140001"
"2100650","0","1","1","1","0","1","2","4","2","1","94002","31013","0","50001","4","16","1200000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100651","20001","1","1","1","1","1","4","8","3","1","94002","117581","4","126283","4","5","600000","117041","1","4","2","2","4","16","1","91002","126102","2","1","50001","126013","4","5","60","3","4","10","12","1","140001"
"2100652","20001","1","1","1","1","1","4","8","3","1","94002","127101","4","116073","4","5","600000","127161","1","4","2","2","4","16","1","91002","126222","3","1","50001","116133","4","5","60","3","4","10","12","1","140001"
"2100653","20001","1","1","1","1","1","4","8","3","1","94002","117041","4","126013","4","5","600000","117551","1","4","2","2","4","16","1","91002","126162","2","1","50001","126163","4","5","60","3","4","10","12","1","140001"
