bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00
"2","8","20001","1","1","1","125257","2","4","125227","1","2100528","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115136","12","2","4","4","125016","1","1","125195","4","4","4","2","16"
"2","8","20001","1","1","1","125167","2","4","115047","1","2100529","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115346","12","2","4","4","115433","1","1","115615","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31046","0","2100530","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","720000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","115617","2","4","125017","1","2100531","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115346","12","2","4","4","125076","1","1","115615","4","4","4","2","16"
"2","8","20001","1","1","1","115557","2","4","125107","1","2100532","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125256","12","2","4","4","115106","1","1","125345","4","4","4","2","16"
"2","8","20001","1","1","1","115077","2","4","115617","1","2100533","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125076","12","2","4","4","115136","1","1","115165","4","4","4","2","16"
"2","8","20001","1","1","1","115587","2","4","115557","1","2100534","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115106","12","2","4","4","125376","1","1","125463","4","4","4","2","16"
"2","8","20001","1","1","1","115137","2","4","115077","1","2100535","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115136","12","2","4","4","125046","1","1","125015","4","4","4","2","16"
"2","8","20001","1","1","1","115197","2","4","115587","1","2100536","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125376","12","2","4","4","125286","1","1","115105","4","4","4","2","16"
"2","8","20001","1","1","1","115047","2","4","115137","1","2100537","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125046","12","2","4","4","125016","1","1","125285","4","4","4","2","16"
"2","8","20001","1","1","1","125017","2","4","115197","1","2100538","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125286","12","2","4","4","115346","1","1","125075","4","4","4","2","16"
"2","8","20001","1","1","1","125107","2","4","115047","1","2100539","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125016","12","2","4","4","125256","1","1","115585","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31025","0","2100540","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","720000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","115317","2","4","115137","1","2100541","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125256","12","2","4","4","125076","1","1","115615","4","4","4","2","16"
"2","8","20001","1","1","1","125377","2","4","115047","1","2100542","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115166","12","2","4","4","125046","1","1","125345","4","4","4","2","16"
"2","8","20001","1","1","1","125287","2","4","115317","1","2100543","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125076","12","2","4","4","115136","1","1","125463","4","4","4","2","16"
"2","8","20001","1","1","1","115464","2","4","125377","1","2100544","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125046","12","2","4","4","115106","1","1","115165","4","4","4","2","16"
"2","8","20001","1","1","1","115403","2","4","125287","1","2100545","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115136","12","2","4","4","125376","1","1","125045","4","4","4","2","16"
"2","8","20001","1","1","1","125347","2","4","115464","1","2100546","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115106","12","2","4","4","125286","1","1","125285","4","4","4","2","16"
"2","8","20001","1","1","1","115077","2","4","115403","1","2100547","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125376","12","2","4","4","125016","1","1","125075","4","4","4","2","16"
"2","8","20001","1","1","1","115137","2","4","125347","1","2100548","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125286","12","2","4","4","125256","1","1","125015","4","4","4","2","16"
"2","8","20001","1","1","1","115047","2","4","115077","1","2100549","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125016","12","2","4","4","115166","1","1","115585","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31013","0","2100550","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","800000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","116071","2","4","126251","1","2100551","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115403","12","2","4","4","115047","1","1","115106","4","4","4","2","16"
"2","8","20001","1","1","1","116191","2","4","126101","1","2100552","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125107","12","2","4","4","115137","1","1","125376","4","4","4","2","16"
"2","8","20001","1","1","1","116041","2","4","116071","1","2100553","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115047","12","2","4","4","115077","1","1","125076","4","4","4","2","16"
"2","8","20001","1","1","1","116131","2","4","116191","1","2100554","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115137","12","2","4","4","125017","1","1","125016","4","4","4","2","16"
"2","8","20001","1","1","1","126221","2","4","116041","1","2100555","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115077","12","2","4","4","115197","1","1","125046","4","4","4","2","16"
"2","8","20001","1","1","1","126011","2","4","116131","1","2100556","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125017","12","2","4","4","115317","1","1","115616","4","4","4","2","16"
"2","8","20001","1","1","1","126161","2","4","126221","1","2100557","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115197","12","2","4","4","125377","1","1","115136","4","4","4","2","16"
"2","8","20001","1","1","1","126251","2","4","126011","1","2100558","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","115317","12","2","4","4","115403","1","1","115433","4","4","4","2","16"
"2","8","20001","1","1","1","126101","2","4","126161","1","2100559","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","400000","3","125377","12","2","4","4","125107","1","1","115586","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31042","0","2100560","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","800000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","116551","2","4","126011","1","2100561","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115137","12","2","4","4","115317","1","1","125376","4","4","4","2","16"
"2","8","20001","1","1","1","116611","2","4","116131","1","2100562","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","125107","12","2","4","4","115047","1","1","125286","4","4","4","2","16"
"2","8","20001","1","1","1","116041","2","4","116551","1","2100563","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115317","12","2","4","4","125377","1","1","125046","4","4","4","2","16"
"2","8","20001","1","1","1","116581","2","4","116611","1","2100564","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115047","12","2","4","4","115617","1","1","115433","4","4","4","2","16"
"2","8","20001","1","1","1","116191","2","4","116041","1","2100565","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","125377","12","2","4","4","115077","1","1","115106","4","4","4","2","16"
"2","8","20001","1","1","1","116071","2","4","116581","1","2100566","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115617","12","2","4","4","115403","1","1","115316","4","4","4","2","16"
"2","8","20001","1","1","1","126161","2","4","116191","1","2100567","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115077","12","2","4","4","115197","1","1","115586","4","4","4","2","16"
"2","8","20001","1","1","1","126011","2","4","116071","1","2100568","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115403","12","2","4","4","115137","1","1","125076","4","4","4","2","16"
"2","8","20001","1","1","1","116131","2","4","126161","1","2100569","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115197","12","2","4","4","125107","1","1","115616","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31057","0","2100570","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","880000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","126371","2","4","116071","1","2100571","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115197","12","2","4","4","115317","1","1","125376","4","4","4","2","16"
"2","8","20001","1","1","1","116311","2","4","116041","1","2100572","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115557","12","2","4","4","115047","1","1","115433","4","4","4","2","16"
"2","8","20001","1","1","1","126281","2","4","126371","1","2100573","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115317","12","2","4","4","115617","1","1","115616","4","4","4","2","16"
"2","8","20001","1","1","1","116401","2","4","116311","1","2100574","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115047","12","2","4","4","115403","1","1","125046","4","4","4","2","16"
"2","8","20001","1","1","1","126341","2","4","126281","1","2100575","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115617","12","2","4","4","115587","1","1","115106","4","4","4","2","16"
"2","8","20001","1","1","1","116461","2","4","116401","1","2100576","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115403","12","2","4","4","125377","1","1","125286","4","4","4","2","16"
"2","8","20001","1","1","1","116191","2","4","126341","1","2100577","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115587","12","2","4","4","115077","1","1","115586","4","4","4","2","16"
"2","8","20001","1","1","1","116071","2","4","116461","1","2100578","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","125377","12","2","4","4","115197","1","1","115316","4","4","4","2","16"
"2","8","20001","1","1","1","116041","2","4","116191","1","2100579","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","440000","3","115077","12","2","4","4","115557","1","1","115196","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31045","0","2100580","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","880000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","126162","2","4","116072","1","2100581","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","126161","12","2","4","4","116041","1","1","115617","4","4","4","2","16"
"2","8","20001","1","1","1","126102","2","4","126252","1","2100582","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","126341","12","2","4","4","116311","1","1","115317","4","4","4","2","16"
"2","8","20001","1","1","1","116132","2","4","126162","1","2100583","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116041","12","2","4","4","126371","1","1","115587","4","4","4","2","16"
"2","8","20001","1","1","1","126222","2","4","126102","1","2100584","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116311","12","2","4","4","116401","1","1","125377","4","4","4","2","16"
"2","8","20001","1","1","1","116042","2","4","116132","1","2100585","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","126371","12","2","4","4","116191","1","1","115047","4","4","4","2","16"
"2","8","20001","1","1","1","126012","2","4","126222","1","2100586","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116401","12","2","4","4","116071","1","1","115403","4","4","4","2","16"
"2","8","20001","1","1","1","116192","2","4","116042","1","2100587","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116191","12","2","4","4","116461","1","1","115077","4","4","4","2","16"
"2","8","20001","1","1","1","116072","2","4","126012","1","2100588","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116071","12","2","4","4","126161","1","1","115197","4","4","4","2","16"
"2","8","20001","1","1","1","126252","2","4","116192","1","2100589","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116461","12","2","4","4","126341","1","1","125107","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31029","0","2100590","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","960000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","126102","2","4","116552","1","2100591","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","126371","12","2","4","4","116041","1","1","115617","4","4","4","2","16"
"2","8","20001","1","1","1","126162","2","4","126252","1","2100592","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116401","12","2","4","4","116191","1","1","115317","4","4","4","2","16"
"2","8","20001","1","1","1","126012","2","4","126102","1","2100593","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116041","12","2","4","4","116311","1","1","115587","4","4","4","2","16"
"2","8","20001","1","1","1","116132","2","4","126162","1","2100594","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116191","12","2","4","4","126161","1","1","115403","4","4","4","2","16"
"2","8","20001","1","1","1","126222","2","4","126012","1","2100595","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116311","12","2","4","4","116071","1","1","115047","4","4","4","2","16"
"2","8","20001","1","1","1","116612","2","4","116132","1","2100596","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","126161","12","2","4","4","116461","1","1","125377","4","4","4","2","16"
"2","8","20001","1","1","1","116582","2","4","126222","1","2100597","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116071","12","2","4","4","116611","1","1","125107","4","4","4","2","16"
"2","8","20001","1","1","1","116552","2","4","116612","1","2100598","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116461","12","2","4","4","126371","1","1","115077","4","4","4","2","16"
"2","8","20001","1","1","1","126252","2","4","116582","1","2100599","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","480000","3","116611","12","2","4","4","116401","1","1","125017","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31056","0","2100600","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","960000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","116372","2","4","126162","1","2100601","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126341","12","2","4","4","116041","1","1","115617","4","4","4","2","16"
"2","8","20001","1","1","1","126282","2","4","126102","1","2100602","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126161","12","2","4","4","116611","1","1","115317","4","4","4","2","16"
"2","8","20001","1","1","1","116312","2","4","116372","1","2100603","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116041","12","2","4","4","116191","1","1","115587","4","4","4","2","16"
"2","8","20001","1","1","1","116431","2","4","126282","1","2100604","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116611","12","2","4","4","116551","1","1","125377","4","4","4","2","16"
"2","8","20001","1","1","1","126342","2","4","116312","1","2100605","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116191","12","2","4","4","126101","1","1","115403","4","4","4","2","16"
"2","8","20001","1","1","1","126012","2","4","116431","1","2100606","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116551","12","2","4","4","116311","1","1","115047","4","4","4","2","16"
"2","8","20001","1","1","1","126521","2","4","126342","1","2100607","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126101","12","2","4","4","116071","1","1","125107","4","4","4","2","16"
"2","8","20001","1","1","1","126162","2","4","126012","1","2100608","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116311","12","2","4","4","126341","1","1","115077","4","4","4","2","16"
"2","8","20001","1","1","1","126102","2","4","126521","1","2100609","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116071","12","2","4","4","126161","1","1","115197","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31037","0","2100610","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1040000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","126103","2","4","126253","1","2100611","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116132","12","2","4","4","126012","1","1","116041","4","4","4","2","16"
"2","8","20001","1","1","1","126223","2","4","116073","1","2100612","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116042","12","2","4","4","126222","1","1","116611","4","4","4","2","16"
"2","8","20001","1","1","1","116133","2","4","126103","1","2100613","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126012","12","2","4","4","126162","1","1","126101","4","4","4","2","16"
"2","8","20001","1","1","1","126013","2","4","126223","1","2100614","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126222","12","2","4","4","126282","1","1","116191","4","4","4","2","16"
"2","8","20001","1","1","1","116043","2","4","116133","1","2100615","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126162","12","2","4","4","126102","1","1","116311","4","4","4","2","16"
"2","8","20001","1","1","1","116193","2","4","126013","1","2100616","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126282","12","2","4","4","126521","1","1","116581","4","4","4","2","16"
"2","8","20001","1","1","1","126163","2","4","116043","1","2100617","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126102","12","2","4","4","116192","1","1","116461","4","4","4","2","16"
"2","8","20001","1","1","1","126253","2","4","116193","1","2100618","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","126521","12","2","4","4","116132","1","1","116071","4","4","4","2","16"
"2","8","20001","1","1","1","116073","2","4","126163","1","2100619","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","520000","3","116192","12","2","4","4","116042","1","1","126281","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31011","0","2100620","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1040000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","116553","2","4","126103","1","2100621","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126102","12","2","4","4","126222","1","1","116611","4","4","4","2","16"
"2","8","20001","1","1","1","116613","2","4","126253","1","2100622","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116372","12","2","4","4","126012","1","1","116041","4","4","4","2","16"
"2","8","20001","1","1","1","126163","2","4","116553","1","2100623","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126222","12","2","4","4","126162","1","1","126101","4","4","4","2","16"
"2","8","20001","1","1","1","116583","2","4","116613","1","2100624","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126012","12","2","4","4","116552","1","1","116581","4","4","4","2","16"
"2","8","20001","1","1","1","116133","2","4","126163","1","2100625","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126162","12","2","4","4","116042","1","1","116191","4","4","4","2","16"
"2","8","20001","1","1","1","126013","2","4","116583","1","2100626","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116552","12","2","4","4","126282","1","1","116311","4","4","4","2","16"
"2","8","20001","1","1","1","126223","2","4","116133","1","2100627","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116042","12","2","4","4","116192","1","1","116401","4","4","4","2","16"
"2","8","20001","1","1","1","126103","2","4","126013","1","2100628","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126282","12","2","4","4","126102","1","1","126281","4","4","4","2","16"
"2","8","20001","1","1","1","126253","2","4","126223","1","2100629","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116192","12","2","4","4","116372","1","1","116071","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31046","0","2100630","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1120000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","116313","2","4","116133","1","2100631","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126102","12","2","4","4","126222","1","1","116611","4","4","4","2","16"
"2","8","20001","1","1","1","126373","2","4","126103","1","2100632","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126282","12","2","4","4","126012","1","1","116041","4","4","4","2","16"
"2","8","20001","1","1","1","126283","2","4","116313","1","2100633","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126222","12","2","4","4","116552","1","1","126101","4","4","4","2","16"
"2","8","20001","1","1","1","116462","2","4","126373","1","2100634","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126012","12","2","4","4","116192","1","1","116401","4","4","4","2","16"
"2","8","20001","1","1","1","126343","2","4","126283","1","2100635","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116552","12","2","4","4","116042","1","1","116191","4","4","4","2","16"
"2","8","20001","1","1","1","116491","2","4","116462","1","2100636","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116192","12","2","4","4","126162","1","1","116581","4","4","4","2","16"
"2","8","20001","1","1","1","126163","2","4","126343","1","2100637","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116042","12","2","4","4","116372","1","1","116311","4","4","4","2","16"
"2","8","20001","1","1","1","116133","2","4","116491","1","2100638","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","126162","12","2","4","4","126102","1","1","116071","4","4","4","2","16"
"2","8","20001","1","1","1","126103","2","4","126163","1","2100639","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","560000","3","116372","12","2","4","4","126282","1","1","116131","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31025","0","2100640","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1120000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","127161","2","4","117191","1","2100641","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126373","12","2","4","4","116313","1","1","126222","4","4","4","2","16"
"2","8","20001","1","1","1","117041","2","4","127251","1","2100642","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","116462","12","2","4","4","126163","1","1","126102","4","4","4","2","16"
"2","8","20001","1","1","1","127101","2","4","127161","1","2100643","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","116313","12","2","4","4","126013","1","1","126162","4","4","4","2","16"
"2","8","20001","1","1","1","127221","2","4","117041","1","2100644","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126163","12","2","4","4","126223","1","1","126012","4","4","4","2","16"
"2","8","20001","1","1","1","127011","2","4","127101","1","2100645","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126013","12","2","4","4","116133","1","1","126282","4","4","4","2","16"
"2","8","20001","1","1","1","117071","2","4","127221","1","2100646","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126223","12","2","4","4","126103","1","1","116042","4","4","4","2","16"
"2","8","20001","1","1","1","117131","2","4","127011","1","2100647","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","116133","12","2","4","4","126283","1","1","116372","4","4","4","2","16"
"2","8","20001","1","1","1","117191","2","4","117071","1","2100648","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126103","12","2","4","4","126373","1","1","116192","4","4","4","2","16"
"2","8","20001","1","1","1","127251","2","4","117131","1","2100649","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","600000","3","126283","12","2","4","4","116462","1","1","116582","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31013","0","2100650","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","1200000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","117041","3","4","117581","1","2100651","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","600000","5","126283","12","2","4","4","126013","1","1","126102","4","4","4","2","16"
"2","8","20001","1","1","1","127161","3","4","127101","1","2100652","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","600000","5","116073","12","3","4","4","116133","1","1","126222","4","4","4","2","16"
"2","8","20001","1","1","1","117551","3","4","117041","1","2100653","1","60","1","94002","10","1","4","50001","5","1","140001","91002","3","600000","5","126013","12","2","4","4","126163","1","1","126162","4","4","4","2","16"
