088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"4","4","3","12","60","16","8","20001","115433","94002","4","115615","1","115346","10","1","1","1","1","140001","2","2","125167","2","2","4","4","1","1","3","91002","2100529","1","1","4","1","360000","50001","4","2","115047"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100530","0","0","8","1","720000","0","2","0","31046"
"4","4","3","12","60","16","8","20001","125076","94002","4","115615","1","115346","10","1","1","1","1","140001","2","2","115617","2","2","4","4","1","1","3","91002","2100531","1","1","4","1","360000","50001","4","2","125017"
"4","4","3","12","60","16","8","20001","115106","94002","4","125345","1","125256","10","1","1","1","1","140001","2","2","115557","2","2","4","4","1","1","3","91002","2100532","1","1","4","1","360000","50001","4","2","125107"
"4","4","3","12","60","16","8","20001","115136","94002","4","115165","1","125076","10","1","1","1","1","140001","2","2","115077","2","2","4","4","1","1","3","91002","2100533","1","1","4","1","360000","50001","4","2","115617"
"4","4","3","12","60","16","8","20001","125376","94002","4","125463","1","115106","10","1","1","1","1","140001","2","2","115587","2","2","4","4","1","1","3","91002","2100534","1","1","4","1","360000","50001","4","2","115557"
"4","4","3","12","60","16","8","20001","125046","94002","4","125015","1","115136","10","1","1","1","1","140001","2","2","115137","2","2","4","4","1","1","3","91002","2100535","1","1","4","1","360000","50001","4","2","115077"
"4","4","3","12","60","16","8","20001","125286","94002","4","115105","1","125376","10","1","1","1","1","140001","2","2","115197","2","2","4","4","1","1","3","91002","2100536","1","1","4","1","360000","50001","4","2","115587"
"4","4","3","12","60","16","8","20001","125016","94002","4","125285","1","125046","10","1","1","1","1","140001","2","2","115047","2","2","4","4","1","1","3","91002","2100537","1","1","4","1","360000","50001","4","2","115137"
"4","4","3","12","60","16","8","20001","115346","94002","4","125075","1","125286","10","1","1","1","1","140001","2","2","125017","2","2","4","4","1","1","3","91002","2100538","1","1","4","1","360000","50001","4","2","115197"
"4","4","3","12","60","16","8","20001","125256","94002","4","115585","1","125016","10","1","1","1","1","140001","2","2","125107","2","2","4","4","1","1","3","91002","2100539","1","1","4","1","360000","50001","4","2","115047"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100540","0","0","8","1","720000","0","2","0","31025"
"4","4","3","12","60","16","8","20001","125076","94002","4","115615","1","125256","10","1","1","1","1","140001","2","2","115317","2","2","4","4","1","1","3","91002","2100541","1","1","4","1","400000","50001","4","2","115137"
"4","4","3","12","60","16","8","20001","125046","94002","4","125345","1","115166","10","1","1","1","1","140001","2","2","125377","2","2","4","4","1","1","3","91002","2100542","1","1","4","1","400000","50001","4","2","115047"
"4","4","3","12","60","16","8","20001","115136","94002","4","125463","1","125076","10","1","1","1","1","140001","2","2","125287","2","2","4","4","1","1","3","91002","2100543","1","1","4","1","400000","50001","4","2","115317"
"4","4","3","12","60","16","8","20001","115106","94002","4","115165","1","125046","10","1","1","1","1","140001","2","2","115464","2","2","4","4","1","1","3","91002","2100544","1","1","4","1","400000","50001","4","2","125377"
"4","4","3","12","60","16","8","20001","125376","94002","4","125045","1","115136","10","1","1","1","1","140001","2","2","115403","2","2","4","4","1","1","3","91002","2100545","1","1","4","1","400000","50001","4","2","125287"
"4","4","3","12","60","16","8","20001","125286","94002","4","125285","1","115106","10","1","1","1","1","140001","2","2","125347","2","2","4","4","1","1","3","91002","2100546","1","1","4","1","400000","50001","4","2","115464"
"4","4","3","12","60","16","8","20001","125016","94002","4","125075","1","125376","10","1","1","1","1","140001","2","2","115077","2","2","4","4","1","1","3","91002","2100547","1","1","4","1","400000","50001","4","2","115403"
"4","4","3","12","60","16","8","20001","125256","94002","4","125015","1","125286","10","1","1","1","1","140001","2","2","115137","2","2","4","4","1","1","3","91002","2100548","1","1","4","1","400000","50001","4","2","125347"
"4","4","3","12","60","16","8","20001","115166","94002","4","115585","1","125016","10","1","1","1","1","140001","2","2","115047","2","2","4","4","1","1","3","91002","2100549","1","1","4","1","400000","50001","4","2","115077"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100550","0","0","8","1","800000","0","2","0","31013"
"4","4","3","12","60","16","8","20001","115047","94002","4","115106","1","115403","10","1","1","1","1","140001","2","2","116071","2","2","4","4","1","1","3","91002","2100551","1","1","4","1","400000","50001","4","2","126251"
"4","4","3","12","60","16","8","20001","115137","94002","4","125376","1","125107","10","1","1","1","1","140001","2","2","116191","2","2","4","4","1","1","3","91002","2100552","1","1","4","1","400000","50001","4","2","126101"
"4","4","3","12","60","16","8","20001","115077","94002","4","125076","1","115047","10","1","1","1","1","140001","2","2","116041","2","2","4","4","1","1","3","91002","2100553","1","1","4","1","400000","50001","4","2","116071"
"4","4","3","12","60","16","8","20001","125017","94002","4","125016","1","115137","10","1","1","1","1","140001","2","2","116131","2","2","4","4","1","1","3","91002","2100554","1","1","4","1","400000","50001","4","2","116191"
"4","4","3","12","60","16","8","20001","115197","94002","4","125046","1","115077","10","1","1","1","1","140001","2","2","126221","2","2","4","4","1","1","3","91002","2100555","1","1","4","1","400000","50001","4","2","116041"
"4","4","3","12","60","16","8","20001","115317","94002","4","115616","1","125017","10","1","1","1","1","140001","2","2","126011","2","2","4","4","1","1","3","91002","2100556","1","1","4","1","400000","50001","4","2","116131"
"4","4","3","12","60","16","8","20001","125377","94002","4","115136","1","115197","10","1","1","1","1","140001","2","2","126161","2","2","4","4","1","1","3","91002","2100557","1","1","4","1","400000","50001","4","2","126221"
"4","4","3","12","60","16","8","20001","115403","94002","4","115433","1","115317","10","1","1","1","1","140001","2","2","126251","2","2","4","4","1","1","3","91002","2100558","1","1","4","1","400000","50001","4","2","126011"
"4","4","3","12","60","16","8","20001","125107","94002","4","115586","1","125377","10","1","1","1","1","140001","2","2","126101","2","2","4","4","1","1","3","91002","2100559","1","1","4","1","400000","50001","4","2","126161"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100560","0","0","8","1","800000","0","2","0","31042"
"4","4","3","12","60","16","8","20001","115317","94002","4","125376","1","115137","10","1","1","1","1","140001","2","2","116551","2","2","4","4","1","1","3","91002","2100561","1","1","4","1","440000","50001","4","2","126011"
"4","4","3","12","60","16","8","20001","115047","94002","4","125286","1","125107","10","1","1","1","1","140001","2","2","116611","2","2","4","4","1","1","3","91002","2100562","1","1","4","1","440000","50001","4","2","116131"
"4","4","3","12","60","16","8","20001","125377","94002","4","125046","1","115317","10","1","1","1","1","140001","2","2","116041","2","2","4","4","1","1","3","91002","2100563","1","1","4","1","440000","50001","4","2","116551"
"4","4","3","12","60","16","8","20001","115617","94002","4","115433","1","115047","10","1","1","1","1","140001","2","2","116581","2","2","4","4","1","1","3","91002","2100564","1","1","4","1","440000","50001","4","2","116611"
"4","4","3","12","60","16","8","20001","115077","94002","4","115106","1","125377","10","1","1","1","1","140001","2","2","116191","2","2","4","4","1","1","3","91002","2100565","1","1","4","1","440000","50001","4","2","116041"
"4","4","3","12","60","16","8","20001","115403","94002","4","115316","1","115617","10","1","1","1","1","140001","2","2","116071","2","2","4","4","1","1","3","91002","2100566","1","1","4","1","440000","50001","4","2","116581"
"4","4","3","12","60","16","8","20001","115197","94002","4","115586","1","115077","10","1","1","1","1","140001","2","2","126161","2","2","4","4","1","1","3","91002","2100567","1","1","4","1","440000","50001","4","2","116191"
"4","4","3","12","60","16","8","20001","115137","94002","4","125076","1","115403","10","1","1","1","1","140001","2","2","126011","2","2","4","4","1","1","3","91002","2100568","1","1","4","1","440000","50001","4","2","116071"
"4","4","3","12","60","16","8","20001","125107","94002","4","115616","1","115197","10","1","1","1","1","140001","2","2","116131","2","2","4","4","1","1","3","91002","2100569","1","1","4","1","440000","50001","4","2","126161"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100570","0","0","8","1","880000","0","2","0","31057"
"4","4","3","12","60","16","8","20001","115317","94002","4","125376","1","115197","10","1","1","1","1","140001","2","2","126371","2","2","4","4","1","1","3","91002","2100571","1","1","4","1","440000","50001","4","2","116071"
"4","4","3","12","60","16","8","20001","115047","94002","4","115433","1","115557","10","1","1","1","1","140001","2","2","116311","2","2","4","4","1","1","3","91002","2100572","1","1","4","1","440000","50001","4","2","116041"
"4","4","3","12","60","16","8","20001","115617","94002","4","115616","1","115317","10","1","1","1","1","140001","2","2","126281","2","2","4","4","1","1","3","91002","2100573","1","1","4","1","440000","50001","4","2","126371"
"4","4","3","12","60","16","8","20001","115403","94002","4","125046","1","115047","10","1","1","1","1","140001","2","2","116401","2","2","4","4","1","1","3","91002","2100574","1","1","4","1","440000","50001","4","2","116311"
"4","4","3","12","60","16","8","20001","115587","94002","4","115106","1","115617","10","1","1","1","1","140001","2","2","126341","2","2","4","4","1","1","3","91002","2100575","1","1","4","1","440000","50001","4","2","126281"
"4","4","3","12","60","16","8","20001","125377","94002","4","125286","1","115403","10","1","1","1","1","140001","2","2","116461","2","2","4","4","1","1","3","91002","2100576","1","1","4","1","440000","50001","4","2","116401"
"4","4","3","12","60","16","8","20001","115077","94002","4","115586","1","115587","10","1","1","1","1","140001","2","2","116191","2","2","4","4","1","1","3","91002","2100577","1","1","4","1","440000","50001","4","2","126341"
"4","4","3","12","60","16","8","20001","115197","94002","4","115316","1","125377","10","1","1","1","1","140001","2","2","116071","2","2","4","4","1","1","3","91002","2100578","1","1","4","1","440000","50001","4","2","116461"
"4","4","3","12","60","16","8","20001","115557","94002","4","115196","1","115077","10","1","1","1","1","140001","2","2","116041","2","2","4","4","1","1","3","91002","2100579","1","1","4","1","440000","50001","4","2","116191"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100580","0","0","8","1","880000","0","2","0","31045"
"4","4","3","12","60","16","8","20001","116041","94002","4","115617","1","126161","10","1","1","1","1","140001","2","2","126162","2","2","4","4","1","1","3","91002","2100581","1","1","4","1","480000","50001","4","2","116072"
"4","4","3","12","60","16","8","20001","116311","94002","4","115317","1","126341","10","1","1","1","1","140001","2","2","126102","2","2","4","4","1","1","3","91002","2100582","1","1","4","1","480000","50001","4","2","126252"
"4","4","3","12","60","16","8","20001","126371","94002","4","115587","1","116041","10","1","1","1","1","140001","2","2","116132","2","2","4","4","1","1","3","91002","2100583","1","1","4","1","480000","50001","4","2","126162"
"4","4","3","12","60","16","8","20001","116401","94002","4","125377","1","116311","10","1","1","1","1","140001","2","2","126222","2","2","4","4","1","1","3","91002","2100584","1","1","4","1","480000","50001","4","2","126102"
"4","4","3","12","60","16","8","20001","116191","94002","4","115047","1","126371","10","1","1","1","1","140001","2","2","116042","2","2","4","4","1","1","3","91002","2100585","1","1","4","1","480000","50001","4","2","116132"
"4","4","3","12","60","16","8","20001","116071","94002","4","115403","1","116401","10","1","1","1","1","140001","2","2","126012","2","2","4","4","1","1","3","91002","2100586","1","1","4","1","480000","50001","4","2","126222"
"4","4","3","12","60","16","8","20001","116461","94002","4","115077","1","116191","10","1","1","1","1","140001","2","2","116192","2","2","4","4","1","1","3","91002","2100587","1","1","4","1","480000","50001","4","2","116042"
"4","4","3","12","60","16","8","20001","126161","94002","4","115197","1","116071","10","1","1","1","1","140001","2","2","116072","2","2","4","4","1","1","3","91002","2100588","1","1","4","1","480000","50001","4","2","126012"
"4","4","3","12","60","16","8","20001","126341","94002","4","125107","1","116461","10","1","1","1","1","140001","2","2","126252","2","2","4","4","1","1","3","91002","2100589","1","1","4","1","480000","50001","4","2","116192"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100590","0","0","8","1","960000","0","2","0","31029"
"4","4","3","12","60","16","8","20001","116041","94002","4","115617","1","126371","10","1","1","1","1","140001","2","2","126102","2","2","4","4","1","1","3","91002","2100591","1","1","4","1","480000","50001","4","2","116552"
"4","4","3","12","60","16","8","20001","116191","94002","4","115317","1","116401","10","1","1","1","1","140001","2","2","126162","2","2","4","4","1","1","3","91002","2100592","1","1","4","1","480000","50001","4","2","126252"
"4","4","3","12","60","16","8","20001","116311","94002","4","115587","1","116041","10","1","1","1","1","140001","2","2","126012","2","2","4","4","1","1","3","91002","2100593","1","1","4","1","480000","50001","4","2","126102"
"4","4","3","12","60","16","8","20001","126161","94002","4","115403","1","116191","10","1","1","1","1","140001","2","2","116132","2","2","4","4","1","1","3","91002","2100594","1","1","4","1","480000","50001","4","2","126162"
"4","4","3","12","60","16","8","20001","116071","94002","4","115047","1","116311","10","1","1","1","1","140001","2","2","126222","2","2","4","4","1","1","3","91002","2100595","1","1","4","1","480000","50001","4","2","126012"
"4","4","3","12","60","16","8","20001","116461","94002","4","125377","1","126161","10","1","1","1","1","140001","2","2","116612","2","2","4","4","1","1","3","91002","2100596","1","1","4","1","480000","50001","4","2","116132"
"4","4","3","12","60","16","8","20001","116611","94002","4","125107","1","116071","10","1","1","1","1","140001","2","2","116582","2","2","4","4","1","1","3","91002","2100597","1","1","4","1","480000","50001","4","2","126222"
"4","4","3","12","60","16","8","20001","126371","94002","4","115077","1","116461","10","1","1","1","1","140001","2","2","116552","2","2","4","4","1","1","3","91002","2100598","1","1","4","1","480000","50001","4","2","116612"
"4","4","3","12","60","16","8","20001","116401","94002","4","125017","1","116611","10","1","1","1","1","140001","2","2","126252","2","2","4","4","1","1","3","91002","2100599","1","1","4","1","480000","50001","4","2","116582"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100600","0","0","8","1","960000","0","2","0","31056"
"4","4","3","12","60","16","8","20001","116041","94002","4","115617","1","126341","10","1","1","1","1","140001","2","2","116372","2","2","4","4","1","1","3","91002","2100601","1","1","4","1","520000","50001","4","2","126162"
"4","4","3","12","60","16","8","20001","116611","94002","4","115317","1","126161","10","1","1","1","1","140001","2","2","126282","2","2","4","4","1","1","3","91002","2100602","1","1","4","1","520000","50001","4","2","126102"
"4","4","3","12","60","16","8","20001","116191","94002","4","115587","1","116041","10","1","1","1","1","140001","2","2","116312","2","2","4","4","1","1","3","91002","2100603","1","1","4","1","520000","50001","4","2","116372"
"4","4","3","12","60","16","8","20001","116551","94002","4","125377","1","116611","10","1","1","1","1","140001","2","2","116431","2","2","4","4","1","1","3","91002","2100604","1","1","4","1","520000","50001","4","2","126282"
"4","4","3","12","60","16","8","20001","126101","94002","4","115403","1","116191","10","1","1","1","1","140001","2","2","126342","2","2","4","4","1","1","3","91002","2100605","1","1","4","1","520000","50001","4","2","116312"
"4","4","3","12","60","16","8","20001","116311","94002","4","115047","1","116551","10","1","1","1","1","140001","2","2","126012","2","2","4","4","1","1","3","91002","2100606","1","1","4","1","520000","50001","4","2","116431"
"4","4","3","12","60","16","8","20001","116071","94002","4","125107","1","126101","10","1","1","1","1","140001","2","2","126521","2","2","4","4","1","1","3","91002","2100607","1","1","4","1","520000","50001","4","2","126342"
"4","4","3","12","60","16","8","20001","126341","94002","4","115077","1","116311","10","1","1","1","1","140001","2","2","126162","2","2","4","4","1","1","3","91002","2100608","1","1","4","1","520000","50001","4","2","126012"
"4","4","3","12","60","16","8","20001","126161","94002","4","115197","1","116071","10","1","1","1","1","140001","2","2","126102","2","2","4","4","1","1","3","91002","2100609","1","1","4","1","520000","50001","4","2","126521"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100610","0","0","8","1","1040000","0","2","0","31037"
"4","4","3","12","60","16","8","20001","126012","94002","4","116041","1","116132","10","1","1","1","1","140001","2","2","126103","2","2","4","4","1","1","3","91002","2100611","1","1","4","1","520000","50001","4","2","126253"
"4","4","3","12","60","16","8","20001","126222","94002","4","116611","1","116042","10","1","1","1","1","140001","2","2","126223","2","2","4","4","1","1","3","91002","2100612","1","1","4","1","520000","50001","4","2","116073"
"4","4","3","12","60","16","8","20001","126162","94002","4","126101","1","126012","10","1","1","1","1","140001","2","2","116133","2","2","4","4","1","1","3","91002","2100613","1","1","4","1","520000","50001","4","2","126103"
"4","4","3","12","60","16","8","20001","126282","94002","4","116191","1","126222","10","1","1","1","1","140001","2","2","126013","2","2","4","4","1","1","3","91002","2100614","1","1","4","1","520000","50001","4","2","126223"
"4","4","3","12","60","16","8","20001","126102","94002","4","116311","1","126162","10","1","1","1","1","140001","2","2","116043","2","2","4","4","1","1","3","91002","2100615","1","1","4","1","520000","50001","4","2","116133"
"4","4","3","12","60","16","8","20001","126521","94002","4","116581","1","126282","10","1","1","1","1","140001","2","2","116193","2","2","4","4","1","1","3","91002","2100616","1","1","4","1","520000","50001","4","2","126013"
"4","4","3","12","60","16","8","20001","116192","94002","4","116461","1","126102","10","1","1","1","1","140001","2","2","126163","2","2","4","4","1","1","3","91002","2100617","1","1","4","1","520000","50001","4","2","116043"
"4","4","3","12","60","16","8","20001","116132","94002","4","116071","1","126521","10","1","1","1","1","140001","2","2","126253","2","2","4","4","1","1","3","91002","2100618","1","1","4","1","520000","50001","4","2","116193"
"4","4","3","12","60","16","8","20001","116042","94002","4","126281","1","116192","10","1","1","1","1","140001","2","2","116073","2","2","4","4","1","1","3","91002","2100619","1","1","4","1","520000","50001","4","2","126163"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100620","0","0","8","1","1040000","0","2","0","31011"
"4","4","3","12","60","16","8","20001","126222","94002","4","116611","1","126102","10","1","1","1","1","140001","2","2","116553","2","2","4","4","1","1","3","91002","2100621","1","1","4","1","560000","50001","4","2","126103"
"4","4","3","12","60","16","8","20001","126012","94002","4","116041","1","116372","10","1","1","1","1","140001","2","2","116613","2","2","4","4","1","1","3","91002","2100622","1","1","4","1","560000","50001","4","2","126253"
"4","4","3","12","60","16","8","20001","126162","94002","4","126101","1","126222","10","1","1","1","1","140001","2","2","126163","2","2","4","4","1","1","3","91002","2100623","1","1","4","1","560000","50001","4","2","116553"
"4","4","3","12","60","16","8","20001","116552","94002","4","116581","1","126012","10","1","1","1","1","140001","2","2","116583","2","2","4","4","1","1","3","91002","2100624","1","1","4","1","560000","50001","4","2","116613"
"4","4","3","12","60","16","8","20001","116042","94002","4","116191","1","126162","10","1","1","1","1","140001","2","2","116133","2","2","4","4","1","1","3","91002","2100625","1","1","4","1","560000","50001","4","2","126163"
"4","4","3","12","60","16","8","20001","126282","94002","4","116311","1","116552","10","1","1","1","1","140001","2","2","126013","2","2","4","4","1","1","3","91002","2100626","1","1","4","1","560000","50001","4","2","116583"
"4","4","3","12","60","16","8","20001","116192","94002","4","116401","1","116042","10","1","1","1","1","140001","2","2","126223","2","2","4","4","1","1","3","91002","2100627","1","1","4","1","560000","50001","4","2","116133"
"4","4","3","12","60","16","8","20001","126102","94002","4","126281","1","126282","10","1","1","1","1","140001","2","2","126103","2","2","4","4","1","1","3","91002","2100628","1","1","4","1","560000","50001","4","2","126013"
"4","4","3","12","60","16","8","20001","116372","94002","4","116071","1","116192","10","1","1","1","1","140001","2","2","126253","2","2","4","4","1","1","3","91002","2100629","1","1","4","1","560000","50001","4","2","126223"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100630","0","0","8","1","1120000","0","2","0","31046"
"4","4","3","12","60","16","8","20001","126222","94002","4","116611","1","126102","10","1","1","1","1","140001","2","2","116313","2","2","4","4","1","1","3","91002","2100631","1","1","4","1","560000","50001","4","2","116133"
"4","4","3","12","60","16","8","20001","126012","94002","4","116041","1","126282","10","1","1","1","1","140001","2","2","126373","2","2","4","4","1","1","3","91002","2100632","1","1","4","1","560000","50001","4","2","126103"
"4","4","3","12","60","16","8","20001","116552","94002","4","126101","1","126222","10","1","1","1","1","140001","2","2","126283","2","2","4","4","1","1","3","91002","2100633","1","1","4","1","560000","50001","4","2","116313"
"4","4","3","12","60","16","8","20001","116192","94002","4","116401","1","126012","10","1","1","1","1","140001","2","2","116462","2","2","4","4","1","1","3","91002","2100634","1","1","4","1","560000","50001","4","2","126373"
"4","4","3","12","60","16","8","20001","116042","94002","4","116191","1","116552","10","1","1","1","1","140001","2","2","126343","2","2","4","4","1","1","3","91002","2100635","1","1","4","1","560000","50001","4","2","126283"
"4","4","3","12","60","16","8","20001","126162","94002","4","116581","1","116192","10","1","1","1","1","140001","2","2","116491","2","2","4","4","1","1","3","91002","2100636","1","1","4","1","560000","50001","4","2","116462"
"4","4","3","12","60","16","8","20001","116372","94002","4","116311","1","116042","10","1","1","1","1","140001","2","2","126163","2","2","4","4","1","1","3","91002","2100637","1","1","4","1","560000","50001","4","2","126343"
"4","4","3","12","60","16","8","20001","126102","94002","4","116071","1","126162","10","1","1","1","1","140001","2","2","116133","2","2","4","4","1","1","3","91002","2100638","1","1","4","1","560000","50001","4","2","116491"
"4","4","3","12","60","16","8","20001","126282","94002","4","116131","1","116372","10","1","1","1","1","140001","2","2","126103","2","2","4","4","1","1","3","91002","2100639","1","1","4","1","560000","50001","4","2","126163"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100640","0","0","8","1","1120000","0","2","0","31025"
"4","4","3","12","60","16","8","20001","116313","94002","4","126222","1","126373","10","1","1","1","1","140001","2","2","127161","2","2","4","4","1","1","3","91002","2100641","1","1","4","1","600000","50001","4","2","117191"
"4","4","3","12","60","16","8","20001","126163","94002","4","126102","1","116462","10","1","1","1","1","140001","2","2","117041","2","2","4","4","1","1","3","91002","2100642","1","1","4","1","600000","50001","4","2","127251"
"4","4","3","12","60","16","8","20001","126013","94002","4","126162","1","116313","10","1","1","1","1","140001","2","2","127101","2","2","4","4","1","1","3","91002","2100643","1","1","4","1","600000","50001","4","2","127161"
"4","4","3","12","60","16","8","20001","126223","94002","4","126012","1","126163","10","1","1","1","1","140001","2","2","127221","2","2","4","4","1","1","3","91002","2100644","1","1","4","1","600000","50001","4","2","117041"
"4","4","3","12","60","16","8","20001","116133","94002","4","126282","1","126013","10","1","1","1","1","140001","2","2","127011","2","2","4","4","1","1","3","91002","2100645","1","1","4","1","600000","50001","4","2","127101"
"4","4","3","12","60","16","8","20001","126103","94002","4","116042","1","126223","10","1","1","1","1","140001","2","2","117071","2","2","4","4","1","1","3","91002","2100646","1","1","4","1","600000","50001","4","2","127221"
"4","4","3","12","60","16","8","20001","126283","94002","4","116372","1","116133","10","1","1","1","1","140001","2","2","117131","2","2","4","4","1","1","3","91002","2100647","1","1","4","1","600000","50001","4","2","127011"
"4","4","3","12","60","16","8","20001","126373","94002","4","116192","1","126103","10","1","1","1","1","140001","2","2","117191","2","2","4","4","1","1","3","91002","2100648","1","1","4","1","600000","50001","4","2","117071"
"4","4","3","12","60","16","8","20001","116462","94002","4","116582","1","126283","10","1","1","1","1","140001","2","2","127251","2","2","4","4","1","1","3","91002","2100649","1","1","4","1","600000","50001","4","2","117131"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100650","0","0","8","1","1200000","0","2","0","31013"
"4","4","5","12","60","16","8","20001","126013","94002","4","126102","1","126283","10","1","1","1","1","140001","2","2","117041","3","3","4","4","1","1","5","91002","2100651","1","1","4","1","600000","50001","4","2","117581"
"4","4","5","12","60","16","8","20001","116133","94002","4","126222","1","116073","10","1","1","1","1","140001","3","2","127161","3","3","4","4","1","1","5","91002","2100652","1","1","4","1","600000","50001","4","2","127101"
"4","4","5","12","60","16","8","20001","126163","94002","4","126162","1","126013","10","1","1","1","1","140001","2","2","117551","3","3","4","4","1","1","5","91002","2100653","1","1","4","1","600000","50001","4","2","117041"
"4","4","5","12","60","16","8","20001","126103","94002","4","116582","1","116133","10","1","1","1","1","140001","3","2","127221","3","3","4","4","1","1","5","91002","2100654","1","1","4","1","600000","50001","4","2","127161"
